report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXROLEATEVENTLOLLA,FALSE,205,12625,530420,103151.58,3510.72,Non-sports,Other Non-sports,KXROLEATEVENTLOLLA,Other Non-sports
KXPGALOWSCORE,TRUE,35,6016,529731,198394.98,4367.17,Sports,Golf,Other,Golf
KXAAPLCEOCHANGE,FALSE,336,5293,529685,124988.82,2804.06,Non-sports,Other Non-sports,KXAAPLCEOCHANGE,Other Non-sports
KXWNBADELAY,TRUE,77,5627,529133,21717.59,1300.19,Sports,NBA,Other,Basketball
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47,Sports,NBA,Other,Basketball
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Other Non-sports,KXEURUSDH,Other Non-sports
KXVBAGAME,TRUE,42,9502,524205,246973.85,4541.46,Sports,Other Sports,KXVBAGAME,Other Sports
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXSCOTTIESLAM,TRUE,304,2770,522241,38625.17,2489,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3,Non-sports,Other Non-sports,KXHUNGARYPARLIPARTY,Other Non-sports
KXZELENSKYPUTIN,FALSE,254,6765,520713,104344.45,4182.77,Non-sports,Other Non-sports,KXZELENSKYPUTIN,Other Non-sports
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145051.81,3044.31,Non-sports,Other Non-sports,KXLAMAYORPRIMARYEXACT,Other Non-sports
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Other Non-sports,KXLEAVEBONDI,Other Non-sports
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOWGLOBAL2,FALSE,191,12689,516546,141629.51,3088.61,Non-sports,Entertainment,Other,Entertainment
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11,Non-sports,Weather,Other,Weather
KXTRUMPBULLCASECOMBO,FALSE,208,8278,515900,52074.66,3289.99,Non-sports,Politics,Other,Politics
KXTRUMPREMOVE,FALSE,538,8844,515833,111362.44,6103.87,Non-sports,Politics,Other,Politics
KXPRESPARTY,FALSE,503,5588,514968,254647.19,8854.94,Non-sports,Politics,Other,Politics
KXCCAPRICE,FALSE,26,231,514938,271470.37,8110.38,Non-sports,Other Non-sports,KXCCAPRICE,Other Non-sports
KXLIVR1LEAD,TRUE,32,2915,514693,59722.87,2308,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXNBERRECESSQ,FALSE,401,3665,513401,47659.75,2843.46,Non-sports,Other Non-sports,KXNBERRECESSQ,Other Non-sports
KXBNB,FALSE,113,22567,512488,70294.91,1838.59,Non-sports,Crypto,Other,Crypto
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXWNBA1QWINNER,TRUE,20,11631,508267,296452.57,5408.25,Sports,NBA,Other,Basketball
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.41,Non-sports,Other Non-sports,KXPERUPRESMATCHUP,Other Non-sports
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNEWGLENN,FALSE,236,4958,505630,204923.88,3746.47,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59,Sports,NFL,Other,Football
OIL,FALSE,173,5164,504974,145956.24,4154.97,Non-sports,Other Non-sports,OIL,Other Non-sports
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5680.36,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
OSCARPIC,FALSE,197,3374,504236,109521.31,2961.36,Non-sports,Entertainment,Other,Entertainment
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Other Non-sports,KXALBUMTRACKSBRUNO,Other Non-sports
KXMNDAYCARECHARGE,FALSE,136,8161,502303,180087.2,5262.91,Non-sports,Other Non-sports,KXMNDAYCARECHARGE,Other Non-sports
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Other Non-sports,KXGGFILMSUPACTR,Other Non-sports
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01,Non-sports,Weather,Other,Weather
SENATESC,FALSE,271,3644,501138,231957.27,5260.97,Non-sports,Politics,Election,Politics
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85,Non-sports,Finance,Other,Finance
TESLACEOCHANGE,FALSE,708,5067,500099,57245.43,3412.31,Non-sports,Other Non-sports,TESLACEOCHANGE,Other Non-sports
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58,Non-sports,Entertainment,Other,Entertainment
KXCOPPERW,FALSE,87,12652,498128,243980.23,5478.19,Non-sports,Other Non-sports,KXCOPPERW,Other Non-sports
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93,Non-sports,Other Non-sports,KXNEPALHOUSE,Other Non-sports
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.54,Sports,NBA,Total,Basketball
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Other Non-sports,KXGGDRAMAFILMACTO,Other Non-sports
KXEARNINGSMENTIONBAC,FALSE,67,9459,493877,191595.93,3127.99,Non-sports,Mention,Mention,Mention
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24,Non-sports,Entertainment,Other,Entertainment
KXNASDAQ100MAXY,FALSE,153,1540,493215,442011.65,2436.25,Non-sports,Finance,Other,Finance
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.07,Sports,NBA,Other,Basketball
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79,Non-sports,Other Non-sports,KXSAVEAMERICACLOTURE,Other Non-sports
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Other Non-sports,KXBLUEWALL,Other Non-sports
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Other Non-sports,KXCANADAELECT,Other Non-sports
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.72,Sports,Combat Sports,Other,Combat Sports
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5287.45,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONPEP,FALSE,52,8684,489053,187649.01,3598.76,Non-sports,Mention,Mention,Mention
KXGOLDH,FALSE,5,13687,488579,283636.45,3756.23,Non-sports,Other Non-sports,KXGOLDH,Other Non-sports
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXTRUMPMEETING,FALSE,205,7904,487121,344739.74,4200.56,Non-sports,Politics,Other,Politics
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Other Non-sports,KXARGENTINAPARTY,Other Non-sports
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWNBA4QTOTAL,TRUE,21,10552,484723,262262.77,4023.45,Sports,NBA,Total,Basketball
KXNATGASW,FALSE,105,10560,484547,181762.47,3199.53,Non-sports,Other Non-sports,KXNATGASW,Other Non-sports
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Other Non-sports,KXWALTZRESIGN,Other Non-sports
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52,Non-sports,Mention,Mention,Mention
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXLYFT,FALSE,63,2804,478922,117253.67,1890.27,Non-sports,Other Non-sports,KXLYFT,Other Non-sports
KXIPOSTARLINK,FALSE,234,4085,478008,30848.62,1823.04,Non-sports,Finance,Other,Finance
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53,Non-sports,Politics,Election,Politics
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.91,Non-sports,Mention,Mention,Mention
KXPM,FALSE,98,4018,476303,67929.45,3013.16,Non-sports,Other Non-sports,KXPM,Other Non-sports
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXGOVMNNOMD,FALSE,185,4248,474388,159279.84,2699.91,Non-sports,Politics,Election,Politics
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Other Non-sports,KXUSELECTIONTEXAS18,Other Non-sports
KXVAPRIMARY,FALSE,53,2101,473718,149712.18,1981.59,Non-sports,Other Non-sports,KXVAPRIMARY,Other Non-sports
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4811.36,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXCODTOTALMAPS,TRUE,48,11081,472348,251020.56,5126.85,Sports,Esports,Other,Esports
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXLEADERNBA3PT,TRUE,133,5831,471790,170878.02,3131.9,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXTVSHOWSCANCELLED,FALSE,275,6955,471692,150748.93,5176.08,Non-sports,Other Non-sports,KXTVSHOWSCANCELLED,Other Non-sports
KXNYTHEAD,FALSE,152,3341,469877,296711.57,1535.26,Non-sports,Other Non-sports,KXNYTHEAD,Other Non-sports
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38,Sports,Soccer,Spread,Soccer
KXEMMYCACTO,FALSE,164,2773,469002,187770.11,3046.06,Non-sports,Entertainment,Other,Entertainment
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Other Non-sports,KXMAG7DONATES,Other Non-sports
KXMARMAD1SEED,TRUE,58,4597,467445,148022.48,3366.45,Sports,College Basketball,Other,Basketball
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Other Non-sports,KXFL6MOV,Other Non-sports
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Other Non-sports,KXLEAVITTLATE,Other Non-sports
KXMLBEXTRAS,TRUE,63,16529,465877,144737.01,2274.76,Sports,Baseball,Other,Baseball
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Other Non-sports,KXTOPALBUMRECORDTLOASG,Other Non-sports
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXTRYFIREPOWELL,FALSE,269,5433,464421,51349.59,2882.3,Non-sports,Other Non-sports,KXTRYFIREPOWELL,Other Non-sports
GOVPARTYOH,FALSE,339,5714,464291,229145.06,7953.42,Non-sports,Politics,Election,Politics
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
SENATEGA,FALSE,416,3634,461135,191761.59,5277.6,Non-sports,Politics,Election,Politics
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Other Non-sports,KXWL,Other Non-sports
KXECONPATH,FALSE,308,4228,460555,122244.09,1747.64,Non-sports,Other Non-sports,KXECONPATH,Other Non-sports
KXEARNINGSMENTIONSTZ,FALSE,21,7734,460532,158736.89,3024.9,Non-sports,Mention,Mention,Mention
KXGTATRAILER,FALSE,218,11453,460265,214187.04,5938.06,Non-sports,Other Non-sports,KXGTATRAILER,Other Non-sports
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Other Non-sports,KXRECESSAPPT,Other Non-sports
KXTAIWANLVL4,FALSE,190,4832,459101,71853.39,3688.16,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64,Non-sports,Politics,Election,Politics
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.48,Sports,NBA,Other,Basketball
KXEMPLOYMENTCOMBO,FALSE,49,4823,456557,62905.64,3573.02,Non-sports,Other Non-sports,KXEMPLOYMENTCOMBO,Other Non-sports
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Other Non-sports,KXCANNESPALMEDOR,Other Non-sports
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52,Sports,NFL,Other,Football
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66,Non-sports,Other Non-sports,KXNE2D,Other Non-sports
KXUSGASCPI,FALSE,102,3706,452942,143215.92,2965.62,Non-sports,Other Non-sports,KXUSGASCPI,Other Non-sports
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXWNBA3QSPREAD,TRUE,20,10214,451662,200421.08,3561.78,Sports,NBA,Spread,Basketball
KXGOLDMON,FALSE,149,13327,450997,161385.67,4541.64,Non-sports,Other Non-sports,KXGOLDMON,Other Non-sports
KXUCL1HTOTAL,TRUE,23,7133,450215,214619.78,5526.26,Sports,Soccer,Total,Soccer
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Other Non-sports,KXSAGAWARDACTR,Other Non-sports
KXSPBGAME,TRUE,20,5465,448009,252020.94,4535.21,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXNFLTRADE,TRUE,158,8139,447865,166724.19,4158.72,Sports,NFL,Other,Football
KXHYPED,FALSE,113,30268,447563,201167.28,3323.27,Non-sports,Crypto,Daily,Crypto
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77,Sports,College Basketball,Other,Basketball
KX1SONG,FALSE,499,12518,445959,200296.52,4812.67,Non-sports,Other Non-sports,KX1SONG,Other Non-sports
SENATEAK,FALSE,365,3252,445570,213599.94,7376.63,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43,Sports,College Basketball,Other,Basketball
KXWCMESSIRONALDO,TRUE,100,7415,442332,124834.38,2609.65,Sports,Other Sports,KXWCMESSIRONALDO,Other Sports
KXLOSEPRIMARYSENATER,FALSE,171,12149,442201,101544.26,3853.04,Non-sports,Other Non-sports,KXLOSEPRIMARYSENATER,Other Non-sports
KXGRAMMYNOMNAOTY,FALSE,246,3645,441571,242267.59,4765.18,Non-sports,Entertainment,Other,Entertainment
KXGTEMP,FALSE,560,9201,441277,82847.31,4279.11,Non-sports,Other Non-sports,KXGTEMP,Other Non-sports
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Other Non-sports,KXCRYPTOPERFORMY,Other Non-sports
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27,Non-sports,Entertainment,Other,Entertainment
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Other Non-sports,KXPERUPRES2ND,Other Non-sports
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Other Non-sports,KXLOUVRETHIEVESCHARGE,Other Non-sports
KXALITOANNOUNCERETIRE,FALSE,17,2563,436966,54352.21,2620.31,Non-sports,Other Non-sports,KXALITOANNOUNCERETIRE,Other Non-sports
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Other Non-sports,KX538APPROVE,Other Non-sports
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Other Non-sports,KXMAXWELLTESTIFY,Other Non-sports
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNXS,Other Non-sports
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Other Non-sports,KXGGSCREEN,Other Non-sports
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXINTERSTELLAR,FALSE,369,10980,431507,127846.54,4953.51,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02,Sports,Baseball,Other,Baseball
KXSOLMAXMON,FALSE,95,6285,429750,94939.98,3708.33,Non-sports,Crypto,Other,Crypto
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39,Non-sports,Other Non-sports,KXMOSTWINSOSCARS,Other Non-sports
KXGOVORNOMR,FALSE,132,3366,428582,168143.15,2483.92,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXWSOPENTRANTS,TRUE,153,3352,427172,66331.83,3288.66,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXWARSHMENTION,FALSE,11,8404,426573,211829.7,2452.78,Non-sports,Mention,Mention,Mention
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229,Non-sports,Other Non-sports,KXMOVWISUPREMECOURT,Other Non-sports
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Other Non-sports,KXGORDONDENTONBY,Other Non-sports
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Other Non-sports,KXFL1MOV,Other Non-sports
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXWCGOALIEGOAL,TRUE,37,5312,424143,26396.56,1699.78,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Other Non-sports,KXSTEAMGOTY,Other Non-sports
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Other Non-sports,KXSAGAWARDSUPACTR,Other Non-sports
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63,Non-sports,Weather,Other,Weather
KXCYCLING,TRUE,40,5079,421599,179242.45,1971.12,Sports,Other Sports,KXCYCLING,Other Sports
KXROGANGUEST,FALSE,597,8519,421506,136690.15,5063.49,Non-sports,Other Non-sports,KXROGANGUEST,Other Non-sports
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXFLOYDTYSONFIGHT,TRUE,143,3162,416620,29743.86,1496.77,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXCCLIMIT,FALSE,359,10326,414870,90363.04,4751.9,Non-sports,Other Non-sports,KXCCLIMIT,Other Non-sports
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.25,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXCBDECISIONEU,FALSE,232,4270,414331,108279.99,1150.85,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Other Non-sports,KXSHERRILLOUTPERFORMRCP,Other Non-sports
KXEARTHQUAKECALIFORNIA,FALSE,341,5575,413389,37036.81,2136.61,Non-sports,Other Non-sports,KXEARTHQUAKECALIFORNIA,Other Non-sports
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67,Non-sports,Other Non-sports,KXUSDEBT,Other Non-sports
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Other Non-sports,KXSTATEFLIPDJT,Other Non-sports
KXMLBASGHIT,TRUE,2,9431,411948,155522.14,4972.89,Sports,Baseball,Other,Baseball
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Other Non-sports,KXVAAGMOV,Other Non-sports
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Other Non-sports,KXTOPALBUMTHEFALLOFF,Other Non-sports
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4459,407196,208582.08,3745.49,Non-sports,Other Non-sports,KXSEOULMAYOR,Other Non-sports
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Other Non-sports,KXNEWCOINLAUNCH,Other Non-sports
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
