report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXABRAHAMSY,FALSE,435,5791,378363,60972.27,2949.87,Non-sports,Other Non-sports,KXABRAHAMSY,Other Non-sports
KXGOVMNNOMR,FALSE,228,6190,377999,120219.45,5137.63,Non-sports,Politics,Election,Politics
KXCONMEBOLSUD1H,TRUE,4,5779,377894,185739.96,3911.78,Sports,Soccer,Other,Soccer
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXYTUBESUBSBEAST,FALSE,242,3105,376308,32447.93,1177.14,Non-sports,Other Non-sports,KXYTUBESUBSBEAST,Other Non-sports
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXTRUMPPARDONS,FALSE,245,5302,374598,148401.18,5498.99,Non-sports,Politics,Other,Politics
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXFEDGOVNOM,FALSE,209,3707,374298,89255.34,2947.64,Non-sports,Finance,Other,Finance
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.95,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Other Non-sports,KXGERMANYPARTY,Other Non-sports
KXURYPDTOTAL,TRUE,9,5231,370874,134129.63,4262.06,Sports,Other Sports,KXURYPDTOTAL,Other Sports
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXCBDECISIONCANADA,FALSE,280,6439,369221,160475.31,1443.05,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Other Non-sports,KXGGMCOMFILMACTO,Other Non-sports
KXART,FALSE,70,9322,368016,222445.33,3560.63,Non-sports,Other Non-sports,KXART,Other Non-sports
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Other Non-sports,KXECTIE,Other Non-sports
KXMLSTEAMTOTAL,TRUE,9,6596,365303,216852.21,4007.36,Sports,Soccer,Total,Soccer
KXRAMANPRATTDIFF,FALSE,17,1782,364397,56325.49,1622.74,Non-sports,Other Non-sports,KXRAMANPRATTDIFF,Other Non-sports
KXEARNINGSMENTIONHPE,FALSE,22,5047,363640,146879.51,1787.04,Non-sports,Mention,Mention,Mention
KXNFLXINCREASE,TRUE,268,7117,362974,194519.85,2538.6,Sports,NFL,Other,Football
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77,Non-sports,Other Non-sports,KXDASHORDERS,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
KXWCRECORD,TRUE,25,4182,362163,21603.92,1364.44,Sports,Soccer,Other,Soccer
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXROLEINPRODUCTIONDOOMSDAY,FALSE,198,21515,359419,212238.02,5039.74,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
KXCBDECISIONMEXICO,FALSE,231,8067,358083,149024.34,3298.56,Non-sports,Other Non-sports,KXCBDECISIONMEXICO,Other Non-sports
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
KXMLBBESTRECORD,TRUE,167,6430,357713,65100.27,2611.29,Sports,Baseball,Other,Baseball
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,53,6513,357670,165775.29,2714.17,Non-sports,Mention,Mention,Mention
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Other Non-sports,KXPORTUGALPRESR1,Other Non-sports
KXTXRUNOFFENDORSE,FALSE,84,2900,357134,121269.31,3716.65,Non-sports,Other Non-sports,KXTXRUNOFFENDORSE,Other Non-sports
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Other Non-sports,KXBAFTAFILM,Other Non-sports
KXCBDECISIONENGLAND,FALSE,228,4546,356687,99460.39,1192.51,Non-sports,Other Non-sports,KXCBDECISIONENGLAND,Other Non-sports
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72,Non-sports,Other Non-sports,KXLEAVEGONZALES,Other Non-sports
KXHANTACOUNTRY,FALSE,25,6456,355376,132322.74,4054,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXSOLMINMON,FALSE,103,4517,354596,93801.29,3167.06,Non-sports,Crypto,Other,Crypto
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Other Non-sports,KXDEBTGROWTH25,Other Non-sports
KXCODEAI,TRUE,54,10878,354343,129333.94,3284.76,Sports,Esports,Other,Esports
KXMLBSEASONHR,TRUE,122,8691,354303,135218.05,4142.89,Sports,Baseball,Other,Baseball
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Other Non-sports,KXROGANKH,Other Non-sports
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Other Non-sports,KXSAGAWARDSUPACTO,Other Non-sports
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXFDAAPPROVALPSYCHEDELIC,FALSE,344,13761,352823,154315.21,5504.73,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXAAAGASMAXTX,FALSE,328,4727,352799,177354.33,2047.85,Non-sports,Finance,Other,Finance
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Other Non-sports,KXDEBTLEVEL,Other Non-sports
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97,Sports,Baseball,Other,Baseball
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONMSFT,FALSE,157,6167,350294,184668.65,2284.98,Non-sports,Mention,Mention,Mention
KXWCGOALEVERYGAME,TRUE,36,6476,349483,82215.95,4029.78,Sports,Soccer,Game,Soccer
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXOSCARNOMDOCU,FALSE,216,5806,348515,147228.88,3635.86,Non-sports,Entertainment,Other,Entertainment
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Other Non-sports,KXMAMDANIREDSTRICT,Other Non-sports
KXXRPMINMON,FALSE,103,5117,347935,81048.26,2855.32,Non-sports,Crypto,Other,Crypto
KXWNBAMVP,TRUE,182,4199,347892,80711.07,2544.64,Sports,NBA,Other,Basketball
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Other Non-sports,KXDRONES,Other Non-sports
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXPGAR2TOP10,TRUE,49,5496,346826,183953.73,3205.56,Sports,Golf,Other,Golf
KXB200Q,FALSE,35,8776,346721,72065.73,1807.25,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXUCL1HBTTS,TRUE,29,4174,346620,103422.52,4262.77,Sports,Soccer,Other,Soccer
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Other Non-sports,KXFLUORIDE,Other Non-sports
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Other Non-sports,KXEUROVISIONTELEV,Other Non-sports
KXWCAWARDCOMBO,TRUE,27,5116,346409,46330.65,2214.67,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONABNB,FALSE,38,7418,346265,147953.83,2833.52,Non-sports,Mention,Mention,Mention
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Other Non-sports,ECKHBLOWOUT,Other Non-sports
KXWCKOPENALTIES,TRUE,37,5244,344529,65902.74,1980.8,Sports,Soccer,Other,Soccer
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.69,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Other Non-sports,KXGGMCOMFILMACTR,Other Non-sports
KXARTISTSTREAMS,FALSE,95,10639,343204,227924.99,1552.78,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Other Non-sports,KXATTENDTRUMPCHINA,Other Non-sports
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Other Non-sports,KXSECED,Other Non-sports
KXLAPRIMARY,FALSE,135,3463,338275,89949.32,1813.31,Non-sports,Other Non-sports,KXLAPRIMARY,Other Non-sports
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Other Non-sports,KXHOUSEEPSTEIN2,Other Non-sports
KXBALOGUNPLAY,FALSE,1,788,337737,330928.48,468.64,Non-sports,Other Non-sports,KXBALOGUNPLAY,Other Non-sports
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Other Non-sports,KXSWALWELLDROPOUT,Other Non-sports
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Other Non-sports,KXMSUNIVERSE,Other Non-sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Other Non-sports,KXNEXTHURDATE,Other Non-sports
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Other Non-sports,KXBUSINESSROUNDTABLE,Other Non-sports
KXBRASILEIROB1H,TRUE,8,5705,333034,151316.9,2787.62,Sports,Soccer,Other,Soccer
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONULTA,FALSE,26,6539,332413,164877.84,2579.11,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,862.04,Non-sports,Mention,Mention,Mention
TESLAOPTIMUS,FALSE,571,8347,332212,85799.41,4230.53,Non-sports,Other Non-sports,TESLAOPTIMUS,Other Non-sports
KXUEL1H,TRUE,16,6146,331922,145936.76,4176.89,Sports,Soccer,Other,Soccer
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59,Sports,NFL,Other,Football
KXGRAMMYNOMSOTY,FALSE,191,3576,331020,177530.64,3317.36,Non-sports,Entertainment,Other,Entertainment
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Other Non-sports,KXCABJAN20,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXNCAAFUNDEFEATED,TRUE,221,3086,330715,118360.72,3873.52,Sports,College Football,Other,Football
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Other Non-sports,KXTX02R,Other Non-sports
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86,Non-sports,Other Non-sports,KXBOEING,Other Non-sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Other Non-sports,KXRUBIOCOUNT,Other Non-sports
KXTRUMPENDORSE,FALSE,253,4167,328277,131966.96,3025.67,Non-sports,Politics,Other,Politics
KXWCHATTRICK,TRUE,46,3535,328211,169473.1,1463.85,Sports,Soccer,Other,Soccer
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Other Non-sports,KXREPSWORNIN,Other Non-sports
KXTNPRIMARY,FALSE,102,3172,327031,88217.05,2013.14,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Other Non-sports,KXNYCTURNOUT,Other Non-sports
KXBNBD,FALSE,120,30312,325683,175091.05,2174.01,Non-sports,Crypto,Daily,Crypto
KXKBORFI,TRUE,63,7894,324602,147956.7,3633.89,Sports,Baseball,Other,Baseball
KXTRILLIONAIRE,FALSE,382,5143,324201,128353.21,1684.99,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXBRASILEIROBTTS,TRUE,9,6275,321557,173305.22,4643.81,Sports,Soccer,Other,Soccer
KXMLBALMOTY,TRUE,201,2294,321466,70429.74,2211.45,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXTECHLAYOFF,FALSE,470,9940,321197,145578.06,4921.79,Non-sports,Other Non-sports,KXTECHLAYOFF,Other Non-sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXNHLADAMS,TRUE,162,3230,319392,140682.3,3554.62,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONVZ,FALSE,22,6928,319150,100849.74,2096.08,Non-sports,Mention,Mention,Mention
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Other Non-sports,KXINCOMETAXCUT,Other Non-sports
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06,Non-sports,Other Non-sports,KXHOUSENJ11SPECIAL,Other Non-sports
KXNBASUMMER,TRUE,13,4107,317799,44382.87,1922.84,Sports,NBA,Other,Basketball
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48,Non-sports,Other Non-sports,KXILPRIMARY,Other Non-sports
KXEARNINGSMENTIONRDDT,FALSE,34,6132,317521,167400.29,2583.22,Non-sports,Mention,Mention,Mention
KXCABILLIONAIRETAX,FALSE,184,4726,317462,205821.47,3418.94,Non-sports,Other Non-sports,KXCABILLIONAIRETAX,Other Non-sports
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Other Non-sports,KXPROGMAYORSWEEP,Other Non-sports
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONDAL,FALSE,38,6181,315662,142154.45,2238.16,Non-sports,Mention,Mention,Mention
KXNBAPLAYOFFPTS,TRUE,58,5905,315642,63677.25,2194.5,Sports,NBA,Other,Basketball
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXSOLMAXY,FALSE,199,4347,315320,109823.64,4405.78,Non-sports,Crypto,Other,Crypto
KXLUTNICKOUT,FALSE,146,4689,315274,64650.94,3151.21,Non-sports,Other Non-sports,KXLUTNICKOUT,Other Non-sports
GOVPARTYIA,FALSE,303,3056,315067,151452.16,5185.13,Non-sports,Politics,Election,Politics
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Other Non-sports,KXDHSCOMPONENT,Other Non-sports
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Other Non-sports,KXCRITICSSUPACTO,Other Non-sports
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXAAAGASMINCA,FALSE,353,4360,313670,75128.48,2395.13,Non-sports,Finance,Other,Finance
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Other Non-sports,KXPOLANDMOV,Other Non-sports
KXCHNSLSPREAD,TRUE,7,3878,313261,93902.05,2317.61,Sports,Other Sports,KXCHNSLSPREAD,Other Sports
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXKXSPOTIFYNUM1GLB,FALSE,49,5293,312982,91023.34,1646.39,Non-sports,Other Non-sports,KXKXSPOTIFYNUM1GLB,Other Non-sports
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Other Non-sports,KXNJ11SPECIAL2ND,Other Non-sports
KXOAIANTH,FALSE,279,10764,312927,166826.72,4279.51,Non-sports,Other Non-sports,KXOAIANTH,Other Non-sports
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9234,312720,110486.2,1943.01,Non-sports,Entertainment,Other,Entertainment
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Other Non-sports,KXCRYPTORESERVE,Other Non-sports
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Other Non-sports,KXHUNGARYMOV,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.34,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98,Sports,NBA,Other,Basketball
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Other Non-sports,KXCPBFUNDING,Other Non-sports
KXSILVERMON,FALSE,139,8656,308130,108717.09,2895.93,Non-sports,Other Non-sports,KXSILVERMON,Other Non-sports
KXMO01D,FALSE,174,4638,307803,161661.98,5204.23,Non-sports,Other Non-sports,KXMO01D,Other Non-sports
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Other Non-sports,KXALBUMTRACKS,Other Non-sports
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92,Sports,Soccer,Other,Soccer
KXBLUEWAVECOMBO,FALSE,223,5676,305056,217599.14,4313.17,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
KXWNBA2HTOTAL,TRUE,28,14303,304986,172386.45,3013.09,Sports,NBA,Total,Basketball
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXTROPSTORM,FALSE,296,3139,304671,140526.06,2711.2,Non-sports,Weather,Other,Weather
KXLEADERMLBHR,TRUE,164,4473,304507,36754.33,1940.52,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Other Non-sports,KXCLEANCR,Other Non-sports
KXLIUKWINNERS,FALSE,58,6001,304331,57197.67,2575.53,Non-sports,Other Non-sports,KXLIUKWINNERS,Other Non-sports
KXUFCOCCUR,TRUE,56,3875,303802,286191.44,1087.38,Sports,Combat Sports,Other,Combat Sports
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNCAAFWINS,TRUE,74,3062,303410,126142.94,4524.16,Sports,College Football,Other,Football
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXATPMENTION,TRUE,10,6594,302566,161469.26,1435.71,Non-sports,Mention,Mention,Mention
KXLEADERNFLPYDS,TRUE,100,4341,302347,110480.21,2548.73,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Other Non-sports,KXMOVNJ11SPECIALD,Other Non-sports
KXH200MS,FALSE,38,6911,301815,107298.29,2318.57,Non-sports,Other Non-sports,KXH200MS,Other Non-sports
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14,Sports,Baseball,Other,Baseball
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXLIUSABOMBSHELL,FALSE,9,4527,301344,85914.49,1186.28,Non-sports,Other Non-sports,KXLIUSABOMBSHELL,Other Non-sports
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXTEAMSINWS,TRUE,119,2338,300045,13822.09,887.88,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXCRITICALITY,FALSE,293,5552,298987,175757.83,3545.61,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Other Non-sports,KXTISZASEATS,Other Non-sports
KXJOINCLUB,TRUE,101,9957,298199,84729.53,2364.39,Sports,Other Sports,KXJOINCLUB,Other Sports
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Other Non-sports,KXCOSTARICAPRES,Other Non-sports
KXTRUMPRESIGN,FALSE,484,6670,297995,61114.93,3409.79,Non-sports,Politics,Other,Politics
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71,Non-sports,Other Non-sports,KXBADWUR,Other Non-sports
KXTRUMPFIRE,FALSE,509,5964,297333,112394.52,3028,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXCAGOV2ND,FALSE,78,2017,296801,84797.03,1452.24,Non-sports,Other Non-sports,KXCAGOV2ND,Other Non-sports
KXEARNINGSMENTIONWING,FALSE,24,5209,296727,132818.23,1799.81,Non-sports,Mention,Mention,Mention
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Other Non-sports,KXSECHOMELAND,Other Non-sports
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1511,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXCOINBASE,FALSE,36,4790,295728,85132.9,2533.56,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33,Sports,NBA,Other,Basketball
KXSCOTUSN,FALSE,416,3573,294787,102959.44,3743.13,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Other Non-sports,KXCRITICSACTO,Other Non-sports
KXSWIFTWEDDING,FALSE,25,3287,293589,54286.07,853.44,Non-sports,Other Non-sports,KXSWIFTWEDDING,Other Non-sports
