report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXHURCTOT,FALSE,257,4636,539939,137303.69,2910.2
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXNBASERIESGAMES,TRUE,35,4655,539560,294210.98,7390.02
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXLIIGAGAME,TRUE,78,16470,538556,282709.18,4429.52
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXRECNCH,FALSE,165,4051,536639,224141.06,5287.25
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXSENATEMID,FALSE,329,6913,534174,183710.4,7525.43
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
SENATEMD,FALSE,101,1583,533626,215411.36,2081.6
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KX2028DRUN,FALSE,391,9403,532270,249237.93,7643.81
KXALEAGUESPREAD,TRUE,54,7737,531029,138595.26,4405.57
KXWNBADELAY,TRUE,77,5627,529133,21717.59,1300.19
KXCANAL,FALSE,464,9044,528749,184215.92,8210.79
KXLIGUE11H,TRUE,49,10292,528187,225070.54,5984.65
KXLOWTOKC,FALSE,47,22797,527728,159710.57,2575.86
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXPGAR1TOP5,TRUE,35,5782,524277,136275.76,5177.26
KXPGAEAGLE,TRUE,9,5951,522682,183135.26,4450.51
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXLIGAMX,TRUE,146,9997,519997,98349.93,5156.53
KXNBARETURN,TRUE,29,5542,518452,146094.11,3687.76
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXMLBWINS,TRUE,36,7261,514773,243355.69,7136.48
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXTARIFFRATEPRC,FALSE,265,7369,510936,135423.94,4230.47
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.41
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5164,504974,145956.24,4154.97
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
OSCARPIC,FALSE,197,3374,504236,109521.31,2961.36
KXALBUMEQUIV,FALSE,27,14578,503232,220065.52,5779.62
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXMNDAYCARECHARGE,FALSE,133,8112,497804,176361.76,5219.77
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXNBERRECESSQ,FALSE,361,3501,497133,47154.64,2809.02
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
SENATEME,FALSE,362,4553,494727,231425.67,7595.59
KXBBCHARTPOSITIONALBUM,FALSE,25,4331,494399,53841.92,1007.95
TESLACEOCHANGE,FALSE,666,4855,494197,56787.16,3381.8
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXVISITIRAN,FALSE,79,6806,493198,41536.57,2535.62
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNBAEFINMVP,TRUE,206,5246,484881,67657.46,3061.45
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,140,9431,484749,140729.91,2663.1
KXDHOUSESEATS,FALSE,134,5175,484127,49703.62,2996.61
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXLBJRETIRE,TRUE,292,6236,481827,151552.71,7010.62
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXF1RACESPRINT,TRUE,13,7205,474746,126066.8,3397.09
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59
KXROLEATEVENTLOLLA,FALSE,148,11796,471901,95433.4,3381.92
KXLYFT,FALSE,32,2699,471879,113043.55,1799.61
KXLEADERNBA3PT,TRUE,133,5831,471790,170878.02,3131.9
KXAAPLCEOCHANGE,FALSE,279,4803,470825,99408.97,2668.14
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXMUSKTRILLION,FALSE,330,10947,469716,281907.11,5843.28
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,42,4570,467194,147906.08,3362.15
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXWCGAME,TRUE,104,16320,464867,177966.39,5397.38
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,39,3413,464612,61346.92,2840.51
KXTVSHOWSCANCELLED,FALSE,223,6613,461649,148994.93,5074.7
KXXRPMAXMON,FALSE,36,6370,461436,71449.69,3360.56
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXPRESPARTY,FALSE,444,4960,460529,227672.01,7933.71
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXTRUMPREMOVE,FALSE,480,7980,458489,100365.19,5477.53
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXETHMAXMON,FALSE,36,4796,455757,95089.54,3742.69
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXEMMYCACTO,FALSE,124,2410,454319,182526.95,2827.24
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXSUPERBOWLWHITEHOUSE,FALSE,101,11611,451744,311938.56,6520.66
KXTOPARTISTUSA,FALSE,175,10065,451593,111174.79,3349.68
KXLOWTSEA,FALSE,47,23073,450085,150648.62,1927.11
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXLOWTPHX,FALSE,47,17386,447947,168064.38,2165.64
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
KXLOWTDAL,FALSE,47,21428,447079,143803.07,2116.33
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXECONPATH,FALSE,265,3959,446414,117344.23,1533.01
KXGOVMNNOMD,FALSE,129,4016,446363,143004.15,2667.77
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXNBAWFINMVP,TRUE,202,3960,444943,57834.44,2405.7
KXTRYFIREPOWELL,FALSE,222,5146,444615,49099.02,2746.62
KXCAGOVMATCHUP,FALSE,40,3069,443728,69286.56,3343.42
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXTRUMPBULLCASECOMBO,FALSE,151,7471,440738,47493.48,2985.77
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49
KXCOLOMBIAPRES,FALSE,200,5945,440372,148109.75,6350.35
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXNBASERIESROADWIN,TRUE,27,4477,438619,101030.72,3664.13
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXRAINAUSM,FALSE,182,7018,438183,155236.39,4412.39
KXTRUEV,FALSE,22,7807,438143,227899.5,1347.88
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
KXTRUMPMEETING,FALSE,146,6818,434483,309939.8,3750.58
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,TRUE,25,2261,431786,51438.15,1959.14
KXECONSTATU3,FALSE,156,8929,430575,71770.49,3684.36
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXLOWTMIN,FALSE,47,20352,428232,146156.32,2263.6
KXNFLTRADE,TRUE,104,7808,428112,153835.33,4051.71
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXNASCARTOP5,TRUE,70,7412,427056,131561.19,5111.21
KX1ALBUM,FALSE,138,8368,426962,267169.54,3719.9
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229
KXFOMCDISSENTCOUNT,TRUE,166,9914,426211,104626.7,3637.48
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXWNBAPTS,TRUE,11,10693,422624,218179.65,6066.26
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXGRAMMYNOMNAOTY,FALSE,195,3268,419211,227590.96,4478.3
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXNETFLIXRANKSHOWGLOBAL2,FALSE,138,10458,417548,108252.49,2488.36
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXTECHRANKLISTAICODE,FALSE,71,4704,411020,67141.87,686.53
KXWCGOALLEADER,TRUE,151,3122,411006,31775.7,1951.44
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXROGANGUEST,FALSE,539,8136,410373,133976.03,4928.88
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXFLOYDTYSONFIGHT,TRUE,91,2861,408759,28315.35,1414.49
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXTXPRIMARY,FALSE,97,7029,408482,184318.9,3544.45
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
KXZELENSKYPUTIN,FALSE,195,5292,405113,83477.1,3280.17
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXLOWTBOS,FALSE,47,19016,405016,135597.05,1702.67
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNYTHEAD,FALSE,97,2694,404711,255331.56,1234.71
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXTRUMPACT,FALSE,90,7508,403855,274194.41,2352.24
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,22,6612,400515,140285.05,2967.7
KXBILLS,FALSE,214,4714,400034,148377.04,4181.75
HOUSEAKAL,FALSE,121,1457,399816,215447.07,1893.56
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXRAINDENM,FALSE,182,6635,396113,81616.42,2854.41
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
KXTONYAWARDS,FALSE,13,5714,394210,147726.83,4402.68
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXGABBARDOUT,FALSE,63,9596,393410,118237.8,4856.08
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KX1SONG,FALSE,440,11034,391522,174974.29,4323.69
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXIPHONERELEASE,FALSE,140,10787,389218,130457.32,5421.19
KXGTEMP,FALSE,501,7221,389217,68179.78,3541.97
KXLOWTDC,FALSE,47,17307,389055,131443.78,1635.25
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXWCSQUAD,TRUE,80,5781,383388,209408.54,4893.5
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04
KXF1TOP5,TRUE,51,6337,380770,223253.45,2205.7
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXEMMYDACTR,FALSE,110,2002,379614,128845.55,2560.78
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXNBAUNBEATEN,TRUE,13,1328,379273,21683.78,1431.51
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
KXLOWTSATX,FALSE,47,16558,379134,133514.26,1969.3
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXF1TOP10,TRUE,51,5709,378327,167133.42,3264.86
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXCAGOVPRIMARY1ST,FALSE,95,4937,377392,90792.88,3854.08
KXADP,FALSE,374,16196,376731,202995.45,4153.62
KXABRAHAMSY,FALSE,400,5703,376415,60539.1,2925.91
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXCAWEALTHTAX,FALSE,141,8085,375125,142156.76,6165.86
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXINTERSTELLAR,FALSE,310,9180,371978,107165.42,4009.87
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXRELEASEMAXWELL,FALSE,271,4809,370183,41581.83,2500.9
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXLOSEPRIMARYSENATER,FALSE,112,10976,368861,78259.29,3530.22
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXGOVSCNOMR,FALSE,217,5170,367208,98630.9,4532.24
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXLOWTLV,FALSE,47,15317,365015,127788.28,1568.62
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXCCLIMIT,FALSE,299,9463,361621,85563.12,4443.78
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXVOTERECNCS,FALSE,52,4283,360300,195170.16,3667.16
KXFEDGOVNOM,FALSE,162,3519,359442,86722.43,2816.11
KXYTUBESUBSBEAST,FALSE,200,2920,357745,28516.27,1107
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXGAPRIMARY,FALSE,56,3623,354749,134606.31,3511.11
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXF1FASTLAP,TRUE,52,10554,354544,75458.79,2798.34
KXCS2,TRUE,53,6784,354230,121022.19,3490.39
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXTOPSONGSPOTIFY,FALSE,205,2973,350216,114951.47,1162.7
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXGOLDMON,FALSE,93,10365,348499,113674.02,3399.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXLOWTNOLA,FALSE,47,17028,347787,127041.15,1488.6
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXOSCARNOMDOCU,FALSE,204,5770,346674,146694.6,3610.78
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXWCGROUPWIN,TRUE,158,6176,344717,104481.06,3830.53
KXIPLPLAYOFF,TRUE,22,4461,343887,202314.18,2826.18
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXATPGTOTAL,TRUE,12,4632,342561,195733.56,4278.66
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27
KXNBADRAFTTOP,TRUE,115,4458,340897,156314.77,3806.47
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXNETFLIXTOPVIEWSMOVIE,FALSE,118,4316,339829,202383.36,2173.59
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
