report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLOSEPRIMARYSENATER,FALSE,105,10760,355032,76721,3461.48
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
KXCCLIMIT,FALSE,293,9233,353405,84658.39,4386.67
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXEARNINGSMENTIONHIMS,FALSE,40,6558,352642,141994.81,2381.41
KXIPHONERELEASE,FALSE,132,10083,351971,121478.38,4953.38
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXF1FASTLAP,TRUE,50,10422,351030,74987.41,2773.42
KXLOWTPHX,FALSE,40,14307,350973,129657.66,1831.21
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXTOPSONGSPOTIFY,FALSE,199,2942,348205,114372.51,1134.56
KXMLBWINS,TRUE,29,5197,347210,166191.21,4966.35
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXOSCARNOMDOCU,FALSE,202,5767,346599,146667.95,3609.57
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXTEAMSINNBAEF,TRUE,44,4472,341170,84339.53,3190.84
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXGOLDMON,FALSE,84,10152,338703,110327.68,3299.06
KXNBAEFINMVP,TRUE,198,3602,338603,31080.51,1813.67
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXEARNINGSMENTIONABNB,FALSE,36,7080,337377,143033.03,2696.69
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXGOVSCNOMR,FALSE,210,4769,336357,90996.93,4166.54
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXLOWTMIN,FALSE,40,15688,335068,111026.82,1798.44
KXNBAWFINMVP,TRUE,194,2615,334215,44458.86,1891.46
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXXRPMAXMON,FALSE,28,4538,331934,50167.1,2333.87
KXEARNINGSMENTIONNBIS,FALSE,49,5676,331492,151128.63,2540.69
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXLOWTBOS,FALSE,40,15671,328697,103383.3,1418.85
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,155,3474,327378,175120.65,3273.93
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXCBDECISIONEU,FALSE,170,3028,326838,87371.43,859.33
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXCAGOVMATCHUP,FALSE,32,2569,325063,50280.98,2440.15
KXNEWOUTBREAKHANTA,FALSE,6,4398,323628,73144.09,3918.06
KXSCOURT,FALSE,322,3815,322725,26813.68,1560.9
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
GOVPARTYAZ,FALSE,230,3184,318931,171751.5,4813.78
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXAAAGASMAXTX,FALSE,254,2790,312573,164162.67,1540.88
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9412,309679,141018.22,4735.58
KXABRAHAMSA,FALSE,435,6513,308495,105023.58,4102.99
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXAAAGASMINCA,FALSE,292,3897,307756,74271.77,2342.66
KXTRUMPPARDONS,FALSE,170,3829,307456,121434.75,4422.39
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXNY12D,FALSE,189,6250,306440,81780.72,3468.11
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXLOWTDC,FALSE,40,13494,306402,99771.64,1283.28
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXLOWTLV,FALSE,40,12161,305060,101226.59,1283.19
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXCBDECISIONCANADA,FALSE,213,5769,303272,124644.26,1234.18
KXNLGAME,FALSE,53,6974,302615,169910.33,2457.04
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXEARNINGSMENTIONCRCL,FALSE,16,2982,302083,69864.33,958.04
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXPGALOWSCORE,TRUE,8,4698,297998,110805.34,3235.51
KXLOWTSATX,FALSE,40,12705,297910,100517.13,1565.24
KXOWGAME,TRUE,40,10880,297851,158250.86,3302.02
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXALBUMRELEASE,FALSE,131,6358,296992,180793.86,3334.97
KXBADWUR,FALSE,46,1022,296693,146875.65,861.22
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
TESLAOPTIMUS,FALSE,497,7162,296404,80659.99,3923.14
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXWCGROUPWIN,TRUE,151,5535,295745,87633,3179.43
KXCBDECISIONMEXICO,FALSE,167,6943,295727,127532.37,3073.47
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXPGATOP40,TRUE,7,3663,294226,112002.87,2729.45
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
SENATEOHS,FALSE,357,3068,293468,149312.61,4929.25
KXTAIWANLVL4,FALSE,124,3843,293335,56628.07,2855.32
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
KXBALLERLEAGUEGAME,FALSE,29,5403,291406,138032.28,2467.4
KXTROPSTORM,FALSE,225,2534,290992,135313.37,2512.36
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXHEGSETHOUT,FALSE,35,5533,290873,61003.86,3038.87
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXTRUMPENDORSE,FALSE,188,3616,290223,120092.06,2716.36
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
GOVPARTYNH,FALSE,163,1599,288615,160795.22,4144.87
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXCAGOVPRIMARY1ST,FALSE,88,4150,287206,70537.41,2968.34
KXTRUMPFIRE,FALSE,441,5481,287167,109767.53,2927.26
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXLUTNICKOUT,FALSE,83,4111,286418,58856.86,2842.36
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
GOVPARTYOH,FALSE,272,3633,283821,140736.02,4814.94
KXNBALOTTERY,TRUE,10,2269,283353,69071.13,1906.83
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,FALSE,62,4129,282596,109000.9,2458.47
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXFDAAPPROVALPSYCHEDELIC,FALSE,269,10234,282257,128340.11,4372.04
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
KXNZNBLGAME,TRUE,17,5403,281500,147110.07,2934.46
KXLOWTNOLA,FALSE,39,13170,281360,97787.4,1239.15
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBNB,FALSE,46,8482,279261,14746.88,389.93
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
KXPERUPRES1R,FALSE,46,2779,279004,131086.89,1674.74
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXEPLGOAL,TRUE,61,3394,277290,95564.78,2969.07
GOVPARTYNY,FALSE,323,3026,276802,114445.17,2344.55
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXCBDECISIONENGLAND,FALSE,160,3174,275908,72714.92,959.55
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXOILRIGS,FALSE,171,2447,273984,18101.83,970.97
KXNCAAMBUNDEFEATED,TRUE,73,3666,273892,67712.93,2524.36
KXLIGUE1,TRUE,189,1754,273853,48673.99,1536.9
KXSHAI20PTREC,TRUE,42,2307,273555,97528.76,2571.11
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXNBASERIESGAMES,TRUE,28,3701,272413,155915.95,3691.7
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
KXEMMYCACTR,FALSE,88,1506,271067,93305,1160.58
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
KXEARTHQUAKECALIFORNIA,FALSE,274,3938,270935,26634.47,1462.29
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXELHGAME,FALSE,57,9009,270886,149179.98,2439.81
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNEWGLENN,FALSE,173,2757,269272,151097.74,2252.64
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KX2028RRUN,FALSE,307,4770,268138,108157.62,3795.52
KXEARTHQUAKE,FALSE,260,3795,267132,82768.15,2596.83
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
KXUE,FALSE,93,6712,266287,128586.36,2859.06
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNHLADAMS,TRUE,138,2676,266035,118247.24,2961.97
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXTX33D,FALSE,132,6036,263070,161425.85,3251.42
SENATEAK,FALSE,298,2360,263059,126472.64,4252.28
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
KXSPOTIFYARTISTW,FALSE,200,8741,262439,95424.11,1826.79
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
KXNCAAFUNDEFEATED,TRUE,148,2351,262196,104057.73,3132.83
KXSCOTTIESLAM,TRUE,240,2033,261754,23833.66,1510.7
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXWTIMIN,FALSE,115,2741,261262,199209.8,1718.24
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXABNB,FALSE,31,2420,261002,108547.27,1416.95
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21
KXLOWTHOU,FALSE,40,14012,260574,86808.78,1272.59
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXNBADRAFTTOP,TRUE,107,3356,259220,116453.41,2857.96
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
KXCOPADOBRASILTOTAL,TRUE,2,3219,258698,110157.47,3051.69
KXTRILLIONAIRE,FALSE,348,4588,258362,90140.2,1540.21
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXRELOCATIONCHI,TRUE,74,5781,256866,83638.51,3073.57
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXUCL1HBTTS,TRUE,3,2474,255293,80832.53,3283.62
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXOHPRIMARY,FALSE,53,1620,254313,99824.43,1001.23
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXSILVERW,FALSE,62,10443,254046,129402.15,2782.36
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
KXH100MON,FALSE,66,6120,253343,137274.28,2467.95
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXLOWTSFO,FALSE,40,14603,249299,83312.64,1210.67
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXINPRIMARY,FALSE,63,2289,246930,99665.15,1212.69
KXSOLMAXY,FALSE,127,3409,246757,96096.12,3656.06
KXPGACUTLINE,TRUE,4,2890,245956,64358.75,2470.61
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
SENATEGA,FALSE,349,2040,245094,116179,3089.64
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXBESTLLMCHINA,FALSE,347,4965,243195,32272.55,1769.25
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
SENATENC,FALSE,384,2867,242401,132793.33,3210.08
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
KXTOPALBUMRECORDSWAG,FALSE,180,3660,241866,9927.7,617.86
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXCBDECISIONAUSTRALIA,FALSE,152,4626,240531,102161.61,2175.48
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXTRDBAN,FALSE,401,3761,240192,36724.54,1860.53
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXARTISTSTREAMS,FALSE,35,8038,238790,133506.01,1357.53
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXVETOCOUNT,FALSE,397,3078,237437,77632.98,1869.57
KXNEXTMANAGERMANU,TRUE,126,4630,236886,85426.3,2888.88
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43
HOUSEIA1,FALSE,96,1150,235292,71892.72,1675.77
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
KXGAPRIMARY,FALSE,48,2559,235063,95137.39,2283.73
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,FALSE,2,1699,233474,95060.39,3450.93
KXCOPPERD,FALSE,45,11146,233224,130746.49,2516.59
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXSENATELAR,FALSE,187,3610,232490,88931.23,2863.29
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXLIVOCCUR,TRUE,26,2220,231741,178943.36,1809.39
KXUAPFILES,FALSE,175,6792,231078,186084.44,2310.35
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXNEXTNBACOACH,TRUE,29,3008,230476,73303.92,1798.07
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXSENATEREC,FALSE,8,881,229484,54941.19,952.7
KXNEWTAYLOR,FALSE,419,3477,229284,98051.67,1991.25
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXSTRMRSOTY,FALSE,99,3978,227456,101108.16,2557.74
KXTAXWAIVE,FALSE,287,2880,227396,13637.56,887.53
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXSOL26500,FALSE,151,13211,227251,14755.13,1021.95
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXGOVGANOMR,FALSE,196,3911,225435,82431.93,2843.34
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXNASDAQ100MAXY,FALSE,104,950,225094,192223.71,1596.84
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXMADMEN,FALSE,14,2639,224660,82319.39,1757.47
