report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWODIMATCH,TRUE,20,17612,2132101,1116022.25,19922.2,Sports,Other Sports,KXWODIMATCH,Other Sports
KXARGPREMDIVSPREAD,TRUE,27,29355,2129625,459436.27,14386.09,Sports,Soccer,Spread,Soccer
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
KXMLBALEAST,TRUE,399,14333,2104997,690197.87,24127.66,Sports,Baseball,Other,Baseball
KXPRIMARYPLACE,FALSE,115,16888,2103857,833338.38,17039.7,Non-sports,Politics,KXPRIMARYPLACE,Politics
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXMLBNLCENT,TRUE,393,16018,2044776,651520.7,22014.39,Sports,Baseball,Other,Baseball
KXCHLLDPTOTAL,TRUE,15,30014,2038607,875743.7,21601.34,Sports,Other Sports,KXCHLLDPTOTAL,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXEGGS,FALSE,616,28847,2031678,824010.79,19187.03,Non-sports,Finance,KXEGGS,Finance
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXMLBWINS,TRUE,160,25392,2029081,922949.88,27359.21,Sports,Baseball,Other,Baseball
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXCOPADOBRASILADVANCE,TRUE,6,34495,2023494,665988.64,13316.81,Sports,Soccer,Other,Soccer
KXNCAAFB10,TRUE,370,10216,2021949,450614.09,20222.99,Sports,College Football,Other,Football
KXOSCARNOMSUPACTR,FALSE,366,18414,2015250,812070.23,20375.38,Non-sports,Entertainment,Other,Entertainment
KXMARRIAGESWIFTKELCE,FALSE,344,18834,2011662,1506841.13,11384.79,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6127.98,Non-sports,Mention,Mention,Mention
KXMEDIACOVERMADDEN,FALSE,221,21220,2007066,1037542.06,13287.18,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14149.76,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34011,2003818,444689.36,20504.46,Sports,Hockey,Other,Hockey
KXHURCAT,FALSE,172,21234,2003474,593014.08,11786.85,Non-sports,Weather,KXHURCAT,Weather
KXREDISTRICTING,FALSE,372,22220,2003002,1034246.12,20629.42,Non-sports,Politics,Other,Politics
SENATEMI,FALSE,439,8803,2002717,983456.52,25334.88,Non-sports,Politics,Election,Politics
KXGOVSDNOMR,FALSE,201,21276,1998961,815687.42,18895.13,Non-sports,Politics,Election,Politics
SENATENE,FALSE,417,5907,1998352,929534.06,21624.5,Non-sports,Politics,Election,Politics
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXAOCMENTION,FALSE,21,25460,1994142,537371.51,7902.63,Non-sports,Mention,Mention,Mention
KXOSCARSPLAY,FALSE,287,19142,1989372,663914.34,9382.3,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15001,1986505,1072627.13,17541.1,Non-sports,Politics,Election,Politics
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXKLEAGUETOTAL,TRUE,18,39307,1975951,868411.32,21896.54,Sports,Soccer,Total,Soccer
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16190.64,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXUSDJPY,FALSE,280,17450,1966553,589618.75,14364.33,Non-sports,Finance,KXUSDJPY,Finance
KXCHAMPTOUR,TRUE,63,69901,1963241,620087.58,17110.15,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXMLBALWEST,TRUE,405,20289,1952452,544478.19,21508.84,Sports,Baseball,Other,Baseball
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24270.94,Sports,NBA,Other,Basketball
KXF1CONSTRUCTORS,TRUE,368,21831,1948582,454009.75,14555.79,Sports,Racing,Other,Racing
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXWNBA1QWINNER,TRUE,38,35629,1946174,1084233.39,20389.32,Sports,NBA,Other,Basketball
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25392.58,Sports,Soccer,Total,Soccer
KXNFLAFCSOUTH,TRUE,378,12231,1942124,678992.79,28903.28,Sports,NFL,Other,Football
KXDSENATESEATS,FALSE,227,8453,1929543,234907.91,13843.5,Non-sports,Politics,KXDSENATESEATS,Politics
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXWHVISIT,FALSE,524,37271,1927325,895619.69,17427.64,Non-sports,Politics,KXWHVISIT,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXNFLCPOTY,TRUE,314,13314,1918700,420172.67,9946.68,Sports,NFL,Other,Football
KXMLSSCORE,TRUE,19,40195,1917385,421052.77,12639.23,Sports,Soccer,Other,Soccer
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXUECL1HTOTAL,TRUE,10,28105,1912429,868651.14,21273.7,Sports,Soccer,Total,Soccer
KXFTACOUNTRIES,FALSE,253,13776,1905547,270925.04,15145.99,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXWNBA1QSPREAD,TRUE,40,37538,1901145,998325.02,17871.86,Sports,NBA,Spread,Basketball
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.12,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXLOWTPHX,FALSE,128,83658,1890436,729610.75,10426.9,Non-sports,Weather,Other,Weather
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXNFLNFCSOUTH,TRUE,407,14697,1889294,793874.23,30455.28,Sports,NFL,Other,Football
KXGOVCAPRIMARYPARTY,FALSE,174,11315,1887523,749339.37,14666.92,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXCZEFLTOTAL,TRUE,9,27231,1882438,875373.08,20329.58,Sports,Other Sports,KXCZEFLTOTAL,Other Sports
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXWCTEAMLEADGOAL,TRUE,45,17496,1878644,447946.72,6728.27,Sports,Soccer,Other,Soccer
KXMESENATEPERSON,FALSE,33,12527,1877696,327913.39,13947.27,Non-sports,Politics,KXMESENATEPERSON,Politics
KXSNLHOST,FALSE,256,19828,1875723,258011.34,6728.04,Non-sports,Entertainment,Other,Entertainment
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXETHMAXMON,FALSE,158,21495,1873332,330935.36,13859.84,Non-sports,Crypto,Other,Crypto
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXWCGROUPWINNER,TRUE,67,11035,1863209,327713.07,13386.8,Sports,Soccer,Other,Soccer
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXCHESSWORLDCHAMPION,TRUE,356,13239,1860482,260166.79,10136.76,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,276,10026,1854043,630043.78,6866.48,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXARGNACBTOTAL,TRUE,14,33888,1853176,762528.79,17366.58,Sports,Other Sports,KXARGNACBTOTAL,Other Sports
KXNBABLK,TRUE,146,37217,1851748,1079413.93,21197.63,Sports,NBA,Other,Basketball
KXOSCARANIMATED,FALSE,196,19403,1848776,738554.99,9181.11,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONNFLX,FALSE,179,36474,1843971,1025209.96,19838.62,Non-sports,Mention,Mention,Mention
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23279.86,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12356.5,Non-sports,Mention,Mention,Mention
KXRAINLAXM,FALSE,265,26449,1821520,536070.88,12515.53,Non-sports,Weather,Other,Weather
KXMLBPLAYOFFS,TRUE,314,34577,1817537,692291.51,21523.31,Sports,Baseball,Other,Baseball
KXWTESTMATCH,TRUE,12,18302,1816575,817636.18,10632.5,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXEURUSD,FALSE,274,16000,1815976,479724.11,14206.27,Non-sports,Finance,KXEURUSD,Finance
KXSCOTTISHPREMTOTAL,TRUE,10,24323,1810854,676864.49,19760.15,Sports,Soccer,Total,Soccer
KXSHIBA,FALSE,580,13914,1807766,458437.79,11654.48,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGATOTAL,TRUE,11,23927,1806623,799849.11,20170.92,Sports,Soccer,Total,Soccer
KXRETIREMM,FALSE,388,26564,1806328,357382.76,19129.15,Non-sports,Politics,KXRETIREMM,Politics
KXCARDPRESENCEUFCWH,TRUE,272,18021,1802214,188103.69,7980.38,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXMLSCUP,TRUE,442,18565,1801918,254388.16,11015.43,Sports,Soccer,Other,Soccer
KXPAHLAVIHEAD,FALSE,208,14491,1798554,283227.74,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXMUSKWEALTH,FALSE,501,18319,1798070,1296487.26,13865.66,Non-sports,Finance,KXMUSKWEALTH,Finance
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.3,Non-sports,Entertainment,Other,Entertainment
KXNASCARTOP3,TRUE,143,32834,1794687,581587.26,17386.59,Sports,Racing,Other,Racing
KXMLBALROTY,TRUE,270,13104,1791314,284703.68,11938.8,Sports,Baseball,Other,Baseball
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.23,Sports,NBA,Spread,Basketball
KXCRYPTORETURNY,FALSE,583,22931,1770923,634257.95,20138.12,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXLIGAMX,TRUE,182,47746,1770629,541462.65,18481.32,Sports,Soccer,Other,Soccer
KXNHLHART,TRUE,249,17959,1768922,493886.51,19580.02,Sports,Hockey,Other,Hockey
KXDHSFUNDING,FALSE,58,13834,1764489,482786.4,16119.76,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12972,1759564,809717.5,9182.78,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXWCTEAMH2H,TRUE,37,27524,1742007,585166.89,18448.57,Sports,Soccer,Other,Soccer
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13560.82,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXEARNINGSMENTIONNVDA,FALSE,138,36436,1733555,839890.35,13578.54,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXLOWTOKC,FALSE,128,73578,1728250,539331.72,9049.37,Non-sports,Weather,Other,Weather
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXLIGAMXBTTS,TRUE,18,39711,1720989,941417.52,24618.89,Sports,Soccer,Other,Soccer
KXUEL,TRUE,193,12255,1719870,654299.55,14632,Sports,Soccer,Other,Soccer
KXRUGBYNRLMATCH,TRUE,169,41798,1718656,975455.37,15429.46,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXNCAABBTOTAL,TRUE,15,35552,1715679,914800.67,22632.86,Sports,College Basketball,Total,Basketball
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXLALIGA,TRUE,417,12103,1714403,702911.92,26278.14,Sports,Soccer,Other,Soccer
KXUELADVANCE,TRUE,23,28893,1711863,768818.71,14994,Sports,Soccer,Other,Soccer
KX14AMENDCASE,FALSE,413,14143,1707362,152096.46,9443.91,Non-sports,Politics,KX14AMENDCASE,Politics
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXMARMADSEEDWIN,TRUE,15,11132,1697474,278194.65,12830.6,Sports,College Basketball,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.2,Sports,College Basketball,Other,Basketball
KXUSLTOTAL,TRUE,23,42108,1691317,744459.71,17052.75,Sports,Soccer,Total,Soccer
KXATTENDUFC250,FALSE,20,37110,1687906,778157.14,12856.52,Non-sports,Politics,KXATTENDUFC250,Politics
KXNPBSPREAD,TRUE,21,42188,1679593,758259.06,21656.13,Sports,Baseball,Spread,Baseball
KXFABLERESTORE,FALSE,19,21353,1678956,778127.15,16778.43,Non-sports,Politics,KXFABLERESTORE,Politics
KXWCGSGOALS,TRUE,24,28206,1675099,353438.03,13792.12,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.7,Non-sports,Mention,Mention,Mention
KXSENATEREC,FALSE,55,10330,1670517,601187.81,11303.92,Non-sports,Politics,Election,Politics
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20850,1659334,602679.14,13903.3,Non-sports,Weather,Other,Weather
KXMLBALCENT,TRUE,388,15037,1657582,469935.82,16684.67,Sports,Baseball,Other,Baseball
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXNEWOUTBREAKHANTA,FALSE,94,13765,1653923,207786.19,12120.43,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.48,Non-sports,Mention,Mention,Mention
KXGOVMINOMR,FALSE,263,10893,1644286,744878.52,9412.22,Non-sports,Politics,Election,Politics
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXEPLRELEGATION,TRUE,210,17104,1642759,520346.01,16568.6,Sports,Soccer,Other,Soccer
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXSTATE51,FALSE,325,14897,1633261,66854.37,4474.59,Non-sports,Politics,KXSTATE51,Politics
KXGTAPRICE,FALSE,484,25247,1632667,466385.1,15002.34,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXSONGCHARTDRA,FALSE,49,5978,1630560,177952.8,3719.81,Non-sports,Entertainment,Other,Entertainment
KXPRIMARYTURNOUT,FALSE,113,15062,1627663,771123.98,11645.62,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXCOPRIMARY,FALSE,82,11440,1626472,769693.36,12826.11,Non-sports,Politics,KXCOPRIMARY,Politics
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXLOWTATL,FALSE,128,75733,1625398,593762.42,8013.98,Non-sports,Weather,Other,Weather
KXFEDEMPLOYEES,FALSE,562,13244,1622831,860928.52,16168.86,Non-sports,Finance,Other,Finance
KXWCPRICE,FALSE,39,43436,1617238,676459.09,11143.86,Non-sports,Finance,KXWCPRICE,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18945.99,Sports,NFL,Other,Football
KXWNBA4QTOTAL,TRUE,42,32609,1611573,887432.6,15339.93,Sports,NBA,Total,Basketball
KXLOWTDAL,FALSE,128,77730,1607028,561408.95,8898.53,Non-sports,Weather,Other,Weather
KXHYPED,FALSE,135,61975,1605367,766606.94,15024.96,Non-sports,Crypto,Daily,Crypto
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXALLSVENSKANSPREAD,TRUE,17,15815,1594188,431347.13,12822.25,Sports,Soccer,Spread,Soccer
KXFRASUPERCUPGAME,TRUE,2,7224,1593865,278057.92,6613.57,Sports,Soccer,Game,Soccer
KXINSURRECTION,FALSE,375,20919,1592605,414603.7,16191.97,Non-sports,Politics,KXINSURRECTION,Politics
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3842.96,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXOSCARNOMACTR,FALSE,353,19763,1587097,658595.11,16725.02,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPORDER,TRUE,32,21442,1587076,322047.14,12671.92,Sports,Soccer,Other,Soccer
KXPAHLAVIVISITA,FALSE,257,15463,1583176,427208.39,19305.56,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10691.53,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXWCSTAGE,TRUE,68,24579,1579522,508856.23,16649.48,Sports,Soccer,Other,Soccer
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.41,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXFISAEXTEND,FALSE,127,13142,1576901,822759.17,13754.18,Non-sports,Politics,KXFISAEXTEND,Politics
KXJOINCLUB,TRUE,115,43905,1574781,524017.9,14425.21,Sports,Other Sports,KXJOINCLUB,Other Sports
KXGREENLANDPRICE,FALSE,203,15997,1573622,617604.29,11486.46,Non-sports,Politics,Other,Politics
KXLIUSAWINNERS,FALSE,45,34230,1568161,378866.82,9306.62,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXTONYAWARDS,FALSE,34,26130,1567244,678704.27,14643.8,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXNBBGAME,TRUE,14,24103,1561282,854037.69,14019.1,Sports,Other Sports,KXNBBGAME,Other Sports
KXAISPIKE,FALSE,454,14601,1556817,304611.52,10013.17,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXBILLSCOUNT,FALSE,241,14831,1554482,149464.26,5479.03,Non-sports,Politics,KXBILLSCOUNT,Politics
KXWNBA3PT,TRUE,87,41385,1551055,901784.23,17228.27,Sports,NBA,Other,Basketball
KXTRUEV,FALSE,55,30165,1541933,792472.28,5369.67,Non-sports,Finance,KXTRUEV,Finance
KXIIHFGAME,TRUE,24,30985,1539734,632029.06,12742.44,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONMCD,FALSE,40,34024,1538385,591432.48,13973.36,Non-sports,Mention,Mention,Mention
KXNFL1HSPREAD,TRUE,25,13303,1535872,660149.75,21822.21,Sports,NFL,Spread,Football
KXBOND,FALSE,477,19697,1535701,313754.13,14386.19,Non-sports,Entertainment,KXBOND,Entertainment
KXTRUMPIRAN,FALSE,159,10510,1534857,49343.25,3283.35,Non-sports,Politics,Other,Politics
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXNETFLIXRANKMOVIEGLOBAL,FALSE,228,27604,1532230,304343.21,5661.88,Non-sports,Entertainment,Other,Entertainment
KXPGATOP40,TRUE,26,17547,1528355,678194.49,19044.69,Sports,Golf,Other,Golf
KXNEXTTEAMMLB,TRUE,190,29329,1527038,531035.63,10173.1,Sports,Baseball,Other,Baseball
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.54,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17637,1519595,395274.26,13568.2,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13494,1511255,1134738.37,13512.37,Sports,NBA,Other,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.21,Sports,NBA,Other,Basketball
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,266,10995,1498378,434198.3,5099.91,Non-sports,Entertainment,Other,Entertainment
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXLARGECUT,FALSE,548,11507,1495210,223347.09,12253.89,Non-sports,Finance,KXLARGECUT,Finance
KXECONSTATCORECPIYOY,FALSE,209,5432,1492268,387803.71,12886.4,Non-sports,Finance,Other,Finance
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.47,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,217,4828,1484767,654773.67,16260.14,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15797.92,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.35,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42691,1480646,618811.31,16328.72,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOWGLOBAL,FALSE,226,28286,1478160,407119.9,7026.59,Non-sports,Entertainment,Other,Entertainment
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9620.93,Non-sports,Politics,Other,Politics
KXMO01D,FALSE,184,12559,1470561,686750.04,18998.89,Non-sports,Politics,KXMO01D,Politics
KXLOWTMIN,FALSE,128,73635,1469276,506581.37,8790.56,Non-sports,Weather,Other,Weather
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXUECLBTTS,TRUE,27,28589,1466785,722019.35,19301.35,Sports,Soccer,Other,Soccer
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXNEXTUKPM,FALSE,354,8067,1463701,276762.23,7671.21,Non-sports,Politics,KXNEXTUKPM,Politics
KXREACTOR,FALSE,616,25744,1460901,282046.18,14592.14,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
