report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMETXCOMBO,FALSE,27,917,136011,36108.02,1759.37,Non-sports,Other Non-sports,KXMETXCOMBO,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,59,2134,135990,43093.37,939.49,Non-sports,Other Non-sports,KXCHOPPEDCASTAWAYS,Other Non-sports
KXTRUMPSS,FALSE,49,1354,135976,61014.91,1659.89,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONVSCO,FALSE,11,3252,135565,84646.85,1140.75,Non-sports,Mention,Mention,Mention
KXGILLISESPYS,FALSE,7,2287,135540,72786.01,1199.32,Non-sports,Other Non-sports,KXGILLISESPYS,Other Non-sports
KXMULLINCONF,FALSE,18,1395,135353,109620.16,1092.67,Non-sports,Other Non-sports,KXMULLINCONF,Other Non-sports
KXGRAMBROA,FALSE,72,1379,135292,30476.99,953.87,Non-sports,Entertainment,Other,Entertainment
KXMAKARYOUT,FALSE,8,1575,135213,110685.01,1177.1,Non-sports,Other Non-sports,KXMAKARYOUT,Other Non-sports
KXFETTERMANSWITCH,FALSE,154,1435,135156,13037.44,743.04,Non-sports,Other Non-sports,KXFETTERMANSWITCH,Other Non-sports
KXLIUKELIMINATIONW,FALSE,27,2670,135137,42687.61,470.29,Non-sports,Other Non-sports,KXLIUKELIMINATIONW,Other Non-sports
KXSPOTIFYALBUMW,FALSE,178,2621,135125,44424.63,749.37,Non-sports,Entertainment,Other,Entertainment
KXCA04PRIMARY,FALSE,84,1150,135115,63200.53,737.01,Non-sports,Other Non-sports,KXCA04PRIMARY,Other Non-sports
KXG7LEADEROUT,FALSE,266,3301,135102,46488.87,941.82,Non-sports,Other Non-sports,KXG7LEADEROUT,Other Non-sports
KXDJTWOMENS,FALSE,2,1773,134881,72234.2,876.41,Non-sports,Politics,Other,Politics
KXCLOSESTSENATE,FALSE,204,1714,134842,13834.73,844.11,Non-sports,Other Non-sports,KXCLOSESTSENATE,Other Non-sports
KXVACCINEW,FALSE,326,3135,134807,35205.95,1431.3,Non-sports,Other Non-sports,KXVACCINEW,Other Non-sports
RTGODZILLAXKONG,FALSE,13,1278,134493,49491.07,1205.3,Non-sports,Other Non-sports,RTGODZILLAXKONG,Other Non-sports
KXEARNINGSMENTIONCBRL,FALSE,5,2100,134452,59310.72,632.95,Non-sports,Mention,Mention,Mention
KXSTARTINGQBWEEK1,TRUE,163,3040,134362,58250.1,1793.87,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KX1SONGTAYLORSWIFT,FALSE,111,1242,134297,125744.79,442.63,Non-sports,Other Non-sports,KX1SONGTAYLORSWIFT,Other Non-sports
KXFISALENGTH,FALSE,35,1122,134189,64718.63,1423.63,Non-sports,Other Non-sports,KXFISALENGTH,Other Non-sports
KXMEDIARELEASEADDTRAILER,FALSE,181,5814,134075,44720.52,1702.41,Non-sports,Other Non-sports,KXMEDIARELEASEADDTRAILER,Other Non-sports
KXSEXYMAN,FALSE,278,3285,133972,34780.38,1361.83,Non-sports,Other Non-sports,KXSEXYMAN,Other Non-sports
KXTESLAGAS,FALSE,126,17196,133968,5204.63,450.9,Non-sports,Finance,Other,Finance
KXTRUMPWORLDCUP,FALSE,17,5360,133884,77926.49,1348.04,Non-sports,Politics,Other,Politics
KXNEWOUTBREAKPH5N1,FALSE,253,1437,133781,16032.99,877.06,Non-sports,Other Non-sports,KXNEWOUTBREAKPH5N1,Other Non-sports
KXHIGHINFLATION,FALSE,160,1401,133765,81742.36,1565.76,Non-sports,Weather,Other,Weather
KXTOPDRAKEALBUM,FALSE,9,573,133520,45002.63,140.66,Non-sports,Other Non-sports,KXTOPDRAKEALBUM,Other Non-sports
KXVOTESTEFANIK,FALSE,30,1198,133511,47044.66,809.06,Non-sports,Politics,Other,Politics
KXFBUSTER,FALSE,146,1274,133324,23773.05,1311.17,Non-sports,Other Non-sports,KXFBUSTER,Other Non-sports
KXCA11PERSON,FALSE,68,1140,133011,50342.89,1694.57,Non-sports,Other Non-sports,KXCA11PERSON,Other Non-sports
KXHIMS,FALSE,54,1719,132752,65710.17,1037.61,Non-sports,Other Non-sports,KXHIMS,Other Non-sports
KXARSENALCUPS,TRUE,67,1900,132423,83392.52,1670.41,Sports,Other Sports,KXARSENALCUPS,Other Sports
KXBAFTADIR,FALSE,74,2090,132168,42305.97,893.16,Non-sports,Other Non-sports,KXBAFTADIR,Other Non-sports
KXCIA,FALSE,57,724,132034,29087.24,544,Non-sports,Other Non-sports,KXCIA,Other Non-sports
KXTARIFFEUAUTO,FALSE,117,2154,132034,68726.86,1740.53,Non-sports,Politics,Other,Politics
KXWCGOALIEGOAL,TRUE,19,2791,132004,12765.95,789.86,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
OSCARSPLAY,FALSE,160,1150,131971,38297.6,1266.03,Non-sports,Entertainment,Other,Entertainment
KXSTRMRTSA,FALSE,20,1243,131895,43473.57,1443.97,Non-sports,Other Non-sports,KXSTRMRTSA,Other Non-sports
KXAMA,FALSE,36,2900,131726,57263.7,1021.64,Non-sports,Other Non-sports,KXAMA,Other Non-sports
KXNBASERIES3PMLEADER,TRUE,14,1879,131500,22939.09,981.62,Sports,NBA,Other,Basketball
KXMETEOR,FALSE,332,2943,131455,68836.22,2230.07,Non-sports,Other Non-sports,KXMETEOR,Other Non-sports
KXRECALLNEWSOM,FALSE,165,1109,131442,27955.33,1375.83,Non-sports,Other Non-sports,KXRECALLNEWSOM,Other Non-sports
KXCBDECISIONKOREA,FALSE,130,2275,131386,57382.4,842.74,Non-sports,Other Non-sports,KXCBDECISIONKOREA,Other Non-sports
KXGAETZ,FALSE,17,834,131204,17724.02,978.9,Non-sports,Other Non-sports,KXGAETZ,Other Non-sports
KXNASDAQDUD,FALSE,20,1637,131184,54448.5,1140.14,Non-sports,Finance,Other,Finance
KXNYCBOROUGHWINBRON,FALSE,19,492,131141,59373.46,279.28,Non-sports,Other Non-sports,KXNYCBOROUGHWINBRON,Other Non-sports
RTTERRIFIER3,FALSE,31,792,131132,58107.65,1350.16,Non-sports,Other Non-sports,RTTERRIFIER3,Other Non-sports
KXPGA5BALL,TRUE,10,2503,131076,40922.24,1443.85,Sports,Golf,Other,Golf
KXPS6,FALSE,372,4565,131043,46252.91,1843.64,Non-sports,Other Non-sports,KXPS6,Other Non-sports
POPVOTEKHMN,FALSE,34,848,130671,101126.69,1390.27,Non-sports,Politics,Election,Politics
KXKANYEISRAEL,FALSE,175,1720,130595,22102.1,963.38,Non-sports,Other Non-sports,KXKANYEISRAEL,Other Non-sports
KXSONGCHARTTSWIFT,FALSE,6,387,130487,4805.55,320.7,Non-sports,Entertainment,Other,Entertainment
KXAWARDSCMAAOTY,FALSE,31,3073,130423,43793.87,1348.09,Non-sports,Other Non-sports,KXAWARDSCMAAOTY,Other Non-sports
KXGOVTRECOGSYRIA,FALSE,103,3414,130290,50473.02,1536.18,Non-sports,Politics,Election,Politics
KXOSCARNOMSCORE,FALSE,92,4376,130235,39215.11,1261.47,Non-sports,Entertainment,Other,Entertainment
KXNY8D,FALSE,109,1193,130133,94526.9,707.92,Non-sports,Other Non-sports,KXNY8D,Other Non-sports
KXWCHATTRICK,TRUE,24,1288,130033,112965.82,530.38,Sports,Other Sports,KXWCHATTRICK,Other Sports
KXAOH1996,FALSE,205,1240,129834,10310.83,541.92,Non-sports,Other Non-sports,KXAOH1996,Other Non-sports
SENATEKS,FALSE,173,1159,129719,57410.27,1376.34,Non-sports,Politics,Election,Politics
KXSEYCHELLESPRES,FALSE,64,2458,129475,67487.9,1793.11,Non-sports,Other Non-sports,KXSEYCHELLESPRES,Other Non-sports
KXGRAMBMV,FALSE,72,1664,129292,29557.17,688.72,Non-sports,Entertainment,Other,Entertainment
OSCARSUPACTO,FALSE,170,1011,129233,50201.02,822.97,Non-sports,Entertainment,Other,Entertainment
KXGOVCONOMR,FALSE,144,2467,129073,56034.43,1318.21,Non-sports,Politics,Election,Politics
KXNORWAYPARTY,FALSE,124,1321,129051,85869.35,869.1,Non-sports,Other Non-sports,KXNORWAYPARTY,Other Non-sports
KXCA14SWINNER,FALSE,57,670,129034,57621.15,884.09,Non-sports,Other Non-sports,KXCA14SWINNER,Other Non-sports
KXDOGEMAXY,FALSE,41,1948,128837,35587.94,1182.02,Non-sports,Crypto,Other,Crypto
KXSENATEMND,FALSE,229,1954,128796,58299.29,1478.14,Non-sports,Politics,Election,Politics
HOTYEAR,FALSE,126,1702,128610,51582.65,1315.38,Non-sports,Other Non-sports,HOTYEAR,Other Non-sports
KXTECHRANKLISTAI2,FALSE,12,1814,128465,40388.3,413.37,Non-sports,Other Non-sports,KXTECHRANKLISTAI2,Other Non-sports
KXTRUMPNOMW,FALSE,54,1814,128434,44928.76,1378.39,Non-sports,Politics,Other,Politics
KXCANTERRITORY,FALSE,339,2524,128425,19364.86,1150.75,Non-sports,Other Non-sports,KXCANTERRITORY,Other Non-sports
KXCOMPANYACTIONYOUTUBE,FALSE,15,1090,128421,56416.72,1452.42,Non-sports,Other Non-sports,KXCOMPANYACTIONYOUTUBE,Other Non-sports
KXEFLCUPSPREAD,TRUE,2,1762,128404,20855.82,981.39,Sports,Soccer,Spread,Soccer
KXNFL3QSPREAD,TRUE,6,1720,128288,42616.49,1286.71,Sports,NFL,Spread,Football
KXNBAATLANTIC,TRUE,94,1716,128279,54044.66,1564.79,Sports,NBA,Other,Basketball
KXTX18SPECIAL,FALSE,82,1595,128164,66589.8,771.98,Non-sports,Other Non-sports,KXTX18SPECIAL,Other Non-sports
KXDEMSENATEPRIMARYCOMBO,FALSE,133,7221,128096,61037.57,1957.97,Non-sports,Other Non-sports,KXDEMSENATEPRIMARYCOMBO,Other Non-sports
KXBUDGETCUT,FALSE,129,1099,127952,98204.79,1082.54,Non-sports,Other Non-sports,KXBUDGETCUT,Other Non-sports
KXFEDEND,FALSE,376,1746,127929,12303.18,778.62,Non-sports,Finance,Other,Finance
KXPRIMEENGCONSUMPTION,FALSE,267,3604,127910,22494.17,997.37,Non-sports,Other Non-sports,KXPRIMEENGCONSUMPTION,Other Non-sports
KXTOPALBUMBYARIANA,FALSE,95,1392,127866,38218.68,1534.64,Non-sports,Other Non-sports,KXTOPALBUMBYARIANA,Other Non-sports
OSCARNOMACTO,FALSE,223,1501,127725,75063.39,1540.12,Non-sports,Entertainment,Other,Entertainment
CASE7DTX,FALSE,74,1714,127312,47302.35,1407.3,Non-sports,Other Non-sports,CASE7DTX,Other Non-sports
KXCAPROP50OUTPERFORMVOTEHUB,FALSE,44,2152,127309,110387.1,925.05,Non-sports,Other Non-sports,KXCAPROP50OUTPERFORMVOTEHUB,Other Non-sports
KXSPOTIFYSONGSMANCHILD,FALSE,39,1978,127216,63040.95,1193.99,Non-sports,Entertainment,Other,Entertainment
COVVHC,FALSE,129,1188,127132,33601.18,1539.61,Non-sports,Other Non-sports,COVVHC,Other Non-sports
KXTOPALBUMSPOTIFYRUNNERUP,FALSE,161,1803,126712,47232.89,858.45,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFYRUNNERUP,Other Non-sports
KXNEXTDHSSEC,FALSE,70,962,126439,71983.09,497.08,Non-sports,Other Non-sports,KXNEXTDHSSEC,Other Non-sports
KXGRAMBRP,FALSE,151,1835,126252,35705.25,798.55,Non-sports,Entertainment,Other,Entertainment
KXCAPMLEAVE,FALSE,21,1333,126194,57077.45,825.31,Non-sports,Other Non-sports,KXCAPMLEAVE,Other Non-sports
KXNBAWINS-CLE,TRUE,161,1291,126001,43576.97,1179.17,Sports,NBA,Other,Basketball
KXAAPLPRICE17OVER16,FALSE,50,3155,125947,43068.69,1720.62,Non-sports,Other Non-sports,KXAAPLPRICE17OVER16,Other Non-sports
KXWBCGROUP,TRUE,14,2605,125933,50072,1228.97,Sports,Baseball,Other,Baseball
KXHURPATHGENERAL,FALSE,44,1996,125875,33623.44,1476.88,Non-sports,Other Non-sports,KXHURPATHGENERAL,Other Non-sports
GBP,FALSE,31,1566,125566,58648.79,491.17,Non-sports,Other Non-sports,GBP,Other Non-sports
KXEPLTEAMTOTAL,TRUE,7,1236,125294,67517.32,1646.98,Sports,Soccer,Total,Soccer
KXGGDRAMATVACTO,FALSE,116,3175,125178,30980.04,563.35,Non-sports,Other Non-sports,KXGGDRAMATVACTO,Other Non-sports
TEMP,FALSE,138,1102,125156,13495.76,781.07,Non-sports,Weather,Other,Weather
KXTESLASEMI,FALSE,278,2874,125026,58252.44,1544.03,Non-sports,Finance,Other,Finance
KXAIRTAGS2PRICE,FALSE,157,3476,124646,25798.55,983.01,Non-sports,Other Non-sports,KXAIRTAGS2PRICE,Other Non-sports
KXTOPALBUMKENDRICK,FALSE,10,726,124601,118305.98,411.94,Non-sports,Other Non-sports,KXTOPALBUMKENDRICK,Other Non-sports
KXMSUNIVERSETOPTHREE,FALSE,11,473,124396,47007.37,1208.75,Non-sports,Other Non-sports,KXMSUNIVERSETOPTHREE,Other Non-sports
KXCOACHOUTNCAAFB,TRUE,161,1297,124377,38140.44,1138.9,Sports,Other Sports,KXCOACHOUTNCAAFB,Other Sports
KXTRUMPVISITGREENLAND,FALSE,11,827,124289,2518.49,174.88,Non-sports,Politics,Other,Politics
KXSTOCKXLABUBUENERGY,FALSE,37,1778,124279,44286.17,1046.13,Non-sports,Other Non-sports,KXSTOCKXLABUBUENERGY,Other Non-sports
KXHUNGARYTURNOUT,FALSE,17,1370,124247,91901.68,798.25,Non-sports,Other Non-sports,KXHUNGARYTURNOUT,Other Non-sports
KXWBCMENTION-WORLD,TRUE,2,2661,124245,67220.62,731.54,Non-sports,Mention,Mention,Mention
KXBDS3PTOU,TRUE,4,4003,124048,39370.1,1502.37,Sports,Other Sports,KXBDS3PTOU,Other Sports
KXF1FASTESTLAP,TRUE,16,1890,124037,41195.78,1571.34,Sports,Racing,Other,Racing
MANCHIN,FALSE,255,874,124016,66979.61,830.94,Non-sports,Other Non-sports,MANCHIN,Other Non-sports
KXLYRICNEWSWIFT,FALSE,11,1414,124003,67627.9,730.32,Non-sports,Other Non-sports,KXLYRICNEWSWIFT,Other Non-sports
KXLPGAR1LEAD,TRUE,9,923,123987,26163.81,752.07,Sports,Golf,Other,Golf
KXRESCISSIONBILL,FALSE,144,937,123920,80122.71,1196.51,Non-sports,Other Non-sports,KXRESCISSIONBILL,Other Non-sports
GOVPARTYFL,FALSE,223,1389,123906,64106.49,1416.05,Non-sports,Politics,Election,Politics
KXRUNBYMIDTERM,FALSE,185,1219,123773,34646.55,1304.88,Non-sports,Other Non-sports,KXRUNBYMIDTERM,Other Non-sports
KXZERORATE,FALSE,224,805,123744,4752.84,318.1,Non-sports,Other Non-sports,KXZERORATE,Other Non-sports
KXUSDIRR,FALSE,81,2227,123614,58370.45,928.24,Non-sports,Other Non-sports,KXUSDIRR,Other Non-sports
KXDEBATEMENTION,FALSE,2,2397,123611,49419.95,416.01,Non-sports,Mention,Mention,Mention
OSCARNOMSUPACTO,FALSE,199,1516,123595,58515.4,1449.33,Non-sports,Entertainment,Other,Entertainment
KXKHBLUEWALL,FALSE,40,1294,123463,17613.24,942.14,Non-sports,Other Non-sports,KXKHBLUEWALL,Other Non-sports
KXNBAPLAYIN,TRUE,70,1344,123352,35366.75,689.19,Sports,NBA,Other,Basketball
KXAAAGASMAXNY,FALSE,194,2705,122933,37522.1,1127.46,Non-sports,Finance,Other,Finance
BTCMAXM,FALSE,85,1732,122927,37901.05,1177.02,Non-sports,Crypto,Other,Crypto
KXOSCARNOMBSOUND,FALSE,41,2283,122865,40208.05,991.9,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMAFILM,TRUE,36,291,122732,61203.97,1762.68,Sports,Other Sports,KXGGGNOMAFILM,Other Sports
KXCLAUDE5,FALSE,252,1723,122542,87676.12,618.73,Non-sports,Other Non-sports,KXCLAUDE5,Other Non-sports
KXBIDENNEBRASKA,FALSE,8,1988,122430,112695.44,579.67,Non-sports,Other Non-sports,KXBIDENNEBRASKA,Other Non-sports
KXMENTIONEARNFDX,FALSE,2,4179,122382,58880.76,1408.61,Non-sports,Mention,Mention,Mention
KXBEZELD,FALSE,44,2235,122205,90944.61,1399.2,Non-sports,Other Non-sports,KXBEZELD,Other Non-sports
KXBAFTAACTR,FALSE,81,2227,122064,39580.03,904.79,Non-sports,Other Non-sports,KXBAFTAACTR,Other Non-sports
KXNEWCOACHNYJ,TRUE,44,1629,122047,30998.85,936.71,Sports,NFL,Other,Football
SENATENH,FALSE,236,913,122013,54819.71,1247.61,Non-sports,Politics,Election,Politics
KXWAPRIMARY,FALSE,36,802,121981,23557.05,411.64,Non-sports,Other Non-sports,KXWAPRIMARY,Other Non-sports
KXLOSEPRIMARYSENATED,FALSE,146,2595,121915,36209.52,941.77,Non-sports,Other Non-sports,KXLOSEPRIMARYSENATED,Other Non-sports
KXCMEATBANUSA,FALSE,275,2381,121845,10039.04,606.35,Non-sports,Other Non-sports,KXCMEATBANUSA,Other Non-sports
KXNHLCALDER,TRUE,197,1472,121829,42029.57,839.8,Sports,Hockey,Other,Hockey
KXNBAWINS-POR,TRUE,169,1534,121750,43664.58,1281.73,Sports,NBA,Other,Basketball
PRESPARTYIN,FALSE,35,655,121555,49225.8,241.92,Non-sports,Politics,Other,Politics
KXSTEYERMENTION,FALSE,5,1376,121457,26747.97,279.07,Non-sports,Mention,Mention,Mention
KXOSCARNOMVISUAL,FALSE,82,3555,121034,55915.07,1470.22,Non-sports,Entertainment,Other,Entertainment
KXSKACTINGIMPEACH,FALSE,71,1165,120946,21199.98,999.82,Non-sports,Other Non-sports,KXSKACTINGIMPEACH,Other Non-sports
PRESPARTYSC,FALSE,36,460,120883,42543.15,216.81,Non-sports,Politics,Other,Politics
KXNFLDRAFTLB,TRUE,29,3987,120869,35928.09,886.64,Sports,NFL,Other,Football
COVVOHC,FALSE,318,852,120832,8700.98,548.51,Non-sports,Other Non-sports,COVVOHC,Other Non-sports
KXH1B,FALSE,366,2334,120729,61994.34,1867.55,Non-sports,Other Non-sports,KXH1B,Other Non-sports
KXPLLGAME,TRUE,28,5440,120703,68611.29,1534.4,Sports,Other Sports,KXPLLGAME,Other Sports
KXEUTARIFFSIZE,FALSE,58,3087,120394,43648.47,1317.7,Non-sports,Other Non-sports,KXEUTARIFFSIZE,Other Non-sports
HIGHNY0,FALSE,21,2543,120014,59387.02,968.37,Non-sports,Weather,Other,Weather
EUROIMF,FALSE,27,1862,119913,49111.28,585.06,Non-sports,Other Non-sports,EUROIMF,Other Non-sports
KXEWCCHESS2025,TRUE,10,1293,119756,34181.54,1107.83,Sports,Soccer,Other,Soccer
KXALPRIMARY,FALSE,81,1156,119701,48115.43,711.89,Non-sports,Other Non-sports,KXALPRIMARY,Other Non-sports
KXLIRRSTRIKE,FALSE,2,1426,119442,92369.02,929.11,Non-sports,Other Non-sports,KXLIRRSTRIKE,Other Non-sports
PRESPARTYLA,FALSE,42,523,119349,78107.48,247.41,Non-sports,Politics,Other,Politics
KXLTGOVVANOMD,FALSE,69,1029,119135,32753.84,978.77,Non-sports,Other Non-sports,KXLTGOVVANOMD,Other Non-sports
KXNEWPOPECONTINENT,FALSE,14,1468,119023,53771.54,884.64,Non-sports,Other Non-sports,KXNEWPOPECONTINENT,Other Non-sports
KXNATIONALE,FALSE,56,1991,118999,89251.76,1433.08,Non-sports,Other Non-sports,KXNATIONALE,Other Non-sports
KXSPOTIFYSONGSTLOASG,FALSE,11,1336,118911,26888.12,842.46,Non-sports,Entertainment,Other,Entertainment
KXLIGAMXADVANCE,TRUE,5,1707,118878,76439.41,1042.04,Sports,Soccer,Other,Soccer
KXCABCHANGE,FALSE,222,1659,118812,52231.74,1118.24,Non-sports,Other Non-sports,KXCABCHANGE,Other Non-sports
KXNFLDRAFTRB,TRUE,28,4118,118777,27167.86,753.66,Sports,NFL,Other,Football
KXRTDOWNTONABBEY,FALSE,32,1243,118759,60504.96,788.68,Non-sports,Finance,Other,Finance
KXWNBAROY,TRUE,66,2286,118654,41987.78,1100.05,Sports,NBA,Other,Basketball
KXTRUMPPUTINTALK,FALSE,38,3195,118572,29446.08,1193.65,Non-sports,Politics,Other,Politics
KXTEAMSINWS,TRUE,92,1012,118483,6038.73,375.79,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXDISAPPROVETARIFF,FALSE,64,622,118467,58753.36,584.99,Non-sports,Other Non-sports,KXDISAPPROVETARIFF,Other Non-sports
KXUSAMBTOUN,FALSE,32,468,118281,35797.74,468.53,Non-sports,Other Non-sports,KXUSAMBTOUN,Other Non-sports
KXEPLTOP6,TRUE,200,2347,118080,57427.98,1105.07,Sports,Soccer,Other,Soccer
KXLOL,TRUE,13,3492,117928,23817.63,1102.16,Sports,Esports,Other,Esports
KXGRAMBAMA,FALSE,66,1154,117858,30185.93,694.05,Non-sports,Entertainment,Other,Entertainment
KXWOBOB,TRUE,5,1199,117696,40947.32,473.73,Sports,Other Sports,KXWOBOB,Other Sports
KXUKBANGROK,FALSE,54,3028,117625,22500.44,1162.15,Non-sports,Other Non-sports,KXUKBANGROK,Other Non-sports
KXPOTUSTWEETS,FALSE,86,2380,117580,25346.65,724.26,Non-sports,Other Non-sports,KXPOTUSTWEETS,Other Non-sports
KXGGGNOMLSERIES,TRUE,43,445,117483,54546.47,1398.24,Sports,Other Sports,KXGGGNOMLSERIES,Other Sports
KXSCHUMERMENTION,FALSE,6,1916,117371,35640.1,705.09,Non-sports,Mention,Mention,Mention
KXREALID,FALSE,38,2538,117223,16518.81,945.77,Non-sports,Other Non-sports,KXREALID,Other Non-sports
FEDRATEMIN,FALSE,227,1034,117208,45470.48,1043.17,Non-sports,Finance,Other,Finance
KXDUTCHSECOND,FALSE,21,549,117189,18720.66,868.6,Non-sports,Other Non-sports,KXDUTCHSECOND,Other Non-sports
KXUSFLYCAN,FALSE,50,2684,117157,68374.72,1021.57,Non-sports,Other Non-sports,KXUSFLYCAN,Other Non-sports
KXXIVISITUSA,FALSE,94,1472,117104,4089.42,278.45,Non-sports,Other Non-sports,KXXIVISITUSA,Other Non-sports
KXSUNBELT,FALSE,42,1772,117031,83424.4,1412.39,Non-sports,Other Non-sports,KXSUNBELT,Other Non-sports
KXNHLCENTRAL,TRUE,151,1629,117026,24057.44,411.7,Sports,Hockey,Other,Hockey
KXTULNCOACH,TRUE,6,683,117013,41733.71,940.6,Sports,Other Sports,KXTULNCOACH,Other Sports
KXISMPMI,FALSE,192,2408,116941,47580.52,1396.49,Non-sports,Other Non-sports,KXISMPMI,Other Non-sports
KXNBAFTM,TRUE,16,2724,116724,66216.29,1260.89,Sports,NBA,Other,Basketball
KXNFL3QTOTAL,TRUE,7,1318,116668,35758.08,1216.63,Sports,NFL,Total,Football
KXSECSTATEVISIT,FALSE,258,1892,116616,54263.32,1700.55,Non-sports,Other Non-sports,KXSECSTATEVISIT,Other Non-sports
KXESPYTEAM,FALSE,16,1919,116574,30313.62,979.58,Non-sports,Other Non-sports,KXESPYTEAM,Other Non-sports
KXNBAPTSALLGAMES,TRUE,14,3079,116353,42122.09,1346.95,Sports,NBA,Other,Basketball
KXWNBASERIES,TRUE,18,1309,116343,52330.21,1173.92,Sports,NBA,Futures,Basketball
KXMMMENTION,FALSE,6,2062,116333,75845.7,931.19,Non-sports,Mention,Mention,Mention
KXHBIDENMENTION,FALSE,2,4014,116053,52721.65,654.54,Non-sports,Mention,Mention,Mention
KXIPODISCORD,FALSE,210,2341,115985,28199.19,955.8,Non-sports,Finance,Other,Finance
KXNBAWINS-NOP,TRUE,168,1765,115896,51210.51,1162.86,Sports,NBA,Other,Basketball
KXACTORAWARDSATTEND,FALSE,26,2195,115874,37374.44,1029.76,Non-sports,Other Non-sports,KXACTORAWARDSATTEND,Other Non-sports
KXROLEATEVENTCOACHELLA,FALSE,166,2043,115644,28996.63,1310.83,Non-sports,Other Non-sports,KXROLEATEVENTCOACHELLA,Other Non-sports
KXELECTIRAN,FALSE,114,2096,115354,13539.37,0,Non-sports,Other Non-sports,KXELECTIRAN,Other Non-sports
KXSENATEWVD,FALSE,60,1646,115319,45609.24,677.13,Non-sports,Politics,Election,Politics
KXBANCLAVICULAR,FALSE,13,239,115270,110622.68,208.92,Non-sports,Other Non-sports,KXBANCLAVICULAR,Other Non-sports
KXCHARLIEKIRKOFFICE,FALSE,21,560,115192,6389.5,404.84,Non-sports,Other Non-sports,KXCHARLIEKIRKOFFICE,Other Non-sports
KXELECTUKRAINE,FALSE,207,1374,115135,24454.15,1095.89,Non-sports,Other Non-sports,KXELECTUKRAINE,Other Non-sports
KXDENMARKGAIN,FALSE,12,755,115129,69167.33,650.22,Non-sports,Other Non-sports,KXDENMARKGAIN,Other Non-sports
KXVOTEMULLIN,FALSE,18,820,115084,82432.65,751.25,Non-sports,Politics,Other,Politics
INFRA,FALSE,13,1266,115000,55289.99,1194.99,Non-sports,Other Non-sports,INFRA,Other Non-sports
KX1SONGARIANAGRANDE,FALSE,110,2029,114928,10599.55,637.66,Non-sports,Other Non-sports,KX1SONGARIANAGRANDE,Other Non-sports
KXAUSSNOWM,FALSE,122,2696,114919,19481.02,621.61,Non-sports,Weather,Other,Weather
KXGRAMBROS,FALSE,66,1267,114815,27035.14,679.46,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBFIRST25,TRUE,1,2164,114784,51411.39,1478.42,Sports,College Basketball,Other,Basketball
KXGRAMMYCOUNTKENDRICK,FALSE,72,1395,114720,20164.28,871.23,Non-sports,Entertainment,Other,Entertainment
KXSLOVENIAPARLI,FALSE,49,1584,114693,57224.8,1017.65,Non-sports,Other Non-sports,KXSLOVENIAPARLI,Other Non-sports
KXGGMCOMTVACTO,FALSE,110,2005,114691,39663.26,634.01,Non-sports,Other Non-sports,KXGGMCOMTVACTO,Other Non-sports
KXPGAR2TOP5,TRUE,11,1751,114646,43086.02,1338.72,Sports,Golf,Other,Golf
KXMENTIONEARNGIS,FALSE,3,1254,114475,38819.57,742.7,Non-sports,Mention,Mention,Mention
PRESPARTYDE,FALSE,35,527,114123,22392.46,233.06,Non-sports,Politics,Other,Politics
KXPRIMARYMATCHUP,FALSE,4,917,114115,21572.94,508.02,Non-sports,Other Non-sports,KXPRIMARYMATCHUP,Other Non-sports
KXNBAWINS-PHI,TRUE,164,1427,114004,59122.23,1277.86,Sports,NBA,Other,Basketball
PRESPARTYRI,FALSE,34,484,113974,27824.55,282.86,Non-sports,Politics,Other,Politics
RTFIRSTOMEN,FALSE,20,1123,113939,58430.94,1001.09,Non-sports,Other Non-sports,RTFIRSTOMEN,Other Non-sports
JPMCEOCHANGE,FALSE,378,1471,113716,12677.59,613.28,Non-sports,Other Non-sports,JPMCEOCHANGE,Other Non-sports
KXWOXC,TRUE,9,612,113481,38364.5,362.8,Sports,Other Sports,KXWOXC,Other Sports
KXEARNINGSMENTIONAMD,FALSE,33,1370,113460,60057.25,775.65,Non-sports,Mention,Mention,Mention
KXECDJT287,FALSE,27,798,113094,14088.06,757.41,Non-sports,Other Non-sports,KXECDJT287,Other Non-sports
PRESPARTYDC,FALSE,29,455,112888,24826.36,198.87,Non-sports,Politics,Other,Politics
KXMANAGERSOUT,TRUE,65,1447,112802,75850.64,933.2,Sports,Other Sports,KXMANAGERSOUT,Other Sports
KXNEWAAPLVR,FALSE,96,1795,112735,69029.88,1551.6,Non-sports,Other Non-sports,KXNEWAAPLVR,Other Non-sports
KXINDEXADD,FALSE,134,1461,112551,38624.75,870.09,Non-sports,Other Non-sports,KXINDEXADD,Other Non-sports
KXTRUMPAPPROVALYEAR,FALSE,189,2210,112468,37856.53,1375.05,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONAMC,FALSE,37,2028,112446,71944.53,922.56,Non-sports,Mention,Mention,Mention
