report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEARNINGSMENTIONHOOD,FALSE,79,14824,671907,375418.23,5546.63,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXNYSECIRCUIT,FALSE,492,5777,670885,81819.82,4481.78,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXCPICOMBO,FALSE,107,7674,670128,190965.3,6319.9,Non-sports,Finance,Other,Finance
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.21,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXETHMAXMON-ETH,FALSE,53,4608,668241,84012.92,3926.56,Non-sports,Crypto,Other,Crypto
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXEMERCUTS,FALSE,483,5164,666956,311396.8,4245.65,Non-sports,Finance,KXEMERCUTS,Finance
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXPGABOGEYFREE,TRUE,17,5498,666155,131295.55,4058.84,Sports,Golf,Other,Golf
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNBAWINS-OKC,TRUE,137,7095,664929,211877.47,6392.35,Sports,NBA,Other,Basketball
KXMAXSHIPSHORMUZ,FALSE,46,7338,664827,246255.33,5690.78,Non-sports,Politics,KXMAXSHIPSHORMUZ,Politics
KXNBASUMMER1HSPREAD,TRUE,7,11663,664336,305759.33,6690.46,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.08,Non-sports,Mention,Mention,Mention
KXWCBESTHOST,TRUE,55,15594,662273,260736.06,9928.72,Sports,Soccer,Other,Soccer
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9056.51,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXBRASILEIRO1H,TRUE,13,10566,659479,324420.06,6748.76,Sports,Soccer,Other,Soccer
KXGOVTSPEND,FALSE,334,6173,659431,329510.14,5415.53,Non-sports,Politics,Election,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.12,Non-sports,Politics,Other,Politics
KXMOVIELENGTH,FALSE,72,5253,657520,239488.18,1614.25,Non-sports,Entertainment,Other,Entertainment
KXSCOURT,FALSE,395,6042,657176,36480.59,2178.64,Non-sports,Politics,KXSCOURT,Politics
KXBILGAME,TRUE,19,22988,656145,359591.17,7936.69,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6414.93,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13586,645635,444624.69,6686.94,Non-sports,Finance,KXMUSKTRILLION,Finance
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7817.4,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONDIS,FALSE,64,9690,644776,231909.73,3643.33,Non-sports,Mention,Mention,Mention
KXSPRLVL,FALSE,65,7061,643527,311706.45,3691.11,Non-sports,Finance,KXSPRLVL,Finance
KXNCAAMBNAISMITH,TRUE,159,5454,643433,177066.65,2822.07,Sports,College Basketball,Other,Basketball
KXPM,FALSE,110,6767,643178,183826.39,3699.65,Non-sports,Finance,KXPM,Finance
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXH200Q,FALSE,31,5612,641610,438932.21,2114.9,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.66,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.01,Sports,Golf,Other,Golf
KXOBAMAMENTION,FALSE,6,12040,640391,343360.66,2884.1,Non-sports,Mention,Mention,Mention
KXRAINAUSM,FALSE,256,14166,639887,280932.51,5748.2,Non-sports,Weather,Other,Weather
KXMESENOUTCOME,FALSE,112,4147,637952,277941.61,9280.99,Non-sports,Politics,KXMESENOUTCOME,Politics
KXEMMYDACTO,FALSE,143,3478,637626,250540.27,4284.54,Non-sports,Entertainment,Other,Entertainment
SENATEOHS,FALSE,440,5007,636909,321567.22,10919.3,Non-sports,Politics,Election,Politics
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.68,Sports,College Basketball,Other,Basketball
KXCOPPERW,FALSE,103,15410,634656,327066.73,6395.12,Non-sports,Finance,KXCOPPERW,Finance
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.88,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXETHMINMON,FALSE,123,7536,633104,122612.21,4915.67,Non-sports,Crypto,Other,Crypto
KXLIGAEXPTOTAL,TRUE,8,16908,633104,257631.56,6620.65,Sports,Other Sports,KXLIGAEXPTOTAL,Other Sports
KXDEBATEMENTION,FALSE,10,13721,632465,264553.93,2414.9,Non-sports,Mention,Mention,Mention
KXNATGASW,FALSE,120,12557,632414,254691.35,4148,Non-sports,Finance,KXNATGASW,Finance
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXLAUNCHCOUNTM,FALSE,32,4634,630704,290938.18,4897.16,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
MOON,FALSE,1016,10744,629465,59161.88,3540.48,Non-sports,Other Non-sports,MOON,Other Non-sports
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXNEWROLEX,FALSE,356,8737,627655,37817.5,2367.48,Non-sports,Finance,KXNEWROLEX,Finance
KXWCTEAMGOALS,TRUE,34,5081,626487,293983.07,3064.19,Sports,Soccer,Other,Soccer
KXMIPRIMARY,FALSE,74,5471,624746,271052.87,7093.48,Non-sports,Politics,KXMIPRIMARY,Politics
KXWCNOEURSA,TRUE,40,4122,622113,52451.99,3240.98,Sports,Soccer,Other,Soccer
KXCAWEALTHTAX,FALSE,216,10954,621387,218434.92,9785.99,Non-sports,Politics,KXCAWEALTHTAX,Politics
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.49,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSU,FALSE,89,17532,618187,388982.17,3072.66,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXARGNACBTOTAL,TRUE,10,12959,617171,219794.24,5805.26,Sports,Other Sports,KXARGNACBTOTAL,Other Sports
KXWCFINALSONGS,FALSE,8,17243,616889,148869.85,4727.33,Non-sports,Entertainment,KXWCFINALSONGS,Entertainment
SENATESC,FALSE,286,4170,614925,284957.65,6248.35,Non-sports,Politics,Election,Politics
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.15,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4749.72,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXFIRSTHURRICANE,FALSE,79,10790,609367,81612.3,2480.42,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.08,Non-sports,Entertainment,Other,Entertainment
KXHURCTOTMAJ,FALSE,326,6083,606818,352126.84,6084.8,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXXRPMINMON,FALSE,151,8815,604732,109681.08,4274.82,Non-sports,Crypto,Other,Crypto
KXLIVR1LEAD,TRUE,37,3407,599630,66310.18,2595.53,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4846.82,Non-sports,Politics,KXGAPRIMARY,Politics
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.26,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.22,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
KXMLSTEAMTOTAL,TRUE,17,11421,597412,350133.54,7022.71,Sports,Soccer,Total,Soccer
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.27,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTX33D,FALSE,148,7529,595413,286621.96,4766.22,Non-sports,Politics,KXTX33D,Politics
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.53,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXMARALAGO,FALSE,487,9203,595047,343961.63,3927.64,Non-sports,Politics,KXMARALAGO,Politics
KXLIGUE11H,TRUE,55,11598,594590,251647.55,6845.38,Sports,Soccer,Other,Soccer
KXETHMINMON-ETH,FALSE,44,3606,594148,180833.44,5661.52,Non-sports,Crypto,Other,Crypto
KXSUPERBOWLWHITEHOUSE,TRUE,177,14025,593930,360818.36,8600.29,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXBNB,FALSE,129,26549,590355,101994.45,2595.51,Non-sports,Crypto,Other,Crypto
KXHFHOUSING,FALSE,296,5783,589465,369131.79,4383.5,Non-sports,Politics,KXHFHOUSING,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXWNBA2QWINNER,TRUE,33,15360,588170,357556.96,5212.15,Sports,NBA,Other,Basketball
KXBRASILEIROSCORE,TRUE,15,9544,588006,135598.68,3761.6,Sports,Soccer,Other,Soccer
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9076,587337,257924.3,3582.67,Non-sports,Mention,Mention,Mention
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.58,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXUSGASCPI,FALSE,119,6291,586673,178347.97,3490.09,Non-sports,Finance,KXUSGASCPI,Finance
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6618.83,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.06,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7790,580202,239425.03,2376.51,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,309,8284,580175,154458.41,4775.66,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.31,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXMUSICREPORT,FALSE,41,2795,576306,20127.33,906.66,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXWNBA2QSPREAD,TRUE,32,11616,576305,297736.38,4314.82,Sports,NBA,Spread,Basketball
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8098,575944,264461.08,4693.6,Sports,Cricket,Other,Cricket
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7400,571998,243320.33,7643.35,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCOINBASE,FALSE,42,7196,571245,151249.86,4602.43,Non-sports,Finance,KXCOINBASE,Finance
KXHURCTOT,FALSE,332,5973,570440,149199.62,3325.35,Non-sports,Weather,KXHURCTOT,Weather
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.26,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.11,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXEARNINGSMENTIONCMG,FALSE,69,9711,566572,280898.44,4256.52,Non-sports,Mention,Mention,Mention
KXTRUMPENDORSEMENTS,FALSE,105,10636,566413,264676.83,3396.54,Non-sports,Politics,Other,Politics
KXCANAL,FALSE,539,9741,566231,195194.35,8754.14,Non-sports,Politics,KXCANAL,Politics
KXEARNINGSMENTIONDELL,FALSE,56,12374,563003,221106.55,5490.49,Non-sports,Mention,Mention,Mention
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXUSDBRLMAX,FALSE,160,984,562281,145444.12,5061.79,Non-sports,Finance,KXUSDBRLMAX,Finance
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXNETFLIXRANKSHOWGLOBAL2,FALSE,207,13825,560212,166093.38,3337.62,Non-sports,Entertainment,Other,Entertainment
KXTWITCHSUBSKAICENAT,FALSE,85,4888,559787,446143.92,5573.37,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXWNBA4QWINNER,TRUE,36,15410,558389,305813.8,5624.75,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.91,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7490.64,Sports,Soccer,Other,Soccer
KXCHNSLSPREAD,TRUE,15,6877,556352,129907.93,3860.91,Sports,Other Sports,KXCHNSLSPREAD,Other Sports
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9787,553685,276428.71,5615.89,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXROLEATEVENTLOLLA,FALSE,223,12784,551777,107343.05,3535.08,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXLAUNCHES,FALSE,26,5766,551508,219106.01,3478.81,Non-sports,Other Non-sports,KXLAUNCHES,Other Non-sports
KXGTATRAILER,FALSE,234,13631,549499,238586.81,6603.96,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.53,Non-sports,Mention,Mention,Mention
KXWBCMENTION,TRUE,12,13110,547124,306286.7,3257.58,Non-sports,Mention,Mention,Mention
KXSOLMAXMON-SOL,FALSE,52,5368,547000,121236.62,4726.1,Non-sports,Crypto,Other,Crypto
KXNBADRAFTOU,TRUE,6,18682,546620,282477.94,6290.63,Sports,NBA,Other,Basketball
KXSCOTTIESLAM,TRUE,321,2833,546567,40161.24,2589.41,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXCONMEBOLSUD1H,TRUE,8,9679,546438,264265.11,5607.99,Sports,Soccer,Other,Soccer
KXECONSTATU3,FALSE,227,10422,546318,103619.09,4804.37,Non-sports,Finance,Other,Finance
KXBBCHARTPOSITIONALBUM,FALSE,69,6840,545942,76416.41,1478.01,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.51,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXAAPLCEOCHANGE,FALSE,350,5398,544470,138836.67,2847.49,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXMI13D,FALSE,121,2577,544223,274050.67,5584.53,Non-sports,Politics,KXMI13D,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.68,Sports,Soccer,Spread,Soccer
KXPGALOWSCORE,TRUE,38,6099,543401,201310.8,4410.95,Sports,Golf,Other,Golf
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.32,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXTRUMPREMOVE,FALSE,554,9174,538625,115374.57,6336.41,Non-sports,Politics,Other,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.01,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONWFC,FALSE,37,7576,537787,141078.47,2489.17,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,104,1590,533799,215424.88,2082.44,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXZELENSKYPUTIN,FALSE,269,6993,532564,106958.78,4316.41,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXPRESPARTY,FALSE,519,5728,530682,262296.76,9123.1,Non-sports,Politics,Other,Politics
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.39,Sports,NBA,Other,Basketball
KXWC,TRUE,14,5274,528221,55192.13,3252.75,Sports,Soccer,Other,Soccer
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.39,Sports,NBA,Other,Basketball
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXROLEINPRODUCTIONDOOMSDAY,FALSE,206,27639,525683,306669.47,7080.94,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXTRUMPBULLCASECOMBO,FALSE,224,8380,524706,52530.98,3320.87,Non-sports,Politics,Other,Politics
KXGTEMP,FALSE,576,10568,522779,109300.77,5527.92,Non-sports,Weather,KXGTEMP,Weather
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.08,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.12,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXCCAPRICE,FALSE,29,267,517481,272104.45,8139.29,Non-sports,Finance,KXCCAPRICE,Finance
KXNEWGLENN,FALSE,251,5089,517300,206434.27,3839.27,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXDETSNOWM,FALSE,122,7413,516095,233822.3,5368.08,Non-sports,Weather,Other,Weather
KXNBERRECESSQ,FALSE,410,3700,514648,47681.7,2845.22,Non-sports,Finance,KXNBERRECESSQ,Finance
KXEARNINGSMENTIONAAL,FALSE,26,9355,513147,199099.27,3370.69,Non-sports,Mention,Mention,Mention
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.22,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXGOLDMON,FALSE,165,14604,507597,185714.11,5076.51,Non-sports,Finance,KXGOLDMON,Finance
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.2,Sports,NFL,Other,Football
KXNBASUMMERMVP,TRUE,14,6944,505234,167147.29,3833.99,Sports,NBA,Other,Basketball
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXNASDAQ100MAXY,FALSE,166,1766,504709,447196.16,2614.48,Non-sports,Finance,Other,Finance
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5679.69,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXUFCLIGHTWEIGHTTITLE,TRUE,255,18244,503652,136656.93,4540.91,Sports,Combat Sports,Other,Combat Sports
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
KXTRUMPMEETING,FALSE,220,8187,502733,355647.39,4338.67,Non-sports,Politics,Other,Politics
KXRTX5090MS,FALSE,46,8659,502341,79383.28,2945.05,Non-sports,Finance,Other,Finance
TESLACEOCHANGE,FALSE,725,5159,502281,57404.83,3423.08,Non-sports,Finance,TESLACEOCHANGE,Finance
