report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1,Sports,College Basketball,Other,Basketball
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXOSCARNOMACTO,FALSE,353,33759,3876701,1493129.48,31909.55,Non-sports,Entertainment,Other,Entertainment
KXCS2TOTALMAPS,TRUE,168,93004,3875133,1844657.61,44603.61,Sports,Esports,Other,Esports
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51,Sports,College Basketball,Other,Basketball
KXNFLNFCWEST,TRUE,384,24482,3839727,1228427.48,63788.94,Sports,NFL,Other,Football
KXLAMAYOR1R,FALSE,62,12607,3835409,1142040.93,21645.49,Non-sports,Other Non-sports,KXLAMAYOR1R,Other Non-sports
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXCS2,TRUE,83,37153,3825270,1339991,41676.04,Sports,Esports,Other,Esports
KXNFLAFCNORTH,TRUE,340,20330,3729927,1382360.54,59084.14,Sports,NFL,Other,Football
KXTAKEOVERACQWB,FALSE,204,58397,3725677,1442180,39048.12,Non-sports,Other Non-sports,KXTAKEOVERACQWB,Other Non-sports
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXTORNADO,FALSE,613,58086,3682061,2430318.28,21952.29,Non-sports,Other Non-sports,KXTORNADO,Other Non-sports
KXSILVERD,FALSE,93,111931,3669655,1822383.39,34934.25,Non-sports,Other Non-sports,KXSILVERD,Other Non-sports
KXWCCONTINENT,TRUE,67,14807,3668907,730964.34,25259.25,Sports,Other Sports,KXWCCONTINENT,Other Sports
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
KXNATGASD,FALSE,88,123754,3613465,1880127.07,37496.94,Non-sports,Other Non-sports,KXNATGASD,Other Non-sports
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22572,3595712,3307294.46,16462.81,Non-sports,Politics,Other,Politics
KXTOPSONG,FALSE,562,42874,3589373,1498367.67,19716.92,Non-sports,Other Non-sports,KXTOPSONG,Other Non-sports
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXCOLOMBIAPRES,FALSE,237,27183,3536290,1405876.34,29434.83,Non-sports,Other Non-sports,KXCOLOMBIAPRES,Other Non-sports
KXCODMAP,TRUE,57,83548,3533377,2039041.47,37255.33,Sports,Esports,Other,Esports
KXHMONTH,FALSE,603,37494,3533106,905046.67,21979.98,Non-sports,Other Non-sports,KXHMONTH,Other Non-sports
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14,Non-sports,Politics,Other,Politics
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1,Sports,College Basketball,Other,Basketball
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Other Non-sports,TIPPINGPOINT,Other Non-sports
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17,Non-sports,Finance,Other,Finance
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39943,3312056,1064653.75,34084.25,Sports,Soccer,Spread,Soccer
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50607,3295672,1530864.62,38588.6,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXALEAGUETOTAL,TRUE,66,43613,3278279,1559481.81,42473.07,Sports,Soccer,Total,Soccer
KXKFTOUR,TRUE,61,59327,3267332,574504.01,21979.58,Sports,Other Sports,KXKFTOUR,Other Sports
KXWCMOF,TRUE,7,42862,3260433,1157421.71,30586.67,Sports,Other Sports,KXWCMOF,Other Sports
KXCODINGMODEL,TRUE,426,43012,3256345,930421.86,27559.59,Sports,Esports,Other,Esports
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXRANKLISTGOOGLESEARCHTOP5,FALSE,187,20909,3252952,897842.74,27674.66,Non-sports,Entertainment,Other,Entertainment
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57,Sports,NFL,Other,Football
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57,Sports,College Basketball,Other,Basketball
KXEMMYDSERIES,FALSE,202,14680,3195058,1261547.24,38024.63,Non-sports,Entertainment,Futures,Entertainment
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44326,Sports,NBA,Total,Basketball
KXTOPBBSPOTSDRA,FALSE,64,19531,3176613,1280395.83,13676.96,Non-sports,Other Non-sports,KXTOPBBSPOTSDRA,Other Non-sports
KXWNBA,TRUE,290,14761,3176041,851180.24,28998.94,Sports,NBA,Other,Basketball
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92,Sports,Baseball,Other,Baseball
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXNASCARCUPSERIES,TRUE,149,27930,3146970,259969.28,15504.63,Sports,Racing,Futures,Racing
KXOSCARNOMDIR,FALSE,362,27646,3145978,1622684.73,33562.47,Non-sports,Entertainment,Other,Entertainment
KXBTCRESERVE,FALSE,598,30233,3135539,969313.92,33339.75,Non-sports,Crypto,Other,Crypto
KXGABBARDOUT,FALSE,95,20170,3129056,892110.88,12538.18,Non-sports,Other Non-sports,KXGABBARDOUT,Other Non-sports
KXNFLNFCNORTH,TRUE,362,20591,3127453,991548.5,45652.54,Sports,NFL,Other,Football
KXEPL1H,TRUE,79,47896,3126530,1410377.24,39689.75,Sports,Soccer,Other,Soccer
FEDHIKE,FALSE,731,20758,3111814,591247.65,23814.9,Non-sports,Finance,Other,Finance
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
KXGOVSCNOMR,FALSE,254,28490,3069941,1048445.98,24067.12,Non-sports,Politics,Election,Politics
HOUSECA45,FALSE,140,6507,3069439,1388912.46,26230.23,Non-sports,Politics,Election,Politics
KXLIGAMXSPREAD,TRUE,74,53491,3059081,765722.22,28380.01,Sports,Soccer,Spread,Soccer
KXTEMPNYCH,FALSE,95,125359,3058899,1456174.27,16405.06,Non-sports,Weather,Other,Weather
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7,Non-sports,Mention,Mention,Mention
KXPSAKIMENTION,FALSE,41,36571,3044683,745373.24,9334.73,Non-sports,Mention,Mention,Mention
KXGAMBLINGREPEAL,FALSE,324,9611,3040888,771453.84,0,Non-sports,Other Non-sports,KXGAMBLINGREPEAL,Other Non-sports
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69,Non-sports,Entertainment,Other,Entertainment
KXGDPYEAR,FALSE,482,15302,3014358,449963.19,14669.76,Non-sports,Finance,Other,Finance
KXDOGED,FALSE,583,49182,2993958,1409186.98,30735.95,Non-sports,Crypto,Daily,Crypto
KXNCAAFB12,TRUE,343,12609,2989159,611380.06,30984.27,Sports,College Football,Other,Football
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Other Non-sports,KXSPEAKER,Other Non-sports
KXLALIGABTTS,TRUE,166,43085,2958680,1710709.37,42630.58,Sports,Soccer,Other,Soccer
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXBALLONDOR,TRUE,263,16658,2952784,688690.15,20797.37,Sports,Soccer,Other,Soccer
KXPGAPLAYERCAT,TRUE,21,38510,2925370,666435.76,25794.24,Sports,Golf,Other,Golf
GTA6,FALSE,763,38352,2916212,826053.01,15546.02,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8,Non-sports,Entertainment,Other,Entertainment
KXNETFLIXRANKMOVIERUNNERUP,FALSE,215,33163,2905934,537478.13,14577.44,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35799.99,Sports,NBA,Other,Basketball
KXKHLGAME,TRUE,123,77086,2896306,1476857.09,25706.45,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28,Sports,College Basketball,Other,Basketball
KXNHLPTS,TRUE,159,51058,2856875,1207991.71,30643.51,Sports,Hockey,Other,Hockey
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Other Non-sports,KXAUCTIONPIKACHU,Other Non-sports
KXLASTWORDCOUNT,FALSE,43,34270,2846887,1609456.63,10870.51,Non-sports,Other Non-sports,KXLASTWORDCOUNT,Other Non-sports
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Other Non-sports,KXATTYGENVA,Other Non-sports
KXFINALSATTEND,FALSE,13,49073,2835879,1379086.71,15474.63,Non-sports,Other Non-sports,KXFINALSATTEND,Other Non-sports
KXSPOTIFYGLOBALD,FALSE,463,30388,2833923,1293291.43,16863.92,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59,Sports,Baseball,Total,Baseball
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXCAPRIMARY,FALSE,92,13915,2771005,1303601.18,12193.39,Non-sports,Other Non-sports,KXCAPRIMARY,Other Non-sports
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Other Non-sports,KXPCTVOTEMAM,Other Non-sports
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36916.69,Sports,NBA,Spread,Basketball
KXRECSSNBER,FALSE,317,25500,2741577,681052.27,34730.26,Non-sports,Other Non-sports,KXRECSSNBER,Other Non-sports
KXUCL1H,TRUE,68,39595,2739307,1040346.91,34513.54,Sports,Soccer,Other,Soccer
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXSWIFTKELCEWEDDINGLOCATION,FALSE,252,35661,2735936,1210654,31404.09,Non-sports,Other Non-sports,KXSWIFTKELCEWEDDINGLOCATION,Other Non-sports
KXNFLAFCWEST,TRUE,374,12929,2735358,894863.48,43180.41,Sports,NFL,Other,Football
KXWCAWARD,TRUE,48,31813,2721070,334284.29,16915.15,Sports,Other Sports,KXWCAWARD,Other Sports
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,246,6987,2713522,1623079.26,34560.1,Non-sports,Politics,Election,Politics
KXCRYPTOSTRUCTURE,FALSE,311,21063,2709414,558524.51,21838.31,Non-sports,Other Non-sports,KXCRYPTOSTRUCTURE,Other Non-sports
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59,Sports,College Basketball,Other,Basketball
KXWCFURTHESTADVANCING,TRUE,46,32059,2695748,667914.3,28392.48,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXMLBNLCY,TRUE,267,19746,2691405,374477.58,17334.9,Sports,Baseball,Other,Baseball
KXMEASLES,FALSE,559,40718,2687142,1332359.34,24667.3,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26,Sports,NFL,Other,Football
KXAFLGAME,TRUE,121,55247,2671594,1378241.57,26225.84,Sports,Other Sports,KXAFLGAME,Other Sports
KXNCAAFSEC,TRUE,356,16028,2670225,489413.73,27097,Sports,College Football,Other,Football
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29,Sports,College Basketball,Other,Basketball
KXNCAAFACC,TRUE,316,11850,2658204,610073.48,30417.87,Sports,College Football,Other,Football
KXNCAAMLAXGAME,TRUE,106,52182,2651383,1250318.36,24306.94,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17,Sports,Golf,Match/Fight,Golf
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37,Sports,NBA,Other,Basketball
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19697.99,Sports,Other Sports,KXCZEFLGAME,Other Sports
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXSOLE,FALSE,203,43030,2610812,805496.75,24221.41,Non-sports,Crypto,Other,Crypto
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXXRP,FALSE,271,46566,2564946,842269.35,22308.27,Non-sports,Crypto,Other,Crypto
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10658,2560683,957730.85,6266.51,Non-sports,Politics,Election,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.16,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,231,16786,2531793,1542221.86,28886.03,Non-sports,Politics,Other,Politics
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXHEARINGMENTION,FALSE,43,72078,2519226,1009341.19,11440.78,Non-sports,Mention,Mention,Mention
KXNFLNFCEAST,TRUE,359,10834,2487242,728749.47,26893.89,Sports,NFL,Other,Football
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXELECTIONBILL,FALSE,142,10895,2429790,233686.73,13267.04,Non-sports,Other Non-sports,KXELECTIONBILL,Other Non-sports
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Other Non-sports,KXCEOASTRONOMER,Other Non-sports
KXLEAVELISACOOK,FALSE,280,7569,2414297,598404.25,25718.83,Non-sports,Other Non-sports,KXLEAVELISACOOK,Other Non-sports
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTHAIL1GAME,TRUE,37,38455,2385794,1101377.55,19054.39,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXMEDIARELEASEST,FALSE,179,15520,2371970,393184.44,22031.2,Non-sports,Other Non-sports,KXMEDIARELEASEST,Other Non-sports
KXNZNBLGAME,TRUE,63,43284,2369535,1210737.73,26868.61,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35,Sports,College Basketball,Other,Basketball
KXTRUTHSOCIAL,FALSE,146,51224,2364603,431597.93,14391.69,Non-sports,Other Non-sports,KXTRUTHSOCIAL,Other Non-sports
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXHORMUZWEEKLY,FALSE,68,37064,2359506,909608.12,18337.13,Non-sports,Politics,Other,Politics
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Other Non-sports,KXSHUTDOWNBY,Other Non-sports
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXRANKLISTSONGTOP10,FALSE,209,12286,2349167,378883.41,5606.09,Non-sports,Entertainment,Other,Entertainment
KXBRENTMON,FALSE,88,41506,2345768,1040286.36,31145.07,Non-sports,Other Non-sports,KXBRENTMON,Other Non-sports
KXTOPALBUM,FALSE,464,32512,2342432,803868.88,10912.96,Non-sports,Other Non-sports,KXTOPALBUM,Other Non-sports
KXNBATRADE,TRUE,75,38453,2330082,906598.97,24760.29,Sports,NBA,Other,Basketball
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Other Non-sports,KXBBCHARTDRAKE,Other Non-sports
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSY,FALSE,53,33555,2315644,2073257.92,10522.31,Non-sports,Other Non-sports,KXARTISTSTREAMSY,Other Non-sports
KXINXMAXY,FALSE,418,21446,2314566,1150034.43,12148.28,Non-sports,Finance,Other,Finance
KXSERIEABTTS,TRUE,153,29983,2302408,1164529.76,33241.66,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Other Non-sports,KXSWIFTWEEKSNUM1,Other Non-sports
KXBRPRES,FALSE,303,9996,2298646,490941.71,21069.45,Non-sports,Other Non-sports,KXBRPRES,Other Non-sports
KXGOVGANOMD,FALSE,245,13675,2294633,764828.3,9046.5,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXKASHOUT,FALSE,91,53562,2285907,643459.51,25907.06,Non-sports,Other Non-sports,KXKASHOUT,Other Non-sports
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Other Non-sports,KXSHUTDOWNBYDATE,Other Non-sports
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7677.2,Non-sports,Mention,Mention,Mention
KXGOVGANOMR,FALSE,233,24269,2258656,1090116.15,23161.64,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXCAGOVPRIMARYTOP3,FALSE,28,5741,2253042,109559.11,3033.63,Non-sports,Other Non-sports,KXCAGOVPRIMARYTOP3,Other Non-sports
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Other Non-sports,KXNJ11SD,Other Non-sports
KXACAEXT,FALSE,294,12880,2248752,442980.11,19923.65,Non-sports,Other Non-sports,KXACAEXT,Other Non-sports
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBALCY,TRUE,279,11528,2208460,263330.93,10493.62,Sports,Baseball,Other,Baseball
KXSENATELAR,FALSE,235,11871,2204605,1041442.87,14544.13,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,169,12685,2201375,987142.99,20946.81,Non-sports,Politics,Election,Politics
KXNETANYAHUMENTION,FALSE,10,17878,2194760,498721.92,5863.45,Non-sports,Mention,Mention,Mention
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,430,23738,2179697,722494.31,14493.07,Non-sports,Entertainment,Other,Entertainment
KXMADDOWMENTION,FALSE,30,46468,2172291,640932.91,11149.71,Non-sports,Mention,Mention,Mention
KXEPLTOP4,TRUE,290,17533,2169608,929952.53,32053.57,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8945,2162053,78718.51,5228.06,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19,Sports,College Basketball,Other,Basketball
KXARGLNBGAME,TRUE,144,39510,2148837,1165385.8,18731.9,Sports,NBA,Game,Basketball
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9310.28,Non-sports,Mention,Mention,Mention
KXNFLDROTY,TRUE,275,12262,2141238,542485.89,11837.77,Sports,NFL,Other,Football
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXARREST,FALSE,345,23311,2132674,902268.31,23998.96,Non-sports,Other Non-sports,KXARREST,Other Non-sports
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXCBDECISIONJAPAN,FALSE,192,14359,2124519,535461.63,6274.46,Non-sports,Other Non-sports,KXCBDECISIONJAPAN,Other Non-sports
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Other Non-sports,KXBOLIVIAPRES,Other Non-sports
KXCOUNTYCHAMPMATCH,TRUE,26,94799,2118251,1241998.27,19184.46,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXMTPMENTION,FALSE,30,18849,2118157,614034.44,6328.87,Non-sports,Mention,Mention,Mention
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXNBASTL,TRUE,147,45287,2108156,1401873.31,17870.83,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Other Non-sports,KXACQUANNOUNCEPARAMOUNT,Other Non-sports
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXTRUMPSAYNICKNAME,FALSE,223,42776,2091794,869111.32,11616.83,Non-sports,Politics,Other,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39052,2072782,950732.06,25159.31,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Other Non-sports,KXDEBTSHRINK,Other Non-sports
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96,Non-sports,Mention,Mention,Mention
KXVPRESNOMD,FALSE,417,9186,2053878,93105.08,6109.22,Non-sports,Politics,Other,Politics
KXACQANNOUNCEEBAY,FALSE,60,12532,2047124,393870.33,21962.53,Non-sports,Other Non-sports,KXACQANNOUNCEEBAY,Other Non-sports
KXRAINNYCM,FALSE,600,30570,2044633,1406063.87,12621.27,Non-sports,Weather,Other,Weather
