report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7400,571998,243320.33,7643.35,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.26,Sports,NBA,Other,Basketball
KXHURCTOT,FALSE,327,5885,568266,148429.98,3294.8,Non-sports,Weather,KXHURCTOT,Weather
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.11,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXCANAL,FALSE,534,9663,563599,194642.17,8723.27,Non-sports,Politics,KXCANAL,Politics
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXUSDBRLMAX,FALSE,156,974,561735,145369.82,5057.62,Non-sports,Finance,KXUSDBRLMAX,Finance
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXUSGASCPI,FALSE,114,5862,561096,173766.76,3331.06,Non-sports,Finance,KXUSGASCPI,Finance
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5459.93,Non-sports,Mention,Mention,Mention
KXTWITCHSUBSKAICENAT,FALSE,82,4881,559761,446140.78,5573.15,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXEARNINGSMENTIONHOOD,FALSE,77,11346,559088,306594.44,4498.53,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.91,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7490.64,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9787,553685,276428.71,5615.89,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.53,Non-sports,Mention,Mention,Mention
KXCHLLDPTOTAL,TRUE,7,8407,548530,217938,5598.51,Sports,Other Sports,KXCHLLDPTOTAL,Other Sports
KXBRASILEIROBSPREAD,TRUE,12,7859,547137,137789.21,4399.96,Sports,Soccer,Spread,Soccer
KXWBCMENTION,TRUE,12,13110,547124,306286.7,3257.58,Non-sports,Mention,Mention,Mention
KXSOLMAXMON-SOL,FALSE,52,5368,547000,121236.62,4726.1,Non-sports,Crypto,Other,Crypto
KXNBADRAFTOU,TRUE,6,18682,546620,282477.94,6290.63,Sports,NBA,Other,Basketball
KXBBCHARTPOSITIONALBUM,FALSE,68,6839,545941,76415.44,1478,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.51,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.68,Sports,Soccer,Spread,Soccer
KXPGALOWSCORE,TRUE,38,6099,543401,201310.8,4410.95,Sports,Golf,Other,Golf
KXROLEATEVENTLOLLA,FALSE,218,12737,543260,105763.39,3524.22,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXNETFLIXRANKSHOWGLOBAL2,FALSE,202,13493,542502,155658.55,3255,Non-sports,Entertainment,Other,Entertainment
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXTRUMPENDORSEMENTS,FALSE,100,9844,541908,258510.55,3215.02,Non-sports,Politics,Other,Politics
KXECONSTATU3,FALSE,222,10324,541143,102104.64,4737.96,Non-sports,Finance,Other,Finance
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.32,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXTRUMPSAYCOMPANY,FALSE,27,9179,539697,383896.11,5046.87,Non-sports,Politics,Other,Politics
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.01,Sports,Hockey,Game,Hockey
KXAAPLCEOCHANGE,FALSE,345,5341,538291,132836.3,2835.21,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXEARNINGSMENTIONWFC,FALSE,37,7576,537787,141078.47,2489.17,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,104,1590,533799,215424.88,2082.44,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXSCOTTIESLAM,TRUE,314,2809,533382,39451.73,2542.37,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXMIPRIMARY,FALSE,69,4629,532206,218805.92,6510.23,Non-sports,Politics,KXMIPRIMARY,Politics
KXZELENSKYPUTIN,FALSE,265,6952,529240,105852.03,4266.19,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.39,Sports,NBA,Other,Basketball
KXBRASILEIROBTTS,TRUE,11,10627,527819,282656.15,7461.74,Sports,Soccer,Other,Soccer
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.39,Sports,NBA,Other,Basketball
KXTRUMPREMOVE,FALSE,550,9027,526304,113216.28,6211.19,Non-sports,Politics,Other,Politics
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXPRESPARTY,FALSE,514,5702,524078,259363.64,9010.84,Non-sports,Politics,Other,Politics
KXTRUMPBULLCASECOMBO,FALSE,218,8343,523601,52467.75,3316.49,Non-sports,Politics,Other,Politics
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.08,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.12,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXDETSNOWM,FALSE,122,7413,516095,233822.3,5368.08,Non-sports,Weather,Other,Weather
KXNEWGLENN,FALSE,248,5051,515152,206139.89,3822.2,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXCCAPRICE,FALSE,26,231,514938,271470.37,8110.3,Non-sports,Finance,KXCCAPRICE,Finance
KXNBERRECESSQ,FALSE,408,3696,514420,47679.07,2845.01,Non-sports,Finance,KXNBERRECESSQ,Finance
KXDENSUPERLIGATOTAL,TRUE,2,6326,513579,233235.41,5684.62,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONAAL,FALSE,26,9355,513147,199099.27,3370.69,Non-sports,Mention,Mention,Mention
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXGTATRAILER,FALSE,229,12728,509052,229633.11,6370.78,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.22,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXCONMEBOLSUDSPREAD,TRUE,6,6451,506960,169287.31,5337.58,Sports,Soccer,Spread,Soccer
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.2,Sports,NFL,Other,Football
KXNBASUMMERMVP,TRUE,14,6944,505234,167147.29,3833.99,Sports,NBA,Other,Basketball
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5679.69,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
GOVPARTYOH,FALSE,350,6104,504004,250386.68,8641.51,Non-sports,Politics,Election,Politics
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Entertainment,KXGGFILMSUPACTR,Entertainment
KXTESLAPROD,FALSE,368,6385,501521,239824.88,5653.38,Non-sports,Finance,Other,Finance
KXMNDAYCARECHARGE,FALSE,136,8162,501517,179658.74,5249.43,Non-sports,Politics,KXMNDAYCARECHARGE,Politics
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
TESLACEOCHANGE,FALSE,720,5125,501298,57343.3,3418.89,Non-sports,Finance,TESLACEOCHANGE,Finance
KXSLCSNOWM,FALSE,125,5469,500095,239779.14,4462.59,Non-sports,Weather,Other,Weather
KXTRUMPMEETING,FALSE,215,8125,499876,354452.08,4293.63,Non-sports,Politics,Other,Politics
KXOSCARAS,FALSE,91,9191,499793,148409.82,5392.4,Non-sports,Entertainment,Other,Entertainment
KXUECL1H,TRUE,9,10007,498498,220031.72,5453.17,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCMG,FALSE,67,7412,498338,246277.99,3575.76,Non-sports,Mention,Mention,Mention
KXNASDAQ100MAXY,FALSE,162,1640,498235,444917.76,2516.62,Non-sports,Finance,Other,Finance
KXSAVEAMERICACLOTURE,FALSE,52,3184,496490,30532.31,1351.72,Non-sports,Politics,KXSAVEAMERICACLOTURE,Politics
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEPALHOUSE,FALSE,59,4545,495798,219496.49,2098.06,Non-sports,Politics,KXNEPALHOUSE,Politics
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.4,Sports,NBA,Total,Basketball
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Entertainment,KXGGDRAMAFILMACTO,Entertainment
KXSCOCUPTOTAL,TRUE,5,10800,494687,202211.82,4556.51,Sports,Other Sports,KXSCOCUPTOTAL,Other Sports
KXEARNINGSMENTIONBAC,FALSE,67,9483,494174,191820.06,3131.41,Non-sports,Mention,Mention,Mention
KXOSCARVIS,FALSE,176,6336,493590,154668.2,1723.02,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.04,Sports,NBA,Other,Basketball
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Politics,KXBLUEWALL,Politics
KXALITOANNOUNCERETIRE,FALSE,28,2791,490383,56537.69,2740.73,Non-sports,Politics,KXALITOANNOUNCERETIRE,Politics
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Politics,KXCANADAELECT,Politics
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.69,Sports,Combat Sports,Other,Combat Sports
KXIPOSTARLINK,FALSE,246,4146,490173,31108.8,1840.66,Non-sports,Finance,Other,Finance
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPEP,FALSE,52,8729,489562,187923.09,3606.98,Non-sports,Mention,Mention,Mention
KXMLBSB,TRUE,33,17327,489434,186944.75,2860.52,Sports,Baseball,Other,Baseball
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5286.97,Sports,NBA,Spread,Basketball
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXGTEMP,FALSE,571,9961,488077,97112.05,4974.5,Non-sports,Weather,KXGTEMP,Weather
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONAXP,FALSE,29,7983,486746,155022.45,2405.1,Non-sports,Mention,Mention,Mention
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Politics,KXARGENTINAPARTY,Politics
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXVAPRIMARY,FALSE,62,2230,484793,156186.8,2029.72,Non-sports,Politics,KXVAPRIMARY,Politics
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXUSLTOTAL,TRUE,12,10485,484240,231155.61,5373.7,Sports,Soccer,Total,Soccer
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Politics,KXWALTZRESIGN,Politics
KXGOLDMON,FALSE,160,13941,482969,173848.5,4835.07,Non-sports,Finance,KXGOLDMON,Finance
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXGOVMNNOMD,FALSE,195,4345,481728,159711.24,2701.73,Non-sports,Politics,Election,Politics
KXLYFT,FALSE,71,2857,481616,118678.35,1933.42,Non-sports,Finance,KXLYFT,Finance
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXCONMEBOLSUD1HTOTAL,TRUE,3,4997,478662,222198.37,4978.31,Sports,Soccer,Total,Soccer
KXLOSEPRIMARYSENATER,FALSE,182,12564,476745,115848.96,4207.57,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.62,Non-sports,Mention,Mention,Mention
KXTXSENATEGOPTURNOUT,FALSE,42,3383,476613,125723.65,2577.63,Non-sports,Politics,Election,Politics
KXARGNACBTOTAL,TRUE,6,9596,476573,162515.52,4372.76,Sports,Other Sports,KXARGNACBTOTAL,Other Sports
KXUFCLIGHTWEIGHTTITLE,TRUE,250,17425,475898,129110.24,4295.67,Sports,Combat Sports,Other,Combat Sports
KXTVSHOWSCANCELLED,FALSE,287,7031,475625,151261.64,5207.1,Non-sports,Entertainment,KXTVSHOWSCANCELLED,Entertainment
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXBRASILEIRO1H,TRUE,10,7092,474951,231639.42,5007.57,Sports,Soccer,Other,Soccer
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Politics,KXUSELECTIONTEXAS18,Politics
KXARGPREMDIVSPREAD,TRUE,16,7790,473702,99408.66,3828.47,Sports,Soccer,Spread,Soccer
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4810.93,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXECONPATH,FALSE,317,4437,472773,127632.07,1922.22,Non-sports,Finance,KXECONPATH,Finance
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.28,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXNYTHEAD,FALSE,163,3455,472043,295883.09,1551.08,Non-sports,Politics,KXNYTHEAD,Politics
KXEMMYCACTO,FALSE,175,2859,471718,188930.33,3080.56,Non-sports,Entertainment,Other,Entertainment
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.15,Sports,Soccer,Spread,Soccer
KXLEADERNBA3PT,TRUE,133,5782,469767,169578.65,3096.45,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXTRYFIREPOWELL,FALSE,278,5472,468558,51717.29,2905.8,Non-sports,Politics,KXTRYFIREPOWELL,Politics
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Politics,KXMAG7DONATES,Politics
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Politics,KXFL6MOV,Politics
KXCHNSLSPREAD,TRUE,9,5779,467130,117478.27,3233.46,Sports,Other Sports,KXCHNSLSPREAD,Other Sports
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Politics,KXLEAVITTLATE,Politics
KXMARMAD1SEED,TRUE,61,4612,466960,148131.13,3360.72,Sports,College Basketball,Other,Basketball
SENATEAK,FALSE,376,3418,466759,223625.16,7743.49,Non-sports,Politics,Election,Politics
KXTOPSONGSPOTIFY,FALSE,251,5140,465908,141944.81,2485.96,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Entertainment,KXTOPALBUMRECORDTLOASG,Entertainment
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXTAIWANLVL4,FALSE,200,4846,461696,72062.99,3701.14,Non-sports,Politics,KXTAIWANLVL4,Politics
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXWNBA2QWINNER,TRUE,27,12555,460984,280529.46,4093.69,Sports,NBA,Other,Basketball
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Entertainment,KXWL,Entertainment
KXEARNINGSMENTIONSTZ,FALSE,21,7734,460532,158736.89,3024.66,Non-sports,Mention,Mention,Mention
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Politics,KXRECESSAPPT,Politics
KXEARTHQUAKECALIFORNIA,FALSE,352,5987,459641,40313.64,2342.1,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXRTX5090MS,FALSE,41,7303,458608,73894.86,2795.12,Non-sports,Finance,Other,Finance
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXNBANEXTTEAMOUTLET,TRUE,4,2978,457299,125096.39,4294.83,Sports,NBA,Other,Basketball
KXEMPLOYMENTCOMBO,FALSE,54,4843,457251,62967.37,3576.98,Non-sports,Politics,KXEMPLOYMENTCOMBO,Politics
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.43,Sports,NBA,Other,Basketball
KXCBDECISIONEU,FALSE,240,4562,456857,111498.34,1201.81,Non-sports,Finance,KXCBDECISIONEU,Finance
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3591,456268,397628.7,2866.45,Non-sports,Politics,Election,Politics
KX1SONG,FALSE,510,12917,455975,203125.07,4921.4,Non-sports,Entertainment,KX1SONG,Entertainment
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.81,Non-sports,Entertainment,KXCANNESPALMEDOR,Entertainment
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5349.83,Sports,NFL,Other,Football
KXWNBA2QSPREAD,TRUE,27,9362,454492,212819.63,3330.91,Sports,NBA,Spread,Basketball
KXNE2D,FALSE,79,4648,453721,205218.25,3434.09,Non-sports,Politics,KXNE2D,Politics
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
GOVPARTYGA,FALSE,285,3041,449869,226573.54,7809.4,Non-sports,Politics,Election,Politics
KXWCMESSIRONALDO,TRUE,99,7485,449815,126827.15,2648.52,Sports,Soccer,Other,Soccer
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
GOVPARTYNY,FALSE,400,3930,448698,175437.86,3426.44,Non-sports,Politics,Election,Politics
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.74,Non-sports,Entertainment,KXSAGAWARDACTR,Entertainment
KXNFLTRADE,TRUE,170,8189,448183,166978.38,4166.76,Sports,NFL,Other,Football
KXSPBGAME,TRUE,20,5466,448090,252100.32,4535.15,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75,Non-sports,Entertainment,Other,Entertainment
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONDE,FALSE,25,8086,444572,160876.59,3353.66,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXGRAMMYNOMNAOTY,FALSE,258,3683,442940,242858.97,4778.05,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3657,442324,105424.83,4615.23,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONDPZ,FALSE,34,10368,441976,162883.82,3215.07,Non-sports,Mention,Mention,Mention
KXWCKOPENALTIES,TRUE,37,5670,441840,76849.04,2210.72,Sports,Soccer,Other,Soccer
KXWMARMADROUND,TRUE,62,4985,440795,214939.15,4066.47,Sports,College Basketball,Other,Basketball
KXOSCARLASF,FALSE,50,6932,440736,111086.02,3370.68,Non-sports,Entertainment,Other,Entertainment
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.23,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Crypto,KXCRYPTOPERFORMY,Crypto
KXWCVIEWERSHIP,FALSE,39,13146,440367,255789.51,2933.34,Non-sports,Entertainment,KXWCVIEWERSHIP,Entertainment
KXINTERSTELLAR,FALSE,380,11398,440224,130470.47,5082.86,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXSOLMINMON,FALSE,146,6141,440025,118244.28,4020.31,Non-sports,Crypto,Other,Crypto
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONLYFT,FALSE,59,6982,438650,162958.84,2281.53,Non-sports,Mention,Mention,Mention
KXNASCARPOLE,TRUE,38,13276,438523,144478.31,2814.92,Sports,Racing,Other,Racing
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.66,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.61,Non-sports,Politics,KXPERUPRES2ND,Politics
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Politics,KXLOUVRETHIEVESCHARGE,Politics
KXEARNINGSMENTIONHIMS,FALSE,45,8441,437254,172008.59,2874.19,Non-sports,Mention,Mention,Mention
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Politics,KX538APPROVE,Politics
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Politics,KXMAXWELLTESTIFY,Politics
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Entertainment,KXTOPALBUMRECORDGNXS,Entertainment
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.63,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Entertainment,KXGGSCREEN,Entertainment
GOVPARTYAZ,FALSE,299,3839,433020,238398.77,6207.6,Non-sports,Politics,Election,Politics
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.51,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3896.55,Non-sports,Mention,Mention,Mention
KXWCGBOOTGOALS,TRUE,25,3232,432646,107709.23,1488.7,Sports,Soccer,Other,Soccer
