report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74
KXMARRIAGESWIFTKELCE,FALSE,293,12732,861909,419746.92,7567
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95
KXSILVERD,FALSE,49,42228,856971,489929.14,9570.88
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87
KXINXMINY,FALSE,307,11550,847278,403374.18,5679.13
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38
KXSP500ADDQ,FALSE,152,19300,846112,214636.58,6770.45
KXBOLPDIVGAME,TRUE,25,14953,844355,330758.45,6989.5
KXCODMAP,TRUE,27,16908,843807,464035.31,8581.58
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83
KXFISAEXTEND,FALSE,52,6953,840916,616117.26,7011.81
KXUNMENTION,FALSE,5,11742,840781,264402.22,4112.49
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03
KXSPACEXBANKPUBLIC,FALSE,152,9854,839707,614867.12,8365.63
KXTOPARTISTTHIRD,FALSE,127,3568,839635,354218.02,5264.19
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23
KXHMONTHRANGE,FALSE,547,13933,836058,250807.61,7039.03
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93
KXQUADRUPLEDOUBLE,TRUE,186,5925,833793,51841.54,3374.65
KXPRIMARYMOV,FALSE,46,9448,833096,99669.24,4959.44
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11
KXFEDERALCHARGE,FALSE,165,15660,822337,286404.91,10027.24
KXBOND,FALSE,394,12672,819330,195717.66,8641.66
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92
INXZ,FALSE,174,19486,815097,424482.64,11427.63
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46
KXMLBNLEAST,TRUE,305,5511,812950,285130.81,10026.81
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXUSTURNOUT,FALSE,42,2740,800323,561647.53,3112.55
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXRAINMIAM,FALSE,183,12577,792857,329605.3,6066.38
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KXTEAMSINSC,TRUE,163,8483,788663,145866.49,6633.14
KXATPGSPREAD,TRUE,19,6944,787573,375988.47,10484.82
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
KX14AMENDCASE,FALSE,368,6846,772896,85332.9,5099.66
OAIAGI,FALSE,673,6226,771246,180942.03,8288.96
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXPGATOP40,TRUE,12,8067,770429,311268.09,9096.94
KXALBUMDEBUT,FALSE,103,10574,769244,344853.13,2862.01
KXBRASILEIROSPREAD,TRUE,63,12526,766743,189857.63,5303.41
KXNATGASD,FALSE,44,42446,766402,349385.76,8545.56
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KXMLBPLAYOFFS,TRUE,231,15024,763169,318095.14,9727.13
KXNEWTARIFFS,FALSE,92,10420,761008,561610.98,5054.03
KXSERIEA1H,TRUE,54,13343,756992,324367.07,9329.22
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNHLSERIESSCORE,TRUE,33,15532,754570,190332.33,8115.59
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXTNOTEW,FALSE,166,5886,750060,229381.66,6596.28
KXPGAWINNINGSCORE,TRUE,14,14124,749367,175954.82,7390.09
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXNBA1STTEAM,TRUE,50,4852,746000,384244.1,7991.36
KXNEWOUTBREAKHANTA,FALSE,11,7350,745708,145692.24,8122.56
KXMOVNJ11SPECIAL,FALSE,66,5991,742548,154766.1,2712.4
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
KXFEDMEET,FALSE,463,6383,739248,90771.35,5064.25
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KXTOPSONGSPOTIFYUSA,FALSE,224,5552,736788,325540.43,2591.42
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXNBASERIESSPREAD,TRUE,33,4721,734441,307369.62,8547.24
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXTATUMRETURN,FALSE,22,5569,726892,507208.04,5774.49
KXMLBNLWEST,TRUE,316,5255,726034,238218.28,4420.74
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXMLBALROTY,TRUE,187,6777,723410,133245.84,5506.75
KXCARNEYMENTION,FALSE,12,12572,722638,186926.88,3387.65
KXHEARINGMENTION,FALSE,11,16621,721998,263236.56,2963.98
FRM,FALSE,706,14170,720835,366703.94,6796.2
KXCAVA,FALSE,29,5783,720479,172239.33,4686.17
KXNEXTUKPM,FALSE,290,4822,717348,105005,5635.58
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXNCAALAXFINAL,TRUE,105,7230,711731,69217.89,4089.85
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXMLSBTTS,TRUE,71,14888,709154,450972.95,9629.35
KXRUGBYNRLMATCH,TRUE,86,12803,709034,401871.99,6058.43
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXPGAPLAYOFF,TRUE,76,10152,706902,183804.06,8001.98
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXNHLAST,TRUE,132,15903,706431,311921.05,4677.67
KXEARNINGSMENTIONUBER,FALSE,112,10812,705728,340563.4,4300.34
KXUBERTRIPS,FALSE,143,12919,701389,145989.38,3136.12
GOVPARTYCA,FALSE,230,7379,698882,228673.61,5649.23
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXNBAPTSLEADER,TRUE,29,7552,694586,147268.22,6037.2
KXLOWTATL,FALSE,45,22632,694111,234624.69,2592.07
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXR6MAP,TRUE,32,10788,692506,365572.44,5482.54
KXGTA6ONTIME,FALSE,372,6079,691691,60945.1,2207.52
KXLEAVEPOWELLGOV,FALSE,223,8107,690780,376472.03,9912.52
KXSECREG,FALSE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXUEL,TRUE,189,7153,689107,206755.99,7212.96
KXWBCHR,FALSE,3,9802,688301,138024.45,6709.5
KXTNOTED,FALSE,211,8956,687913,163054.01,5813.71
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
KXEUROVISIONRANK,FALSE,9,7988,683079,323655.89,7998.97
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXEXPELSWALWELLVOTES,FALSE,33,2233,677201,15214.49,992.38
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXEFLCHAMPIONSHIPTOTAL,TRUE,17,8416,676160,297418.77,7821.64
KXVENEZUELALEADER2,FALSE,125,5655,674423,263444.51,5736.45
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
KXRAINCHIM,FALSE,192,10750,669616,279405.74,5580.52
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXMUSKWEALTH,FALSE,419,6395,667885,510960.54,5335.5
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXBILLBOARDRUNNERUPALBUM,FALSE,278,9109,660311,185643.41,3344.96
KXUSAEXPANDTERRITORY,FALSE,130,8282,659083,107792.24,5214.48
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXGOVTSPEND,FALSE,310,6137,656603,328182.09,5377.52
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXWTA,TRUE,11,4690,650023,304107.99,10680.88
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXEARNINGSMENTIONWMT,FALSE,36,11492,644650,267037.34,4876.23
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXU3MAX,FALSE,210,7093,641693,163985.3,7635.19
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXBRENTMON,FALSE,44,19202,639144,296722.75,8832.6
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXEARNINGSMENTIONDIS,FALSE,52,9243,633828,225532.91,3483.88
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXPGAMAJORWIN,TRUE,147,8286,630668,155248.36,6449.29
KXPGAR1TOP10,TRUE,34,7947,630062,220522.51,7986.8
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXNYSECIRCUIT,FALSE,430,5339,629109,75722.4,4129.62
KXTEMPNYCH,FALSE,54,37263,628527,353620.91,4264.52
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXBILLBOARDRUNNERUPSONG,FALSE,307,9924,627386,202941.3,4067.79
KXDARTSMATCH,TRUE,71,9556,624732,336984.14,5319.81
KXSPOTIFYARTISTD,FALSE,370,12262,623852,303094.32,3546.33
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXBTC2026250,FALSE,203,2759,623325,42869.02,2772.05
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXSENATEREC,FALSE,13,2202,618894,106131.76,2176.72
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXNEWROLEX,FALSE,289,8295,613626,36166.6,2267.79
KXEARNINGSMENTIONHD,FALSE,14,9090,612389,200631.1,4747.37
KXUSACOMPANYSTAKE,FALSE,157,10580,611551,124974.03,5990.5
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXGTAPRICE,FALSE,445,13310,611385,232176.11,7613.76
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXSNPMAJORITY,FALSE,55,504,610268,38536.87,578.4
KXNEWOUTBREAK,FALSE,364,6451,607384,77575.28,4572.61
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXRANKLISTSONGSPOTGLOBAL,FALSE,78,11008,604311,235831.04,4311.14
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXTRUMPTIME,FALSE,34,4746,600577,114882.23,1993.38
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXNEXTNBACOACH,TRUE,34,3700,596061,104054.1,2287.77
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXMARALAGO,FALSE,436,8977,586187,342463.58,3851.04
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXRAINDALM,FALSE,181,9051,585862,253806.45,4811.57
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXBTCMINMON,FALSE,34,5985,583286,90773.48,4207.63
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXRAINSEAM,FALSE,179,8827,577271,289928.26,4876.23
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXTRUMPCOUNTRIES,FALSE,166,11867,572313,349772.94,5714.43
KXTEAMSINNBAWF,TRUE,39,5583,572043,176058.06,3632.61
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXPFAPOY,TRUE,237,8420,571340,184234.35,6997.88
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXDIAZOUT,FALSE,134,8439,567165,142938.06,6285.71
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXARTISTSTREAMSU,FALSE,39,16217,566501,361854.13,2940.18
KXECONSTATCPICORE,FALSE,129,2493,563950,157429.99,5109.64
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
MOON,FALSE,939,9571,560706,51267.47,3119.02
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,97,716,558645,144712.8,5029.85
KXTWITCHSUBSKAICENAT,FALSE,65,4842,558480,445924.67,5560.61
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXCOACHONDATE,TRUE,24,4318,554907,314367.69,6502.87
KXHURCTOTMAJ,FALSE,249,4246,554425,337108.23,5604.99
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXLIGUE1BTTS,TRUE,107,8685,545715,326678.55,7378.7
KXGOLDW,FALSE,67,20795,545502,231935.2,5481.07
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXEREDIVISIETOTAL,TRUE,15,6826,540151,224860.15,5999.4
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXEMERCUTS,FALSE,409,4274,538614,228697.87,3453.37
KXLIIGAGAME,TRUE,77,16468,538553,282707.15,4429.47
KXHURCTOT,FALSE,255,4604,537991,136017.71,2884.32
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXALEAGUESPREAD,TRUE,53,7731,530834,138577.96,4404.55
KXCANAL,FALSE,462,9025,527762,183913.6,8196.05
KXRECNCH,FALSE,163,3973,527638,221920.21,5220.71
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KX2028DRUN,FALSE,389,9289,526999,246168.02,7569.71
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXPGAR1TOP5,TRUE,35,5782,524277,136275.76,5177.26
KXSENATEMID,FALSE,327,6784,523191,179804.92,7365.38
KXPGAEAGLE,TRUE,9,5951,522682,183135.26,4450.51
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXTARIFFRATEPRC,FALSE,263,7342,509931,135078.65,4220.05
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXPERUPRESMATCHUP,FALSE,36,4042,507242,96118.04,3195.17
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXNASCARTOP3,TRUE,69,7452,501170,105376.39,4412.4
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXBUNDESLIGA1H,TRUE,55,11549,500282,244363.35,6218.1
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXLOWTOKC,FALSE,45,21651,499220,147944.53,2477.57
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXMNDAYCARECHARGE,FALSE,132,8100,497607,176216.42,5217.05
KXNBERRECESSQ,FALSE,360,3497,496819,47147.05,2808.48
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXNBASERIESGAMES,TRUE,33,4205,495542,270767.15,6779.31
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
TESLACEOCHANGE,FALSE,664,4844,493980,56761.59,3380.17
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXNBARETURN,TRUE,27,5425,489248,138395.04,3375.03
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,137,9315,481496,138152.32,2648.34
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXVISITIRAN,FALSE,77,6615,478363,41034.84,2500.76
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXMLBWINS,TRUE,34,6654,477002,225255.54,6640.78
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
