report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXRETIREPELOSI,FALSE,193,4027,155289,32666.82,1656.63,Non-sports,Politics,KXRETIREPELOSI,Politics
KXSENATEWVR,FALSE,78,499,155130,62902.52,108.63,Non-sports,Politics,Election,Politics
KXPGAWINNERREGION,TRUE,14,2433,154958,49283.29,1712.13,Sports,Golf,Other,Golf
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Politics,KXTRANSSPORTS,Politics
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1600,154661,39806.24,664.13,Non-sports,Politics,KXOH9R,Politics
KXFIDESZKDNPSEATS,TRUE,33,1770,154479,78346.52,1686.73,Non-sports,Politics,Other,Politics
KXCALLIMPEACHRCONGRESS,FALSE,283,3275,154459,33278.24,1645.37,Non-sports,Politics,KXCALLIMPEACHRCONGRESS,Politics
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Politics,KXSUPERINTWI,Politics
KXNYCRENTSY,FALSE,138,1620,153950,88960.2,1014.5,Non-sports,Finance,KXNYCRENTSY,Finance
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXNEXTLEVELCHEF,FALSE,93,2280,153515,57814.06,726.68,Non-sports,Entertainment,KXNEXTLEVELCHEF,Entertainment
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXPLTR,FALSE,34,1123,152996,21237.89,660.3,Non-sports,Finance,KXPLTR,Finance
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXNEXTTEAMSKUBAL,TRUE,134,1935,152174,61975.19,1225.44,Sports,Baseball,Other,Baseball
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Politics,KXNURSESTRIKE,Politics
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
KXGROK,FALSE,140,3395,151764,55017.5,1276.18,Non-sports,Other Non-sports,KXGROK,Other Non-sports
KXVAHOUSEDEM,FALSE,82,1372,151743,38890.94,1296.69,Non-sports,Politics,KXVAHOUSEDEM,Politics
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXRANKLISTSONGGOL,FALSE,149,1461,151553,102888.26,724.8,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
KXVACCINEREC,FALSE,335,1942,151314,40332.1,1573.92,Non-sports,Politics,KXVACCINEREC,Politics
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53,Non-sports,Mention,Mention,Mention
KXCLAUDE,FALSE,69,2340,150313,53647.25,1804.98,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXOPENAICEOCHANGE,FALSE,324,2968,150219,25913.51,1375.1,Non-sports,Finance,KXOPENAICEOCHANGE,Finance
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3,Non-sports,Entertainment,KXMCCODBLOPS7,Entertainment
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49,Non-sports,Mention,Mention,Mention
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82,Sports,Tennis,Other,Tennis
KXHOLEINONE,TRUE,6,2684,149714,29555.11,1537.76,Sports,Other Sports,KXHOLEINONE,Other Sports
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4,Sports,NFL,Other,Football
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51,Sports,Other Sports,KXFORMALNOMGAETZ,Other Sports
KXIRANEMBASSY,FALSE,86,3101,149552,24330.85,1380.28,Non-sports,Politics,KXIRANEMBASSY,Politics
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22,Non-sports,Politics,KXLEAVECRACKERBARREL,Politics
BBB,FALSE,133,1645,148561,79225.32,1611.06,Non-sports,Other Non-sports,BBB,Other Non-sports
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93,Sports,Tennis,Other,Tennis
KXICEMANALBUMS,FALSE,10,1882,148227,26073.14,672.72,Non-sports,Entertainment,KXICEMANALBUMS,Entertainment
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54,Non-sports,Entertainment,KXTOPALBUMBYCARDIB,Entertainment
KXOSCARNOMSBANIMATEDF,FALSE,130,3181,147954,80415.57,1342.63,Non-sports,Entertainment,Other,Entertainment
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64,Non-sports,Politics,KXPROP50COUNTIES,Politics
KXPGLBUCH,TRUE,3,270,147629,65270.95,1838.69,Sports,Other Sports,KXPGLBUCH,Other Sports
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7,Sports,NFL,Total,Football
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77,Sports,College Football,Other,Football
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93,Non-sports,Politics,KXIRISHPM,Politics
KXSOLD26,FALSE,172,2964,147376,51885.17,1823.67,Non-sports,Crypto,Other,Crypto
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97,Non-sports,Mention,Mention,Mention
KXNBAWINS-NYK,TRUE,160,1056,147227,22445.49,690.45,Sports,NBA,Other,Basketball
KXAAAGASMAXFL,FALSE,163,1403,146920,115103.7,628.83,Non-sports,Finance,Other,Finance
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43,Non-sports,Entertainment,KXTOPSONGAPERTURE,Entertainment
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49,Non-sports,Politics,Other,Politics
KXSTEAMPRICE,FALSE,181,3338,146654,69610.09,1708.93,Non-sports,Finance,KXSTEAMPRICE,Finance
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61,Non-sports,Entertainment,Other,Entertainment
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63,Non-sports,Other Non-sports,KXSWEBENCH,Other Non-sports
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41,Sports,College Basketball,Other,Basketball
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57,Non-sports,Other Non-sports,KXDEBATEMAMDANICUOMO,Other Non-sports
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62,Non-sports,Other Non-sports,KXOPENAIDAYS,Other Non-sports
KXAISONG,FALSE,306,3133,145779,35708.18,1654.85,Non-sports,Entertainment,KXAISONG,Entertainment
KXTRUMPSTATES,FALSE,157,1954,145425,114881.06,1280.96,Non-sports,Politics,Other,Politics
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34,Non-sports,Finance,Other,Finance
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61,Non-sports,Politics,Other,Politics
KXALITOOUT,FALSE,99,2414,145108,50129.37,1960.38,Non-sports,Politics,KXALITOOUT,Politics
KXSOLAR,FALSE,228,2523,144622,55516.03,1072.65,Non-sports,Crypto,Other,Crypto
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84,Non-sports,Crypto,KXMAG7BTC,Crypto
KXGGGNOMFILMSUPACTR,TRUE,40,584,144579,92341.59,1599.32,Sports,Other Sports,KXGGGNOMFILMSUPACTR,Other Sports
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67,Non-sports,Politics,KXTN07SPECIAL,Politics
KXWNBAREB,TRUE,20,6991,144380,75872.94,2003.22,Sports,NBA,Other,Basketball
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74,Non-sports,Finance,KXTDEFICITHALF,Finance
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92,Non-sports,Politics,Other,Politics
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58,Sports,Other Sports,KXFOOTBALL1001,Other Sports
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32,Non-sports,Mention,Mention,Mention
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94,Non-sports,Other Non-sports,ARGDOLLAR,Other Non-sports
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36,Non-sports,Entertainment,KXTOPALBUMJUSTINBIEBER,Entertainment
KXNHLROSS,TRUE,118,2901,143584,49990.08,1626.36,Sports,Hockey,Other,Hockey
KXLASEN1R,FALSE,25,428,143548,8553.08,306.21,Non-sports,Politics,KXLASEN1R,Politics
KXNBAWEST1SEED,TRUE,91,2922,143515,51172.58,1127.19,Sports,NBA,Other,Basketball
KXUCLFIRSTGOAL,TRUE,21,1390,143438,27478.15,1056.77,Sports,Soccer,Other,Soccer
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03,Non-sports,Entertainment,KXAMAAOTY,Entertainment
KXMAPRIMARY,FALSE,6,503,143207,50996.69,525.16,Non-sports,Politics,KXMAPRIMARY,Politics
GOVPARTYIA,FALSE,244,1606,143175,66098.26,2311.65,Non-sports,Politics,Election,Politics
KXEFLPROMO,TRUE,51,1342,143124,30428.54,1130.07,Sports,Soccer,Other,Soccer
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97,Non-sports,Entertainment,KXGGLSERIESACTR,Entertainment
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-SAC,TRUE,167,1683,142353,45819.37,1167.07,Sports,NBA,Other,Basketball
KXIMPEACHCABINET,FALSE,160,2951,142214,23101.99,1166.93,Non-sports,Politics,KXIMPEACHCABINET,Politics
KX10SONG,FALSE,144,3838,141891,69707.99,1620.5,Non-sports,Entertainment,KX10SONG,Entertainment
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31,Non-sports,Politics,Other,Politics
KXALBUMLENGTH,FALSE,62,2283,141423,65594.05,822.57,Non-sports,Entertainment,KXALBUMLENGTH,Entertainment
KXNBAPIADVANCE,TRUE,27,1499,141326,62336.78,1594.69,Sports,NBA,Other,Basketball
KXTOPALBUMRUNNERUPUSA,FALSE,87,815,141113,6558,282.65,Non-sports,Entertainment,KXTOPALBUMRUNNERUPUSA,Entertainment
KXUCL1HTOTAL,TRUE,16,1561,141105,61265.49,1899.51,Sports,Soccer,Total,Soccer
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79,Non-sports,Other Non-sports,KXBEASTWATER,Other Non-sports
KXPHOENIXOPEN,TRUE,3,540,141068,9415.86,514.83,Sports,Other Sports,KXPHOENIXOPEN,Other Sports
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18,Non-sports,Politics,KXSHERRILLCOUNTIES,Politics
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59,Non-sports,Entertainment,KXALBUMRELEASEDATEASAP,Entertainment
KXGRAMMYNOMROTY,FALSE,144,1039,140363,63211.82,1035.6,Non-sports,Entertainment,Other,Entertainment
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46,Non-sports,Politics,KXIRELANDPRES,Politics
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48,Non-sports,Other Non-sports,KXCOMMENTSWIFTRUMP,Other Non-sports
KXIHEART,FALSE,21,1557,140083,50553.92,928.3,Non-sports,Entertainment,KXIHEART,Entertainment
KXHULKHOGANATTEND,FALSE,13,2603,140058,50648.09,1348.74,Non-sports,Entertainment,KXHULKHOGANATTEND,Entertainment
KXCODTOTALMAPS,TRUE,17,2916,139981,78982.96,1580,Sports,Esports,Other,Esports
KXMIDSEASONINVITATIONALB,TRUE,13,1710,139932,51247.89,1649.78,Sports,Esports,Other,Esports
SNOWNY,FALSE,32,1800,139826,68947.89,1352.8,Non-sports,Weather,Other,Weather
KXUFCMIDDLEWEIGHTTITLE,TRUE,215,4272,139595,44883.68,1478.39,Sports,Combat Sports,Other,Combat Sports
KXPGAR2TOP10,TRUE,14,2627,139089,56436.69,1510.79,Sports,Golf,Other,Golf
KXRANKLISTSONGXMASTOP5,FALSE,32,947,138846,51425.41,689.06,Non-sports,Entertainment,Other,Entertainment
OSCARCOUNTDUNE2,FALSE,260,2975,138823,25020.89,1049.85,Non-sports,Entertainment,Other,Entertainment
KXGGMCOMTV,FALSE,90,2427,138823,45426.78,430.88,Non-sports,Entertainment,KXGGMCOMTV,Entertainment
KXTIKTOKDJT,FALSE,3,1010,138643,124319.65,771.81,Non-sports,Politics,KXTIKTOKDJT,Politics
OSCARDIR,FALSE,197,1062,138600,66543.71,716.99,Non-sports,Entertainment,Other,Entertainment
KXGOVIANOMR,FALSE,163,2088,138595,59625.64,1503.97,Non-sports,Politics,Election,Politics
RTTWISTERS,FALSE,32,1245,138385,67105.01,1139.84,Non-sports,Other Non-sports,RTTWISTERS,Other Non-sports
KXSFOSNOWM,FALSE,130,1093,138380,3431.38,233.04,Non-sports,Weather,Other,Weather
KXSATOSHIBTCYEAR,FALSE,210,1963,138295,12873.5,816.55,Non-sports,Crypto,KXSATOSHIBTCYEAR,Crypto
KXATF,FALSE,238,2519,138195,45125.37,1490.85,Non-sports,Politics,KXATF,Politics
KXMARMAD3D,TRUE,25,1781,138067,9945.1,610.19,Sports,College Basketball,Other,Basketball
KXCHESSNORWAY,TRUE,41,2840,137751,62905.48,1757.39,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXGGDRAMATVACTR,FALSE,100,2547,137705,47698.38,922.67,Non-sports,Entertainment,KXGGDRAMATVACTR,Entertainment
KXRENAMECOMMANDERS,FALSE,138,1556,137697,8213.33,536.38,Non-sports,Finance,KXRENAMECOMMANDERS,Finance
KXSHAKETRUMPXI,FALSE,5,1736,137660,82552.31,966.16,Non-sports,Other Non-sports,KXSHAKETRUMPXI,Other Non-sports
KXAMEND25,FALSE,207,2849,137617,41500.04,2023.13,Non-sports,Politics,KXAMEND25,Politics
KXSENATEILR,FALSE,62,1332,137581,110934.03,426.23,Non-sports,Politics,Election,Politics
ECONPATH,FALSE,232,1152,137468,39456.05,1056.13,Non-sports,Other Non-sports,ECONPATH,Other Non-sports
KXEXHIBITIONMEN,TRUE,2,693,137339,45960.65,946.19,Sports,Other Sports,KXEXHIBITIONMEN,Other Sports
KXPLAGUECOUNT,FALSE,140,3345,137215,51447.11,1122.18,Non-sports,Other Non-sports,KXPLAGUECOUNT,Other Non-sports
KXNBAATTEND,TRUE,24,1957,137139,94992.49,665.89,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONCHWY,FALSE,8,2164,137083,42061.52,643.28,Non-sports,Mention,Mention,Mention
KXMENTIONEARNAIR,FALSE,3,1291,136858,22852.88,537.18,Non-sports,Mention,Mention,Mention
SAG,FALSE,111,1071,136465,68945.18,1228.5,Non-sports,Other Non-sports,SAG,Other Non-sports
KXMARMADPTS,TRUE,25,2054,136459,17019.57,538.31,Sports,College Basketball,Other,Basketball
KXSTRGMOTY,FALSE,20,2852,136412,56167.79,1858.63,Non-sports,Entertainment,KXSTRGMOTY,Entertainment
KXPARISMAYOR,FALSE,83,1936,136297,65758.77,1256.79,Non-sports,Politics,KXPARISMAYOR,Politics
CABINETDIMON,FALSE,71,896,136045,11576.61,714.17,Non-sports,Politics,Other,Politics
KXTRUMPSS,FALSE,49,1354,135976,61014.91,1659.89,Non-sports,Politics,Other,Politics
KXAMA,FALSE,36,2940,135615,59876.77,1024.59,Non-sports,Entertainment,KXAMA,Entertainment
KXGILLISESPYS,FALSE,7,2287,135540,72786.01,1199.32,Non-sports,Politics,KXGILLISESPYS,Politics
KXMLBALRELOTY,TRUE,131,592,135481,35372.81,1346.26,Sports,Baseball,Other,Baseball
KXGRAMBROA,FALSE,72,1379,135292,30476.99,953.87,Non-sports,Entertainment,Other,Entertainment
KXMAKARYOUT,FALSE,8,1575,135213,110685.01,1177.1,Non-sports,Other Non-sports,KXMAKARYOUT,Other Non-sports
KXMULLINCONF,FALSE,18,1392,135080,109545.62,1089.69,Non-sports,Politics,KXMULLINCONF,Politics
COSTCOHOTDOG,FALSE,549,2940,135019,18064.85,1034.02,Non-sports,Finance,COSTCOHOTDOG,Finance
KXDJTWOMENS,FALSE,2,1773,134881,72234.2,876.41,Non-sports,Politics,Other,Politics
KXVACCINEW,FALSE,326,3135,134807,35205.95,1431.3,Non-sports,Other Non-sports,KXVACCINEW,Other Non-sports
KXNEWPOPE,FALSE,191,9342,134495,7001.04,508.15,Non-sports,Other Non-sports,KXNEWPOPE,Other Non-sports
RTGODZILLAXKONG,FALSE,13,1278,134493,49491.07,1205.3,Non-sports,Other Non-sports,RTGODZILLAXKONG,Other Non-sports
KX1SONGTAYLORSWIFT,FALSE,111,1242,134297,125744.79,442.63,Non-sports,Entertainment,KX1SONGTAYLORSWIFT,Entertainment
KXTESLAGAS,FALSE,126,17196,133968,5204.63,450.9,Non-sports,Finance,Other,Finance
KXNEWOUTBREAKPH5N1,FALSE,253,1437,133781,16032.99,877.06,Non-sports,Other Non-sports,KXNEWOUTBREAKPH5N1,Other Non-sports
KXARODGRETIRE,TRUE,239,3141,133716,43761.01,1456.03,Sports,Other Sports,KXARODGRETIRE,Other Sports
KXCRYPTOCAPGAIN,FALSE,219,1598,133690,10634.02,655.3,Non-sports,Politics,KXCRYPTOCAPGAIN,Politics
KXTOPDRAKEALBUM,FALSE,9,573,133520,45002.63,140.66,Non-sports,Entertainment,KXTOPDRAKEALBUM,Entertainment
KXVOTESTEFANIK,FALSE,30,1198,133511,47044.66,809.06,Non-sports,Politics,Other,Politics
KXINXMAXMM,FALSE,14,873,133374,124717.05,346.95,Non-sports,Finance,Other,Finance
KXHOUSINGSTART,FALSE,78,2982,133296,83171.7,1469,Non-sports,Finance,KXHOUSINGSTART,Finance
KXFBUSTER,FALSE,142,1272,133214,23732.58,1309.3,Non-sports,Politics,KXFBUSTER,Politics
KXOSCARNOMINTERFILM,FALSE,73,3304,132700,54751.28,1439.45,Non-sports,Entertainment,Other,Entertainment
KXUFCWHITEHOUSE,TRUE,265,2848,132487,116297.41,951.38,Sports,Combat Sports,Other,Combat Sports
APPLEFOLD,FALSE,471,3029,132426,66086.14,1158.27,Non-sports,Finance,APPLEFOLD,Finance
KXBAFTADIR,FALSE,74,2090,132168,42305.97,893.16,Non-sports,Entertainment,KXBAFTADIR,Entertainment
KXMUSKNW,FALSE,58,3015,132124,54974.7,1445.28,Non-sports,Finance,KXMUSKNW,Finance
KXCIA,FALSE,57,724,132034,29087.24,544,Non-sports,Politics,KXCIA,Politics
KXTARIFFEUAUTO,FALSE,117,2154,132034,68726.86,1740.53,Non-sports,Politics,Other,Politics
OSCARSPLAY,FALSE,160,1150,131971,38297.6,1266.03,Non-sports,Entertainment,Other,Entertainment
KXSTRMRTSA,FALSE,20,1243,131895,43473.57,1443.97,Non-sports,Entertainment,KXSTRMRTSA,Entertainment
KXMOONMAN,FALSE,314,4640,131812,50516.75,1781.39,Non-sports,Other Non-sports,KXMOONMAN,Other Non-sports
KXGOVMNNOMR,FALSE,170,2228,131732,36911.44,1666.25,Non-sports,Politics,Election,Politics
KXFETTERMANSWITCH,FALSE,135,1358,131663,12209.85,703.08,Non-sports,Politics,KXFETTERMANSWITCH,Politics
KXUECL,TRUE,91,1867,131553,46478.61,1612.97,Sports,Soccer,Other,Soccer
KXMOPRIMARY,FALSE,8,546,131485,44154.83,516.33,Non-sports,Politics,KXMOPRIMARY,Politics
KXRECALLNEWSOM,FALSE,165,1109,131442,27955.33,1375.83,Non-sports,Politics,KXRECALLNEWSOM,Politics
KXGAETZ,FALSE,17,834,131204,17724.02,978.9,Non-sports,Politics,KXGAETZ,Politics
KXNYCBOROUGHWINBRON,FALSE,19,492,131141,59373.46,279.28,Non-sports,Other Non-sports,KXNYCBOROUGHWINBRON,Other Non-sports
RTTERRIFIER3,FALSE,31,792,131132,58107.65,1350.16,Non-sports,Other Non-sports,RTTERRIFIER3,Other Non-sports
KXPGA5BALL,TRUE,10,2503,131076,40922.24,1443.85,Sports,Golf,Other,Golf
POPVOTEKHMN,FALSE,34,848,130671,101126.69,1390.27,Non-sports,Politics,Election,Politics
KXSONGCHARTTSWIFT,FALSE,6,387,130487,4805.55,320.7,Non-sports,Entertainment,Other,Entertainment
KXAWARDSCMAAOTY,FALSE,31,3073,130423,43793.87,1348.09,Non-sports,Entertainment,KXAWARDSCMAAOTY,Entertainment
KXGOVTRECOGSYRIA,FALSE,103,3414,130290,50473.02,1536.18,Non-sports,Politics,Election,Politics
KXAOH1996,FALSE,205,1240,129834,10310.83,541.92,Non-sports,Other Non-sports,KXAOH1996,Other Non-sports
KXSEYCHELLESPRES,FALSE,64,2458,129475,67487.9,1793.11,Non-sports,Politics,KXSEYCHELLESPRES,Politics
KXGRAMBMV,FALSE,72,1664,129292,29557.17,688.72,Non-sports,Entertainment,Other,Entertainment
OSCARSUPACTO,FALSE,170,1011,129233,50201.02,822.97,Non-sports,Entertainment,Other,Entertainment
KXNORWAYPARTY,FALSE,124,1321,129051,85869.35,869.1,Non-sports,Politics,KXNORWAYPARTY,Politics
KXGOLFMAJORS,TRUE,98,2141,128861,29682.3,1278.02,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXDOGEMAXY,FALSE,41,1948,128837,35587.94,1182.02,Non-sports,Crypto,Other,Crypto
HOTYEAR,FALSE,126,1702,128610,51582.65,1315.38,Non-sports,Other Non-sports,HOTYEAR,Other Non-sports
KXTRUMPNOMW,FALSE,54,1814,128434,44928.76,1378.39,Non-sports,Politics,Other,Politics
KXCOMPANYACTIONYOUTUBE,FALSE,15,1090,128421,56416.72,1452.42,Non-sports,Finance,KXCOMPANYACTIONYOUTUBE,Finance
KXEFLCUPSPREAD,TRUE,2,1762,128404,20855.82,981.39,Sports,Soccer,Spread,Soccer
KXNFL3QSPREAD,TRUE,6,1720,128288,42616.49,1286.71,Sports,NFL,Spread,Football
KXHIMS,FALSE,29,1568,128230,62899.35,987.83,Non-sports,Finance,KXHIMS,Finance
KXNEXTODNI,FALSE,6,4335,128168,19140.4,1004.27,Non-sports,Politics,KXNEXTODNI,Politics
KXTX18SPECIAL,FALSE,82,1595,128164,66589.8,771.98,Non-sports,Politics,KXTX18SPECIAL,Politics
KXBUDGETCUT,FALSE,129,1099,127952,98204.79,1082.54,Non-sports,Politics,KXBUDGETCUT,Politics
KXTOPALBUMBYARIANA,FALSE,95,1392,127866,38218.68,1534.64,Non-sports,Entertainment,KXTOPALBUMBYARIANA,Entertainment
OSCARNOMACTO,FALSE,223,1501,127725,75063.39,1540.12,Non-sports,Entertainment,Other,Entertainment
KXGREENIND,FALSE,272,2414,127501,17982.83,1004.1,Non-sports,Politics,KXGREENIND,Politics
CASE7DTX,FALSE,74,1714,127312,47302.35,1407.3,Non-sports,Other Non-sports,CASE7DTX,Other Non-sports
KXCAPROP50OUTPERFORMVOTEHUB,FALSE,44,2152,127309,110387.1,925.05,Non-sports,Politics,KXCAPROP50OUTPERFORMVOTEHUB,Politics
KXSPOTIFYSONGSMANCHILD,FALSE,39,1978,127216,63040.95,1193.99,Non-sports,Entertainment,Other,Entertainment
KXNBAATLANTIC,TRUE,94,1710,127184,53638.15,1548.48,Sports,NBA,Other,Basketball
COVVHC,FALSE,129,1188,127132,33601.18,1539.61,Non-sports,Other Non-sports,COVVHC,Other Non-sports
KXNEXTDHSSEC,FALSE,70,959,126285,71828.23,496.94,Non-sports,Politics,KXNEXTDHSSEC,Politics
KXGRAMBRP,FALSE,151,1835,126252,35705.25,798.55,Non-sports,Entertainment,Other,Entertainment
KXCAPMLEAVE,FALSE,21,1333,126194,57077.45,825.31,Non-sports,Politics,KXCAPMLEAVE,Politics
KXTOPALBUMSPOTIFYRUNNERUP,FALSE,152,1776,126099,47206.94,856.64,Non-sports,Entertainment,KXTOPALBUMSPOTIFYRUNNERUP,Entertainment
KXARSENALCUPS,TRUE,62,1763,125951,81013.4,1579.59,Sports,Other Sports,KXARSENALCUPS,Other Sports
KXAAPLPRICE17OVER16,FALSE,50,3155,125947,43068.69,1720.62,Non-sports,Other Non-sports,KXAAPLPRICE17OVER16,Other Non-sports
KXHURPATHGENERAL,FALSE,44,1996,125875,33623.44,1476.88,Non-sports,Weather,KXHURPATHGENERAL,Weather
GBP,FALSE,31,1566,125566,58648.79,491.17,Non-sports,Other Non-sports,GBP,Other Non-sports
KXSEOULMAYOR,FALSE,119,1488,125297,76377.08,1149.05,Non-sports,Politics,KXSEOULMAYOR,Politics
KXEPLTEAMTOTAL,TRUE,7,1236,125294,67517.32,1646.98,Sports,Soccer,Total,Soccer
KXCANTERRITORY,FALSE,307,2393,125280,18994.95,1127.39,Non-sports,Politics,KXCANTERRITORY,Politics
KXGGDRAMATVACTO,FALSE,116,3175,125178,30980.04,563.35,Non-sports,Entertainment,KXGGDRAMATVACTO,Entertainment
TEMP,FALSE,138,1102,125156,13495.76,781.07,Non-sports,Weather,Other,Weather
KXTECHRANKLISTAI2,FALSE,12,1810,125048,36715.66,398.29,Non-sports,Other Non-sports,KXTECHRANKLISTAI2,Other Non-sports
KXNBAWINS-CLE,TRUE,160,1284,125017,43411.46,1169.59,Sports,NBA,Other,Basketball
KXSEXYMAN,FALSE,247,2714,124860,32725.6,1257.62,Non-sports,Entertainment,KXSEXYMAN,Entertainment
KXAIRTAGS2PRICE,FALSE,157,3476,124646,25798.55,983.01,Non-sports,Finance,KXAIRTAGS2PRICE,Finance
KXFRENCHPRES,FALSE,159,1299,124615,23899.24,1232.36,Non-sports,Politics,Other,Politics
KXTOPALBUMKENDRICK,FALSE,10,726,124601,118305.98,411.94,Non-sports,Entertainment,KXTOPALBUMKENDRICK,Entertainment
KXFEDEND,FALSE,356,1648,124585,12031.47,760.8,Non-sports,Finance,Other,Finance
KXWBCGROUP,TRUE,14,2598,124491,49995.23,1226.42,Sports,Baseball,Other,Baseball
KXMSUNIVERSETOPTHREE,FALSE,11,473,124396,47007.37,1208.75,Non-sports,Entertainment,KXMSUNIVERSETOPTHREE,Entertainment
KXDEMSENATEPRIMARYCOMBO,FALSE,103,7082,124344,60442.41,1922.33,Non-sports,Politics,KXDEMSENATEPRIMARYCOMBO,Politics
KXTRUMPVISITGREENLAND,FALSE,11,827,124289,2518.49,174.88,Non-sports,Politics,Other,Politics
KXSTOCKXLABUBUENERGY,FALSE,37,1778,124279,44286.17,1046.13,Non-sports,Entertainment,KXSTOCKXLABUBUENERGY,Entertainment
KXHUNGARYTURNOUT,FALSE,17,1370,124247,91901.68,798.25,Non-sports,Politics,KXHUNGARYTURNOUT,Politics
KXWBCMENTION-WORLD,TRUE,2,2661,124245,67220.62,731.54,Non-sports,Mention,Mention,Mention
