report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Other Non-sports,KXEXITPOLLWOMEN,Other Non-sports
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONHPE,FALSE,17,2424,265561,94521.37,1042.6,Non-sports,Mention,Mention,Mention
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.66,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Other Non-sports,KXOAIPROFIT,Other Non-sports
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Other Non-sports,KXUSELECTIONARIZONA7,Other Non-sports
KXSOLMAXMON,FALSE,46,3462,264371,69826.05,2623.37,Non-sports,Crypto,Other,Crypto
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Other Non-sports,KXVANCEOUT,Other Non-sports
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Other Non-sports,KXMOSTSTREAMEDWICKED,Other Non-sports
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Other Non-sports,KXSNAPDELAY,Other Non-sports
OSCAR,FALSE,58,1520,262888,76237.15,990.45,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41,Non-sports,Other Non-sports,KXARCTICICEMAX,Other Non-sports
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21,Sports,Baseball,Other,Baseball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03,Non-sports,Other Non-sports,KXOHPRIMARY,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27,Sports,Tennis,Total,Tennis
KXMLBWORSTRECORD,TRUE,107,5687,259154,30450.5,1455.9,Sports,Baseball,Other,Baseball
KXUCL1HBTTS,TRUE,18,2558,258676,81760.76,3330.38,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05,Non-sports,Mention,Mention,Mention
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18,Non-sports,Entertainment,Other,Entertainment
KXH100MON,FALSE,84,6303,257500,141085.72,2490.22,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Other Non-sports,KXENGAGEMENTSWIFTKELCE,Other Non-sports
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.27,Sports,Soccer,Spread,Soccer
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Other Non-sports,KXFDABANS,Other Non-sports
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52,Sports,Soccer,Other,Soccer
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4780,254295,97225.68,2974.19,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXSOLMAXY,FALSE,144,3494,254215,97663.41,3740.56,Non-sports,Crypto,Other,Crypto
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Other Non-sports,KXUKRAINERESIGN,Other Non-sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXEVENTTIMES,TRUE,199,2803,253671,108384.6,1264.69,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
KXIPLSIX,TRUE,49,5311,253358,119001.93,2539.06,Sports,Cricket,Other,Cricket
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXCHAMPTOUR,TRUE,21,7161,252776,107413.3,1988.58,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44,Sports,NBA,Other,Basketball
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89,Non-sports,Mention,Mention,Mention
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561,Sports,NBA,Other,Basketball
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85,Non-sports,Other Non-sports,KXSPOTSTREAMSUSA,Other Non-sports
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Other Non-sports,KXLDPSEATS,Other Non-sports
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Other Non-sports,KXNOMWPH,Other Non-sports
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXCANPLGAME,TRUE,17,3883,249835,102075.49,2005.48,Sports,Other Sports,KXCANPLGAME,Other Sports
SENATENC,FALSE,401,2974,249750,137121.01,3278.75,Non-sports,Politics,Election,Politics
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Other Non-sports,KXECDJT281,Other Non-sports
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Other Non-sports,KXGGDRAMAFILMACTR,Other Non-sports
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXRATECUT,FALSE,90,3385,248944,130106.83,4049.88,Non-sports,Finance,Other,Finance
KXTOPALBUMRECORD,FALSE,37,4083,248758,47526.83,1738.53,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9,Non-sports,Other Non-sports,KXHBUDGETRES,Other Non-sports
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82,Non-sports,Other Non-sports,KXINPRIMARY,Other Non-sports
KXBESTLLMCHINA,FALSE,363,5105,247629,33019.66,1813.24,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXMAMDANIEO,FALSE,59,1587,247510,95186.46,1577.04,Non-sports,Other Non-sports,KXMAMDANIEO,Other Non-sports
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06,Sports,Soccer,Other,Soccer
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82,Sports,College Basketball,Other,Basketball
GOVPARTYMI,FALSE,286,2597,245986,67537.62,2695.67,Non-sports,Politics,Election,Politics
KXLIVOCCUR,TRUE,43,2326,245847,181665.46,1825.61,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05,Sports,NBA,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Other Non-sports,KXTHAILANDHOUSE,Other Non-sports
KXTOPALBUMRECORDSWAG,FALSE,196,3705,245242,9969.07,620.97,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG,Other Non-sports
KXSENATESCR,FALSE,195,3341,245218,127877.85,1981.37,Non-sports,Politics,Election,Politics
KXUECLSPREAD,TRUE,10,2298,244746,46915.98,2289.83,Sports,Soccer,Spread,Soccer
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Other Non-sports,KXEARTHQUAKEM7,Other Non-sports
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXNHLNORRIS,TRUE,160,3737,243550,66806.37,1873.98,Sports,Hockey,Other,Hockey
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
KXCBDECISIONAUSTRALIA,FALSE,162,4757,243349,103202.12,2198.28,Non-sports,Other Non-sports,KXCBDECISIONAUSTRALIA,Other Non-sports
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXVETOCOUNT,FALSE,405,3123,243243,81447.15,1955.09,Non-sports,Other Non-sports,KXVETOCOUNT,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68,Non-sports,Entertainment,Other,Entertainment
KXTRDBAN,FALSE,418,3879,242773,37240.82,1884.25,Non-sports,Other Non-sports,KXTRDBAN,Other Non-sports
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01,Sports,Soccer,Other,Soccer
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38,Sports,NBA,Other,Basketball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Other Non-sports,KXBOLIVIAFIRSTROUND,Other Non-sports
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Other Non-sports,KXBIRTHRIGHT,Other Non-sports
KXNHLOVERTIME,TRUE,30,6223,239915,79904.57,2721,Sports,Hockey,Other,Hockey
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Other Non-sports,KXABORTION,Other Non-sports
KXARGPREMDIVTOTAL,TRUE,9,3141,239263,84704.7,2613,Sports,Soccer,Total,Soccer
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOL26500,FALSE,166,13561,238536,15265.92,1057.48,Non-sports,Crypto,Other,Crypto
KXTNPRIMARY,FALSE,46,1625,238526,45823.33,1325.77,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXTSLA,FALSE,49,3690,238007,120773.28,3693.64,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXTAXWAIVE,FALSE,300,2958,237864,13853.27,902.68,Non-sports,Other Non-sports,KXTAXWAIVE,Other Non-sports
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
KXMLBALMOTY,TRUE,147,1372,237477,62826.22,1830.76,Sports,Baseball,Other,Baseball
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXCTPRIMARY,FALSE,9,757,236432,122812.6,878.53,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
HOUSEIA1,FALSE,98,1152,235320,71912.32,1676.19,Non-sports,Politics,Election,Politics
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXIRANDEMOCRACY,FALSE,88,3829,235107,26200.27,0,Non-sports,Other Non-sports,KXIRANDEMOCRACY,Other Non-sports
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXBLUEWAVECOMBO,FALSE,166,4774,234016,166209.52,3317.03,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
KXGAMERELEASE,FALSE,313,3583,233705,74630.15,2327.67,Non-sports,Other Non-sports,KXGAMERELEASE,Other Non-sports
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXUAPFILES,FALSE,175,6873,233166,187805.55,2331.77,Non-sports,Other Non-sports,KXUAPFILES,Other Non-sports
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXRECBILL,FALSE,191,3265,232631,143338.25,2688.02,Non-sports,Other Non-sports,KXRECBILL,Other Non-sports
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23,Non-sports,Politics,Election,Politics
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXNEWTAYLOR,FALSE,436,3557,231163,98903.44,2023.56,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
KXWNBAMVP,TRUE,124,2266,230889,62835.73,1853.13,Sports,NBA,Other,Basketball
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15,Non-sports,Other Non-sports,KXPAXTONDROPOUT,Other Non-sports
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Other Non-sports,KXBAFTASUPACTO,Other Non-sports
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Other Non-sports,KXGGSCORE,Other Non-sports
KXIPLFOUR,TRUE,48,3966,229791,102775.09,1793.69,Sports,Cricket,Other,Cricket
KXSTRMRSOTY,FALSE,114,4039,229700,102015.18,2586.21,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69,Sports,Hockey,Other,Hockey
KXIPOSTARLINK,FALSE,189,2951,229015,18942.42,1111.71,Non-sports,Finance,Other,Finance
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Other Non-sports,KXRESTORELOCAL,Other Non-sports
KXGOVMINOMR,FALSE,194,4351,227631,74304.2,2889.2,Non-sports,Politics,Election,Politics
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Other Non-sports,KXTOPPOP,Other Non-sports
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXAMEND22,FALSE,460,3257,226280,25801.04,1608.36,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74,Sports,NBA,Other,Basketball
KXUECLBTTS,TRUE,7,2481,226145,100929.96,3601.28,Sports,Soccer,Other,Soccer
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97,Non-sports,Other Non-sports,KXSPOTSTREAMGLOBAL,Other Non-sports
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Other Non-sports,KXBAFTAACTO,Other Non-sports
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45,Non-sports,Other Non-sports,KXMOVTXSENATEDEMVSGOP,Other Non-sports
KXRACE,FALSE,35,1232,224904,74476.98,1521.25,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXNBADRAFTPICK,TRUE,113,3790,224279,61304.18,2465.17,Sports,NBA,Other,Basketball
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Other Non-sports,KXCHILEANRUNOFF,Other Non-sports
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXSTARWARS,FALSE,314,3509,222575,211490.88,706.41,Non-sports,Other Non-sports,KXSTARWARS,Other Non-sports
KXLAMAYORMATCHUP,FALSE,49,2163,222016,103579.42,2450.66,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Other Non-sports,KXTOPALBUMDONTBEDUMB,Other Non-sports
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
KXWICOURT,FALSE,86,703,221010,37698.74,188.81,Non-sports,Other Non-sports,KXWICOURT,Other Non-sports
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXMLBBESTRECORD,TRUE,110,3638,220280,37654.27,1577.25,Sports,Baseball,Other,Baseball
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Other Non-sports,KXOFFICIALTURKEY,Other Non-sports
KXCONNSMYTHE,TRUE,58,2754,220174,46932.01,2285.42,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Other Non-sports,KX1SONGSABRINACARPENTER,Other Non-sports
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXKASHANNOUNCEOUT,FALSE,54,4762,218106,69083.55,2697.67,Non-sports,Other Non-sports,KXKASHANNOUNCEOUT,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Other Non-sports,KXRECESSCAB,Other Non-sports
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
KXGRAMMYNOMAOTY,FALSE,167,2144,217282,100719.98,2651.92,Non-sports,Entertainment,Other,Entertainment
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXLOSEPRIMARYHOUSER,FALSE,129,6254,215876,48366.85,2176.91,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXAAAGASMAXCA,FALSE,328,4428,215476,86350.11,2127.62,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
KXAAAGASMINTX,FALSE,284,2725,214365,33239.55,1289.91,Non-sports,Finance,Other,Finance
KXFEDLEADJUNE,FALSE,101,1514,213601,83030.41,1255.37,Non-sports,Finance,Other,Finance
KXCREDITRATING,FALSE,359,3458,213493,41265.81,1977.44,Non-sports,Other Non-sports,KXCREDITRATING,Other Non-sports
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
KXUKPARTY,FALSE,257,2162,212996,46760.43,2177.98,Non-sports,Other Non-sports,KXUKPARTY,Other Non-sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXLIVTOP10,TRUE,50,1698,212655,70817.09,1761.99,Sports,Other Sports,KXLIVTOP10,Other Sports
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
