report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXCOLOMBIAPRES,FALSE,201,5998,446942,150949.78,6458.95
KXECONPATH,FALSE,266,3961,446429,117349.23,1533.25
KXGOVMNNOMD,FALSE,129,4016,446363,143004.15,2667.77
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXTRYFIREPOWELL,FALSE,223,5160,445347,49133.49,2748.91
KXWNBAPTS,TRUE,12,11292,443976,229785.2,6385.49
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXTRUMPBULLCASECOMBO,FALSE,152,7494,441826,47558.76,2990.17
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXRAINAUSM,FALSE,183,7039,438752,155750.67,4415.88
KXLOWTMIN,FALSE,48,20805,438594,149049.75,2311.58
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXTRUMPMEETING,FALSE,147,6838,435713,310934.01,3760.03
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,TRUE,25,2261,431786,51438.15,1959.14
KX1ALBUM,FALSE,139,8412,431391,270573.71,3750.12
KXECONSTATU3,FALSE,158,8938,430590,71771.56,3684.48
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXNFLTRADE,TRUE,105,7819,428975,154521.79,4058.06
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXNASCARTOP5,TRUE,70,7412,427056,131561.19,5111.21
KXFOMCDISSENTCOUNT,TRUE,167,9935,426897,104812.77,3643.77
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXWCGOALLEADER,TRUE,152,3270,424981,32449.41,1995.73
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXNETFLIXRANKSHOWGLOBAL2,FALSE,138,10512,421854,112357.9,2499.56
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXGRAMMYNOMNAOTY,FALSE,195,3268,419211,227590.96,4478.3
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXFREYMENTION,FALSE,9,5481,417508,101128.23,1483.32
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXLOWTBOS,FALSE,48,19268,414303,141508.57,1721.12
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXTECHRANKLISTAICODE,FALSE,72,4731,412061,67393.48,688.51
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXZELENSKYPUTIN,FALSE,196,5347,411486,84061.14,3311.69
KXROGANGUEST,FALSE,541,8147,410903,134062.94,4933.69
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXTXPRIMARY,FALSE,98,7068,408992,184688.45,3548.51
KXFLOYDTYSONFIGHT,TRUE,92,2869,408820,28325.08,1415.1
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXTONYAWARDS,FALSE,14,5943,407061,151839.38,4549.27
KXTRUMPACT,FALSE,91,7571,406994,275117.33,2379.24
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
KXNYTHEAD,FALSE,99,2709,405040,255489.59,1240
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXRAINDENM,FALSE,183,6831,403435,84026.01,2927.62
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,22,6623,401067,140404.14,2973.88
KXBILLS,FALSE,215,4724,400454,148469.28,4186.71
HOUSEAKAL,FALSE,123,1461,399856,215453.1,1893.93
KXSENATEALR,FALSE,184,3767,399713,158791.6,4628.64
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXLOWTDC,FALSE,48,17496,397190,135562.59,1653.93
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KX1SONG,FALSE,441,11136,396983,179084.01,4380.79
KXGAPRIMARY,FALSE,57,4025,396930,152629.05,3828.95
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXGABBARDOUT,FALSE,64,9645,395664,118612.33,4877
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
KXIPHONERELEASE,FALSE,141,10846,390972,130832.35,5442.04
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXGTEMP,FALSE,502,7249,389426,68259.53,3545.52
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXLOWTSATX,FALSE,48,16893,385856,136125.29,2014.66
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXCAGOVPRIMARY1ST,FALSE,96,5019,384070,93045.65,3942.53
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04
KXF1TOP5,TRUE,53,6343,380956,223370.73,2208.73
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXEMMYDACTR,FALSE,110,2006,379760,128858.69,2561.87
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81
KXF1TOP10,TRUE,53,5729,378520,167217.92,3267.7
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXADP,FALSE,375,16252,378128,203302.49,4167.68
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXABRAHAMSY,FALSE,400,5703,376415,60539.1,2925.91
KXCAWEALTHTAX,FALSE,142,8095,375205,142186.38,6167.22
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXIPLPLAYOFF,TRUE,23,4958,375109,211046.82,3111.31
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXINTERSTELLAR,FALSE,311,9220,372706,107458.87,4022.31
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXLOWTLV,FALSE,48,15770,371466,131044,1597.5
KXRELEASEMAXWELL,FALSE,272,4815,370254,41595.41,2501.69
KXLOSEPRIMARYSENATER,FALSE,113,11018,370021,78560.13,3541.78
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXGOVSCNOMR,FALSE,219,5186,367488,98714.68,4536.16
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXVOTERECNCS,FALSE,53,4334,364805,198248.92,3714.23
KXATPGTOTAL,TRUE,13,5325,362897,210283.53,4437.32
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXCCLIMIT,FALSE,301,9473,362056,85606.5,4446.55
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXFEDGOVNOM,FALSE,162,3519,359442,86722.43,2816.11
KXYTUBESUBSBEAST,FALSE,200,2920,357745,28516.27,1107
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6
KXCS2,TRUE,54,6841,355701,121407.21,3509.35
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXF1FASTLAP,TRUE,53,10590,355462,75687.62,2809.56
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXLOWTNOLA,FALSE,48,17233,351276,128908.18,1498.13
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXTOPSONGSPOTIFY,FALSE,206,2975,350223,114953.71,1162.82
KXGOLDMON,FALSE,94,10393,349383,114078.81,3407.27
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXLOWTSFO,FALSE,48,19324,347454,119123.98,1756.21
KXNBADRAFTTOP,TRUE,116,4531,347361,158243.25,3876.72
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
KXWCGROUPWIN,TRUE,159,6269,346899,105438.31,3860.1
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXOSCARNOMDOCU,FALSE,204,5770,346674,146694.6,3610.78
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63
KXWNBA1HWINNER,TRUE,9,5732,345668,174703.88,4189.35
KXNETFLIXTOPVIEWSMOVIE,FALSE,118,4416,345564,203956.24,2184.35
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27
KXLOWTHOU,FALSE,48,18197,341053,113987.6,1585.48
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXNY12D,FALSE,198,6625,339398,92747.55,3916.93
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,31,1790,338489,21111.75,974.34
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXCBDECISIONEU,FALSE,178,3226,336284,91133.47,929.31
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXSENATEGAR,FALSE,265,4171,332380,136691.1,3961.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXSENATEKYR,FALSE,230,4208,330753,138004.41,2422.07
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXGOVGANOMR,FALSE,205,4927,329427,113499.99,3979.09
KXWNBA1HSPREAD,TRUE,9,5650,329053,172205.53,4208.88
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
GOVPARTYAZ,FALSE,238,3278,328692,178318.01,4949.02
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,159,3484,327488,175209.01,3275.13
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXTAIWANLVL4,FALSE,133,4066,326769,58747.66,2982.05
KXSCOURT,FALSE,330,3863,326013,26991.31,1572.36
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXTXRSENRUNOFFMOV,FALSE,67,4120,325237,47387.13,2641.96
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
KXHEGSETHOUT,FALSE,44,6032,320975,66609.4,3335.5
KXEPLGOAL,TRUE,67,3894,320333,112761.53,3446.62
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
KXPRIMARYTURNOUT,FALSE,33,2784,317574,120379.28,2496.14
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXAAAGASMAXTX,FALSE,263,2975,317292,166922.52,1604.66
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXWNBA1HTOTAL,TRUE,9,4451,316556,165827.02,4514.4
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
KXTRUMPPARDONS,FALSE,179,4070,316353,125380.14,4571.56
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXABRAHAMSA,FALSE,444,6676,313075,105991.39,4149.78
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19
KXSILVERW,FALSE,70,13155,311326,154043.04,3470.72
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9415,309693,141023.05,4735.81
KXTRUMPENDORSE,FALSE,197,3761,308594,125488.88,2799.89
KXAAAGASMINCA,FALSE,298,3934,308473,74382.4,2349.32
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
SENATEOHS,FALSE,366,3296,307686,156535.87,5176.78
KXALBUMRELEASE,FALSE,139,6639,307584,186684.54,3473.36
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
GOVPARTYOH,FALSE,281,3832,304485,151067.69,5175.97
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
KXTOPBBSPOTSDRA,FALSE,28,4680,304355,102488.6,2845.95
KXBBCHARTDRAKE,FALSE,5,9475,303908,173577.12,4681.2
KXCBDECISIONCANADA,FALSE,223,5805,303903,124717.2,1235.7
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXHANTACOUNTRY,FALSE,13,5459,302014,127457.74,3779.67
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXLUTNICKOUT,FALSE,91,4289,300222,61952.81,3004.1
TESLAOPTIMUS,FALSE,506,7284,299624,81235.31,3956.66
KXCBDECISIONMEXICO,FALSE,176,7050,299319,129278.69,3088.11
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXOWGAME,TRUE,40,10909,298803,158775.09,3318.42
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXCOPPERD,FALSE,52,14365,297587,166446.08,3328.04
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXNBAPLAYOFFWINS,TRUE,35,5141,294206,166631.24,3841.89
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXTROPSTORM,FALSE,233,2622,293741,136485.98,2555.66
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXEARTHQUAKECALIFORNIA,FALSE,283,4142,292766,28634.21,1588.04
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
KXFDAAPPROVALPSYCHEDELIC,FALSE,278,10667,291383,132605.71,4532.19
KXNEWGLENN,FALSE,179,2943,291168,157254.2,2488.26
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXHOUSEPOPVOTEMARGIN,FALSE,92,1890,290745,40155.21,2305.14
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXTRUMPFIRE,FALSE,449,5566,289628,110214.82,2948.76
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29
GOVPARTYNH,FALSE,164,1605,289032,160903.66,4150.29
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXSCOTTIESLAM,TRUE,249,2205,288762,25617.93,1627.84
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXBNB,FALSE,55,9092,288195,15708.3,404.02
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KX2028RRUN,FALSE,316,5007,287002,117941.56,4095.48
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXTX33D,FALSE,141,6263,285385,178078.82,3450.67
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
