report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
KXCBDECISIONENGLAND,FALSE,179,3353,281838,75365.94,992.89,Non-sports,Other Non-sports,KXCBDECISIONENGLAND,Other Non-sports
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXNCAAFUNDEFEATED,TRUE,171,2533,278170,106979.92,3295.83,Sports,College Football,Other,Football
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXSOLMAXMON,FALSE,52,3711,277172,70769.84,2677.59,Non-sports,Crypto,Other,Crypto
KXABNB,FALSE,43,2575,277041,113371.06,1524.85,Non-sports,Other Non-sports,KXABNB,Other Non-sports
KXLIGUE1,TRUE,193,1770,276161,49484.17,1539.1,Sports,Soccer,Other,Soccer
KXNCAAMBUNDEFEATED,TRUE,86,3695,276011,67772.37,2528.56,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXSENATESCR,FALSE,201,3485,274948,148854.98,2044.9,Non-sports,Politics,Election,Politics
KXOILRIGS,FALSE,186,2478,274803,18674.78,982.99,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXMLBWORSTRECORD,TRUE,113,6014,274208,32688.36,1553.47,Sports,Baseball,Other,Baseball
KXSHAI20PTREC,TRUE,51,2332,274159,97901.23,2577.56,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXEMMYCACTR,FALSE,105,1568,273825,94374.06,1208.47,Non-sports,Entertainment,Other,Entertainment
KXEVENTTIMES,TRUE,205,3117,273132,116374.64,1416.85,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXNEXTODNI,FALSE,13,5921,272777,43780.55,2277.17,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Other Non-sports,KXMCCLAIROBSCUR,Other Non-sports
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29,Sports,NBA,Other,Basketball
KXBSNGAME,TRUE,14,4541,269097,165915.25,2522.34,Sports,Other Sports,KXBSNGAME,Other Sports
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.73,Sports,Cricket,Other,Cricket
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Other Non-sports,KXAUSPM,Other Non-sports
KXSOLMAXY,FALSE,149,3562,268327,100081.16,3878.98,Non-sports,Crypto,Other,Crypto
KXNHLOVERTIME,TRUE,37,7133,267486,90069.06,3066.56,Sports,Hockey,Other,Hockey
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXH100MON,FALSE,87,6478,266904,150249.37,2506.4,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXUCL1HTOTAL,TRUE,20,3294,266503,121502.64,3358.56,Sports,Soccer,Total,Soccer
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Other Non-sports,KXEXITPOLLWOMEN,Other Non-sports
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXRATECUT,FALSE,97,3653,265802,135272.4,4298.13,Non-sports,Finance,Other,Finance
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22,Sports,NBA,Other,Basketball
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.66,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Other Non-sports,KXOAIPROFIT,Other Non-sports
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Other Non-sports,KXUSELECTIONARIZONA7,Other Non-sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Other Non-sports,KXVANCEOUT,Other Non-sports
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Other Non-sports,KXMOSTSTREAMEDWICKED,Other Non-sports
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1307.02,Sports,Cricket,Other,Cricket
KXTSLA,FALSE,55,4177,263116,132651.7,4080.49,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Other Non-sports,KXSNAPDELAY,Other Non-sports
OSCAR,FALSE,58,1520,262888,76237.15,990.45,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41,Non-sports,Other Non-sports,KXARCTICICEMAX,Other Non-sports
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21,Sports,Baseball,Other,Baseball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
KXWWDCMENTION,FALSE,34,4407,260502,90328.59,2100.42,Non-sports,Mention,Mention,Mention
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03,Non-sports,Other Non-sports,KXOHPRIMARY,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27,Sports,Tennis,Total,Tennis
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05,Non-sports,Mention,Mention,Mention
SENATENC,FALSE,407,3060,258021,141069.22,3366.13,Non-sports,Politics,Election,Politics
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18,Non-sports,Entertainment,Other,Entertainment
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Other Non-sports,KXENGAGEMENTSWIFTKELCE,Other Non-sports
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.27,Sports,Soccer,Spread,Soccer
KXIPLFOUR,TRUE,51,4706,255920,112904.08,2098.59,Sports,Cricket,Other,Cricket
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Other Non-sports,KXFDABANS,Other Non-sports
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52,Sports,Soccer,Other,Soccer
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4780,254295,97225.68,2974.19,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Other Non-sports,KXUKRAINERESIGN,Other Non-sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXCHAMPTOUR,TRUE,21,7161,252776,107413.3,1988.58,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44,Sports,NBA,Other,Basketball
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561,Sports,NBA,Other,Basketball
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85,Non-sports,Other Non-sports,KXSPOTSTREAMSUSA,Other Non-sports
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Other Non-sports,KXLDPSEATS,Other Non-sports
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Other Non-sports,KXNOMWPH,Other Non-sports
KXTRUMPNBAFINALS,FALSE,9,8597,250553,158978.73,3861.54,Non-sports,Politics,Other,Politics
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Other Non-sports,KXECDJT281,Other Non-sports
GOVPARTYMI,FALSE,291,2629,249482,67983.21,2716.8,Non-sports,Politics,Election,Politics
KXBESTLLMCHINA,FALSE,369,5139,249463,33276.62,1828.85,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Other Non-sports,KXGGDRAMAFILMACTR,Other Non-sports
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXUAPFILES,FALSE,182,7090,248989,197846.55,2546.02,Non-sports,Other Non-sports,KXUAPFILES,Other Non-sports
KXNHLNORRIS,TRUE,165,3819,248781,68642.93,1891.11,Sports,Hockey,Other,Hockey
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9,Non-sports,Other Non-sports,KXHBUDGETRES,Other Non-sports
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXLIVOCCUR,TRUE,48,2343,248559,181710.32,1828.78,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82,Non-sports,Other Non-sports,KXINPRIMARY,Other Non-sports
KXTRUMPENDORSEMENTS,FALSE,45,3580,248066,140343.6,1490.2,Non-sports,Politics,Other,Politics
KXTRDBAN,FALSE,424,3931,247742,38844.69,1949.6,Non-sports,Other Non-sports,KXTRDBAN,Other Non-sports
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06,Sports,Soccer,Other,Soccer
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORDSWAG,FALSE,201,3729,246142,9985.95,622.25,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG,Other Non-sports
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05,Sports,NBA,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Other Non-sports,KXTHAILANDHOUSE,Other Non-sports
KXUECLSPREAD,TRUE,10,2298,244746,46915.98,2289.83,Sports,Soccer,Spread,Soccer
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXLAPRIMARY,FALSE,85,2099,244154,82059.47,1338.93,Non-sports,Other Non-sports,KXLAPRIMARY,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Other Non-sports,KXEARTHQUAKEM7,Other Non-sports
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXCBDECISIONAUSTRALIA,FALSE,164,4767,244015,103327.17,2199.31,Non-sports,Other Non-sports,KXCBDECISIONAUSTRALIA,Other Non-sports
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXVETOCOUNT,FALSE,406,3124,243259,81451.95,1955.33,Non-sports,Other Non-sports,KXVETOCOUNT,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68,Non-sports,Entertainment,Other,Entertainment
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXEBOLACOUNTRY,FALSE,19,3717,242721,95245.89,3403.03,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXBLUEWAVECOMBO,FALSE,173,4874,242304,171968.16,3439.99,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
KXTAXWAIVE,FALSE,304,2973,242004,13980.08,911.34,Non-sports,Other Non-sports,KXTAXWAIVE,Other Non-sports
KXRECBILL,FALSE,196,3403,241981,148810.65,2807.83,Non-sports,Other Non-sports,KXRECBILL,Other Non-sports
KXKBOSPREAD,TRUE,18,4246,241899,118596.04,2784.88,Sports,Baseball,Spread,Baseball
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01,Sports,Soccer,Other,Soccer
KXSOL26500,FALSE,171,13612,241448,15391.95,1066.14,Non-sports,Crypto,Other,Crypto
KXINXMAXMM,FALSE,18,1234,241401,229821.98,486.47,Non-sports,Finance,Other,Finance
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38,Sports,NBA,Other,Basketball
KXNBA30COMEBACK,TRUE,31,1193,241181,5158.91,357.27,Sports,NBA,Other,Basketball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Other Non-sports,KXBOLIVIAFIRSTROUND,Other Non-sports
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXGAMERELEASE,FALSE,319,3648,240832,76808.19,2405.44,Non-sports,Other Non-sports,KXGAMERELEASE,Other Non-sports
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXTNPRIMARY,FALSE,51,1787,240668,47006.6,1348.88,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Other Non-sports,KXBIRTHRIGHT,Other Non-sports
KXIRANDEMOCRACY,FALSE,94,3943,240086,26502.48,0,Non-sports,Other Non-sports,KXIRANDEMOCRACY,Other Non-sports
KXGOVMINOMR,FALSE,201,4569,239752,79644.27,3093.16,Non-sports,Politics,Election,Politics
KXWNBAMVP,TRUE,131,2426,239611,64926.9,1942.79,Sports,NBA,Other,Basketball
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Other Non-sports,KXABORTION,Other Non-sports
KXARGPREMDIVTOTAL,TRUE,9,3141,239263,84704.7,2613,Sports,Soccer,Total,Soccer
KXMLBALMOTY,TRUE,153,1397,239193,63244.07,1852.62,Sports,Baseball,Other,Baseball
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXCTPRIMARY,FALSE,11,764,236594,122820.33,878.91,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
KXMLBBESTRECORD,TRUE,115,3829,235708,39282.98,1661.51,Sports,Baseball,Other,Baseball
HOUSEIA1,FALSE,102,1158,235491,71973.12,1678.8,Non-sports,Politics,Election,Politics
KXCOMPANYACTIONMERGER,FALSE,68,2818,235369,41853.33,2002,Non-sports,Other Non-sports,KXCOMPANYACTIONMERGER,Other Non-sports
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXNEWTAYLOR,FALSE,442,3628,234616,100754.32,2079.76,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23,Non-sports,Politics,Election,Politics
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15,Non-sports,Other Non-sports,KXPAXTONDROPOUT,Other Non-sports
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Other Non-sports,KXBAFTASUPACTO,Other Non-sports
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Other Non-sports,KXGGSCORE,Other Non-sports
KXSTRMRSOTY,FALSE,120,4063,230223,102261.71,2592.78,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1641.15,Non-sports,Mention,Mention,Mention
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69,Sports,Hockey,Other,Hockey
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Other Non-sports,KXRESTORELOCAL,Other Non-sports
KXBOYCOTTWC,FALSE,194,4502,227811,20334.78,1257.88,Non-sports,Other Non-sports,KXBOYCOTTWC,Other Non-sports
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXAMEND22,FALSE,466,3270,227005,25883.72,1613.53,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Other Non-sports,KXTOPPOP,Other Non-sports
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74,Sports,NBA,Other,Basketball
KXUECLBTTS,TRUE,7,2481,226145,100929.96,3601.28,Sports,Soccer,Other,Soccer
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97,Non-sports,Other Non-sports,KXSPOTSTREAMGLOBAL,Other Non-sports
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Other Non-sports,KXBAFTAACTO,Other Non-sports
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXRACE,FALSE,39,1241,225296,74626.77,1527.35,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45,Non-sports,Other Non-sports,KXMOVTXSENATEDEMVSGOP,Other Non-sports
KXOAIANTH,FALSE,228,8503,224748,122275.12,3200.83,Non-sports,Other Non-sports,KXOAIANTH,Other Non-sports
KXLOSEPRIMARYHOUSER,FALSE,136,6298,224444,48815.27,2204.45,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Other Non-sports,KXCHILEANRUNOFF,Other Non-sports
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXAAAGASMINTX,FALSE,290,2836,222658,38435.64,1343.85,Non-sports,Finance,Other,Finance
KXLIVTOP10,TRUE,54,1965,222607,75442.33,1846.37,Sports,Other Sports,KXLIVTOP10,Other Sports
KXSTARWARS,FALSE,314,3509,222575,211490.88,706.41,Non-sports,Other Non-sports,KXSTARWARS,Other Non-sports
