report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXTOPALBUMRECORDSWAG,FALSE,189,3688,243914,9955.36,619.92
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXVETOCOUNT,FALSE,404,3122,243242,81446.63,1955.07
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65
KXCBDECISIONAUSTRALIA,FALSE,159,4747,243143,103023.81,2197.19
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXTRDBAN,FALSE,410,3811,241529,36902.6,1870.31
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78
KXNHLNORRIS,TRUE,151,3556,236275,64133.17,1830.35
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43
HOUSEIA1,FALSE,97,1151,235306,71902.52,1675.98
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
KXHYPE,FALSE,56,8593,234850,36550.84,512.03
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93
KXMLBALMOTY,TRUE,140,1339,233454,62108.02,1793.95
KXSOL26500,FALSE,158,13380,233392,15032.42,1041.13
KXUAPFILES,FALSE,175,6873,233166,187805.55,2331.77
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59
KXPUREALBUMS,FALSE,29,8630,232009,98813.6,2231.31
KXMLBWORSTRECORD,TRUE,99,5171,231630,27285.5,1309.84
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXNEWTAYLOR,FALSE,428,3507,229613,98194.13,1996.88
KXTAXWAIVE,FALSE,293,2916,229350,13689.27,891.13
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
KXSTRMRSOTY,FALSE,106,4007,228797,101723.35,2577.44
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXGAMERELEASE,FALSE,305,3493,227920,72912.94,2254.8
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXIRANDEMOCRACY,FALSE,80,3709,226428,25633.93,0
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXSOLMAXMON,FALSE,37,3055,225822,67753.99,2487.35
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39
KXBLUEWAVECOMBO,FALSE,158,4674,223093,158638.24,3154.07
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXRECBILL,FALSE,184,3159,222310,139892.01,2593.56
KXRACE,FALSE,30,1153,222204,73057.74,1483.99
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXRATECUT,FALSE,82,3093,221572,121016.69,3624.53
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXARGPREMDIVTOTAL,TRUE,6,2662,221154,74060.4,2426.93
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
KXSENATESCR,FALSE,187,3106,220812,114534.13,1902.94
KXAMEND22,FALSE,452,3199,220783,25348.66,1579.28
KXSTARWARS,FALSE,312,3500,220417,209354.46,704.86
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79
MTA,FALSE,249,3562,218513,117409.62,2095.93
TSA,FALSE,85,2590,218432,85165.33,1438.28
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXTSLA,FALSE,41,3265,217709,111127.66,3403.04
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
KXAAAGASMAX,FALSE,57,3719,217681,79402.78,2685.38
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXGRAMMYNOMAOTY,FALSE,161,2097,212943,98455.16,2582.97
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXCREDITRATING,FALSE,352,3412,211764,40718.98,1951.26
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXEVENTTIMES,TRUE,190,2280,211451,99347.26,1056.2
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
KXPRIMARYPLACE,FALSE,36,3449,211096,75811.55,2244.85
KXWNBAMVP,TRUE,116,2007,211093,60352.82,1722.38
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXMAMDANIEO,FALSE,50,1386,210602,90145.83,1291.51
KXLIVTOP10,TRUE,48,1632,210419,69674.46,1731.66
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXAGNOMTXR,FALSE,130,3754,208814,95842.5,2531.57
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXCOLOMBIAPRESR1,FALSE,77,2837,208489,83391.52,1932.26
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXIPOOPENAI,FALSE,228,4203,208197,67503.72,2322.02
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXKASHANNOUNCEOUT,FALSE,46,4559,207806,66876.93,2585.29
KXFEDLEADJUNE,FALSE,95,1495,207744,77719.07,1251.45
KXLOSEPRIMARYHOUSER,FALSE,121,6175,207714,46691.25,2083.62
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05
KXGOVCAPRIMARYPARTY,FALSE,153,2860,207350,50293.68,1649.61
KXAAAGASMINTX,FALSE,276,2659,207314,32731.66,1257.68
KXEFLCHAMPIONSHIPSPREAD,TRUE,19,2831,207295,51913.54,1388.25
KXGOVMINOMR,FALSE,186,3965,207164,67611.71,2611.73
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
KXBLUETSUNAMICOMBO,FALSE,155,4382,205877,77187.74,3303.64
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88
KXCHAMPTOUR,TRUE,17,6132,205595,81619.43,1594.49
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXRETIREMM,FALSE,308,5675,204964,54329.46,2730.73
KXAAAGASMAXCA,FALSE,319,4090,204906,81161.02,1961
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXMLBBESTRECORD,TRUE,101,3236,204276,35017.67,1439.09
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87
KXIPOSTARLINK,FALSE,180,2761,203423,17705.17,1033.23
KXUKPARTY,FALSE,249,2088,203280,44466.19,2066.09
KXRECCOUNT,FALSE,246,1555,202955,68303.74,1868.83
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXTRUMPRESIGN,FALSE,418,4349,202347,39424.63,2229.5
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02
KXSOTHLEAVE,FALSE,388,4109,200867,41034.64,2075.77
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXGOVNYNOMD,FALSE,437,3481,200419,83557.57,1353.33
KXUFCLHEAVYWEIGHTTITLE,TRUE,244,6742,200394,44814.01,1960.7
KXIPLSIX,TRUE,40,3756,199937,89460.83,1908.61
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
KXELECTVENEZUELA,FALSE,120,1460,198814,45301.54,2068.02
GOVPARTYNC,FALSE,78,791,198497,58722.11,653.25
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87
SENATEIA,FALSE,305,2131,198239,102085.76,3088.55
KXOSCARNOMCIN,FALSE,64,3844,198221,59233.48,1646.87
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53
KXACQUANNOUNCEPINS,FALSE,138,4925,198004,23986.66,1430.24
KXTRUMPENDORSEMENTS,FALSE,35,2745,197881,110527.36,1178.29
KXPGAMAJORTOP10,TRUE,89,3287,197843,33417.51,1658.04
GOVPARTYMI,FALSE,278,2447,197802,62060.95,2448.36
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42
KXSCOTUSN,FALSE,355,2292,197688,67958.8,2456.26
KXTRUMPAPPROVALBELOW,FALSE,160,4616,197558,103155.68,2674.28
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58
SFFA,FALSE,310,2354,197263,116184.62,2864.82
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17
KXCOD,TRUE,7,3622,196542,99814.37,2104.03
KXFEDDISSENT,FALSE,102,3439,195790,62497.1,1718
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5
KXNBA2NDTEAM,TRUE,54,1649,194056,35634.82,867.68
HURORL,FALSE,230,2034,193996,32401.7,1650.09
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9
GPT5,FALSE,324,2156,192452,80835.32,2208.32
KXUELBTTS,TRUE,9,3021,192178,97176.44,2985.23
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3
KXAGANNOUNCE,FALSE,47,2664,190336,71729.27,2373.57
KXCONGESTIONEND,FALSE,270,2436,190227,71598.57,2037.65
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28
GOVPARTYMN,FALSE,234,2250,189376,93580.11,1889.03
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62
KXFLPRIMARY,FALSE,47,2849,188712,47253.02,1345.46
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4
KXRECOGPALESTINE,FALSE,247,2591,188438,73817.54,1791.33
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74
KXBRYSONCOURSERECORDS,TRUE,118,1514,188206,87208.97,2056.97
KXTOKENLAUNCH,FALSE,217,3121,187658,140452.18,1508.55
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8
KXLIVTOP5,TRUE,45,1903,186706,82320.94,1790.23
KXLEADERNFLRYDS,TRUE,75,4627,186147,80384.18,1849.32
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34
KXECDJT283,FALSE,34,871,185702,11522.02,691.1
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5
KXMLBSEASONHR,TRUE,56,4142,185133,59030.12,2284.04
KXOSCARNOMBCASTING,FALSE,178,3744,184960,76651.18,2324.38
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1
KXIPLFOUR,TRUE,39,2834,184657,76059.21,1284.06
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2
KXBRAZILU,FALSE,140,890,184316,96342.07,1338.81
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04
KXLEADERMLBHR,TRUE,98,2877,184015,23507.71,1271.58
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7
KXATPGRANDSLAM,TRUE,150,2332,182470,67481.04,1403.42
KXNEWSCOTUSCONF,FALSE,359,3433,182252,45995.33,1772.9
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64
KXTOPALBUMSPOTIFY,FALSE,196,2948,181265,48660.2,747.1
KXTOPARTISTRUNNERUP,FALSE,147,1887,180711,56234.55,545.34
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76
COVVC,FALSE,576,2152,180061,26633.98,1382.52
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01
KXNHLOVERTIME,TRUE,22,4741,179395,60038.43,2136.57
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99
KXLLAMA5,FALSE,239,2244,179026,44731.08,1761.74
KXCRITICALITY,FALSE,227,3202,178939,107081.66,2277.18
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18
KXROLEINPRODUCTIONDOOMSDAY,FALSE,133,9017,178428,101737.27,2577.47
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39
KXSWENCOUNTERS,FALSE,148,2618,178238,85357.39,990.35
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26
KXNBADRAFTPICK,TRUE,104,3199,177456,46003.32,1901.08
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8
KXCONNSMYTHE,TRUE,50,2121,176694,37672.54,1722.11
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58
KXGOVWINOMD,FALSE,203,3433,176028,45503.3,2040.73
KXMTCH,FALSE,28,660,175982,47458.87,972.05
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94
KXPARDONSTRUMP,FALSE,208,3899,175158,97856.56,1466.8
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92
KXLAPRIMARY,FALSE,72,1578,175067,77381.14,1043.27
KXNBADRAFTTEAM,TRUE,11,5583,174916,23872.65,969.4
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22
KXSCHUMEROUT,FALSE,336,2815,173724,19035.02,1116.71
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62
HOUSEAZ6,FALSE,94,974,173161,86789.55,1455.32
KXA10REG,TRUE,122,1418,172835,15050.78,577.74
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46
KXWHCDATTEND,FALSE,38,1915,172622,148868.69,645.94
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36
WRECSS,FALSE,530,2924,172242,72531.62,2370.73
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99
KXDFBPOKALSPREAD,TRUE,3,1324,171882,71728.59,2246.17
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26
KXAVGMEASLESDJT,FALSE,295,2177,171180,128751.36,1423.71
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98
KXAGENCYELIM,FALSE,316,3002,170995,81347.2,2244.75
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24
HMONTH,FALSE,271,2550,170532,116934.68,1808.55
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23
HOUSECO8,FALSE,79,776,169516,105972.96,1276.69
KXLAMAYOR1R,FALSE,24,1753,169512,50621.75,2222.79
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39
KXCANPLGAME,TRUE,14,2737,168368,71629.49,1404.01
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88
HARVARD,FALSE,213,1608,166483,92573.08,1798.26
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08
KXBETHELSEAT,FALSE,9,1586,166438,78468.16,1967.36
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51
KXBOYCOTTWC,FALSE,180,3878,166408,19280.21,1182.06
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18
KXGOVSDNOMR,FALSE,132,2907,165811,55787.3,2103.17
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84
KXTARIFFREVENUE,FALSE,195,2402,165067,55091.29,1192.68
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52
KXHFHOUSING,FALSE,242,2210,162640,82628.51,2056.12
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44
KXGPTCOST,FALSE,369,4141,159965,37494.9,1565.37
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47
KXLEADERNBAREB,TRUE,135,2445,159733,62440.62,1521.02
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39
EURO,FALSE,57,1714,158652,63341.71,1296.36
KXGDPUSMAX,FALSE,449,2786,158249,94423.05,2596.49
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09
KXNHLVEZINA,TRUE,159,2264,157341,51228.91,1355.21
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69
