report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXUSACOMPANYSTAKE,FALSE,153,9966,585949,120132.24,5727.93
KXMARALAGO,FALSE,432,8959,585311,342259.23,3840.52
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXBTC2026250,FALSE,199,2709,582672,40788.18,2633.64
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXRAINDALM,FALSE,177,8844,574434,245552.69,4717.33
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXGTAPRICE,FALSE,441,12808,572521,217370.57,7134.76
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXRAINSEAM,FALSE,175,8545,566712,285760.03,4753.77
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXNEXTNBACOACH,TRUE,30,3486,559781,94517.9,2127.21
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,95,706,558578,144700.48,5029.15
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXTWITCHSUBSKAICENAT,FALSE,63,4840,558319,445905.77,5559.48
KXPFAPOY,TRUE,233,8187,558101,180751.87,6831.51
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXTRUMPCOUNTRIES,FALSE,162,11445,556716,338792.8,5594.9
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDIAZOUT,FALSE,130,8220,553680,139878.66,6139.86
KXHURCTOTMAJ,FALSE,245,4170,553586,336786.6,5593.08
KXTRUMPTIME,FALSE,30,4079,553443,87248.41,1577.44
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
MOON,FALSE,935,9451,552588,50884.57,3095.88
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXARTISTSTREAMSU,FALSE,35,15759,552109,352845.69,2832.37
KXTEMPNYCH,FALSE,50,32616,550660,298725.37,3844.01
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXNEWOUTBREAK,FALSE,360,6064,548158,69320.49,4074.01
KXECONSTATCPICORE,FALSE,125,2392,547837,154459.37,4959.85
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXEREDIVISIETOTAL,TRUE,13,6821,540108,224843.65,5998.71
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXHURCTOT,FALSE,251,4526,535990,134959.3,2857.06
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXLIIGAGAME,TRUE,76,16234,533163,280161,4385.07
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXCOACHONDATE,TRUE,20,4091,530948,302952.39,6325.83
KXR6MAP,TRUE,28,7298,527894,271648.17,3623.99
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXCANAL,FALSE,458,8984,526403,183489.68,8175.45
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXATPGSPREAD,TRUE,15,4531,525015,269512.91,7405.97
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXEMERCUTS,FALSE,405,4116,523319,222153.22,3391.17
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KX2028DRUN,FALSE,385,9171,522109,243426.83,7490.42
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXBTCMINMON,FALSE,30,5151,516886,80907.65,3733.87
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXLIGUE1BTTS,TRUE,104,8235,512527,306906.29,6903.23
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXTARIFFRATEPRC,FALSE,259,7279,507869,134314.43,4192.23
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXPERUPRESMATCHUP,FALSE,32,4026,505523,95854.09,3193.87
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXTEAMSINNBAWF,TRUE,35,4941,504592,137914.36,3311.12
KXALEAGUESPREAD,TRUE,49,7283,504575,131682.82,4215.98
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXMNDAYCARECHARGE,FALSE,129,8056,496738,175564.86,5205.49
KXNBERRECESSQ,FALSE,357,3475,496658,47144.1,2808.11
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
KXNEWOUTBREAKHANTA,FALSE,7,5742,494542,103864.23,5679.63
TESLACEOCHANGE,FALSE,661,4839,493925,56756.48,3379.83
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXRECNCH,FALSE,159,3750,493539,210881.66,4960.39
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXGOLDW,FALSE,63,18473,491559,208500.39,4898.49
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXBUNDESLIGA1H,TRUE,51,11317,488052,238029.02,6037.22
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNASCARTOP3,TRUE,64,7249,486258,99510.84,4212.34
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXSENATEMID,FALSE,323,6463,483814,166607.37,6813.51
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXRANKLISTSONGSPOTGLOBAL,FALSE,74,9280,481829,166309.81,3722.43
KXPGAEAGLE,TRUE,6,5596,480726,168083.22,4280.31
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,133,9278,479857,137738.85,2633.22
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXPGAR1TOP5,TRUE,33,5018,477842,123956.56,4824.48
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXPGAR1TOP10,TRUE,32,6090,471140,174412.48,6057.66
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXBBCHARTPOSITIONALBUM,FALSE,24,3567,468979,52030.31,958.69
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,41,4565,467046,147832.04,3359.66
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXROLEATEVENTLOLLA,FALSE,142,11621,466403,94593.49,3365
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXAAPLCEOCHANGE,FALSE,273,4727,465013,96836.46,2653.26
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,36,3402,464535,61299.61,2839.23
KXLOWTOKC,FALSE,41,20448,463629,137125.17,2392.25
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXVISITIRAN,FALSE,73,6451,459786,40492.35,2463.21
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXTVSHOWSCANCELLED,FALSE,217,6576,459217,148511.07,5047.53
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXTRUMPREMOVE,FALSE,474,7907,455683,99764.99,5444.16
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXEMMYCACTO,FALSE,122,2402,454253,182504.45,2826.18
KXMUSKTRILLION,FALSE,324,10521,453977,268371.71,5711.51
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXPRIMARYMOV,FALSE,42,4174,450956,44246.95,2036.64
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXNBARETURN,TRUE,23,5095,447296,121104.8,3082.09
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXGOVMNNOMD,FALSE,123,4002,445948,142901.06,2667.16
KXECONPATH,FALSE,261,3935,444956,116899.05,1513.12
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXSUPERBOWLWHITEHOUSE,FALSE,96,11465,443174,307344.6,6372.19
KXDHOUSESEATS,FALSE,128,4809,442939,45987.7,2760.89
KXMLBWINS,TRUE,30,5885,442271,206994.41,6136.63
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXTOPARTISTUSA,FALSE,169,9663,439414,109004.11,3272.04
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXTRUMPBULLCASECOMBO,FALSE,145,7401,435388,47140.97,2962.42
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXSENATEREC,FALSE,9,1513,433462,71577.63,1545.43
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXPERUPRES2ND,FALSE,49,6997,431741,187806.18,4518.31
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXECONSTATU3,FALSE,153,8848,426345,71424.57,3663.9
KXNFLTRADE,TRUE,98,7757,426236,153411.67,4033.9
KXRAINAUSM,FALSE,176,6801,426113,144779.13,4334.8
KXETHMAXMON,FALSE,30,4324,426039,89904.18,3493.24
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXTRYFIREPOWELL,FALSE,216,4853,424414,47676.39,2659.49
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXCAVA,FALSE,25,3060,421517,105257.41,2904.54
SENATEME,FALSE,356,4144,420826,193997.7,6479.63
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGRAMMYNOMNAOTY,FALSE,188,3251,418126,226885.72,4468.34
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXTRUMPMEETING,FALSE,140,6639,417184,295567.89,3661.28
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXFOMCDISSENTCOUNT,TRUE,160,9636,414973,99070.22,3461.63
KXNETFLIXRANKSHOWGLOBAL2,FALSE,131,10388,414794,107258.38,2469.72
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXLBJRETIRE,TRUE,286,4970,413540,136898.89,6205.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXLIGAMX,TRUE,140,8015,411503,70354.41,3789.47
KXWCGAME,TRUE,98,14266,411185,159768.63,4782.39
KXNASCARTOP5,TRUE,65,7086,410809,125124.03,4913.75
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXROGANGUEST,FALSE,533,8096,409191,133603.75,4912.19
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXFLOYDTYSONFIGHT,TRUE,85,2798,407244,27867.75,1393.96
KXPRESPARTY,FALSE,438,4872,406644,200638.46,7028.8
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXNYTHEAD,FALSE,92,2645,403664,254827.82,1219.88
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KX1ALBUM,FALSE,132,7884,401745,251686.54,3575.19
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXNBASERIESROADWIN,TRUE,23,3998,400282,89998.85,3176.68
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
KXCOLOMBIAPRES,FALSE,194,5464,399915,130710.05,5703.54
HOUSEAKAL,FALSE,119,1453,399704,215429.04,1892.51
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXBILLS,FALSE,208,4568,392192,144982.95,4070.3
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXTXPRIMARY,FALSE,91,6733,388382,173787.66,3378.94
KXLOWTDAL,FALSE,41,18810,387888,119069.4,1872.25
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXGTEMP,FALSE,495,6971,384619,66592.67,3468.41
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXMOVWISUPREMECOURT,FALSE,78,3079,380547,150390.8,2218.37
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXZELENSKYPUTIN,FALSE,189,4945,380199,80589.84,3139.77
KX1SONG,FALSE,434,10774,380170,168371.34,4206.46
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXTECHRANKLISTAICODE,FALSE,65,4478,379793,61904.34,658.8
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXEMMYDACTR,FALSE,108,1997,379270,128790.03,2556.67
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXLOWTSEA,FALSE,41,19506,376981,124581.41,1538.6
KXABRAHAMSY,FALSE,399,5702,376411,60538.3,2925.86
KXNBAEFINMVP,TRUE,200,3860,375377,34773.61,1995.79
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXTRUMPACT,FALSE,84,6962,374475,255920.92,2217.26
KXRAINDENM,FALSE,176,6087,374283,71435.1,2669.01
KXADP,FALSE,368,15448,372867,201171.53,4092.4
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXCAWEALTHTAX,FALSE,135,7953,370213,140418.26,6086.92
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXRELEASEMAXWELL,FALSE,267,4778,368828,41333.16,2486.57
KXF1TOP10,TRUE,50,5577,368705,163910.21,3135.18
KXCAGOVMATCHUP,FALSE,34,2687,368416,54135.13,2638.01
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXLOWTPHX,FALSE,41,14953,366816,137680.11,1882.88
KXGABBARDOUT,FALSE,57,9118,366369,109049.06,4494.72
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXLIGUE11H,TRUE,45,7725,364965,151080.37,4297.54
KXINTERSTELLAR,FALSE,304,8991,364826,104278.55,3889.1
KXXRPMAXMON,FALSE,29,4923,363805,54918.7,2586.48
KXWCGOALLEADER,TRUE,145,2728,363187,27741.35,1704.27
KXIPHONERELEASE,FALSE,134,10274,363036,124085.76,5091.11
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXCCLIMIT,FALSE,294,9336,358092,85191.05,4420.11
KXTEAMSINNBAEF,TRUE,45,4793,358080,92689.47,3464.6
KXVOTERECNCS,FALSE,48,4265,357959,193755.91,3640.16
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
KXYTUBESUBSBEAST,FALSE,198,2915,357691,28464.16,1106.85
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
