report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15,Non-sports,Other Non-sports,KXPAXTONDROPOUT,Other Non-sports
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Other Non-sports,KXBAFTASUPACTO,Other Non-sports
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Other Non-sports,KXGGSCORE,Other Non-sports
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1641.15,Non-sports,Mention,Mention,Mention
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69,Sports,Hockey,Other,Hockey
KXVENFUTVETOTAL,TRUE,4,3977,228939,88366.72,2172.73,Sports,Other Sports,KXVENFUTVETOTAL,Other Sports
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Other Non-sports,KXRESTORELOCAL,Other Non-sports
KXCA11PRIMARY,FALSE,197,5161,228226,125113.13,2510.03,Non-sports,Other Non-sports,KXCA11PRIMARY,Other Non-sports
KXELECTVENEZUELA,FALSE,176,1640,227907,48268.37,2211.94,Non-sports,Other Non-sports,KXELECTVENEZUELA,Other Non-sports
KXUSFLYCAN,FALSE,83,5991,227813,143760,1487.3,Non-sports,Other Non-sports,KXUSFLYCAN,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,17,4446,227592,73052.89,1817.44,Non-sports,Mention,Mention,Mention
KXWCTEAMSINGAME,TRUE,20,2587,227513,19420.16,1007.82,Sports,Soccer,Game,Soccer
KXPOKEMON,FALSE,86,6927,227495,95088.88,3019.59,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXLPBGAME,TRUE,12,2786,227056,123661.31,2357.25,Sports,Other Sports,KXLPBGAME,Other Sports
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Other Non-sports,KXTOPPOP,Other Non-sports
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXWNBAOT,TRUE,60,6643,226419,31491.38,1079.85,Sports,NBA,Other,Basketball
KXHANNITYMENTION,FALSE,11,7565,226321,53921.27,1373.35,Non-sports,Mention,Mention,Mention
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74,Sports,NBA,Other,Basketball
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97,Non-sports,Other Non-sports,KXSPOTSTREAMGLOBAL,Other Non-sports
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Other Non-sports,KXBAFTAACTO,Other Non-sports
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXCHNSLBTTS,TRUE,12,4726,225446,127698.75,3019.24,Sports,Other Sports,KXCHNSLBTTS,Other Sports
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45,Non-sports,Other Non-sports,KXMOVTXSENATEDEMVSGOP,Other Non-sports
KXLIGAMXFTTS,TRUE,18,5857,224893,69093.54,1593.78,Sports,Soccer,Other,Soccer
KXCREDITRATING,FALSE,411,3788,224045,43240.05,2080.25,Non-sports,Other Non-sports,KXCREDITRATING,Other Non-sports
KXPRESMATCHUP,FALSE,117,1787,223990,18414.98,1130.73,Non-sports,Politics,Other,Politics
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Other Non-sports,KXCHILEANRUNOFF,Other Non-sports
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXSTARWARS,FALSE,314,3509,222575,211490.88,706.41,Non-sports,Other Non-sports,KXSTARWARS,Other Non-sports
KXLEAVEHOUSE,FALSE,77,2660,222531,35350.41,1647.27,Non-sports,Other Non-sports,KXLEAVEHOUSE,Other Non-sports
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXPGAROUNDLOW,TRUE,17,3810,222000,126429.94,2052.38,Sports,Golf,Other,Golf
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Other Non-sports,KXTOPALBUMDONTBEDUMB,Other Non-sports
KXEMMYNOMS,FALSE,34,3869,221427,103948.84,1963.32,Non-sports,Entertainment,Other,Entertainment
KXMLSASTTOTAL,TRUE,2,6937,221217,134295.84,2564.61,Sports,Soccer,Total,Soccer
KXWICOURT,FALSE,86,703,221010,37698.74,188.81,Non-sports,Other Non-sports,KXWICOURT,Other Non-sports
KXSC01R,FALSE,111,3060,220927,77945.52,1770.49,Non-sports,Other Non-sports,KXSC01R,Other Non-sports
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXNWSLBTTS,TRUE,13,8617,220704,120594.44,2886.08,Sports,Soccer,Other,Soccer
KXWEEKSNUM1,FALSE,107,3973,220363,101429.69,1994.14,Non-sports,Other Non-sports,KXWEEKSNUM1,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Other Non-sports,KXOFFICIALTURKEY,Other Non-sports
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Other Non-sports,KX1SONGSABRINACARPENTER,Other Non-sports
KXMC,FALSE,53,2228,219663,91104.07,697.74,Non-sports,Other Non-sports,KXMC,Other Non-sports
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
KXDOGEMAXMON,FALSE,112,4697,218686,29365.41,1162.88,Non-sports,Crypto,Other,Crypto
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXNPBRFI,TRUE,16,8556,218209,69649.61,2306.33,Sports,Baseball,Other,Baseball
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
GOVPARTYTX,FALSE,272,2409,217789,83484.92,1766.75,Non-sports,Politics,Election,Politics
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Other Non-sports,KXRECESSCAB,Other Non-sports
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXTRUMPBEARCASECOMBO,FALSE,226,4542,216019,37754.97,2169.67,Non-sports,Politics,Other,Politics
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXFEDLEADJUNE,FALSE,109,1525,214636,83571.03,1255.71,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
KXLEADERNFLRYDS,TRUE,127,4909,213740,82173.27,1961.47,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXTOKENLAUNCH,FALSE,284,3712,213733,147358.34,1808.1,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXMLBDRAFTTOP,TRUE,48,3564,213178,84214.52,1234.69,Sports,Baseball,Other,Baseball
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXARGNACBSPREAD,TRUE,10,4800,211709,55753.91,1292.46,Sports,Other Sports,KXARGNACBSPREAD,Other Sports
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
GOVPARTYNV,FALSE,246,1194,210862,103672.3,3624.29,Non-sports,Politics,Election,Politics
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Other Non-sports,KXPERFORMSONGJB,Other Non-sports
KXCBDECISIONBRAZIL,FALSE,131,6115,210340,58260.37,1732.5,Non-sports,Other Non-sports,KXCBDECISIONBRAZIL,Other Non-sports
KXMOPRIMARY,FALSE,64,2386,210316,80429.71,1161.2,Non-sports,Other Non-sports,KXMOPRIMARY,Other Non-sports
KXMLBHRDERBYQUAL,TRUE,38,5809,210238,67213.78,1322.83,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXYTVIEWSW,FALSE,5,5478,209526,174806.18,1028.9,Non-sports,Other Non-sports,KXYTVIEWSW,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Other Non-sports,KXTHELASTOFUSS2,Other Non-sports
KXRETIREPELOSI,FALSE,260,5343,208301,36678.97,1921.46,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02,Sports,College Basketball,Other,Basketball
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Other Non-sports,KXEUROVISIONJURY,Other Non-sports
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Other Non-sports,KXCAN2ND,Other Non-sports
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Other Non-sports,KXSTABLECOIN,Other Non-sports
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Other Non-sports,KXKYPRIMARY,Other Non-sports
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Other Non-sports,KXPERUPRES1RMOV,Other Non-sports
KXEARNINGSMENTIONRACE,FALSE,17,5202,207474,148753.97,1491.26,Non-sports,Mention,Mention,Mention
KXCLOSESTSENATE,FALSE,241,2310,207243,20167.16,1238.69,Non-sports,Other Non-sports,KXCLOSESTSENATE,Other Non-sports
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXGOVWINS,FALSE,44,269,206454,110181.96,3498.44,Non-sports,Politics,Election,Politics
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXMLSASTGAME,TRUE,2,4982,205975,65233.92,1935.23,Sports,Soccer,Game,Soccer
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXNEWSCOTUSCONF,FALSE,418,3766,205238,52004.58,2048.27,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMSPREAD,TRUE,6,2050,204684,23823.46,1035.63,Sports,Soccer,Spread,Soccer
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Other Non-sports,KXCOST,Other Non-sports
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXLIVTOP5,TRUE,62,2368,204346,92961.02,1947.39,Sports,Other Sports,KXLIVTOP5,Other Sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXWCUSAOPPONENT,TRUE,13,3381,203659,66941.53,1559.41,Sports,Soccer,Other,Soccer
KXUSL1HTOTAL,TRUE,10,4350,203404,103733.49,1885.08,Sports,Soccer,Total,Soccer
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Other Non-sports,KXTSWIFTTOYSTORY,Other Non-sports
KXEARNINGSMENTIONGEV,FALSE,52,5108,202835,106792.67,1498.94,Non-sports,Mention,Mention,Mention
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXOSCARNOMCIN,FALSE,109,4007,202665,61483.5,1710.92,Non-sports,Entertainment,Other,Entertainment
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXGOVAK,FALSE,283,3494,202208,34315.18,1856.22,Non-sports,Politics,Election,Politics
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
GOVPARTYWI,FALSE,221,1813,201668,104753.71,3096.1,Non-sports,Politics,Election,Politics
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXUSL1H,TRUE,14,4398,200209,107980.98,993.7,Sports,Soccer,Other,Soccer
GOVPARTYNC,FALSE,96,836,199550,59318.05,670.57,Non-sports,Politics,Election,Politics
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
SENATEKS,FALSE,210,1496,198726,91110.09,2041.63,Non-sports,Politics,Election,Politics
KXELECTIONEMERGENCY,FALSE,147,5811,198390,57336.18,2635.05,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXNHLSERIESSPREAD,TRUE,61,1968,197725,89758.4,2795.46,Sports,Hockey,Spread,Hockey
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
KXBUNDESLIGA,TRUE,176,724,197192,104430.13,1403.59,Sports,Soccer,Other,Soccer
KXHOUSINGSTART,FALSE,134,4945,197161,119106.91,2100.87,Non-sports,Other Non-sports,KXHOUSINGSTART,Other Non-sports
KXDIMAYORBTTS,TRUE,9,4509,197139,89942.31,2547.81,Sports,Soccer,Other,Soccer
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXWHCDATTEND,FALSE,90,2532,197071,153144.34,857.74,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXGRANDSLAM,TRUE,159,2242,197026,74836.49,2380.74,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXRECOGPALESTINE,FALSE,290,2790,195561,74410.74,1829.42,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXINDYCARTOP3,TRUE,35,4674,195419,60752.98,2044.08,Sports,Racing,Other,Racing
KXUFCMIDDLEWEIGHTTITLE,TRUE,281,6125,195399,61604.61,2101.61,Sports,Combat Sports,Other,Combat Sports
KXEARNINGSMENTIONLLY,FALSE,29,4261,195221,93515.4,1421.55,Non-sports,Mention,Mention,Mention
KXB200MON,FALSE,91,5753,194849,130440.79,920.93,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXOSCARNOMBCASTING,FALSE,231,3944,194374,80515.01,2455.68,Non-sports,Entertainment,Other,Entertainment
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
KXWCWINNERTRAIL,TRUE,43,1641,194312,99424.7,2895.2,Sports,Soccer,Other,Soccer
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXEARNINGSMENTIONLEVI,FALSE,9,4790,193830,107208.36,1308.79,Non-sports,Mention,Mention,Mention
KXNBAPACIFIC,TRUE,110,1991,193169,58020.66,1728.6,Sports,NBA,Other,Basketball
KXCOPADOBRASIL1HTOTAL,TRUE,3,3288,192654,62182.64,2335.22,Sports,Soccer,Total,Soccer
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
KXBRAZILU,FALSE,151,924,191995,100707.19,1470.06,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
WRECSS,FALSE,586,3232,191747,76979.07,2582.49,Non-sports,Other Non-sports,WRECSS,Other Non-sports
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXMAMDANIENDORSE,FALSE,9,3233,191362,51230.65,1543.18,Non-sports,Other Non-sports,KXMAMDANIENDORSE,Other Non-sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXLLAMA5,FALSE,301,2521,191099,46514.26,1866.46,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXGPTCOST,FALSE,444,5023,190617,45355.94,1940.92,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXDXYDUD,FALSE,31,3529,190548,72509.34,806.07,Non-sports,Other Non-sports,KXDXYDUD,Other Non-sports
KXCONGESTIONEND,FALSE,279,2461,190413,71612.39,2038.66,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXTOPALBUMSPOTIFY,FALSE,245,3160,190366,51839.41,853.23,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
KXPOPEVISIT,FALSE,210,1701,190114,62994.28,2435.29,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXPLTR,FALSE,80,1832,190076,34692.97,1013.46,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,213,2157,189896,59264.12,650.41,Non-sports,Entertainment,Other,Entertainment
KXCHINAAI,FALSE,14,5288,189809,37384.81,741.8,Non-sports,Other Non-sports,KXCHINAAI,Other Non-sports
KXVAHOUSEDEM,FALSE,133,1567,189248,44247.29,1585.14,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXUSLSPREAD,TRUE,15,5965,188659,52241.72,1166.27,Sports,Soccer,Spread,Soccer
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXCPINDEX,FALSE,26,2105,188443,56667.91,1346.75,Non-sports,Finance,Other,Finance
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXUCL1HSPREAD,TRUE,23,2560,187996,34940.33,1051.9,Sports,Soccer,Spread,Soccer
KXTRUMPBIBIMEET,FALSE,16,3449,187807,108245.48,1434.64,Non-sports,Politics,Other,Politics
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXGROK,FALSE,197,4302,187532,70532.65,1715.85,Non-sports,Other Non-sports,KXGROK,Other Non-sports
KXDROPOUTPRIMARY,FALSE,76,2251,186705,74587.24,1777.84,Non-sports,Other Non-sports,KXDROPOUTPRIMARY,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,66,2473,186693,71599.11,1065.73,Non-sports,Other Non-sports,KXCHOPPEDCASTAWAYS,Other Non-sports
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXSCHUMEROUT,FALSE,377,2946,186377,19630.4,1156.21,Non-sports,Other Non-sports,KXSCHUMEROUT,Other Non-sports
KXCOLOMBIAPRES1R,FALSE,52,1387,186327,19237.99,1169.24,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXRECORDNFLBEST,TRUE,148,2722,185577,13352.69,851.25,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
