report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXSILVERD,FALSE,44,26248,496858,254760.88,5767.47
KXMNDAYCARECHARGE,FALSE,127,8049,496709,175544.39,5205.03
KXNBERRECESSQ,FALSE,355,3467,496464,47137.7,2807.63
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXCOACHONDATE,TRUE,18,3785,495857,279421.95,5944.9
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
TESLACEOCHANGE,FALSE,658,4824,493508,56706.19,3376.67
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXBTCMINMON,FALSE,28,4852,493387,75725.21,3486.06
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXGOLDW,FALSE,61,18400,487744,207492.89,4858.86
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXEFLCHAMPIONSHIPTOTAL,TRUE,15,6609,485238,221186.83,5349.78
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXLIGUE1BTTS,TRUE,102,7819,483679,291875.95,6522.37
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXPGAEAGLE,TRUE,6,5596,480726,168083.22,4280.31
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,132,9249,477322,135999.42,2629.38
KXPGAR1TOP5,TRUE,30,4982,476514,123651.67,4809.25
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXWNBASPREAD,TRUE,9,6780,473808,231486.44,6145.49
KXRECNCH,FALSE,157,3595,472917,200076.55,4693.18
KXSENATEMID,FALSE,321,6326,472892,162232.46,6642.12
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXNBAPTSLEADER,TRUE,23,5178,471611,93534.55,3936.72
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXBBCHARTPOSITIONALBUM,FALSE,24,3567,468979,52030.31,958.69
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXMARMAD1SEED,TRUE,40,4560,466995,147816.65,3359.07
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXATPGSPREAD,TRUE,13,3955,465294,228008.04,6959.3
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,33,3382,463745,61054.53,2828.61
KXTEAMSINNBAWF,TRUE,34,4477,463573,124116.79,2981.13
KXROLEATEVENTLOLLA,FALSE,140,11526,463451,93789.15,3355.12
KXNEWOUTBREAK,FALSE,359,5362,461845,56221.59,3294.05
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXAAPLCEOCHANGE,FALSE,272,4691,461281,95664.22,2644.03
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXTVSHOWSCANCELLED,FALSE,215,6560,458520,148340.59,5038.45
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXPGAR1TOP10,TRUE,29,6015,455755,173183.3,5994.19
KXR6MAP,TRUE,26,5981,455693,229770.67,2897.29
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXNASCARTOP3,TRUE,63,6816,454689,91818.01,3883.68
KXEMMYCACTO,FALSE,120,2391,453472,182104.11,2809.79
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXVISITIRAN,FALSE,71,6285,452141,40225.13,2444.35
KXTRUMPREMOVE,FALSE,473,7846,450665,98724.88,5386.08
KXMUSKTRILLION,FALSE,322,10359,450395,265529.53,5670.19
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
KXRANKLISTSONGSPOTGLOBAL,FALSE,73,8546,447041,152843.8,3275.3
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXGOVMNNOMD,FALSE,121,3993,445537,142514.72,2665.49
KXECONPATH,FALSE,260,3928,444794,116846.93,1510.61
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXSUPERBOWLWHITEHOUSE,FALSE,95,11358,436903,303596.36,6266.86
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXTOPARTISTUSA,FALSE,168,9511,435315,107496,3230.01
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXTRUMPBULLCASECOMBO,FALSE,143,7364,433630,47021.19,2954.4
KXWNBATOTAL,TRUE,9,6182,432933,226751,5069.68
KXBUNDESLIGA1H,TRUE,51,10332,432660,213112.03,5373.1
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXACQANNOUNCEEBAY,FALSE,8,3054,431579,106362.79,5542.28
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXPERUPRES2ND,FALSE,46,6958,429785,186344.57,4514.79
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXLOWTOKC,FALSE,40,18904,428483,124388.65,2170.41
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXNFLTRADE,TRUE,95,7745,425360,153127.45,4022.83
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXECONSTATU3,FALSE,151,8806,424610,71149.2,3648.81
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
KXDHOUSESEATS,FALSE,126,4672,419350,43960.43,2631.17
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXGRAMMYNOMNAOTY,FALSE,186,3245,417881,226796.02,4466.5
KXRAINAUSM,FALSE,174,6551,417025,137700.39,4261.58
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXFOMCDISSENTCOUNT,TRUE,158,9595,414137,98787.57,3451.09
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXTRUMPMEETING,FALSE,138,6555,412555,291990.16,3637.47
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
SENATEME,FALSE,354,4045,411952,189775.94,6349.67
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXROGANGUEST,FALSE,532,8074,408981,133555.88,4909.62
KXEREDIVISIETOTAL,TRUE,12,5053,408734,175829.92,4839.83
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXTRYFIREPOWELL,FALSE,215,4739,408512,46948.06,2613.84
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXPRESPARTY,FALSE,435,4860,406375,200516.11,7024.3
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXFLOYDTYSONFIGHT,TRUE,82,2755,404285,27405.87,1367.57
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXNYTHEAD,FALSE,89,2630,403343,254748.26,1215.71
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
HOUSEAKAL,FALSE,119,1453,399704,215429.04,1892.51
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXWCGAME,TRUE,97,13605,394711,154262.82,4594.93
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KX1ALBUM,FALSE,130,7681,391989,248658.62,3509.54
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXPRIMARYMOV,FALSE,40,3407,388110,33292.15,1481.31
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXNBATOPPICK,TRUE,84,2054,387601,25414.45,1616.31
KXCOLOMBIAPRES,FALSE,192,5300,387453,125779.03,5508.53
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXTXPRIMARY,FALSE,90,6667,386866,172684.66,3367.81
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXBILLS,FALSE,205,4491,384684,142919.38,4011.85
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXNASCARTOP5,TRUE,63,6621,382286,115354.98,4557.7
KXETHMAXMON,FALSE,29,4100,382032,82521.74,3123.57
KXLBJRETIRE,TRUE,284,4465,380693,127295.78,5734.56
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXGTEMP,FALSE,494,6851,380058,65046.68,3396.39
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXNETFLIXRANKSHOWGLOBAL2,FALSE,130,9360,379784,98231.88,2272.74
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXEMMYDACTR,FALSE,108,1997,379270,128790.03,2556.67
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KX1SONG,FALSE,432,10700,377861,167238.4,4178.53
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXMOVWISUPREMECOURT,FALSE,76,3058,377603,149663.57,2217.36
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXABRAHAMSY,FALSE,396,5691,376109,60473.11,2922.22
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXNBASERIESROADWIN,TRUE,22,3730,372670,79891.23,2923.64
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXADP,FALSE,365,15184,371881,200769.37,4082.21
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
KXTECHRANKLISTAICODE,FALSE,63,4312,370148,60086.88,641.86
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXF1TOP10,TRUE,50,5577,368705,163910.21,3135.18
KXRAINDENM,FALSE,175,5997,368296,70040.77,2602.12
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXRELEASEMAXWELL,FALSE,265,4762,367503,41129.86,2474.47
KXCAWEALTHTAX,FALSE,133,7901,367472,139300.17,6040.38
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXGABBARDOUT,FALSE,56,9077,365527,108836.95,4483.67
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXLOWTDAL,FALSE,40,17629,360985,109198.46,1751.3
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXINTERSTELLAR,FALSE,302,8861,359869,102566.6,3810.64
KXVOTERECNCS,FALSE,47,4264,357950,193747.54,3640.11
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXYTUBESUBSBEAST,FALSE,196,2910,357658,28433.12,1106.7
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXZELENSKYPUTIN,FALSE,187,4476,355904,71611.66,2850.66
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXLIGAMX,TRUE,139,6781,355451,59675.32,3212.01
KXFEDGOVNOM,FALSE,156,3473,355384,85879.87,2773.75
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXLOSEPRIMARYSENATER,FALSE,105,10757,354982,76696.95,3460.6
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXWCGOALLEADER,TRUE,143,2583,354247,26941.28,1654.12
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
KXCCLIMIT,FALSE,293,9225,353371,84653.99,4386.36
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXTRUMPACT,FALSE,82,6694,352735,240889.59,2099.48
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXF1FASTLAP,TRUE,50,10422,351030,74987.41,2773.42
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXLOWTSEA,FALSE,40,17842,350836,116994.98,1422.34
KXEARNINGSMENTIONHIMS,FALSE,40,6447,350511,140326.54,2357.52
KXIPHONERELEASE,FALSE,132,9969,349671,121014.25,4926.8
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXTOPSONGSPOTIFY,FALSE,199,2942,348205,114372.51,1134.56
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXOSCARNOMDOCU,FALSE,202,5767,346599,146667.95,3609.57
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXLOWTPHX,FALSE,40,13989,343135,126119.56,1804.73
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXGOLDMON,FALSE,83,10143,338305,110125.41,3293.86
KXNBARETURN,TRUE,22,4283,337989,108638.79,2703.6
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXEARNINGSMENTIONABNB,FALSE,36,7080,337377,143033.03,2696.69
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXTEAMSINNBAEF,TRUE,44,4407,335763,81595,3111.91
KXNBAEFINMVP,TRUE,198,3554,335752,30737.91,1794.67
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXMLBWINS,TRUE,29,5078,335079,159301.96,4792.63
KXGOVSCNOMR,FALSE,210,4745,335033,90551.24,4146.01
KXLOWTMIN,FALSE,40,15383,332531,110441.29,1784.48
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXEARNINGSMENTIONNBIS,FALSE,49,5676,331492,151128.63,2540.69
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXNBAWFINMVP,TRUE,194,2581,329936,44149.19,1878.54
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,155,3474,327378,175120.65,3273.93
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXCBDECISIONEU,FALSE,170,3026,326836,87370.39,859.29
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXLOWTBOS,FALSE,40,15447,324589,101867.93,1407.2
KXCAGOVMATCHUP,FALSE,32,2560,324312,50087.86,2431.75
KXSCOURT,FALSE,322,3815,322725,26813.68,1560.9
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
GOVPARTYAZ,FALSE,230,3184,318931,171751.5,4813.78
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXLIGUE11H,TRUE,43,6791,312665,134758.98,3804.28
KXAAAGASMAXTX,FALSE,254,2777,312367,164029.43,1538.8
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9412,309679,141018.22,4735.58
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXABRAHAMSA,FALSE,434,6501,308299,104989.19,4101
KXAAAGASMINCA,FALSE,292,3895,307739,74268.82,2342.48
KXTRUMPPARDONS,FALSE,170,3827,307405,121421.37,4421.73
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXNY12D,FALSE,189,6247,306412,81770.92,3467.65
