report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSURVIVORELIMINATION,FALSE,143,48180,4689865,1853791.9,16908.65,Non-sports,Entertainment,Other,Entertainment
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44,Non-sports,Politics,Other,Politics
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84,Non-sports,Politics,Other,Politics
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28,Non-sports,Politics,Other,Politics
KXWCADS,FALSE,27,81448,4669161,2267510.79,43675.09,Non-sports,Other Non-sports,KXWCADS,Other Non-sports
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97,Non-sports,Mention,Mention,Mention
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69,Sports,NBA,Other,Basketball
KXCRYPTOSTRUCTURE,FALSE,340,30837,4632738,828434.49,34101.8,Non-sports,Other Non-sports,KXCRYPTOSTRUCTURE,Other Non-sports
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29,Non-sports,Politics,Election,Politics
KXMLBF3,TRUE,30,125099,4596869,2301767.72,49081.62,Sports,Baseball,Other,Baseball
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12,Sports,College Basketball,Other,Basketball
KXTEMPCHIH,FALSE,25,87636,4588062,2262286.05,17612.3,Non-sports,Weather,Other,Weather
KXIMPEACH,FALSE,600,50015,4561894,1131607.95,40892.73,Non-sports,Other Non-sports,KXIMPEACH,Other Non-sports
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62,Non-sports,Crypto,Daily,Crypto
KXAHLGAME,TRUE,152,128492,4550384,2299894.03,37360.06,Sports,Hockey,Game,Hockey
KXBTCMINMON,FALSE,110,37720,4542375,1034728.91,36140.24,Non-sports,Crypto,Other,Crypto
KXHEGSETHMENTION,FALSE,41,85782,4525060,1601043.43,22530.13,Non-sports,Mention,Mention,Mention
KXAFLGAME,TRUE,150,97372,4516832,2292301.63,46081.52,Sports,Other Sports,KXAFLGAME,Other Sports
KXLNBPGAME,TRUE,9,116203,4486227,2300984.61,44996.18,Sports,Other Sports,KXLNBPGAME,Other Sports
KXCRICKETTESTMATCH,TRUE,44,63547,4483603,1928624.42,53627.46,Sports,Cricket,Match/Fight,Cricket
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18,Non-sports,Entertainment,Other,Entertainment
KXGRAMBNA,FALSE,183,36540,4456256,913950.92,24937.12,Non-sports,Entertainment,Other,Entertainment
KXFIFAWGAME,TRUE,7,63443,4433181,1747690.94,32258.3,Sports,Soccer,Game,Soccer
KXNBATEAMANNOUNCE,TRUE,18,40025,4425978,1690957.65,36573.25,Sports,NBA,Other,Basketball
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99,Sports,College Football,Game,Football
KXEWSLGAME,TRUE,60,53784,4415241,1593349.26,29187.69,Sports,Soccer,Game,Soccer
KXCPICORE,FALSE,547,13290,4408300,1811140.64,38520.53,Non-sports,Finance,Other,Finance
KXSILVERH,FALSE,18,91947,4355683,2269790.27,35955.21,Non-sports,Other Non-sports,KXSILVERH,Other Non-sports
KXNBAPLAYOFF,TRUE,336,46930,4327291,1905718.91,50836.03,Sports,NBA,Other,Basketball
KXTXSENCOMBO,FALSE,168,26147,4326541,1719661.53,45774.47,Non-sports,Politics,Other,Politics
KXATHLETEMENTION,FALSE,37,58408,4307653,1309078.56,12899.77,Non-sports,Mention,Mention,Mention
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04,Non-sports,Politics,Election,Politics
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19,Sports,Combat Sports,Other,Combat Sports
KXKFTOUR,TRUE,80,82238,4263322,784490.76,29511.58,Sports,Golf,Futures,Golf
KXGREENTERRITORY,FALSE,480,36785,4253070,1339407.09,55137.4,Non-sports,Politics,Other,Politics
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46,Non-sports,Entertainment,Other,Entertainment
KXMOMEN,TRUE,14,11522,4217399,1333147.56,15884.5,Sports,Tennis,Other,Tennis
KXASEANGAME,TRUE,10,60365,4209758,1326096.32,26252.76,Sports,Other Sports,KXASEANGAME,Other Sports
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89,Non-sports,Politics,Election,Politics
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22,Sports,Soccer,Game,Soccer
KXCS2,TRUE,104,41223,4189190,1423703.98,45282.15,Sports,Esports,Other,Esports
KXHEARINGMENTION,FALSE,64,114062,4184530,1580862.54,19414.03,Non-sports,Mention,Mention,Mention
KXWCFURTHESTADVANCING,TRUE,59,50164,4184455,1179024.31,43815.38,Sports,Soccer,Other,Soccer
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7,Non-sports,Politics,Other,Politics
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12,Non-sports,Politics,Other,Politics
KXBRASILEIROBTOTAL,TRUE,15,53261,4173294,1647735.1,44140.1,Sports,Soccer,Total,Soccer
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89,Sports,College Basketball,Other,Basketball
KXLEAVESTARMER,FALSE,138,26623,4141822,1695662.95,41185.78,Non-sports,Other Non-sports,KXLEAVESTARMER,Other Non-sports
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88,Sports,College Football,Other,Football
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42,Non-sports,Politics,Other,Politics
KXMEDNOMJUL,FALSE,26,14025,4125141,1000250.06,21539.96,Non-sports,Other Non-sports,KXMEDNOMJUL,Other Non-sports
KXWNBA,TRUE,319,21053,4107163,973064.83,37234.97,Sports,NBA,Other,Basketball
KXTRUMPMEET,FALSE,359,77862,4075438,2120479.87,39341.43,Non-sports,Politics,Other,Politics
KXTAKEOVERACQWB,FALSE,233,64643,4072658,1571475.16,42078.84,Non-sports,Other Non-sports,KXTAKEOVERACQWB,Other Non-sports
KXDOED,FALSE,572,17092,4064235,471534.99,0,Non-sports,Politics,Other,Politics
KXALLSVENSKANTOTAL,TRUE,16,40250,4050326,1660826.83,44117.91,Sports,Soccer,Total,Soccer
KXNBADPOY,TRUE,258,15347,4048165,1707556.14,37307.37,Sports,NBA,Other,Basketball
KXTXRSENRUNOFFMOV,FALSE,91,15757,4024295,1069283.69,22092.15,Non-sports,Other Non-sports,KXTXRSENRUNOFFMOV,Other Non-sports
KXGOVERNORMENTION,FALSE,29,50648,4022338,1448461.4,16636.81,Non-sports,Mention,Mention,Mention
KXWCPREPACK,TRUE,5,24933,3999915,553358.31,20983.86,Sports,Soccer,Other,Soccer
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06,Sports,College Basketball,Other,Basketball
KXSWIFTKELCEWEDDINGLOCATION,FALSE,253,45784,3992017,1817647.38,42684.74,Non-sports,Other Non-sports,KXSWIFTKELCEWEDDINGLOCATION,Other Non-sports
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
FEDHIKE,FALSE,760,27299,3984620,1141545.36,37398.26,Non-sports,Finance,Other,Finance
KXNBAWFINMVP,TRUE,214,15757,3983828,712469.01,27886.57,Sports,NBA,Other,Basketball
KXSOLE,FALSE,232,65596,3947655,1308388.24,39214.38,Non-sports,Crypto,Other,Crypto
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Other Non-sports,KXAPPRANKFREE,Other Non-sports
KXWCTOTALGOAL,TRUE,52,35941,3941921,1858881.86,23060.99,Sports,Soccer,Other,Soccer
KXOSCARNOMACTO,FALSE,382,35214,3938665,1520755.87,32738.49,Non-sports,Entertainment,Other,Entertainment
KXKBOTOTAL,TRUE,73,89733,3929280,2088051.96,50363.16,Sports,Baseball,Total,Baseball
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46,Sports,Baseball,Spread,Baseball
SENATEPA,FALSE,204,8424,3923910,1659889.62,28118.31,Non-sports,Politics,Election,Politics
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94,Sports,College Basketball,Futures,Basketball
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65,Non-sports,Entertainment,Other,Entertainment
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1,Sports,College Basketball,Other,Basketball
KXNFLNFCWEST,TRUE,413,24826,3882478,1235454.55,64187.78,Sports,NFL,Other,Football
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXALBUMEQUIV,FALSE,101,83657,3861851,1870293.95,34674.44,Non-sports,Other Non-sports,KXALBUMEQUIV,Other Non-sports
KXTOPSONG,FALSE,591,46066,3861587,1659586.95,20896.75,Non-sports,Other Non-sports,KXTOPSONG,Other Non-sports
KXNETFLIXRANKMOVIERUNNERUP,FALSE,243,48304,3853489,639815.07,18293.45,Non-sports,Entertainment,Other,Entertainment
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNFLAFCNORTH,TRUE,369,20892,3841793,1404603.77,60459.25,Sports,NFL,Other,Football
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51,Sports,College Basketball,Other,Basketball
KXLAMAYOR1R,FALSE,62,12607,3835409,1142040.93,21645.49,Non-sports,Other Non-sports,KXLAMAYOR1R,Other Non-sports
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXNASCARCUPSERIES,TRUE,178,35025,3829370,329452.15,19286.84,Sports,Racing,Futures,Racing
KXUCL1H,TRUE,81,55469,3824174,1572978.08,45120.11,Sports,Soccer,Other,Soccer
KXTORNADO,FALSE,642,62057,3770600,2482746.63,22755.99,Non-sports,Other Non-sports,KXTORNADO,Other Non-sports
KXHORMUZWEEKLY,FALSE,97,60677,3714444,1529556.57,31237.61,Non-sports,Politics,Other,Politics
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXHMONTH,FALSE,632,42386,3707491,932838.27,23503.14,Non-sports,Other Non-sports,KXHMONTH,Other Non-sports
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXWCATTEND,FALSE,10,71172,3676670,2309996.53,30660.72,Non-sports,Other Non-sports,KXWCATTEND,Other Non-sports
KXTRUTHSOCIAL,FALSE,175,74506,3667241,619921.87,21970.64,Non-sports,Other Non-sports,KXTRUTHSOCIAL,Other Non-sports
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22572,3595712,3307294.46,16462.81,Non-sports,Politics,Other,Politics
KXNZNBLGAME,TRUE,90,64728,3595470,1817201.55,39086.33,Sports,Other Sports,KXNZNBLGAME,Other Sports
SENATEME,FALSE,436,20810,3581025,1730006.6,59289.15,Non-sports,Politics,Election,Politics
KXWCFIRSTSONG,FALSE,33,56419,3577185,436400.98,16570.58,Non-sports,Other Non-sports,KXWCFIRSTSONG,Other Non-sports
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXELECTIONBILL,FALSE,171,14261,3557072,312693.07,18130.39,Non-sports,Other Non-sports,KXELECTIONBILL,Other Non-sports
KXCZEFLGAME,TRUE,30,49247,3555305,1585196.35,28916.22,Sports,Other Sports,KXCZEFLGAME,Other Sports
KXCOLOMBIAPRES,FALSE,237,27183,3536290,1405876.34,29434.83,Non-sports,Other Non-sports,KXCOLOMBIAPRES,Other Non-sports
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14,Non-sports,Politics,Other,Politics
KXGDPYEAR,FALSE,510,19937,3512115,484374.55,16886.49,Non-sports,Finance,Other,Finance
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1,Sports,College Basketball,Other,Basketball
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXDOGED,FALSE,612,57101,3404638,1553079.18,33185.54,Non-sports,Crypto,Daily,Crypto
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Other Non-sports,TIPPINGPOINT,Other Non-sports
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17,Non-sports,Finance,Other,Finance
KXCODINGMODEL,TRUE,455,44978,3382088,956102.46,28583.12,Sports,Esports,Other,Esports
KXMLBHRDERBYMATCHUP,TRUE,4,24519,3366400,305179.09,15631.3,Sports,Baseball,Other,Baseball
KXWCGOALCOUNT,TRUE,35,41380,3363679,814121.47,31725.47,Sports,Soccer,Other,Soccer
KXWTADOUBLES,TRUE,27,49311,3338326,1841712.94,29326.99,Sports,Tennis,Other,Tennis
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39943,3312056,1064653.75,34084.25,Sports,Soccer,Spread,Soccer
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50607,3295672,1530864.62,38588.6,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHTOP5,FALSE,216,21402,3288559,908346.43,28169.54,Non-sports,Entertainment,Other,Entertainment
KXMLSBTTS,TRUE,101,62546,3282514,1954292.41,45313.71,Sports,Soccer,Other,Soccer
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXALEAGUETOTAL,TRUE,66,43613,3278279,1559481.81,42473.07,Sports,Soccer,Total,Soccer
KXCONMEBOLSUDTOTAL,TRUE,9,41956,3267525,1413025.27,36518.53,Sports,Soccer,Total,Soccer
KXMLBNLCY,TRUE,296,24684,3262208,485710.89,20854.6,Sports,Baseball,Other,Baseball
KXNCAAFB12,TRUE,373,13763,3261544,644616.96,32888.74,Sports,College Football,Other,Football
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57,Sports,NFL,Other,Football
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57,Sports,College Basketball,Other,Basketball
KXSCOCUPGAME,TRUE,6,36125,3219029,839795.04,17224.64,Sports,Other Sports,KXSCOCUPGAME,Other Sports
KXPSAKIMENTION,FALSE,43,39401,3214882,797530.89,10070.91,Non-sports,Mention,Mention,Mention
KXEMMYDSERIES,FALSE,227,15057,3205216,1265129.71,38117.6,Non-sports,Entertainment,Futures,Entertainment
KXTEMPAUSH,FALSE,24,91002,3198142,1588160.59,11831.25,Non-sports,Weather,Other,Weather
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXNFLNFCNORTH,TRUE,391,21310,3189617,1006702.89,46644.7,Sports,NFL,Other,Football
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44326,Sports,NBA,Total,Basketball
KXTOPBBSPOTSDRA,FALSE,64,19531,3176613,1280395.83,13676.96,Non-sports,Other Non-sports,KXTOPBBSPOTSDRA,Other Non-sports
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92,Sports,Baseball,Other,Baseball
KXXRP,FALSE,300,64227,3170015,1080609.66,27937.9,Non-sports,Crypto,Other,Crypto
KXOSCARNOMDIR,FALSE,391,28006,3162857,1630291.26,33742.58,Non-sports,Entertainment,Other,Entertainment
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXBTCRESERVE,FALSE,628,30629,3148961,971525.94,33469.72,Non-sports,Crypto,Other,Crypto
KXWT20WORLDCUP,TRUE,52,30998,3145391,1071593.39,30095.99,Sports,Cricket,Other,Cricket
KXPGAPLAYERCAT,TRUE,28,40967,3137778,706779.12,27314.11,Sports,Golf,Other,Golf
KXGABBARDOUT,FALSE,95,20170,3129056,892110.88,12538.18,Non-sports,Other Non-sports,KXGABBARDOUT,Other Non-sports
KXEPL1H,TRUE,79,47896,3126530,1410377.24,39689.75,Sports,Soccer,Other,Soccer
HOUSECA45,FALSE,150,6667,3085776,1394679.33,26391.96,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
KXGOVSCNOMR,FALSE,254,28490,3069941,1048445.98,24067.12,Non-sports,Politics,Election,Politics
KXRECSSNBER,FALSE,346,28804,3057489,721781.38,37010.46,Non-sports,Other Non-sports,KXRECSSNBER,Other Non-sports
KXGAMBLINGREPEAL,FALSE,345,9774,3051996,773135.82,0,Non-sports,Other Non-sports,KXGAMBLINGREPEAL,Other Non-sports
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7,Non-sports,Mention,Mention,Mention
KXLBJRETIRE,TRUE,366,12966,3037567,312596.41,16994.34,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
GTA6,FALSE,792,40434,3033275,918413.52,16158.47,Non-sports,Entertainment,Other,Entertainment
KXFLYCANCJFK,FALSE,5,294,3032934,1640.02,528.48,Non-sports,Other Non-sports,KXFLYCANCJFK,Other Non-sports
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69,Non-sports,Entertainment,Other,Entertainment
KXSCRSENS,FALSE,20,14848,3021156,1047269.21,28760.17,Non-sports,Other Non-sports,KXSCRSENS,Other Non-sports
KXELITESERIENTOTAL,TRUE,15,32814,2994313,1226048.74,33629.25,Sports,Soccer,Total,Soccer
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Other Non-sports,KXSPEAKER,Other Non-sports
KXUECLSPREAD,TRUE,27,39463,2977023,677780.73,19297.67,Sports,Soccer,Spread,Soccer
KXLALIGABTTS,TRUE,166,43085,2958680,1710709.37,42630.58,Sports,Soccer,Other,Soccer
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLASTWORDCOUNT,FALSE,45,37674,2932498,1660413.92,11483.32,Non-sports,Other Non-sports,KXLASTWORDCOUNT,Other Non-sports
KXMLBOUTS,TRUE,38,74831,2921768,1466290.99,41934.89,Sports,Baseball,Other,Baseball
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35799.99,Sports,NBA,Other,Basketball
KXKHLGAME,TRUE,123,77086,2896306,1476857.09,25706.45,Sports,Hockey,Game,Hockey
KXCBDECISIONJAPAN,FALSE,221,16195,2896180,722139.17,7187.36,Non-sports,Other Non-sports,KXCBDECISIONJAPAN,Other Non-sports
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
KXNETANYAHUMENTION,FALSE,20,32306,2891200,740465.82,12115.59,Non-sports,Mention,Mention,Mention
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28,Sports,College Basketball,Other,Basketball
KXNHLPTS,TRUE,159,51058,2856875,1207991.71,30643.51,Sports,Hockey,Other,Hockey
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Other Non-sports,KXAUCTIONPIKACHU,Other Non-sports
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Other Non-sports,KXATTYGENVA,Other Non-sports
KXFINALSATTEND,FALSE,13,49073,2835879,1379086.71,15474.63,Non-sports,Other Non-sports,KXFINALSATTEND,Other Non-sports
KXSPOTIFYGLOBALD,FALSE,463,30389,2833924,1293292.31,16863.93,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59,Sports,Baseball,Total,Baseball
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
KXCAPRIMARY,FALSE,100,14127,2813858,1334122.48,12226.3,Non-sports,Other Non-sports,KXCAPRIMARY,Other Non-sports
KXEARNINGSMENTIONTSLA,FALSE,174,40037,2811525,1483344.54,17196.05,Non-sports,Mention,Mention,Mention
KXNFLAFCWEST,TRUE,403,13627,2807553,909247.94,44108.11,Sports,NFL,Other,Football
KXGOVWINOMD,FALSE,276,23699,2798986,794556.11,24173.28,Non-sports,Politics,Election,Politics
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXMEASLES,FALSE,588,42157,2779009,1371601.72,25622.62,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXBRENTMON,FALSE,118,48901,2774476,1247481.32,36579.01,Non-sports,Other Non-sports,KXBRENTMON,Other Non-sports
KXNCAAFACC,TRUE,346,12579,2768917,617797.2,30931.51,Sports,College Football,Other,Football
KXNCAAFSEC,TRUE,385,16567,2750650,500405.78,27859.05,Sports,College Football,Other,Football
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Other Non-sports,KXPCTVOTEMAM,Other Non-sports
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36916.69,Sports,NBA,Spread,Basketball
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
KXBRPRES,FALSE,332,12866,2715141,571029.09,24359.41,Non-sports,Other Non-sports,KXBRPRES,Other Non-sports
SENATEOH,FALSE,255,7004,2714360,1623565.49,34573.82,Non-sports,Politics,Election,Politics
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59,Sports,College Basketball,Other,Basketball
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26,Sports,NFL,Other,Football
KXNASCARTOP10,TRUE,141,44532,2677412,1005571.86,32450.39,Sports,Racing,Other,Racing
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29,Sports,College Basketball,Other,Basketball
KXPGAHOLESCORE,TRUE,36,30831,2656338,1116310.08,22429.48,Sports,Golf,Other,Golf
KXPERLIGA1TOTAL,TRUE,16,44163,2655348,1133787.71,29149.76,Sports,Soccer,Total,Soccer
KXNCAAMLAXGAME,TRUE,106,52182,2651383,1250318.36,24306.94,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17,Sports,Golf,Match/Fight,Golf
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37,Sports,NBA,Other,Basketball
KXKASHOUT,FALSE,120,58823,2636725,683768.3,28173.26,Non-sports,Other Non-sports,KXKASHOUT,Other Non-sports
KXMLBALCY,TRUE,308,14408,2622210,317029.58,12807.08,Sports,Baseball,Other,Baseball
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMADDOWMENTION,FALSE,45,60721,2616984,827363.3,14195.21,Non-sports,Mention,Mention,Mention
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXNFLNFCEAST,TRUE,389,11480,2561199,753799.83,28283.74,Sports,NFL,Other,Football
KXGOVOHNOMR,FALSE,372,10658,2560683,957730.85,6266.51,Non-sports,Politics,Election,Politics
