report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXTOKENLAUNCH,FALSE,269,3524,204429,145041.96,1706.93,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTRUMPBEARCASECOMBO,FALSE,210,4453,204004,36464.69,2088.76,Non-sports,Politics,Other,Politics
KXWNBAWINS,TRUE,73,2746,203779,93406.32,2627.85,Sports,NBA,Other,Basketball
KXWCUSAOPPONENT,TRUE,13,3381,203659,66941.53,1559.41,Sports,Other Sports,KXWCUSAOPPONENT,Other Sports
KXNEWSCOTUSCONF,FALSE,405,3735,203474,51311.54,2020.6,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Other Non-sports,KXTSWIFTTOYSTORY,Other Non-sports
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXOSCARNOMCIN,FALSE,95,3925,200660,60368.18,1679.6,Non-sports,Entertainment,Other,Entertainment
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXLIVTOP5,TRUE,56,2156,200267,90703.11,1911.22,Sports,Other Sports,KXLIVTOP5,Other Sports
GOVPARTYNC,FALSE,93,831,199493,59280.2,669.66,Non-sports,Politics,Election,Politics
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
KXDOGEMAXMON,FALSE,96,4131,198421,28077.16,1083.44,Non-sports,Crypto,Other,Crypto
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXNHLSERIESSPREAD,TRUE,61,1968,197725,89758.4,2795.46,Sports,Hockey,Spread,Hockey
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXPOKEMON,FALSE,72,5900,196764,84163.67,2668.87,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KXLEADERNFLRYDS,TRUE,113,4767,196385,81260.08,1903.13,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXHOUSINGSTART,FALSE,123,4852,195725,118606,2079.71,Non-sports,Other Non-sports,KXHOUSINGSTART,Other Non-sports
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXRECOGPALESTINE,FALSE,281,2769,194765,74332.7,1824.43,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXBUNDESLIGA,TRUE,160,622,193841,103776.22,1379.57,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONLEVI,FALSE,9,4790,193830,107208.36,1308.79,Non-sports,Mention,Mention,Mention
KXMLS1H,TRUE,2,3138,193797,80715.77,2513.67,Sports,Soccer,Other,Soccer
KXGRANDSLAM,TRUE,147,2177,193672,73906.1,2336.48,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXOSCARNOMBCASTING,FALSE,216,3886,193086,79845.55,2439.45,Non-sports,Entertainment,Other,Entertainment
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXCBDECISIONBRAZIL,FALSE,115,5313,192026,48183.78,1620.73,Non-sports,Other Non-sports,KXCBDECISIONBRAZIL,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXMAMDANIENDORSE,FALSE,9,3233,191362,51230.65,1543.18,Non-sports,Other Non-sports,KXMAMDANIENDORSE,Other Non-sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXWNBAPLAYOFF,TRUE,115,2409,190518,86736.52,1961.32,Sports,NBA,Other,Basketball
KXBRAZILU,FALSE,147,917,190462,99771.36,1444.54,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
KXCONGESTIONEND,FALSE,279,2461,190413,71612.39,2038.66,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXLLAMA5,FALSE,290,2479,190004,46438.38,1861.32,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAPACIFIC,TRUE,97,1946,188972,57155.45,1692.68,Sports,NBA,Other,Basketball
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXB200MS,FALSE,31,3894,188253,75685.12,1796.29,Non-sports,Other Non-sports,KXB200MS,Other Non-sports
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXMISENATE,FALSE,73,2482,187147,70939.02,2511.12,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,197,2077,187008,58557.49,619.43,Non-sports,Entertainment,Other,Entertainment
WRECSS,FALSE,573,3160,186721,76466.09,2550.62,Non-sports,Other Non-sports,WRECSS,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,66,2473,186693,71599.11,1065.73,Non-sports,Other Non-sports,KXCHOPPEDCASTAWAYS,Other Non-sports
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,52,1387,186327,19237.99,1169.24,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXTOPALBUMSPOTIFY,FALSE,231,3049,186024,50515.15,797.44,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
KXAZPRIMARY,FALSE,43,1765,185837,81666.91,1222.93,Non-sports,Other Non-sports,KXAZPRIMARY,Other Non-sports
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Other Non-sports,KXPORTUGALSEGUROSWEEP,Other Non-sports
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Other Non-sports,KXLAMAYORRESIGN,Other Non-sports
KXPOPEVISIT,FALSE,200,1639,185372,60065.1,2384.7,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5,Non-sports,Other Non-sports,KXCBDECISIONCHINA,Other Non-sports
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXNASCARH2H,TRUE,26,6340,184468,100699.18,2469.78,Sports,Racing,Other,Racing
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Other Non-sports,KXPOLANDROUND1,Other Non-sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Other Non-sports,KXECDJT322,Other Non-sports
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXNYPRIMARY,FALSE,48,2138,183744,93080.68,862.08,Non-sports,Other Non-sports,KXNYPRIMARY,Other Non-sports
KXSENATEMAD,FALSE,203,2095,183080,82731.8,2411.49,Non-sports,Politics,Election,Politics
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Other Non-sports,KXCRITICSACTR,Other Non-sports
KXWNBACCUP,TRUE,64,2197,182738,54771.14,2086.39,Sports,NBA,Other,Basketball
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXGPTCOST,FALSE,428,4785,182481,44313.54,1877.81,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXSWENCOUNTERS,FALSE,170,2743,182369,86155.87,1013.35,Non-sports,Other Non-sports,KXSWENCOUNTERS,Other Non-sports
KXDPWORLDTOURMAKECUT,TRUE,44,1751,182304,124129.79,583.89,Sports,Golf,Other,Golf
KXLIGAMX1HTOTAL,TRUE,2,2975,182273,72297,2190.82,Sports,Soccer,Total,Soccer
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXSCHUMEROUT,FALSE,370,2910,180247,19341.29,1137.42,Non-sports,Other Non-sports,KXSCHUMEROUT,Other Non-sports
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXNVPRIMARY,FALSE,62,2623,180082,78177.2,1319.54,Non-sports,Other Non-sports,KXNVPRIMARY,Other Non-sports
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXEARNINGSMENTIONCHWY,FALSE,16,3059,179542,58608.95,857.27,Non-sports,Mention,Mention,Mention
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXRETIREPELOSI,FALSE,244,4709,178382,34747.28,1791.74,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Other Non-sports,KXGAETZCOUNT,Other Non-sports
KXAVGMEASLESDJT,FALSE,338,2348,178070,131381.66,1524.79,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
KXAZ5R,FALSE,102,2719,177964,86000.67,1920.84,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98,Sports,NBA,Other,Basketball
KXWHCDATTEND,FALSE,83,2095,177858,150529.25,716.17,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Other Non-sports,KXEUROVISIONFIRSTSFINAL,Other Non-sports
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91,Non-sports,Other Non-sports,KXMOVILSENATED,Other Non-sports
KXMTCH,FALSE,42,699,177645,48189,997.58,Non-sports,Other Non-sports,KXMTCH,Other Non-sports
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Other Non-sports,KXNC04D,Other Non-sports
KXAISONG,FALSE,355,4692,177354,47231.81,2172.08,Non-sports,Other Non-sports,KXAISONG,Other Non-sports
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Other Non-sports,KXCRITICSCINE,Other Non-sports
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Other Non-sports,KXNYCLASTROUNDMARGIN,Other Non-sports
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Other Non-sports,KXMAMDANISHERRILL,Other Non-sports
KXWEEKSNUM1,FALSE,91,3039,176550,81767.45,1580.71,Non-sports,Other Non-sports,KXWEEKSNUM1,Other Non-sports
KXNHLVEZINA,TRUE,177,2398,176524,58371.08,1392.6,Sports,Hockey,Other,Hockey
KXMDPRIMARY,FALSE,79,2083,176469,92688.55,913.5,Non-sports,Other Non-sports,KXMDPRIMARY,Other Non-sports
KXAGENCYELIM,FALSE,360,3264,176447,82837.36,2312.02,Non-sports,Other Non-sports,KXAGENCYELIM,Other Non-sports
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXPLTR,FALSE,69,1508,176083,29965.56,875,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
KXICEERO,FALSE,79,1337,176062,117191.18,1248.49,Non-sports,Other Non-sports,KXICEERO,Other Non-sports
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXFEAR,FALSE,75,4533,174642,53646.02,1198.47,Non-sports,Other Non-sports,KXFEAR,Other Non-sports
KXGOLFMAJORS,TRUE,147,2560,174576,34426.28,1552.65,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Other Non-sports,KXPCTVOTEMAMR1,Other Non-sports
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Other Non-sports,KXXCEOCHANGE,Other Non-sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,265,5291,174014,55082.27,1863.24,Sports,Combat Sports,Other,Combat Sports
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.34,Sports,NBA,Other,Basketball
HOUSEAZ6,FALSE,102,987,173903,87025.5,1463.19,Non-sports,Politics,Election,Politics
KXIMPEACHCABINET,FALSE,208,3289,173285,28577.62,1334.07,Non-sports,Other Non-sports,KXIMPEACHCABINET,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62,Non-sports,Other Non-sports,KXTHEMASKEDSINGER,Other Non-sports
KXA10REG,TRUE,122,1418,172835,15050.78,577.74,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXCLOSESTSENATE,FALSE,225,2027,172288,16859.46,1034.17,Non-sports,Other Non-sports,KXCLOSESTSENATE,Other Non-sports
KXH200WS,FALSE,31,4333,171940,75328.38,1195.13,Non-sports,Other Non-sports,KXH200WS,Other Non-sports
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNX,Other Non-sports
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4828,171481,69541.27,1825.36,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
HOUSECO8,FALSE,99,818,171228,106749.81,1298.45,Non-sports,Politics,Election,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Other Non-sports,KXBUCHARESTMAYOR,Other Non-sports
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
APPLEFOLD,FALSE,524,3754,170268,98842.48,1460.05,Non-sports,Other Non-sports,APPLEFOLD,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Other Non-sports,KXSTREAMERHAIRCUT,Other Non-sports
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXTRUFTSA,FALSE,44,6758,169564,76240.06,1366.17,Non-sports,Other Non-sports,KXTRUFTSA,Other Non-sports
KXGOVAK,FALSE,268,3233,169270,28329.76,1539.5,Non-sports,Politics,Election,Politics
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
KXGDPUSMAX,FALSE,500,2997,169002,99860.77,2785.48,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONMTN,FALSE,10,2597,168878,66557.69,1232.11,Non-sports,Mention,Mention,Mention
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXGOVMENOMR,FALSE,201,2141,168276,61600.37,1001.33,Non-sports,Politics,Election,Politics
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Other Non-sports,KXBETHELSEAT,Other Non-sports
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46,Non-sports,Crypto,Other,Crypto
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32,Sports,Other Sports,KXMWREG,Other Sports
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
KXVAHOUSEDEM,FALSE,121,1514,167570,40900.17,1411.93,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXCALLIMPEACHRCONGRESS,FALSE,320,3437,166841,36028.73,1791.55,Non-sports,Other Non-sports,KXCALLIMPEACHRCONGRESS,Other Non-sports
KXNY17D,FALSE,142,3595,166550,81283.49,1479.03,Non-sports,Other Non-sports,KXNY17D,Other Non-sports
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08,Sports,NBA,Other,Basketball
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Other Non-sports,KXSANCTIONRUS,Other Non-sports
KXTARIFFREVENUE,FALSE,212,2459,166240,55625,1210.93,Non-sports,Politics,Other,Politics
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18,Sports,NBA,Other,Basketball
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Other Non-sports,KXAPCALLSNYC,Other Non-sports
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Other Non-sports,KXECDJT312,Other Non-sports
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Other Non-sports,KXLARSENMOV,Other Non-sports
KXGROK,FALSE,183,3618,165085,60570.24,1422.53,Non-sports,Other Non-sports,KXGROK,Other Non-sports
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Other Non-sports,KXWHCOS,Other Non-sports
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Other Non-sports,KXTOPALBUMBYDRAKE,Other Non-sports
KXSATOSHIBTCYEAR,FALSE,258,2240,164735,14176.61,904.29,Non-sports,Other Non-sports,KXSATOSHIBTCYEAR,Other Non-sports
KXMAPRIMARY,FALSE,44,919,164413,58970.58,756.78,Non-sports,Other Non-sports,KXMAPRIMARY,Other Non-sports
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Other Non-sports,KXBAFTAOSPLAY,Other Non-sports
KXOPENAICEOCHANGE,FALSE,371,3260,163748,27971.86,1494.24,Non-sports,Other Non-sports,KXOPENAICEOCHANGE,Other Non-sports
KXWATSONRNC,FALSE,113,4063,163632,109870.6,2097.9,Non-sports,Other Non-sports,KXWATSONRNC,Other Non-sports
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Other Non-sports,KXAUSTRALIA,Other Non-sports
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Other Non-sports,KXSENMINORITY,Other Non-sports
KXLOVEISLANDUKRANK,FALSE,45,4158,162968,35698.07,1185.42,Non-sports,Other Non-sports,KXLOVEISLANDUKRANK,Other Non-sports
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Other Non-sports,KXTOP202025,Other Non-sports
KXSOLD26,FALSE,223,3247,162228,55296.81,1990.48,Non-sports,Crypto,Other,Crypto
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
