report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19
KXABRAHAMSA,FALSE,442,6627,311418,105674.16,4133.01
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9412,309679,141018.22,4735.58
KXTAIWANLVL4,FALSE,131,3967,308563,57700.62,2920.61
KXLOWTSFO,FALSE,46,17404,308476,106142.18,1445.06
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXAAAGASMINCA,FALSE,298,3922,308162,74330.19,2346.25
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXHEGSETHOUT,FALSE,42,5837,305128,63329.62,3167.33
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXALBUMRELEASE,FALSE,137,6487,304893,184969.68,3440.06
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
SENATEOHS,FALSE,363,3260,304399,154949.97,5119.71
KXCBDECISIONCANADA,FALSE,219,5797,303806,124671.35,1235.42
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXNLGAME,FALSE,53,6974,302615,169910.33,2457.04
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
KXSILVERW,FALSE,67,12727,301057,149522.68,3352.03
KXALBUMTRACKS,FALSE,24,6425,300864,104624.44,2666.45
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
GOVPARTYOH,FALSE,279,3768,299739,148683.72,5092.83
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXOWGAME,TRUE,40,10906,298784,158763.68,3318.29
KXCBDECISIONMEXICO,FALSE,173,7008,298672,129100.47,3085.06
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
TESLAOPTIMUS,FALSE,503,7238,298154,80948.98,3940.31
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXBADWUR,FALSE,46,1022,296693,146875.65,861.22
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXLUTNICKOUT,FALSE,90,4245,296480,61327.06,2970.22
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXSENATEGAR,FALSE,263,3673,294961,116972.14,3342.83
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXTRUMPENDORSE,FALSE,195,3678,293758,121198.34,2767.58
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXTXRSENRUNOFFMOV,FALSE,65,3484,292966,43309.75,2414.53
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXTROPSTORM,FALSE,231,2582,292674,136004.32,2539.96
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXEPLGOAL,TRUE,64,3607,290267,100032.34,3113.31
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
KXFDAAPPROVALPSYCHEDELIC,FALSE,276,10520,289147,131642.13,4493.39
GOVPARTYNH,FALSE,164,1605,289032,160903.66,4150.29
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXTRUMPFIRE,FALSE,447,5538,288654,110052.19,2939.75
KXNEWGLENN,FALSE,177,2877,288606,156471.9,2459.04
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXBNB,FALSE,53,8940,286654,15449.14,400.94
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXEARTHQUAKECALIFORNIA,FALSE,281,4059,285536,27934.68,1544.57
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXATPGTOTAL,TRUE,11,3367,284504,163345.45,3409.49
KX2028RRUN,FALSE,313,4969,283917,116518.81,4043.48
KXFEDCHAIRCOUNT,FALSE,111,2902,283874,58192.62,1619.28
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXCOPPERD,FALSE,50,13595,282759,158217.84,3146.56
KXLEADERNFLPYDS,TRUE,63,4131,282632,109019.93,2459.11
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
GOVPARTYNY,FALSE,329,3064,280189,116133.75,2368.14
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXHOUSEPOPVOTEMARGIN,FALSE,90,1785,278564,38454.05,2203.66
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXUE,FALSE,100,7036,277810,135149.18,2988.74
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXHANTACOUNTRY,FALSE,11,4938,276280,115400.72,3499.15
KXCBDECISIONENGLAND,FALSE,165,3203,276174,72811.33,962.35
KXLIGUE1,TRUE,192,1769,276136,49483.67,1539.05
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXSPOTIFYARTISTW,FALSE,205,8808,275294,97219.89,1844.17
KXSENATEALR,FALSE,182,2775,275043,105735.22,2834.78
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
KXOILRIGS,FALSE,177,2462,274604,18528.81,980.19
KXEARTHQUAKE,FALSE,265,3963,274559,86321.38,2716.48
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXNCAAMBUNDEFEATED,TRUE,76,3676,274352,67726.25,2525.32
KXSHAI20PTREC,TRUE,44,2313,273592,97561.5,2571.4
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
KXSCOTTIESLAM,TRUE,247,2118,272770,24680.13,1565.75
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXEMMYCACTR,FALSE,91,1522,271901,93492.71,1173.32
KXNCAAFUNDEFEATED,TRUE,153,2404,271557,105776.93,3229.96
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXNHLADAMS,TRUE,145,2803,271205,119512.41,2983.08
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
KXTX33D,FALSE,139,6175,270983,167039.52,3323.1
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXELHGAME,FALSE,57,9009,270886,149179.98,2439.81
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXWTIMIN,FALSE,121,3017,270363,202975.42,1831.94
KXARTISTSTREAMS,FALSE,41,9062,270101,160620.69,1440.81
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
SENATEAK,FALSE,305,2431,267754,128623.56,4331.82
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
KXRELOCATIONCHI,TRUE,80,5968,266238,87442.45,3206.2
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXSENATEKYR,FALSE,228,3790,264478,113531.53,2316.78
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXNASDAQ100MAXY,FALSE,110,1038,264043,228267.91,1774.36
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXABNB,FALSE,31,2420,261002,108547.27,1416.95
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21
KXTRILLIONAIRE,FALSE,355,4640,260805,90955.52,1547.33
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
KXNBAUNBEATEN,TRUE,12,1226,260505,16782.86,1102.21
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXUCL1HBTTS,TRUE,7,2479,255421,80870.31,3285.49
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXGOVGANOMR,FALSE,203,4295,254686,88126.69,3062.53
KXOHPRIMARY,FALSE,53,1620,254313,99824.43,1001.23
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXH100MON,FALSE,72,6182,253910,137752.97,2473.32
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
KXTOPCHEF,FALSE,104,5101,253441,86000.24,1648.69
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
KXPRIMARYTURNOUT,FALSE,31,2051,250364,85606.39,1649.69
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXNEXTMANAGERMANU,TRUE,131,4737,249244,94088.6,2956.84
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXSOLMAXY,FALSE,133,3444,248536,96470.63,3675.51
SENATEGA,FALSE,356,2072,247764,117949.76,3118.39
KXWNBA1HWINNER,TRUE,7,3751,247587,125319.26,2958.77
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXINPRIMARY,FALSE,63,2289,246930,99665.15,1212.69
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
SENATENC,FALSE,390,2907,245573,135037.78,3240.74
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
KXBESTLLMCHINA,FALSE,353,4993,243711,32357.83,1774.33
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXTOPALBUMRECORDSWAG,FALSE,186,3680,243518,9950.37,619.54
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXVETOCOUNT,FALSE,403,3115,243205,81418.49,1954.61
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXCBDECISIONAUSTRALIA,FALSE,157,4720,242730,102968.91,2194.37
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXPSASQUASH,TRUE,33,1312,242375,40134.38,1664.32
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
KXLIVOCCUR,TRUE,33,2268,241958,179376.03,1818.38
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXTRDBAN,FALSE,407,3792,241054,36842.34,1866.83
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXBBCHARTDRAKE,FALSE,3,6846,240170,145149.19,3609.46
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXNBAPLAYOFFWINS,TRUE,33,4382,235835,136048.5,3042.19
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43
HOUSEIA1,FALSE,97,1151,235306,71902.52,1675.98
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,FALSE,2,1699,233474,95060.39,3450.93
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXNHLNORRIS,TRUE,149,3432,231546,63273.57,1803.03
KXUAPFILES,FALSE,175,6792,231078,186084.44,2310.35
KXMLBALMOTY,TRUE,137,1322,230832,61696.94,1770.61
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
KXSOL26500,FALSE,155,13244,229661,14876.41,1030.1
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXNHLMENTION,TRUE,16,4055,229641,127333.17,854.34
KXNEWTAYLOR,FALSE,425,3493,229452,98119.81,1994.07
KXTAXWAIVE,FALSE,293,2916,229350,13689.27,891.13
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
KXHYPE,FALSE,54,8325,229076,32619.53,484.58
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXSTRMRSOTY,FALSE,104,3991,228025,101297.77,2565.36
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXMADMEN,FALSE,14,2639,224660,82319.39,1757.47
KXGAMERELEASE,FALSE,303,3439,224101,71955.2,2212.98
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXRACE,FALSE,30,1142,222128,73019.35,1482.92
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXIRANDEMOCRACY,FALSE,77,3654,219761,25167.63,0
KXMLBWORSTRECORD,TRUE,96,4955,219726,25881.18,1240.89
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
MTA,FALSE,249,3562,218513,117409.62,2095.93
TSA,FALSE,85,2590,218432,85165.33,1438.28
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
KXAMEND22,FALSE,451,3161,217593,25059.07,1560.69
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
KXRECBILL,FALSE,182,3078,216178,137798.64,2542
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXSOLMAXMON,FALSE,35,2766,215093,65946.45,2400.35
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXLARSENR1,FALSE,47,1208,214827,78031.28,823.39
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
KXCANNESPALMEDOR,FALSE,61,2076,214080,29171.59,1454.8
KXSTARWARS,FALSE,310,3462,213696,202701.43,699.93
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXGRAMMYNOMAOTY,FALSE,160,2092,212684,98323.36,2578.84
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXWCROUND,TRUE,105,3857,211545,65518.86,2571.13
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXLIVTOP10,TRUE,48,1632,210419,69674.46,1731.66
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXCREDITRATING,FALSE,350,3366,210273,40182.19,1927.22
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXSENATESCR,FALSE,185,2976,209622,108745.46,1843.26
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXEREDIVISIESPREAD,TRUE,13,2831,208113,66915.59,1321.24
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXCCAPRICE,FALSE,16,103,207846,124358.61,3352.31
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXWNBA1HTOTAL,TRUE,7,2813,207734,106971.09,2898.44
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXRATECUT,FALSE,80,2881,207488,115790.18,3395.89
KXPERUPRES1RMOV,FALSE,32,1450,207397,26321.37,678.95
KXEVENTTIMES,FALSE,188,2196,207298,96684.71,1004.47
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXEUROVISIONJURY,FALSE,33,2109,206608,47394.61,2007.71
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49
KXTSLA,FALSE,39,3027,206061,105796.86,3221.8
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXEARNINGSMENTIONCAVA,FALSE,36,3285,205934,81996.04,1335.09
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22
KXIPOOPENAI,FALSE,226,4165,205474,66878,2295.08
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXIIHFGAME,TRUE,10,2862,205352,108789.29,1536.17
KXMAMDANIEO,FALSE,48,1302,205067,89689.05,1264.16
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXNBASWEEP,TRUE,29,3278,204979,72045.42,1728.4
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXBLUETSUNAMICOMBO,FALSE,153,4340,203538,76223.97,3263.83
KXRETIREMM,FALSE,305,5609,203003,54008.94,2711.68
KXEFLCHAMPIONSHIPSPREAD,TRUE,19,2808,202902,49529.56,1312.48
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
