report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXSCOTTIESLAM,TRUE,242,2049,262918,23915.47,1516.1
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
KXSPOTIFYARTISTW,FALSE,200,8742,262539,95431.11,1827.25
KXNCAAFUNDEFEATED,TRUE,149,2364,262479,104113.46,3135.86
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXABNB,FALSE,31,2420,261002,108547.27,1416.95
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXLOWTSFO,FALSE,41,15124,260067,88033.11,1263.6
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
KXCOPADOBRASILTOTAL,TRUE,4,3222,258821,110191.56,3052.81
KXTRILLIONAIRE,FALSE,350,4593,258660,90151.91,1540.64
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KXRELOCATIONCHI,TRUE,75,5803,257694,83842.56,3084.32
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXSILVERW,FALSE,63,10562,256965,130509.31,2811.54
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXUCL1HBTTS,TRUE,3,2474,255293,80832.53,3283.62
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXOHPRIMARY,FALSE,53,1620,254313,99824.43,1001.23
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGAPRIMARY,FALSE,50,2756,253662,102924.77,2547.25
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
KXH100MON,FALSE,68,6127,253355,137284.83,2468.06
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXCOPPERD,FALSE,46,11965,247907,139689.52,2688.95
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXSOLMAXY,FALSE,129,3417,246961,96134.92,3658.18
KXINPRIMARY,FALSE,63,2289,246930,99665.15,1212.69
KXPGACUTLINE,TRUE,4,2890,245956,64358.75,2470.61
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
KXNEXTNBACOACH,TRUE,30,3112,245448,81078.41,1854.02
SENATEGA,FALSE,350,2047,245251,116219.42,3091.33
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
SENATENC,FALSE,385,2878,243536,133370.41,3221.06
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63
KXBESTLLMCHINA,FALSE,348,4976,243313,32291.43,1770.4
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
KXTOPALBUMRECORDSWAG,FALSE,181,3663,241939,9928.43,617.92
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXCBDECISIONAUSTRALIA,FALSE,154,4687,241740,102695.4,2187.18
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXSENATELAR,FALSE,189,3707,241133,92429.3,2972.09
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXVETOCOUNT,FALSE,399,3102,241107,79951.37,1924.83
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXARTISTSTREAMS,FALSE,36,8175,240744,134957.98,1370.2
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXTRDBAN,FALSE,403,3774,240270,36733.74,1861.1
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXLIVOCCUR,TRUE,28,2234,238517,179256.43,1815.58
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXNEXTMANAGERMANU,TRUE,127,4651,238071,86316.89,2899.22
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXGOVGANOMR,FALSE,197,4003,237017,83579.31,2893.43
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43
HOUSEIA1,FALSE,96,1150,235292,71892.72,1675.77
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,FALSE,2,1699,233474,95060.39,3450.93
KXSENATEKYR,FALSE,222,3579,233085,100976.24,2249.33
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXHOUSEPOPVOTEMARGIN,FALSE,85,1459,231940,30833.51,1762.56
KXUAPFILES,FALSE,175,6792,231078,186084.44,2310.35
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXTOPCHEF,FALSE,99,4724,230348,78510.53,1542.74
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXNEWTAYLOR,FALSE,420,3478,229289,98053.77,1991.34
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXSENATEGAR,FALSE,258,2893,228167,87758.74,2290.17
KXTAXWAIVE,FALSE,288,2888,227541,13648.03,888.26
KXSTRMRSOTY,FALSE,100,3982,227540,101119.71,2558.09
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXSOL26500,FALSE,152,13219,227298,14757.72,1022.14
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXNASDAQ100MAXY,FALSE,105,960,225396,192499.72,1598.5
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXMADMEN,FALSE,14,2639,224660,82319.39,1757.47
KXNHLNORRIS,TRUE,144,3215,223687,62100.17,1761.48
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXRACE,FALSE,30,1142,222128,73019.35,1482.92
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXMLBALMOTY,TRUE,132,1264,221855,61220.66,1742.2
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KXGAMERELEASE,FALSE,298,3385,219937,70903.86,2164.95
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXHYPE,FALSE,49,8087,219366,29211.13,455.68
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
MTA,FALSE,249,3562,218513,117409.62,2095.93
TSA,FALSE,85,2590,218432,85165.33,1438.28
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXIRANDEMOCRACY,FALSE,73,3597,216745,24974.7,0
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
KXPSASQUASH,TRUE,29,1025,216061,34133.52,1494.41
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
KXAMEND22,FALSE,445,3093,213727,24615.12,1532.89
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
KXTXRSENRUNOFFMOV,FALSE,59,2541,212200,32875.96,1837.71
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
KXSTARWARS,FALSE,305,3445,210899,199932.4,697.89
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXLIVTOP10,TRUE,48,1620,210120,69589.47,1729.02
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXCREDITRATING,FALSE,345,3344,209501,39942.67,1915.58
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXRECBILL,FALSE,177,3033,208564,133931.12,2488.16
KXGRAMMYNOMAOTY,FALSE,154,2025,208472,96930.4,2523.63
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXEREDIVISIESPREAD,TRUE,12,2822,208003,66903.27,1320.56
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXPERUPRES1RMOV,FALSE,30,1440,206737,26071.71,677.21
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXCCAPRICE,FALSE,13,95,206320,123610.14,3325.71
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXMLBWORSTRECORD,TRUE,91,4670,204972,24654.46,1170.27
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXEARNINGSMENTIONCAVA,FALSE,31,3205,203953,80996.6,1304.87
KXSENATEALR,FALSE,176,2405,202966,81467.66,2081.72
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXIPOOPENAI,FALSE,221,4072,200692,65045.28,2229.2
KXRETIREMM,FALSE,300,5534,199830,53444.82,2678.95
KXTRUMPRESIGN,FALSE,410,4271,199062,38686.38,2189.07
KXGOVNYNOMD,FALSE,432,3456,199040,82390.56,1350.96
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
KXBLUETSUNAMICOMBO,FALSE,148,4301,198641,74329.35,3182.36
GOVPARTYNC,FALSE,77,789,198495,58721.11,653.21
KXIPOSTARLINK,FALSE,173,2681,198426,17286.36,1006.48
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87
KXSOTHLEAVE,FALSE,383,4035,198077,40546.87,2048.86
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42
KXOSCARNOMCIN,FALSE,59,3834,197793,59018.12,1639.38
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58
SFFA,FALSE,310,2354,197263,116184.62,2864.82
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99
KXLOSEPRIMARYHOUSER,FALSE,114,6014,196886,45428.81,2010.63
KXCANNESPALMEDOR,FALSE,56,1814,196819,26817.5,1316.35
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17
KXNBASWEEP,TRUE,29,3188,196254,64898.41,1678.7
KXELECTVENEZUELA,FALSE,114,1440,196014,44838.21,2045.74
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73
KXPRIMARYTURNOUT,FALSE,26,1448,195095,68283.4,1207.53
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47
SENATEIA,FALSE,297,2072,194218,100080.09,3021.08
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5
KXSCOTUSN,FALSE,348,2250,194101,66225.95,2393.54
KXRECCOUNT,FALSE,240,1527,194100,65187.81,1750.21
HURORL,FALSE,230,2034,193996,32401.7,1650.09
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9
KXCHAMPTOUR,TRUE,15,5548,193725,76047.73,1473.92
KXBLUEWAVECOMBO,FALSE,151,4436,193686,138291.39,2716
KXAAAGASMINTX,FALSE,268,2542,193634,31095.44,1160.84
KXCS2,TRUE,47,3718,193571,64699.98,1878.57
KXMAMDANIEO,FALSE,43,1203,192732,88617.23,1202.68
GPT5,FALSE,324,2156,192452,80835.32,2208.32
KXUKPARTY,FALSE,240,1937,192450,42948.03,1984.64
KXIPLPLAYOFF,TRUE,16,2543,192438,112890.94,1486.16
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54
KXAGNOMTXR,FALSE,122,3502,191987,86188.69,2311.48
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59
KXSENATESCR,FALSE,180,2814,191277,96768.35,1713.22
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3
KXCONGESTIONEND,FALSE,270,2436,190227,71598.57,2037.65
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69
KXSOLMAXMON,FALSE,30,2388,190121,57911.34,2094.58
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28
KXGOVMINOMR,FALSE,178,3604,189553,60379.57,2338.23
KXTXRUNOFFENDORSE,FALSE,70,1690,189528,81127.9,2547.18
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21
KXTSLA,FALSE,34,2630,188810,97812.65,2947.33
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43
KXUFCLHEAVYWEIGHTTITLE,TRUE,237,6439,188537,43038.84,1872.19
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45
KXEVENTTIMES,FALSE,183,2043,188256,93677.43,895.35
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74
KXAAAGASMAXCA,FALSE,312,3522,187816,70878.15,1701.58
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8
KXKASHANNOUNCEOUT,FALSE,39,4185,187323,61772.09,2330.02
KXRECOGPALESTINE,FALSE,242,2528,187143,73654.95,1781.23
KXLIVTOP5,TRUE,45,1898,186479,82206.71,1786.23
KXEFLCHAMPIONSHIPSPREAD,TRUE,19,2630,186296,48060.48,1225.83
KXLEADERNFLRYDS,FALSE,74,4626,186146,80384.08,1849.31
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34
KXECDJT283,FALSE,34,871,185702,11522.02,691.1
KXTOKENLAUNCH,FALSE,210,3030,185566,139349.24,1475.34
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41
GOVPARTYMI,FALSE,270,2382,185506,56505.13,2284.19
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5
KXMLBBESTRECORD,TRUE,94,2769,184931,32746.15,1328.91
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1
GOVPARTYMN,FALSE,227,2195,184619,90447.12,1861.75
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68
KXTRUMPAPPROVALBELOW,FALSE,152,4418,184446,96598.99,2464.36
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04
KXRATECUT,FALSE,75,2131,183893,106981.39,3007.36
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75
KXOSCARNOMBCASTING,FALSE,172,3721,183423,76118.17,2302.32
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7
KXNEWSCOTUSCONF,FALSE,355,3407,181976,45917.91,1768.98
KXBRAZILU,FALSE,136,779,181895,96177.72,1328.5
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64
KXBRYSONCOURSERECORDS,TRUE,112,1428,181344,86615.31,2030.68
KXAGANNOUNCE,FALSE,39,2527,181293,66627.47,2223.44
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72
KXTOPARTISTRUNNERUP,FALSE,141,1869,180135,56132.83,539.92
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76
KXTOPALBUMSPOTIFY,FALSE,191,2927,180086,48207.34,737.78
KXUELBTTS,TRUE,4,2908,180083,91247.31,2773.21
COVVC,FALSE,576,2152,180061,26633.98,1382.52
KXFEDDISSENT,FALSE,94,3292,179818,61228.14,1641.77
KXIIHFGAME,TRUE,7,2306,179757,98337.79,1417
KXACQUANNOUNCEPINS,FALSE,129,4676,179711,22112.91,1313.14
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7
KXJUDGEMENTDAYGAME,FALSE,9,8403,179556,98556.51,2809.74
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01
KXGGGNOMDIR,FALSE,42,538,179207,72646.97,2007.99
KXLLAMA5,FALSE,235,2237,178867,44697.54,1759.86
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27
KXMTCH,FALSE,28,645,175774,47294.17,970.67
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9
KXWCCREG,FALSE,131,2231,175551,73164.42,1779.94
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22
KXFEDCHAIRCOUNT,FALSE,110,2103,173893,19996.81,1137.56
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62
HOUSEAZ6,FALSE,92,971,173136,86770,1455.01
KXA10REG,FALSE,122,1418,172835,15050.78,577.74
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99
KXDFBPOKALSPREAD,TRUE,2,1323,171872,71728.39,2246.15
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4
KXEUROVISIONRANK,FALSE,5,1464,171394,90812.57,2325.88
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98
KXAGENCYELIM,FALSE,311,2994,170866,81303.24,2242.74
