report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXNATGASD,FALSE,27,16128,278236,133634.66,2617.03
KXALBUMRELEASE,FALSE,118,6073,277842,167361.57,3160.32
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXTRUMPPARDONS,FALSE,159,3500,277532,107080.24,3917.02
KXSENATEOHS,FALSE,345,2861,277438,141787.2,4654.14
KXTRUMPENDORSE,FALSE,176,3386,277414,113829.19,2569.09
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXGRAMBRS,FALSE,169,3458,275086,80519.33,1739.44
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
KXACPICORE,FALSE,196,937,274440,73326.1,2660
KXOILRIGS,FALSE,164,2435,273735,17936.21,967.07
KXCBDECISIONENGLAND,FALSE,150,2838,273069,71644.24,929.49
KXSHAI20PTREC,FALSE,34,2274,273010,97115.66,2567.22
KXTXRSEN2ND,FALSE,99,3973,272922,101673.02,1582.06
KXRTWARFARE,FALSE,46,3172,272646,132017.56,2508.35
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXELHGAME,FALSE,57,9006,270749,149090.04,2437.65
KXPERUPRES1R,FALSE,36,2739,270724,124619.69,1667.09
KXGOVPARTYNY,FALSE,310,2943,270720,111177.48,2305.01
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.18
KXEARNINGSMENTIONABNB,FALSE,28,5240,270291,112592.64,2179.44
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.42
KXEARNINGSMENTIONDPZ,FALSE,16,4899,269606,94191.49,1713.34
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXNEWGLENN,FALSE,173,2742,268960,150932.63,2249.82
KXNBAOVERTIME,TRUE,13,3478,268799,32334.44,1568.37
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXLIGUE1,TRUE,179,1702,267797,47183.08,1213.44
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXEXITPOLLWOMEN,FALSE,11,1355,265964,240981.31,1512.44
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXNCAAMBUNDEFEATED,TRUE,62,3595,265145,67306.04,2500.46
KXOAIPROFIT,FALSE,288,3077,264726,112574.96,3279.14
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXEARNINGSMENTIONHPE,FALSE,15,2377,264151,93561.47,1023.77
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXNY12D,FALSE,177,5817,263886,67968.32,2859.71
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXLOWTDAL,FALSE,28,12851,263516,76547.91,1333.95
KXLIGAMX,TRUE,127,4674,263473,45309.75,2418.83
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
KXFEATUREDRAKE,FALSE,252,9906,261953,120608.65,3958.83
KXEPLGOAL,TRUE,57,3110,261593,87126.2,2807.58
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXHURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXWBCGROUPQUAL,TRUE,14,2410,260071,130839.75,2802.99
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
KXEARNINGSMENTIONWING,FALSE,19,4116,259125,110246.38,1509.65
KXPOPVOTEDJTIA,FALSE,40,1481,259033,128009.6,1920.93
KXEARNINGSMENTIONRDDT,FALSE,28,4369,258777,132724.35,1981.7
KXCOPADOBRASILTOTAL,TRUE,2,3219,258698,110157.47,3051.69
KXNHLADAMS,TRUE,126,2501,258330,115261.86,2923.28
KXSPOTIFYMAU,FALSE,124,2695,257806,71557.24,1680.03
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
KXRTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXMETGALA,FALSE,107,10830,255820,132303.33,3703.19
KXFDABANS,FALSE,300,3304,255816,32580.73,1671.75
KXARCTICICEMIN,FALSE,444,3674,255737,136451.75,2404.98
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
KXLUTNICKOUT,FALSE,71,3761,254823,52809.99,2525.67
KXBBCHARTPOSITIONALBUM,FALSE,20,2682,254774,48287.27,779.76
KXRTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXUKRAINERESIGN,FALSE,273,2965,254284,24975.09,1522.5
KXNCAAFUNDEFEATED,TRUE,136,2235,254217,102826.42,3067.87
KXUNRIVALEDGAME,FALSE,36,4197,253573,150952.28,1577.13
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
KXTGLCHAMPION,TRUE,82,4152,252963,76683.37,3109.86
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAWFINMVP,TRUE,183,2095,252010,37572.66,1606.78
KXSAVEAMERICACLOTURE,FALSE,50,2748,251946,29925.73,1281.4
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXSPOTSTREAMSUSA,FALSE,62,2766,251099,51361.92,1015.84
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
KXNBAEAST1SEED,TRUE,90,3056,250878,81962.65,1520.96
KXUE,FALSE,82,6209,250562,121563.27,2666.98
KXRTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
KXTRILLIONAIRE,FALSE,336,4462,249964,88509.06,1521.02
KXSENATEAK,FALSE,286,2232,249760,119782.3,4025.79
KXEARTHQUAKECALIFORNIA,FALSE,262,3742,249611,20402.49,1279.97
KXECDJT281,FALSE,23,997,249546,22040.8,1215.21
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXSCOTTIESLAM,FALSE,228,1934,249411,23018.09,1456.79
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXCREDITRATING,FALSE,498,3550,249008,58518.92,2189.94
KXDPWORLDTOURR1LEAD,TRUE,26,1259,248729,17539.88,795.18
KXPRESECUADOR25,FALSE,148,4514,248630,130809.31,3307.21
KXTEAMSINSC,TRUE,146,3764,248441,25195.78,1494.95
KXCOPADELREY,TRUE,83,3701,247317,74325.04,2272.6
KXPGACUTLINE,TRUE,4,2890,245956,64358.75,2470.61
KXAILEGISLATION,FALSE,479,4306,245846,32824.37,1675.99
KX2028RRUN,FALSE,295,4466,245718,94974.77,3505.65
KXMARMADCONFWIN,TRUE,24,4143,245645,77739.21,3005.79
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
KXTRUMPTIME,FALSE,17,2307,245379,33932.13,785.9
KXATPGAMETOTAL,TRUE,9,1932,244691,142638.12,3573.49
KXRTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
KXRTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,FALSE,64,2115,244070,181059.63,2745.02
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXITAXH,FALSE,327,2297,243414,63351.17,2588.35
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
KXTOP10BILLBOARDHS,FALSE,20,1249,241751,27922.22,545.66
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXTOPALBUMRECORDSWAG,FALSE,173,3629,240512,9895.93,615.57
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBESTLLMCHINA,FALSE,336,4806,240361,31775.57,1739.74
KXEFLCUP,TRUE,123,3183,240280,109045.06,3387.17
KXEFLCHAMPIONSHIPTOTAL,TRUE,7,3548,240270,119437.74,2762.72
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXRELOCATIONCHI,FALSE,62,5382,240149,77106.91,2861.43
KXTX33D,FALSE,121,5728,239630,147392.72,2978.53
KXSOLMAXY,FALSE,115,3234,239418,94178.69,3559.78
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXPRESPARTYME2,FALSE,38,457,238845,121552.21,1765.76
KXJREPODCAST,FALSE,44,3000,238719,69093.49,2071.59
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXGRAMMYNOMAOTY,FALSE,278,2556,238584,113695.37,2726.94
KXBRENTMON,FALSE,28,7723,238515,115947.49,3442.97
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXCBDECISIONMEXICO,FALSE,156,5524,238216,112142.45,2736.53
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXH100MON,FALSE,59,5404,236639,122776.51,2384.07
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXVETOCOUNT,FALSE,391,3068,235975,76967,1857.38
KXCBDECISIONAUSTRALIA,FALSE,144,4420,235440,100737.39,2145.54
KXGOOGLEBREAKUP,FALSE,370,4250,235239,81494.68,3378.43
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXHBUDGETRES,FALSE,23,2293,234913,195209.8,1284.58
KXFEATUREYE,FALSE,138,7827,234708,106084.97,2940.34
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
KXHOUSEIA1,FALSE,93,1139,233981,71139.36,1654.24
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93
KXLOWTMIN,FALSE,28,9715,233434,74251.97,1273.61
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
KXOWGAME,FALSE,31,9140,232334,120318.58,2523.37
KXWCGROUPWIN,FALSE,138,4781,232282,69190.75,2462.7
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXHOUSECA27,FALSE,57,1427,231789,117001.64,1860.17
KXBAFTASUPACTO,FALSE,85,2691,231250,70833.9,1366.53
KXDHOUSESEATS,FALSE,115,3629,230724,27648.01,1605.04
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
KX538APPROVEY,FALSE,455,2295,230480,100555.09,2367.91
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
KXRANKLISTSONGSPOTGLOBAL,FALSE,60,4110,230203,88442.62,1406.3
KXBAFTAACTO,FALSE,84,4126,230117,67613.62,1715.01
KXNEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXBNB,FALSE,34,7728,228578,13229.87,343.03
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXPAXTONDROPOUT,FALSE,28,1571,228204,44252.54,2100.99
KXMTA,FALSE,270,3877,227826,121913.21,2169.91
KXNHLATLANTIC,TRUE,159,3650,227620,79138.49,2465.53
KXSTRMRSOTY,FALSE,91,3961,227205,101059.93,2555.84
KXDELGAME,TRUE,54,7146,227100,103383.16,1187.97
KXFEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXTOPPOP,FALSE,41,1965,226531,101524.21,1604.53
KXNEXTMANAGERMANU,FALSE,113,4467,225994,78298.93,2787.39
KXSPOTSTREAMGLOBAL,FALSE,54,3817,225836,43204.73,1497.76
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXLOWTBOS,FALSE,28,11333,224829,73614.28,1092.35
KXWTIMIN,FALSE,205,1866,224584,172671.45,1104.6
KXMOVTXSENATEDEMVSGOP,FALSE,38,2677,224562,89024.22,2050.6
KXBALLERLEAGUEGAME,FALSE,23,3954,224249,103884.76,1926.16
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1623,222882,63786.29,1594.84
KXSENATENC,FALSE,373,2733,222416,123174.53,3018.59
KXTAXWAIVE,FALSE,277,2802,222405,13487.19,877.17
KXSOL26500,FALSE,141,13139,222258,14494.44,1004.33
KXDASHORDERS,FALSE,137,3008,222231,146443.01,1725.11
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXDAYLIGHT,FALSE,466,2630,221660,33318.05,1787.26
KXWICOURT,FALSE,86,710,221509,37727.52,189.81
KXEARNINGSMENTIONCELH,FALSE,28,3319,221099,70004.74,1241.1
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXHEGSETHOUT,FALSE,24,4362,220161,50106.18,2452.55
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KXSENATEGA,FALSE,339,1901,219901,106846.29,2818.79
KXNBAEFINMVP,TRUE,187,2529,219851,20607.37,1220.44
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
KXWEIGHTDRUGSQ,FALSE,396,3879,218434,83110,2380.57
KXTSA,FALSE,85,2590,218432,85165.33,1438.28
KXTRYFIREPOWELL,FALSE,202,3780,218410,32504.18,1721.52
KXGOVPARTYOH,FALSE,260,2966,218028,108022.29,3666.44
KXPOPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
KXAAAGASMINTX,FALSE,292,2583,217459,33412.48,1253.62
KXRTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
KXRTIF,FALSE,26,1904,217158,86978.07,1993.67
KXUCLRO16,TRUE,46,2332,216015,128898.83,1586.16
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3086,213928,111915.45,1455.39
KXRTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
KXLOWTPHX,FALSE,28,9304,212662,76361.76,1186.18
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXCAGOVMATCHUP,FALSE,21,1548,212449,29884.07,1462.91
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
KXNBADRAFTTOP,TRUE,95,2679,212175,90812.89,2295.15
KXPOPVOTEKHVA,FALSE,49,1926,211979,45771.84,1928.27
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
KXRTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
KXCABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXAMEND22,FALSE,433,3026,208656,24093.74,1499.93
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXXCEOCHANGE,FALSE,378,1741,207827,131372.39,1684.63
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.33
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXGAMERELEASE,FALSE,285,3237,207117,66007.84,2001.32
KXMARMADSEEDDIF,TRUE,17,2436,206701,72451.39,1690.93
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXNCAAMBIG12,TRUE,32,1869,206121,66836.59,2043.23
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
KXIRANDEMOCRACY,FALSE,60,3342,205819,24214.52,0
KXCCAPRICE,FALSE,6,75,205740,123325.29,3315.49
KXLOWTDC,FALSE,28,8826,205589,64326.36,879.91
KXGOVPARTYDE,FALSE,24,108,205508,175145.41,517.17
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXCOACHONDATE,FALSE,7,1890,204789,113596.01,2419.66
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXBAFTASUPACTR,FALSE,83,2883,204111,53832.55,1777.27
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXNHLPRES,TRUE,160,2149,203045,52829.33,865.68
KXTIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXTOPTEN,FALSE,84,2395,202287,145416.88,2150.32
KXPRESPARTYMA,FALSE,47,857,202150,57113.99,396.83
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
KXMLBALMOTY,TRUE,120,1125,201923,58962.92,1613.98
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXRECBILL,FALSE,169,2965,201696,131183.8,2420.83
KXSPOTIFYARTISTW,FALSE,189,5543,201458,77580.56,1390.42
KXPOPVOTEDJTTX,FALSE,45,2581,201361,122372.1,2158.74
KXLIVTOP10,FALSE,42,1403,200970,65323.61,1599.91
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXEARNINGSMENTIONCAVA,FALSE,31,3076,200673,78510.7,1281.27
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98
KXVOTEPRIMARY,FALSE,29,1475,199496,63562.67,1555.88
KXFDAAPPROVALPSYCHEDELIC,FALSE,258,8611,199107,77177.89,3183.58
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
KXGOVPARTYNC,FALSE,72,773,198301,58628.16,651.08
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58
KXBACHELORETTEELIMINATION,FALSE,24,4633,197294,33744.79,1005.16
KXSFFA,FALSE,310,2354,197263,116184.62,2864.82
KXVAXMAND,FALSE,43,1253,197076,111032.06,2456.99
KXTOP5POP,FALSE,34,1510,196631,122014.27,763.73
KXLIVOCCUR,FALSE,14,2024,196610,157939.27,1661.84
KXGOVNYNOMD,FALSE,421,3400,196396,80935.76,1346.92
KXOSCARNOMCIN,FALSE,51,3805,196381,58338.17,1615.55
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89
KXRTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47
KXTRUMPRESIGN,FALSE,398,4094,194210,37711.06,2133.7
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5
KXHURORL,FALSE,230,2034,193996,32401.7,1650.09
KXLOSEPRIMARYHOUSER,FALSE,100,5845,193326,44470.36,1962.3
KXSILVERW,FALSE,50,7798,193292,99823.53,2096.03
KXRETIREMM,FALSE,287,5361,193288,52361.32,2615.45
KXBUNDESLIGA,TRUE,159,620,192859,103757.47,1047.78
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.78
KXPERUPRES1RMOV,FALSE,19,1351,192273,20404.45,644.42
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54
KXSENATEIA,FALSE,285,1978,191871,98741.31,2978.41
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59
KXELECTVENEZUELA,FALSE,100,1391,191495,43766.91,2003.17
KXLOWTSEA,FALSE,28,10826,191477,53993.27,831.95
KXDOGEMAXMON,FALSE,103,4808,191241,39340.51,1663.3
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3
KXLOWTNOLA,FALSE,28,9077,191004,64057.86,869.78
KXPRESPARTYVT,FALSE,40,600,190798,38677.1,338.02
KXLYFT,FALSE,24,898,190574,91763.34,1272.32
KXLOWTSATX,FALSE,28,8190,190456,64594.73,982.46
KXNEWOUTBREAKPH5N1,FALSE,354,1838,190446,19570.96,1097.52
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3
KXCORPTAX,FALSE,279,1987,190313,47879.73,1706.38
KXCONGESTIONEND,FALSE,269,2434,190201,71596.87,2037.53
KXBOOSTER,FALSE,141,2851,190008,89837.24,1377.28
KXNHLNORRIS,TRUE,130,2505,189982,55087.71,1581.7
KXSOTHLEAVE,FALSE,371,3925,189879,39115.97,1970.74
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21
KXLOWTLV,FALSE,28,8558,188600,64570.37,934.62
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45
KXCAGOVPRIMARY1ST,FALSE,76,2849,188312,50136.77,1989.93
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76
KXNBAPACIFIC,TRUE,90,1927,188215,56836.21,1680.62
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8
KXLIVTOP5,FALSE,39,1740,187405,82903.88,1825.37
KXCANNESPALMEDOR,FALSE,43,1619,187179,25813.42,1256.42
KXGOVGANOMD,FALSE,225,3034,186982,59180.05,1812.54
KXOSCARDSFILM,FALSE,51,3831,186942,84310.93,1860.22
KXRECCOUNT,FALSE,230,1469,186352,63670.6,1697.47
KXLEADERNFLRYDS,FALSE,71,4620,186119,80378.63,1848.97
KXECDJT283,FALSE,34,870,185636,11512.12,690.51
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1
KXSTARWARS,FALSE,292,3309,184531,173838.4,678.14
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2
KXIPOOPENAI,FALSE,208,3730,184114,60844.82,2048.08
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75
KXCBDECISIONCHINA,FALSE,103,3775,183387,65912.83,993.35
KXECDJT322,FALSE,32,1143,183251,14931.53,877.99
KXOSCARNOMBCASTING,FALSE,167,3702,183078,75992.49,2297.69
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7
KXRECOGPALESTINE,FALSE,230,2452,182185,72965.42,1739.73
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64
KXPSASQUASH,FALSE,16,775,181761,28846.68,1280.35
KXGAPRIMARY,FALSE,37,1668,181739,66811.17,1648.3
KXTOKENLAUNCH,FALSE,196,2911,180988,137329.62,1402.95
KXBRAZILU,FALSE,129,731,180827,96180.02,1327.02
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05
KXPRESPARTYCT,FALSE,39,642,180275,37635.91,408.92
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76
KXIIHFGAME,TRUE,7,2306,179757,98337.79,1417
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7
KXNEWSCOTUSCONF,FALSE,343,3360,179620,45437.56,1744.01
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01
KXGDPUSMAX,FALSE,503,2934,179283,95927.45,2688.45
KXGOVPARTYMN,FALSE,216,2134,179213,85772.83,1826.85
KXGGGNOMDIR,FALSE,42,538,179207,72646.97,2007.99
KXTOPALBUMSPOTIFY,FALSE,185,2908,179156,47773.74,727.57
KXJUDGEMENTDAYGAME,FALSE,9,8421,179008,98274.58,2799.96
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88
KXTOPARTISTRUNNERUP,FALSE,133,1853,178349,55796.07,520.89
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78
KXGOVGANOMR,FALSE,184,3355,177609,64924.6,2232.47
KXLLAMA5,FALSE,226,2195,177605,44206.86,1739.75
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24
KXFLIGHTORD,FALSE,53,4078,177397,105059.1,906.61
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15
KXNC04D,FALSE,61,4180,177152,81635.23,1805.86
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97
KXBRYSONCOURSERECORDS,FALSE,103,1382,177056,86295.29,2012.59
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17
KXTOPALBUMRECORD,FALSE,148,2063,176795,69481.4,1726.65
