report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
KXMLBALMOTY,TRUE,133,1302,230197,61592.83,1764.64
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXNEWTAYLOR,FALSE,423,3486,229374,98085.41,1992.72
KXSOL26500,FALSE,154,13232,229331,14861.37,1029.06
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXTAXWAIVE,FALSE,291,2897,228219,13661.27,889.18
KXSTRMRSOTY,FALSE,102,3985,227640,101159.02,2559.58
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXNHLNORRIS,TRUE,146,3308,227304,62731.58,1785.78
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXHYPE,FALSE,51,8227,225851,32258.18,481.2
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXMADMEN,FALSE,14,2639,224660,82319.39,1757.47
KXPSASQUASH,TRUE,31,1112,223701,35769.21,1562.34
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXGAMERELEASE,FALSE,300,3409,222458,71418.66,2191.02
KXRACE,FALSE,30,1142,222128,73019.35,1482.92
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
KXIRANDEMOCRACY,FALSE,75,3632,218788,25103.93,0
MTA,FALSE,249,3562,218513,117409.62,2095.93
TSA,FALSE,85,2590,218432,85165.33,1438.28
KXSENATEALR,FALSE,179,2547,218080,87528.65,2265.64
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXWNBAPTS,TRUE,7,4995,215630,111502.33,3167.14
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXAMEND22,FALSE,448,3128,214523,24694.18,1538.07
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
KXPRIMARYTURNOUT,FALSE,28,1585,214076,71716.31,1326.82
KXSTARWARS,FALSE,307,3449,213270,202279.69,699.57
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
KXGRAMMYNOMAOTY,FALSE,156,2050,210951,97982.5,2560.7
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXLIVTOP10,TRUE,48,1632,210419,69674.46,1731.66
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
KXCREDITRATING,FALSE,347,3350,209950,40081.49,1922.31
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXMLBWORSTRECORD,TRUE,93,4777,208994,25077.19,1195.97
KXRECBILL,FALSE,178,3040,208931,133935.43,2488.48
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXEREDIVISIESPREAD,TRUE,12,2822,208003,66903.27,1320.56
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXPERUPRES1RMOV,FALSE,32,1450,207397,26321.37,678.95
KXHANTACOUNTRY,FALSE,8,3628,206664,95715.08,2691.63
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXCCAPRICE,FALSE,13,95,206320,123610.14,3325.71
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXNBASWEEP,TRUE,29,3278,204979,72045.42,1728.4
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXEARNINGSMENTIONCAVA,FALSE,32,3214,204153,81082.92,1307.18
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXSOLMAXMON,FALSE,32,2550,202976,62767.72,2265.81
KXEFLCHAMPIONSHIPSPREAD,TRUE,19,2808,202902,49529.56,1312.48
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXRETIREMM,FALSE,302,5584,202519,53928.36,2706.85
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
KXIPOOPENAI,FALSE,223,4100,201899,65370.59,2241.11
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXRECCOUNT,FALSE,242,1539,201694,67651.89,1851.53
KXBLUETSUNAMICOMBO,FALSE,149,4322,201454,75423.97,3229.25
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02
KXIPOSTARLINK,FALSE,176,2713,200865,17475.39,1018.56
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXCANNESPALMEDOR,FALSE,58,1860,200242,27183,1339.02
KXGOVMINOMR,FALSE,180,3779,200237,64951.39,2512.97
KXSENATESCR,FALSE,182,2878,200018,102534.05,1782.33
KXTRUMPRESIGN,FALSE,413,4309,199816,38850.65,2198.28
KXEVENTTIMES,FALSE,185,2133,199395,94599.95,920.14
KXAAAGASMAXCA,FALSE,314,3740,199336,77811.35,1878.67
KXGOVNYNOMD,FALSE,434,3460,199104,82452.59,1351.12
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
KXMAMDANIEO,FALSE,45,1233,198537,89184.22,1233.98
GOVPARTYNC,FALSE,77,789,198495,58721.11,653.21
KXCHAMPTOUR,TRUE,15,5697,198316,76981.02,1522.53
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87
KXSOTHLEAVE,FALSE,384,4038,198147,40559.04,2049.58
KXLOSEPRIMARYHOUSER,FALSE,116,6033,198098,45637.24,2022.71
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53
KXOSCARNOMCIN,FALSE,60,3836,197817,59028.2,1639.8
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42
KXBLUEWAVECOMBO,FALSE,152,4486,197568,140876.81,2776.62
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58
SFFA,FALSE,310,2354,197263,116184.62,2864.82
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99
KXAGNOMTXR,FALSE,125,3557,196991,89539.78,2373.98
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17
KXELECTVENEZUELA,FALSE,114,1440,196014,44838.21,2045.74
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73
KXUKPARTY,FALSE,242,2029,195020,43591.48,2014.13
KXAAAGASMINTX,FALSE,271,2564,194738,31364.09,1174.51
KXNBAPLAYOFFWINS,TRUE,30,3665,194564,113050.18,2431.88
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16
SENATEIA,FALSE,298,2079,194325,100138.7,3022.9
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47
KXSCOTUSN,FALSE,349,2258,194181,66264.09,2394.95
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5
HURORL,FALSE,230,2034,193996,32401.7,1650.09
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9
KXKASHANNOUNCEOUT,FALSE,41,4333,193724,63194.24,2403.75
KXTXRUNOFFENDORSE,FALSE,71,1730,193688,82095.74,2592.81
KXTSLA,FALSE,36,2763,193597,100161.39,3028.03
KXDRAKEMENTION,FALSE,23,6665,193427,80153.4,2077.44
KXRATECUT,FALSE,77,2254,193249,110648.93,3162.99
GPT5,FALSE,324,2156,192452,80835.32,2208.32
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3
KXUFCLHEAVYWEIGHTTITLE,TRUE,239,6479,190507,43328.03,1888.35
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3
KXCONGESTIONEND,FALSE,270,2436,190227,71598.57,2037.65
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21
KXMLBBESTRECORD,TRUE,96,2958,188939,33320.22,1360.49
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45
KXRECOGPALESTINE,FALSE,244,2582,188303,73805.73,1790.56
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8
GOVPARTYMI,FALSE,272,2397,187076,57517.19,2307.99
GOVPARTYMN,FALSE,229,2216,186891,92496.51,1875.9
KXLIVTOP5,TRUE,45,1903,186706,82320.94,1790.23
KXLEADERNFLRYDS,TRUE,75,4627,186147,80384.18,1849.32
KXFEDDISSENT,FALSE,97,3314,185962,61524.94,1661.43
KXTOKENLAUNCH,FALSE,212,3067,185942,139556.45,1481.74
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34
KXTRUMPAPPROVALBELOW,FALSE,154,4446,185702,97188.1,2481.34
KXECDJT283,FALSE,34,871,185702,11522.02,691.1
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56
KXNBAUNBEATEN,TRUE,9,1027,185370,12744.86,833.98
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5
KXPGAR1TOP20,TRUE,7,3195,185081,99998.34,2797.85
KXWCROUND,TRUE,102,3411,184967,57317.75,2226.95
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2
KXACQUANNOUNCEPINS,FALSE,132,4752,184211,22440.82,1334.4
KXBRAZILU,FALSE,139,881,184198,96325.99,1337.91
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75
KXOSCARNOMBCASTING,FALSE,174,3725,183746,76168.7,2305.2
KXBRYSONCOURSERECORDS,TRUE,113,1477,183404,86970.65,2042.27
KXAGANNOUNCE,FALSE,41,2555,182920,67601.13,2250.65
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7
KXNEWSCOTUSCONF,FALSE,357,3416,182072,45944.13,1770.33
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27
KXTOPALBUMSPOTIFY,FALSE,192,2931,180598,48356.7,741.39
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05
KXTOPARTISTRUNNERUP,FALSE,143,1872,180413,56153.39,541.26
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72
KXATPGTOTAL,TRUE,8,1899,180094,103733.84,2145
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76
KXUELBTTS,TRUE,4,2908,180083,91247.31,2773.21
COVVC,FALSE,576,2152,180061,26633.98,1382.52
KXIIHFGAME,TRUE,7,2306,179757,98337.79,1417
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7
KXJUDGEMENTDAYGAME,FALSE,9,8403,179556,98556.51,2809.74
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01
KXGGGNOMDIR,FALSE,42,538,179207,72646.97,2007.99
KXLLAMA5,FALSE,235,2237,178867,44697.54,1759.86
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24
KXCOPADOBRASILSPREAD,TRUE,7,2569,177480,40160.99,1385.82
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26
KXSWENCOUNTERS,FALSE,143,2568,177272,85215.22,984.87
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8
KXGOVCAPRIMARYPARTY,FALSE,148,2512,176665,42780.9,1398.83
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58
KXWNBAMVP,TRUE,111,1706,175798,49687.62,1269.96
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27
KXMTCH,FALSE,28,645,175774,47294.17,970.67
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9
KXWCCREG,FALSE,131,2231,175551,73164.42,1779.94
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62
HOUSEAZ6,FALSE,93,973,173156,86785.6,1455.26
KXPGAMAJORTOP10,TRUE,84,2875,172930,30376.41,1495.53
KXA10REG,FALSE,122,1418,172835,15050.78,577.74
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36
KXSCHUMEROUT,FALSE,332,2798,172024,18960.65,1111.69
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99
KXDFBPOKALSPREAD,TRUE,2,1323,171872,71728.39,2246.15
KXWHCDATTEND,FALSE,32,1867,171839,148617.5,635.5
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98
WRECSS,FALSE,524,2912,170994,71922.71,2351.05
KXAGENCYELIM,FALSE,312,2995,170871,81305.09,2242.83
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24
KXAVGMEASLESDJT,FALSE,290,2144,170733,128564.16,1417.18
KXCRITICALITY,FALSE,221,3036,170630,101666.14,2193.17
KXPARDONSTRUMP,FALSE,203,3806,170546,96870.8,1424.86
HMONTH,FALSE,271,2550,170532,116934.68,1808.55
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23
KXEUROVISIONTELEV,FALSE,35,1143,169515,31282.32,1428.71
HOUSECO8,FALSE,78,775,169502,105962.88,1276.49
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18
KXCOLOMBIAPRESR1,FALSE,71,2424,168853,61303.57,1531.47
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39
KXNHLMENTION,TRUE,13,2612,168393,86397.17,625.52
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35
KXMARATHON,FALSE,34,2150,168261,44222.45,1295.58
KXROLEINPRODUCTIONDOOMSDAY,FALSE,127,8618,167956,96132.11,2430.88
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46
KXMWREG,FALSE,130,2509,167648,37315.9,1431.32
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31
KXWONORDIC,FALSE,15,1474,167589,53934.6,1697.47
KXLEADERMLBHR,TRUE,93,2627,167524,20525.82,1122.85
KXMLBSEASONHR,TRUE,51,3715,167395,52778.99,2054.34
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88
HARVARD,FALSE,213,1608,166483,92573.08,1798.26
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18
KXNBA2NDTEAM,TRUE,49,1239,165671,25053.82,771.08
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84
KXFEDLEADJUNE,FALSE,90,1418,165102,52564.22,1197.59
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09
KXTARIFFREVENUE,FALSE,191,2396,165044,55073.18,1192.4
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31
KXBLASTRIVALS2,FALSE,3,1083,165000,96534.77,1951.06
KXGOVWINOMD,FALSE,198,3210,164856,43657.8,1945.36
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18
KXAAAGASMAX,FALSE,52,2888,163688,62249.07,1988.72
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52
KXCONNSMYTHE,TRUE,44,1869,162429,34284.38,1521.23
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29
KXWOSKIMTN,FALSE,17,1647,162071,56224.7,1392.83
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77
KXATPGRANDSLAM,TRUE,144,2241,161359,52623.48,1304.98
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44
KXBOYCOTTWC,FALSE,174,3698,160256,19049.77,1165.98
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47
KXLEADERNBAREB,FALSE,135,2445,159733,62440.62,1521.02
KXWALLERMENTION,FALSE,9,1893,159583,89731.29,786.64
KXGPTCOST,FALSE,364,4106,159419,37338.29,1557.41
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39
EURO,FALSE,57,1714,158652,63341.71,1296.36
KXGDPUSMAX,FALSE,442,2772,157995,94288.79,2592.02
KXHFHOUSING,FALSE,235,2164,157491,78285.72,2011.51
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47
KXEARNINGSMENTIONRY,FALSE,12,1548,156108,96810.29,646.7
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96
ETHATH,FALSE,98,1230,155468,29355.23,1552.35
KXSENATEWVR,FALSE,79,501,155230,62998.52,108.91
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77
KXNHLVEZINA,TRUE,154,2164,154739,50808.37,1341.17
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12
KXIPLSIX,TRUE,35,2864,154678,60955.73,1389.45
KXWOALPSKI,FALSE,7,1704,154664,62740.82,1236.43
KXFIDESZKDNPSEATS,TRUE,33,1772,154489,78352.17,1686.91
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2
KXNYCRENTSY,FALSE,136,1618,153839,88859.19,1013.85
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38
KXWBCF5TOTAL,TRUE,13,1882,153752,92531.89,1158.23
KXIPLFOUR,TRUE,34,2235,153707,56740.84,1081.95
KXARGPREMDIVTOTAL,TRUE,3,1684,153277,53600.43,1709.22
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94
KXPLTR,FALSE,29,1094,152598,21061.67,655.15
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38
KXSILVERMON,FALSE,70,4584,152428,46176.16,1519.23
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94
TNOTE,FALSE,100,3658,151663,85250.04,1444.18
KXRANKLISTSONGGOL,FALSE,145,1458,151434,102880.23,724.25
KXGGGNOMDRAMAFILMACTO,FALSE,43,942,151386,64346.97,1309.24
KXRETIREPELOSI,FALSE,179,3904,151218,32283.09,1631.75
KXVACCINEREC,FALSE,331,1931,151193,40303.61,1572.36
KXTRUMPBEARCASECOMBO,FALSE,147,3758,151096,29620.52,1672.61
HURNO,FALSE,368,1320,150728,21727.97,1205.98
KXGROK,FALSE,131,3362,150595,54264.52,1262.97
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53
KXOH9R,FALSE,91,1541,150184,38153.84,628.5
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82
KXHOLEINONE,FALSE,6,2684,149714,29555.11,1537.76
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22
KXTRUMPENDORSEMENTS,FALSE,31,1895,148583,82865.25,906.62
