report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24565,1276509,475647.48,9195.37,Non-sports,Entertainment,Other,Entertainment
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6447.44,Non-sports,Mention,Mention,Mention
KXNFLAFCEAST,TRUE,366,7423,1270579,497900.34,17577.4,Sports,NFL,Other,Football
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11434.14,Sports,College Basketball,Other,Basketball
KXNFLDRAFT1ST,TRUE,255,7695,1269382,681289.99,3078.83,Sports,NFL,Other,Football
KXHYPED,FALSE,131,51640,1265436,599978.51,11358.73,Non-sports,Crypto,Daily,Crypto
KXNY12D,FALSE,233,13353,1261797,448113.9,12908.15,Non-sports,Other Non-sports,KXNY12D,Other Non-sports
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXRAINMIAM,FALSE,262,33986,1255540,547393.03,10051.05,Non-sports,Weather,Other,Weather
KXSILVERW,FALSE,146,33158,1254965,562614.07,10006,Non-sports,Other Non-sports,KXSILVERW,Other Non-sports
KXFEDERALCHARGE,FALSE,244,26199,1254591,382565.89,14260.92,Non-sports,Finance,Other,Finance
KXAMERICANIDOL,FALSE,69,14798,1253154,253069.55,7543.07,Non-sports,Other Non-sports,KXAMERICANIDOL,Other Non-sports
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Other Non-sports,KXOTEEPSTEIN,Other Non-sports
KXEARNINGSMENTIONPLTR,FALSE,100,23443,1246212,434815.18,9851.15,Non-sports,Mention,Mention,Mention
KXVPRESNOMR,FALSE,430,8261,1245912,106817.04,6244.2,Non-sports,Politics,Other,Politics
KXLOWTSEA,FALSE,124,64051,1243298,434704.75,6333.16,Non-sports,Weather,Other,Weather
KXRANKLISTSONGSPOTGLOBAL,FALSE,146,19995,1242322,510057.61,7823.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Other Non-sports,KXMOSTSTREAMESTSTLOASG,Other Non-sports
KXTECHRANKLISTAICODE,FALSE,148,14687,1241108,301412.89,2493.81,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXPGAWINNINGSCORE,TRUE,28,24389,1239399,324126.86,12714.36,Sports,Golf,Other,Golf
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXLOWTHOU,FALSE,124,57626,1233595,394535.37,6061.23,Non-sports,Weather,Other,Weather
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXNFLDPOTY,TRUE,370,5904,1227691,224756.68,8074.3,Sports,NFL,Other,Football
KXMLBEXTRAS,TRUE,81,45131,1227127,364774.06,7211.53,Sports,Baseball,Other,Baseball
KXAAAGASMAX,FALSE,133,17738,1225231,314071.14,13588.69,Non-sports,Finance,Other,Finance
KXTSLA,FALSE,111,19557,1224006,694273.87,15777.46,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
KXPGAR1TOP10,TRUE,78,15541,1220982,488428.14,12700.13,Sports,Golf,Other,Golf
KXNY13D,FALSE,114,10876,1218644,546848.93,14659.01,Non-sports,Other Non-sports,KXNY13D,Other Non-sports
KXBBCHARTPOSITIONSONG,FALSE,110,18307,1216865,88768.1,2819.92,Non-sports,Other Non-sports,KXBBCHARTPOSITIONSONG,Other Non-sports
KXGTAPREORDERS,FALSE,10,21351,1216816,132991.5,7297.2,Non-sports,Other Non-sports,KXGTAPREORDERS,Other Non-sports
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXPLKGAME,TRUE,18,19996,1207623,682423.31,11625.75,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXIPOOPENAI,FALSE,304,12046,1206681,324859.77,9666.05,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAMZN,FALSE,179,25744,1205009,669246.68,8874.11,Non-sports,Mention,Mention,Mention
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXEARNINGSMENTIONAAPL,FALSE,131,23967,1191964,495969.35,8171.7,Non-sports,Mention,Mention,Mention
KXIPHONERELEASE,FALSE,217,23770,1191054,244759.92,12175.75,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
KXMLBNLEAST,TRUE,384,9260,1191021,401301.43,13302.14,Sports,Baseball,Other,Baseball
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXNBADRAFTTEAM,TRUE,46,24665,1187446,388425.33,10609.77,Sports,NBA,Other,Basketball
KXFACUP,TRUE,279,12410,1185873,493820.48,13056.13,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
KXWNBA4QTOTAL,TRUE,37,24642,1183653,676766.98,10703.15,Sports,NBA,Total,Basketball
KXTRUMPSAYCOMPANY,FALSE,34,16579,1183161,494898.54,7659.01,Non-sports,Politics,Other,Politics
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19,Non-sports,Weather,Other,Weather
KXNASCARTOP5,TRUE,138,25006,1176872,409714.26,14194.59,Sports,Racing,Other,Racing
KXMOVIEDELAYODYSSEY,FALSE,202,11097,1176797,25806.92,1778.29,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMTOTAL,TRUE,7,15020,1176279,434943.25,12622.36,Sports,Soccer,Total,Soccer
KXPGAR2TOP5,TRUE,15,4117,1175154,811513.47,6732.34,Sports,Golf,Other,Golf
GOVPARTYCA,FALSE,308,10166,1173737,389472.28,8369.43,Non-sports,Politics,Election,Politics
KXRECNCBILL,FALSE,134,4906,1172367,916070.63,5196.88,Non-sports,Other Non-sports,KXRECNCBILL,Other Non-sports
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Other Non-sports,KXPATELCOUNT,Other Non-sports
KXSERIEA1H,TRUE,62,18958,1170745,509078.24,14106.85,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16352,1169807,729236.02,15526.88,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Other Non-sports,KXGGDRAMAFILM,Other Non-sports
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20337,1153502,390645.44,10318.66,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Other Non-sports,KXSWALWELLOUT,Other Non-sports
KXNBA2KCOVER,TRUE,287,15765,1150599,368643.8,7796.81,Sports,NBA,Other,Basketball
KXPUREALBUMS,FALSE,104,28112,1148721,569891.63,10137.35,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXUECLBTTS,TRUE,22,23215,1140988,569289.36,14963.55,Sports,Soccer,Other,Soccer
KXNBAFINALSPRICE,TRUE,12,19980,1140799,468508.97,6658.23,Sports,NBA,Other,Basketball
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXHYPE,FALSE,132,28474,1138778,407670.93,8437.7,Non-sports,Crypto,Other,Crypto
KXINXMAXMM,FALSE,46,6315,1137965,932793.19,2761.02,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54,Non-sports,Other Non-sports,KXIL9D,Other Non-sports
KXHOOD,FALSE,98,8855,1130643,371606.89,6198.34,Non-sports,Other Non-sports,KXHOOD,Other Non-sports
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Other Non-sports,KXWEALTHY,Other Non-sports
KXVENEZUELALEADER2,FALSE,141,7554,1130206,489802.17,6822.93,Non-sports,Politics,Other,Politics
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
KXLOWTSATX,FALSE,124,51550,1124551,405159.17,6326.13,Non-sports,Weather,Other,Weather
KXETHMAXMON,FALSE,111,13471,1124493,204198.47,8499.28,Non-sports,Crypto,Other,Crypto
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9705.28,Sports,NBA,Other,Basketball
KXNETFLIXTOPVIEWSMOVIE,FALSE,194,18941,1122458,578794.99,5057.24,Non-sports,Other Non-sports,KXNETFLIXTOPVIEWSMOVIE,Other Non-sports
KXLOWTNOLA,FALSE,124,53390,1119698,377470.81,5248.12,Non-sports,Weather,Other,Weather
KXMMAFIGHT,TRUE,6,10093,1119320,527562.59,6263.73,Sports,Combat Sports,Match/Fight,Combat Sports
SENATEMT,FALSE,332,5158,1115397,524833.44,9547.27,Non-sports,Politics,Election,Politics
KXOSCARNOMSUPACTO,FALSE,331,10349,1109517,459113.09,9920.19,Non-sports,Entertainment,Other,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10467,1109491,878117.09,8806.16,Non-sports,Other Non-sports,KXSPACEXBANKPUBLIC,Other Non-sports
KXNCAAFFINALIST,TRUE,238,15182,1107011,368484.29,13443.03,Sports,College Football,Other,Football
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXWCGROUPWINELIM,TRUE,28,3154,1105891,487026.56,10202.52,Sports,Soccer,Other,Soccer
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXRECOGPERSONIRAN,FALSE,357,12106,1102298,252627.79,12742.52,Non-sports,Other Non-sports,KXRECOGPERSONIRAN,Other Non-sports
KXXRPMAXMON,FALSE,113,14659,1090119,152864.9,6876.52,Non-sports,Crypto,Other,Crypto
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONTGT,FALSE,26,15296,1083426,397230.73,7578.41,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSBUX,FALSE,80,16497,1077765,278922.18,5607.36,Non-sports,Mention,Mention,Mention
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXCODTOTALMAPS,TRUE,50,28254,1076250,596910.56,13174.92,Sports,Esports,Other,Esports
KXNCAABBSPREAD,TRUE,14,27425,1073813,569772.11,13730.41,Sports,College Basketball,Spread,Basketball
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18,Non-sports,Weather,Other,Weather
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXPGAPLAYOFF,TRUE,153,17427,1071374,303821.91,12499.28,Sports,Golf,Other,Golf
KXLOWTLV,FALSE,124,44874,1070931,414192.26,4584.19,Non-sports,Weather,Other,Weather
KXNEXTNBACOACH,TRUE,106,8955,1068117,267094.12,4690.55,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXMLBRBI,TRUE,40,57386,1067355,485475.61,10900.94,Sports,Baseball,Other,Baseball
KXF1RACESPRINT,TRUE,26,18474,1067123,319763.02,7994.49,Sports,Racing,Other,Racing
KXTRUMPACT,FALSE,167,18968,1060780,655447.6,5835.14,Non-sports,Politics,Other,Politics
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Other Non-sports,KXLARGETARIFF,Other Non-sports
KXUSACOMPANYSTAKE,FALSE,236,20152,1055568,265170.41,11321.46,Non-sports,Other Non-sports,KXUSACOMPANYSTAKE,Other Non-sports
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13,Non-sports,Mention,Mention,Mention
KXUELBTTS,TRUE,27,13567,1051607,519181.59,16475.99,Sports,Soccer,Other,Soccer
KXGPT,FALSE,103,15059,1049338,441747.05,9976.37,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXLIGAMXTEAMTOTAL,TRUE,18,29148,1045633,550717.59,12275.78,Sports,Soccer,Total,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Other Non-sports,KXJAN6PARDONDAY1,Other Non-sports
KXWCSQUAD,TRUE,110,13970,1043536,494024.93,8632.87,Sports,Soccer,Other,Soccer
KXELITESERIENSPREAD,TRUE,18,11851,1041284,332158.36,9245.78,Sports,Soccer,Spread,Soccer
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.69,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Other Non-sports,ECDJTBLOWOUT,Other Non-sports
KXHMONTHRANGE,FALSE,626,18248,1037254,293109.46,8159.97,Non-sports,Other Non-sports,KXHMONTHRANGE,Other Non-sports
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Other Non-sports,KXAPRPOTUSEOY,Other Non-sports
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXWNBAAST,TRUE,83,30644,1030021,560023.07,14891.46,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7981.17,Non-sports,Mention,Mention,Mention
KXLOWTSFO,FALSE,124,61068,1025407,361853.16,5933.26,Non-sports,Weather,Other,Weather
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXARGPREMDIVBTTS,TRUE,20,24144,1015080,418075.22,13931.03,Sports,Soccer,Other,Soccer
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSENATECOD,FALSE,123,6796,1011451,485428.07,4303.65,Non-sports,Politics,Election,Politics
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Other Non-sports,KXGGAFILM,Other Non-sports
KXCOLOMBIAPRESR1,FALSE,89,7948,1008177,504038.41,9440.4,Non-sports,Other Non-sports,KXCOLOMBIAPRESR1,Other Non-sports
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26,Non-sports,Other Non-sports,KXEUROVISIONRANK,Other Non-sports
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06,Sports,Soccer,Other,Soccer
KXRAINDALM,FALSE,260,17566,1005417,518158.29,6539.83,Non-sports,Weather,Other,Weather
KXLOWTBOS,FALSE,124,48634,1004303,411402.28,4286.45,Non-sports,Weather,Other,Weather
KXBTCVSGOLD,FALSE,353,13326,1004179,371484.08,7128.42,Non-sports,Crypto,Daily,Crypto
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97,Non-sports,Other Non-sports,KXMETAHEADCOUNT,Other Non-sports
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXPGAMAJORWIN,TRUE,211,12319,1000490,210311.87,8764.88,Sports,Golf,Other,Golf
KXDIAZOUT,FALSE,213,13484,1000028,221347.79,10051.67,Non-sports,Other Non-sports,KXDIAZOUT,Other Non-sports
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Other Non-sports,KXACQUANNOUNCETIKTOK,Other Non-sports
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19,Sports,Soccer,Total,Soccer
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Other Non-sports,KXENDORSECUOMO,Other Non-sports
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Other Non-sports,KXHEGSETHCOUNT,Other Non-sports
KXSHIBAD,FALSE,568,12091,997827,446865.11,8912.35,Non-sports,Crypto,Daily,Crypto
KXLIUKELIMINATION,FALSE,39,14649,997345,166428.1,2489.93,Non-sports,Other Non-sports,KXLIUKELIMINATION,Other Non-sports
KXDRAKEMENTION,FALSE,24,22833,997105,515955.49,7224.48,Non-sports,Mention,Mention,Mention
KXWNBA3QSPREAD,TRUE,34,22287,996633,504718.95,8633.09,Sports,NBA,Spread,Basketball
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
KXCLACTONBYELECTION,FALSE,28,3072,995701,318763.27,3979.35,Non-sports,Other Non-sports,KXCLACTONBYELECTION,Other Non-sports
KXECULPBTTS,TRUE,16,20064,995553,470913.77,13388.69,Sports,Other Sports,KXECULPBTTS,Other Sports
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Other Non-sports,KXPUBLICBIDEN,Other Non-sports
KXRAINCHIM,FALSE,270,26722,990342,493068.17,7815.69,Non-sports,Weather,Other,Weather
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXINXMINY,FALSE,386,14996,987328,436381.01,6546.31,Non-sports,Finance,Other,Finance
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
SENATEIA,FALSE,381,3761,985293,505813.21,16294.33,Non-sports,Politics,Election,Politics
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXSP500ADDQ,FALSE,228,21094,983718,226153.31,7411.39,Non-sports,Other Non-sports,KXSP500ADDQ,Other Non-sports
KXIPOANTHROPIC,FALSE,123,6858,982567,208538.32,7216.89,Non-sports,Finance,Other,Finance
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
SENATEGA,FALSE,435,4381,981211,318100.6,8770.87,Non-sports,Politics,Election,Politics
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Other Non-sports,KXELONTWEETS,Other Non-sports
KXMLBNLWEST,TRUE,392,6798,976186,351271.32,5437.95,Sports,Baseball,Other,Baseball
KXSENATESCR,FALSE,208,5199,975067,526879.62,2780.75,Non-sports,Politics,Election,Politics
KXNHLAST,TRUE,152,20198,973724,434094.97,7512.83,Sports,Hockey,Other,Hockey
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,149,11750,971455,426444.44,5516.72,Non-sports,Entertainment,Other,Entertainment
KXWCSCOREET,TRUE,1,8531,970868,243096.37,6479.07,Sports,Soccer,Other,Soccer
KXGOVMINOMR,FALSE,262,8712,970586,454080.94,8298.2,Non-sports,Politics,Election,Politics
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Other Non-sports,KXARRESTJOHNBOLTON,Other Non-sports
KXWNBA3QWINNER,TRUE,37,21481,968818,552328.41,9076.06,Sports,NBA,Other,Basketball
KXTOPARTISTUSA,FALSE,252,24588,963962,217512.01,6525.04,Non-sports,Entertainment,Other,Entertainment
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.98,Sports,Soccer,Other,Soccer
KXWTAEXACTMATCH,TRUE,5,8692,963732,451982.98,10774.68,Sports,Tennis,Match/Fight,Tennis
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.9,Sports,Soccer,Other,Soccer
KXINXDUD,FALSE,58,18001,960441,428410.47,9020.73,Non-sports,Finance,Other,Finance
KXCOD,TRUE,19,13331,957872,304448.43,9556.28,Sports,Esports,Other,Esports
KXWCTEAMTOTALGOALS,TRUE,42,9127,956460,599826.82,9217.5,Sports,Soccer,Other,Soccer
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXSERIEA,TRUE,322,5162,951703,292875.88,11790.53,Sports,Soccer,Other,Soccer
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCH2,FALSE,181,5524,949326,341548.89,5101.45,Non-sports,Entertainment,Other,Entertainment
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTEAMSINUCL,TRUE,60,12878,943858,263323.22,11358.35,Sports,Soccer,Other,Soccer
KXEMMYCSERIES,FALSE,190,4803,943290,369035.28,5697.49,Non-sports,Entertainment,Futures,Entertainment
KXDHOUSESEATS,FALSE,211,8308,941045,92122.51,5669.15,Non-sports,Other Non-sports,KXDHOUSESEATS,Other Non-sports
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Other Non-sports,KXIRELANDPARTY,Other Non-sports
KXUSLCUPGAME,TRUE,24,23029,938308,378654.91,8813.99,Sports,Soccer,Game,Soccer
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXGOVOKNOMR,FALSE,225,10306,935151,342084.01,9155.59,Non-sports,Politics,Election,Politics
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Other Non-sports,KXRECNC,Other Non-sports
KXLEAVEPOWELLGOV,FALSE,302,10018,933405,444272.63,12149.05,Non-sports,Other Non-sports,KXLEAVEPOWELLGOV,Other Non-sports
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXNY7D,FALSE,182,8535,931712,421279.82,8313.03,Non-sports,Other Non-sports,KXNY7D,Other Non-sports
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXNEWOUTBREAK,FALSE,442,8710,929157,109361.97,6571.97,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
GOVPARTYOH,FALSE,357,6529,925672,465146.48,15996.29,Non-sports,Politics,Election,Politics
KXCFLTOTAL,TRUE,31,12296,925114,488264.7,11295.95,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXCOACHONDATE,TRUE,103,5661,922043,632478.57,8332.79,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74,Sports,College Basketball,Other,Basketball
KXPGAR1TOP5,TRUE,77,9786,919267,308354.27,7432.89,Sports,Golf,Other,Golf
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47,Sports,Baseball,Spread,Baseball
KXWCDELAY,TRUE,22,7954,918192,155829.73,2320,Sports,Soccer,Other,Soccer
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.88,Sports,Soccer,Total,Soccer
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Other Non-sports,KXAPPRANKFREE2,Other Non-sports
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Other Non-sports,KXTOP10TAYLORSWIFT,Other Non-sports
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8724,910989,282755.5,8641.58,Non-sports,Politics,Election,Politics
KXCABLEAVE,FALSE,478,16784,910710,408652.91,10347.01,Non-sports,Other Non-sports,KXCABLEAVE,Other Non-sports
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Other Non-sports,KXCANCONSEATS,Other Non-sports
KXGOVCONOMD,FALSE,149,10437,908932,427218.45,11070.56,Non-sports,Politics,Election,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXNEWTARIFFS,FALSE,135,14309,902305,639136.82,6491.27,Non-sports,Other Non-sports,KXNEWTARIFFS,Other Non-sports
KXWNBAASGMVP,TRUE,4,13339,901406,177969.1,6736.44,Sports,NBA,Other,Basketball
KXSWISSLEAGUETOTAL,TRUE,6,9978,900257,419240.97,10111.55,Sports,Soccer,Total,Soccer
KXBILLS,FALSE,291,8952,898882,385689.82,7322.24,Non-sports,Other Non-sports,KXBILLS,Other Non-sports
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7,Non-sports,Mention,Mention,Mention
KXT20TEAMTOTAL,TRUE,17,17492,897236,487678.56,6928.9,Sports,Cricket,Total,Cricket
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXLIGAEXPTOTAL,TRUE,8,21857,896081,350317.78,9004.78,Sports,Other Sports,KXLIGAEXPTOTAL,Other Sports
KXALITOOUT,FALSE,167,8002,894752,223909.82,8778.23,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
