report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXOSCARSONG,FALSE,162,12954,1387127,601302.87,8809.24,Non-sports,Entertainment,Other,Entertainment
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22,Sports,Combat Sports,Other,Combat Sports
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Other Non-sports,KXSKPRES,Other Non-sports
KXMEDIACOVERMADDEN,FALSE,214,19304,1369141,808154.14,12202.54,Non-sports,Other Non-sports,KXMEDIACOVERMADDEN,Other Non-sports
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXTRUMPSAYNICKNAME,FALSE,187,31629,1357366,782893.81,9869.69,Non-sports,Politics,Other,Politics
SENATEMI,FALSE,366,5147,1357244,684141.75,15026.69,Non-sports,Politics,Election,Politics
KXMLBNLMVP,TRUE,250,5710,1356171,293062.12,5899.88,Sports,Baseball,Other,Baseball
KXSENATEREC,FALSE,24,7379,1352410,394336.93,7818.84,Non-sports,Politics,Election,Politics
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Other Non-sports,KXLASTSTATECALL24,Other Non-sports
KXEARNINGSMENTIONMCD,FALSE,27,26530,1342142,503551.68,11522.49,Non-sports,Mention,Mention,Mention
KXFACUPSPREAD,TRUE,30,16657,1341462,448787.43,15369.49,Sports,Soccer,Spread,Soccer
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Other Non-sports,KXRUBIO,Other Non-sports
SENATEFL,FALSE,138,2353,1333517,525936.54,6163.33,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23527,1324726,556286.11,20601.72,Non-sports,Other Non-sports,KXMUSKOAI,Other Non-sports
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Other Non-sports,KXWARSHNOM,Other Non-sports
KXWTIMINM,FALSE,45,11216,1316525,772649.58,6824.95,Non-sports,Finance,Other,Finance
KXTRUMPATTEND,FALSE,214,14649,1311964,176006.15,8517.74,Non-sports,Politics,Other,Politics
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Other Non-sports,KXSTATESHIFTRIGHT,Other Non-sports
KXPAHLAVIVISITA,FALSE,185,13020,1305994,400516.13,17612.73,Non-sports,Other Non-sports,KXPAHLAVIVISITA,Other Non-sports
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51,Non-sports,Crypto,Other,Crypto
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Other Non-sports,KXCBVOLUME,Other Non-sports
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65,Sports,College Basketball,Other,Basketball
KXREACTOR,FALSE,544,21958,1300148,257313.53,13126.39,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Other Non-sports,KXEXPAND,Other Non-sports
KXVOTEHUBTRUMPUPDOWN,FALSE,238,38679,1291054,490970.6,14380.52,Non-sports,Politics,Other,Politics
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXGREENLANDPRICE,FALSE,131,12909,1288789,480959.97,9508.93,Non-sports,Politics,Other,Politics
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Other Non-sports,KXCANLIBSEATS,Other Non-sports
KXTEAMSINSC,TRUE,174,13159,1285019,306386.64,12757.92,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74,Sports,College Basketball,Other,Basketball
KXCAVA,FALSE,39,8430,1284093,276544.84,7460,Non-sports,Other Non-sports,KXCAVA,Other Non-sports
KXTOP3WEALTH,FALSE,492,12541,1282500,591293.96,13593.45,Non-sports,Other Non-sports,KXTOP3WEALTH,Other Non-sports
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92,Non-sports,Politics,Other,Politics
KXSWIFTKELCEWEDDINGLOCATION,FALSE,216,18987,1279122,554416.72,16402.54,Non-sports,Other Non-sports,KXSWIFTKELCEWEDDINGLOCATION,Other Non-sports
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24565,1276509,475647.48,9195.37,Non-sports,Entertainment,Other,Entertainment
KXLARGECUT,FALSE,477,10267,1273113,202671.52,10940.58,Non-sports,Other Non-sports,KXLARGECUT,Other Non-sports
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11434.14,Sports,College Basketball,Other,Basketball
KXSHIBA,FALSE,509,12153,1261824,370507.56,10884.89,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONCOST,FALSE,41,19464,1261346,607175.25,7803.68,Non-sports,Mention,Mention,Mention
KXACQANNOUNCEEBAY,FALSE,24,8232,1259420,272584.07,14776.53,Non-sports,Other Non-sports,KXACQANNOUNCEEBAY,Other Non-sports
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35,Non-sports,Mention,Mention,Mention
KXAMERICANIDOL,FALSE,69,14798,1253154,253069.55,7543.07,Non-sports,Other Non-sports,KXAMERICANIDOL,Other Non-sports
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Other Non-sports,KXOTEEPSTEIN,Other Non-sports
KXALBUMEQUIV,FALSE,36,29906,1246617,562428.06,11334.13,Non-sports,Other Non-sports,KXALBUMEQUIV,Other Non-sports
KXJOBLESSCLAIMS,FALSE,258,24296,1243691,657816.43,14964.44,Non-sports,Other Non-sports,KXJOBLESSCLAIMS,Other Non-sports
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Other Non-sports,KXMOSTSTREAMESTSTLOASG,Other Non-sports
KXSTATE51,FALSE,254,12554,1239837,55558.38,3699.1,Non-sports,Other Non-sports,KXSTATE51,Other Non-sports
KXNFLDRAFT1ST,TRUE,191,7180,1235170,677208.82,2852.34,Sports,NFL,Other,Football
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXALBUMDEBUT,FALSE,114,11976,1232704,794082.49,3486.18,Non-sports,Other Non-sports,KXALBUMDEBUT,Other Non-sports
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXECONSTATCPI,FALSE,161,6407,1230387,274841.73,10920.87,Non-sports,Finance,Other,Finance
KXMLBALWEST,TRUE,333,9689,1227905,318079.92,12722.49,Sports,Baseball,Other,Baseball
KXMLSBTTS,TRUE,79,23982,1223002,778655.29,17029.77,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXNFLAFCEAST,TRUE,299,6976,1210655,477246.51,16656.02,Sports,NFL,Other,Football
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXNATGASD,FALSE,52,61361,1202955,573213.88,14362.1,Non-sports,Other Non-sports,KXNATGASD,Other Non-sports
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210,Non-sports,Mention,Mention,Mention
KXFACUP,TRUE,279,12410,1185873,493820.48,13056.13,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXATPGSPREAD,TRUE,30,15411,1178528,560243.49,14998.94,Sports,Tennis,Spread,Tennis
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19,Non-sports,Weather,Other,Weather
KXBBCHARTPOSITIONSONG,FALSE,52,17297,1176152,77256.74,2700.44,Non-sports,Other Non-sports,KXBBCHARTPOSITIONSONG,Other Non-sports
KXDOGEMAX1,FALSE,545,12489,1175020,99548.42,5790.69,Non-sports,Crypto,Other,Crypto
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74,Non-sports,Other Non-sports,KXRECNCBILL,Other Non-sports
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Other Non-sports,KXPATELCOUNT,Other Non-sports
KXSERIEA1H,TRUE,62,18958,1170745,509078.24,14106.85,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16352,1169807,729236.02,15526.88,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXCAPRIMARY,FALSE,56,7046,1168611,771254.16,8690.97,Non-sports,Other Non-sports,KXCAPRIMARY,Other Non-sports
KXRAINSFOM,FALSE,191,14799,1166440,561686.16,8041.61,Non-sports,Weather,Other,Weather
KXINXPOS,FALSE,343,12198,1166411,874918.25,6478.6,Non-sports,Finance,Other,Finance
KXNASCARTOP10,TRUE,81,14518,1163484,391930.29,13529.11,Sports,Racing,Other,Racing
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Other Non-sports,KXGGDRAMAFILM,Other Non-sports
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20337,1153502,390645.44,10318.66,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Other Non-sports,KXSWALWELLOUT,Other Non-sports
KXPGAHOLESCORE,TRUE,9,16496,1148313,374613.04,10808.16,Sports,Golf,Other,Golf
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONPLTR,FALSE,86,18845,1141283,387203.97,8394.34,Non-sports,Mention,Mention,Mention
KXLCPIMAXYOY,FALSE,516,10706,1139690,480392.55,12821.88,Non-sports,Other Non-sports,KXLCPIMAXYOY,Other Non-sports
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXNEWOUTBREAKHANTA,FALSE,22,9823,1137491,186242.4,10667.24,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54,Non-sports,Other Non-sports,KXIL9D,Other Non-sports
KXNBAWFINMVP,TRUE,211,8533,1130673,214881.29,8283.53,Sports,NBA,Other,Basketball
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Other Non-sports,KXWEALTHY,Other Non-sports
KXNBASERIESSPREAD,TRUE,44,6160,1125619,468841.6,13649.1,Sports,NBA,Spread,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXCHESSWORLDCHAMPION,TRUE,284,8942,1115242,170882.6,7082.48,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXDSENATESEATS,FALSE,155,5207,1110588,133571.51,7796.63,Non-sports,Other Non-sports,KXDSENATESEATS,Other Non-sports
KXSPACEXBANKPUBLIC,FALSE,156,10467,1109491,878117.09,8806.16,Non-sports,Other Non-sports,KXSPACEXBANKPUBLIC,Other Non-sports
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXNBAPTSLEADER,TRUE,39,13745,1099195,239971.74,9266.84,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOWGLOBAL,FALSE,158,19872,1094729,309934.61,5022.04,Non-sports,Entertainment,Other,Entertainment
KXCOACHOUTNFL,TRUE,140,10080,1090936,316587.59,12916.5,Sports,NFL,Other,Football
KXSILVERD,FALSE,57,52593,1089769,607351.4,12263.88,Non-sports,Other Non-sports,KXSILVERD,Other Non-sports
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,192,9914,1084549,588179.69,9450.13,Non-sports,Politics,Election,Politics
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXVPRESNOMR,FALSE,362,7146,1077236,87475.16,5215.12,Non-sports,Politics,Other,Politics
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18,Non-sports,Weather,Other,Weather
KXOSCARNOMSUPACTO,FALSE,273,9656,1073518,446345.37,9390.18,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7357.01,Non-sports,Mention,Mention,Mention
KXNETFLIXTOPVIEWSTV,FALSE,137,13887,1066769,355644.31,8714.77,Non-sports,Other Non-sports,KXNETFLIXTOPVIEWSTV,Other Non-sports
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76,Non-sports,Other Non-sports,KXHURCAT,Other Non-sports
KXIIHFGAME,TRUE,20,22430,1062411,440340.27,7972.86,Sports,Hockey,Game,Hockey
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Other Non-sports,KXLARGETARIFF,Other Non-sports
KXBTCMINMON,FALSE,45,10427,1058090,222118.04,8531.29,Non-sports,Crypto,Other,Crypto
KXCODMAP,TRUE,31,21721,1053445,580121.64,10671.91,Sports,Esports,Other,Esports
KXNHLSERIESSCORE,TRUE,44,20682,1052267,257529.53,11175.44,Sports,Hockey,Other,Hockey
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13,Non-sports,Mention,Mention,Mention
KXLIGAMX,TRUE,153,17282,1051536,394944.26,12510.75,Sports,Soccer,Other,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Other Non-sports,KXJAN6PARDONDAY1,Other Non-sports
KXNCAAFFINALIST,TRUE,170,14310,1040896,354994.21,12722.12,Sports,College Football,Other,Football
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Other Non-sports,ECDJTBLOWOUT,Other Non-sports
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Other Non-sports,KXAPRPOTUSEOY,Other Non-sports
KXMLSCUP,TRUE,370,8818,1031909,169301,6328.7,Sports,Soccer,Other,Soccer
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXHEARINGMENTION,FALSE,16,26553,1023870,368444.98,4433.02,Non-sports,Mention,Mention,Mention
KXBOLPDIVGAME,TRUE,35,18588,1023606,391715.51,8700.93,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXTRUMPIRAN,FALSE,88,6507,1020542,33462.43,2197.53,Non-sports,Politics,Other,Politics
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Other Non-sports,KXGGAFILM,Other Non-sports
KXRECOGPERSONIRAN,FALSE,290,10708,1008981,246133.78,12313.62,Non-sports,Other Non-sports,KXRECOGPERSONIRAN,Other Non-sports
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26,Non-sports,Other Non-sports,KXEUROVISIONRANK,Other Non-sports
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06,Sports,Soccer,Other,Soccer
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21703,1001213,360067.63,9703.97,Non-sports,Other Non-sports,KXMETAHEADCOUNT,Other Non-sports
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Other Non-sports,KXACQUANNOUNCETIKTOK,Other Non-sports
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19,Sports,Soccer,Total,Soccer
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Other Non-sports,KXENDORSECUOMO,Other Non-sports
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Other Non-sports,KXHEGSETHCOUNT,Other Non-sports
KXDRAKEMENTION,FALSE,24,22833,997105,515955.49,7224.48,Non-sports,Mention,Mention,Mention
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Other Non-sports,KXPUBLICBIDEN,Other Non-sports
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
SENATEMT,FALSE,266,4364,982811,456192.48,8239.08,Non-sports,Politics,Election,Politics
KXAISPIKE,FALSE,385,10647,981362,277765.83,8548.69,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXPCECORE,FALSE,407,9624,981033,465784.39,9604.78,Non-sports,Other Non-sports,KXPCECORE,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Other Non-sports,KXELONTWEETS,Other Non-sports
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Other Non-sports,KXARRESTJOHNBOLTON,Other Non-sports
KXMLBALCENT,TRUE,316,7024,969881,311522.86,9293.4,Sports,Baseball,Other,Baseball
KXSPOTIFYWRAPPEDRELEASE,FALSE,135,11725,969728,425144.75,5496.2,Non-sports,Entertainment,Other,Entertainment
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01,Sports,Soccer,Total,Soccer
KXVENEZUELALEADER2,FALSE,136,7243,964172,396947.57,6687.08,Non-sports,Politics,Other,Politics
KXQUADRUPLEDOUBLE,TRUE,197,6472,961426,55103.89,3599.73,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXRAINHOUM,FALSE,193,13139,955248,497925.77,8790.31,Non-sports,Weather,Other,Weather
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16,Non-sports,Mention,Mention,Mention
KXBTCVSGOLD,FALSE,284,10971,950968,358867.28,6449.23,Non-sports,Crypto,Daily,Crypto
KXENTMENTION,FALSE,9,18607,949934,271834.03,5551.89,Non-sports,Mention,Mention,Mention
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXSERIEA,TRUE,305,5056,944849,291982.5,11732.99,Sports,Soccer,Other,Soccer
KXMARRIAGESWIFTKELCE,FALSE,304,13897,944297,487618.49,8341.41,Non-sports,Other Non-sports,KXMARRIAGESWIFTKELCE,Other Non-sports
KXTEAMSINUCL,TRUE,60,12878,943858,263323.22,11358.35,Sports,Soccer,Other,Soccer
KXRANKLISTGOOGLESEARCH2,FALSE,124,5146,940417,340479.04,5036.29,Non-sports,Entertainment,Other,Entertainment
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Other Non-sports,KXIRELANDPARTY,Other Non-sports
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Other Non-sports,KXRECNC,Other Non-sports
KXBBCHARTDRAKE,FALSE,12,15300,934576,707588.15,7840.03,Non-sports,Other Non-sports,KXBBCHARTDRAKE,Other Non-sports
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87,Non-sports,Mention,Mention,Mention
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXNFLDPOTY,TRUE,301,4959,929284,192812.45,5786.82,Sports,NFL,Other,Football
KXMLBPLAYOFFS,TRUE,242,17021,929126,385335.53,11809.82,Sports,Baseball,Other,Baseball
KXNCAAMBSUM,TRUE,9,6400,919867,386973.99,5539.74,Sports,College Basketball,Other,Basketball
KXBOND,FALSE,405,13611,919636,218601.52,9679.31,Non-sports,Other Non-sports,KXBOND,Other Non-sports
KXWBCF5SPREAD,TRUE,13,4183,918985,141978.35,3911.47,Sports,Baseball,Spread,Baseball
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77,Non-sports,Mention,Mention,Mention
KXOSCARPROD,FALSE,282,9112,917436,326395.23,4468.75,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.88,Sports,Soccer,Total,Soccer
KXEMMYCSERIES,FALSE,130,3955,915286,358254.23,5210.24,Non-sports,Entertainment,Futures,Entertainment
KXBRASILEIROSPREAD,TRUE,72,16135,914551,230677.16,6281.25,Sports,Soccer,Spread,Soccer
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Other Non-sports,KXAPPRANKFREE2,Other Non-sports
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Other Non-sports,KXTOP10TAYLORSWIFT,Other Non-sports
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16,Sports,Other Sports,KXBIG12REG,Other Sports
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Other Non-sports,KXCANCONSEATS,Other Non-sports
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXCABLEAVE,FALSE,432,16498,902238,404860.25,10216.91,Non-sports,Other Non-sports,KXCABLEAVE,Other Non-sports
KXSHIBAD,FALSE,507,11502,900333,403001.11,8694.46,Non-sports,Crypto,Daily,Crypto
KXNETFLIXRANKMOVIEGLOBAL,FALSE,158,15788,898546,200845.42,3685.17,Non-sports,Entertainment,Other,Entertainment
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12710,892028,308533.37,8845.31,Non-sports,Entertainment,Other,Entertainment
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXNBAWINS-OKC,TRUE,179,9176,888251,265707.82,7721.87,Sports,NBA,Other,Basketball
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXWCSQUAD,TRUE,89,12544,886368,434010.17,8040.98,Sports,Other Sports,KXWCSQUAD,Other Sports
KXGOVGANOMR,FALSE,213,13570,882001,446616.3,9469.51,Non-sports,Politics,Election,Politics
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
