report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXKASHOUT,FALSE,62,47411,2042432,620292.11,24494.87,Non-sports,Politics,KXKASHOUT,Politics
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXNETFLIXRANKMOVIERUNNERUP,FALSE,186,27151,2026287,329455.87,7213.98,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVERMADDEN,FALSE,221,21246,2010768,1040469.58,13326.17,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXBRPRES,FALSE,274,8443,2007332,399481.18,17487.99,Non-sports,Politics,KXBRPRES,Politics
KXCBDECISIONJAPAN,FALSE,164,12308,1999263,513864.34,5972.26,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXINTLFRIENDLYSPREAD,TRUE,4,24753,1992423,842085.29,21948.09,Sports,Soccer,Spread,Soccer
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.96,Non-sports,Entertainment,Other,Entertainment
KXEGGS,FALSE,564,27985,1987867,816740.97,18657.77,Non-sports,Finance,KXEGGS,Finance
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXRAINNYCM,FALSE,571,24807,1977625,1366793.9,11896.19,Non-sports,Weather,Other,Weather
KXOSCARNOMSUPACTR,FALSE,302,17618,1975810,795416.08,19796.11,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORADVANCE,FALSE,24,7276,1974636,1154442.3,28411.85,Non-sports,Politics,KXLAMAYORADVANCE,Politics
KXMADDOWMENTION,FALSE,23,41821,1972108,564878.87,10332.68,Non-sports,Mention,Mention,Mention
FEDHIKE,FALSE,702,13520,1968872,242363.18,12266.35,Non-sports,Finance,Other,Finance
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25393.57,Sports,Soccer,Total,Soccer
KXCPICOREYOY,FALSE,480,13514,1937370,882900.9,21322.03,Non-sports,Finance,Other,Finance
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXBESSENTMTPMENTION,FALSE,54,31422,1909397,622405.11,8594.93,Non-sports,Mention,Mention,Mention
KXNEWSNATIONMENTION,FALSE,9,15764,1909066,242213.22,5808.49,Non-sports,Mention,Mention,Mention
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXWHVISIT,FALSE,459,36666,1898624,875657.54,17184.27,Non-sports,Politics,KXWHVISIT,Politics
KXFTACOUNTRIES,FALSE,234,13669,1897863,269281.99,15058.41,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.46,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXCAGOVPRIMARYTOP3,FALSE,4,4365,1890899,51331.86,2272.54,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXNBASTL,TRUE,137,39879,1877715,1285022.65,15313.83,Sports,NBA,Other,Basketball
KXATHLETEMENTION,FALSE,25,21253,1877170,693677.43,5398.05,Non-sports,Mention,Mention,Mention
KXSNLHOST,FALSE,256,19840,1875986,258174.25,6730.86,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCSOUTH,TRUE,313,11579,1875423,660105.01,27807.52,Sports,NFL,Other,Football
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXNCAAFB10,TRUE,307,9723,1867889,442645.18,19653.84,Sports,College Football,Other,Football
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXFEDCOMBO,FALSE,160,7917,1860660,432245.16,4976.83,Non-sports,Finance,Other,Finance
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXOSCARANIMATED,FALSE,194,19398,1848651,738517.65,9179.6,Non-sports,Entertainment,Other,Entertainment
KXVENFUTVEGAME,TRUE,51,23356,1841628,746110.72,14480.85,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12357.26,Non-sports,Mention,Mention,Mention
KXMLBALCY,TRUE,250,9549,1824321,220625.44,8647.32,Sports,Baseball,Other,Baseball
KXREDISTRICTING,FALSE,308,20184,1816419,944403.02,19662.35,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,223,9459,1807461,613017.81,6613.27,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.68,Non-sports,Entertainment,Other,Entertainment
KXRHOUSESEATS,FALSE,234,11687,1772471,193412.77,10436.09,Non-sports,Politics,KXRHOUSESEATS,Politics
KXDHSFUNDING,FALSE,58,13838,1765516,483143.33,16136.66,Non-sports,Politics,Other,Politics
KXNFLNFCSOUTH,TRUE,342,12670,1762403,759894.4,28282.78,Sports,NFL,Other,Football
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXVPRESNOMD,FALSE,388,8229,1757987,85335.1,5587.44,Non-sports,Politics,Other,Politics
KXAFLGAME,TRUE,92,34463,1757843,920096.71,16823.35,Sports,Other Sports,KXAFLGAME,Other Sports
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXUSDJPY,FALSE,217,8778,1752424,554293.85,13430.02,Non-sports,Finance,KXUSDJPY,Finance
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13561.42,Sports,College Basketball,Other,Basketball
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXMLBALEAST,TRUE,334,9859,1735609,587560.68,20003.15,Sports,Baseball,Other,Baseball
KXUEL,TRUE,193,12306,1733777,654836.47,14666.76,Sports,Soccer,Other,Soccer
SENATENE,FALSE,352,5151,1732507,829744.68,17937.54,Non-sports,Politics,Election,Politics
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONNVDA,FALSE,123,36011,1720422,832899.02,13389.81,Non-sports,Mention,Mention,Mention
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXMARMADSEEDWIN,TRUE,15,11347,1714083,279658.54,12913.93,Sports,College Basketball,Other,Basketball
KXHORMUZWEEKLY,FALSE,43,26372,1711669,577000.96,12853.67,Non-sports,Politics,Other,Politics
KXNFLCPOTY,TRUE,250,12164,1707521,402523.87,8940.72,Sports,NFL,Other,Football
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXNBADRAFT1,TRUE,253,14731,1694626,603692.08,14965.94,Sports,NBA,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.86,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONNFLX,FALSE,163,29849,1692051,949584.94,18096.68,Non-sports,Mention,Mention,Mention
KXUELSPREAD,TRUE,51,21767,1674538,513379.49,16127.18,Sports,Soccer,Spread,Soccer
KXPGAHOLEINONE,TRUE,87,24445,1673966,507464.06,16986.05,Sports,Golf,Other,Golf
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.86,Non-sports,Mention,Mention,Mention
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20852,1659402,602681.94,13903.53,Non-sports,Weather,Other,Weather
KXLALIGA,TRUE,360,10720,1658185,686449.22,25507.03,Sports,Soccer,Other,Soccer
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXKFTOUR,TRUE,42,31672,1652596,306212.64,11601.59,Sports,Other Sports,KXKFTOUR,Other Sports
KXMIDTERMMOV,FALSE,38,17988,1649034,688153.14,17622.86,Non-sports,Politics,KXMIDTERMMOV,Politics
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXTRUTHSOCIAL,FALSE,117,36110,1638826,291167.11,9946.76,Non-sports,Politics,KXTRUTHSOCIAL,Politics
KXNHLHART,TRUE,220,14905,1636910,439995.44,18446.28,Sports,Hockey,Other,Hockey
KXEURUSD,FALSE,210,9477,1636352,456530.47,13391.21,Non-sports,Finance,KXEURUSD,Finance
KXEPLRELEGATION,TRUE,188,16816,1631958,516657.27,16456.8,Sports,Soccer,Other,Soccer
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXCRYPTORETURNY,FALSE,518,18345,1619898,596099.89,18257.78,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXMLBNLCENT,TRUE,328,11801,1619655,489710.63,18358.25,Sports,Baseball,Other,Baseball
KXFEDEMPLOYEES,FALSE,517,13049,1613250,859046.71,16084.98,Non-sports,Finance,Other,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84,Sports,NFL,Other,Football
KXCARDPRESENCEUFCWH,TRUE,260,17710,1612707,186097.41,7840.51,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXNBABLK,TRUE,136,31046,1605679,967400.43,18092.13,Sports,NBA,Other,Basketball
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXTRUMPUFC,FALSE,210,18830,1587771,601999.34,9444.43,Non-sports,Politics,Other,Politics
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10692.05,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXSENATEREC,FALSE,31,9519,1576076,522699.08,10608.57,Non-sports,Politics,Election,Politics
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXSONGCHARTDRA,FALSE,43,5786,1563325,177285.07,3672.57,Non-sports,Entertainment,Other,Entertainment
KXCAPRIMARY,FALSE,63,10659,1541392,957994.54,10371.09,Non-sports,Politics,KXCAPRIMARY,Politics
KXIIHFGAME,TRUE,24,30986,1539735,632029.16,12744.05,Sports,Hockey,Game,Hockey
KXWNBA1HWINNER,TRUE,24,25602,1536597,765928.65,18030.58,Sports,NBA,Other,Basketball
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXNCAALAXFINAL,TRUE,114,17643,1519615,395277.84,13569.69,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXRAINLAXM,FALSE,201,24308,1517705,530254.44,12107.72,Non-sports,Weather,Other,Weather
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXPAHLAVIHEAD,FALSE,145,13461,1510599,266402.1,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXNHLSERIESSCORE,TRUE,51,26529,1510529,327950.83,14965.06,Sports,Hockey,Other,Hockey
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXINSURRECTION,FALSE,310,19582,1504499,372657.11,15111.88,Non-sports,Politics,KXINSURRECTION,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXHOUSERACE,FALSE,149,18889,1501714,832734.79,12593.45,Non-sports,Politics,KXHOUSERACE,Politics
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.11,Non-sports,Entertainment,Other,Entertainment
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXNATGASD,FALSE,59,78768,1491836,744222.65,17601.82,Non-sports,Finance,KXNATGASD,Finance
KXF1CONSTRUCTORS,TRUE,303,16710,1488014,339165.59,11775.35,Sports,Racing,Other,Racing
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.98,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,203,4783,1483331,653941.09,16236.23,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15798.82,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXOSCARNOMACTR,FALSE,288,17345,1476283,606760.3,15062.14,Non-sports,Entertainment,Other,Entertainment
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9621.5,Non-sports,Politics,Other,Politics
KXMLBNLMVP,TRUE,257,6140,1471561,307991.38,6241.75,Sports,Baseball,Other,Baseball
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXBILLSCOUNT,FALSE,185,13938,1462570,134927.67,4953.86,Non-sports,Politics,KXBILLSCOUNT,Politics
KXTHEWEEKNIGHTMENTION,FALSE,13,10482,1454355,197774.53,3413.31,Non-sports,Mention,Mention,Mention
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15797.52,Sports,College Basketball,Other,Basketball
KXNOEMOUT,FALSE,58,12817,1441270,788369.58,11210.95,Non-sports,Politics,KXNOEMOUT,Politics
KXCOLOMBIAPRES,FALSE,216,13941,1432413,520956.1,16986.29,Non-sports,Politics,KXCOLOMBIAPRES,Politics
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXCODMAP,TRUE,37,30649,1417189,798920.19,14576.39,Sports,Esports,Other,Esports
KXECONSTATCORECPIYOY,FALSE,143,3559,1412066,375578.09,12253.33,Non-sports,Finance,Other,Finance
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXVOTEHUBTRUMPUPDOWN,FALSE,245,40909,1408114,558374.27,15651.74,Non-sports,Politics,Other,Politics
KXACQANNOUNCEEBAY,FALSE,31,9331,1405982,297297.48,16218.01,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXWNBA1HTOTAL,TRUE,24,19657,1398396,680159.43,18354.51,Sports,NBA,Total,Basketball
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXETHMAXMON-ETH,FALSE,95,12059,1388969,205442.92,9059.59,Non-sports,Crypto,Other,Crypto
KXWTIMINM,FALSE,47,11967,1388571,777341.61,7102.69,Non-sports,Finance,Other,Finance
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.49,Non-sports,Entertainment,Other,Entertainment
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22,Sports,Combat Sports,Other,Combat Sports
KXSILVERD,FALSE,64,65108,1383359,744409.41,15504.67,Non-sports,Finance,KXSILVERD,Finance
KXNBASERIESSPREAD,TRUE,50,6916,1379293,557712.96,17439.42,Sports,NBA,Spread,Basketball
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
SENATEMI,FALSE,374,5356,1375055,691312.25,15293.1,Non-sports,Politics,Election,Politics
KXTRUMPSAYNICKNAME,FALSE,194,32798,1370619,787704.74,10064.45,Non-sports,Politics,Other,Politics
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXSWIFTKELCEWEDDINGLOCATION,FALSE,223,20170,1362981,592440.45,17390.7,Non-sports,Entertainment,KXSWIFTKELCEWEDDINGLOCATION,Entertainment
KXSENATEALR,FALSE,199,10916,1362873,745582.84,11406.54,Non-sports,Politics,Election,Politics
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.63,Non-sports,Mention,Mention,Mention
KXWCGAME,TRUE,120,34558,1353841,491400.82,15368.14,Sports,Other Sports,KXWCGAME,Other Sports
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXSTATE51,FALSE,261,13031,1349302,58938.44,3929.94,Non-sports,Politics,KXSTATE51,Politics
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXEARNINGSMENTIONMCD,FALSE,27,26530,1342142,503551.68,11522.49,Non-sports,Mention,Mention,Mention
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15369.23,Sports,Soccer,Spread,Soccer
KXALBUMEQUIV,FALSE,43,31932,1338785,607373.58,12118.03,Non-sports,Entertainment,KXALBUMEQUIV,Entertainment
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
KXPAHLAVIVISITA,FALSE,192,13319,1334587,404153.63,17841.06,Non-sports,Politics,KXPAHLAVIVISITA,Politics
SENATEFL,FALSE,138,2352,1333507,525928.54,6163.21,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXMLBALWEST,TRUE,340,10526,1331561,345790.57,13782.23,Sports,Baseball,Other,Baseball
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXGREENLANDPRICE,FALSE,138,13231,1327031,500629.53,9803.07,Non-sports,Politics,Other,Politics
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23522,1324384,556164.2,20596.16,Non-sports,Politics,KXMUSKOAI,Politics
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXQUADRUPLEDOUBLE,TRUE,204,7499,1318897,63926.15,4204.69,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXTEAMSINSC,TRUE,176,13606,1318813,319162.75,12907.84,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXREACTOR,FALSE,551,22539,1317913,261014.84,13333.94,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Politics,KXWARSHNOM,Politics
KXTRUMPATTEND,FALSE,222,14840,1317184,180125.02,8579.45,Non-sports,Politics,Other,Politics
KXNBAPTSLEADER,TRUE,45,15951,1311160,274912.58,10696.08,Sports,NBA,Other,Basketball
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51,Non-sports,Crypto,Other,Crypto
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11293.49,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXCAVA,FALSE,46,8521,1288523,279062.07,7511.24,Non-sports,Finance,KXCAVA,Finance
KXWNBA1HSPREAD,TRUE,24,22163,1288345,656154.08,16620.16,Sports,NBA,Spread,Basketball
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXTOP3WEALTH,FALSE,497,12562,1285349,593264.08,13623.61,Non-sports,Finance,KXTOP3WEALTH,Finance
KXHORMUZTRAFFICW,FALSE,43,18708,1284829,689752.11,11714.68,Non-sports,Politics,Other,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12552,Sports,College Basketball,Other,Basketball
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXWNBAPTS,TRUE,27,32428,1278939,655662.82,18257.16,Sports,NBA,Other,Basketball
KXLARGECUT,FALSE,484,10315,1277475,202914.06,10958.99,Non-sports,Finance,KXLARGECUT,Finance
KXSHIBA,FALSE,515,12246,1276668,372144.29,10943.6,Non-sports,Crypto,Other,Crypto
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24546,1276200,475663.44,9194.47,Non-sports,Entertainment,Other,Entertainment
KXNASCARTOP10,TRUE,88,17086,1275918,432664.05,14972.36,Sports,Racing,Other,Racing
KXJOBLESSCLAIMS,FALSE,265,24932,1272549,672328.41,15330.29,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11434.14,Sports,College Basketball,Other,Basketball
KXAMERICANIDOL,FALSE,69,14946,1267133,253912.31,7578.28,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXNEWOUTBREAKHANTA,FALSE,29,11141,1263472,194046,11185.59,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35,Non-sports,Mention,Mention,Mention
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXECONSTATCPI,FALSE,168,6688,1248933,277766.11,11079.67,Non-sports,Finance,Other,Finance
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXNFLDRAFT1ST,TRUE,198,7232,1237964,678428.82,2888.34,Sports,NFL,Other,Football
