report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNOEMOUT,FALSE,58,12815,1440915,788025.23,11210.11,Non-sports,Politics,KXNOEMOUT,Politics
KXECONSTATCPI,FALSE,231,10497,1430502,322270.35,12395.92,Non-sports,Finance,Other,Finance
KXBOXINGDISTANCE,TRUE,10,10563,1430336,498199.43,17496.18,Sports,Combat Sports,Other,Combat Sports
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXNEXTODNI,FALSE,69,12012,1424142,157940.53,4273.95,Non-sports,Politics,KXNEXTODNI,Politics
KXR6MAP,TRUE,52,27873,1422411,759840.42,13439.64,Sports,Esports,Other,Esports
KXMUSKNW,FALSE,129,31849,1419909,625737.32,9984.4,Non-sports,Finance,KXMUSKNW,Finance
KXTRUMPWORLDCUP,FALSE,40,13334,1419022,398026.38,4088.42,Non-sports,Politics,Other,Politics
KXXRPMAXMON,FALSE,158,20222,1415410,252636.45,10403.56,Non-sports,Crypto,Other,Crypto
KXCARNEYMENTION,FALSE,31,25397,1415170,509457.9,6136.51,Non-sports,Mention,Mention,Mention
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXWNBA4QTOTAL,TRUE,40,29415,1407526,800153.72,13364.59,Sports,NBA,Total,Basketball
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXINXPOS,FALSE,413,16705,1397925,1056867.87,7856.09,Non-sports,Finance,Other,Finance
KXRECNCH,FALSE,217,9173,1397605,503138.51,11711.55,Non-sports,Politics,KXRECNCH,Politics
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19448.77,Sports,Other Sports,KXNCAASBGAME,Other Sports
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.37,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXLOWTDC,FALSE,126,64421,1379955,468082.12,7442.77,Non-sports,Weather,Other,Weather
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXFEATURE,FALSE,87,22678,1372946,239843.76,6639.55,Non-sports,Entertainment,KXFEATURE,Entertainment
KXEARNINGSMENTIONPLTR,FALSE,100,26548,1370548,491190.46,11036.98,Non-sports,Mention,Mention,Mention
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13505.9,Sports,NBA,Spread,Basketball
KXESPYS,FALSE,17,16749,1365535,335099.92,6247.78,Non-sports,Entertainment,KXESPYS,Entertainment
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.13,Non-sports,Mention,Mention,Mention
KXDOGEMAX1,FALSE,615,13656,1354559,111583.45,6576.13,Non-sports,Crypto,Other,Crypto
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
SENATENC,FALSE,471,3859,1351806,1074291.77,10948.07,Non-sports,Politics,Election,Politics
KXALBUMDEBUT,FALSE,179,13160,1344339,881439.05,3869.38,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
KXRAINHOUM,FALSE,263,25348,1344277,715678.15,11556.92,Non-sports,Weather,Other,Weather
KXBRASILEIRO1HTOTAL,TRUE,16,13843,1344052,673236.9,14633.71,Sports,Soccer,Total,Soccer
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15368.72,Sports,Soccer,Spread,Soccer
KXCAVA,FALSE,102,9335,1339499,305330.71,8093.52,Non-sports,Finance,KXCAVA,Finance
KXRAINSEAM,FALSE,260,23751,1338511,470332.77,8065.98,Non-sports,Weather,Other,Weather
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,146,2364,1333700,525963.16,6165.01,Non-sports,Politics,Election,Politics
KXMLBEXTRAS,TRUE,83,48706,1332694,384526.29,7876.91,Sports,Baseball,Other,Baseball
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXLCPIMAXYOY,FALSE,586,12294,1328096,550319.96,15008.71,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMLBRBI,TRUE,42,66346,1325028,575707.79,13353.88,Sports,Baseball,Other,Baseball
KXMUSKOAI,FALSE,125,23517,1324215,556094.59,20591.98,Non-sports,Politics,KXMUSKOAI,Politics
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318777,319148.35,12906.56,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.36,Non-sports,Politics,KXWARSHNOM,Politics
KXUCLWTOTAL,TRUE,3,44252,1310413,587094.32,13555.37,Sports,Soccer,Total,Soccer
KXXRPMAXY,FALSE,271,8790,1309974,129277.56,6457.34,Non-sports,Crypto,Other,Crypto
KXRAINSFOM,FALSE,259,16207,1307813,564760.83,8256.87,Non-sports,Weather,Other,Weather
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11292.77,Sports,College Basketball,Other,Basketball
KXLOWTHOU,FALSE,126,59722,1299275,408931.34,6445.08,Non-sports,Weather,Other,Weather
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXCOACHOUTNFL,TRUE,210,11254,1297281,328349.19,13680.27,Sports,NFL,Other,Football
KXTOP3WEALTH,FALSE,549,12891,1295856,601046.42,13677.5,Non-sports,Finance,KXTOP3WEALTH,Finance
KXPUREALBUMS,FALSE,106,30357,1292728,648184.13,11150.19,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,26,21336,1289253,390670.51,9632.14,Sports,Racing,Other,Racing
KXARGPREMDIVBTTS,TRUE,22,29983,1288641,519272.05,17881.6,Sports,Soccer,Other,Soccer
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12551.52,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFICW,FALSE,43,18696,1284453,689535.66,11709.66,Non-sports,Politics,Other,Politics
KXCFLSPREAD,TRUE,41,17825,1284210,639534.47,16289.52,Sports,Other Sports,KXCFLSPREAD,Other Sports
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.56,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXPCECORE,FALSE,474,13729,1279660,609962.11,11972.04,Non-sports,Finance,KXPCECORE,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24535,1275775,475577.71,9189.53,Non-sports,Entertainment,Other,Entertainment
KXNY12D,FALSE,233,13475,1274425,452969.55,13088.25,Non-sports,Politics,KXNY12D,Politics
KXNFLAFCEAST,TRUE,368,7458,1273886,498484.92,17608.3,Sports,NFL,Other,Football
KXRAINMIAM,FALSE,264,34507,1272546,554896.06,10233.46,Non-sports,Weather,Other,Weather
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6446.25,Non-sports,Mention,Mention,Mention
KXNFLDRAFT1ST,TRUE,258,7725,1271833,681958.97,3092.29,Sports,NFL,Other,Football
KXNCAAMBBSOU,TRUE,9,13884,1269659,685096.33,11433.67,Sports,College Basketball,Other,Basketball
KXFEDERALCHARGE,FALSE,246,26519,1269533,385891.28,14437.16,Non-sports,Finance,Other,Finance
KXLOWTSEA,FALSE,126,65412,1267788,444719.71,6538.85,Non-sports,Weather,Other,Weather
KXAMERICANIDOL,FALSE,69,14900,1265215,253803.03,7572.4,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXTECHRANKLISTAICODE,FALSE,150,14925,1265069,305292.91,2525.59,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXSILVERW,FALSE,148,33348,1261858,566109.2,10060.68,Non-sports,Finance,KXSILVERW,Finance
KXAAAGASMAX,FALSE,135,18153,1259400,319627.92,13880.34,Non-sports,Finance,Other,Finance
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXPGAWINNINGSCORE,TRUE,28,24685,1253784,327773.41,12876.94,Sports,Golf,Other,Golf
KXWCGROUPWINELIM,TRUE,28,3245,1253277,581431.84,12175.96,Sports,Soccer,Other,Soccer
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXJOINCLUB,TRUE,113,37096,1249180,398798.57,12199.79,Sports,Other Sports,KXJOINCLUB,Other Sports
KXVPRESNOMR,FALSE,432,8259,1248500,107016.52,6258.28,Non-sports,Politics,Other,Politics
KXNFLDPOTY,TRUE,372,5964,1247770,225426.9,8130.9,Sports,NFL,Other,Football
KXRANKLISTSONGSPOTGLOBAL,FALSE,146,20023,1243286,510069.47,7824.39,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXIPHONERELEASE,FALSE,219,24714,1241374,249567.24,12481.42,Non-sports,Finance,KXIPHONERELEASE,Finance
KXPGAR2TOP5,TRUE,15,4130,1236081,812147.61,6775.34,Sports,Golf,Other,Golf
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXPGAR1TOP10,TRUE,80,15728,1234187,490673.68,12829.74,Sports,Golf,Other,Golf
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.72,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTSLA,FALSE,113,19638,1230675,697037.94,15866.97,Non-sports,Finance,KXTSLA,Finance
KXTRUMPSAYCOMPANY,FALSE,36,17637,1228557,529176.16,8007.77,Non-sports,Politics,Other,Politics
KXMLBNLEAST,TRUE,386,9434,1222689,407762.53,13480.18,Sports,Baseball,Other,Baseball
KXBBCHARTPOSITIONSONG,FALSE,112,18314,1216897,88797.82,2819.47,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXGTAPREORDERS,FALSE,10,21352,1216817,132992.19,7297.22,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXCLACTONBYELECTION,FALSE,30,3254,1215828,362791.82,4285.62,Non-sports,Politics,KXCLACTONBYELECTION,Politics
KXNASCARTOP5,TRUE,141,25416,1215570,425844.88,14797.9,Sports,Racing,Other,Racing
KXIPOOPENAI,FALSE,306,12221,1212550,326322.16,9727.56,Non-sports,Finance,Other,Finance
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXHYPE,FALSE,134,30520,1208752,437775.59,9144.15,Non-sports,Crypto,Other,Crypto
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.44,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXMOVIEDELAYODYSSEY,FALSE,202,11325,1206819,26318.92,1814.76,Non-sports,Entertainment,Other,Entertainment
KXASEANTOTAL,TRUE,4,25641,1206496,555349.7,14054.06,Sports,Other Sports,KXASEANTOTAL,Other Sports
KXEARNINGSMENTIONAMZN,FALSE,179,25747,1205090,669305.38,8875.14,Non-sports,Mention,Mention,Mention
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXCODTOTALMAPS,TRUE,52,32809,1197613,647351.17,14870.52,Sports,Esports,Other,Esports
GOVPARTYCA,FALSE,311,10239,1195905,401018.63,8453.97,Non-sports,Politics,Election,Politics
KXNBADRAFTTEAM,TRUE,46,24762,1193950,390645.81,10681.88,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONAAPL,FALSE,131,23967,1191964,495969.35,8171.41,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXFACUP,TRUE,279,12387,1184936,493837.13,13054.78,Sports,Soccer,Other,Soccer
KXUECLBTTS,TRUE,25,24134,1184624,590413.76,15553.44,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12037.74,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXPHILSNOWM,FALSE,122,17600,1176122,506676,11430.37,Non-sports,Weather,Other,Weather
KXRECNCBILL,FALSE,136,4910,1172669,916188.86,5201.92,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14110.09,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.33,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXNBA2KCOVER,TRUE,286,15970,1164803,372044.54,7905.45,Sports,NBA,Other,Basketball
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXNETFLIXTOPVIEWSMOVIE,FALSE,198,19605,1159655,594070,5140.69,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16753,1154299,460705.51,15647.64,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.22,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.59,Non-sports,Politics,KXSWALWELLOUT,Politics
KXLOWTSATX,FALSE,126,52832,1149031,414422.37,6497.61,Non-sports,Weather,Other,Weather
KXLOWTNOLA,FALSE,126,55026,1147421,387367.69,5469.83,Non-sports,Weather,Other,Weather
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXHOOD,FALSE,100,9058,1145736,378488.31,6394.82,Non-sports,Finance,KXHOOD,Finance
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6665.99,Sports,NBA,Other,Basketball
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.21,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.35,Non-sports,Politics,KXIL9D,Politics
KXWNBA3QSPREAD,TRUE,38,25344,1133769,584645.17,9960.93,Sports,NBA,Spread,Basketball
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7533,1127129,487603.86,6785.68,Non-sports,Politics,Other,Politics
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
SENATEMT,FALSE,334,5185,1123419,525842.39,9603.8,Non-sports,Politics,Election,Politics
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9704.7,Sports,NBA,Other,Basketball
KXMMAFIGHT,TRUE,8,10213,1123095,529656.48,6326.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXWNBAAST,TRUE,85,32625,1118236,606617,16214.5,Sports,NBA,Other,Basketball
KXWNBA3QWINNER,TRUE,40,24458,1116832,627073.8,10608.79,Sports,NBA,Other,Basketball
KXNCAAFFINALIST,TRUE,240,15238,1112448,369506.01,13499.71,Sports,College Football,Other,Football
KXOSCARNOMSUPACTO,FALSE,334,10426,1111315,459770.51,9946.85,Non-sports,Entertainment,Other,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.48,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXGPT,FALSE,105,16176,1106175,470629.82,10546.64,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXRECOGPERSONIRAN,FALSE,359,12112,1098045,251347.31,12677.78,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXTRUMPACT,FALSE,169,19472,1090250,679764.43,5976.56,Non-sports,Politics,Other,Politics
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.31,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONTGT,FALSE,28,15344,1084435,397988.71,7588.46,Non-sports,Mention,Mention,Mention
KXLOWTLV,FALSE,126,45663,1084348,420674.72,4648.92,Non-sports,Weather,Other,Weather
KXUELBTTS,TRUE,30,14105,1080249,532364.97,16899.36,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONSBUX,FALSE,80,16497,1077765,278922.18,5607.29,Non-sports,Mention,Mention,Mention
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXPGAPLAYOFF,TRUE,155,17477,1076211,304934.92,12558.02,Sports,Golf,Other,Golf
KXCHISNOWM,FALSE,130,14160,1074190,351299.82,8339.63,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.34,Sports,College Basketball,Spread,Basketball
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXNEXTNBACOACH,TRUE,108,8968,1068454,267118.29,4690.99,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXUSACOMPANYSTAKE,FALSE,238,20379,1061159,267142.39,11375.17,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXIPOANTHROPIC,FALSE,125,7082,1057886,211686.99,7365.58,Non-sports,Finance,Other,Finance
KXLIGAMXTEAMTOTAL,TRUE,18,29148,1045633,550717.59,12275.78,Sports,Soccer,Total,Soccer
KXLOWTSFO,FALSE,126,62437,1045600,369198.25,6102.62,Non-sports,Weather,Other,Weather
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Soccer,Other,Soccer
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXELITESERIENSPREAD,TRUE,18,11851,1041284,332158.36,9245.78,Sports,Soccer,Spread,Soccer
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXHMONTHRANGE,FALSE,628,18276,1036592,293139.24,8161.46,Non-sports,Weather,KXHMONTHRANGE,Weather
KXTALARICOMENTION,FALSE,26,18520,1034448,279949.72,5419.67,Non-sports,Mention,Mention,Mention
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXECULPBTTS,TRUE,16,20852,1026380,484664.79,13766.17,Sports,Other Sports,KXECULPBTTS,Other Sports
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7980.96,Non-sports,Mention,Mention,Mention
KXLOWTBOS,FALSE,126,50126,1025016,419992.95,4400.61,Non-sports,Weather,Other,Weather
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.92,Non-sports,Politics,Election,Politics
KXLIUKELIMINATION,FALSE,39,14973,1015531,172834.39,2522.55,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXGTA6,FALSE,98,13352,1014647,451355.23,4825.76,Non-sports,Entertainment,KXGTA6,Entertainment
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9050.9,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10884.29,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXCOLOMBIAPRESR1,FALSE,89,7958,1006560,502274.16,9425.7,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXRAINDALM,FALSE,262,17649,1006376,518477.01,6551.54,Non-sports,Weather,Other,Weather
KXUCLRO4,TRUE,67,8951,1006349,419069.37,11711.02,Sports,Soccer,Other,Soccer
SENATEGA,FALSE,437,4551,1006097,334831.55,8924.49,Non-sports,Politics,Election,Politics
KXBTCVSGOLD,FALSE,355,13436,1005588,371793.15,7145.88,Non-sports,Crypto,Daily,Crypto
SENATEIA,FALSE,383,3858,1004970,515036.01,16622,Non-sports,Politics,Election,Politics
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXPGAMAJORWIN,TRUE,211,12345,1002979,210537.14,8775.66,Sports,Golf,Other,Golf
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21727,1002105,361054.25,9715.08,Non-sports,Finance,KXMETAHEADCOUNT,Finance
KXSHIBAD,FALSE,570,12097,1001894,449217.5,8915.57,Non-sports,Crypto,Daily,Crypto
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXINXMINY,FALSE,388,15507,1000059,439006.29,6615.45,Non-sports,Finance,Other,Finance
KXDIAZOUT,FALSE,215,13579,999595,221192.42,10044.33,Non-sports,Politics,KXDIAZOUT,Politics
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXTOPARTISTUSA,FALSE,254,25327,999140,227846.64,6758.7,Non-sports,Entertainment,Other,Entertainment
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXFIFATOTAL,TRUE,8,14198,999052,475216.23,13217.25,Sports,Soccer,Total,Soccer
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22824,996994,515856.99,7222.54,Non-sports,Mention,Mention,Mention
KXRAINCHIM,FALSE,272,27333,996547,496707.21,7885.95,Non-sports,Weather,Other,Weather
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXINXDUD,FALSE,60,18495,988055,446381.33,9315.16,Non-sports,Finance,Other,Finance
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXMLBNLWEST,TRUE,396,6849,985871,357958.1,5476.46,Sports,Baseball,Other,Baseball
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXSP500ADDQ,FALSE,230,21031,982524,226236.44,7424.73,Non-sports,Finance,KXSP500ADDQ,Finance
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXGOVOKNOMR,FALSE,227,10550,981093,360814.44,9731.78,Non-sports,Politics,Election,Politics
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.52,Non-sports,Mention,Mention,Mention
KXMLBSB,TRUE,42,30638,978589,313542.57,5937.86,Sports,Baseball,Other,Baseball
