report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.8,Non-sports,Mention,Mention,Mention
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXEMMYCSERIES,FALSE,171,4505,933004,364538.49,5502.28,Non-sports,Entertainment,Futures,Entertainment
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXPGAMAJORWIN,TRUE,207,11764,930607,196980.39,8365.7,Sports,Golf,Other,Golf
KXNASCARTOP5,TRUE,127,19269,925487,315488.02,10985.84,Sports,Racing,Other,Racing
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.14,Sports,Baseball,Spread,Baseball
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.66,Non-sports,Mention,Mention,Mention
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.38,Sports,Soccer,Total,Soccer
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5534.93,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.15,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8726,911014,283609.63,8596,Non-sports,Politics,Election,Politics
KXGOVCONOMD,FALSE,150,10496,910886,428407.05,11100.28,Non-sports,Politics,Election,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXRAINCHIM,FALSE,251,22189,908913,447862.51,7307.04,Non-sports,Weather,Other,Weather
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXCABLEAVE,FALSE,465,16699,906383,406491.28,10274.98,Non-sports,Politics,KXCABLEAVE,Politics
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXIPOANTHROPIC,FALSE,104,5695,905303,170220.75,5997.73,Non-sports,Finance,Other,Finance
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXNEWOUTBREAK,FALSE,424,8535,901305,107731.6,6463.31,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.35,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXHOOD,FALSE,79,5205,896825,216330.02,4102.26,Non-sports,Finance,KXHOOD,Finance
KXLEAVEPOWELLGOV,FALSE,282,9711,895717,437644,11911.56,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXNBA2KCOVER,TRUE,279,13174,893321,266234.14,6995.73,Sports,NBA,Other,Basketball
KXGOVOKNOMR,FALSE,206,9902,892708,331357.33,8733.54,Non-sports,Politics,Election,Politics
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.09,Non-sports,Entertainment,Other,Entertainment
KXGOVWINOMD,FALSE,260,10742,891205,251654.16,10865.22,Non-sports,Politics,Election,Politics
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXTEMPAUSH,FALSE,8,25377,887567,408747.61,3101.26,Non-sports,Weather,Other,Weather
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXWNBA2QTOTAL,TRUE,20,18980,878953,492665.21,8047.07,Sports,NBA,Total,Basketball
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXCORPTAXCUT,FALSE,564,10709,877391,122442.33,5366.23,Non-sports,Politics,KXCORPTAXCUT,Politics
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXWNBA3QTOTAL,TRUE,21,20763,875332,466564.37,8201.72,Sports,NBA,Total,Basketball
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.64,Non-sports,Mention,Mention,Mention
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.57,Sports,NBA,Other,Basketball
KXWCGROUPBOTTOM,TRUE,32,8571,869951,417310.38,8176.33,Sports,Other Sports,KXWCGROUPBOTTOM,Other Sports
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXNGUARDCITY,FALSE,303,13572,866871,450832.08,10707.53,Non-sports,Politics,KXNGUARDCITY,Politics
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXBILLS,FALSE,272,8677,866617,379839.94,6998.54,Non-sports,Politics,KXBILLS,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXTAYLORSWIFTWEDDINGATTEND,FALSE,288,20836,863498,514612.44,6515.77,Non-sports,Politics,KXTAYLORSWIFTWEDDINGATTEND,Politics
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXLOWTLV,FALSE,105,36202,862306,337698,3635.12,Non-sports,Weather,Other,Weather
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXLOWTBOS,FALSE,105,41138,860139,328005.86,3667.32,Non-sports,Weather,Other,Weather
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXGTA6,FALSE,77,10844,858804,365746.86,4147.63,Non-sports,Entertainment,KXGTA6,Entertainment
KXTRUMPACT,FALSE,148,15398,858402,530050.13,4449.63,Non-sports,Politics,Other,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXTOPARTISTUSA,FALSE,233,22565,850053,197049.66,5992.7,Non-sports,Entertainment,Other,Entertainment
KXNCAABBREG,TRUE,14,22910,849766,337853.32,9196.63,Sports,College Basketball,Other,Basketball
KXWCFIFATOP10,TRUE,40,9237,849493,341636.58,10054.07,Sports,Other Sports,KXWCFIFATOP10,Other Sports
KXWNBA3PT,TRUE,67,25687,849178,482709.96,9791.38,Sports,NBA,Other,Basketball
OAIAGI,FALSE,731,7153,849063,196777.67,9073.44,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.37,Non-sports,Mention,Mention,Mention
KXLOL,TRUE,28,13035,846968,201229.97,7603,Sports,Esports,Other,Esports
KXALITOOUT,FALSE,148,7662,846621,219976.66,8545.96,Non-sports,Politics,KXALITOOUT,Politics
KXTAYLORSWIFTWEDDING,FALSE,285,16214,846428,223577.83,6488.3,Non-sports,Entertainment,KXTAYLORSWIFTWEDDING,Entertainment
KXTOPARTISTTHIRD,FALSE,173,3725,845529,355539.02,5328.32,Non-sports,Entertainment,Other,Entertainment
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXNEWTARIFFS,FALSE,127,12329,840290,589530.12,5864.9,Non-sports,Politics,KXNEWTARIFFS,Politics
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9053.6,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8316.9,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXTRAVISKELCEWEDDING,FALSE,245,7052,836030,402652.8,6130.59,Non-sports,Entertainment,KXTRAVISKELCEWEDDING,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXCOACHONDATE,TRUE,84,5506,833105,550826.07,8055.56,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.48,Sports,Soccer,Other,Soccer
KXIPHONERELEASE,FALSE,198,17739,830887,194775.96,9185.88,Non-sports,Finance,KXIPHONERELEASE,Finance
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXNBAEFINMVP,TRUE,213,7522,829116,161472.5,5062.82,Sports,NBA,Other,Basketball
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXTALARICOMENTION,FALSE,19,11800,823897,190451.1,3571.35,Non-sports,Mention,Mention,Mention
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6637.98,Non-sports,Entertainment,Other,Entertainment
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXLOWTSFO,FALSE,105,48101,818028,286978.03,4431.34,Non-sports,Weather,Other,Weather
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXPGAR1TOP5,TRUE,70,8287,814118,278971.03,6713.19,Sports,Golf,Other,Golf
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2626.92,Sports,Golf,Other,Golf
KXEARNINGSMENTIONINTC,FALSE,60,16955,807736,400244.78,6076.27,Non-sports,Mention,Mention,Mention
KXLIUKELIMINATION,FALSE,33,12940,806689,144964.85,2142.21,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3148.81,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.19,Sports,College Basketball,Other,Basketball
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXBTC2026250,FALSE,259,3151,796586,47548.11,3092.13,Non-sports,Crypto,Other,Crypto
KXPFAPOY,TRUE,297,12687,794407,231789.44,8795.29,Sports,Other Sports,KXPFAPOY,Other Sports
KXDHOUSESEATS,FALSE,192,7350,792357,79059.36,4837.12,Non-sports,Politics,KXDHOUSESEATS,Politics
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6218,788453,61916,2275.47,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXWC1STTIMEWIN,TRUE,62,7326,786795,124855.92,6831.28,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXNY10D,FALSE,215,4927,784228,316662.2,2266.5,Non-sports,Politics,KXNY10D,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.56,Non-sports,Entertainment,Other,Entertainment
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXUSAEXPANDTERRITORY,FALSE,188,9310,773650,120676.84,5908,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.23,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXRLGAME,TRUE,11,13906,765677,204846.57,3868.6,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7127.55,Sports,NFL,Other,Football
KXMLBHRDERBYTOT,TRUE,1,11326,764430,293379.7,7781.89,Sports,Baseball,Other,Baseball
KXTRUMPTIME,FALSE,93,9084,762372,199434.08,2971.4,Non-sports,Politics,Other,Politics
KXTNOTEW,FALSE,192,6333,761230,231643.97,6685.02,Non-sports,Finance,KXTNOTEW,Finance
KXFEDMEET,FALSE,520,6768,760326,92950.43,5203.35,Non-sports,Finance,Other,Finance
KXWCGSUNDEFEATED,TRUE,20,10235,758077,345898.45,9539.95,Sports,Other Sports,KXWCGSUNDEFEATED,Other Sports
KXHORMUZTRAFFIC,FALSE,28,13739,756500,263522.63,6082.89,Non-sports,Politics,Other,Politics
KXMARMADSEEDROUND,TRUE,22,6285,755863,342248.83,7949.07,Sports,College Basketball,Other,Basketball
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.09,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXSPOTIFYNUM1USA,FALSE,41,5975,752181,161953.01,2194.88,Non-sports,Entertainment,Other,Entertainment
KXVISITIRAN,FALSE,123,8461,751077,46113.03,2858.8,Non-sports,Politics,KXVISITIRAN,Politics
KXBILLBOARDRUNNERUPSONG,FALSE,366,12158,750820,247261.98,4694.85,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8908.68,Sports,Soccer,Other,Soccer
KXUBERTRIPS,FALSE,197,13383,749465,185171.7,3366.38,Non-sports,Finance,KXUBERTRIPS,Finance
KX250DOLLARBILL,FALSE,186,8889,748409,70152.99,4463.11,Non-sports,Politics,KX250DOLLARBILL,Politics
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5786.07,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.89,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTOPSONGSPOTIFYUSA,FALSE,270,5669,744713,327967.34,2629.2,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KXRATECUT,FALSE,139,7551,743547,255639.83,10508.33,Non-sports,Finance,Other,Finance
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXF1FASTLAP,TRUE,102,23906,740233,193825.53,6251.43,Sports,Racing,Other,Racing
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8237,736681,174051.37,6363.59,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXUSOPENCUPGAME,TRUE,5,13443,734380,273898.26,7844.44,Sports,Tennis,Game,Tennis
KXWCTEAMTOTALGOALS,TRUE,38,7214,734079,458789.35,6887.95,Sports,Other Sports,KXWCTEAMTOTALGOALS,Other Sports
KXEARNINGSMENTIONWMT,FALSE,41,13696,733814,298570.05,5443.86,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.47,Non-sports,Politics,Other,Politics
KXCLACTONBYELECTION,FALSE,9,2121,727212,270761.01,3179.43,Non-sports,Politics,KXCLACTONBYELECTION,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.23,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXTNOTED,FALSE,252,10824,724475,174267.91,6150.57,Non-sports,Finance,KXTNOTED,Finance
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12956,724202,370341.99,5166.49,Sports,Other Sports,KXWT20TEAMTOTAL,Other Sports
KXEARNINGSMENTIONUAL,FALSE,48,10648,721945,221829.77,4193.42,Non-sports,Mention,Mention,Mention
KXRETIREMM,FALSE,365,15090,721356,205687.73,10035.36,Non-sports,Politics,KXRETIREMM,Politics
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXPUREALBUMS,FALSE,85,19410,718562,305996.39,6370.02,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,190,14883,716764,198866.66,4178.73,Non-sports,Entertainment,Other,Entertainment
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXTRUMPCOUNTRIES,FALSE,226,14500,712658,436123.75,6600.9,Non-sports,Politics,Other,Politics
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.84,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8728.24,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15113,707777,342325.68,8478.54,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.31,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10863,706720,341258.79,4312.69,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXU3MAX,FALSE,270,8254,704484,172155.37,8088.11,Non-sports,Finance,Other,Finance
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2448.88,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXNHLDRAFTPICK,TRUE,53,11207,702655,310283.17,6447.85,Sports,Hockey,Other,Hockey
KXSPOTIFYARTISTD,FALSE,413,13663,699618,358151.74,3879.68,Non-sports,Entertainment,Other,Entertainment
KXMIASNOWM,FALSE,125,2368,698255,10567.29,734.87,Non-sports,Weather,Other,Weather
KXTBPNMENTION,FALSE,15,8023,697649,206392.76,2456.82,Non-sports,Mention,Mention,Mention
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13043,696630,317941.36,4843.04,Non-sports,Mention,Mention,Mention
KXRELOCATIONCHI,TRUE,140,13506,696554,293273.88,9016.8,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.3,Sports,Baseball,Other,Baseball
KXTEMPDCH,FALSE,8,17565,687441,363751.08,2078.05,Non-sports,Weather,Other,Weather
KXBILLBOARDRUNNERUPALBUM,FALSE,323,9554,687304,202099.94,3455.45,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5288.63,Sports,Hockey,Game,Hockey
KX2028DRUN,FALSE,449,11735,685671,322738.98,9786.18,Non-sports,Politics,KX2028DRUN,Politics
KXWCPRICE,FALSE,36,27498,685670,291042.6,5839.77,Non-sports,Finance,KXWCPRICE,Finance
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.51,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXHEGSETHOUT,FALSE,101,13203,682266,100227.77,5368.26,Non-sports,Politics,KXHEGSETHOUT,Politics
KXWCADS,FALSE,23,24593,681410,264176.95,8667.73,Non-sports,Finance,KXWCADS,Finance
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.31,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.2,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXSOLMAXMON,FALSE,137,10507,676037,171810.99,6325.08,Non-sports,Crypto,Other,Crypto
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8792.81,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.83,Non-sports,Mention,Mention,Mention
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.21,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXETHMAXMON-ETH,FALSE,53,4608,668241,84012.92,3926.56,Non-sports,Crypto,Other,Crypto
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXPLATNERREPLACE,FALSE,9,2393,667739,56696.48,1136.51,Non-sports,Politics,KXPLATNERREPLACE,Politics
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
