report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXJACWSNOWM,FALSE,96,3657,419501,237211.2,4551.48,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNYTHEAD,FALSE,132,2977,418831,257180.64,1333.43,Non-sports,Politics,KXNYTHEAD,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXROGANGUEST,FALSE,577,8391,418155,136238.5,5030.66,Non-sports,Entertainment,KXROGANGUEST,Entertainment
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXBNB,FALSE,92,17360,417909,44628.07,1194.25,Non-sports,Crypto,Other,Crypto
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXGTEMP,FALSE,539,8338,416898,77122.98,3968.31,Non-sports,Weather,KXGTEMP,Weather
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXFLOYDTYSONFIGHT,TRUE,125,3091,415070,29487.17,1480.41,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.25,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Politics,KXSHERRILLOUTPERFORMRCP,Politics
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2639,412019,22259.93,1288.01,Non-sports,Finance,KXUSDEBT,Finance
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Politics,KXSTATEFLIPDJT,Politics
KXINTERSTELLAR,FALSE,348,10322,410956,121018.93,4632.83,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXPUREALBUMS,FALSE,65,12721,410906,186066.71,3754.17,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXMESENOUTCOME,FALSE,76,3267,410622,167008.7,5468.71,Non-sports,Politics,KXMESENOUTCOME,Politics
KXUSGASCPI,FALSE,82,2826,410485,129501.9,2750.87,Non-sports,Finance,KXUSGASCPI,Finance
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Politics,KXVAAGMOV,Politics
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Entertainment,KXTOPALBUMTHEFALLOFF,Entertainment
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4458,407203,208590.76,3745.52,Non-sports,Politics,KXSEOULMAYOR,Politics
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Crypto,KXNEWCOINLAUNCH,Crypto
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
SENATEOHS,FALSE,403,4195,404400,204866.55,6854.49,Non-sports,Politics,Election,Politics
KXCBDECISIONEU,FALSE,212,4039,404008,104657.58,1129.32,Non-sports,Finance,KXCBDECISIONEU,Finance
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXAGNOMTXR,FALSE,137,5309,401136,179337.08,3712.32,Non-sports,Politics,KXAGNOMTXR,Politics
HOUSEAKAL,FALSE,133,1482,401010,215735.19,1903.6,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6052,400727,170872.67,2444.33,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7693,400298,94237.83,3470.03,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1,Non-sports,Mention,Mention,Mention
KXVISITNYC,FALSE,201,5104,398821,56781.33,2064.53,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4618,398525,141222.59,2564.85,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4363,397062,177449.67,2484.98,Non-sports,Politics,Election,Politics
KXGTATRAILER,FALSE,197,9838,396809,192861.67,5330.2,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.7,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXCCLIMIT,FALSE,338,10076,394924,88327.85,4623.22,Non-sports,Politics,KXCCLIMIT,Politics
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXWCTOTALGOAL,TRUE,28,6003,394606,158273.88,4061.04,Sports,Other Sports,KXWCTOTALGOAL,Other Sports
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.37,Non-sports,Politics,Other,Politics
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KXADP,FALSE,403,16458,388920,209788.82,4302.22,Non-sports,Finance,KXADP,Finance
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.9,Non-sports,Politics,KXTX23R,Politics
KXCHAMPTOUR,TRUE,33,12106,386328,136458.28,2989.86,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXWTAEXACTMATCH,TRUE,3,2516,385577,221448.05,4117.67,Sports,Tennis,Match/Fight,Tennis
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXRELEASEMAXWELL,FALSE,306,5048,385008,43703.6,2628.84,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXEMMYDACTR,FALSE,135,2083,382481,129582.88,2600.64,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-SAS,TRUE,177,4039,380850,207106.28,4871.2,Sports,NBA,Other,Basketball
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1687.06,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXWCTEAMGOALS,TRUE,31,3334,380447,263897.9,2331.89,Sports,Other Sports,KXWCTEAMGOALS,Other Sports
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXGOVWINOMD,FALSE,240,5898,378980,105277.67,4648.97,Non-sports,Politics,Election,Politics
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,170,3744,378375,150713.69,4034.92,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3,Non-sports,Mention,Mention,Mention
KXABRAHAMSY,FALSE,421,5749,377541,60795.3,2939.94,Non-sports,Politics,KXABRAHAMSY,Politics
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXMAMDANIEO,FALSE,84,2416,373728,115881.38,2221.96,Non-sports,Politics,KXMAMDANIEO,Politics
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.95,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
SENATEGA,FALSE,396,3019,372370,161272.64,4452.66,Non-sports,Politics,Election,Politics
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXNHLDRAFTPICK,TRUE,52,5478,370918,159094.64,3871.65,Sports,Hockey,Other,Hockey
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58,Non-sports,Mention,Mention,Mention
KXCBDECISIONCANADA,FALSE,255,6329,367991,160251.77,1461.74,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXABRAHAMSA,FALSE,480,7888,367930,119975.81,4737.49,Non-sports,Politics,KXABRAHAMSA,Politics
KXYTUBESUBSBEAST,FALSE,228,3028,367748,31818.38,1136.65,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXRAMANPRATTDIFF,FALSE,17,1792,364897,56347.1,1624.25,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXFEDGOVNOM,FALSE,184,3579,364071,87112.69,2839.21,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHPE,FALSE,22,5019,362544,146097.46,1773.47,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.66,Non-sports,Finance,KXDASHORDERS,Finance
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXNFLXINCREASE,TRUE,243,7039,361526,194109.04,2523.97,Sports,NFL,Other,Football
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXWNBAAST,TRUE,49,12004,359487,199111.57,5115.93,Sports,NBA,Other,Basketball
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXALBUMRELEASE,FALSE,176,7648,357633,218487.59,4002.46,Non-sports,Entertainment,KXALBUMRELEASE,Entertainment
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXINXDUD,FALSE,20,7108,357089,150514.04,3248.11,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
KXTXRUNOFFENDORSE,FALSE,84,2887,356726,120945.78,3708.51,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.77,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXHANTACOUNTRY,FALSE,25,6455,355368,132319.94,4053.87,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXTOPSONGSPOTIFY,FALSE,222,3031,355347,116018.52,1220.31,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5056.78,Sports,Baseball,Other,Baseball
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXCOMPANYACTIONMERGER,FALSE,91,3903,352001,61969.48,2897.39,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
GOVPARTYAZ,FALSE,268,3478,350667,192918.14,5231.75,Non-sports,Politics,Election,Politics
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXEARTHQUAKECALIFORNIA,FALSE,320,4939,348378,32399.62,1832.84,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KX2028RRUN,FALSE,353,5968,348352,139424.01,4873.84,Non-sports,Politics,KX2028RRUN,Politics
KXSOLMAXMON,FALSE,75,4802,348307,74372.62,2952.87,Non-sports,Crypto,Other,Crypto
KXOSCARNOMDOCU,FALSE,209,5779,347317,146866.31,3619.3,Non-sports,Entertainment,Other,Entertainment
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
KXCODTOTALMAPS,TRUE,39,7945,346544,180069.91,3720.54,Sports,Esports,Other,Esports
KXTRUMPPARDONS,FALSE,216,4747,345837,135932.85,5022.51,Non-sports,Politics,Other,Politics
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.69,Non-sports,Mention,Mention,Mention
GOVPARTYNY,FALSE,367,3378,343872,146184.62,2793.01,Non-sports,Politics,Election,Politics
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXAAAGASMAXTX,FALSE,299,4038,342197,174237.96,1905.48,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXLOVEISLANDUSARANK,FALSE,27,11652,342046,67007.08,2616.64,Non-sports,Entertainment,KXLOVEISLANDUSARANK,Entertainment
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXSCOURT,FALSE,363,4067,340433,28201.8,1644.65,Non-sports,Politics,KXSCOURT,Politics
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXETHMINMON,FALSE,72,3899,338660,61807.25,2553.66,Non-sports,Crypto,Other,Crypto
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXUE,FALSE,139,9064,335961,162907.76,3503.56,Non-sports,Finance,KXUE,Finance
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXRECORDNBABEST,TRUE,159,4208,335524,123764.07,2936.55,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.2,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3706.4,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONULTA,FALSE,26,6535,332294,164819.52,2577.03,Non-sports,Mention,Mention,Mention
KXALLINMENTION,FALSE,7,4485,332224,72202.81,862.04,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Weather,KXEARTHQUAKE,Weather
KXMOVIELENGTH,FALSE,50,3775,331631,107511,1186.05,Non-sports,Entertainment,Other,Entertainment
KXARTISTSTREAMS,FALSE,73,10010,331394,217009.6,1525.55,Non-sports,Entertainment,KXARTISTSTREAMS,Entertainment
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Politics,KXTX02R,Politics
KXGRAMMYNOMSOTY,FALSE,177,3535,329258,176533.18,3296.57,Non-sports,Entertainment,Other,Entertainment
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXMOVIEDELAYODYSSEY,FALSE,180,6833,328315,15383.37,1036.77,Non-sports,Entertainment,Other,Entertainment
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
KXGOVMINOMR,FALSE,223,5763,325881,120880.75,4008.61,Non-sports,Politics,Election,Politics
KXCBDECISIONMEXICO,FALSE,203,7458,325474,138092.08,3134.82,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
KXFDAAPPROVALPSYCHEDELIC,FALSE,315,12416,324733,143519.28,5043.44,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5144,324445,128466.23,1686.05,Non-sports,Finance,KXTRILLIONAIRE,Finance
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXTRUMPENDORSE,FALSE,226,4018,319731,128743.31,2941.9,Non-sports,Politics,Other,Politics
KXNHLADAMS,TRUE,162,3225,319321,140651.68,3553.76,Sports,Hockey,Other,Hockey
KXMLBWORSTRECORD,TRUE,135,6752,319034,36795.56,1729.95,Sports,Baseball,Other,Baseball
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXHOUSENJ11SPECIAL,FALSE,56,693,318624,56506.19,147.06,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
SENATEAK,FALSE,343,2957,318101,153274.15,5181.8,Non-sports,Politics,Election,Politics
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
