report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7817.4,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5454,643433,177066.65,2822.07,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXRAINAUSM,FALSE,261,14300,641958,281529.4,5775.31,Non-sports,Weather,Other,Weather
KXH200Q,FALSE,31,5612,641610,438932.21,2114.9,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXCOPPERW,FALSE,108,15594,641371,329075.98,6466.06,Non-sports,Finance,KXCOPPERW,Finance
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.66,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.01,Sports,Golf,Other,Golf
KXOBAMAMENTION,FALSE,6,12040,640391,343360.66,2884.1,Non-sports,Mention,Mention,Mention
KXMESENOUTCOME,FALSE,117,4155,639268,278766.24,9302.27,Non-sports,Politics,KXMESENOUTCOME,Politics
KXEMMYDACTO,FALSE,144,3481,637634,250541.6,4284.61,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.68,Sports,College Basketball,Other,Basketball
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.88,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
MOON,FALSE,1020,10773,632878,59939.87,3573.36,Non-sports,Other Non-sports,MOON,Other Non-sports
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXNETFLIXRANKSHOWGLOBAL2,FALSE,212,14940,631103,199348.18,3577.97,Non-sports,Entertainment,Other,Entertainment
KXLAUNCHCOUNTM,FALSE,32,4634,630704,290938.18,4897.16,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
KXNEWROLEX,FALSE,361,8757,629485,37947.47,2375.9,Non-sports,Finance,KXNEWROLEX,Finance
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXWCTEAMGOALS,TRUE,34,5081,626487,293983.07,3064.19,Sports,Soccer,Other,Soccer
KXWCNOEURSA,TRUE,40,4122,622113,52451.99,3240.98,Sports,Soccer,Other,Soccer
SENATESC,FALSE,292,4233,621990,287722.77,6299.59,Non-sports,Politics,Election,Politics
KXWNBA2HTOTAL,TRUE,40,21381,620839,379309.9,5500.29,Sports,NBA,Total,Basketball
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXTRUMPENDORSEMENTS,FALSE,110,11577,619889,287174.18,3746.91,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.49,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSU,FALSE,89,17532,618187,388982.17,3072.66,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXWCFINALSONGS,FALSE,8,17243,616889,148869.85,4727.33,Non-sports,Entertainment,KXWCFINALSONGS,Entertainment
KXUSGASCPI,FALSE,124,6445,615707,179587.45,3523.78,Non-sports,Finance,KXUSGASCPI,Finance
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.15,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4749.72,Non-sports,Mention,Mention,Mention
KXXRPMINMON,FALSE,156,8978,612388,112404.97,4369.54,Non-sports,Crypto,Other,Crypto
KXFIRSTHURRICANE,FALSE,84,10980,611957,82035.56,2500.18,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXUECLSCORE,TRUE,13,13102,611403,236897.73,3182.09,Sports,Soccer,Other,Soccer
KXHURCTOTMAJ,FALSE,331,6259,610817,353895.36,6142.36,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXOSCARSCORE,FALSE,102,5928,608310,203628.95,2151.2,Non-sports,Entertainment,Other,Entertainment
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXBNB,FALSE,134,28055,604869,106995.02,2691.9,Non-sports,Crypto,Other,Crypto
KXROLEINPRODUCTIONDOOMSDAY,FALSE,211,30963,603439,347401.43,8139.35,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
KXBRASILEIROSCORE,TRUE,19,10809,601155,135874.85,3787.64,Sports,Soccer,Other,Soccer
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4846.82,Non-sports,Politics,KXGAPRIMARY,Politics
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.26,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.22,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
KXECONSTATU3,FALSE,232,11333,597789,115584.4,5409.72,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXSUPERBOWLWHITEHOUSE,TRUE,181,14067,595648,361343.51,8625.99,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.27,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXMARALAGO,FALSE,491,9220,595513,344072.89,3932.16,Non-sports,Politics,KXMARALAGO,Politics
KXTX33D,FALSE,148,7529,595413,286621.96,4766.22,Non-sports,Politics,KXTX33D,Politics
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.53,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11598,594590,251647.55,6845.38,Sports,Soccer,Other,Soccer
KXETHMINMON-ETH,FALSE,44,3606,594148,180833.44,5661.52,Non-sports,Crypto,Other,Crypto
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXHFHOUSING,FALSE,296,5783,589465,369131.79,4383.5,Non-sports,Politics,KXHFHOUSING,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9076,587337,257924.3,3582.67,Non-sports,Mention,Mention,Mention
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.58,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6618.83,Sports,College Basketball,Other,Basketball
KXMUSICREPORT,FALSE,47,2874,584432,21138.14,939.14,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.06,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7790,580202,239425.03,2376.51,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,311,8287,580178,154459.64,4775.71,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.31,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8098,575944,264461.08,4693.6,Sports,Cricket,Other,Cricket
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXTEAMSINWS,TRUE,132,4313,572217,27821.97,1794.01,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXUCLFINALIST,TRUE,150,7400,571998,243320.33,7643.35,Sports,Soccer,Other,Soccer
KXHURCTOT,FALSE,337,6045,571912,149787.87,3348.73,Non-sports,Weather,KXHURCTOT,Weather
KXHNLTOTAL,TRUE,6,9095,571801,255997.88,5935.1,Sports,Soccer,Total,Soccer
KXCOINBASE,FALSE,43,7204,571497,151274.96,4604.05,Non-sports,Finance,KXCOINBASE,Finance
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCANAL,FALSE,544,9815,570330,195990.46,8799.39,Non-sports,Politics,KXCANAL,Politics
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.26,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.11,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXEARNINGSMENTIONCMG,FALSE,69,9711,566572,280898.44,4256.52,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONDELL,FALSE,61,12433,564520,221979.97,5513.37,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSPOT,FALSE,30,11000,564475,207357.1,3352.11,Non-sports,Mention,Mention,Mention
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXUSDBRLMAX,FALSE,163,988,562319,145456.54,5062.32,Non-sports,Finance,KXUSDBRLMAX,Finance
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXTWITCHSUBSKAICENAT,FALSE,87,4895,559805,446146.43,5573.55,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.91,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXSCOTTIESLAM,TRUE,325,2850,556920,40765.25,2629.29,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7490.64,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9787,553685,276428.71,5615.89,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXROLEATEVENTLOLLA,FALSE,224,12787,552298,107352.94,3535.78,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXLAUNCHES,FALSE,26,5766,551508,219106.01,3478.81,Non-sports,Other Non-sports,KXLAUNCHES,Other Non-sports
KXWC,TRUE,19,5681,550788,56830.45,3355.99,Sports,Soccer,Other,Soccer
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXUFCLIGHTWEIGHTTITLE,TRUE,260,19702,548773,148193.46,4849.82,Sports,Combat Sports,Other,Combat Sports
KXVENFUTVETOTAL,TRUE,8,10010,548609,237618.16,5295.04,Sports,Other Sports,KXVENFUTVETOTAL,Other Sports
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.53,Non-sports,Mention,Mention,Mention
KXAAPLCEOCHANGE,FALSE,356,5424,547576,141875.56,2852.21,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXWBCMENTION,TRUE,12,13110,547124,306286.7,3257.58,Non-sports,Mention,Mention,Mention
KXSOLMAXMON-SOL,FALSE,52,5368,547000,121236.62,4726.1,Non-sports,Crypto,Other,Crypto
KXNBADRAFTOU,TRUE,6,18682,546620,282477.94,6290.63,Sports,NBA,Other,Basketball
KXCONMEBOLSUD1H,TRUE,8,9679,546438,264265.11,5607.99,Sports,Soccer,Other,Soccer
KXBBCHARTPOSITIONALBUM,FALSE,71,6856,546253,76708.36,1478.84,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXTRUMPREMOVE,FALSE,560,9281,546019,116676.88,6411.99,Non-sports,Politics,Other,Politics
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.51,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
GOVPARTYTX,FALSE,277,2713,543948,132297.29,4389.11,Non-sports,Politics,Election,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.68,Sports,Soccer,Spread,Soccer
KXVAPRIMARY,FALSE,71,2836,543502,184853.31,2243.2,Non-sports,Politics,KXVAPRIMARY,Politics
KXPGALOWSCORE,TRUE,38,6099,543401,201310.8,4410.95,Sports,Golf,Other,Golf
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXGTEMP,FALSE,581,11328,541329,118941.89,5844.32,Non-sports,Weather,KXGTEMP,Weather
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.32,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.01,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONWFC,FALSE,37,7576,537787,141078.47,2489.17,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXNCAAFWINS,TRUE,87,6213,537163,237488.91,8038.6,Sports,College Football,Other,Football
KXZELENSKYPUTIN,FALSE,274,7068,536881,107590.33,4351.17,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,105,1592,533906,215517,2083.34,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXCOMPANYACTIONMERGER,FALSE,133,5125,533529,89465.33,4164.3,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
KXGOVMNNOMR,FALSE,241,9094,532758,198692.88,6843.32,Non-sports,Politics,Election,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXPRESPARTY,FALSE,524,5762,531667,262767.97,9140.1,Non-sports,Politics,Other,Politics
KXWNBAMVP,TRUE,195,6925,531621,98768.49,3285.48,Sports,NBA,Other,Basketball
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.39,Sports,NBA,Other,Basketball
KXTRUMPBULLCASECOMBO,FALSE,229,8411,528581,52744.2,3335.14,Non-sports,Politics,Other,Politics
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.39,Sports,NBA,Other,Basketball
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.08,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXGOLDMON,FALSE,170,14859,522200,193849.97,5241.19,Non-sports,Finance,KXGOLDMON,Finance
KXTNPRIMARY,FALSE,115,6663,521575,190872.56,3630.73,Non-sports,Politics,KXTNPRIMARY,Politics
KXLEAGUESCUPBTTS,TRUE,6,15064,520312,312064.86,7153.18,Sports,Other Sports,KXLEAGUESCUPBTTS,Other Sports
KXNEWGLENN,FALSE,255,5118,519473,206645.93,3852.17,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.12,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXCCAPRICE,FALSE,31,270,518187,272252.64,8147.49,Non-sports,Finance,KXCCAPRICE,Finance
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXDETSNOWM,FALSE,122,7413,516095,233822.3,5368.08,Non-sports,Weather,Other,Weather
KXNBERRECESSQ,FALSE,411,3706,514830,47690.96,2845.85,Non-sports,Finance,KXNBERRECESSQ,Finance
KXNASDAQ100MAXY,FALSE,172,1879,514140,452139.87,2767,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAL,FALSE,26,9355,513147,199099.27,3370.69,Non-sports,Mention,Mention,Mention
KXYTVIEWSW,FALSE,9,9029,513063,324980.14,2300.1,Non-sports,Entertainment,KXYTVIEWSW,Entertainment
KXLYFT,FALSE,82,3343,509454,139478.25,2174.03,Non-sports,Finance,KXLYFT,Finance
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXRTX5090MS,FALSE,51,9005,508996,81823.62,2976.24,Non-sports,Finance,Other,Finance
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.22,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.2,Sports,NFL,Other,Football
KXNBASUMMERMVP,TRUE,14,6944,505234,167147.29,3833.99,Sports,NBA,Other,Basketball
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXTRUMPMEETING,FALSE,224,8244,504754,356433.62,4367.81,Non-sports,Politics,Other,Politics
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5679.69,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
TESLACEOCHANGE,FALSE,729,5179,502857,57441.37,3425.57,Non-sports,Finance,TESLACEOCHANGE,Finance
GOVPARTYNY,FALSE,410,4204,502428,183089.48,3674.06,Non-sports,Politics,Election,Politics
KXALLSVENSKANBTTS,TRUE,14,10546,502257,250402.96,6988.18,Sports,Soccer,Other,Soccer
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXALITOANNOUNCERETIRE,FALSE,38,2898,501669,58274.73,2832.77,Non-sports,Politics,KXALITOANNOUNCERETIRE,Politics
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Entertainment,KXGGFILMSUPACTR,Entertainment
KXTESLAPROD,FALSE,368,6385,501521,239824.88,5653.38,Non-sports,Finance,Other,Finance
KXMNDAYCARECHARGE,FALSE,136,8162,501517,179658.74,5249.43,Non-sports,Politics,KXMNDAYCARECHARGE,Politics
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXSLCSNOWM,FALSE,125,5469,500095,239779.14,4462.59,Non-sports,Weather,Other,Weather
KXCAGOAT,FALSE,3,6,500039,450025.48,3150.49,Non-sports,Politics,KXCAGOAT,Politics
KXOSCARAS,FALSE,91,9191,499793,148409.82,5392.4,Non-sports,Entertainment,Other,Entertainment
KXEARTHQUAKECALIFORNIA,FALSE,362,6262,499398,42396.56,2478.37,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXIPOSTARLINK,FALSE,255,4555,499375,31858.58,1889.14,Non-sports,Finance,Other,Finance
KXTOPSONGSPOTIFY,FALSE,261,5710,499197,145324.61,2664.43,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXUECLTEAMTOTAL,TRUE,12,10810,497495,292021.02,4956.11,Sports,Soccer,Total,Soccer
KXDROPOUTPRIMARY,FALSE,80,5295,497063,129064.54,4308.23,Non-sports,Politics,KXDROPOUTPRIMARY,Politics
KXLOSEPRIMARYSENATER,FALSE,192,12762,496522,124719.49,4517.99,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXSAVEAMERICACLOTURE,FALSE,52,3184,496490,30532.31,1351.72,Non-sports,Politics,KXSAVEAMERICACLOTURE,Politics
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEPALHOUSE,FALSE,59,4545,495798,219496.49,2098.06,Non-sports,Politics,KXNEPALHOUSE,Politics
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.4,Sports,NBA,Total,Basketball
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Entertainment,KXGGDRAMAFILMACTO,Entertainment
KXSCOCUPTOTAL,TRUE,5,10800,494687,202211.82,4556.51,Sports,Other Sports,KXSCOCUPTOTAL,Other Sports
KXEARNINGSMENTIONBAC,FALSE,67,9483,494174,191820.06,3131.41,Non-sports,Mention,Mention,Mention
KXOSCARVIS,FALSE,177,6337,493592,154668.28,1723.03,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.04,Sports,NBA,Other,Basketball
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXBRASILEIROB1H,TRUE,14,8798,491814,223613.09,4202.93,Sports,Soccer,Other,Soccer
KXGOVMNNOMD,FALSE,201,4368,491064,169000.74,2705.43,Non-sports,Politics,Election,Politics
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Politics,KXBLUEWALL,Politics
KXUEL1H,TRUE,26,9403,490407,219456.22,6030.14,Sports,Soccer,Other,Soccer
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Politics,KXCANADAELECT,Politics
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.69,Sports,Combat Sports,Other,Combat Sports
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPEP,FALSE,52,8729,489562,187923.09,3606.98,Non-sports,Mention,Mention,Mention
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5286.97,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONLYFT,FALSE,69,9558,488640,188222.54,2983.95,Non-sports,Mention,Mention,Mention
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXEARNINGSMENTIONSPCX,FALSE,15,9928,487830,203336.09,3971.71,Non-sports,Mention,Mention,Mention
SENATEAK,FALSE,386,3553,487803,234289.01,8109.85,Non-sports,Politics,Election,Politics
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
