report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97,Non-sports,Other Non-sports,KXTX23R,Other Non-sports
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXGOLDMON,FALSE,111,11556,386728,132072.84,3850.92,Non-sports,Other Non-sports,KXGOLDMON,Other Non-sports
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXADP,FALSE,390,16420,385595,207991.77,4262.1,Non-sports,Other Non-sports,KXADP,Other Non-sports
KXWTAEXACTMATCH,TRUE,3,2516,385577,221448.05,4117.67,Sports,Tennis,Match/Fight,Tennis
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Other Non-sports,KXOCTSWEEP,Other Non-sports
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43,Sports,NBA,Other,Basketball
KXNHLOVERTIME,TRUE,42,9763,383937,144600.92,4227.72,Sports,Hockey,Other,Hockey
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93,Non-sports,Other Non-sports,KXBACHELORETTE,Other Non-sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXINTERSTELLAR,FALSE,331,9673,383655,111693.2,4205.9,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Other Non-sports,KXGGMCOMFILM,Other Non-sports
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04,Sports,Golf,Other,Golf
KXRELEASEMAXWELL,FALSE,291,4993,381808,43309.16,2604.42,Non-sports,Other Non-sports,KXRELEASEMAXWELL,Other Non-sports
KXEMMYDACTR,FALSE,126,2063,381574,129297.54,2587.31,Non-sports,Entertainment,Other,Entertainment
KXWNBAREB,TRUE,31,14659,381072,209374.43,5056.4,Sports,NBA,Other,Basketball
KXCCLIMIT,FALSE,321,9772,380396,87254.67,4552.38,Non-sports,Other Non-sports,KXCCLIMIT,Other Non-sports
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Other Non-sports,KXGGFILMSUPACTO,Other Non-sports
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Other Non-sports,KXCHANCELLOR,Other Non-sports
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Other Non-sports,KXSKIMPEACH,Other Non-sports
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3,Non-sports,Mention,Mention,Mention
KXABRAHAMSY,FALSE,409,5720,377054,60694.34,2934.2,Non-sports,Other Non-sports,KXABRAHAMSY,Other Non-sports
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXHOUSEPOPVOTEMARGIN,FALSE,111,2348,374564,52129.37,3007.18,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXSENATESCR,FALSE,207,3989,373876,205950.73,2258.13,Non-sports,Politics,Election,Politics
KXMAKERFIELDBY,FALSE,26,1158,373418,82686.87,2051.35,Non-sports,Other Non-sports,KXMAKERFIELDBY,Other Non-sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Other Non-sports,KXGERMANYPARTY,Other Non-sports
SENATEOHS,FALSE,386,3859,370829,188136.56,6277.15,Non-sports,Politics,Election,Politics
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXKBOSPREAD,TRUE,23,6661,369453,176194.78,3941.63,Sports,Baseball,Spread,Baseball
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Other Non-sports,KXGGMCOMFILMACTO,Other Non-sports
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Other Non-sports,KXECTIE,Other Non-sports
KXCBDECISIONEU,FALSE,197,3678,365620,98448.3,1056.29,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
KXEARNINGSMENTIONHPE,FALSE,22,5047,363640,146879.51,1787.04,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77,Non-sports,Other Non-sports,KXDASHORDERS,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXFEDGOVNOM,FALSE,172,3550,361139,86893.12,2826.05,Non-sports,Finance,Other,Finance
KXNFLXINCREASE,TRUE,231,7012,361098,194200.65,2519.65,Sports,NFL,Other,Football
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXYTUBESUBSBEAST,FALSE,214,2948,360497,31229.79,1109.79,Non-sports,Other Non-sports,KXYTUBESUBSBEAST,Other Non-sports
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Other Non-sports,KXPORTUGALPRESR1,Other Non-sports
KXBNB,FALSE,75,15126,357142,41946.57,1102.71,Non-sports,Crypto,Other,Crypto
KXTXRUNOFFENDORSE,FALSE,84,2900,357134,121269.31,3716.65,Non-sports,Other Non-sports,KXTXRUNOFFENDORSE,Other Non-sports
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Other Non-sports,KXBAFTAFILM,Other Non-sports
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72,Non-sports,Other Non-sports,KXLEAVEGONZALES,Other Non-sports
KXHANTACOUNTRY,FALSE,25,6456,355376,132322.74,4054,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXTOPSONGSPOTIFY,FALSE,217,3028,354635,115863.99,1211.9,Non-sports,Other Non-sports,KXTOPSONGSPOTIFY,Other Non-sports
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Other Non-sports,KXDEBTGROWTH25,Other Non-sports
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Other Non-sports,KXROGANKH,Other Non-sports
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Other Non-sports,KXSAGAWARDSUPACTO,Other Non-sports
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXHYPE,FALSE,76,13867,353087,90459.3,1464.95,Non-sports,Crypto,Other,Crypto
KXNBADRAFTPICK,TRUE,124,5688,352116,105604.21,4016.72,Sports,NBA,Other,Basketball
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Other Non-sports,KXDEBTLEVEL,Other Non-sports
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXUSGASCPI,FALSE,70,2219,351410,119061.19,2531.93,Non-sports,Other Non-sports,KXUSGASCPI,Other Non-sports
KXPLKGAME,TRUE,6,3588,351359,218533.49,2411.37,Sports,Other Sports,KXPLKGAME,Other Sports
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97,Sports,Baseball,Other,Baseball
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXNBA1QTOTAL,TRUE,4,3469,350361,190201.26,3964.83,Sports,NBA,Total,Basketball
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Other Non-sports,KXMAMDANIREDSTRICT,Other Non-sports
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Other Non-sports,KXDRONES,Other Non-sports
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXOSCARNOMDOCU,FALSE,207,5774,346800,146742.84,3612.87,Non-sports,Entertainment,Other,Entertainment
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Other Non-sports,KXFLUORIDE,Other Non-sports
GOVPARTYAZ,FALSE,253,3411,346610,190900.37,5180.19,Non-sports,Politics,Election,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Other Non-sports,KXEUROVISIONTELEV,Other Non-sports
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Other Non-sports,ECKHBLOWOUT,Other Non-sports
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Other Non-sports,KXGGMCOMFILMACTR,Other Non-sports
KXUSLCUPGAME,TRUE,7,10036,342936,152174.91,3392.5,Sports,Other Sports,KXUSLCUPGAME,Other Sports
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Other Non-sports,KXATTENDTRUMPCHINA,Other Non-sports
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSCOURT,FALSE,348,4009,339792,28075.75,1636.6,Non-sports,Other Non-sports,KXSCOURT,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Other Non-sports,KXSECED,Other Non-sports
KXABRAHAMSA,FALSE,464,7371,338694,112254.87,4446.88,Non-sports,Other Non-sports,KXABRAHAMSA,Other Non-sports
KXSCOTTIESLAM,TRUE,267,2304,338419,28606.54,1824.76,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Other Non-sports,KXHOUSEEPSTEIN2,Other Non-sports
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
KXNEXTODNI,FALSE,18,6917,337657,48803.23,2587.14,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Other Non-sports,KXSWALWELLDROPOUT,Other Non-sports
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Other Non-sports,KXMSUNIVERSE,Other Non-sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Other Non-sports,KXNEXTHURDATE,Other Non-sports
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Other Non-sports,KXBUSINESSROUNDTABLE,Other Non-sports
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONULTA,FALSE,26,6539,332413,164877.84,2579.11,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPARDONS,FALSE,198,4395,332342,131025.49,4814.42,Non-sports,Politics,Other,Politics
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59,Sports,NFL,Other,Football
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Other Non-sports,KXCABJAN20,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXALBUMRELEASE,FALSE,159,7143,329981,200412.71,3717.53,Non-sports,Other Non-sports,KXALBUMRELEASE,Other Non-sports
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Other Non-sports,KXTX02R,Other Non-sports
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86,Non-sports,Other Non-sports,KXBOEING,Other Non-sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Other Non-sports,KXRUBIOCOUNT,Other Non-sports
KXGRAMMYNOMSOTY,FALSE,167,3504,328047,175646.7,3281.7,Non-sports,Entertainment,Other,Entertainment
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXNBA3QSPREAD,TRUE,4,3878,327607,123174.87,3735.54,Sports,NBA,Spread,Basketball
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXMESENOUTCOME,FALSE,60,2827,327141,127394.34,4328.25,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Other Non-sports,KXREPSWORNIN,Other Non-sports
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXAAAGASMAXTX,FALSE,283,3481,325961,170286,1735.02,Non-sports,Finance,Other,Finance
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Other Non-sports,KXNYCTURNOUT,Other Non-sports
KXEVENTTIMES,TRUE,210,3742,323241,134485.85,1798.42,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXWTIMIN,FALSE,143,4497,323203,229705.65,2664.57,Non-sports,Finance,Other,Finance
KXCBDECISIONCANADA,FALSE,242,5999,322856,136895.41,1290.77,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXARTISTSTREAMS,FALSE,62,9869,322783,209751.08,1510.91,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
KXMAMDANIEO,FALSE,70,2035,322639,103278.12,1961.6,Non-sports,Other Non-sports,KXMAMDANIEO,Other Non-sports
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXWWDCMENTION,FALSE,39,6483,320765,114164.79,2853.09,Non-sports,Mention,Mention,Mention
KXWCSTAGEOFELIM,TRUE,32,2990,320707,59296.39,2462.34,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXTSLA,FALSE,61,4823,320252,171479.58,4728.7,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXNHLADAMS,TRUE,162,3230,319392,140682.3,3554.62,Sports,Hockey,Other,Hockey
KXPLATNERDROPOUT,FALSE,43,1524,319164,54077.89,3035.12,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXRATECUT,FALSE,102,4146,319161,149591.58,5006.68,Non-sports,Finance,Other,Finance
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Other Non-sports,KXINCOMETAXCUT,Other Non-sports
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06,Non-sports,Other Non-sports,KXHOUSENJ11SPECIAL,Other Non-sports
KXUE,FALSE,121,8372,318504,153862.47,3333.08,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48,Non-sports,Other Non-sports,KXILPRIMARY,Other Non-sports
KXTRUMPENDORSE,FALSE,215,3979,317396,127783.46,2903.36,Non-sports,Politics,Other,Politics
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Other Non-sports,KXPROGMAYORSWEEP,Other Non-sports
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXTECHLAYOFF,FALSE,445,9627,315107,143254.97,4820.44,Non-sports,Other Non-sports,KXTECHLAYOFF,Other Non-sports
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Other Non-sports,KXDHSCOMPONENT,Other Non-sports
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Other Non-sports,KXCRITICSSUPACTO,Other Non-sports
KX2028RRUN,FALSE,336,5531,314022,129375.08,4466.13,Non-sports,Other Non-sports,KX2028RRUN,Other Non-sports
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
GOVPARTYNY,FALSE,351,3268,313812,134939.19,2598.49,Non-sports,Politics,Election,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Other Non-sports,KXPOLANDMOV,Other Non-sports
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXWCGROUPQUAL,TRUE,166,3816,313024,168084.55,3617.62,Sports,Other Sports,KXWCGROUPQUAL,Other Sports
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Other Non-sports,KXNJ11SPECIAL2ND,Other Non-sports
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Other Non-sports,KXCRYPTORESERVE,Other Non-sports
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Other Non-sports,KXHUNGARYMOV,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXPUREALBUMS,FALSE,48,10598,310392,122623.71,2829.4,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23,Non-sports,Mention,Mention,Mention
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98,Sports,NBA,Other,Basketball
KXAAAGASMINCA,FALSE,314,3973,309020,74453.92,2353.79,Non-sports,Finance,Other,Finance
KXUCL1HBTTS,TRUE,20,3349,308818,92323.2,3900.86,Sports,Soccer,Other,Soccer
KXEARTHQUAKECALIFORNIA,FALSE,302,4374,308542,29901.15,1668.46,Non-sports,Other Non-sports,KXEARTHQUAKECALIFORNIA,Other Non-sports
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Other Non-sports,KXCPBFUNDING,Other Non-sports
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXLUTNICKOUT,FALSE,111,4521,307134,63372.67,3078.81,Non-sports,Other Non-sports,KXLUTNICKOUT,Other Non-sports
KXFDAAPPROVALPSYCHEDELIC,FALSE,298,11484,306990,138318.79,4785.21,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Other Non-sports,KXALBUMTRACKS,Other Non-sports
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Other Non-sports,KXCLEANCR,Other Non-sports
TESLAOPTIMUS,FALSE,524,7423,304336,81908.54,3997.63,Non-sports,Other Non-sports,TESLAOPTIMUS,Other Non-sports
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXCBDECISIONMEXICO,FALSE,188,7117,303443,130851.95,3096.41,Non-sports,Other Non-sports,KXCBDECISIONMEXICO,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Other Non-sports,KXMOVNJ11SPECIALD,Other Non-sports
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14,Sports,Baseball,Other,Baseball
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYARTISTW,FALSE,219,8995,301544,103663.93,1875.44,Non-sports,Entertainment,Other,Entertainment
KXLIUSABOMBSHELL,FALSE,9,4527,301344,85914.49,1186.28,Non-sports,Other Non-sports,KXLIUSABOMBSHELL,Other Non-sports
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
SENATEAK,FALSE,326,2779,300141,144423.03,4879.57,Non-sports,Politics,Election,Politics
KXTRILLIONAIRE,FALSE,377,5003,299948,106030.44,1641.06,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Other Non-sports,KXTISZASEATS,Other Non-sports
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Other Non-sports,KXCOSTARICAPRES,Other Non-sports
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXTROPSTORM,FALSE,253,2835,297681,138046.85,2614.72,Non-sports,Weather,Other,Weather
