report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Entertainment,KXSTEAMGOTY,Entertainment
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.6,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXDENSNOWMB,FALSE,121,5953,422856,205623.38,3939.81,Non-sports,Weather,Other,Weather
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.54,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.73,Non-sports,Entertainment,KXSAGAWARDSUPACTR,Entertainment
KXROGANGUEST,FALSE,597,8523,421790,136896.8,5066.72,Non-sports,Entertainment,KXROGANGUEST,Entertainment
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.48,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3655,419496,237209.1,4551.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXFLOYDTYSONFIGHT,TRUE,143,3169,416964,29889.67,1502.52,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXCCLIMIT,FALSE,359,10345,414673,90327.28,4749.83,Non-sports,Politics,KXCCLIMIT,Politics
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.05,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXEARTHQUAKECALIFORNIA,FALSE,341,5589,414396,37143.32,2141.92,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXCBDECISIONEU,FALSE,232,4269,413941,108304.93,1150.28,Non-sports,Finance,KXCBDECISIONEU,Finance
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Politics,KXSHERRILLOUTPERFORMRCP,Politics
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2639,412019,22259.93,1288.01,Non-sports,Finance,KXUSDEBT,Finance
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Politics,KXSTATEFLIPDJT,Politics
KXMLBASGHIT,TRUE,2,9431,411948,155522.14,4972.89,Sports,Baseball,Other,Baseball
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.79,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Politics,KXVAAGMOV,Politics
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Entertainment,KXTOPALBUMTHEFALLOFF,Entertainment
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.07,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4458,407203,208590.76,3745.21,Non-sports,Politics,KXSEOULMAYOR,Politics
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2603.97,Non-sports,Mention,Mention,Mention
KXUFCLIGHTWEIGHTTITLE,TRUE,239,14774,406452,114753.89,3803.09,Sports,Combat Sports,Other,Combat Sports
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Crypto,KXNEWCOINLAUNCH,Crypto
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
GOVPARTYAZ,FALSE,288,3689,403792,225856.19,5887,Non-sports,Politics,Election,Politics
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
HOUSEAKAL,FALSE,141,1500,401579,215819.4,1907.82,Non-sports,Politics,Election,Politics
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXAGNOMTXR,FALSE,137,5309,401136,179337.08,3712.16,Non-sports,Politics,KXAGNOMTXR,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6052,400727,170872.67,2444.22,Non-sports,Mention,Mention,Mention
GOVPARTYNY,FALSE,389,3655,400388,164784.12,3135.53,Non-sports,Politics,Election,Politics
KXSEASNOWM,FALSE,129,7692,400288,94227.93,3469.94,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.03,Non-sports,Mention,Mention,Mention
KXVISITNYC,FALSE,201,5104,398821,56781.33,2064.26,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4618,398525,141222.59,2564.65,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXTRUMPENDORSEMENTS,FALSE,88,7233,398048,209006.93,2404.42,Non-sports,Politics,Other,Politics
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4358,396877,177379.67,2482.1,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXCOMPANYACTIONMERGER,FALSE,111,4282,395944,70729.18,3278.91,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.64,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.73,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1270.85,Non-sports,Mention,Mention,Mention
KXADP,FALSE,419,16630,394723,214060.78,4365.2,Non-sports,Finance,KXADP,Finance
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXRELEASEMAXWELL,FALSE,325,5177,394577,44758.4,2694.77,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2714.97,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.24,Non-sports,Politics,Other,Politics
KXABRAHAMSA,FALSE,501,8495,390713,128272.68,4973.53,Non-sports,Politics,KXABRAHAMSA,Politics
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXALBUMRELEASE,FALSE,197,8241,390002,238441.53,4326.29,Non-sports,Entertainment,KXALBUMRELEASE,Entertainment
KXSOLMINMON,FALSE,135,5377,389657,108192.69,3582.85,Non-sports,Crypto,Other,Crypto
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KXMAMDANIEO,FALSE,103,2766,389574,117450.01,2315.49,Non-sports,Politics,KXMAMDANIEO,Politics
KXEMMYDACTR,FALSE,150,2264,389390,131886.29,2696.22,Non-sports,Entertainment,Other,Entertainment
KXWNBA3QWINNER,TRUE,21,10753,388670,232338.47,3250.72,Sports,NBA,Other,Basketball
KXUECLBTTS,TRUE,14,6143,387954,181910.17,5482.74,Sports,Soccer,Other,Soccer
KXUECL,TRUE,91,3740,387754,200028.79,5169.9,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5551.77,Sports,Soccer,Other,Soccer
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.85,Non-sports,Politics,KXTX23R,Politics
KXMLBDRAFTPICK,TRUE,60,9941,386969,147889.24,3766.23,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.27,Non-sports,Mention,Mention,Mention
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXMIPRIMARY,FALSE,58,3426,384537,159555.22,4552.48,Non-sports,Politics,KXMIPRIMARY,Politics
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXTOPSONGSPOTIFY,FALSE,239,3509,383439,121830.24,1534.19,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1686.96,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.76,Non-sports,Mention,Mention,Mention
KXABRAHAMSY,FALSE,431,5781,378229,60936.61,2947.95,Non-sports,Politics,KXABRAHAMSY,Politics
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXWCGOALEVERYGAME,TRUE,36,7037,377236,88707.29,4353.75,Sports,Other Sports,KXWCGOALEVERYGAME,Other Sports
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.85,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
KXMLBWORSTRECORD,TRUE,156,7752,373306,43180.89,2033.11,Sports,Baseball,Other,Baseball
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXNASCARPOLE,TRUE,35,11044,371490,123943.25,2085.01,Sports,Racing,Other,Racing
KXCBDECISIONCANADA,FALSE,274,6415,371206,161601.15,1471.42,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXFEDGOVNOM,FALSE,203,3682,370740,88612.85,2911.6,Non-sports,Finance,Other,Finance
KXXRPMINMON,FALSE,135,6120,370396,89632.28,3134.54,Non-sports,Crypto,Other,Crypto
KXCFLSPREAD,TRUE,22,3700,369867,206498.12,3458.53,Sports,Other Sports,KXCFLSPREAD,Other Sports
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
KXTRUMPPARDONS,FALSE,237,5216,368999,145738.96,5402.04,Non-sports,Politics,Other,Politics
KXYTUBESUBSBEAST,FALSE,236,3049,368684,31880.81,1141.35,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXEBOLACOUNTRY,FALSE,61,6821,365598,121967.95,4621.23,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXRAMANPRATTDIFF,FALSE,17,1792,364897,56347.1,1624.18,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KX2028RRUN,FALSE,374,6313,364029,142027.55,5127.75,Non-sports,Politics,KX2028RRUN,Politics
KXRTX5090MS,FALSE,30,5559,362788,64902.18,2483.28,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.49,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHPE,FALSE,22,5019,362544,146097.46,1773.32,Non-sports,Mention,Mention,Mention
KXNFLXINCREASE,TRUE,263,7099,362462,194261.67,2533.18,Sports,NFL,Other,Football
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.44,Non-sports,Finance,KXDASHORDERS,Finance
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXUE,FALSE,159,10200,360730,174365.54,3743.17,Non-sports,Finance,KXUE,Finance
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.01,Non-sports,Mention,Mention,Mention
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
KXTXRUNOFFENDORSE,FALSE,84,2886,356723,120945.51,3708.22,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.51,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.67,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXRTX5090WS,FALSE,28,5522,355499,34697.23,1039.19,Non-sports,Finance,Other,Finance
KXHANTACOUNTRY,FALSE,25,6455,355368,132319.94,4053.51,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5055.66,Sports,Baseball,Other,Baseball
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,675.91,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXGOVMINOMR,FALSE,244,6139,354542,136022.28,4220.6,Non-sports,Politics,Election,Politics
KXART,FALSE,63,8925,354433,218734.2,3455.07,Non-sports,Entertainment,KXART,Entertainment
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2829.83,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXB200Q,FALSE,35,8853,351747,72569.19,1828.61,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.42,Sports,Soccer,Other,Soccer
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXCBDECISIONENGLAND,FALSE,220,4460,349761,97812.32,1180.11,Non-sports,Finance,KXCBDECISIONENGLAND,Finance
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXOSCARNOMDOCU,FALSE,213,5796,348366,147180.36,3633.83,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMAXTX,FALSE,321,4580,347806,175670.32,1978.5,Non-sports,Finance,Other,Finance
KXCBDECISIONMEXICO,FALSE,223,7849,347453,143521.43,3248.33,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.53,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
KXFDAAPPROVALPSYCHEDELIC,FALSE,336,13448,345353,151416.08,5379.3,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXUFCOCCUR,TRUE,56,5458,345079,320256.03,1497.26,Sports,Combat Sports,Other,Combat Sports
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.26,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.38,Sports,Soccer,Spread,Soccer
KXMLBBESTRECORD,TRUE,159,5972,342189,61023.54,2506.93,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.1,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.01,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXARTISTSTREAMS,FALSE,93,10530,340593,225431.59,1545.74,Non-sports,Entertainment,KXARTISTSTREAMS,Entertainment
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXBALOGUNPLAY,FALSE,1,788,337737,330928.48,468.64,Non-sports,Other Non-sports,KXBALOGUNPLAY,Other Non-sports
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.65,Non-sports,Mention,Mention,Mention
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3303.77,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.33,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXNBASUMMER1HTOTAL,TRUE,3,6772,335538,198175.89,3706.69,Sports,NBA,Total,Basketball
KXRECORDNBABEST,TRUE,159,4203,335393,123755.06,2935.83,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXPLLGAME,TRUE,37,13609,334526,180909.73,4114.93,Sports,Other Sports,KXPLLGAME,Other Sports
KXMLBSEASONHR,TRUE,114,8127,334514,124779.49,3986.6,Sports,Baseball,Other,Baseball
KXBOEING,FALSE,117,4809,334039,121375.14,2204.15,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3705.97,Sports,NFL,Other,Football
KXLAPRIMARY,FALSE,129,3338,332784,89982.86,1798.74,Non-sports,Politics,KXLAPRIMARY,Politics
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONULTA,FALSE,26,6535,332294,164819.52,2576.78,Non-sports,Mention,Mention,Mention
KXALLINMENTION,FALSE,7,4485,332224,72202.81,861.85,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.64,Non-sports,Weather,KXEARTHQUAKE,Weather
KXWNBA2QSPREAD,TRUE,21,6542,331749,162860.9,2334.8,Sports,NBA,Spread,Basketball
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXNBAWINS-SAS,TRUE,137,3447,330270,161945.07,4617.74,Sports,NBA,Other,Basketball
KXGRAMMYNOMSOTY,FALSE,185,3559,330155,176844.11,3308.82,Non-sports,Entertainment,Other,Entertainment
KXTX02R,FALSE,53,3882,329720,163475.38,3201.44,Non-sports,Politics,KXTX02R,Politics
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXTRUMPENDORSE,FALSE,245,4131,328237,132377.4,3037.72,Non-sports,Politics,Other,Politics
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.07,Sports,Soccer,Spread,Soccer
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXLIUKELIMINATIONW,FALSE,42,7539,327459,99724.87,1737.95,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
KXUCL1HBTTS,TRUE,23,3698,324516,98288.08,4048.89,Sports,Soccer,Other,Soccer
KXMLBRBI,TRUE,21,25631,323790,141005.76,3490.46,Sports,Baseball,Other,Baseball
TESLAOPTIMUS,FALSE,562,8206,323788,84904.95,4174.22,Non-sports,Finance,TESLAOPTIMUS,Finance
