report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXSHIBA,FALSE,509,12154,1261868,371308.29,10917.41,Non-sports,Crypto,Other,Crypto
KXNATGASD,FALSE,53,65253,1260610,605332.69,15048.31,Non-sports,Finance,KXNATGASD,Finance
KXALBUMEQUIV,FALSE,37,30104,1259087,566722.93,11406.77,Non-sports,Entertainment,KXALBUMEQUIV,Entertainment
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35,Non-sports,Mention,Mention,Mention
KXJOBLESSCLAIMS,FALSE,259,24455,1253147,662557.2,15079.26,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXSTATE51,FALSE,254,12582,1242562,55665.65,3706.41,Non-sports,Politics,KXSTATE51,Politics
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXNFLDRAFT1ST,TRUE,192,7187,1236048,677762.51,2857.83,Sports,NFL,Other,Football
KXMLBALWEST,TRUE,334,9829,1235576,320877.6,12831.49,Sports,Baseball,Other,Baseball
KXALBUMDEBUT,FALSE,114,12033,1234805,795072.26,3492.35,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXECONSTATCPI,FALSE,162,6484,1233879,275388.73,10951.82,Non-sports,Finance,Other,Finance
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXMLSBTTS,TRUE,78,23979,1222695,778351.36,17029.54,Sports,Soccer,Other,Soccer
KXATPGSPREAD,TRUE,31,16139,1220734,583178.82,15507.48,Sports,Tennis,Spread,Tennis
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXNFLAFCEAST,TRUE,299,6973,1210471,477161.19,16652.06,Sports,NFL,Other,Football
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210,Non-sports,Mention,Mention,Mention
KXFACUP,TRUE,279,12393,1185263,493897.41,13058.11,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXCAPRIMARY,FALSE,57,7331,1182064,776611.26,8796.66,Non-sports,Politics,KXCAPRIMARY,Politics
KXBTCMINMON,FALSE,47,11209,1177959,263129.68,9569.85,Non-sports,Crypto,Other,Crypto
KXPHILSNOWM,FALSE,122,17603,1177801,506894.17,11443.71,Non-sports,Weather,Other,Weather
KXBBCHARTPOSITIONSONG,FALSE,53,17344,1177250,77271.28,2701.59,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXDOGEMAX1,FALSE,545,12493,1174157,99501.21,5787.59,Non-sports,Crypto,Other,Crypto
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14111.45,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.85,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXNASCARTOP10,TRUE,82,14641,1167079,393237.09,13580.6,Sports,Racing,Other,Racing
KXINXPOS,FALSE,344,12208,1166359,875304.68,6473.29,Non-sports,Finance,Other,Finance
KXRAINSFOM,FALSE,191,14808,1165536,561589.58,8036.65,Non-sports,Weather,Other,Weather
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNEWOUTBREAKHANTA,FALSE,23,9979,1154881,187470.13,10747.86,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXNCAAHOCKEY,TRUE,65,16760,1154613,460737.47,15650.27,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.82,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Politics,KXSWALWELLOUT,Politics
KXPGAHOLESCORE,TRUE,9,16496,1148313,374613.04,10808.16,Sports,Golf,Other,Golf
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONPLTR,FALSE,86,18845,1141283,387203.97,8394.34,Non-sports,Mention,Mention,Mention
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.69,Non-sports,Politics,KXIL9D,Politics
KXLCPIMAXYOY,FALSE,516,10712,1131409,471368.15,12776.68,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXSILVERD,FALSE,58,54548,1130726,624041.71,12734.26,Non-sports,Finance,KXSILVERD,Finance
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXDSENATESEATS,FALSE,156,5263,1129553,136334.08,7959.36,Non-sports,Politics,KXDSENATESEATS,Politics
KXNBASERIESSPREAD,TRUE,44,6173,1126611,469253.8,13666.04,Sports,NBA,Spread,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXCHESSWORLDCHAMPION,TRUE,285,8969,1118690,171592.15,7108.58,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.56,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXSENATEALR,FALSE,193,9993,1106489,605076.53,9576.38,Non-sports,Politics,Election,Politics
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXNBAPTSLEADER,TRUE,39,13745,1099195,239971.74,9266.84,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOWGLOBAL,FALSE,158,19876,1096302,312187.73,5006.82,Non-sports,Entertainment,Other,Entertainment
KXCOACHOUTNFL,TRUE,141,10101,1092456,316687.51,12923.08,Sports,NFL,Other,Football
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.47,Non-sports,Entertainment,Other,Entertainment
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXNETFLIXTOPVIEWSTV,FALSE,137,14033,1076899,357732.21,8778.62,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXVPRESNOMR,FALSE,362,7148,1075851,87544.32,5218.88,Non-sports,Politics,Other,Politics
KXCHISNOWM,FALSE,130,14166,1074280,351305.52,8340.07,Non-sports,Weather,Other,Weather
KXOSCARNOMSUPACTO,FALSE,274,9661,1073787,446432.53,9394.34,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,20,15454,1072447,314143.88,7738.52,Sports,Racing,Other,Racing
KXIIHFGAME,TRUE,21,22736,1072062,444963.51,8090.81,Sports,Hockey,Game,Hockey
KXNHLSERIESSCORE,TRUE,45,20974,1069814,261125.35,11342.15,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7357.01,Non-sports,Mention,Mention,Mention
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76,Non-sports,Weather,KXHURCAT,Weather
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXCODMAP,TRUE,32,21741,1054579,580611.41,10687.6,Sports,Esports,Other,Esports
KXLIGAMX,TRUE,153,17223,1050395,394737.42,12501.16,Sports,Soccer,Other,Soccer
KXMLSCUP,TRUE,371,8920,1047970,170571.5,6401.82,Sports,Soccer,Other,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6186.01,Non-sports,Mention,Mention,Mention
KXNCAAFFINALIST,TRUE,171,14314,1040987,355014.64,12723.18,Sports,College Football,Other,Football
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXHEARINGMENTION,FALSE,16,26553,1023870,368444.98,4433.02,Non-sports,Mention,Mention,Mention
KXBOLPDIVGAME,TRUE,37,18611,1023729,391743.51,8702.32,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXTRUMPIRAN,FALSE,89,6595,1020637,33641.79,2210.21,Non-sports,Politics,Other,Politics
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXBBCHARTDRAKE,FALSE,13,15457,1009170,708551.62,7907.29,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXUCLRO4,TRUE,67,8953,1006376,419079.85,11711.78,Sports,Soccer,Other,Soccer
KXRECOGPERSONIRAN,FALSE,291,10735,1005851,244969.83,12256.34,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXMETAHEADCOUNT,FALSE,137,21734,1002713,361133.73,9719.19,Non-sports,Finance,KXMETAHEADCOUNT,Finance
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19,Sports,Soccer,Total,Soccer
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXVENEZUELALEADER2,FALSE,136,7310,998145,423211.53,6703.82,Non-sports,Politics,Other,Politics
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22833,997105,515955.49,7224.48,Non-sports,Mention,Mention,Mention
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXPCECORE,FALSE,408,9719,984697,465722.77,9631.1,Non-sports,Finance,KXPCECORE,Finance
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
SENATEMT,FALSE,267,4375,982969,456263.93,8241.06,Non-sports,Politics,Election,Politics
KXAISPIKE,FALSE,386,10677,982403,277919.58,8556.73,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXMLBALCENT,TRUE,316,7079,972400,312231.9,9317.47,Sports,Baseball,Other,Baseball
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXSPOTIFYWRAPPEDRELEASE,FALSE,135,11726,969908,425292.53,5498.7,Non-sports,Entertainment,Other,Entertainment
KXRAINHOUM,FALSE,194,13445,969695,505832.16,8904.48,Non-sports,Weather,Other,Weather
KXQUADRUPLEDOUBLE,TRUE,197,6496,967586,55220.13,3607.74,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01,Sports,Soccer,Total,Soccer
KXMARRIAGESWIFTKELCE,FALSE,305,13950,955539,497897.08,8403.41,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXENTMENTION,FALSE,9,18794,953206,273358.64,5595.33,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16,Non-sports,Mention,Mention,Mention
KXBTCVSGOLD,FALSE,285,10974,950996,358879.06,6449.73,Non-sports,Crypto,Daily,Crypto
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTEAMSINUCL,TRUE,60,12877,944459,263466.59,11366.03,Sports,Soccer,Other,Soccer
KXSERIEA,TRUE,305,5034,942410,291714.5,11714.97,Sports,Soccer,Other,Soccer
KXRANKLISTGOOGLESEARCH2,FALSE,124,5139,940280,340462.87,5035.24,Non-sports,Entertainment,Other,Entertainment
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXBOND,FALSE,406,13761,936262,221230.58,9817.66,Non-sports,Entertainment,KXBOND,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXMLBPLAYOFFS,TRUE,243,17135,933637,387985.85,11887.52,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87,Non-sports,Mention,Mention,Mention
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXNFLDPOTY,TRUE,302,4968,930740,192780.84,5784.98,Sports,NFL,Other,Football
KXPRIMARYTURNOUT,FALSE,42,7632,923349,373453.31,7170.22,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.31,Sports,Baseball,Spread,Baseball
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.4,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77,Non-sports,Mention,Mention,Mention
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.88,Sports,Soccer,Total,Soccer
KXEMMYCSERIES,FALSE,131,3956,915300,358264.17,5210.51,Non-sports,Entertainment,Futures,Entertainment
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5535.31,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16,Sports,Other Sports,KXBIG12REG,Other Sports
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXBRASILEIROSPREAD,TRUE,72,16013,907534,229279.53,6239.61,Sports,Soccer,Spread,Soccer
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXCABLEAVE,FALSE,433,16503,902388,404826.7,10218.15,Non-sports,Politics,KXCABLEAVE,Politics
KXSHIBAD,FALSE,507,11501,900928,403082.98,8694.6,Non-sports,Crypto,Daily,Crypto
KXNETFLIXRANKMOVIEGLOBAL,FALSE,158,15824,900315,201235.06,3687.87,Non-sports,Entertainment,Other,Entertainment
KXGOVGANOMR,FALSE,214,13701,899508,451556.28,9692.6,Non-sports,Politics,Election,Politics
KXWNBA1HWINNER,TRUE,17,16415,897707,444252.76,10621.57,Sports,NBA,Other,Basketball
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXMLBALROTY,TRUE,199,7777,896887,155641.36,6632.41,Sports,Baseball,Other,Baseball
KXCARNEYMENTION,FALSE,17,14916,893991,236362.3,3819.38,Non-sports,Mention,Mention,Mention
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.34,Non-sports,Entertainment,Other,Entertainment
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXNBAWINS-OKC,TRUE,178,9161,887862,265621.69,7717.31,Sports,NBA,Other,Basketball
KXWCSQUAD,TRUE,89,12563,887153,433883.63,8040.73,Sports,Other Sports,KXWCSQUAD,Other Sports
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXMLBNLEAST,TRUE,316,6012,877296,302905.38,10534.77,Sports,Baseball,Other,Baseball
KXWNBA1HTOTAL,TRUE,17,12827,876490,438790.17,11816.96,Sports,NBA,Total,Basketball
KXMUSKWEALTH,FALSE,431,8070,876217,655091.92,7366.95,Non-sports,Finance,KXMUSKWEALTH,Finance
KXRECNCH,FALSE,175,5441,875853,288363.12,7229.86,Non-sports,Politics,KXRECNCH,Politics
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXCORPTAXCUT,FALSE,531,10603,874624,122281.41,5355.13,Non-sports,Politics,KXCORPTAXCUT,Politics
KXINXMINY,FALSE,319,11951,873773,410954.91,5862.44,Non-sports,Finance,Other,Finance
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.66,Sports,NBA,Other,Basketball
KXFEDERALCHARGE,FALSE,177,16758,868936,308312.42,10521.03,Non-sports,Finance,Other,Finance
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXBRENTMON,FALSE,57,24945,867123,394995.46,11712.64,Non-sports,Finance,KXBRENTMON,Finance
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNGUARDCITY,FALSE,272,13490,865870,450625.67,10695.76,Non-sports,Politics,KXNGUARDCITY,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXATPGTOTAL,TRUE,22,15640,863349,509417.09,10559.76,Sports,Tennis,Total,Tennis
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXPGAWINNINGSCORE,TRUE,15,15447,861793,196152.12,7996.76,Sports,Golf,Other,Golf
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXPGAPLAYOFF,TRUE,86,12389,861764,230551.86,10113.8,Sports,Golf,Other,Golf
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXSP500ADDQ,FALSE,163,19421,858319,215813.44,6851.98,Non-sports,Finance,KXSP500ADDQ,Finance
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38,Non-sports,Mention,Mention,Mention
KX14AMENDCASE,FALSE,379,7458,842846,90957.61,5464.72,Non-sports,Politics,KX14AMENDCASE,Politics
KXHMONTHRANGE,FALSE,558,14413,842523,252939.51,7135.88,Non-sports,Weather,KXHMONTHRANGE,Weather
KXFISAEXTEND,FALSE,57,6973,842366,616649.68,7028.18,Non-sports,Politics,KXFISAEXTEND,Politics
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXUNMENTION,FALSE,6,11748,840885,264492.92,4113.32,Non-sports,Mention,Mention,Mention
KXTOPARTISTTHIRD,FALSE,137,3600,840657,354412.27,5272.87,Non-sports,Entertainment,Other,Entertainment
KXPGATOP40,TRUE,13,9600,839969,353004.83,9753.23,Sports,Golf,Other,Golf
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9054.17,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8317.24,Sports,NBA,Other,Basketball
KXRAINMIAM,FALSE,195,14431,838450,349446.59,6549.54,Non-sports,Weather,Other,Weather
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXWNBAPTS,TRUE,21,21479,836226,437682.16,11797.02,Sports,NBA,Other,Basketball
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69,Sports,Soccer,Other,Soccer
KXNBAEFINMVP,TRUE,213,7530,829357,161492.14,5064.42,Sports,NBA,Other,Basketball
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6638.04,Non-sports,Entertainment,Other,Entertainment
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXR6MAP,TRUE,33,13499,818974,426940.65,6932.33,Sports,Esports,Other,Esports
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXMLBNLWEST,TRUE,328,5860,813395,274597.63,5036.97,Sports,Baseball,Other,Baseball
KXRANKLISTSONGSPOTGLOBAL,FALSE,90,14281,809022,306715.05,5220.78,Non-sports,Entertainment,Other,Entertainment
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08,Sports,Golf,Other,Golf
KXTEMPNYCH,FALSE,67,49955,807274,437482.68,5517.15,Non-sports,Weather,Other,Weather
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
