report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBBGAME,TRUE,14,24103,1561282,854037.69,14019.1,Sports,Other Sports,KXNBBGAME,Other Sports
KXLOWTPHX,FALSE,113,64105,1553062,576678.78,7966.15,Non-sports,Weather,Other,Weather
KXPRIMARYTURNOUT,FALSE,97,13308,1551384,726095.1,10862.1,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXAISPIKE,FALSE,440,14462,1548931,302731.03,9933.45,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXFISAEXTEND,FALSE,112,12957,1547425,811043.97,13384.99,Non-sports,Politics,KXFISAEXTEND,Politics
KXOSCARNOMACTR,FALSE,338,18994,1544355,637122.44,16149.03,Non-sports,Entertainment,Other,Entertainment
KXIIHFGAME,TRUE,24,30985,1539734,632029.06,12742.44,Sports,Hockey,Game,Hockey
KXMLBF3,TRUE,22,44880,1539076,805384.64,15348.28,Sports,Baseball,Other,Baseball
KXGREENLANDPRICE,FALSE,188,15544,1536372,594188.37,11167.89,Non-sports,Politics,Other,Politics
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXBILLSCOUNT,FALSE,227,14600,1532277,145394.95,5364.86,Non-sports,Politics,KXBILLSCOUNT,Politics
KXINSURRECTION,FALSE,360,20394,1531249,379728.57,15453.49,Non-sports,Politics,KXINSURRECTION,Politics
KXCHAMPTOUR,TRUE,53,54111,1529691,497335.48,13201.46,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXPGATOP40,TRUE,26,17547,1528355,678194.49,19044.69,Sports,Golf,Other,Golf
KXELITESERIENTOTAL,TRUE,7,14795,1528251,633033.83,17697.82,Sports,Soccer,Total,Soccer
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXPAHLAVIVISITA,FALSE,242,14897,1523727,422363.83,18991.61,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXEARNINGSMENTIONGOOGL,FALSE,192,31968,1521038,621991.11,13873.93,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17637,1519595,395274.26,13568.2,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXTRUMPIRAN,FALSE,144,10214,1514878,48746.92,3241.61,Non-sports,Politics,Other,Politics
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13494,1511255,1134738.37,13512.37,Sports,NBA,Other,Basketball
KXWNBA2QTOTAL,TRUE,27,31981,1509897,869339.72,14611.99,Sports,NBA,Total,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.21,Sports,NBA,Other,Basketball
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.05,Non-sports,Entertainment,Other,Entertainment
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXNPBTOTAL,TRUE,9,37956,1494660,705971.99,20450.2,Sports,Baseball,Total,Baseball
SENATEMI,FALSE,424,6159,1492249,743732.7,17021.58,Non-sports,Politics,Election,Politics
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.47,Sports,College Basketball,Other,Basketball
KXLMBGAME,TRUE,24,53477,1486843,840076,13516.29,Sports,Other Sports,KXLMBGAME,Other Sports
KXRUGBYNRLMATCH,TRUE,154,36790,1486175,834088.09,13499.39,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
SENATEWI,FALSE,213,4812,1484385,654575.04,16253.94,Non-sports,Politics,Election,Politics
KXBRASILEIROSPREAD,TRUE,88,24167,1484313,411607.81,11289.43,Sports,Soccer,Spread,Soccer
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15797.92,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.35,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42691,1480646,618811.31,16328.72,Non-sports,Politics,Other,Politics
KXLOWTOKC,FALSE,113,61361,1479363,464226.98,7280.95,Non-sports,Weather,Other,Weather
KXECONSTATCORECPIYOY,FALSE,194,4682,1474666,383847.23,12683.61,Non-sports,Finance,Other,Finance
KXNETFLIXRANKMOVIEGLOBAL,FALSE,214,25365,1474020,275467.72,5404.19,Non-sports,Entertainment,Other,Entertainment
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9620.93,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXPERLIGA1TOTAL,TRUE,8,19180,1468022,600388.37,17289.47,Sports,Soccer,Total,Soccer
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXLARGECUT,FALSE,534,11248,1464269,221214.37,12114.02,Non-sports,Finance,KXLARGECUT,Finance
KXNEXTUKPM,FALSE,354,8067,1463701,276762.23,7671.21,Non-sports,Politics,KXNEXTUKPM,Politics
KXMLSCUP,TRUE,427,14296,1463436,210933.28,8710.84,Sports,Soccer,Other,Soccer
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12088.54,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.12,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15796.59,Sports,College Basketball,Other,Basketball
KXGOVCONOMR,FALSE,156,21147,1442640,624497.71,9384.76,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12815,1440915,788025.23,11210.11,Non-sports,Politics,KXNOEMOUT,Politics
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXBRASILEIROBTOTAL,TRUE,8,18493,1426424,566209.21,16038.04,Sports,Soccer,Total,Soccer
KXLOWTATL,FALSE,113,63808,1424582,509090.28,6532.04,Non-sports,Weather,Other,Weather
KXREACTOR,FALSE,601,25268,1422029,277790.4,14326.02,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXMLBPLAYOFFS,TRUE,299,28143,1420896,562509.02,17568.06,Sports,Baseball,Other,Baseball
KXTRUMPWORLDCUP,FALSE,40,13334,1419022,398026.38,4088.42,Non-sports,Politics,Other,Politics
KXR6MAP,TRUE,50,27589,1410842,752461.72,13421.48,Sports,Esports,Other,Esports
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXWNBA3QTOTAL,TRUE,30,31938,1400083,764716.41,13463.79,Sports,NBA,Total,Basketball
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,211,9158,1396952,502945.11,11702.31,Non-sports,Politics,KXRECNCH,Politics
KXJOBLESSCLAIMS,FALSE,313,28645,1396128,741107.55,16962.78,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19448.77,Sports,Other Sports,KXNCAASBGAME,Other Sports
KXNEXTODNI,FALSE,63,11948,1392114,153850.39,4264.85,Non-sports,Politics,KXNEXTODNI,Politics
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXGOVSDNOMR,FALSE,196,17517,1387268,608616.03,17512.57,Non-sports,Politics,Election,Politics
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.37,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22,Sports,Combat Sports,Other,Combat Sports
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXMLBALCENT,TRUE,373,12230,1376621,404468.03,13590.63,Sports,Baseball,Other,Baseball
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13505.9,Sports,NBA,Spread,Basketball
KXCARNEYMENTION,FALSE,29,23829,1366365,492246.22,5890.88,Non-sports,Mention,Mention,Mention
KXESPYS,FALSE,17,16749,1365535,335099.92,6247.78,Non-sports,Entertainment,KXESPYS,Entertainment
KXBOND,FALSE,462,18769,1362789,292314.34,13200.88,Non-sports,Entertainment,KXBOND,Entertainment
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.13,Non-sports,Mention,Mention,Mention
KXECONSTATCPI,FALSE,218,9352,1358053,300008.74,11978.31,Non-sports,Finance,Other,Finance
KXBOLPDIVGAME,TRUE,69,26138,1357526,512177.69,11552.79,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXLOWTDAL,FALSE,113,63619,1348346,442432.27,6807.28,Non-sports,Weather,Other,Weather
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXEARNINGSMENTIONMCD,FALSE,27,26530,1342142,503551.68,11521.77,Non-sports,Mention,Mention,Mention
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15368.72,Sports,Soccer,Spread,Soccer
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,145,2363,1333695,525959.06,6164.95,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXDOGEMAX1,FALSE,602,13455,1328662,109737.47,6456.36,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXMLS1HTOTAL,TRUE,8,15376,1326072,635770.34,15992.6,Sports,Soccer,Total,Soccer
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23517,1324215,556094.59,20591.98,Non-sports,Politics,KXMUSKOAI,Politics
KXCAVA,FALSE,89,8960,1321257,296264.32,7862.49,Non-sports,Finance,KXCAVA,Finance
KXNETFLIXRANKSHOWGLOBAL,FALSE,211,25206,1320866,371156.31,6377.22,Non-sports,Entertainment,Other,Entertainment
KXINXPOS,FALSE,400,15442,1319779,993693.59,7428.58,Non-sports,Finance,Other,Finance
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318777,319148.35,12906.56,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.36,Non-sports,Politics,KXWARSHNOM,Politics
SENATENC,FALSE,457,3617,1316060,1060148.1,10689.12,Non-sports,Politics,Election,Politics
KXXRPMAXMON,FALSE,145,18950,1314234,242672.79,9971.08,Non-sports,Crypto,Other,Crypto
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXXRPMAXY,FALSE,259,8623,1305410,128203.34,6404.62,Non-sports,Crypto,Other,Crypto
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11292.77,Sports,College Basketball,Other,Basketball
KXALBUMDEBUT,FALSE,166,12542,1299983,857890.75,3645.17,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
KXLCPIMAXYOY,FALSE,573,12005,1299911,542095.09,14620.63,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXRAINSFOM,FALSE,247,16097,1296402,564596.54,8245.01,Non-sports,Weather,Other,Weather
KXFEATURE,FALSE,76,21959,1294052,237819.41,6501.75,Non-sports,Entertainment,KXFEATURE,Entertainment
KXTOP3WEALTH,FALSE,537,12850,1293100,598629.86,13664.59,Non-sports,Finance,KXTOP3WEALTH,Finance
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,26,21336,1289253,390670.51,9632.14,Sports,Racing,Other,Racing
KXCANPLGAME,TRUE,51,21331,1287854,513758.55,10481.03,Sports,Other Sports,KXCANPLGAME,Other Sports
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12551.52,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFICW,FALSE,43,18696,1284453,689535.66,11709.66,Non-sports,Politics,Other,Politics
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.56,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXLOWTMIN,FALSE,113,62338,1278121,434219.23,7166.25,Non-sports,Weather,Other,Weather
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24535,1275775,475577.71,9189.53,Non-sports,Entertainment,Other,Entertainment
KXNY12D,FALSE,233,13475,1274425,452969.55,13088.25,Non-sports,Politics,KXNY12D,Politics
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6446.25,Non-sports,Mention,Mention,Mention
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11433.66,Sports,College Basketball,Other,Basketball
KXAMERICANIDOL,FALSE,69,14900,1265215,253803.03,7572.4,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXNFLDRAFT1ST,TRUE,245,7597,1264871,681297.56,3053.81,Sports,NFL,Other,Football
KXRAINHOUM,FALSE,250,22810,1263072,675693.99,11182.43,Non-sports,Weather,Other,Weather
KXCOACHOUTNFL,TRUE,197,11036,1262555,327548.95,13625.04,Sports,NFL,Other,Football
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXPGAWINNINGSCORE,TRUE,28,24685,1253784,327773.41,12876.94,Sports,Golf,Other,Golf
KXWCGROUPWINELIM,TRUE,28,3245,1253277,581431.84,12175.96,Sports,Soccer,Other,Soccer
KXNFLAFCEAST,TRUE,355,7321,1250950,489306.03,17218.78,Sports,NFL,Other,Football
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXPCECORE,FALSE,461,13185,1242495,599662.94,11756.7,Non-sports,Finance,KXPCECORE,Finance
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXLOWTDC,FALSE,113,56639,1241421,412413.56,6270.79,Non-sports,Weather,Other,Weather
KXRANKLISTSONGSPOTGLOBAL,FALSE,137,19920,1241275,509936.34,7816.84,Non-sports,Entertainment,Other,Entertainment
KXPGAR2TOP5,TRUE,15,4130,1236081,812147.61,6775.34,Sports,Golf,Other,Golf
KXRAINSEAM,FALSE,247,21748,1235568,466763.97,7826.38,Non-sports,Weather,Other,Weather
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXTECHRANKLISTAICODE,FALSE,137,14420,1233049,289329.97,2425.24,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.72,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTSLA,FALSE,99,19502,1226290,694634.32,15819.18,Non-sports,Finance,KXTSLA,Finance
KXTRUEV,FALSE,44,24186,1223256,603236.98,4462.3,Non-sports,Finance,KXTRUEV,Finance
KXVPRESNOMR,FALSE,419,8034,1218139,105016.62,6136.42,Non-sports,Politics,Other,Politics
KXGTAPREORDERS,FALSE,10,21352,1216817,132992.19,7297.22,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXBBCHARTPOSITIONSONG,FALSE,101,18253,1207856,86864.83,2811.48,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.44,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXMOVIEDELAYODYSSEY,FALSE,202,11325,1206819,26318.92,1814.76,Non-sports,Entertainment,Other,Entertainment
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXMUSKNW,FALSE,116,26341,1201357,584066.19,8524.21,Non-sports,Finance,KXMUSKNW,Finance
KXNBADRAFTTEAM,TRUE,46,24762,1193950,390645.81,10681.88,Sports,NBA,Other,Basketball
KXAAAGASMAX,FALSE,122,16006,1192725,300519.35,13051.89,Non-sports,Finance,Other,Finance
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXFACUP,TRUE,279,12387,1184936,493837.13,13054.78,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12037.74,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXPHILSNOWM,FALSE,122,17600,1176122,506676,11430.37,Non-sports,Weather,Other,Weather
KXIPOOPENAI,FALSE,293,11730,1173042,321941.85,9537.02,Non-sports,Finance,Other,Finance
KXRECNCBILL,FALSE,134,4906,1172367,916070.63,5196.88,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14110.09,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.33,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXNBA2KCOVER,TRUE,286,15970,1164803,372044.54,7905.45,Sports,NBA,Other,Basketball
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXSILVERW,FALSE,135,31498,1162807,529071.02,9395.56,Non-sports,Finance,KXSILVERW,Finance
KXPGAR1TOP10,TRUE,74,14360,1160891,470107.3,12140.71,Sports,Golf,Other,Golf
GOVPARTYCA,FALSE,298,10044,1158670,382502.91,8332.56,Non-sports,Politics,Election,Politics
KXFEDERALCHARGE,FALSE,233,23767,1157085,364467.77,13332.59,Non-sports,Finance,Other,Finance
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16753,1154299,460705.51,15647.64,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.22,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.59,Non-sports,Politics,KXSWALWELLOUT,Politics
KXEARNINGSMENTIONPLTR,FALSE,89,19308,1149690,391620.06,8511.7,Non-sports,Mention,Mention,Mention
KXLOWTHOU,FALSE,113,53348,1148726,357676.7,5455.54,Non-sports,Weather,Other,Weather
KXNFLDPOTY,TRUE,359,5620,1147693,220185.86,7710.12,Sports,NFL,Other,Football
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXUECLSPREAD,TRUE,23,17104,1141768,286401.62,9481.93,Sports,Soccer,Spread,Soccer
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6665.99,Sports,NBA,Other,Basketball
KXLIGAMX,TRUE,167,22825,1140082,407912.82,13236.21,Sports,Soccer,Other,Soccer
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.21,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.35,Non-sports,Politics,KXIL9D,Politics
KXRAINMIAM,FALSE,251,26240,1132812,486251.93,8937.55,Non-sports,Weather,Other,Weather
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7533,1127129,487603.86,6785.68,Non-sports,Politics,Other,Politics
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXMLBNLEAST,TRUE,373,8870,1123268,372121.58,12698.65,Sports,Baseball,Other,Baseball
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9704.7,Sports,NBA,Other,Basketball
KXLIGAMXSCORE,TRUE,8,28845,1118720,213384.83,8251.26,Sports,Soccer,Other,Soccer
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.48,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXBIGBROTHER,FALSE,17,13079,1101117,82496.78,5279.68,Non-sports,Entertainment,KXBIGBROTHER,Entertainment
KXOSCARNOMSUPACTO,FALSE,321,10124,1098263,455195,9759.86,Non-sports,Entertainment,Other,Entertainment
KXWNBA3PT,TRUE,75,30820,1095212,627913.42,12362.79,Sports,NBA,Other,Basketball
KXRECOGPERSONIRAN,FALSE,347,11871,1086675,250544.2,12624.36,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.31,Non-sports,Entertainment,Other,Entertainment
KXUCL1HTOTAL,TRUE,28,15914,1082702,484381.72,12643.19,Sports,Soccer,Total,Soccer
KXNCAAFFINALIST,TRUE,227,14948,1082157,363680.68,13184.32,Sports,College Football,Other,Football
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXCODTOTALMAPS,TRUE,50,28272,1077266,597415.49,13192.34,Sports,Esports,Other,Esports
KXCHISNOWM,FALSE,130,14160,1074190,351299.82,8339.63,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.34,Sports,College Basketball,Spread,Basketball
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXLOWTSEA,FALSE,113,55985,1069510,381780.66,5170.69,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7356.37,Non-sports,Mention,Mention,Mention
KXECULPSPREAD,TRUE,8,13129,1066769,316650.73,9363.18,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXNEXTNBACOACH,TRUE,96,8936,1063102,266699.04,4685.39,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXNASCARTOP5,TRUE,135,22343,1054091,366018.87,12625.39,Sports,Racing,Other,Racing
SENATEMT,FALSE,321,4886,1052673,484993.27,8938.23,Non-sports,Politics,Election,Politics
KXLIGAMX1HTOTAL,TRUE,8,13774,1049548,420511.83,12068.44,Sports,Soccer,Total,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXNETFLIXTOPVIEWSMOVIE,FALSE,185,16623,1044500,525957.34,4620.84,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Soccer,Other,Soccer
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
KXUSACOMPANYSTAKE,FALSE,225,19385,1032295,258674.98,11095.05,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
