report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48,Non-sports,Other Non-sports,KXILPRIMARY,Other Non-sports
KXOAIANTH,FALSE,286,10911,317485,168185.56,4331.57,Non-sports,Other Non-sports,KXOAIANTH,Other Non-sports
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXCRITICALITY,FALSE,300,6207,317250,177428.2,3649.06,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Other Non-sports,KXPROGMAYORSWEEP,Other Non-sports
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONDAL,FALSE,38,6181,315662,142154.45,2238.16,Non-sports,Mention,Mention,Mention
KXNBAPLAYOFFPTS,TRUE,58,5905,315642,63677.25,2194.5,Sports,NBA,Other,Basketball
KXLUTNICKOUT,FALSE,153,4702,315484,64661.16,3151.94,Non-sports,Other Non-sports,KXLUTNICKOUT,Other Non-sports
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXMLBNLMOTY,TRUE,198,1977,315092,50918.94,2567.64,Sports,Baseball,Other,Baseball
KXKXSPOTIFYNUM1GLB,FALSE,54,5338,314964,91189.56,1655.11,Non-sports,Other Non-sports,KXKXSPOTIFYNUM1GLB,Other Non-sports
KXUFCLHEAVYWEIGHTTITLE,TRUE,318,9267,314865,64782.41,2644.83,Sports,Combat Sports,Other,Combat Sports
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Other Non-sports,KXDHSCOMPONENT,Other Non-sports
KXLEADERNFLPYDS,TRUE,109,4453,314363,111381.39,2605.17,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Other Non-sports,KXCRITICSSUPACTO,Other Non-sports
KXAAAGASMINCA,FALSE,357,4385,314031,75191.12,2398.83,Non-sports,Finance,Other,Finance
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPGAR3TOP10,TRUE,51,5186,313670,174657.65,2403.26,Sports,Golf,Other,Golf
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Other Non-sports,KXPOLANDMOV,Other Non-sports
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Other Non-sports,KXNJ11SPECIAL2ND,Other Non-sports
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9234,312720,110486.2,1943.01,Non-sports,Entertainment,Other,Entertainment
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Other Non-sports,KXCRYPTORESERVE,Other Non-sports
KXLEADERMLBHR,TRUE,172,4668,311671,38488.93,2017.89,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Other Non-sports,KXHUNGARYMOV,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.34,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXTRUMPNUMSTATES,FALSE,94,4264,309898,88451.37,2694.86,Non-sports,Politics,Other,Politics
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98,Sports,NBA,Other,Basketball
KXGOVTNNOMR,FALSE,123,2363,309270,114833.92,1203.23,Non-sports,Politics,Election,Politics
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Other Non-sports,KXCPBFUNDING,Other Non-sports
KXNBANEXTTEAMCONF,TRUE,13,2371,307626,92997.7,1749.4,Sports,NBA,Other,Basketball
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXTRUMPAPPROVALBELOW,FALSE,234,6613,306723,158736.52,4219.71,Non-sports,Politics,Other,Politics
KXTRUMPRESIGN,FALSE,492,6845,306512,62646.34,3498.66,Non-sports,Politics,Other,Politics
KXTROPSTORM,FALSE,304,3202,306360,141256.89,2737.09,Non-sports,Weather,Other,Weather
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Other Non-sports,KXALBUMTRACKS,Other Non-sports
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Other Non-sports,KXCLEANCR,Other Non-sports
KXUFCOCCUR,TRUE,56,3875,303802,286191.44,1087.38,Sports,Combat Sports,Other,Combat Sports
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXATPMENTION,TRUE,10,6594,302566,161469.26,1435.71,Non-sports,Mention,Mention,Mention
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXTBTGAME,TRUE,11,9662,302167,164289.19,4052.2,Sports,Other Sports,KXTBTGAME,Other Sports
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Other Non-sports,KXMOVNJ11SPECIALD,Other Non-sports
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14,Sports,Baseball,Other,Baseball
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXPRIMARYCOUNTY,FALSE,78,3213,301630,177315.18,1971.33,Non-sports,Other Non-sports,KXPRIMARYCOUNTY,Other Non-sports
KXLIUSABOMBSHELL,FALSE,9,4527,301344,85914.49,1186.28,Non-sports,Other Non-sports,KXLIUSABOMBSHELL,Other Non-sports
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXNASDAQDUD,FALSE,52,4370,300005,111636.94,2425.97,Non-sports,Finance,Other,Finance
KXSWIFTWEDDING,FALSE,33,3365,299330,57200.19,861.88,Non-sports,Other Non-sports,KXSWIFTWEDDING,Other Non-sports
KXSCOTUSN,FALSE,424,3632,299201,103664.86,3780.85,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Other Non-sports,KXTISZASEATS,Other Non-sports
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Other Non-sports,KXCOSTARICAPRES,Other Non-sports
KXATPGRANDSLAM,TRUE,222,3499,297915,114656.73,2110.9,Sports,Tennis,Other,Tennis
KXTRUMPFIRE,FALSE,516,5981,297824,112513.51,3032.6,Non-sports,Politics,Other,Politics
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71,Non-sports,Other Non-sports,KXBADWUR,Other Non-sports
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXCAGOV2ND,FALSE,78,2017,296801,84797.03,1452.24,Non-sports,Other Non-sports,KXCAGOV2ND,Other Non-sports
KXNBASOUTHEAST,TRUE,112,4272,296532,72804.49,2680.53,Sports,NBA,Other,Basketball
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Other Non-sports,KXSECHOMELAND,Other Non-sports
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1511,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXAAAGASMAXCA,FALSE,393,8049,295853,113667.97,3188.85,Non-sports,Finance,Other,Finance
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33,Sports,NBA,Other,Basketball
KXNCAAMBUNDEFEATED,TRUE,133,3842,294575,68313.41,2565.5,Sports,College Basketball,Other,Basketball
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Other Non-sports,KXCRITICSACTO,Other Non-sports
KXUAPFILES,FALSE,199,7450,293818,233290.66,2821.61,Non-sports,Other Non-sports,KXUAPFILES,Other Non-sports
KXTOPSONGS,FALSE,270,2628,293269,84400.38,2183.27,Non-sports,Other Non-sports,KXTOPSONGS,Other Non-sports
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Other Non-sports,KXCOUNTRYTARIFF,Other Non-sports
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29,Sports,Other Sports,KXLEADERNBASTL,Other Sports
GOVPARTYNH,FALSE,194,1702,292597,163158.27,4191.91,Non-sports,Politics,Election,Politics
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.63,Non-sports,Other Non-sports,KXRECBILL,Other Non-sports
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Other Non-sports,KXACPI,Other Non-sports
KXNFLCOMPETE,TRUE,62,5244,291601,177959.56,4427.65,Sports,NFL,Other,Football
KXPBAGAME,TRUE,11,10756,291572,154097.09,3101.23,Sports,Other Sports,KXPBAGAME,Other Sports
KXCBDECISIONAUSTRALIA,FALSE,219,5678,291534,112065.33,2362.9,Non-sports,Other Non-sports,KXCBDECISIONAUSTRALIA,Other Non-sports
KXIRANDEMOCRACY,FALSE,152,4430,291236,28749.8,0,Non-sports,Other Non-sports,KXIRANDEMOCRACY,Other Non-sports
KXLPGAR1LEAD,TRUE,20,2963,290902,55140.16,1404.11,Sports,Golf,Other,Golf
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Other Non-sports,KXTRAVELBANS,Other Non-sports
KXDIMAYORSPREAD,TRUE,13,5484,290162,83201.9,2467.4,Sports,Soccer,Spread,Soccer
KXPARDONSTRUMP,FALSE,279,5790,290136,121274.44,2056.17,Non-sports,Other Non-sports,KXPARDONSTRUMP,Other Non-sports
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67,Non-sports,Mention,Mention,Mention
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Other Non-sports,KXSWINGFLIP24,Other Non-sports
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29,Non-sports,Politics,Other,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXBLUETSUNAMICOMBO,FALSE,228,5191,288467,108710.44,4669.28,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXGAMERELEASE,FALSE,378,4243,288440,88892.03,2756.32,Non-sports,Other Non-sports,KXGAMERELEASE,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Other Non-sports,KXLASTSUMMER,Other Non-sports
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Other Non-sports,KXTOPPOPRANK,Other Non-sports
KXWCGAMEGOALS,TRUE,40,1921,287092,124653.91,1019.23,Sports,Soccer,Other,Soccer
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXHBUDGETRES,FALSE,55,2858,286309,222828.39,1686.29,Non-sports,Other Non-sports,KXHBUDGETRES,Other Non-sports
KXABNB,FALSE,89,2846,285874,119302.27,1600.81,Non-sports,Other Non-sports,KXABNB,Other Non-sports
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Other Non-sports,KXGGDIR,Other Non-sports
KXUST5AD,FALSE,25,7776,285443,154559.18,1078.51,Non-sports,Other Non-sports,KXUST5AD,Other Non-sports
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Other Non-sports,KXFDVLIGHTER,Other Non-sports
KXLIUKCOUPLE,FALSE,58,8547,285045,79210.72,2301.19,Non-sports,Other Non-sports,KXLIUKCOUPLE,Other Non-sports
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXUST30AD,FALSE,25,6588,284859,162851.05,904.49,Non-sports,Other Non-sports,KXUST30AD,Other Non-sports
KXKASHANNOUNCEOUT,FALSE,118,6068,284049,79129.32,3221.49,Non-sports,Other Non-sports,KXKASHANNOUNCEOUT,Other Non-sports
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
KXEMMYCACTR,FALSE,142,1762,281600,98068.03,1287.1,Non-sports,Entertainment,Other,Entertainment
KXEMMYCOUNT,FALSE,25,3060,280601,10286.38,674.72,Non-sports,Entertainment,Other,Entertainment
KXNBANEXTCONTRACT,TRUE,4,2562,280282,63414.91,1359.33,Sports,NBA,Other,Basketball
KXIRANEMBASSY,FALSE,153,4423,280163,31510.45,1845.11,Non-sports,Other Non-sports,KXIRANEMBASSY,Other Non-sports
KXINDYCARSERIES,TRUE,154,4046,280111,56385.98,1315.44,Sports,Racing,Futures,Racing
KXTRDBAN,FALSE,480,4383,280105,43311.85,2201.05,Non-sports,Other Non-sports,KXTRDBAN,Other Non-sports
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.92,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXCLAYTONCONF,FALSE,47,2222,278942,55289.97,1762.82,Non-sports,Other Non-sports,KXCLAYTONCONF,Other Non-sports
KXSUSPENDGASTAX,FALSE,73,2734,278694,86973.74,3625.32,Non-sports,Other Non-sports,KXSUSPENDGASTAX,Other Non-sports
KXLIGUE1,TRUE,203,1811,278636,50275.29,1568.46,Sports,Soccer,Other,Soccer
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXBESTLLMCHINA,FALSE,428,5824,277759,36722.35,2041.04,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXOILRIGS,FALSE,204,2515,276790,20053.64,1012.29,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
GOVPARTYMI,FALSE,345,2891,276576,75778.15,2955.86,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXSHAI20PTREC,TRUE,71,2393,276008,99118.58,2601.02,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXMLBASGKS,TRUE,1,1789,275288,186870.56,1425.55,Sports,Baseball,Other,Baseball
KXAZPRIMARY,FALSE,48,2694,274834,121529.14,1549.88,Non-sports,Other Non-sports,KXAZPRIMARY,Other Non-sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXWNBA2HWINNER,TRUE,34,8155,274309,157426.97,2274.72,Sports,NBA,Other,Basketball
KXAZ5R,FALSE,107,3709,274261,125884.76,2199.92,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXVALORANT,TRUE,41,7102,273077,68865.7,2591.1,Sports,Esports,Other,Esports
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXSOL26500,FALSE,230,13937,271703,16299.61,1129.3,Non-sports,Crypto,Other,Crypto
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81,Sports,Other Sports,KXELHGAME,Other Sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Other Non-sports,KXMCCLAIROBSCUR,Other Non-sports
KXDROUGHTLEVEL,FALSE,71,2897,269595,112009.01,2160.99,Non-sports,Other Non-sports,KXDROUGHTLEVEL,Other Non-sports
KXEARNINGSMENTIONCAVA,FALSE,47,4715,269502,115343.7,1893.32,Non-sports,Mention,Mention,Mention
KXUST7AD,FALSE,24,6671,269327,156828.32,888.43,Non-sports,Other Non-sports,KXUST7AD,Other Non-sports
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXBLANCHEJUDICIARY,FALSE,36,2649,269275,98934.86,3445.47,Non-sports,Other Non-sports,KXBLANCHEJUDICIARY,Other Non-sports
KXSCOTTISHPREMTOTAL,TRUE,5,3783,269257,106331.17,3298.11,Sports,Soccer,Total,Soccer
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29,Sports,NBA,Other,Basketball
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.73,Sports,Cricket,Other,Cricket
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Other Non-sports,KXAUSPM,Other Non-sports
KXPGAR1TOP20,TRUE,14,4190,267889,153595.52,3523.74,Sports,Golf,Other,Golf
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXTOPALBUMRECORDSWAG,FALSE,244,3925,266443,10269.1,642.74,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG,Other Non-sports
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Other Non-sports,KXEXITPOLLWOMEN,Other Non-sports
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXELITESERIENBTTS,TRUE,13,5165,265957,129646.53,3785.62,Sports,Soccer,Other,Soccer
KXUFCWHITEHOUSE,TRUE,284,3478,265888,245715.61,1216.27,Sports,Combat Sports,Other,Combat Sports
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22,Sports,NBA,Other,Basketball
KXRACE,FALSE,80,1759,265298,85429.1,1750.7,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXPLATNEROFFICIALWITHDRAW,FALSE,2,1849,265066,172300.47,1453.26,Non-sports,Other Non-sports,KXPLATNEROFFICIALWITHDRAW,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.66,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Other Non-sports,KXOAIPROFIT,Other Non-sports
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Other Non-sports,KXUSELECTIONARIZONA7,Other Non-sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Other Non-sports,KXVANCEOUT,Other Non-sports
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Other Non-sports,KXMOSTSTREAMEDWICKED,Other Non-sports
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1307.02,Sports,Cricket,Other,Cricket
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Other Non-sports,KXSNAPDELAY,Other Non-sports
OSCAR,FALSE,58,1520,262888,76237.15,990.45,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
KXOKPRIMARY,FALSE,43,3483,262500,144937.95,2013.01,Non-sports,Other Non-sports,KXOKPRIMARY,Other Non-sports
KXWNBA4QSPREAD,TRUE,35,7554,262494,139705.96,1980.33,Sports,NBA,Spread,Basketball
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
KXAMEND22,FALSE,526,3908,261793,28837.13,1805.3,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41,Non-sports,Other Non-sports,KXARCTICICEMAX,Other Non-sports
KXUAL,FALSE,100,3003,261114,58448.25,873.78,Non-sports,Other Non-sports,KXUAL,Other Non-sports
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21,Sports,Baseball,Other,Baseball
KXNCAABBPLAYOFFS,TRUE,48,5041,260827,97154.96,2719.04,Sports,College Basketball,Other,Basketball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03,Non-sports,Other Non-sports,KXOHPRIMARY,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXLOSEPRIMARYHOUSER,FALSE,194,6868,259505,58957.68,2642.81,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
KXRECCOUNT,FALSE,297,1913,259449,79757.98,2285.59,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27,Sports,Tennis,Total,Tennis
KXTAXWAIVE,FALSE,344,3160,257986,14939.16,975.34,Non-sports,Other Non-sports,KXTAXWAIVE,Other Non-sports
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18,Non-sports,Entertainment,Other,Entertainment
KXA100WS,FALSE,34,5616,257762,58100.47,818.1,Non-sports,Other Non-sports,KXA100WS,Other Non-sports
KXLIVOCCUR,TRUE,78,2418,257472,183891.49,1845.83,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Other Non-sports,KXENGAGEMENTSWIFTKELCE,Other Non-sports
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXFRENCHPRES,FALSE,219,2482,256354,47224.78,2454.23,Non-sports,Politics,Other,Politics
