report_ticker,is_sports,days_active,trades,contracts,notional,fees
SENATEOHS,FALSE,362,3257,304364,154933.67,5119.09
KXCBDECISIONCANADA,FALSE,218,5795,303804,124671.23,1235.4
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXALBUMRELEASE,FALSE,135,6463,303200,184110.43,3416.82
KXNLGAME,FALSE,53,6974,302615,169910.33,2457.04
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXHEGSETHOUT,FALSE,40,5766,301718,62961.64,3145.05
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
KXIPLPLAYOFF,TRUE,19,3545,301606,186488.34,2459.38
KXALBUMTRACKS,FALSE,24,6425,300864,104624.44,2666.45
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXWNBAPTS,TRUE,8,6648,299902,153023.07,4381.4
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
KXOWGAME,TRUE,40,10906,298784,158763.68,3318.29
KXCBDECISIONMEXICO,FALSE,172,7000,298609,129076.81,3084.82
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
TESLAOPTIMUS,FALSE,502,7211,297539,80837.19,3933.82
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXBADWUR,FALSE,46,1022,296693,146875.65,861.22
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXSENATELAR,FALSE,192,4203,296224,112479.08,3498.98
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXLOWTSFO,FALSE,44,16748,295698,101367.84,1391.08
GOVPARTYOH,FALSE,277,3740,295577,146608.89,5020.23
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXLUTNICKOUT,FALSE,88,4207,293182,60484.92,2926.93
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXTROPSTORM,FALSE,230,2572,292501,135909.61,2537.06
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
KXTRUMPENDORSE,FALSE,193,3658,291761,120515.38,2736.05
KXALBUMEQUIV,FALSE,24,8311,291163,132390.97,3464.29
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXSILVERW,FALSE,66,12130,290626,145005.2,3227.56
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXWCSQUAD,TRUE,77,4213,289717,150224.34,3881.34
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
GOVPARTYNH,FALSE,164,1605,289032,160903.66,4150.29
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXTRUMPFIRE,FALSE,445,5523,288383,110005.8,2937.61
KXFDAAPPROVALPSYCHEDELIC,FALSE,274,10475,288351,131247.11,4479.27
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXFEDCHAIRCOUNT,FALSE,111,2902,283874,58192.62,1619.28
KXBNB,FALSE,51,8841,283340,15192.9,396.1
KXEPLGOAL,TRUE,63,3501,283156,98145.19,3036.71
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,TRUE,63,4131,282632,109019.93,2459.11
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXCOPPERD,FALSE,47,13578,282540,158083.42,3143.3
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
KX2028RRUN,FALSE,312,4923,280522,114907.27,3988.46
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27
GOVPARTYNY,FALSE,327,3058,279699,115882.26,2364.78
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXEARTHQUAKECALIFORNIA,FALSE,279,4003,276235,27066.21,1490.32
KXCBDECISIONENGLAND,FALSE,165,3203,276174,72811.33,962.35
KXLIGUE1,TRUE,192,1769,276136,49483.67,1539.05
KXUE,FALSE,98,6934,276069,134324.89,2965.94
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
KXOILRIGS,FALSE,176,2461,274589,18518.46,979.96
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXSPOTIFYARTISTW,FALSE,204,8798,274246,96740.07,1842.91
KXNCAAMBUNDEFEATED,TRUE,75,3670,274145,67718.8,2524.78
KXSHAI20PTREC,TRUE,44,2313,273592,97561.5,2571.4
KXEARTHQUAKE,FALSE,263,3906,273086,85701.97,2691.74
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
KXHOUSEPOPVOTEMARGIN,FALSE,88,1699,272822,37531.06,2149.61
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXEMMYCACTR,FALSE,90,1518,271793,93468.94,1171.67
KXNEWGLENN,FALSE,175,2781,271694,151894.65,2282.98
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXSCOTTIESLAM,TRUE,245,2100,271257,24561.5,1558.01
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXELHGAME,FALSE,57,9009,270886,149179.98,2439.81
KXNHLADAMS,TRUE,143,2793,270860,119270.72,2981.19
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXTX33D,FALSE,137,6130,268946,165337.57,3305.33
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXWTIMIN,FALSE,119,2951,268257,202154.41,1804.71
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
SENATEAK,FALSE,303,2414,266369,128055.91,4308.55
KXNCAAFUNDEFEATED,TRUE,152,2394,266174,104893.7,3178.47
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXRELOCATIONCHI,TRUE,79,5949,265925,87263.41,3201.56
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
KXNASDAQ100MAXY,FALSE,109,1035,262029,226596.4,1754.45
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXSENATEGAR,FALSE,261,3281,261207,102174.13,2788.48
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXABNB,FALSE,31,2420,261002,108547.27,1416.95
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXARTISTSTREAMS,FALSE,39,8883,260189,152169.83,1429.24
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTXRSENRUNOFFMOV,FALSE,63,3082,259833,39207.24,2176.11
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXTRILLIONAIRE,FALSE,353,4622,259603,90373.55,1543.02
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXSENATEKYR,FALSE,226,3726,255612,110751.65,2298.16
KXUCL1HBTTS,TRUE,6,2477,255346,80850.74,3284.47
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXOHPRIMARY,FALSE,53,1620,254313,99824.43,1001.23
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXH100MON,FALSE,71,6172,253786,137645.94,2472.26
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
KXCS2,TRUE,50,4777,253066,80204.58,2445.6
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXGOVGANOMR,FALSE,201,4210,248741,87339.85,3030.52
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXSOLMAXY,FALSE,132,3438,248415,96441.41,3673.95
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXNEXTMANAGERMANU,TRUE,130,4724,247307,93641.76,2955.31
SENATEGA,FALSE,353,2061,247275,117836.03,3112.81
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXINPRIMARY,FALSE,63,2289,246930,99665.15,1212.69
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
SENATENC,FALSE,389,2899,245371,134892.86,3238.83
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
KXBESTLLMCHINA,FALSE,351,4983,243619,32341.92,1773.38
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXTOPCHEF,FALSE,102,4971,243101,83308.46,1608.01
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXTOPALBUMRECORDSWAG,FALSE,185,3676,243019,9941.17,618.88
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXCBDECISIONAUSTRALIA,FALSE,156,4718,242580,102967.41,2194.26
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXLIVOCCUR,TRUE,31,2260,241456,179356.71,1817.95
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXATPGTOTAL,TRUE,9,2868,241215,130496.88,3086.85
KXVETOCOUNT,FALSE,401,3106,241177,79993.26,1925.93
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXTRDBAN,FALSE,406,3791,241039,36840.69,1866.72
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43
HOUSEIA1,FALSE,97,1151,235306,71902.52,1675.98
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,FALSE,2,1699,233474,95060.39,3450.93
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXUAPFILES,FALSE,175,6792,231078,186084.44,2310.35
KXPAXTONDROPOUT,FALSE,28,1587,230661,44631.39,2123.15
KXMLBALMOTY,TRUE,135,1314,230637,61664.99,1768.78
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22
KXPSASQUASH,TRUE,32,1151,230307,36235.46,1584.05
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73
KXNEWTAYLOR,FALSE,424,3491,229411,98100.59,1993.35
KXSOL26500,FALSE,154,13232,229331,14861.37,1029.06
KXTAXWAIVE,FALSE,292,2911,229276,13684.69,890.81
KXNHLATLANTIC,TRUE,159,3686,229112,79797.72,2490.69
KXNHLNORRIS,TRUE,147,3399,229027,63162.8,1797.46
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57
KXHYPE,FALSE,52,8276,228127,32418.94,483.61
KXSTRMRSOTY,FALSE,102,3988,227889,101241.79,2563.24
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41
KXHANTACOUNTRY,FALSE,9,4013,226937,100960.98,2923.94
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67
KXSENATEALR,FALSE,180,2593,226266,92325.51,2390.02
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXMADMEN,FALSE,14,2639,224660,82319.39,1757.47
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXGAMERELEASE,FALSE,301,3414,222549,71434.87,2191.49
KXRACE,FALSE,30,1142,222128,73019.35,1482.92
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXIRANDEMOCRACY,FALSE,76,3644,219476,25149.06,0
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
MTA,FALSE,249,3562,218513,117409.62,2095.93
KXPRIMARYTURNOUT,FALSE,29,1715,218475,74336.05,1390.04
TSA,FALSE,85,2590,218432,85165.33,1438.28
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6
KXWNBA1HWINNER,TRUE,7,3193,217885,111059.66,2653.71
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXAMEND22,FALSE,448,3132,214642,24708.31,1538.96
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
KXSTARWARS,FALSE,308,3458,213442,202449.97,699.73
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
KXRECBILL,FALSE,180,3056,213027,137216.73,2514.35
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXGRAMMYNOMAOTY,FALSE,158,2065,211533,98066.88,2565.72
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXMLBWORSTRECORD,TRUE,94,4830,211354,25282.81,1208.31
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
KXNHLMENTION,TRUE,14,3426,211145,114498.06,764.18
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXLIVTOP10,TRUE,48,1632,210419,69674.46,1731.66
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXCREDITRATING,FALSE,347,3358,210134,40138.66,1925.1
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
KXSOLMAXMON,FALSE,33,2660,209688,65168.67,2356.08
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXEREDIVISIESPREAD,TRUE,12,2822,208003,66903.27,1320.56
KXCANNESPALMEDOR,FALSE,59,1995,207989,28264.39,1403.05
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXPERUPRES1RMOV,FALSE,32,1450,207397,26321.37,678.95
KXCCAPRICE,FALSE,14,97,206820,123835.15,3334.38
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXNBASWEEP,TRUE,29,3278,204979,72045.42,1728.4
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXEARNINGSMENTIONCAVA,FALSE,34,3244,204715,81293.51,1314.61
KXRATECUT,FALSE,78,2793,204532,114749.58,3348.36
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXSENATESCR,FALSE,183,2913,203566,104825.52,1807.54
KXIPOOPENAI,FALSE,224,4123,203252,65819.03,2261.09
KXEFLCHAMPIONSHIPSPREAD,TRUE,19,2808,202902,49529.56,1312.48
KXEVENTTIMES,FALSE,186,2171,202829,95377.42,947.83
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48
KXRETIREMM,FALSE,303,5598,202678,53956.71,2708.56
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXRECCOUNT,FALSE,243,1542,202448,68184.65,1862.48
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53
KXBLUETSUNAMICOMBO,FALSE,150,4330,201829,75566.69,3235.47
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXNBAPLAYOFFWINS,TRUE,31,3866,201556,116823.13,2534.12
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02
KXIPOSTARLINK,FALSE,177,2719,201091,17495.39,1019.85
KXEUROVISIONTELEV,FALSE,36,1411,200904,35378.81,1656.14
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXGOVMINOMR,FALSE,181,3807,200710,65138.52,2520.46
KXTSLA,FALSE,37,2861,200452,102872.35,3131.84
KXMAMDANIEO,FALSE,46,1267,200333,89510.83,1252.86
KXAAAGASMAXCA,FALSE,315,3841,200174,78344.21,1890.31
KXTRUMPRESIGN,FALSE,413,4310,199817,38850.84,2198.3
KXBLUEWAVECOMBO,FALSE,154,4536,199785,142366.87,2811.06
KXGOVNYNOMD,FALSE,435,3469,199590,82842.48,1352.04
KXAGNOMTXR,FALSE,125,3582,199354,90595.21,2402.82
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
KXLOSEPRIMARYHOUSER,FALSE,117,6058,198729,45744.74,2028.74
GOVPARTYNC,FALSE,77,789,198495,58721.11,653.21
KXSOTHLEAVE,FALSE,385,4045,198434,40576.26,2050.75
KXCHAMPTOUR,TRUE,15,5697,198316,76981.02,1522.53
