report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLALIGABTTS,TRUE,166,43079,2956983,1709837.68,42598.24,Sports,Soccer,Other,Soccer
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52122,2908997,858113.91,23958.1,Non-sports,Entertainment,Other,Entertainment
GTA6,FALSE,792,38380,2902413,796207.67,15762.87,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35798.43,Sports,NBA,Other,Basketball
KXCBDECISIONJAPAN,FALSE,221,16241,2899973,723630.39,7202.29,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXKHLGAME,TRUE,123,77085,2896249,1476838.95,25702.84,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
KXNETANYAHUMENTION,FALSE,20,32306,2891200,740465.82,12115.06,Non-sports,Mention,Mention,Mention
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39324.29,Sports,Baseball,Total,Baseball
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35752.71,Sports,College Basketball,Other,Basketball
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Finance,KXAUCTIONPIKACHU,Finance
KXTGLMATCH,TRUE,33,32186,2845501,1513330.74,39611.65,Sports,Golf,Match/Fight,Golf
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Politics,KXATTYGENVA,Politics
KXNHLPTS,TRUE,159,50802,2837127,1192291.76,30529.26,Sports,Hockey,Other,Hockey
KXFINALSATTEND,FALSE,13,49095,2836378,1379421.13,15479.91,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
KXSPOTIFYGLOBALD,FALSE,463,30480,2836036,1294605.85,16887.56,Non-sports,Entertainment,Other,Entertainment
KXGOVWINOMD,FALSE,276,23921,2830343,807157.04,24513.36,Non-sports,Politics,Election,Politics
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.3,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14121.11,Sports,Cricket,Total,Cricket
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37757.78,Sports,College Basketball,Other,Basketball
KXCAPRIMARY,FALSE,100,14149,2814179,1334504.45,12216.26,Non-sports,Politics,KXCAPRIMARY,Politics
KXEARNINGSMENTIONTSLA,FALSE,174,40037,2811525,1483344.54,17195.3,Non-sports,Mention,Mention,Mention
KXNFLAFCWEST,TRUE,403,13637,2810839,910497.14,44180.11,Sports,NFL,Other,Football
KXBRENTMON,FALSE,118,49591,2806672,1263034.21,36913.45,Non-sports,Finance,KXBRENTMON,Finance
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15131.53,Non-sports,Mention,Mention,Mention
KXWORLDNEWSMENTION,FALSE,25,83848,2788196,932921.08,18567.24,Non-sports,Mention,Mention,Mention
KXNHLPLAYOFF,TRUE,202,37965,2788134,1214895.25,32290.19,Sports,Hockey,Other,Hockey
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXMEASLES,FALSE,588,42150,2780108,1372096.82,25633.87,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXNCAAFACC,TRUE,346,12603,2771663,618376.34,30959.78,Sports,College Football,Other,Football
KXNCAAFSEC,TRUE,384,16576,2750841,500472.37,27863.17,Sports,College Football,Other,Football
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Politics,KXPCTVOTEMAM,Politics
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36914.84,Sports,NBA,Spread,Basketball
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXMADDOWMENTION,FALSE,45,63786,2729616,860275.12,14798.79,Non-sports,Mention,Mention,Mention
KXBRPRES,FALSE,332,12922,2722407,570207.69,24333.75,Non-sports,Politics,KXBRPRES,Politics
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,255,7001,2714344,1623555.01,34573.56,Non-sports,Politics,Election,Politics
KXNASCARTOP10,TRUE,141,44706,2687848,1011796.58,32527.32,Sports,Racing,Other,Racing
KXNFLDRAFT1,TRUE,275,11464,2682815,1774027.81,4654.84,Sports,NFL,Other,Football
KXCANDACEMENTION,FALSE,26,65173,2669013,957676.55,13079.64,Non-sports,Mention,Mention,Mention
KXPGAHOLESCORE,TRUE,36,30918,2665302,1123122.87,22462.4,Sports,Golf,Other,Golf
KXNCAAMLAXGAME,TRUE,106,52332,2660846,1251552.55,24333.09,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXPERLIGA1TOTAL,TRUE,16,44174,2655959,1134138.84,29158.23,Sports,Soccer,Total,Soccer
KXKASHOUT,FALSE,120,59041,2645041,684654.12,28221.38,Non-sports,Politics,KXKASHOUT,Politics
KXMLBALCY,TRUE,308,14510,2637562,319123.51,12903.22,Sports,Baseball,Other,Baseball
KXWCTEAMFIRSTGOAL,TRUE,34,30837,2637102,1420213.4,14934.6,Sports,Soccer,Other,Soccer
KXNBASIXTH,TRUE,221,10041,2628816,466037.25,20336.46,Sports,NBA,Other,Basketball
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMARMADSEED,TRUE,30,16750,2615287,593052.35,20408.11,Sports,College Basketball,Other,Basketball
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12947.41,Non-sports,Mention,Mention,Mention
KXMARMADUPSET,TRUE,22,14998,2570256,933787.39,22649.45,Sports,College Basketball,Other,Basketball
KXNFLNFCEAST,TRUE,389,11507,2566064,755719.1,28384.08,Sports,NFL,Other,Football
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.34,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10666,2561596,958391.36,6269.59,Non-sports,Politics,Election,Politics
KXNPBTOTAL,TRUE,14,62258,2557172,1190486.24,35441.54,Sports,Baseball,Total,Baseball
KXMLBNLMVP,TRUE,315,12198,2555507,607401.49,13832.61,Sports,Baseball,Other,Baseball
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.14,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,259,17104,2545361,1547156.86,29084.86,Non-sports,Politics,Other,Politics
KXARTISTSTREAMSY,FALSE,82,37054,2544777,2272277.56,11840.73,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
KXTEMPDCH,FALSE,24,66036,2527977,1395354.63,8613.57,Non-sports,Weather,Other,Weather
KXWNBAREB,TRUE,80,63458,2527212,1498274.27,28637.46,Sports,NBA,Other,Basketball
KXLMBGAME,TRUE,32,90941,2524014,1320335.3,22625.23,Sports,Other Sports,KXLMBGAME,Other Sports
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXBRASILEIROSPREAD,TRUE,95,34754,2472102,668816.53,18949.91,Sports,Soccer,Spread,Soccer
KXAPFDDHTOTAL,TRUE,11,33768,2471561,1006783.33,24411.77,Sports,Other Sports,KXAPFDDHTOTAL,Other Sports
KXACQANNOUNCEEBAY,FALSE,89,14846,2468844,460795.03,25818.87,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXVPRESNOMD,FALSE,446,10499,2455535,105184.2,6919.74,Non-sports,Politics,Other,Politics
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXKBOSPREAD,TRUE,73,51849,2446915,1184140.4,30772.86,Sports,Baseball,Spread,Baseball
KXTOPALBUM,FALSE,492,34451,2442386,838331.93,11694.72,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXMEDIARELEASEST,FALSE,208,15980,2434524,397118.9,22291.46,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXCHESSCANDIDATES,TRUE,41,10553,2424177,602702.2,14647.95,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27318.73,Sports,College Basketball,Other,Basketball
KXLEAVELISACOOK,FALSE,296,7660,2417643,598610.83,25732.82,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXINXMAXY,FALSE,447,25642,2406583,1192447.08,12828.71,Non-sports,Finance,Other,Finance
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXHOUSERACE,FALSE,207,26597,2396484,1233721.53,19113.06,Non-sports,Politics,KXHOUSERACE,Politics
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19034.53,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9191.99,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGTOP10,FALSE,238,12662,2367372,386310.41,5627.86,Non-sports,Entertainment,Other,Entertainment
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXNBAWINS,TRUE,69,23064,2361286,517742.75,12315.11,Sports,NBA,Other,Basketball
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17172.71,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,104,38956,2344094,916818.64,24887.92,Sports,NBA,Other,Basketball
KXCONMEBOLSUDADVANCE,TRUE,4,39088,2337825,832062.64,18334.46,Sports,Soccer,Other,Soccer
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.02,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.44,Non-sports,Mention,Mention,Mention
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33240.22,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXMTPMENTION,FALSE,36,22791,2294371,675173.4,7444.82,Non-sports,Mention,Mention,Mention
KXGOVGANOMD,FALSE,245,13670,2294230,764533.33,9041.38,Non-sports,Politics,Election,Politics
KXWNBA1QTOTAL,TRUE,32,47072,2291137,1259006.85,22777.54,Sports,NBA,Total,Basketball
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7676.83,Non-sports,Mention,Mention,Mention
KXTRUMPSAYNICKNAME,FALSE,252,47716,2270937,999238.03,12845.06,Non-sports,Politics,Other,Politics
KXCAGOVPRIMARYTOP3,FALSE,34,5762,2267846,124274.71,3036.27,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXGOVGANOMR,FALSE,233,24288,2259468,1090225.35,23167.88,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,315,13005,2257885,443629.44,19966.02,Non-sports,Politics,KXACAEXT,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
KXARREST,FALSE,374,25690,2245692,917814.73,24865.14,Non-sports,Politics,KXARREST,Politics
KXRHOUSESEATS,FALSE,292,13634,2241918,240813.26,13333.21,Non-sports,Politics,KXRHOUSESEATS,Politics
KXLIGAMXSCORE,TRUE,16,61042,2237152,426682.9,16327.2,Sports,Soccer,Other,Soccer
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXFEDCOMBO,FALSE,212,9962,2227133,526980.22,8319.41,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17361.73,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXCHNSLTOTAL,TRUE,14,28308,2217760,831447.75,23109.6,Sports,Other Sports,KXCHNSLTOTAL,Other Sports
KXAWARDMENTION,FALSE,14,31446,2217734,594283.06,9176.68,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXCOPPERD,FALSE,122,59922,2209180,1177207.2,18897.16,Non-sports,Finance,KXCOPPERD,Finance
KXSENATELAR,FALSE,235,11869,2204789,1042486.56,14528.45,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20946.64,Non-sports,Politics,Election,Politics
KXCLAUDE,FALSE,133,19482,2197032,744246.66,19300.96,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXRAINNYCM,FALSE,629,36403,2186678,1496236.07,13645.72,Non-sports,Weather,Other,Weather
KXNFLDROTY,TRUE,305,13200,2181681,547032.44,12185.48,Sports,NFL,Other,Football
KXUELSPREAD,TRUE,69,29346,2180280,686423.23,21060.24,Sports,Soccer,Spread,Soccer
KXSPOTIFY2D,FALSE,430,23754,2180138,722684.05,14499.18,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,538,17294,2171180,1009726.05,22699.04,Non-sports,Finance,Other,Finance
KXEPLTOP4,TRUE,290,17510,2168943,929714.12,32039.94,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8942,2162189,78748.5,5229.9,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28527.46,Sports,College Basketball,Other,Basketball
KXBSNGAME,TRUE,65,50873,2151385,1178367.47,22431.16,Sports,Other Sports,KXBSNGAME,Other Sports
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9309.07,Non-sports,Mention,Mention,Mention
KXNWSLTOTAL,TRUE,15,55417,2141762,863313.79,24043.22,Sports,Soccer,Total,Soccer
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXPGAHOLEINONE,TRUE,145,31954,2129544,641553.89,22112.83,Sports,Golf,Other,Golf
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXOWGAME,TRUE,87,86491,2124605,1120733.13,22487.6,Sports,Other Sports,KXOWGAME,Other Sports
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXMIDTERMMOV,FALSE,96,25536,2116584,899826.47,23734.08,Non-sports,Politics,KXMIDTERMMOV,Politics
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXNETFLIXTOPVIEWSTV,FALSE,202,30061,2061393,696896.28,12751.55,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXWODIMATCH,TRUE,18,16596,2042539,1095724.27,19589.67,Sports,Other Sports,KXWODIMATCH,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXCANPLGAME,TRUE,59,31624,2031027,730396.63,16076.54,Sports,Other Sports,KXCANPLGAME,Other Sports
KXEGGS,FALSE,610,28803,2030455,823781.67,19170.39,Non-sports,Finance,KXEGGS,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXGOLDW,FALSE,143,57136,2020428,987849.37,17888.3,Non-sports,Finance,KXGOLDW,Finance
KXOSCARNOMSUPACTR,FALSE,359,18346,2012005,810662.12,20331.89,Non-sports,Entertainment,Other,Entertainment
KXMARRIAGESWIFTKELCE,FALSE,344,18834,2011662,1506841.13,11384.79,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6127.98,Non-sports,Mention,Mention,Mention
KXMEDIACOVERMADDEN,FALSE,221,21220,2007066,1037542.06,13287.18,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14149.76,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34011,2003818,444689.36,20504.46,Sports,Hockey,Other,Hockey
KXGOVSDNOMR,FALSE,201,21276,1998961,815687.42,18895.13,Non-sports,Politics,Election,Politics
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXAOCMENTION,FALSE,21,25460,1994142,537371.51,7902.63,Non-sports,Mention,Mention,Mention
KXHURCAT,FALSE,167,21204,1991410,592893.44,11778.34,Non-sports,Weather,KXHURCAT,Weather
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.88,Non-sports,Entertainment,Other,Entertainment
KXMLBALEAST,TRUE,392,12866,1988145,659386.91,22724.53,Sports,Baseball,Other,Baseball
KXSENATEALR,FALSE,212,15001,1986505,1072627.13,17541.1,Non-sports,Politics,Election,Politics
KXREDISTRICTING,FALSE,366,21935,1981255,1023647.9,20489.23,Non-sports,Politics,Other,Politics
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXMLS1HTOTAL,TRUE,15,24474,1978438,941168.9,23417.3,Sports,Soccer,Total,Soccer
SENATENE,FALSE,410,5826,1977969,922092.31,21331.78,Non-sports,Politics,Election,Politics
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16190.64,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXBOLPDIVGAME,TRUE,76,35358,1970173,741528.93,16134.6,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXMLBNLCENT,TRUE,386,15347,1968678,617648.47,21233.61,Sports,Baseball,Other,Baseball
KXNCAAFB10,TRUE,363,10119,1959900,448962.23,20099.17,Sports,College Football,Other,Football
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXBIGBROTHER,FALSE,25,19647,1957049,142102.6,9037.48,Non-sports,Entertainment,KXBIGBROTHER,Entertainment
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24270.94,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25392.58,Sports,Soccer,Total,Soccer
KXWNBA2QTOTAL,TRUE,32,38564,1929032,1094133.57,18643.12,Sports,NBA,Total,Basketball
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXWHVISIT,FALSE,517,37222,1926333,894974.18,17416.2,Non-sports,Politics,KXWHVISIT,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXVENFUTVEGAME,TRUE,56,24454,1923488,786164.27,15062.66,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXARGNACBGAME,TRUE,6,47068,1917699,889417.66,15401.36,Sports,Other Sports,KXARGNACBGAME,Other Sports
KXWNBAMENTION,TRUE,20,45185,1916554,696485.02,11743.59,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXNFLAFCSOUTH,TRUE,371,12049,1909609,669696.69,28361.37,Sports,NFL,Other,Football
KXFTACOUNTRIES,FALSE,249,13765,1905306,270896.83,15144.24,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXECULPSPREAD,TRUE,16,26686,1895985,472146.9,15929.84,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXF1CONSTRUCTORS,TRUE,361,21462,1893083,441318.39,14096.32,Sports,Racing,Other,Racing
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.12,Sports,Parlay,Multi-game,Parlay
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11315,1887523,749339.37,14666.92,Non-sports,Politics,Election,Politics
KXUSDJPY,FALSE,273,14889,1885422,580166.5,14028.12,Non-sports,Finance,KXUSDJPY,Finance
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXMLBWINS,TRUE,153,24006,1880541,861382.67,25649.91,Sports,Baseball,Other,Baseball
KXWCTEAMLEADGOAL,TRUE,45,17496,1878644,447946.72,6728.27,Sports,Soccer,Other,Soccer
KXSNLHOST,FALSE,256,19828,1875723,258011.34,6728.04,Non-sports,Entertainment,Other,Entertainment
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXDSENATESEATS,FALSE,220,8139,1869926,227228.83,13394.33,Non-sports,Politics,KXDSENATESEATS,Politics
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXWCGROUPWINNER,TRUE,67,11035,1863209,327713.07,13386.8,Sports,Soccer,Other,Soccer
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXNFLCPOTY,TRUE,307,12998,1858506,416462.54,9722.78,Sports,NFL,Other,Football
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
KXNFLNFCSOUTH,TRUE,400,14324,1856441,784938.28,29887.37,Sports,NFL,Other,Football
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,271,10010,1852390,629947.33,6860.31,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXNBABLK,TRUE,146,37217,1851748,1079413.93,21197.63,Sports,NBA,Other,Basketball
KXOSCARANIMATED,FALSE,194,19398,1848651,738517.65,9179.51,Non-sports,Entertainment,Other,Entertainment
KXBIGBROTHERELIMINATION,FALSE,24,35445,1846181,377235.73,10797.37,Non-sports,Entertainment,KXBIGBROTHERELIMINATION,Entertainment
KXEARNINGSMENTIONNFLX,FALSE,179,36474,1843971,1025209.96,19838.62,Non-sports,Mention,Mention,Mention
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXFLPRIMARY,FALSE,119,20574,1836085,428445.69,12442.58,Non-sports,Politics,KXFLPRIMARY,Politics
