report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSTATE51,FALSE,323,14822,1611997,66257.28,4433.77,Non-sports,Other Non-sports,KXSTATE51,Other Non-sports
KXMLBWINS,TRUE,114,17629,1611338,723799.23,20998.94,Sports,Baseball,Other,Baseball
KXPRIMARYTURNOUT,FALSE,110,14676,1607060,756390.64,11574.17,Non-sports,Other Non-sports,KXPRIMARYTURNOUT,Other Non-sports
KXWCPRICE,FALSE,39,42815,1603497,669348.02,11024.42,Non-sports,Other Non-sports,KXWCPRICE,Other Non-sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Other Non-sports,KXMUSKPACKAGEVOTE,Other Non-sports
KXALLSVENSKANSPREAD,TRUE,17,15815,1594188,431347.13,12822.25,Sports,Soccer,Spread,Soccer
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3843.04,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXINSURRECTION,FALSE,372,20823,1587907,413292.01,16131.9,Non-sports,Other Non-sports,KXINSURRECTION,Other Non-sports
KXLOWTATL,FALSE,125,73522,1586476,577253.69,7720.01,Non-sports,Weather,Other,Weather
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXOSCARNOMACTR,FALSE,350,19631,1579446,654660.62,16606.63,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNT,FALSE,52,27324,1579199,268537.26,10680.55,Non-sports,Entertainment,Other,Entertainment
KXMLBALCENT,TRUE,385,14397,1577983,450649.19,15798.17,Sports,Baseball,Other,Baseball
KXPAHLAVIVISITA,FALSE,254,15422,1577951,427149.65,19292.97,Non-sports,Other Non-sports,KXPAHLAVIVISITA,Other Non-sports
KXLOWTDAL,FALSE,125,75973,1577235,546963.86,8665.95,Non-sports,Weather,Other,Weather
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.48,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXFISAEXTEND,FALSE,123,13088,1570794,820182.71,13664.48,Non-sports,Other Non-sports,KXFISAEXTEND,Other Non-sports
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Other Non-sports,KXTN7SMOV,Other Non-sports
KXTONYAWARDS,FALSE,34,26096,1564719,676692.3,14635.74,Non-sports,Other Non-sports,KXTONYAWARDS,Other Non-sports
KXUSLTOTAL,TRUE,20,38048,1564009,705214.95,15800.48,Sports,Soccer,Total,Soccer
KXNBBGAME,TRUE,14,24087,1560335,853396.15,14010.44,Sports,Other Sports,KXNBBGAME,Other Sports
KXWCSTAGE,TRUE,68,24347,1558354,502579.41,16395.1,Sports,Soccer,Other,Soccer
KXBILLSCOUNT,FALSE,239,14703,1558253,148533.67,5440.31,Non-sports,Other Non-sports,KXBILLSCOUNT,Other Non-sports
KXGREENLANDPRICE,FALSE,200,15827,1557586,608150.31,11355.02,Non-sports,Politics,Other,Politics
KXAISPIKE,FALSE,453,14589,1555701,304537.63,10010.25,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXGOVMINOMR,FALSE,263,10804,1555048,656808.16,9340.05,Non-sports,Politics,Election,Politics
KXIIHFGAME,TRUE,24,30986,1539735,632029.16,12744.05,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONMCD,FALSE,40,34023,1538381,591432.08,13974.05,Non-sports,Mention,Mention,Mention
KXWCGROUPORDER,TRUE,32,21130,1535956,318257.18,12480.19,Sports,Soccer,Other,Soccer
KXTRUMPIRAN,FALSE,157,10431,1535501,49059.93,3264.47,Non-sports,Politics,Other,Politics
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXLIUSAWINNERS,FALSE,45,33178,1533147,369181.12,9020.38,Non-sports,Other Non-sports,KXLIUSAWINNERS,Other Non-sports
KXTRUEV,FALSE,53,29948,1530819,784262.41,5315.86,Non-sports,Other Non-sports,KXTRUEV,Other Non-sports
KXPGATOP40,TRUE,26,17505,1527121,677592.57,19031.36,Sports,Golf,Other,Golf
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXNPBSPREAD,TRUE,18,39329,1526372,688956.9,19908.65,Sports,Baseball,Spread,Baseball
KXNEXTTEAMMLB,TRUE,188,29179,1521811,528743.32,10125.28,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.75,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17645,1518932,395386.01,13576.02,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXNETFLIXRANKMOVIEGLOBAL,FALSE,224,27209,1514192,301064.89,5574.52,Non-sports,Entertainment,Other,Entertainment
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13487,1510949,1134525.13,13508.68,Sports,NBA,Other,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Other Non-sports,KXMUSKDOGE,Other Non-sports
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.49,Sports,NBA,Other,Basketball
KXOSCARASPLAY,FALSE,264,10981,1500661,439728,5107.58,Non-sports,Entertainment,Other,Entertainment
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXLARGECUT,FALSE,546,11465,1494099,223409.54,12254.96,Non-sports,Other Non-sports,KXLARGECUT,Other Non-sports
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26,Sports,College Basketball,Other,Basketball
KXECONSTATCORECPIYOY,FALSE,206,5274,1487832,387116.46,12851.97,Non-sports,Finance,Other,Finance
SENATEWI,FALSE,216,4824,1484742,654761.71,16259.7,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.67,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42679,1480685,618797.19,16329.34,Non-sports,Politics,Other,Politics
KXBOND,FALSE,474,19375,1473402,305747.98,13942.79,Non-sports,Other Non-sports,KXBOND,Other Non-sports
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Other Non-sports,KXRFKCOUNT,Other Non-sports
KXTRUMPCHINA,FALSE,59,18460,1471527,1007129.24,9621.41,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Other Non-sports,KXELECTIONDAYS,Other Non-sports
KXNETFLIXRANKSHOWGLOBAL,FALSE,223,28172,1467259,404013.23,7018.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Other Non-sports,KXSECSTATE,Other Non-sports
KXMO01D,FALSE,185,12450,1455086,674111.82,18872.61,Non-sports,Other Non-sports,KXMO01D,Other Non-sports
KXNEXTUKPM,FALSE,354,8047,1450155,269368,7620.33,Non-sports,Other Non-sports,KXNEXTUKPM,Other Non-sports
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.53,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92,Sports,College Basketball,Other,Basketball
KXWNBA3PT,TRUE,84,38606,1440914,841067.13,16020.92,Sports,NBA,Other,Basketball
KXGOVCONOMR,FALSE,156,21083,1436391,619561.53,9374.8,Non-sports,Politics,Election,Politics
KXREACTOR,FALSE,613,25578,1436302,279533.71,14434.58,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXJOBLESSCLAIMS,FALSE,325,29969,1435129,759396.97,17487.9,Non-sports,Other Non-sports,KXJOBLESSCLAIMS,Other Non-sports
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13,Non-sports,Other Non-sports,KXNOEMOUT,Other Non-sports
KXBOXINGDISTANCE,TRUE,10,10563,1430336,498199.43,17496.18,Sports,Combat Sports,Other,Combat Sports
KXLOWTMIN,FALSE,125,71804,1430302,488238.43,8487.69,Non-sports,Weather,Other,Weather
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXECONSTATCPI,FALSE,230,10271,1427280,321903,12376.1,Non-sports,Finance,Other,Finance
KXNEXTODNI,FALSE,69,11973,1419994,157260.69,4251.82,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
KXUECL1HTOTAL,TRUE,8,20314,1416198,651994.53,15622.02,Sports,Soccer,Total,Soccer
KXR6MAP,TRUE,51,27621,1413136,754436.5,13403.66,Sports,Esports,Other,Esports
KXCARNEYMENTION,FALSE,30,25277,1413003,508337.15,6102.24,Non-sports,Mention,Mention,Mention
KXHYPED,FALSE,132,56353,1410651,669578.54,12882.69,Non-sports,Crypto,Daily,Crypto
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXMUSKNW,FALSE,128,31529,1409126,622586.71,9903.07,Non-sports,Other Non-sports,KXMUSKNW,Other Non-sports
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXTRUMPWORLDCUP,FALSE,40,12951,1399061,393575.74,3982.95,Non-sports,Politics,Other,Politics
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,216,9166,1397295,503078.75,11709.61,Non-sports,Other Non-sports,KXRECNCH,Other Non-sports
KXINXPOS,FALSE,412,16640,1395697,1054264.01,7856.21,Non-sports,Finance,Other,Finance
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19451.21,Sports,Other Sports,KXNCAASBGAME,Other Sports
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84,Non-sports,Crypto,Other,Crypto
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXOSCARSONG,FALSE,162,12954,1387127,601302.87,8809.24,Non-sports,Entertainment,Other,Entertainment
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXWTI15M,FALSE,3,34771,1382454,718894.92,15288.46,Non-sports,Finance,Other,Finance
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Other Non-sports,KXSKPRES,Other Non-sports
KXEARNINGSMENTIONPLTR,FALSE,100,26548,1370548,491190.46,11037.4,Non-sports,Mention,Mention,Mention
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13506.3,Sports,NBA,Spread,Basketball
KXLOWTDC,FALSE,125,63506,1366281,460808.3,7317.31,Non-sports,Weather,Other,Weather
KXFEATURE,FALSE,86,22329,1361487,237591.74,6543.88,Non-sports,Other Non-sports,KXFEATURE,Other Non-sports
KXESPYS,FALSE,17,16670,1361154,332985.99,6205.19,Non-sports,Other Non-sports,KXESPYS,Other Non-sports
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.63,Non-sports,Mention,Mention,Mention
KXDOGEMAX1,FALSE,614,13629,1352906,111519.6,6571.8,Non-sports,Crypto,Other,Crypto
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
SENATENC,FALSE,470,3833,1350748,1073551.7,10941.58,Non-sports,Politics,Election,Politics
KXBRASILEIRO1HTOTAL,TRUE,15,13840,1344049,673236.64,14633.68,Sports,Soccer,Total,Soccer
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Other Non-sports,KXLASTSTATECALL24,Other Non-sports
KXFACUPSPREAD,TRUE,30,16657,1341462,448787.43,15369.49,Sports,Soccer,Spread,Soccer
KXRAINHOUM,FALSE,262,25237,1340599,713585.19,11508.57,Non-sports,Weather,Other,Weather
KXALBUMDEBUT,FALSE,178,13089,1340328,880226.4,3854.73,Non-sports,Other Non-sports,KXALBUMDEBUT,Other Non-sports
KXLCPIMAXYOY,FALSE,585,12286,1337119,560342.37,15077.58,Non-sports,Other Non-sports,KXLCPIMAXYOY,Other Non-sports
KXCAVA,FALSE,101,9294,1336546,304196.82,8060.54,Non-sports,Other Non-sports,KXCAVA,Other Non-sports
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Other Non-sports,KXRUBIO,Other Non-sports
SENATEFL,FALSE,146,2365,1333710,525971.16,6165.13,Non-sports,Politics,Election,Politics
KXWNBA4QTOTAL,TRUE,38,27073,1333292,767699.36,12420.62,Sports,NBA,Total,Basketball
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXRAINSEAM,FALSE,259,23521,1325730,468224.36,7984.56,Non-sports,Weather,Other,Weather
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23527,1324726,556286.11,20601.72,Non-sports,Other Non-sports,KXMUSKOAI,Other Non-sports
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318794,319155.88,12907.49,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Other Non-sports,KXWARSHNOM,Other Non-sports
KXXRPMAXY,FALSE,270,8776,1309229,129184.03,6451.8,Non-sports,Crypto,Other,Crypto
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Other Non-sports,KXSTATESHIFTRIGHT,Other Non-sports
KXRAINSFOM,FALSE,258,16192,1306160,564823.64,8259.84,Non-sports,Weather,Other,Weather
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Other Non-sports,KXCBVOLUME,Other Non-sports
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Other Non-sports,KXEXPAND,Other Non-sports
KXTOP3WEALTH,FALSE,547,12890,1295845,601043.97,13677.59,Non-sports,Other Non-sports,KXTOP3WEALTH,Other Non-sports
KXCOACHOUTNFL,TRUE,209,11232,1294032,328273.22,13675.42,Sports,NFL,Other,Football
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Other Non-sports,KXCANLIBSEATS,Other Non-sports
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74,Sports,College Basketball,Other,Basketball
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.71,Non-sports,Other Non-sports,KXMAKERFIELDBY,Other Non-sports
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXPCECORE,FALSE,473,13728,1280288,610689.58,11970.4,Non-sports,Other Non-sports,KXPCECORE,Other Non-sports
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92,Non-sports,Politics,Other,Politics
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXMLBEXTRAS,TRUE,82,46888,1278767,372517.45,7501.9,Sports,Baseball,Other,Baseball
KXCFLSPREAD,TRUE,40,17770,1278237,637837.56,16272.7,Sports,Other Sports,KXCFLSPREAD,Other Sports
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24565,1276509,475647.48,9195.37,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCEAST,TRUE,367,7445,1273008,498387.77,17603.32,Sports,NFL,Other,Football
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6447.44,Non-sports,Mention,Mention,Mention
KXNFLDRAFT1ST,TRUE,256,7702,1269852,681377.25,3083.76,Sports,NFL,Other,Football
KXNCAAMBBSOU,TRUE,9,13884,1269659,685096.33,11434.15,Sports,College Basketball,Other,Basketball
KXFEDERALCHARGE,FALSE,245,26411,1264589,384977.89,14385.85,Non-sports,Finance,Other,Finance
KXNY12D,FALSE,233,13353,1261797,448113.9,12908.15,Non-sports,Other Non-sports,KXNY12D,Other Non-sports
KXRAINMIAM,FALSE,263,34237,1261202,551034.95,10122.18,Non-sports,Weather,Other,Weather
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXSILVERW,FALSE,147,33223,1257024,563734.88,10030.96,Non-sports,Other Non-sports,KXSILVERW,Other Non-sports
KXAMERICANIDOL,FALSE,69,14798,1253154,253069.55,7543.07,Non-sports,Other Non-sports,KXAMERICANIDOL,Other Non-sports
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Other Non-sports,KXOTEEPSTEIN,Other Non-sports
KXLOWTSEA,FALSE,125,64475,1248909,437534.34,6386.16,Non-sports,Weather,Other,Weather
KXVPRESNOMR,FALSE,431,8272,1247643,106893.49,6249.31,Non-sports,Politics,Other,Politics
KXNFLDPOTY,TRUE,371,5954,1247193,225390.49,8127.67,Sports,NFL,Other,Football
KXLOWTHOU,FALSE,125,58073,1247018,399194.82,6164.11,Non-sports,Weather,Other,Weather
KXTECHRANKLISTAICODE,FALSE,149,14749,1244611,302251.92,2503.56,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXRANKLISTSONGSPOTGLOBAL,FALSE,146,19995,1242322,510057.61,7823.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Other Non-sports,KXMOSTSTREAMESTSTLOASG,Other Non-sports
KXPUREALBUMS,FALSE,105,29570,1239681,627487.36,10718.44,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXPGAWINNINGSCORE,TRUE,28,24389,1239399,324126.86,12714.36,Sports,Golf,Other,Golf
KXAAAGASMAX,FALSE,134,17885,1237786,316042.5,13688,Non-sports,Finance,Other,Finance
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTSLA,FALSE,112,19571,1225584,695162.33,15787.14,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
KXPGAR1TOP10,TRUE,79,15602,1222175,488724.53,12715.77,Sports,Golf,Other,Golf
KXNY13D,FALSE,114,10876,1218644,546848.93,14659.01,Non-sports,Other Non-sports,KXNY13D,Other Non-sports
KXIPHONERELEASE,FALSE,218,24255,1218095,247392.15,12339.49,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
KXBBCHARTPOSITIONSONG,FALSE,111,18308,1216868,88770.98,2819.93,Non-sports,Other Non-sports,KXBBCHARTPOSITIONSONG,Other Non-sports
KXGTAPREORDERS,FALSE,10,21351,1216816,132991.5,7297.2,Non-sports,Other Non-sports,KXGTAPREORDERS,Other Non-sports
KXMLBRBI,TRUE,41,61196,1215293,537794.77,12283.73,Sports,Baseball,Other,Baseball
KXMLBNLEAST,TRUE,385,9368,1212434,407283.77,13454.04,Sports,Baseball,Other,Baseball
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXIPOOPENAI,FALSE,305,12149,1209549,325407.83,9690.17,Non-sports,Finance,Other,Finance
KXPLKGAME,TRUE,18,19996,1207623,682423.31,11625.75,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXTRUMPSAYCOMPANY,FALSE,35,17197,1206270,511283.54,7849.65,Non-sports,Politics,Other,Politics
KXARGPREMDIVBTTS,TRUE,21,28263,1205972,488800.84,16588.64,Sports,Soccer,Other,Soccer
KXASEANTOTAL,TRUE,3,25600,1205477,554835.04,14036.77,Sports,Other Sports,KXASEANTOTAL,Other Sports
KXEARNINGSMENTIONAMZN,FALSE,179,25744,1205009,669246.68,8874.11,Non-sports,Mention,Mention,Mention
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXNASCARTOP5,TRUE,140,25233,1199585,418976.81,14557.86,Sports,Racing,Other,Racing
KXEARNINGSMENTIONAAPL,FALSE,131,23967,1191964,495969.35,8171.7,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXNBADRAFTTEAM,TRUE,46,24665,1187446,388425.33,10609.77,Sports,NBA,Other,Basketball
KXFACUP,TRUE,279,12410,1185873,493820.48,13056.13,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXHYPE,FALSE,133,29677,1179947,425963.65,8832.81,Non-sports,Crypto,Other,Crypto
GOVPARTYCA,FALSE,310,10197,1179088,392517.15,8387.5,Non-sports,Politics,Election,Politics
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19,Non-sports,Weather,Other,Weather
KXMOVIEDELAYODYSSEY,FALSE,202,11097,1176797,25806.92,1778.29,Non-sports,Entertainment,Other,Entertainment
KXPGAR2TOP5,TRUE,15,4117,1175154,811513.47,6732.34,Sports,Golf,Other,Golf
KXRECNCBILL,FALSE,135,4909,1172668,916188.72,5201.91,Non-sports,Other Non-sports,KXRECNCBILL,Other Non-sports
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Other Non-sports,KXPATELCOUNT,Other Non-sports
KXSERIEA1H,TRUE,62,18958,1170745,509078.24,14106.85,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16352,1169807,729236.02,15526.88,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Other Non-sports,KXGGDRAMAFILM,Other Non-sports
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20337,1153502,390645.44,10318.66,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Other Non-sports,KXSWALWELLOUT,Other Non-sports
KXUECLBTTS,TRUE,24,23494,1151170,572223.9,15087.93,Sports,Soccer,Other,Soccer
KXNBA2KCOVER,TRUE,287,15765,1150599,368643.8,7796.81,Sports,NBA,Other,Basketball
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXNBAFINALSPRICE,TRUE,12,19980,1140799,468508.97,6658.23,Sports,NBA,Other,Basketball
KXLOWTSATX,FALSE,125,52271,1139587,410875.78,6417.1,Non-sports,Weather,Other,Weather
KXHOOD,FALSE,99,8947,1139109,375825.88,6326.72,Non-sports,Other Non-sports,KXHOOD,Other Non-sports
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXINXMAXMM,FALSE,46,6315,1137965,932793.19,2761.02,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54,Non-sports,Other Non-sports,KXIL9D,Other Non-sports
KXNETFLIXTOPVIEWSMOVIE,FALSE,195,19245,1135705,586334.63,5092.26,Non-sports,Other Non-sports,KXNETFLIXTOPVIEWSMOVIE,Other Non-sports
KXETHMAXMON,FALSE,112,13661,1132817,205441.19,8554.79,Non-sports,Crypto,Other,Crypto
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Other Non-sports,KXWEALTHY,Other Non-sports
KXVENEZUELALEADER2,FALSE,141,7554,1130206,489802.17,6822.93,Non-sports,Politics,Other,Politics
KXLOWTNOLA,FALSE,125,53825,1128703,381644.4,5315.77,Non-sports,Weather,Other,Weather
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
