report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6638.04,Non-sports,Entertainment,Other,Entertainment
KXNEWOUTBREAK,FALSE,385,7787,821814,101703.11,6070.43,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXNCAABBREG,TRUE,12,21788,820904,321776.94,8930.13,Sports,College Basketball,Other,Basketball
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXR6MAP,TRUE,33,13499,818974,426940.65,6932.33,Sports,Esports,Other,Esports
KXRAINSEAM,FALSE,200,11995,818952,402986.1,5906.15,Non-sports,Weather,Other,Weather
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
KXFINALSATTEND,FALSE,5,14438,816393,362348.57,4219.7,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXFLPRIMARY,FALSE,64,7805,811116,163272.36,4816.47,Non-sports,Politics,KXFLPRIMARY,Politics
OAIAGI,FALSE,694,6563,809156,188593.6,8670.17,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXLEAVEPOWELLGOV,FALSE,244,8946,808568,416684.14,11103.88,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3149.24,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.61,Sports,College Basketball,Other,Basketball
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXSOLMAXMON-SOL,FALSE,94,9632,796964,199450.88,7389.13,Non-sports,Crypto,Other,Crypto
KXUSACOMPANYSTAKE,FALSE,178,14422,793634,189617.99,8204.32,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXPGAR1TOP10,TRUE,45,9290,790822,282117.91,9108.11,Sports,Golf,Other,Golf
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6221,788702,61920.95,2275.84,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.75,Non-sports,Entertainment,Other,Entertainment
KXGOVSDNOMR,FALSE,149,11847,776271,286143.27,10291.71,Non-sports,Politics,Election,Politics
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORD,FALSE,46,9913,772663,135174.69,4094.11,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78,Non-sports,Mention,Mention,Mention
KXNBA1QSPREAD,TRUE,4,7471,769818,450173.39,9643.86,Sports,NBA,Spread,Basketball
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.51,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXRLGAME,TRUE,11,13909,765722,204863.22,3869.86,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36,Sports,NFL,Other,Football
KXTNOTEW,FALSE,181,6210,757827,230755.44,6656.69,Non-sports,Finance,KXTNOTEW,Finance
KXMARMADSEEDROUND,TRUE,22,6309,756990,342851.47,7967.62,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13767,756713,263628.8,6086.29,Non-sports,Politics,Other,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXGTAPRICE,FALSE,466,15638,750261,276208.12,9158.15,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXFEDMEET,FALSE,483,6543,748565,91775.98,5128.55,Non-sports,Finance,Other,Finance
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXPFAPOY,TRUE,258,11695,746269,221008.04,8444.22,Sports,Other Sports,KXPFAPOY,Other Sports
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXCONNSMYTHE,TRUE,67,5811,745127,118743.18,6681.3,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXTOPSONGSPOTIFYUSA,FALSE,240,5613,742251,327109.82,2617.22,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXUBERTRIPS,FALSE,163,13202,729284,169593.75,3223.44,Non-sports,Finance,KXUBERTRIPS,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXSENATELAR,FALSE,214,6520,727224,324647.56,6029.36,Non-sports,Politics,Election,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXRAINCHIM,FALSE,213,12993,725075,303210.93,5964.97,Non-sports,Weather,Other,Weather
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.88,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15114,707810,342339.87,8480.24,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.64,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXLBJRETIRE,TRUE,311,7683,704972,187148.38,9085.76,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXPGAMAJORWIN,TRUE,168,9411,703429,165958.25,7007.72,Sports,Golf,Other,Golf
KXMIASNOWM,FALSE,125,2370,698370,10568.44,734.96,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXTNOTED,FALSE,227,9471,695316,164951.53,5887.09,Non-sports,Finance,KXTNOTED,Finance
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXSENATEGAR,FALSE,283,8925,692828,355010.5,6997.39,Non-sports,Politics,Election,Politics
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5289.29,Sports,Hockey,Game,Hockey
KXBTC2026250,FALSE,223,2893,685380,44916.21,2911.3,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22,Non-sports,Mention,Mention,Mention
KXUSAEXPANDTERRITORY,FALSE,151,8605,683956,111163.46,5390.34,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.48,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXLOWTOKC,FALSE,66,29731,679707,220128.9,3075.9,Non-sports,Weather,Other,Weather
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.49,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXSPOTIFYARTISTD,FALSE,389,12879,672968,339054.63,3738.22,Non-sports,Entertainment,Other,Entertainment
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.82,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXBILLBOARDRUNNERUPALBUM,FALSE,291,9209,666363,189881.69,3369.14,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXLOWTDAL,FALSE,66,30824,665440,216214.73,2958.52,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9057.02,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXU3MAX,FALSE,231,7598,660927,167243.16,7803.93,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPSONG,FALSE,328,10428,659400,212975.41,4295.36,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXGOVTSPEND,FALSE,318,6148,656721,328254.11,5379.3,Non-sports,Politics,Election,Politics
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXTBPNMENTION,FALSE,14,7669,655357,198583.28,2384.18,Non-sports,Mention,Mention,Mention
KXIPOOPENAI,FALSE,246,6961,654985,180876,5471.73,Non-sports,Finance,Other,Finance
KXHOOD,FALSE,41,2664,654072,74662.6,2338.17,Non-sports,Finance,KXHOOD,Finance
KXTRUMPTIME,FALSE,55,6078,653907,138561.66,2280.59,Non-sports,Politics,Other,Politics
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6415.14,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5464,643813,177284.23,2822.94,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXCOACHONDATE,TRUE,45,4977,642957,384200.67,7113.46,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXUECLTOTAL,TRUE,9,5537,637596,245185.51,8271.24,Sports,Soccer,Total,Soccer
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXEMMYDACTO,FALSE,120,3383,635507,249431.11,4270.64,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.9,Sports,College Basketball,Other,Basketball
KXNYSECIRCUIT,FALSE,445,5443,634534,76807.86,4191.35,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXLOWTPHX,FALSE,66,23332,627502,236571.8,2788.71,Non-sports,Weather,Other,Weather
KXXRPMAXMON,FALSE,56,8533,625980,82485.11,4054.88,Non-sports,Crypto,Other,Crypto
KXNBA1QWINNER,TRUE,4,4237,620758,272296.46,7413.61,Sports,NBA,Other,Basketball
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXKBOTOTAL,TRUE,22,10886,620314,323004.88,8364.57,Sports,Baseball,Total,Baseball
KXTXPRIMARY,FALSE,114,9240,619773,250916.6,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXXRPMAXMON-XRP,FALSE,86,10130,619724,154949.87,6302.64,Non-sports,Crypto,Other,Crypto
KXNEWROLEX,FALSE,308,8404,617165,36546.88,2291.35,Non-sports,Finance,KXNEWROLEX,Finance
KXTRUMPCOUNTRIES,FALSE,187,13122,615815,371263.29,6133.81,Non-sports,Politics,Other,Politics
KXARTISTSTREAMSU,FALSE,60,17359,615532,387408.04,3060.43,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.91,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXUELBTTS,TRUE,9,5963,611802,302308.89,10070.02,Sports,Soccer,Other,Soccer
KXPGAR1TOP5,TRUE,46,6527,611624,157290.99,5812.78,Sports,Golf,Other,Golf
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04,Sports,Golf,Other,Golf
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXLOWTSEA,FALSE,66,31387,609771,204634.76,2579.95,Non-sports,Weather,Other,Weather
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.12,Non-sports,Entertainment,Other,Entertainment
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXVISITIRAN,FALSE,98,7643,603135,44383.58,2733.05,Non-sports,Politics,KXVISITIRAN,Politics
KXDHOUSESEATS,FALSE,153,5984,601974,61764.7,3737.53,Non-sports,Politics,KXDHOUSESEATS,Politics
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTX33D,FALSE,148,7530,595753,286870.16,4771.16,Non-sports,Politics,KXTX33D,Politics
KXNBAWINS-LAL,TRUE,177,5164,595562,150581.74,4023.59,Sports,NBA,Other,Basketball
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78,Non-sports,Mention,Mention,Mention
KXNETFLIXTOPVIEWSMOVIE,FALSE,138,7983,593552,329311.32,3002.68,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
MOON,FALSE,960,9991,591994,54650.71,3303.49,Non-sports,Other Non-sports,MOON,Other Non-sports
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXCS2,TRUE,65,10321,591283,179910.87,5544.93,Sports,Esports,Other,Esports
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXTRUMPACT,FALSE,109,10389,590030,382613.89,3234.05,Non-sports,Politics,Other,Politics
KX2028DRUN,FALSE,410,10302,589813,273503.42,8413.15,Non-sports,Politics,KX2028DRUN,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXMARALAGO,FALSE,454,9056,588865,343011.28,3880.2,Non-sports,Politics,KXMARALAGO,Politics
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXLOWTMIN,FALSE,66,28317,587262,211131.82,2954.39,Non-sports,Weather,Other,Weather
KXLOWTSATX,FALSE,66,24693,587162,206463.58,2949.14,Non-sports,Weather,Other,Weather
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.94,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08,Non-sports,Mention,Mention,Mention
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXECONSTATCPICORE,FALSE,147,2750,579741,158955.38,5190.01,Non-sports,Finance,Other,Finance
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.7,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXEMERCUTS,FALSE,430,4557,577280,248863.72,3703.09,Non-sports,Finance,KXEMERCUTS,Finance
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91,Non-sports,Mention,Mention,Mention
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7404,572062,243351.97,7645.31,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63,Non-sports,Finance,Other,Finance
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
