report_ticker,is_sports,days_active,trades,contracts,notional,fees
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3861.948
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,108,7999,389918,124956.34,2364.21
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXALEAGUESPREAD,TRUE,39,5740,387583,106003.19,3373.41
KXEARNINGSMENTIONWFC,FALSE,21,3980,387577,76634.53,1407.36
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3963.1098
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXNYTHEAD,FALSE,66,2390,381764,240952.7,1076.2
KXNFLTRADE,TRUE,71,6684,381163,138319.39,3654.06
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXRECNCH,FALSE,131,2887,379516,169634.6,4008.77
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXEMMYDACTR,FALSE,99,1969,377330,127863.79,2522.23
KXTRUMPMEETING,FALSE,111,5706,376806,267124.25,3311.54
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXABRAHAMSY,FALSE,387,5660,374377,60035.8,2899.18
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXBRENTW,FALSE,18,11059,369950,111174.95,3067.94
KXKIMMELAPOLOGY,FALSE,7,4759,369795,104225.27,4494.04
CASEW,FALSE,204,5952,369496,168149.16,4688.4838
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXTALARICOMENTION,FALSE,15,7061,368265,136316.5,2317.7
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXECONSTATU3,FALSE,125,7565,363180,60665.61,3099.83
INFRALW,FALSE,78,3209,362128,99250.37,5065.0859
KXMUSKOAI,FALSE,90,8244,361563,196890.73,6020.25
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXTOPARTISTUSA,FALSE,140,7771,359419,91321.06,2740.32
KXEARNINGSMENTIONSHOP,FALSE,7,4136,358807,80687.47,1076.49
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,6557.0302
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXALLSVENSKANGAME,FALSE,6,3417,355881,207510.75,3212.17
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXLBJRETIRE,FALSE,257,3894,354532,120391.85,5378.77
KXPRESPARTY,FALSE,409,4214,354286,175768.77,6159.01
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXTRUMPREMOVE,FALSE,445,6694,353073,72893.27,4055.12
KXITFWMATCH,FALSE,3,3096,352924,162330.37,1648.45
KXVOTERECNCS,FALSE,43,4194,352193,189863.54,3573.87
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXYTUBESUBSBEAST,FALSE,182,2849,351299,22615.65,1072.02
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXADP,FALSE,340,12102,350104,189548.5,3811.29
KXGTEMP,FALSE,466,6176,349854,55827.41,2945.75
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXFEDGOVNOM,FALSE,138,3380,348187,84467.21,2719.2
KXRELEASEMAXWELL,FALSE,238,4341,347739,37088.41,2253.75
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
KXOSCARNOMDOCU,FALSE,200,5763,346558,146655.85,3608.97
KXEARNINGSMENTIONHIMS,FALSE,35,6164,345881,136763.25,2304.89
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXRAINAUSM,FALSE,147,4689,344308,106760.42,3585.55
KXWBCRFI,FALSE,13,5855,343861,152432.36,4930.87
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXEARNINGSMENTIONON,FALSE,5,4166,343366,56210.56,1093.33
KXNBA1STTEAM,TRUE,17,1786,342286,163746.13,4300.38
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KX1SONG,FALSE,405,9894,341025,148860.76,3818.97
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXEPL1H,TRUE,38,6320,339544,160642.29,4455.06
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXTXPRIMARY,FALSE,62,6148,339239,159709.46,3204.78
KXNETFLIXRANKSHOWGLOBAL2,FALSE,106,8514,338333,92818.29,2093.1
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXCAWEALTHTAX,FALSE,106,7299,335738,126303.62,5501.96
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXINTERSTELLAR,FALSE,275,8013,335252,91166.03,3384.66
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXPERUPRESMATCHUP,FALSE,5,2307,331961,37731.27,1672.05
KXEARNINGSMENTIONNBIS,FALSE,49,5676,331492,151128.63,2540.69
KXTOPSONGSPOTIFY,FALSE,182,2838,331407,111169.42,965.83
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2111.87
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,5492.8529
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXRUGBYNRLMATCH,TRUE,54,7500,330654,165867.16,3340.66
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXEARNINGSMENTIONLYFT,FALSE,36,3682,329000,119010.27,1316.16
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,147,3461,327278,175048.84,3272.52
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXNYCMDEBMENTION,FALSE,9,4519,324441,235017.93,2395.28
KXLIGUE1BTTS,TRUE,83,5185,323576,197901.02,4432.14
KXEARNINGSMENTIONAXP,FALSE,19,3518,323561,102666.13,1372.8
KXZELENSKYPUTIN,FALSE,161,3970,323169,66951.71,2603.66
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
HURCTOT,FALSE,526,4054,319804,145621.83,4164.3221
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXLOSEPRIMARYSENATER,FALSE,77,10149,317880,70401.25,3160.15
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
KXLIVR1LEAD,FALSE,18,1589,315782,35172.06,1592.21
SCOURT,FALSE,56,986,315353,118983.93,3088.6345
KXMOVVAREDISTRICT,FALSE,29,1188,314837,32969.57,1983.47
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXLIIGAGAME,TRUE,49,8312,313596,149589.73,2076.76
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXLEAVEPOWELLGOV,FALSE,190,4175,311867,196449.56,4815.06
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXCCLIMIT,FALSE,265,8477,311661,78507.94,4019
RAINNY,FALSE,33,7212,310582,168456.21,4217.7121
KXMOVWISUPREMECOURT,FALSE,58,2886,310450,113785.24,2179.7
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXEARNINGSMENTIONMSFT,FALSE,140,4839,308831,157294.81,1945.28
KXTECHLAYOFF,FALSE,417,9357,308555,140665.46,4718.4
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXEARNINGSMENTIONBAC,FALSE,50,4906,305951,115442.61,1850.08
KXITFMATCH,FALSE,3,5206,305857,168317.65,3054.89
KXCOACHOUTNFL,TRUE,97,5436,305599,115561.92,2831.47
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
KXUSACOMPANYSTAKE,FALSE,124,4136,304946,55342.1,3079.84
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXAAAGASMINCA,FALSE,266,3743,304767,73842.64,2316.83
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXBOEING,FALSE,116,4585,302817,114927.27,2103.98
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXBILLS,FALSE,179,3293,298738,113127.21,2891.96
KXAAAGASMAXTX,FALSE,227,2306,298157,156401.45,1372.92
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXPGALOWSCORE,TRUE,8,4698,297998,110805.34,3235.51
KXEARNINGSMENTIONCRCL,FALSE,11,2848,297921,67884.88,903.95
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXMLBWINS-COL,TRUE,176,1611,297640,183168.8,2503.27
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXPGAR1TOP10,TRUE,14,4186,296173,103839.94,3942.2
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXPGATOP40,TRUE,7,3663,294226,112002.87,2729.45
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXSWALWELLOUT,FALSE,3,2648,293956,218015.57,3094.31
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXTOPSONGS,FALSE,257,2565,289622,81374.98,2149.69
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
GOVPARTYNH,FALSE,146,1556,287266,160192.38,4127.58
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
GOVPARTYAZ,FALSE,204,2819,286928,153210.05,4394.82
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXF1TOP10,TRUE,31,4213,286378,126452.84,2350.17
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXCBDECISIONEU,FALSE,143,2278,285445,71275.45,652.74
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KXVISITIRAN,FALSE,44,3853,283619,32239.59,1903.94
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,FALSE,58,4125,282584,108991.34,2458.31
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXNBACLUTCH,TRUE,178,3926,282457,75058.62,2323.47
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2870.2983
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
SENATEME,FALSE,327,2706,278935,128519.55,4357.92
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXWCGAME,FALSE,69,9418,278204,113867.19,3337.09
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXTEMPNYCH,FALSE,23,12509,277599,157779.8,1558.95
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXTAIWANLVL4,FALSE,97,3482,275890,54026.89,2725.87
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXBADWUR,FALSE,35,982,275670,132663.31,846.23
KXNASCARTOP5,TRUE,38,4126,275219,82121.65,3230.21
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXGOLDW,FALSE,34,9692,274054,109099.44,2594.31
KXTROPSTORM,FALSE,198,2207,273418,129314.62,2274.98
KXSHAI20PTREC,FALSE,30,2279,273370,97452.86,2568.83
KXOILRIGS,FALSE,153,2408,272605,17135.17,950.93
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXTRUMPFIRE,FALSE,413,4897,271354,106240.26,2789.07
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
OSCARACTR,FALSE,200,2596,270957,92941.37,3405.9339
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,3413.3221
KXCBDECISIONENGLAND,FALSE,140,2773,270790,69377.11,924.5
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXIPHONERELEASE,FALSE,105,7998,270310,100251.91,3873.7
KXEARNINGSMENTIONABNB,FALSE,18,5171,269360,111962.23,2166.66
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
KXEMMYCACTR,FALSE,76,1465,268736,92686.43,1131.11
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXCBDECISIONCANADA,FALSE,188,5439,268022,106739.52,1141.87
KXSCOURT,FALSE,296,3219,267796,22850.12,1311.77
KXEARTHQUAKE,FALSE,260,3795,267132,82768.15,2596.83
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
KXCOLOMBIAPRES,FALSE,165,4108,266793,86300.24,3711.75
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXNCAAMBUNDEFEATED,TRUE,58,3571,264644,67325.86,2499.2
TESLAOPTIMUS,FALSE,470,6434,264571,74694.12,3580.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
GOVPARTYNY,FALSE,297,2882,264001,108096.03,2257.13
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
TROPSTORM,FALSE,334,16542,262380,124229.14,2884.6695
KX1ALBUM,FALSE,103,4657,261950,152290.01,2599.82
SCOTUSN,FALSE,450,1657,261495,77634.96,1980.7203
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXLALIGA1H,TRUE,30,6460,260621,117044.14,3715.36
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,2265.2986
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXABRAHAMSA,FALSE,408,5779,260139,91980.53,3486.28
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXF1FASTLAP,TRUE,30,7426,259435,55664.75,1990.61
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
RECNCH,FALSE,130,1973,257942,124643.89,3503.2969
KXTRUMPPARDONS,FALSE,143,3012,257474,99125.66,3601.16
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXLIGUE1,TRUE,164,1594,254041,45479.73,1242.32
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
GRAMAOTY,FALSE,132,2442,253043,44366.62,2146.7501
KXGOLDMON,FALSE,58,6228,252976,74506.77,2377.68
KXWBCGROUPQUAL,FALSE,13,2201,252538,127067.81,2703.27
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNEWOUTBREAK,FALSE,332,3325,251818,22086.73,1302.37
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXSPOTSTREAMSUSA,FALSE,61,2773,251375,51281.98,1011.1
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
KXSENATEMID,FALSE,294,4065,250655,88221.97,3574.88
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXEARNINGSMENTIONRDDT,FALSE,15,4190,249392,128515.31,1889.91
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
KXHUNGARYMOV,FALSE,12,3331,248659,38752.69,1522.33
KXALBUMRELEASE,FALSE,103,4849,248340,147986.28,2823.74
KXTRUMPCHINA,FALSE,29,4806,248200,106320.4,2413.74
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXEARNINGSMENTIONWING,FALSE,6,3738,246982,103625.57,1366.99
KXPGACUTLINE,TRUE,4,2890,245956,64358.75,2470.61
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
KXFOMCDISSENTCOUNT,TRUE,107,5675,244016,51391.25,2200.95
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXTRUMPENDORSE,FALSE,162,3001,243361,101098.8,2089.06
ITAXH,FALSE,322,2290,243293,63335.19,3805.3617
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
KXNEWGLENN,FALSE,166,2479,242018,125685.87,2142.12
KXNASCARTOP3,TRUE,37,3145,241810,37658.49,1795.28
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXTRILLIONAIRE,FALSE,321,4321,240431,82475.56,1465.57
KXUCLGOAL,TRUE,17,2689,240232,88680.86,2760.63
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXNHLADAMS,TRUE,111,2153,239636,108930.01,2834.63
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
SENATEOHS,FALSE,330,2590,238845,122713.58,3996.44
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXEARTHQUAKECALIFORNIA,FALSE,247,3522,237868,19233.96,1209.46
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXNHLPACIFIC,TRUE,166,4340,237455,57117.76,2265.38
KXEARNINGSMENTIONPEP,FALSE,38,3489,237294,100067.11,1917.12
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KX2028RRUN,FALSE,280,4139,235926,94184.89,3322.57
KXVETOCOUNT,FALSE,386,3054,235575,76864.42,1852.16
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
