date,category,contracts
2026-02-20,Combat sports,131528
2026-02-20,Companies,384
2026-02-20,Crypto,12602
2026-02-20,Football,226
2026-02-20,Golf,2424672
2026-02-20,Hockey,3972
2026-02-20,Motorsport,1840
2026-02-20,Other,146362
2026-02-20,Parlays,3938960
2026-02-20,Politics,251554
2026-02-20,Rugby,0
2026-02-20,Soccer,413418
2026-02-20,Tennis,1099834
2026-02-23,Baseball,0
2026-02-23,Basketball (college),2164636
2026-02-23,Basketball (pro),13004442
2026-02-23,Combat sports,2606
2026-02-23,Companies,1182
2026-02-23,Crypto,1330
2026-02-23,Football,722
2026-02-23,Golf,224912
2026-02-23,Hockey,17386
2026-02-23,Motorsport,0
2026-02-23,Other,440946
2026-02-23,Parlays,2256124
2026-02-23,Politics,8190
2026-02-23,Rugby,0
2026-02-23,Soccer,898242
2026-02-23,Tennis,0
2026-02-24,Baseball,1538
2026-02-24,Basketball (college),8253466
2026-02-24,Basketball (pro),7070082
2026-02-24,Combat sports,706
2026-02-24,Companies,1490
2026-02-24,Crypto,4076
2026-02-24,Football,974
2026-02-24,Golf,71764
2026-02-24,Hockey,11774
2026-02-24,Motorsport,20
2026-02-24,Other,10762
2026-02-24,Parlays,3508504
2026-02-24,Politics,10174
2026-02-24,Rugby,0
2026-02-24,Soccer,1941628
2026-02-24,Tennis,0
2026-02-25,Baseball,5812
2026-02-25,Basketball (college),15333184
2026-02-25,Basketball (pro),9991834
2026-02-25,Combat sports,20376
2026-02-25,Companies,490
2026-02-25,Crypto,11190
2026-02-25,Football,792
2026-02-25,Golf,293032
2026-02-25,Hockey,134204
2026-02-25,Motorsport,268
2026-02-25,Other,13410
2026-02-25,Parlays,4793958
2026-02-25,Politics,13186
2026-02-25,Rugby,0
2026-02-25,Soccer,2258580
2026-02-25,Tennis,0
2026-02-26,Baseball,1204
2026-02-26,Basketball (college),14623988
2026-02-26,Basketball (pro),9466142
2026-02-26,Combat sports,38602
2026-02-26,Companies,1014
2026-02-26,Crypto,9570
2026-02-26,Football,10264
2026-02-26,Golf,160512
2026-02-26,Hockey,1386012
2026-02-26,Motorsport,74
2026-02-26,Other,14928
2026-02-26,Parlays,4365314
2026-02-26,Politics,15892
2026-02-26,Rugby,0
2026-02-26,Soccer,57754
2026-02-26,Tennis,563848
2026-02-27,Baseball,13436
2026-02-27,Basketball (college),9195010
2026-02-27,Basketball (pro),12370786
2026-02-27,Combat sports,52680
2026-02-27,Companies,1888
2026-02-27,Crypto,8112
2026-02-27,Football,190
2026-02-27,Golf,76066
2026-02-27,Hockey,1575562
2026-02-27,Motorsport,2946
2026-02-27,Other,133452
2026-02-27,Parlays,4446558
2026-02-27,Politics,223902
2026-02-27,Rugby,0
2026-02-27,Soccer,794518
2026-02-27,Tennis,657702
2026-03-02,Baseball,5018
2026-03-02,Basketball (college),4927712
2026-03-02,Basketball (pro),10226872
2026-03-02,Combat sports,1794
2026-03-02,Companies,4062
2026-03-02,Crypto,2858
2026-03-02,Football,456
2026-03-02,Golf,116922
2026-03-02,Hockey,1725986
2026-03-02,Motorsport,1900
2026-03-02,Other,629670
2026-03-02,Parlays,3448668
2026-03-02,Politics,30572
2026-03-02,Rugby,0
2026-03-02,Soccer,847854
2026-03-02,Tennis,0
2026-03-03,Baseball,2642
2026-03-03,Basketball (college),13517660
2026-03-03,Basketball (pro),9167260
2026-03-03,Combat sports,26354
2026-03-03,Companies,2474
2026-03-03,Crypto,4230
2026-03-03,Football,1036
2026-03-03,Golf,22594
2026-03-03,Hockey,1775712
2026-03-03,Motorsport,798
2026-03-03,Other,23624
2026-03-03,Parlays,4867832
2026-03-03,Politics,34550
2026-03-03,Rugby,0
2026-03-03,Soccer,1112130
2026-03-03,Tennis,0
2026-03-04,Baseball,222
2026-03-04,Basketball (college),25246920
2026-03-04,Basketball (pro),8695868
2026-03-04,Combat sports,91508
2026-03-04,Companies,1042
2026-03-04,Crypto,2468
2026-03-04,Football,200
2026-03-04,Golf,112676
2026-03-04,Hockey,1598720
2026-03-04,Motorsport,536
2026-03-04,Other,15226
2026-03-04,Parlays,6005794
2026-03-04,Politics,97844
2026-03-04,Rugby,0
2026-03-04,Soccer,1143778
2026-03-04,Tennis,417302
2026-03-05,Baseball,12
2026-03-05,Basketball (college),20296124
2026-03-05,Basketball (pro),8860042
2026-03-05,Combat sports,202064
2026-03-05,Companies,2182
2026-03-05,Crypto,3936
2026-03-05,Football,17012
2026-03-05,Golf,370288
2026-03-05,Hockey,1291756
2026-03-05,Motorsport,23688
2026-03-05,Other,15326
2026-03-05,Parlays,4817234
2026-03-05,Politics,30764
2026-03-05,Rugby,0
2026-03-05,Soccer,520550
2026-03-05,Tennis,2035152
2026-03-06,Baseball,210
2026-03-06,Basketball (college),15153188
2026-03-06,Basketball (pro),11266624
2026-03-06,Combat sports,552202
2026-03-06,Companies,664
2026-03-06,Crypto,3876
2026-03-06,Football,1374
2026-03-06,Golf,633316
2026-03-06,Hockey,1198230
2026-03-06,Motorsport,28262
2026-03-06,Other,39720
2026-03-06,Parlays,5111030
2026-03-06,Politics,98434
2026-03-06,Rugby,0
2026-03-06,Soccer,784852
2026-03-06,Tennis,1888674
2026-03-09,Baseball,16
2026-03-09,Basketball (college),8209388
2026-03-09,Basketball (pro),13564314
2026-03-09,Combat sports,680184
2026-03-09,Companies,3598
2026-03-09,Crypto,1480
2026-03-09,Football,7738
2026-03-09,Golf,237694
2026-03-09,Hockey,2206234
2026-03-09,Motorsport,7510
2026-03-09,Other,197444
2026-03-09,Parlays,3272950
2026-03-09,Politics,7038
2026-03-09,Rugby,0
2026-03-09,Soccer,389242
2026-03-09,Tennis,1806588
2026-03-10,Baseball,504
2026-03-10,Basketball (college),12268884
2026-03-10,Basketball (pro),11022818
2026-03-10,Combat sports,482030
2026-03-10,Companies,1204
2026-03-10,Crypto,1782
2026-03-10,Football,3310
2026-03-10,Golf,54492
2026-03-10,Hockey,926414
2026-03-10,Motorsport,4992
2026-03-10,Other,80604
2026-03-10,Parlays,5124358
2026-03-10,Politics,7166
2026-03-10,Rugby,0
2026-03-10,Soccer,1452350
2026-03-10,Tennis,1849180
2026-03-11,Baseball,2118
2026-03-11,Basketball (college),17846074
2026-03-11,Basketball (pro),13967992
2026-03-11,Combat sports,586602
2026-03-11,Companies,286
2026-03-11,Crypto,2372
2026-03-11,Football,438
2026-03-11,Golf,213104
2026-03-11,Hockey,1660206
2026-03-11,Motorsport,2322
2026-03-11,Other,19360
2026-03-11,Parlays,5368550
2026-03-11,Politics,15982
2026-03-11,Rugby,0
2026-03-11,Soccer,1668930
2026-03-11,Tennis,1229294
2026-03-12,Baseball,6
2026-03-12,Basketball (college),26645792
2026-03-12,Basketball (pro),10474088
2026-03-12,Combat sports,409008
2026-03-12,Companies,828
2026-03-12,Crypto,4072
2026-03-12,Football,464
2026-03-12,Golf,586902
2026-03-12,Hockey,818640
2026-03-12,Motorsport,17092
2026-03-12,Other,36062
2026-03-12,Parlays,5199126
2026-03-12,Politics,19508
2026-03-12,Rugby,0
2026-03-12,Soccer,149910
2026-03-12,Tennis,1077878
2026-03-13,Baseball,1390
2026-03-13,Basketball (college),29413498
2026-03-13,Basketball (pro),10960326
2026-03-13,Combat sports,212424
2026-03-13,Companies,1266
2026-03-13,Crypto,7058
2026-03-13,Football,2536
2026-03-13,Golf,439080
2026-03-13,Hockey,1792534
2026-03-13,Motorsport,11812
2026-03-13,Other,80004
2026-03-13,Parlays,5198620
2026-03-13,Politics,60304
2026-03-13,Rugby,0
2026-03-13,Soccer,185108
2026-03-13,Tennis,361466
2026-03-16,Baseball,6250
2026-03-16,Basketball (college),7225250
2026-03-16,Basketball (pro),14414014
2026-03-16,Combat sports,2750766
2026-03-16,Companies,17394
2026-03-16,Crypto,5574
2026-03-16,Football,108
2026-03-16,Golf,424478
2026-03-16,Hockey,2308376
2026-03-16,Motorsport,1034
2026-03-16,Other,868464
2026-03-16,Parlays,2453704
2026-03-16,Politics,14536
2026-03-16,Rugby,0
2026-03-16,Soccer,401956
2026-03-16,Tennis,128846
2026-03-17,Baseball,468
2026-03-17,Basketball (college),7805144
2026-03-17,Basketball (pro),13007224
2026-03-17,Combat sports,1180664
2026-03-17,Companies,470
2026-03-17,Crypto,2542
2026-03-17,Football,3708
2026-03-17,Golf,569212
2026-03-17,Hockey,1721664
2026-03-17,Motorsport,1804
2026-03-17,Other,2086
2026-03-17,Parlays,4130420
2026-03-17,Politics,4374
2026-03-17,Rugby,0
2026-03-17,Soccer,2251320
2026-03-17,Tennis,72076
2026-03-18,Baseball,306
2026-03-18,Basketball (college),17427998
2026-03-18,Basketball (pro),6891420
2026-03-18,Combat sports,1282086
2026-03-18,Companies,2118
2026-03-18,Crypto,17054
2026-03-18,Football,1464
2026-03-18,Golf,121522
2026-03-18,Hockey,1749350
2026-03-18,Motorsport,572
2026-03-18,Other,1294
2026-03-18,Parlays,4495302
2026-03-18,Politics,15140
2026-03-18,Rugby,0
2026-03-18,Soccer,2364562
2026-03-18,Tennis,661726
2026-03-19,Baseball,1530
2026-03-19,Basketball (college),38186470
2026-03-19,Basketball (pro),10224764
2026-03-19,Combat sports,51922
2026-03-19,Companies,8842
2026-03-19,Crypto,30928
2026-03-19,Football,3996
2026-03-19,Golf,271744
2026-03-19,Hockey,2029720
2026-03-19,Motorsport,1398
2026-03-19,Other,14380
2026-03-19,Parlays,6811938
2026-03-19,Politics,71232
2026-03-19,Rugby,0
2026-03-19,Soccer,465832
2026-03-19,Tennis,1542078
2026-03-20,Baseball,5520
2026-03-20,Basketball (college),40216982
2026-03-20,Basketball (pro),10295970
2026-03-20,Combat sports,58634
2026-03-20,Companies,7660
2026-03-20,Crypto,47766
2026-03-20,Football,3304
2026-03-20,Golf,142028
2026-03-20,Hockey,2838052
2026-03-20,Motorsport,1578
2026-03-20,Other,186310
2026-03-20,Parlays,8136018
2026-03-20,Politics,87988
2026-03-20,Rugby,0
2026-03-20,Soccer,252102
2026-03-20,Tennis,1932520
2026-03-23,Baseball,28954
2026-03-23,Basketball (college),26522072
2026-03-23,Basketball (pro),6582540
2026-03-23,Combat sports,0
2026-03-23,Companies,8792
2026-03-23,Crypto,29732
2026-03-23,Football,8082
2026-03-23,Golf,151000
2026-03-23,Hockey,2135358
2026-03-23,Motorsport,5528
2026-03-23,Other,42700
2026-03-23,Parlays,3614710
2026-03-23,Politics,18392
2026-03-23,Rugby,0
2026-03-23,Soccer,401594
2026-03-23,Tennis,2503100
2026-03-24,Baseball,73660
2026-03-24,Basketball (college),1392184
2026-03-24,Basketball (pro),17867854
2026-03-24,Combat sports,162
2026-03-24,Companies,3294
2026-03-24,Crypto,46594
2026-03-24,Football,7736
2026-03-24,Golf,35072
2026-03-24,Hockey,839458
2026-03-24,Motorsport,23828
2026-03-24,Other,18150
2026-03-24,Parlays,3275442
2026-03-24,Politics,7912
2026-03-24,Rugby,0
2026-03-24,Soccer,8358
2026-03-24,Tennis,3234984
2026-03-25,Baseball,696024
2026-03-25,Basketball (college),2817032
2026-03-25,Basketball (pro),9935556
2026-03-25,Combat sports,24558
2026-03-25,Companies,9668
2026-03-25,Crypto,4060
2026-03-25,Football,3072
2026-03-25,Golf,106456
2026-03-25,Hockey,3309806
2026-03-25,Motorsport,4042
2026-03-25,Other,16118
2026-03-25,Parlays,3419132
2026-03-25,Politics,12472
2026-03-25,Rugby,0
2026-03-25,Soccer,13600
2026-03-25,Tennis,2536760
2026-03-26,Baseball,6839080
2026-03-26,Basketball (college),3305392
2026-03-26,Basketball (pro),16356248
2026-03-26,Combat sports,37416
2026-03-26,Companies,3534
2026-03-26,Crypto,10104
2026-03-26,Football,1866
2026-03-26,Golf,271992
2026-03-26,Hockey,982066
2026-03-26,Motorsport,3080
2026-03-26,Other,226152
2026-03-26,Parlays,6673362
2026-03-26,Politics,16010
2026-03-26,Rugby,0
2026-03-26,Soccer,28816
2026-03-26,Tennis,1200758
2026-03-27,Baseball,7640160
2026-03-27,Basketball (college),16436704
2026-03-27,Basketball (pro),3846302
2026-03-27,Combat sports,75314
2026-03-27,Companies,3340
2026-03-27,Crypto,19636
2026-03-27,Football,1246
2026-03-27,Golf,279130
2026-03-27,Hockey,2708330
2026-03-27,Motorsport,7328
2026-03-27,Other,207198
2026-03-27,Parlays,7476216
2026-03-27,Politics,13526
2026-03-27,Rugby,0
2026-03-27,Soccer,16396
2026-03-27,Tennis,740768
2026-03-30,Baseball,3775312
2026-03-30,Basketball (college),5229100
2026-03-30,Basketball (pro),14944218
2026-03-30,Combat sports,0
2026-03-30,Companies,3288
2026-03-30,Crypto,8198
2026-03-30,Football,3436
2026-03-30,Golf,56334
2026-03-30,Hockey,1606662
2026-03-30,Motorsport,10602
2026-03-30,Other,111232
2026-03-30,Parlays,3610718
2026-03-30,Politics,16800
2026-03-30,Rugby,0
2026-03-30,Soccer,68260
2026-03-30,Tennis,1188092
2026-03-31,Baseball,9652442
2026-03-31,Basketball (college),1023366
2026-03-31,Basketball (pro),12040078
2026-03-31,Combat sports,632
2026-03-31,Companies,1984
2026-03-31,Crypto,5724
2026-03-31,Football,1046
2026-03-31,Golf,77878
2026-03-31,Hockey,1679438
2026-03-31,Motorsport,1300
2026-03-31,Other,630330
2026-03-31,Parlays,5015244
2026-03-31,Politics,8378
2026-03-31,Rugby,0
2026-03-31,Soccer,52238
2026-03-31,Tennis,2431346
2026-04-01,Baseball,16968222
2026-04-01,Basketball (college),323362
2026-04-01,Basketball (pro),11409362
2026-04-01,Combat sports,8994
2026-04-01,Companies,1232
2026-04-01,Crypto,4110
2026-04-01,Football,268
2026-04-01,Golf,160880
2026-04-01,Hockey,1205652
2026-04-01,Motorsport,946
2026-04-01,Other,195138
2026-04-01,Parlays,5691472
2026-04-01,Politics,14722
2026-04-01,Rugby,0
2026-04-01,Soccer,44080
2026-04-01,Tennis,1866624
2026-04-02,Baseball,7975710
2026-04-02,Basketball (college),2194902
2026-04-02,Basketball (pro),12378302
2026-04-02,Combat sports,36590
2026-04-02,Companies,14782
2026-04-02,Crypto,5052
2026-04-02,Football,98
2026-04-02,Golf,343572
2026-04-02,Hockey,1391176
2026-04-02,Motorsport,720
2026-04-02,Other,23838
2026-04-02,Parlays,4172776
2026-04-02,Politics,14274
2026-04-02,Rugby,0
2026-04-02,Soccer,41390
2026-04-02,Tennis,2030420
2026-04-03,Baseball,9124108
2026-04-03,Basketball (college),2705974
2026-04-03,Basketball (pro),13642122
2026-04-03,Combat sports,56970
2026-04-03,Companies,9338
2026-04-03,Crypto,4320
2026-04-03,Football,1232
2026-04-03,Golf,274706
2026-04-03,Hockey,3129636
2026-04-03,Motorsport,1432
2026-04-03,Other,176008
2026-04-03,Parlays,6106190
2026-04-03,Politics,21214
2026-04-03,Rugby,562
2026-04-03,Soccer,177684
2026-04-03,Tennis,2615422
2026-04-06,Baseball,9473436
2026-04-06,Basketball (college),4880480
2026-04-06,Basketball (pro),16762932
2026-04-06,Combat sports,3352
2026-04-06,Companies,4262
2026-04-06,Crypto,8452
2026-04-06,Football,96
2026-04-06,Golf,654330
2026-04-06,Hockey,2138172
2026-04-06,Motorsport,1578
2026-04-06,Other,568066
2026-04-06,Parlays,4267004
2026-04-06,Politics,15790
2026-04-06,Rugby,60
2026-04-06,Soccer,122366
2026-04-06,Tennis,2452746
2026-04-07,Baseball,12312682
2026-04-07,Basketball (college),10785022
2026-04-07,Basketball (pro),9435840
2026-04-07,Combat sports,383594
2026-04-07,Companies,12178
2026-04-07,Crypto,1072
2026-04-07,Football,11372
2026-04-07,Golf,899934
2026-04-07,Hockey,1825126
2026-04-07,Motorsport,1046
2026-04-07,Other,1320
2026-04-07,Parlays,5959026
2026-04-07,Politics,18648
2026-04-07,Rugby,0
2026-04-07,Soccer,1306512
2026-04-07,Tennis,2955100
2026-04-08,Baseball,17595474
2026-04-08,Basketball (college),0
2026-04-08,Basketball (pro),15051128
2026-04-08,Combat sports,201530
2026-04-08,Companies,9170
2026-04-08,Crypto,342
2026-04-08,Football,810
2026-04-08,Golf,2461366
2026-04-08,Hockey,2387576
2026-04-08,Motorsport,708
2026-04-08,Other,862
2026-04-08,Parlays,6232722
2026-04-08,Politics,12288
2026-04-08,Rugby,0
2026-04-08,Soccer,1126384
2026-04-08,Tennis,3723324
2026-04-09,Baseball,12457684
2026-04-09,Basketball (college),0
2026-04-09,Basketball (pro),14178078
2026-04-09,Combat sports,188340
2026-04-09,Companies,3088
2026-04-09,Crypto,262
2026-04-09,Football,264
2026-04-09,Golf,9559772
2026-04-09,Hockey,1737570
2026-04-09,Motorsport,820
2026-04-09,Other,5244
2026-04-09,Parlays,5847838
2026-04-09,Politics,15230
2026-04-09,Rugby,0
2026-04-09,Soccer,144136
2026-04-09,Tennis,3635672
2026-04-10,Baseball,9722006
2026-04-10,Basketball (college),0
2026-04-10,Basketball (pro),12489288
2026-04-10,Combat sports,249332
2026-04-10,Companies,1428
2026-04-10,Crypto,1256
2026-04-10,Football,0
2026-04-10,Golf,4378768
2026-04-10,Hockey,3170890
2026-04-10,Motorsport,1246
2026-04-10,Other,32664
2026-04-10,Parlays,5553838
2026-04-10,Politics,131144
2026-04-10,Rugby,0
2026-04-10,Soccer,619314
2026-04-10,Tennis,3971814
2026-04-13,Baseball,7044494
2026-04-13,Basketball (college),0
2026-04-13,Basketball (pro),14025030
2026-04-13,Combat sports,0
2026-04-13,Companies,12268
2026-04-13,Crypto,222
2026-04-13,Football,1546
2026-04-13,Golf,2214990
2026-04-13,Hockey,2684472
2026-04-13,Motorsport,1682
2026-04-13,Other,240606
2026-04-13,Parlays,4134944
2026-04-13,Politics,19034
2026-04-13,Rugby,272
2026-04-13,Soccer,952646
2026-04-13,Tennis,3214880
2026-04-14,Baseball,12755950
2026-04-14,Basketball (college),0
2026-04-14,Basketball (pro),1573444
2026-04-14,Combat sports,0
2026-04-14,Companies,4128
2026-04-14,Crypto,316
2026-04-14,Football,528
2026-04-14,Golf,603718
2026-04-14,Hockey,2788774
2026-04-14,Motorsport,1106
2026-04-14,Other,4568
2026-04-14,Parlays,5129646
2026-04-14,Politics,10430
2026-04-14,Rugby,0
2026-04-14,Soccer,2019802
2026-04-14,Tennis,5011634
2026-04-15,Baseball,15181918
2026-04-15,Basketball (college),0
2026-04-15,Basketball (pro),14019062
2026-04-15,Combat sports,23734
2026-04-15,Companies,1676
2026-04-15,Crypto,1198
2026-04-15,Football,584
2026-04-15,Golf,184540
2026-04-15,Hockey,1536570
2026-04-15,Motorsport,604
2026-04-15,Other,5142
2026-04-15,Parlays,5519944
2026-04-15,Politics,13098
2026-04-15,Rugby,90
2026-04-15,Soccer,2444204
2026-04-15,Tennis,3741276
2026-04-16,Baseball,19220766
2026-04-16,Basketball (college),0
2026-04-16,Basketball (pro),12023610
2026-04-16,Combat sports,27388
2026-04-16,Companies,3778
2026-04-16,Crypto,2414
2026-04-16,Football,600
2026-04-16,Golf,852670
2026-04-16,Hockey,1030146
2026-04-16,Motorsport,1476
2026-04-16,Other,15178
2026-04-16,Parlays,5809172
2026-04-16,Politics,13146
2026-04-16,Rugby,0
2026-04-16,Soccer,352872
2026-04-16,Tennis,4250420
2026-04-17,Baseball,15975544
2026-04-17,Basketball (college),0
2026-04-17,Basketball (pro),2169762
2026-04-17,Combat sports,22454
2026-04-17,Companies,7324
2026-04-17,Crypto,50
2026-04-17,Football,204
2026-04-17,Golf,967560
2026-04-17,Hockey,3084012
2026-04-17,Motorsport,3636
2026-04-17,Other,306586
2026-04-17,Parlays,4383542
2026-04-17,Politics,181992
2026-04-17,Rugby,0
2026-04-17,Soccer,389932
2026-04-17,Tennis,6403972
2026-04-20,Baseball,10087736
2026-04-20,Basketball (college),0
2026-04-20,Basketball (pro),16016690
2026-04-20,Combat sports,0
2026-04-20,Companies,3400
2026-04-20,Crypto,2472
2026-04-20,Football,130
2026-04-20,Golf,579306
2026-04-20,Hockey,4824550
2026-04-20,Motorsport,978
2026-04-20,Other,242902
2026-04-20,Parlays,3799892
2026-04-20,Politics,5256
2026-04-20,Rugby,5596
2026-04-20,Soccer,560486
2026-04-20,Tennis,220178
2026-04-21,Baseball,8350324
2026-04-21,Basketball (college),0
2026-04-21,Basketball (pro),17570076
2026-04-21,Combat sports,0
2026-04-21,Companies,10772
2026-04-21,Crypto,16244
2026-04-21,Football,7576
2026-04-21,Golf,42340
2026-04-21,Hockey,3572420
2026-04-21,Motorsport,152
2026-04-21,Other,128346
2026-04-21,Parlays,5605072
2026-04-21,Politics,106894
2026-04-21,Rugby,82
2026-04-21,Soccer,1251326
2026-04-21,Tennis,2184216
2026-04-22,Baseball,16976746
2026-04-22,Basketball (college),0
2026-04-22,Basketball (pro),21056816
2026-04-22,Combat sports,472
2026-04-22,Companies,17870
2026-04-22,Crypto,13788
2026-04-22,Football,10170
2026-04-22,Golf,216920
2026-04-22,Hockey,3516250
2026-04-22,Motorsport,1072
2026-04-22,Other,38138
2026-04-22,Parlays,6433358
2026-04-22,Politics,109074
2026-04-22,Rugby,26
2026-04-22,Soccer,1526044
2026-04-22,Tennis,4482760
2026-04-23,Baseball,10161161
2026-04-23,Basketball (college),0
2026-04-23,Basketball (pro),6403570
2026-04-23,Combat sports,9671
2026-04-23,Companies,12580
2026-04-23,Crypto,9850
2026-04-23,Football,5329
2026-04-23,Golf,127898
2026-04-23,Hockey,2215024
2026-04-23,Motorsport,581
2026-04-23,Other,9774
2026-04-23,Parlays,3300994
2026-04-23,Politics,59203
2026-04-23,Rugby,10
2026-04-23,Soccer,669210
2026-04-23,Tennis,2268480
2026-04-24,Baseball,3985968
2026-04-24,Basketball (college),0
2026-04-24,Basketball (pro),9912155
2026-04-24,Combat sports,13476
2026-04-24,Companies,5090
2026-04-24,Crypto,6477
2026-04-24,Football,25961
2026-04-24,Golf,1162731
2026-04-24,Hockey,1842329
2026-04-24,Motorsport,1209
2026-04-24,Other,39843
2026-04-24,Parlays,2942871
2026-04-24,Politics,99207
2026-04-24,Rugby,141
2026-04-24,Soccer,535837
2026-04-24,Tennis,3413864
2026-04-27,Baseball,2033218
2026-04-27,Basketball (college),0
2026-04-27,Basketball (pro),10503159
2026-04-27,Combat sports,0
2026-04-27,Companies,4179
2026-04-27,Crypto,27559
2026-04-27,Football,3918
2026-04-27,Golf,80878
2026-04-27,Hockey,2415305
2026-04-27,Motorsport,1110
2026-04-27,Other,154906
2026-04-27,Parlays,2127652
2026-04-27,Politics,48492
2026-04-27,Rugby,8437
2026-04-27,Soccer,323469
2026-04-27,Tennis,2910734
2026-04-28,Baseball,4642024
2026-04-28,Basketball (college),0
2026-04-28,Basketball (pro),7651521
2026-04-28,Combat sports,0
2026-04-28,Companies,1925
2026-04-28,Crypto,1462
2026-04-28,Football,19102
2026-04-28,Golf,78829
2026-04-28,Hockey,1252051
2026-04-28,Motorsport,2878
2026-04-28,Other,6092
2026-04-28,Parlays,2880462
2026-04-28,Politics,5933
2026-04-28,Rugby,20
2026-04-28,Soccer,814649
2026-04-28,Tennis,3941328
2026-04-29,Baseball,8128759
2026-04-29,Basketball (college),0
2026-04-29,Basketball (pro),6130269
2026-04-29,Combat sports,13113
2026-04-29,Companies,1878
2026-04-29,Crypto,5356
2026-04-29,Football,12211
2026-04-29,Golf,231663
2026-04-29,Hockey,1357684
2026-04-29,Motorsport,424
2026-04-29,Other,791
2026-04-29,Parlays,3009961
2026-04-29,Politics,4078
2026-04-29,Rugby,0
2026-04-29,Soccer,620202
2026-04-29,Tennis,2901229
2026-04-30,Baseball,7960064
2026-04-30,Basketball (college),0
2026-04-30,Basketball (pro),8881748
2026-04-30,Combat sports,15833
2026-04-30,Companies,2350
2026-04-30,Crypto,2340
2026-04-30,Football,16111
2026-04-30,Golf,288169
2026-04-30,Hockey,2088495
2026-04-30,Motorsport,2392
2026-04-30,Other,22424
2026-04-30,Parlays,3269871
2026-04-30,Politics,4432
2026-04-30,Rugby,10
2026-04-30,Soccer,150423
2026-04-30,Tennis,2902600
