date,category,contracts
2026-02-19,Politics,0
2026-02-19,Rugby,0
2026-02-19,Soccer,0
2026-02-19,Tennis,1592889
2026-02-20,Baseball,1368
2026-02-20,Basketball (college),24573858
2026-02-20,Basketball (pro),15722115
2026-02-20,Combat sports,197292
2026-02-20,Companies,576
2026-02-20,Crypto,18903
2026-02-20,Football,339
2026-02-20,Golf,3637008
2026-02-20,Hockey,5958
2026-02-20,Motorsport,2760
2026-02-20,Other,219543
2026-02-20,Parlays,5908440
2026-02-20,Politics,377331
2026-02-20,Rugby,0
2026-02-20,Soccer,620127
2026-02-20,Tennis,1649751
2026-02-23,Baseball,0
2026-02-23,Basketball (college),3246954
2026-02-23,Basketball (pro),19506663
2026-02-23,Combat sports,3909
2026-02-23,Companies,1773
2026-02-23,Crypto,1995
2026-02-23,Football,1083
2026-02-23,Golf,337368
2026-02-23,Hockey,26079
2026-02-23,Motorsport,0
2026-02-23,Other,661419
2026-02-23,Parlays,3384186
2026-02-23,Politics,12285
2026-02-23,Rugby,0
2026-02-23,Soccer,1347363
2026-02-23,Tennis,0
2026-02-24,Baseball,2307
2026-02-24,Basketball (college),12380199
2026-02-24,Basketball (pro),10605123
2026-02-24,Combat sports,1059
2026-02-24,Companies,2235
2026-02-24,Crypto,6114
2026-02-24,Football,1461
2026-02-24,Golf,107646
2026-02-24,Hockey,17661
2026-02-24,Motorsport,30
2026-02-24,Other,16143
2026-02-24,Parlays,5262756
2026-02-24,Politics,15261
2026-02-24,Rugby,0
2026-02-24,Soccer,2912442
2026-02-24,Tennis,0
2026-02-25,Baseball,8718
2026-02-25,Basketball (college),22999776
2026-02-25,Basketball (pro),14987751
2026-02-25,Combat sports,30564
2026-02-25,Companies,735
2026-02-25,Crypto,16785
2026-02-25,Football,1188
2026-02-25,Golf,439548
2026-02-25,Hockey,201306
2026-02-25,Motorsport,402
2026-02-25,Other,20115
2026-02-25,Parlays,7190937
2026-02-25,Politics,19779
2026-02-25,Rugby,0
2026-02-25,Soccer,3387870
2026-02-25,Tennis,0
2026-02-26,Baseball,1806
2026-02-26,Basketball (college),21935982
2026-02-26,Basketball (pro),14199213
2026-02-26,Combat sports,57903
2026-02-26,Companies,1521
2026-02-26,Crypto,14355
2026-02-26,Football,15396
2026-02-26,Golf,240768
2026-02-26,Hockey,2079018
2026-02-26,Motorsport,111
2026-02-26,Other,22392
2026-02-26,Parlays,6547971
2026-02-26,Politics,23838
2026-02-26,Rugby,0
2026-02-26,Soccer,86631
2026-02-26,Tennis,845772
2026-02-27,Baseball,20154
2026-02-27,Basketball (college),13792515
2026-02-27,Basketball (pro),18556179
2026-02-27,Combat sports,79020
2026-02-27,Companies,2832
2026-02-27,Crypto,12168
2026-02-27,Football,285
2026-02-27,Golf,114099
2026-02-27,Hockey,2363343
2026-02-27,Motorsport,4419
2026-02-27,Other,200178
2026-02-27,Parlays,6669837
2026-02-27,Politics,335853
2026-02-27,Rugby,0
2026-02-27,Soccer,1191777
2026-02-27,Tennis,986553
2026-03-02,Baseball,7527
2026-03-02,Basketball (college),7391568
2026-03-02,Basketball (pro),15340308
2026-03-02,Combat sports,2691
2026-03-02,Companies,6093
2026-03-02,Crypto,4287
2026-03-02,Football,684
2026-03-02,Golf,175383
2026-03-02,Hockey,2588979
2026-03-02,Motorsport,2850
2026-03-02,Other,944505
2026-03-02,Parlays,5173002
2026-03-02,Politics,45858
2026-03-02,Rugby,0
2026-03-02,Soccer,1271781
2026-03-02,Tennis,0
2026-03-03,Baseball,3963
2026-03-03,Basketball (college),20276490
2026-03-03,Basketball (pro),13750890
2026-03-03,Combat sports,39531
2026-03-03,Companies,3711
2026-03-03,Crypto,6345
2026-03-03,Football,1554
2026-03-03,Golf,33891
2026-03-03,Hockey,2663568
2026-03-03,Motorsport,1197
2026-03-03,Other,35436
2026-03-03,Parlays,7301748
2026-03-03,Politics,51825
2026-03-03,Rugby,0
2026-03-03,Soccer,1668195
2026-03-03,Tennis,0
2026-03-04,Baseball,333
2026-03-04,Basketball (college),37870380
2026-03-04,Basketball (pro),13043802
2026-03-04,Combat sports,137262
2026-03-04,Companies,1563
2026-03-04,Crypto,3702
2026-03-04,Football,300
2026-03-04,Golf,169014
2026-03-04,Hockey,2398080
2026-03-04,Motorsport,804
2026-03-04,Other,22839
2026-03-04,Parlays,9008691
2026-03-04,Politics,146766
2026-03-04,Rugby,0
2026-03-04,Soccer,1715667
2026-03-04,Tennis,625953
2026-03-05,Baseball,18
2026-03-05,Basketball (college),30444186
2026-03-05,Basketball (pro),13290063
2026-03-05,Combat sports,303096
2026-03-05,Companies,3273
2026-03-05,Crypto,5904
2026-03-05,Football,25518
2026-03-05,Golf,555432
2026-03-05,Hockey,1937634
2026-03-05,Motorsport,35532
2026-03-05,Other,22989
2026-03-05,Parlays,7225851
2026-03-05,Politics,46146
2026-03-05,Rugby,0
2026-03-05,Soccer,780825
2026-03-05,Tennis,3052728
2026-03-06,Baseball,315
2026-03-06,Basketball (college),22729782
2026-03-06,Basketball (pro),16899936
2026-03-06,Combat sports,828303
2026-03-06,Companies,996
2026-03-06,Crypto,5814
2026-03-06,Football,2061
2026-03-06,Golf,949974
2026-03-06,Hockey,1797345
2026-03-06,Motorsport,42393
2026-03-06,Other,59580
2026-03-06,Parlays,7666545
2026-03-06,Politics,147651
2026-03-06,Rugby,0
2026-03-06,Soccer,1177278
2026-03-06,Tennis,2833011
2026-03-09,Baseball,24
2026-03-09,Basketball (college),12314082
2026-03-09,Basketball (pro),20346471
2026-03-09,Combat sports,1020276
2026-03-09,Companies,5397
2026-03-09,Crypto,2220
2026-03-09,Football,11607
2026-03-09,Golf,356541
2026-03-09,Hockey,3309351
2026-03-09,Motorsport,11265
2026-03-09,Other,296166
2026-03-09,Parlays,4909425
2026-03-09,Politics,10557
2026-03-09,Rugby,0
2026-03-09,Soccer,583863
2026-03-09,Tennis,2709882
2026-03-10,Baseball,756
2026-03-10,Basketball (college),18403326
2026-03-10,Basketball (pro),16534227
2026-03-10,Combat sports,723045
2026-03-10,Companies,1806
2026-03-10,Crypto,2673
2026-03-10,Football,4965
2026-03-10,Golf,81738
2026-03-10,Hockey,1389621
2026-03-10,Motorsport,7488
2026-03-10,Other,120906
2026-03-10,Parlays,7686537
2026-03-10,Politics,10749
2026-03-10,Rugby,0
2026-03-10,Soccer,2178525
2026-03-10,Tennis,2773770
2026-03-11,Baseball,3177
2026-03-11,Basketball (college),26769111
2026-03-11,Basketball (pro),20951988
2026-03-11,Combat sports,879903
2026-03-11,Companies,429
2026-03-11,Crypto,3558
2026-03-11,Football,657
2026-03-11,Golf,319656
2026-03-11,Hockey,2490309
2026-03-11,Motorsport,3483
2026-03-11,Other,29040
2026-03-11,Parlays,8052825
2026-03-11,Politics,23973
2026-03-11,Rugby,0
2026-03-11,Soccer,2503395
2026-03-11,Tennis,1843941
2026-03-12,Baseball,9
2026-03-12,Basketball (college),39968688
2026-03-12,Basketball (pro),15711132
2026-03-12,Combat sports,613512
2026-03-12,Companies,1242
2026-03-12,Crypto,6108
2026-03-12,Football,696
2026-03-12,Golf,880353
2026-03-12,Hockey,1227960
2026-03-12,Motorsport,25638
2026-03-12,Other,54093
2026-03-12,Parlays,7798689
2026-03-12,Politics,29262
2026-03-12,Rugby,0
2026-03-12,Soccer,224865
2026-03-12,Tennis,1616817
2026-03-13,Baseball,2085
2026-03-13,Basketball (college),44120247
2026-03-13,Basketball (pro),16440489
2026-03-13,Combat sports,318636
2026-03-13,Companies,1899
2026-03-13,Crypto,10587
2026-03-13,Football,3804
2026-03-13,Golf,658620
2026-03-13,Hockey,2688801
2026-03-13,Motorsport,17718
2026-03-13,Other,120006
2026-03-13,Parlays,7797930
2026-03-13,Politics,90456
2026-03-13,Rugby,0
2026-03-13,Soccer,277662
2026-03-13,Tennis,542199
2026-03-16,Baseball,9375
2026-03-16,Basketball (college),10837875
2026-03-16,Basketball (pro),21621021
2026-03-16,Combat sports,4126149
2026-03-16,Companies,26091
2026-03-16,Crypto,8361
2026-03-16,Football,162
2026-03-16,Golf,636717
2026-03-16,Hockey,3462564
2026-03-16,Motorsport,1551
2026-03-16,Other,1302696
2026-03-16,Parlays,3680556
2026-03-16,Politics,21804
2026-03-16,Rugby,0
2026-03-16,Soccer,602934
2026-03-16,Tennis,193269
2026-03-17,Baseball,702
2026-03-17,Basketball (college),11707716
2026-03-17,Basketball (pro),19510836
2026-03-17,Combat sports,1770996
2026-03-17,Companies,705
2026-03-17,Crypto,3813
2026-03-17,Football,5562
2026-03-17,Golf,853818
2026-03-17,Hockey,2582496
2026-03-17,Motorsport,2706
2026-03-17,Other,3129
2026-03-17,Parlays,6195630
2026-03-17,Politics,6561
2026-03-17,Rugby,0
2026-03-17,Soccer,3376980
2026-03-17,Tennis,108114
2026-03-18,Baseball,459
2026-03-18,Basketball (college),26141997
2026-03-18,Basketball (pro),10337130
2026-03-18,Combat sports,1923129
2026-03-18,Companies,3177
2026-03-18,Crypto,25581
2026-03-18,Football,2196
2026-03-18,Golf,182283
2026-03-18,Hockey,2624025
2026-03-18,Motorsport,858
2026-03-18,Other,1941
2026-03-18,Parlays,6742953
2026-03-18,Politics,22710
2026-03-18,Rugby,0
2026-03-18,Soccer,3546843
2026-03-18,Tennis,992589
2026-03-19,Baseball,2295
2026-03-19,Basketball (college),57279705
2026-03-19,Basketball (pro),15337146
2026-03-19,Combat sports,77883
2026-03-19,Companies,13263
2026-03-19,Crypto,46392
2026-03-19,Football,5994
2026-03-19,Golf,407616
2026-03-19,Hockey,3044580
2026-03-19,Motorsport,2097
2026-03-19,Other,21570
2026-03-19,Parlays,10217907
2026-03-19,Politics,106848
2026-03-19,Rugby,0
2026-03-19,Soccer,698748
2026-03-19,Tennis,2313117
2026-03-20,Baseball,8280
2026-03-20,Basketball (college),60325473
2026-03-20,Basketball (pro),15443955
2026-03-20,Combat sports,87951
2026-03-20,Companies,11490
2026-03-20,Crypto,71649
2026-03-20,Football,4956
2026-03-20,Golf,213042
2026-03-20,Hockey,4257078
2026-03-20,Motorsport,2367
2026-03-20,Other,279465
2026-03-20,Parlays,12204027
2026-03-20,Politics,131982
2026-03-20,Rugby,0
2026-03-20,Soccer,378153
2026-03-20,Tennis,2898780
2026-03-23,Baseball,43431
2026-03-23,Basketball (college),39783108
2026-03-23,Basketball (pro),9873810
2026-03-23,Combat sports,0
2026-03-23,Companies,13188
2026-03-23,Crypto,44598
2026-03-23,Football,12123
2026-03-23,Golf,226500
2026-03-23,Hockey,3203037
2026-03-23,Motorsport,8292
2026-03-23,Other,64050
2026-03-23,Parlays,5422065
2026-03-23,Politics,27588
2026-03-23,Rugby,0
2026-03-23,Soccer,602391
2026-03-23,Tennis,3754650
2026-03-24,Baseball,110490
2026-03-24,Basketball (college),2088276
2026-03-24,Basketball (pro),26801781
2026-03-24,Combat sports,243
2026-03-24,Companies,4941
2026-03-24,Crypto,69891
2026-03-24,Football,11604
2026-03-24,Golf,52608
2026-03-24,Hockey,1259187
2026-03-24,Motorsport,35742
2026-03-24,Other,27225
2026-03-24,Parlays,4913163
2026-03-24,Politics,11868
2026-03-24,Rugby,0
2026-03-24,Soccer,12537
2026-03-24,Tennis,4852476
2026-03-25,Baseball,1044036
2026-03-25,Basketball (college),4225548
2026-03-25,Basketball (pro),14903334
2026-03-25,Combat sports,36837
2026-03-25,Companies,14502
2026-03-25,Crypto,6090
2026-03-25,Football,4608
2026-03-25,Golf,159684
2026-03-25,Hockey,4964709
2026-03-25,Motorsport,6063
2026-03-25,Other,24177
2026-03-25,Parlays,5128698
2026-03-25,Politics,18708
2026-03-25,Rugby,0
2026-03-25,Soccer,20400
2026-03-25,Tennis,3805140
2026-03-26,Baseball,10258620
2026-03-26,Basketball (college),4958088
2026-03-26,Basketball (pro),24534372
2026-03-26,Combat sports,56124
2026-03-26,Companies,5301
2026-03-26,Crypto,15156
2026-03-26,Football,2799
2026-03-26,Golf,407988
2026-03-26,Hockey,1473099
2026-03-26,Motorsport,4620
2026-03-26,Other,339228
2026-03-26,Parlays,10010043
2026-03-26,Politics,24015
2026-03-26,Rugby,0
2026-03-26,Soccer,43224
2026-03-26,Tennis,1801137
2026-03-27,Baseball,11460240
2026-03-27,Basketball (college),24655056
2026-03-27,Basketball (pro),5769453
2026-03-27,Combat sports,112971
2026-03-27,Companies,5010
2026-03-27,Crypto,29454
2026-03-27,Football,1869
2026-03-27,Golf,418695
2026-03-27,Hockey,4062495
2026-03-27,Motorsport,10992
2026-03-27,Other,310797
2026-03-27,Parlays,11214324
2026-03-27,Politics,20289
2026-03-27,Rugby,0
2026-03-27,Soccer,24594
2026-03-27,Tennis,1111152
2026-03-30,Baseball,5662968
2026-03-30,Basketball (college),7843650
2026-03-30,Basketball (pro),22416327
2026-03-30,Combat sports,0
2026-03-30,Companies,4932
2026-03-30,Crypto,12297
2026-03-30,Football,5154
2026-03-30,Golf,84501
2026-03-30,Hockey,2409993
2026-03-30,Motorsport,15903
2026-03-30,Other,166848
2026-03-30,Parlays,5416077
2026-03-30,Politics,25200
2026-03-30,Rugby,0
2026-03-30,Soccer,102390
2026-03-30,Tennis,1782138
2026-03-31,Baseball,14478663
2026-03-31,Basketball (college),1535049
2026-03-31,Basketball (pro),18060117
2026-03-31,Combat sports,948
2026-03-31,Companies,2976
2026-03-31,Crypto,8586
2026-03-31,Football,1569
2026-03-31,Golf,116817
2026-03-31,Hockey,2519157
2026-03-31,Motorsport,1950
2026-03-31,Other,945495
2026-03-31,Parlays,7522866
2026-03-31,Politics,12567
2026-03-31,Rugby,0
2026-03-31,Soccer,78357
2026-03-31,Tennis,3647019
2026-04-01,Baseball,25452333
2026-04-01,Basketball (college),485043
2026-04-01,Basketball (pro),17114043
2026-04-01,Combat sports,13491
2026-04-01,Companies,1848
2026-04-01,Crypto,6165
2026-04-01,Football,402
2026-04-01,Golf,241320
2026-04-01,Hockey,1808478
2026-04-01,Motorsport,1419
2026-04-01,Other,292707
2026-04-01,Parlays,8537208
2026-04-01,Politics,22083
2026-04-01,Rugby,0
2026-04-01,Soccer,66120
2026-04-01,Tennis,2799936
2026-04-02,Baseball,11963565
2026-04-02,Basketball (college),3292353
2026-04-02,Basketball (pro),18567453
2026-04-02,Combat sports,54885
2026-04-02,Companies,22173
2026-04-02,Crypto,7578
2026-04-02,Football,147
2026-04-02,Golf,515358
2026-04-02,Hockey,2086764
2026-04-02,Motorsport,1080
2026-04-02,Other,35757
2026-04-02,Parlays,6259164
2026-04-02,Politics,21411
2026-04-02,Rugby,0
2026-04-02,Soccer,62085
2026-04-02,Tennis,3045630
2026-04-03,Baseball,13686162
2026-04-03,Basketball (college),4058961
2026-04-03,Basketball (pro),20463183
2026-04-03,Combat sports,85455
2026-04-03,Companies,14007
2026-04-03,Crypto,6480
2026-04-03,Football,1848
2026-04-03,Golf,412059
2026-04-03,Hockey,4694454
2026-04-03,Motorsport,2148
2026-04-03,Other,264012
2026-04-03,Parlays,9159285
2026-04-03,Politics,31821
2026-04-03,Rugby,843
2026-04-03,Soccer,266526
2026-04-03,Tennis,3923133
2026-04-06,Baseball,14210154
2026-04-06,Basketball (college),7320720
2026-04-06,Basketball (pro),25144398
2026-04-06,Combat sports,5028
2026-04-06,Companies,6393
2026-04-06,Crypto,12678
2026-04-06,Football,144
2026-04-06,Golf,981495
2026-04-06,Hockey,3207258
2026-04-06,Motorsport,2367
2026-04-06,Other,852099
2026-04-06,Parlays,6400506
2026-04-06,Politics,23685
2026-04-06,Rugby,90
2026-04-06,Soccer,183549
2026-04-06,Tennis,3679119
2026-04-07,Baseball,18469023
2026-04-07,Basketball (college),16177533
2026-04-07,Basketball (pro),14153760
2026-04-07,Combat sports,575391
2026-04-07,Companies,18267
2026-04-07,Crypto,1608
2026-04-07,Football,17058
2026-04-07,Golf,1349901
2026-04-07,Hockey,2737689
2026-04-07,Motorsport,1569
2026-04-07,Other,1980
2026-04-07,Parlays,8938539
2026-04-07,Politics,27972
2026-04-07,Rugby,0
2026-04-07,Soccer,1959768
2026-04-07,Tennis,4432650
2026-04-08,Baseball,26393211
2026-04-08,Basketball (college),0
2026-04-08,Basketball (pro),22576692
2026-04-08,Combat sports,302295
2026-04-08,Companies,13755
2026-04-08,Crypto,513
2026-04-08,Football,1215
2026-04-08,Golf,3692049
2026-04-08,Hockey,3581364
2026-04-08,Motorsport,1062
2026-04-08,Other,1293
2026-04-08,Parlays,9349083
2026-04-08,Politics,18432
2026-04-08,Rugby,0
2026-04-08,Soccer,1689576
2026-04-08,Tennis,5584986
2026-04-09,Baseball,18686526
2026-04-09,Basketball (college),0
2026-04-09,Basketball (pro),21267117
2026-04-09,Combat sports,282510
2026-04-09,Companies,4632
2026-04-09,Crypto,393
2026-04-09,Football,396
2026-04-09,Golf,14339658
2026-04-09,Hockey,2606355
2026-04-09,Motorsport,1230
2026-04-09,Other,7866
2026-04-09,Parlays,8771757
2026-04-09,Politics,22845
2026-04-09,Rugby,0
2026-04-09,Soccer,216204
2026-04-09,Tennis,5453508
2026-04-10,Baseball,14583009
2026-04-10,Basketball (college),0
2026-04-10,Basketball (pro),18733932
2026-04-10,Combat sports,373998
2026-04-10,Companies,2142
2026-04-10,Crypto,1884
2026-04-10,Football,0
2026-04-10,Golf,6568152
2026-04-10,Hockey,4756335
2026-04-10,Motorsport,1869
2026-04-10,Other,48996
2026-04-10,Parlays,8330757
2026-04-10,Politics,196716
2026-04-10,Rugby,0
2026-04-10,Soccer,928971
2026-04-10,Tennis,5957721
2026-04-13,Baseball,10566741
2026-04-13,Basketball (college),0
2026-04-13,Basketball (pro),21037545
2026-04-13,Combat sports,0
2026-04-13,Companies,18402
2026-04-13,Crypto,333
2026-04-13,Football,2319
2026-04-13,Golf,3322485
2026-04-13,Hockey,4026708
2026-04-13,Motorsport,2523
2026-04-13,Other,360909
2026-04-13,Parlays,6202416
2026-04-13,Politics,28551
2026-04-13,Rugby,408
2026-04-13,Soccer,1428969
2026-04-13,Tennis,4822320
2026-04-14,Baseball,19133925
2026-04-14,Basketball (college),0
2026-04-14,Basketball (pro),2360166
2026-04-14,Combat sports,0
2026-04-14,Companies,6192
2026-04-14,Crypto,474
2026-04-14,Football,792
2026-04-14,Golf,905577
2026-04-14,Hockey,4183161
2026-04-14,Motorsport,1659
2026-04-14,Other,6852
2026-04-14,Parlays,7694469
2026-04-14,Politics,15645
2026-04-14,Rugby,0
2026-04-14,Soccer,3029703
2026-04-14,Tennis,7517451
2026-04-15,Baseball,22772877
2026-04-15,Basketball (college),0
2026-04-15,Basketball (pro),21028593
2026-04-15,Combat sports,35601
2026-04-15,Companies,2514
2026-04-15,Crypto,1797
2026-04-15,Football,876
2026-04-15,Golf,276810
2026-04-15,Hockey,2304855
2026-04-15,Motorsport,906
2026-04-15,Other,7713
2026-04-15,Parlays,8279916
2026-04-15,Politics,19647
2026-04-15,Rugby,135
2026-04-15,Soccer,3666306
2026-04-15,Tennis,5611914
2026-04-16,Baseball,28831149
2026-04-16,Basketball (college),0
2026-04-16,Basketball (pro),18035415
2026-04-16,Combat sports,41082
2026-04-16,Companies,5667
2026-04-16,Crypto,3621
2026-04-16,Football,900
2026-04-16,Golf,1279005
2026-04-16,Hockey,1545219
2026-04-16,Motorsport,2214
2026-04-16,Other,22767
2026-04-16,Parlays,8713758
2026-04-16,Politics,19719
2026-04-16,Rugby,0
2026-04-16,Soccer,529308
2026-04-16,Tennis,6375630
2026-04-17,Baseball,23963316
2026-04-17,Basketball (college),0
2026-04-17,Basketball (pro),3254643
2026-04-17,Combat sports,33681
2026-04-17,Companies,10986
2026-04-17,Crypto,75
2026-04-17,Football,306
2026-04-17,Golf,1451340
2026-04-17,Hockey,4626018
2026-04-17,Motorsport,5454
2026-04-17,Other,459879
2026-04-17,Parlays,6575313
2026-04-17,Politics,272988
2026-04-17,Rugby,0
2026-04-17,Soccer,584898
2026-04-17,Tennis,9605958
2026-04-20,Baseball,15131604
2026-04-20,Basketball (college),0
2026-04-20,Basketball (pro),24025035
2026-04-20,Combat sports,0
2026-04-20,Companies,5100
2026-04-20,Crypto,3708
2026-04-20,Football,195
2026-04-20,Golf,868959
2026-04-20,Hockey,7236825
2026-04-20,Motorsport,1467
2026-04-20,Other,364353
2026-04-20,Parlays,5699838
2026-04-20,Politics,7884
2026-04-20,Rugby,8394
2026-04-20,Soccer,840729
2026-04-20,Tennis,330267
2026-04-21,Baseball,12525486
2026-04-21,Basketball (college),0
2026-04-21,Basketball (pro),26355114
2026-04-21,Combat sports,0
2026-04-21,Companies,16158
2026-04-21,Crypto,24366
2026-04-21,Football,11364
2026-04-21,Golf,63510
2026-04-21,Hockey,5358630
2026-04-21,Motorsport,228
2026-04-21,Other,192519
2026-04-21,Parlays,8407608
2026-04-21,Politics,160341
2026-04-21,Rugby,123
2026-04-21,Soccer,1876989
2026-04-21,Tennis,3276324
2026-04-22,Baseball,25465119
2026-04-22,Basketball (college),0
2026-04-22,Basketball (pro),31585224
2026-04-22,Combat sports,708
2026-04-22,Companies,26805
2026-04-22,Crypto,20682
2026-04-22,Football,15255
2026-04-22,Golf,325380
2026-04-22,Hockey,5274375
2026-04-22,Motorsport,1608
2026-04-22,Other,57207
2026-04-22,Parlays,9650037
2026-04-22,Politics,163611
2026-04-22,Rugby,39
2026-04-22,Soccer,2289066
2026-04-22,Tennis,6724140
2026-04-23,Baseball,20322322
2026-04-23,Basketball (college),0
2026-04-23,Basketball (pro),12807140
2026-04-23,Combat sports,19342
2026-04-23,Companies,25160
2026-04-23,Crypto,19700
2026-04-23,Football,10658
2026-04-23,Golf,255796
2026-04-23,Hockey,4430048
2026-04-23,Motorsport,1162
2026-04-23,Other,19548
2026-04-23,Parlays,6601988
2026-04-23,Politics,118406
2026-04-23,Rugby,20
2026-04-23,Soccer,1338420
2026-04-23,Tennis,4536960
2026-04-24,Baseball,7971936
2026-04-24,Basketball (college),0
2026-04-24,Basketball (pro),19824310
2026-04-24,Combat sports,26952
2026-04-24,Companies,10180
2026-04-24,Crypto,12954
2026-04-24,Football,51922
2026-04-24,Golf,2325462
2026-04-24,Hockey,3684658
2026-04-24,Motorsport,2418
2026-04-24,Other,79686
2026-04-24,Parlays,5885742
2026-04-24,Politics,198414
2026-04-24,Rugby,282
2026-04-24,Soccer,1071674
2026-04-24,Tennis,6827728
2026-04-27,Baseball,4066436
2026-04-27,Basketball (college),0
2026-04-27,Basketball (pro),21006318
2026-04-27,Combat sports,0
2026-04-27,Companies,8358
2026-04-27,Crypto,55118
2026-04-27,Football,7836
2026-04-27,Golf,161756
2026-04-27,Hockey,4830610
2026-04-27,Motorsport,2220
2026-04-27,Other,309812
2026-04-27,Parlays,4255304
2026-04-27,Politics,96984
2026-04-27,Rugby,16874
2026-04-27,Soccer,646938
2026-04-27,Tennis,5821468
2026-04-28,Baseball,9284048
2026-04-28,Basketball (college),0
2026-04-28,Basketball (pro),15303042
2026-04-28,Combat sports,0
2026-04-28,Companies,3850
2026-04-28,Crypto,2924
2026-04-28,Football,38204
2026-04-28,Golf,157658
2026-04-28,Hockey,2504102
2026-04-28,Motorsport,5756
2026-04-28,Other,12184
2026-04-28,Parlays,5760924
2026-04-28,Politics,11866
2026-04-28,Rugby,40
2026-04-28,Soccer,1629298
2026-04-28,Tennis,7882656
2026-04-29,Baseball,16257518
2026-04-29,Basketball (college),0
2026-04-29,Basketball (pro),12260538
2026-04-29,Combat sports,26226
2026-04-29,Companies,3756
2026-04-29,Crypto,10712
2026-04-29,Football,24422
2026-04-29,Golf,463326
2026-04-29,Hockey,2715368
2026-04-29,Motorsport,848
2026-04-29,Other,1582
2026-04-29,Parlays,6019922
2026-04-29,Politics,8156
2026-04-29,Rugby,0
2026-04-29,Soccer,1240404
2026-04-29,Tennis,5802458
2026-04-30,Baseball,15920128
2026-04-30,Basketball (college),0
2026-04-30,Basketball (pro),17763496
2026-04-30,Combat sports,31666
2026-04-30,Companies,4700
2026-04-30,Crypto,4680
2026-04-30,Football,32222
2026-04-30,Golf,576338
2026-04-30,Hockey,4176990
2026-04-30,Motorsport,4784
2026-04-30,Other,44848
2026-04-30,Parlays,6539742
2026-04-30,Politics,8864
2026-04-30,Rugby,20
2026-04-30,Soccer,300846
2026-04-30,Tennis,5805200
