pid,date,trades,yes_contracts,yes_notional
866,2026-02-21,2,25,5.64
866,2026-02-22,55,3807,1051.07
866,2026-02-23,982,0,0.0
867,2026-04-18,1038,92132,41831.67
868,2026-03-23,1038,622841,720.65
869,2026-04-10,1032,0,0.0
869,2026-04-11,4,0,0.0
870,2026-05-03,4,274,41.24
870,2026-05-04,9,994,149.1
870,2026-05-05,10,545,81.75
870,2026-05-06,5,210,34.75
870,2026-05-07,13,987,167.21
870,2026-05-08,18,3998,610.4
870,2026-05-09,975,74773,13004.52
871,2026-05-23,919,129558,53994.14
871,2026-05-24,113,5784,3583.63
872,2026-04-19,1032,1487478,0.09
873,2026-05-07,10,523,89.89
873,2026-05-08,1012,171394,24926.48
873,2026-05-09,9,0,0.0
874,2026-04-07,1029,0,0.0
875,2026-05-31,1,13,2.21
875,2026-06-01,1028,126397,34949.76
876,2026-05-30,1,70,27.3
876,2026-05-31,296,25321,9555.25
876,2026-06-01,223,14841,5541.56
876,2026-06-02,508,46367,17320.4
877,2026-03-09,7,1641,44.4
877,2026-03-10,17,2696,76.04
877,2026-03-11,11,2868,86.41
877,2026-03-12,208,35311,1088.98
877,2026-03-13,312,71078,2187.66
877,2026-03-14,473,87000,2929.19
878,2026-03-26,1027,147431,1730.63
879,2026-05-20,2,90,26.1
879,2026-05-21,808,97969,41228.28
879,2026-05-22,217,13417,5204.24
880,2026-04-23,1026,1054284,52.79
881,2026-04-07,2,0,0.0
881,2026-04-08,35,0,0.0
881,2026-04-09,27,0,0.0
881,2026-04-10,39,0,0.0
881,2026-04-11,58,0,0.0
881,2026-04-12,113,0,0.0
881,2026-04-13,276,0,0.0
881,2026-04-14,445,0,0.0
881,2026-04-15,30,492,214.09
882,2026-05-08,33,796,373.51
882,2026-05-09,991,90645,42872.33
883,2026-03-15,3,43,14.62
883,2026-03-16,962,115921,41311.8
883,2026-03-17,57,921,873.81
884,2026-02-23,3,0,0.0
884,2026-02-24,13,2343,270.3
884,2026-02-25,1001,0,0.0
885,2026-03-13,2,82,18.04
885,2026-03-17,34,4704,1041.98
885,2026-03-18,980,100967,17569.08
886,2026-01-21,3,0,0.0
886,2026-01-22,47,0,0.0
886,2026-01-23,65,0,0.0
886,2026-01-24,104,0,0.0
886,2026-01-25,796,96291,14338.06
887,2026-04-20,29,2139,590.41
887,2026-04-21,985,185335,44626.2
888,2026-05-04,1,45,17.1
888,2026-05-10,2,27,9.18
888,2026-05-11,2,39,12.09
888,2026-05-12,3,59,18.29
888,2026-05-13,3,95,29.33
888,2026-05-14,4,330,102.3
888,2026-05-15,7,284,88.16
888,2026-05-16,991,51579,14364.2
889,2026-03-12,9,2242,330.0
889,2026-03-13,999,77603,12912.8
889,2026-03-14,4,0,0.0
890,2026-04-21,2,38,11.86
890,2026-04-22,8,1062,339.84
890,2026-04-23,1001,235406,49863.22
891,2026-05-02,77,10654,2102.32
891,2026-05-03,934,161213,32436.51
892,2026-04-20,9,7258,0.0
892,2026-04-21,930,570119,6605.31
892,2026-04-22,71,0,0.0
893,2025-12-24,2,0,0.0
893,2025-12-25,2,0,0.0
893,2025-12-26,3,0,0.0
893,2025-12-27,9,0,0.0
893,2025-12-28,993,0,0.0
894,2025-12-19,1,0,0.0
894,2025-12-20,3,0,0.0
894,2025-12-21,1003,0,0.0
895,2026-05-03,4,511,63.2
895,2026-05-04,5,1147,135.44
895,2026-05-05,6,617,70.9
895,2026-05-06,4,162,17.39
895,2026-05-07,10,1154,117.9
895,2026-05-08,35,10623,1093.55
895,2026-05-09,942,117947,12738.19
896,2025-12-30,14,0,0.0
896,2025-12-31,228,0,0.0
896,2026-01-01,763,0,0.0
897,2026-05-17,4,268,70.56
897,2026-05-18,62,7405,2193.57
897,2026-05-19,937,104977,27327.25
898,2026-04-26,1002,102631,7990.19
899,2026-03-21,87,19312,758.18
899,2026-03-22,915,265876,11052.92
900,2026-03-02,3,141,15.51
900,2026-03-03,18,804,90.92
900,2026-03-04,981,153608,17271.29
901,2026-05-04,29,36,2.16
901,2026-05-05,972,131762,10841.67
902,2026-01-24,998,0,0.0
903,2026-05-03,924,115753,7476.4
903,2026-05-04,71,4635,595.61
903,2026-05-05,2,16,5.88
904,2026-05-31,9,918,463.66
904,2026-06-01,4,117,58.98
904,2026-06-02,1,37,18.87
904,2026-06-03,3,153,78.62
904,2026-06-04,6,19831,9905.54
904,2026-06-05,9,1382,643.44
904,2026-06-06,965,78481,35445.0
905,2026-04-28,30,6569,665.25
905,2026-04-29,967,209891,18438.76
906,2026-03-22,22,2506,942.25
906,2026-03-23,975,162504,56446.25
907,2026-01-13,3,0,0.0
907,2026-01-14,38,0,0.0
907,2026-01-15,61,0,0.0
907,2026-01-16,64,0,0.0
907,2026-01-17,260,0,0.0
907,2026-01-18,569,0,0.0
908,2026-05-12,1,23,9.2
908,2026-05-13,994,121692,43086.54
909,2026-04-21,4,3524,1056.15
909,2026-04-22,17,1831,544.96
909,2026-04-23,973,213307,40496.23
910,2026-04-17,177,9486,1687.24
910,2026-04-18,817,48742,8760.82
911,2026-02-27,993,76076,16567.38
912,2026-05-10,993,383776,3459.05
913,2026-05-31,993,492896,5639.92
914,2025-11-21,1,0,0.0
914,2025-11-24,27,0,0.0
914,2025-11-25,129,0,0.0
914,2025-11-26,232,0,0.0
914,2025-11-27,602,0,0.0
915,2025-11-25,50,0,0.0
915,2025-11-26,136,0,0.0
915,2025-11-27,803,0,0.0
916,2026-04-25,20,5284,939.98
916,2026-04-26,969,251811,46063.29
917,2026-01-19,14,0,0.0
917,2026-01-20,9,0,0.0
917,2026-01-21,37,0,0.0
917,2026-01-22,27,0,0.0
917,2026-01-23,40,0,0.0
917,2026-01-24,44,0,0.0
917,2026-01-25,817,80406,15449.64
918,2026-04-22,8,1508,88.89
918,2026-04-23,31,6732,403.92
918,2026-04-24,947,257592,23082.83
919,2026-05-22,931,67252,28508.26
919,2026-05-23,51,1922,1118.94
920,2026-04-22,2,35,2.45
920,2026-04-23,25,3056,241.27
920,2026-04-24,900,154208,15479.04
920,2026-04-25,54,0,0.0
921,2026-01-26,39,2306,728.93
921,2026-01-27,28,1268,444.41
921,2026-01-28,16,701,239.23
921,2026-01-29,11,175,64.02
921,2026-01-30,17,1702,502.36
921,2026-01-31,13,414,180.94
921,2026-02-01,15,1305,506.52
921,2026-02-02,19,893,380.23
921,2026-02-03,11,413,169.39
921,2026-02-04,18,1894,616.76
921,2026-02-05,38,3109,1251.7
921,2026-02-06,50,4703,1716.05
921,2026-02-07,117,9056,2949.62
921,2026-02-08,589,44738,14074.62
922,2026-01-26,13,320,199.78
922,2026-01-27,5,388,190.12
922,2026-01-28,9,948,476.51
922,2026-01-29,21,14477,8740.46
922,2026-01-30,23,2839,1192.75
922,2026-01-31,18,1095,542.75
922,2026-02-01,12,1210,605.39
922,2026-02-02,26,2415,1215.19
922,2026-02-03,11,4747,2668.42
922,2026-02-04,27,6021,3197.93
922,2026-02-05,43,10260,5492.79
922,2026-02-06,82,12007,6014.22
922,2026-02-07,132,10510,5082.34
922,2026-02-08,559,61033,30625.69
923,2026-04-18,3,749,469.95
923,2026-04-19,977,296515,181320.03
924,2026-04-26,28,2722,1772.32
924,2026-04-27,927,272394,185014.13
924,2026-04-28,25,156,137.76
925,2026-03-08,26,3131,349.62
925,2026-03-09,954,158461,18719.77
926,2026-04-25,17,2139,573.29
926,2026-04-26,962,176638,56049.29
927,2026-05-03,1,15,4.95
927,2026-05-05,2,34,10.27
927,2026-05-06,5,131,37.75
927,2026-05-07,7,2226,623.93
927,2026-05-08,21,1911,539.62
927,2026-05-09,942,65492,17813.31
928,2026-05-10,978,1634630,52.2
929,2026-05-02,3,2382,23.82
929,2026-05-03,974,307133,6120.21
930,2026-03-12,12,6378,63.78
930,2026-03-13,25,13738,194.73
930,2026-03-14,7,1873,34.61
930,2026-03-15,21,7238,118.63
930,2026-03-16,204,105430,1235.85
930,2026-03-17,707,453069,4963.78
931,2026-04-27,974,210415,4443.86
932,2025-12-04,1,0,0.0
932,2025-12-05,26,0,0.0
932,2025-12-06,29,0,0.0
932,2025-12-07,917,0,0.0
933,2026-05-08,21,46151,4120.86
933,2026-05-09,950,207652,16646.92
934,2026-03-23,971,305188,4424.16
935,2025-12-24,6,0,0.0
935,2025-12-25,2,0,0.0
935,2025-12-26,4,0,0.0
935,2025-12-27,13,0,0.0
935,2025-12-28,946,0,0.0
936,2026-05-23,13,2364,760.15
936,2026-05-24,956,73054,26254.4
937,2026-02-19,3,374,110.86
937,2026-02-20,1,33,9.24
937,2026-02-21,4,119,34.57
937,2026-02-22,12,580,171.69
937,2026-02-23,181,0,0.0
937,2026-02-24,766,60092,16618.64
938,2026-03-06,3,119,62.88
938,2026-03-07,964,90931,46131.5
939,2026-04-22,25,1397,189.64
939,2026-04-23,941,189814,22069.02
940,2026-05-24,33,6583,2311.88
940,2026-05-25,933,78979,28244.99
941,2026-04-01,2,0,0.0
941,2026-04-02,67,0,0.0
941,2026-04-03,896,0,0.0
942,2026-04-28,28,101796,3911.53
942,2026-04-29,934,437243,10650.74
943,2026-05-12,3,269,58.98
943,2026-05-13,19,2816,610.35
943,2026-05-14,101,15619,3309.81
943,2026-05-15,838,109489,18516.9
944,2026-05-12,1,1076,0.0
944,2026-05-14,4,10416,0.0
944,2026-05-15,13,22026,0.0
944,2026-05-16,943,749105,199.96
945,2026-03-23,4,483,23.14
945,2026-03-24,4,678,28.99
945,2026-03-25,9,2106,105.3
945,2026-03-26,20,11323,566.15
945,2026-03-27,922,215771,15107.64
946,2026-04-24,956,122731,5012.5
946,2026-04-25,2,150,1.9
947,2025-12-23,1,0,0.0
947,2025-12-24,1,0,0.0
947,2025-12-25,7,0,0.0
947,2025-12-26,39,0,0.0
947,2025-12-27,910,0,0.0
948,2026-05-27,1,17,1.7
948,2026-05-28,1,112,13.44
948,2026-05-29,955,179019,56596.13
949,2026-05-03,1,22,4.62
949,2026-05-04,2,80,15.43
949,2026-05-05,1,22,4.4
949,2026-05-06,3,177,34.51
949,2026-05-07,5,549,116.58
949,2026-05-08,15,1027,195.7
949,2026-05-09,887,62627,11696.27
949,2026-05-10,41,11,8.8
950,2026-01-21,9,0,0.0
950,2026-01-22,70,0,0.0
950,2026-01-23,53,0,0.0
950,2026-01-24,92,0,0.0
950,2026-01-25,731,87267,34905.27
951,2025-12-23,6,0,0.0
951,2025-12-24,17,0,0.0
951,2025-12-25,931,0,0.0
952,2026-02-27,25,3022,578.44
952,2026-02-28,929,98279,19909.39
953,2026-05-23,858,92949,18443.27
953,2026-05-24,96,3260,688.17
954,2025-12-23,5,0,0.0
954,2025-12-24,34,0,0.0
954,2025-12-25,50,0,0.0
954,2025-12-26,49,0,0.0
954,2025-12-27,86,0,0.0
954,2025-12-28,729,0,0.0
955,2026-04-01,953,0,0.0
956,2026-04-30,6,264,60.72
956,2026-05-01,947,274377,56492.32
957,2026-03-02,38,2119,446.44
957,2026-03-03,893,130754,27129.2
957,2026-03-04,22,473,241.23
958,2026-04-06,1,0,0.0
958,2026-04-07,2,0,0.0
958,2026-04-08,5,0,0.0
958,2026-04-09,2,0,0.0
958,2026-04-10,11,0,0.0
958,2026-04-11,930,0,0.0
959,2026-05-03,2,158,20.54
959,2026-05-04,2,446,62.44
959,2026-05-05,1,416,58.24
959,2026-05-06,4,1228,148.66
959,2026-05-07,7,1061,148.2
959,2026-05-08,15,2116,285.28
959,2026-05-09,919,81713,11555.52
960,2026-05-30,4,759,168.0
960,2026-05-31,66,8109,1603.69
960,2026-06-01,57,7968,1581.14
960,2026-06-02,66,12817,2450.07
960,2026-06-03,757,185795,29599.04
961,2026-03-13,4,48,8.77
961,2026-03-14,2,130,23.4
961,2026-03-15,6,370,68.01
961,2026-03-16,5,516,92.88
961,2026-03-17,218,28482,4988.9
961,2026-03-18,713,117879,19003.78
962,2026-04-24,218,27113,1626.78
962,2026-04-25,729,68595,4152.39
963,2026-05-19,4,4363,392.67
963,2026-05-20,3,505,49.76
963,2026-05-21,1,2,0.2
963,2026-05-22,3,168,16.8
963,2026-05-23,241,31520,3152.66
963,2026-05-24,695,76406,6696.04
964,2025-12-17,3,0,0.0
964,2025-12-18,4,0,0.0
964,2025-12-19,31,0,0.0
964,2025-12-20,908,0,0.0
965,2026-04-19,11,1158,287.79
965,2026-04-20,925,71281,16634.96
965,2026-04-21,9,0,0.0
966,2026-02-05,1,4,1.72
966,2026-02-06,937,210244,91357.02
966,2026-02-07,5,79,74.44
967,2026-04-24,7,569,163.32
967,2026-04-25,935,226670,65857.03
968,2025-12-23,3,0,0.0
968,2025-12-24,26,0,0.0
968,2025-12-25,25,0,0.0
968,2025-12-26,17,0,0.0
968,2025-12-27,65,0,0.0
968,2025-12-28,806,0,0.0
969,2026-05-16,916,168821,98000.14
969,2026-05-17,23,1348,1272.28
970,2026-04-30,28,1994,439.09
970,2026-05-01,908,233221,37256.97
971,2026-01-13,12,0,0.0
971,2026-01-14,65,0,0.0
971,2026-01-15,48,0,0.0
971,2026-01-16,159,0,0.0
971,2026-01-17,651,0,0.0
972,2026-05-16,935,872616,0.0
973,2025-12-03,40,0,0.0
973,2025-12-04,60,0,0.0
973,2025-12-05,96,0,0.0
973,2025-12-06,103,0,0.0
973,2025-12-07,636,0,0.0
974,2026-01-26,27,5070,1276.45
974,2026-01-27,33,7120,1827.91
974,2026-01-28,17,2676,703.43
974,2026-01-29,8,137,35.44
974,2026-01-30,8,1016,261.22
974,2026-01-31,7,262,65.5
974,2026-02-01,9,887,221.75
974,2026-02-02,17,1040,260.0
974,2026-02-03,12,1610,412.8
974,2026-02-04,16,1841,467.56
974,2026-02-05,31,5013,1177.82
974,2026-02-06,35,15223,3810.4
974,2026-02-07,72,8914,2189.45
974,2026-02-08,642,150634,38089.84
975,2026-05-03,50,3350,804.0
975,2026-05-04,882,121055,23116.62
976,2026-04-26,17,1080,293.79
976,2026-04-27,854,106030,36296.67
976,2026-04-28,60,0,0.0
977,2026-03-18,60,17629,352.58
977,2026-03-19,871,263422,4697.06
978,2026-04-25,6,447,14.9
978,2026-04-26,924,223992,7537.42
979,2025-12-11,4,0,0.0
979,2025-12-12,8,0,0.0
979,2025-12-13,5,0,0.0
979,2025-12-14,54,0,0.0
979,2025-12-15,858,0,0.0
980,2025-12-19,43,0,0.0
980,2025-12-20,886,0,0.0
981,2026-02-11,13,810,58.09
981,2026-02-12,914,161547,35311.05
981,2026-02-13,1,0,0.0
982,2026-01-05,4,0,0.0
982,2026-01-06,6,0,0.0
982,2026-01-07,4,0,0.0
982,2026-01-08,6,0,0.0
982,2026-01-09,6,0,0.0
982,2026-01-10,64,0,0.0
982,2026-01-11,838,0,0.0
983,2026-03-15,9,29008,4931.36
983,2026-03-16,11,553,243.79
983,2026-03-17,34,1054,461.74
983,2026-03-18,872,79993,35585.25
984,2026-02-16,1,60,18.6
984,2026-02-17,4,40,12.09
984,2026-02-18,3,77,23.23
984,2026-02-19,890,168495,63898.74
984,2026-02-20,27,1126,580.96
985,2026-01-05,4,0,0.0
985,2026-01-06,4,0,0.0
985,2026-01-07,4,0,0.0
985,2026-01-08,7,0,0.0
985,2026-01-09,9,0,0.0
985,2026-01-10,38,0,0.0
985,2026-01-11,856,0,0.0
986,2025-12-17,2,0,0.0
986,2025-12-18,42,0,0.0
986,2025-12-19,68,0,0.0
986,2025-12-20,794,0,0.0
986,2025-12-21,16,0,0.0
987,2026-01-19,1,0,0.0
987,2026-01-20,25,0,0.0
987,2026-01-21,27,0,0.0
987,2026-01-22,30,0,0.0
987,2026-01-23,67,0,0.0
987,2026-01-24,85,0,0.0
987,2026-01-25,686,122354,42214.45
988,2026-04-13,6,0,0.0
988,2026-04-14,11,0,0.0
988,2026-04-15,904,243657,71978.38
989,2026-03-27,921,10640,233.13
990,2026-03-02,4,309,50.56
990,2026-03-03,9,409,60.87
990,2026-03-04,9,820,121.97
990,2026-03-05,14,1632,246.02
990,2026-03-06,37,4324,693.85
990,2026-03-07,847,74295,14792.59
991,2026-02-07,3,103,9.27
991,2026-02-08,1,69,8.97
991,2026-02-09,5,1547,124.23
991,2026-02-10,150,30855,2780.44
991,2026-02-11,760,186124,15618.1
992,2025-12-02,12,0,0.0
992,2025-12-03,101,0,0.0
992,2025-12-04,806,0,0.0
993,2026-02-09,18,1068,477.43
993,2026-02-10,901,86742,40360.13
994,2026-05-24,918,1290005,281.72
995,2026-03-05,3,227,56.75
995,2026-03-06,2,62,18.6
995,2026-03-07,913,135256,41868.6
996,2026-05-14,916,372155,11911.19
997,2026-04-22,14,1206,125.53
997,2026-04-23,19,5886,612.93
997,2026-04-24,851,152115,27227.76
997,2026-04-25,32,0,0.0
998,2026-05-23,98,26216,2692.63
998,2026-05-24,817,279172,16201.03
999,2025-12-17,1,0,0.0
999,2025-12-18,47,0,0.0
999,2025-12-19,99,0,0.0
999,2025-12-20,761,0,0.0
999,2025-12-21,7,0,0.0
1000,2026-05-21,914,66114,22329.74
1001,2026-02-11,28,10954,109.54
1001,2026-02-12,884,382871,4709.64
1002,2025-12-23,1,0,0.0
1002,2025-12-24,9,0,0.0
1002,2025-12-25,6,0,0.0
1002,2025-12-26,15,0,0.0
1002,2025-12-27,19,0,0.0
1002,2025-12-28,860,0,0.0
1003,2026-05-30,909,155275,57138.06
1004,2026-02-24,17,3661,2013.65
1004,2026-02-25,891,0,0.0
1005,2026-05-12,40,3161,632.21
1005,2026-05-13,867,68526,15166.76
1006,2026-04-20,7,174,27.84
1006,2026-04-21,900,60409,9007.08
1007,2026-04-25,8,3880,388.0
1007,2026-04-26,899,269288,28650.32
1008,2026-04-20,1,14,5.18
1008,2026-04-21,5,425,123.25
1008,2026-04-22,14,2686,805.67
1008,2026-04-23,885,192202,47679.51
1009,2026-06-01,1,4,1.76
1009,2026-06-02,1,55,18.7
1009,2026-06-03,41,2240,755.34
1009,2026-06-04,861,76525,29677.56
1010,2025-12-18,1,0,0.0
1010,2025-12-19,902,0,0.0
1011,2026-04-26,20,1142,314.07
1011,2026-04-27,835,133125,43076.78
1011,2026-04-28,47,110,97.9
1012,2026-01-19,8,0,0.0
1012,2026-01-20,26,0,0.0
1012,2026-01-21,28,0,0.0
1012,2026-01-22,17,0,0.0
1012,2026-01-23,32,0,0.0
1012,2026-01-24,47,0,0.0
1012,2026-01-25,743,191369,58206.18
1013,2026-03-01,4,461,44.59
1013,2026-03-02,895,155867,26124.92
1014,2026-01-13,8,0,0.0
1014,2026-01-14,113,0,0.0
1014,2026-01-15,154,0,0.0
1014,2026-01-16,169,0,0.0
1014,2026-01-17,452,0,0.0
1015,2026-02-25,25,0,0.0
1015,2026-02-26,871,291981,8192.93
1016,2026-01-12,6,0,0.0
1016,2026-01-13,26,0,0.0
1016,2026-01-14,33,0,0.0
1016,2026-01-15,25,0,0.0
1016,2026-01-16,91,0,0.0
1016,2026-01-17,714,0,0.0
1017,2026-02-11,26,2466,1475.65
1017,2026-02-12,868,161263,96117.24
1018,2026-04-12,893,0,0.0
1019,2026-02-16,91,40165,652.15
1019,2026-02-17,350,124468,2472.29
1019,2026-02-18,114,45022,735.23
1019,2026-02-19,338,160591,1730.64
1020,2026-06-03,812,643751,1426.29
1020,2026-06-04,31,18901,6.54
1020,2026-06-05,22,8812,4.0
1020,2026-06-06,27,16642,0.0
1021,2026-05-20,832,46067,25080.34
1021,2026-05-21,59,71,38.45
1022,2026-03-31,888,0,0.0
1023,2026-05-25,2,313,12.52
1023,2026-05-26,886,118815,4197.54
1024,2026-03-23,17,1662,298.47
1024,2026-03-24,10,2070,373.31
1024,2026-03-25,12,426,75.02
1024,2026-03-26,46,6861,1202.59
1024,2026-03-27,802,125965,20430.69
1024,2026-03-28,1,133,3.99
1025,2026-04-17,4,656,104.85
1025,2026-04-18,108,7277,1115.85
1025,2026-04-19,774,50627,8134.03
1026,2026-01-26,39,2224,905.61
1026,2026-01-27,17,853,375.98
1026,2026-01-28,18,714,306.02
1026,2026-01-29,13,450,188.57
1026,2026-01-30,12,881,280.29
1026,2026-01-31,9,799,423.68
1026,2026-02-01,16,512,271.71
1026,2026-02-02,10,287,154.06
1026,2026-02-03,11,1670,967.44
1026,2026-02-04,22,1007,550.76
1026,2026-02-05,21,1704,883.92
1026,2026-02-06,55,3945,1702.75
1026,2026-02-07,138,9299,3917.22
1026,2026-02-08,504,35060,14318.14
1027,2026-04-20,4,342,3.88
1027,2026-04-21,881,289398,24685.37
1028,2026-05-05,26,3326,731.72
1028,2026-05-06,857,110698,20403.87
1029,2025-12-18,58,0,0.0
1029,2025-12-19,55,0,0.0
1029,2025-12-20,60,0,0.0
1029,2025-12-21,710,0,0.0
1030,2026-03-12,2,50,4.96
1030,2026-03-13,8,1066,117.88
1030,2026-03-14,873,78824,9502.66
1031,2025-11-27,5,0,0.0
1031,2025-11-28,29,0,0.0
1031,2025-11-29,35,0,0.0
1031,2025-11-30,809,0,0.0
1032,2026-02-02,877,75127,14474.0
1033,2026-05-09,877,827094,0.0
1034,2025-12-31,2,0,0.0
1034,2026-01-01,3,0,0.0
1034,2026-01-02,3,0,0.0
1034,2026-01-03,5,0,0.0
1034,2026-01-04,863,0,0.0
1035,2026-04-24,876,326649,3260.07
1036,2026-04-06,1,0,0.0
1036,2026-04-07,3,0,0.0
1036,2026-04-09,9,0,0.0
1036,2026-04-10,5,0,0.0
1036,2026-04-11,856,0,0.0
1037,2025-12-04,1,0,0.0
1037,2025-12-05,3,0,0.0
1037,2025-12-07,19,0,0.0
1037,2025-12-08,850,0,0.0
1038,2026-01-26,27,2761,666.78
1038,2026-01-27,24,15282,5422.65
1038,2026-01-28,15,885,250.5
1038,2026-01-29,11,375,124.92
1038,2026-01-30,15,1184,210.62
1038,2026-01-31,12,585,196.87
1038,2026-02-01,11,581,199.22
1038,2026-02-02,23,3139,981.19
1038,2026-02-03,18,2336,744.84
1038,2026-02-04,29,4815,1460.36
1038,2026-02-05,22,2859,912.62
1038,2026-02-06,45,10531,2846.65
1038,2026-02-07,124,18863,4642.51
1038,2026-02-08,495,64135,14764.29
1039,2026-03-23,3,91,29.86
1039,2026-03-24,2,26,8.97
1039,2026-03-25,1,8,2.8
1039,2026-03-26,13,1860,631.92
1039,2026-03-27,833,177966,67842.85
1039,2026-03-28,19,1112,171.06
1040,2026-05-23,3,102,29.21
1040,2026-05-24,20,1692,494.32
1040,2026-05-25,847,49618,15799.0
1041,2025-12-23,2,0,0.0
1041,2025-12-24,10,0,0.0
1041,2025-12-25,10,0,0.0
1041,2025-12-26,16,0,0.0
1041,2025-12-27,43,0,0.0
1041,2025-12-28,786,0,0.0
1042,2026-01-05,1,0,0.0
1042,2026-01-06,36,0,0.0
1042,2026-01-07,42,0,0.0
1042,2026-01-08,69,0,0.0
1042,2026-01-09,77,0,0.0
1042,2026-01-10,187,0,0.0
1042,2026-01-11,455,0,0.0
1043,2026-03-02,10,1000,235.39
1043,2026-03-03,9,312,67.56
1043,2026-03-04,12,1063,224.27
1043,2026-03-05,13,2913,616.82
1043,2026-03-06,36,4378,970.78
1043,2026-03-07,786,81409,18310.77
1044,2026-06-06,4,741,259.35
1044,2026-06-07,862,129014,43133.13
1045,2026-03-27,11,369,66.69
1045,2026-03-28,855,88299,17968.07
1046,2026-05-05,42,4013,615.95
1046,2026-05-06,823,52593,8465.94
1047,2026-05-30,861,149293,9071.15
1047,2026-05-31,2,960,7.75
1048,2026-03-05,1,298,140.06
1048,2026-03-06,11,637,276.49
1048,2026-03-07,851,111265,49545.9
1049,2026-04-13,253,0,0.0
1049,2026-04-14,605,0,0.0
1049,2026-04-15,4,117,31.33
1050,2026-04-13,5,0,0.0
1050,2026-04-14,20,0,0.0
1050,2026-04-15,828,212744,38212.0
1050,2026-04-16,8,0,0.0
1051,2026-01-13,195,0,0.0
1051,2026-01-14,109,0,0.0
1051,2026-01-15,82,0,0.0
1051,2026-01-16,155,0,0.0
1051,2026-01-17,319,0,0.0
1052,2026-01-06,79,0,0.0
1052,2026-01-07,73,0,0.0
1052,2026-01-08,109,0,0.0
1052,2026-01-09,197,0,0.0
1052,2026-01-10,402,0,0.0
1053,2026-03-06,32,3386,1340.16
1053,2026-03-07,769,53226,26397.43
1053,2026-03-08,59,6072,549.86
1054,2026-03-23,1,185,74.0
1054,2026-03-24,832,95905,41682.07
1054,2026-03-25,26,0,0.0
1055,2026-03-30,851,66102,30960.26
1055,2026-03-31,8,161,95.36
1056,2025-11-25,40,0,0.0
1056,2025-11-26,77,0,0.0
1056,2025-11-27,741,0,0.0
1057,2026-04-18,376,188343,102.51
1057,2026-04-19,410,116730,1659.59
1057,2026-04-20,35,6838,181.71
1057,2026-04-21,37,7243,146.13
1058,2026-01-06,67,0,0.0
1058,2026-01-07,74,0,0.0
1058,2026-01-08,92,0,0.0
1058,2026-01-09,196,0,0.0
1058,2026-01-10,423,0,0.0
1058,2026-01-11,2,0,0.0
1058,2026-01-12,3,0,0.0
1059,2026-05-15,857,1494,319.91
1060,2026-01-06,31,0,0.0
1060,2026-01-07,29,0,0.0
1060,2026-01-08,35,0,0.0
1060,2026-01-09,57,0,0.0
1060,2026-01-10,164,0,0.0
1060,2026-01-11,541,0,0.0
1061,2026-06-04,83,10245,4367.07
1061,2026-06-05,774,93471,39627.73
1062,2026-06-06,741,117625,6305.57
1062,2026-06-07,100,19036,1019.49
1062,2026-06-08,15,2775,142.65
1063,2026-05-03,5,830,33.2
1063,2026-05-04,14,4152,173.25
1063,2026-05-05,14,4776,211.36
1063,2026-05-06,12,3020,120.21
1063,2026-05-07,47,34630,1385.2
1063,2026-05-08,80,31957,1278.28
1063,2026-05-09,684,120750,7629.19
1064,2025-11-21,1,0,0.0
1064,2025-11-24,24,0,0.0
1064,2025-11-25,90,0,0.0
1064,2025-11-26,171,0,0.0
1064,2025-11-27,569,0,0.0
1065,2026-01-20,2,0,0.0
1065,2026-01-21,2,0,0.0
1065,2026-01-22,3,0,0.0
1065,2026-01-23,8,0,0.0
1065,2026-01-24,16,0,0.0
1065,2026-01-25,824,175077,59220.7
1066,2026-04-25,13,7941,3850.41
1066,2026-04-26,842,223224,101847.71
1067,2026-03-15,854,124341,59864.41
1068,2026-05-05,853,390156,2783.85
1069,2026-03-04,1,38,4.18
1069,2026-03-05,12,931,75.63
1069,2026-03-06,840,164056,13057.84
1070,2026-04-26,79,3295,1490.3
1070,2026-04-27,727,82203,36535.88
1070,2026-04-28,46,0,0.0
1071,2025-12-11,15,0,0.0
1071,2025-12-12,46,0,0.0
1071,2025-12-13,78,0,0.0
1071,2025-12-14,713,0,0.0
1072,2026-01-13,111,0,0.0
1072,2026-01-14,80,0,0.0
1072,2026-01-15,114,0,0.0
1072,2026-01-16,214,0,0.0
1072,2026-01-17,333,0,0.0
1073,2026-01-13,2,0,0.0
1073,2026-01-14,17,0,0.0
1073,2026-01-15,22,0,0.0
1073,2026-01-16,49,0,0.0
1073,2026-01-17,119,0,0.0
1073,2026-01-18,642,0,0.0
1074,2026-04-25,18,1753,852.17
1074,2026-04-26,833,143153,68068.92
1075,2025-12-23,8,0,0.0
1075,2025-12-24,30,0,0.0
1075,2025-12-25,52,0,0.0
1075,2025-12-26,51,0,0.0
1075,2025-12-27,100,0,0.0
1075,2025-12-28,609,0,0.0
1076,2026-04-26,15,2292,1509.42
1076,2026-04-27,797,173273,121135.39
1076,2026-04-28,37,687,633.44
1077,2026-03-25,3,117,52.33
1077,2026-03-26,831,70474,31813.43
1077,2026-03-27,15,0,0.0
1078,2026-05-30,748,56448,19265.24
1078,2026-05-31,101,4332,1100.92
1079,2025-12-23,2,0,0.0
1079,2025-12-24,18,0,0.0
1079,2025-12-25,25,0,0.0
1079,2025-12-26,25,0,0.0
1079,2025-12-27,83,0,0.0
1079,2025-12-28,694,0,0.0
