pid,date,trades,yes_contracts,yes_notional
64439289396358,2026-01-05,48,57023,9752.83
64439289396358,2026-01-06,20,3302,627.38
64439289396358,2026-01-07,34,5298,1000.83
64439289396358,2026-01-08,91,10798,1873.1
64439289396358,2026-01-09,2164,427656,57281.61
64454282642200,2026-06-17,1,26,2.86
64454282642200,2026-06-18,17,1976,198.8
64454282642200,2026-06-19,304,47752,5843.32
64461028967021,2026-06-26,1,18,8.91
64461028967021,2026-06-27,134,28018,13281.8
64461028967021,2026-06-28,1,0,0.0
64466983712990,2026-06-12,3,62,14.22
64466983712990,2026-06-13,1,20,4.8
64466983712990,2026-06-14,354,32806,6247.13
64482964277911,2026-05-30,21,22918,0.0
64482964277911,2026-05-31,4411,3610516,462.75
64488809630162,2026-06-17,8,506,164.4
64488809630162,2026-06-18,496,88941,26700.29
64505862315803,2026-06-22,2,82,4.76
64505862315803,2026-06-23,387,67369,13138.45
64509122721585,2026-05-19,119,61739,22417.77
64509122721585,2026-05-20,14,996,945.96
64512551178511,2026-06-21,1,64,9.47
64512551178511,2026-06-23,282,36295,6463.97
64514329783435,2026-06-17,2,178,41.07
64514329783435,2026-06-18,140,15726,3996.64
64518350616588,2026-06-22,11,1336,58.09
64518350616588,2026-06-23,342,53865,3043.86
64526079656965,2026-06-20,16,9119,149.31
64526079656965,2026-06-21,155,72894,1177.62
64526889390437,2026-01-02,62,9857,2345.21
64526889390437,2026-01-03,72,6155,1410.58
64526889390437,2026-01-04,60,3163,670.5
64526889390437,2026-01-05,133,9572,2123.6
64526889390437,2026-01-06,118,11267,2566.07
64526889390437,2026-01-07,181,53961,11860.02
64526889390437,2026-01-08,6828,1048964,210488.92
64546063368413,2026-05-30,507,33789,423.71
64546063368413,2026-05-31,137,66910,2116.31
64548899231423,2026-03-12,13,0,0.0
64548899231423,2026-03-13,14,8379,7.17
64548899231423,2026-03-14,18,1808,26.82
64548899231423,2026-03-15,34,4239,78.51
64548899231423,2026-03-16,56,5498,103.14
64548899231423,2026-03-17,66,15917,262.01
64552713252378,2026-06-24,1,180,45.0
64552713252378,2026-06-25,230,54979,13891.59
64557646592370,2026-06-29,641,590046,9635.77
64557646592370,2026-06-30,68,17369,749.38
64557646592370,2026-07-01,143,13869,1242.04
64557646592370,2026-07-02,8,134,22.81
64563993828314,2026-06-17,31,4710,440.15
64563993828314,2026-06-18,319,52339,5740.3
64623173944851,2026-03-21,268,36172,4011.04
64623173944851,2026-03-22,4,0,0.0
64629501301639,2026-05-01,117,26788,5291.66
64634984436533,2026-06-04,9,733,43.98
64634984436533,2026-06-05,11,1968,110.93
64634984436533,2026-06-06,8,2006,138.74
64634984436533,2026-06-07,9,938,58.73
64634984436533,2026-06-08,27,2065,142.85
64634984436533,2026-06-09,32,4678,297.98
64634984436533,2026-06-10,39,10314,616.42
64634984436533,2026-06-11,93,33495,2062.57
64634984436533,2026-06-12,11,177,15.4
64638829736604,2026-01-16,18,16136,10987.68
64638829736604,2026-01-17,19,5397,3643.65
64638829736604,2026-01-18,75,26149,18245.37
64644774415548,2026-05-20,132,17279,3577.64
64644774415548,2026-05-21,1,0,0.0
64652765324983,2026-06-22,3,36,9.16
64652765324983,2026-06-23,1,29,9.69
64652765324983,2026-06-24,8,619,185.11
64652765324983,2026-06-25,345,49242,13744.06
64660395311181,2026-06-18,1,113,30.4
64660395311181,2026-06-19,2,168,50.16
64660395311181,2026-06-21,31,4739,1327.24
64660395311181,2026-06-22,249,33566,9217.81
64660823724398,2026-05-31,22,6966,3327.19
64660823724398,2026-06-01,14,1794,831.82
64660823724398,2026-06-02,17,2342,1076.47
64660823724398,2026-06-03,474,106894,42475.13
64711777268747,2026-06-27,1,58,9.45
64711777268747,2026-06-28,5,289,48.26
64711777268747,2026-06-29,8,1540,233.3
64711777268747,2026-06-30,132,40379,5738.76
64728419515112,2026-04-26,9,3414,520.91
64728419515112,2026-04-27,205,93570,14231.2
64728419515112,2026-04-28,7,1539,145.77
64742055584959,2025-10-28,12,0,0.0
64742055584959,2025-10-29,4,0,0.0
64742055584959,2025-10-30,8,0,0.0
64742055584959,2025-10-31,33,0,0.0
64742055584959,2025-11-01,39,0,0.0
64742055584959,2025-11-02,133,0,0.0
64757760614389,2026-06-21,257,34682,4751.86
64762652269651,2026-06-16,1,11,2.93
64762652269651,2026-06-17,16,1587,416.68
64762652269651,2026-06-18,411,59647,16757.71
64786420183865,2025-12-31,1,0,0.0
64786420183865,2026-01-01,168,26964,9649.05
64797510694101,2026-06-11,1,34,7.62
64797510694101,2026-06-13,1,55,12.43
64797510694101,2026-06-14,102,13181,2968.66
64801115848505,2026-06-25,7,1238,442.63
64801115848505,2026-06-26,298,27226,11175.51
64801562827805,2026-06-14,1,154,23.25
64801562827805,2026-06-15,519,23294,3912.87
64805004617515,2026-06-17,60,5563,1869.82
64805004617515,2026-06-18,957,117810,41799.56
64811261493444,2026-06-22,2,56,9.52
64811261493444,2026-06-23,154,18785,2988.33
64829456899400,2026-02-07,214,51716,20567.46
64838815230141,2026-06-30,34,2068,695.64
64838815230141,2026-07-01,499,42419,13949.92
64848573431782,2026-06-18,4,151,43.12
64848573431782,2026-06-19,164,17715,6523.81
64862490589585,2026-05-22,119,13447,6384.15
64867669682613,2026-04-22,168,30078,13769.25
64872756405541,2026-06-25,183,66033,4583.86
64880198839069,2026-04-25,5,920,267.4
64880198839069,2026-04-26,134,32352,9208.7
64881135743496,2026-06-11,2,611,10.26
64881135743496,2026-06-12,13,16814,256.9
64881135743496,2026-06-13,95,58593,1065.62
64894388993865,2026-06-17,4,493,63.15
64894388993865,2026-06-18,137,44615,5993.35
64907944390662,2026-06-21,3,76,19.64
64907944390662,2026-06-22,316,50126,13308.13
64907944390662,2026-06-23,1753,248911,88301.72
64916329569567,2026-06-15,1,74,23.38
64916329569567,2026-06-20,6,372,122.96
64916329569567,2026-06-21,4,81,26.65
64916329569567,2026-06-22,147,9973,3274.82
64916329569567,2026-06-23,3893,596619,211593.04
64922648588464,2026-01-19,163,29601,1266.72
64922653305803,2026-06-08,1,328,18.37
64922653305803,2026-06-09,2,352,17.73
64922653305803,2026-06-10,3,3261,159.79
64922653305803,2026-06-11,29,11752,558.66
64922653305803,2026-06-12,115,38482,1863.71
64927123207014,2025-12-04,1,0,0.0
64927123207014,2025-12-05,5,0,0.0
64927123207014,2025-12-06,11,0,0.0
64927123207014,2025-12-07,137,0,0.0
64935247712355,2026-05-28,8,128,40.84
64935247712355,2026-05-29,221,40412,18217.63
64935247712355,2026-05-30,7,106,99.68
64944367675080,2025-12-24,2,0,0.0
64944367675080,2025-12-25,104,0,0.0
64954478990298,2026-05-31,17,1824,182.4
64954478990298,2026-06-01,96,11377,1117.46
64957811096226,2026-01-14,2,155,3.1
64957811096226,2026-01-15,5,1601,32.02
64957811096226,2026-01-16,10,5001,124.42
64957811096226,2026-01-17,94,24864,629.49
64965313348427,2026-03-20,193,88423,2136.57
64984092677755,2026-06-21,1,131,47.82
64984092677755,2026-06-23,10,963,354.22
64984092677755,2026-06-24,361,38616,14804.85
64984677145883,2026-06-25,1,142,4.26
64984677145883,2026-06-26,4,1660,57.09
64984677145883,2026-06-27,187,74566,2696.27
64995157340001,2026-05-29,7,962,315.72
64995157340001,2026-05-30,95,18601,6617.47
65000941057445,2026-04-20,1,15,2.7
65000941057445,2026-04-22,1,1,0.17
65000941057445,2026-04-23,1,0,0.0
65000941057445,2026-04-24,2,143,24.36
65000941057445,2026-04-25,100,7896,1547.39
65005125052366,2026-06-28,47,10063,2730.41
65005125052366,2026-06-29,57,5708,1241.94
65022963492794,2026-05-20,6,331,115.85
65022963492794,2026-05-21,384,93065,34897.51
65022963492794,2026-05-22,8,535,497.55
65034909784842,2026-06-05,3,63,18.27
65034909784842,2026-06-06,108,14353,3926.39
65043239012855,2026-06-12,1,39,4.68
65043239012855,2026-06-13,5,512,60.8
65043239012855,2026-06-14,244,48969,5872.4
65052723513489,2026-05-10,101,12421,2644.16
65058219965912,2026-06-08,1,556,32.8
65058219965912,2026-06-16,1,42,2.35
65058219965912,2026-06-17,3,641,36.45
65058219965912,2026-06-18,326,110308,7058.28
65058219965912,2026-06-19,215,90188,11896.64
65058219965912,2026-06-20,70,0,0.0
65068690484898,2026-05-03,1,192,46.08
65068690484898,2026-05-05,3,173,41.7
65068690484898,2026-05-06,1,99,22.77
65068690484898,2026-05-07,1,24,6.0
65068690484898,2026-05-08,2,38,9.12
65068690484898,2026-05-09,283,17898,4645.74
65086210933959,2026-06-20,192,28909,4923.14
65090324569315,2026-06-17,1,1558,46.74
65090324569315,2026-06-19,108,106260,2653.27
65090324569315,2026-06-20,6,2234,50.32
65121253480872,2026-06-23,1,9,4.97
65121253480872,2026-06-25,4,53,29.5
65121253480872,2026-06-26,184,15552,9053.8
65128878799341,2026-04-25,12,1249,549.12
65128878799341,2026-04-26,193,46015,21166.1
65134268479359,2026-06-20,1,382,18.72
65134268479359,2026-06-23,3,381,24.42
65134268479359,2026-06-24,2,68,3.54
65134268479359,2026-06-25,60,23598,1420.96
65134268479359,2026-06-26,333,117908,7779.04
65134268479359,2026-06-27,127,237,56.97
65143647038971,2026-05-24,33,13290,6351.07
65143647038971,2026-05-25,327,37657,18567.22
65149043606369,2026-06-11,3,818,148.75
65149043606369,2026-06-12,20,9152,1714.72
65149043606369,2026-06-13,282,20005,3716.74
65149043606369,2026-06-14,51,0,0.0
65149891987130,2026-06-17,1,19,4.64
65149891987130,2026-06-18,147,17574,4074.06
65155925135360,2026-06-28,1,32,10.59
65155925135360,2026-06-29,1,20,6.64
65155925135360,2026-06-30,4,149,47.82
65155925135360,2026-07-01,794,84394,28802.84
65156470968012,2026-06-28,17,558,313.42
65156470968012,2026-06-29,50,5740,3066.38
65156470968012,2026-06-30,517,54985,29444.03
65156470968012,2026-07-01,17,0,0.0
65160240508454,2026-06-16,1,10,4.86
65160240508454,2026-06-17,234,42625,20970.85
65160565665344,2026-06-27,293,49711,14015.25
65160565665344,2026-06-28,12,0,0.0
65164785444055,2026-05-23,110,27629,904.36
65164785444055,2026-05-24,5,8551,0.0
65165378552221,2026-04-26,243,149497,22618.22
65172615903476,2026-04-27,1,55,23.65
65172615903476,2026-04-28,3,60,27.9
65172615903476,2026-04-29,246,17586,7627.75
65172615903476,2026-04-30,5,198,32.09
65177625015913,2025-12-11,3,0,0.0
65177625015913,2025-12-12,7,0,0.0
65177625015913,2025-12-13,3,0,0.0
65177625015913,2025-12-14,89,0,0.0
65204781323336,2026-04-06,3,68,13.6
65204781323336,2026-04-08,2,126,25.33
65204781323336,2026-04-09,2,54,11.02
65204781323336,2026-04-10,6,301,59.01
65204781323336,2026-04-11,263,35361,7692.74
65209736249348,2026-06-22,2,145,17.4
65209736249348,2026-06-23,99,16477,1743.09
65212005722127,2026-03-14,1,40,9.2
65212005722127,2026-03-16,3,213,45.25
65212005722127,2026-03-18,5,340,70.04
65212005722127,2026-03-19,6,530,108.1
65212005722127,2026-03-20,170,22805,4510.05
65212005722127,2026-03-21,279,35727,7203.32
65227969522089,2026-06-24,16,2630,284.82
65227969522089,2026-06-25,108,18609,1993.97
65237514471532,2026-05-31,2,584,158.56
65237514471532,2026-06-01,475,94536,23668.97
65250438781147,2026-02-08,1,79,3.95
65250438781147,2026-02-09,8,1757,85.42
65250438781147,2026-02-10,117,22712,1209.3
65254606584088,2026-06-07,188,54593,14890.78
65257403817911,2026-06-09,83,12002,1939.83
65257403817911,2026-06-10,24,10,1.84
65274390236233,2026-03-22,6,248,120.03
65274390236233,2026-03-23,54,5147,2282.52
65274390236233,2026-03-24,25,3943,1674.84
65274390236233,2026-03-25,38,3673,1541.64
65274390236233,2026-03-26,59,15335,6706.56
65274390236233,2026-03-27,12,18,12.96
65285297424970,2026-04-27,118,20737,2082.69
65285297424970,2026-04-28,1,116,0.0
65288048707464,2026-03-23,1,1010,70.7
65288048707464,2026-03-26,6,588,41.16
65288048707464,2026-03-27,162,24745,1744.62
65289427469799,2026-05-15,1,5,0.9
65289427469799,2026-05-16,1,35,4.55
65289427469799,2026-05-18,3,7305,634.4
65289427469799,2026-05-19,3,386,30.88
65289427469799,2026-05-21,1,15,1.8
65289427469799,2026-05-22,3,289,28.93
65289427469799,2026-05-23,4,191,25.0
65289427469799,2026-05-25,12,2246,208.2
65289427469799,2026-05-26,10,3981,375.86
65289427469799,2026-05-27,20,6535,653.5
65289427469799,2026-05-28,142,25642,2694.62
65289427469799,2026-05-29,1500,190494,16646.74
65289427469799,2026-05-30,819,174890,15187.02
65303830614836,2026-03-20,138,19654,1550.94
65308775181139,2026-06-20,2,143,28.44
65308775181139,2026-06-21,171,10437,2105.92
65314866443869,2026-06-21,59,52131,15250.39
65314866443869,2026-06-22,454,64372,19369.14
65320796663444,2026-06-20,3,55,19.26
65320796663444,2026-06-21,1486,169824,66472.66
65325424118193,2026-06-09,3181,954634,54131.18
65325424118193,2026-06-10,5325,1178759,74777.74
65325424118193,2026-06-11,30,0,0.0
65331472214192,2026-06-02,494,72434,40733.0
65331472214192,2026-06-03,42,3453,3353.74
65347045900286,2026-01-15,1,24,9.36
65347045900286,2026-01-16,2,51,19.36
65347045900286,2026-01-18,106,8869,3154.13
65353487781265,2026-01-13,5,470,126.66
65353487781265,2026-01-14,6,664,182.66
65353487781265,2026-01-15,6,270,75.6
65353487781265,2026-01-16,10,538,148.65
65353487781265,2026-01-17,21,1780,480.6
65353487781265,2026-01-18,195,32680,8573.7
65355138849367,2026-06-25,2,62,10.06
65355138849367,2026-06-26,121,21802,3672.26
65355138849367,2026-06-27,4,0,0.0
65358670008807,2026-06-15,98,24330,7055.26
65358670008807,2026-06-16,45,2198,614.15
65365049544116,2026-06-19,1,556,2.78
65365049544116,2026-06-20,3,4405,24.58
65365049544116,2026-06-21,34,21229,142.13
65365049544116,2026-06-22,64,55451,4.67
65383874783318,2026-06-23,100,20902,2733.48
65383874783318,2026-06-24,13,949,189.55
65389439897172,2026-06-24,2,868,43.4
65389439897172,2026-06-25,140,26746,2167.3
65396584050944,2026-06-09,1,12,4.45
65396584050944,2026-06-11,1,28,9.18
65396584050944,2026-06-13,1,70,22.89
65396584050944,2026-06-14,4,229,76.63
65396584050944,2026-06-15,9,3655,1163.83
65396584050944,2026-06-16,126,50509,15689.59
65396584050944,2026-06-17,21,0,0.0
65417345694272,2026-06-28,3,180,33.17
65417345694272,2026-06-29,221,39944,5580.51
65418975280442,2026-05-09,123,9036,3142.47
65423489686853,2026-06-20,1,373,9.32
65423489686853,2026-06-23,6,5102,137.75
65423489686853,2026-06-24,140,48460,1315.9
65423489686853,2026-06-25,996,382825,10341.67
65430774583141,2026-07-01,109,17627,6743.75
65443196963019,2026-06-27,162,10560,3444.93
65443196963019,2026-06-28,10,0,0.0
65449257187138,2026-06-04,620,88288,36503.6
65459939018569,2026-06-22,9,1624,276.6
65459939018569,2026-06-23,1440,190721,41111.57
65463988909877,2026-06-24,3,728,14.56
65463988909877,2026-06-25,5,5078,50.86
65463988909877,2026-06-26,123,78776,1264.24
65466420725840,2026-06-30,1,87,23.75
65466420725840,2026-07-01,126,23501,10322.59
65468486873099,2026-05-14,77,14379,5403.22
65468486873099,2026-05-15,81,4993,1344.41
65475426167074,2026-07-01,100,16518,2932.56
65478985607709,2026-01-19,122,14438,1988.08
65481981018377,2026-06-27,1,24,3.58
65481981018377,2026-06-28,19,9427,1604.84
65481981018377,2026-06-29,110,15584,2698.63
65485363069681,2026-01-11,1,975,477.75
65485363069681,2026-01-12,263,52948,17213.07
65485363069681,2026-01-13,9,6221,1336.03
65490041615030,2026-06-17,1,86,9.46
65490041615030,2026-06-18,149,34594,4220.14
65514091232585,2026-04-24,4,1073,115.54
65514091232585,2026-04-25,101,16683,1658.14
65516398950346,2026-06-14,167,22769,6961.7
65516544765880,2026-04-21,4845,6633435,1225.78
65539234105782,2026-06-01,1,22,9.24
65539234105782,2026-06-02,4,303,141.42
65539234105782,2026-06-03,177,2071,987.49
65541697953835,2026-04-28,352,80069,3951.04
65548798332472,2026-01-26,2,159,36.57
65548798332472,2026-01-27,2,204,46.92
65548798332472,2026-01-28,2,420,96.6
65548798332472,2026-01-29,3,1193,286.14
65548798332472,2026-01-30,2,85,18.7
65548798332472,2026-01-31,1,198,45.54
65548798332472,2026-02-01,2,22,4.86
65548798332472,2026-02-03,3,332,76.36
65548798332472,2026-02-04,1,615,141.45
65548798332472,2026-02-05,5,3746,861.14
65548798332472,2026-02-06,9,3162,694.35
65548798332472,2026-02-07,18,4333,962.56
65548798332472,2026-02-08,124,13614,2905.2
65562292293461,2026-06-25,2,667,93.38
65562292293461,2026-06-26,140,38063,5733.07
65579243104651,2026-06-18,1,88,23.76
65579243104651,2026-06-20,126,14717,4225.6
65598577463320,2025-11-16,7,0,0.0
65598577463320,2025-11-17,105,0,0.0
65603184597004,2026-03-23,33,2985,632.34
65603184597004,2026-03-24,57,2773,582.18
65603184597004,2026-03-25,53,2579,538.29
65603184597004,2026-03-26,125,6228,1248.19
65603184597004,2026-03-27,2398,220080,43591.96
65603184597004,2026-03-28,17,1094,88.12
65614522688552,2026-04-18,1,186,3.72
65614522688552,2026-04-19,14,2848,56.96
65614522688552,2026-04-20,378,222105,2172.28
65628801242875,2026-06-25,16,1552,152.22
65628801242875,2026-06-26,202,52939,5669.47
65628801242875,2026-06-27,17,0,0.0
65642185708641,2026-04-01,233,212816,8.12
65648929735488,2026-06-20,1,506,261.1
65648929735488,2026-06-21,67,11636,6348.39
65648929735488,2026-06-22,236,58766,33035.44
65650785321832,2026-04-30,3,233,60.58
65650785321832,2026-05-01,112,29087,8607.68
65664320966890,2026-05-03,2,92,61.5
65664320966890,2026-05-04,99,24060,9281.94
65664320966890,2026-05-05,13,2501,257.26
65667765816165,2026-01-01,6,264,70.02
65667765816165,2026-01-02,35,2634,638.26
65667765816165,2026-01-03,311,49505,11657.88
65673173779043,2026-06-18,144,104681,658.92
65683016859904,2026-06-06,119,119,29.36
65683016859904,2026-06-07,11,3998,919.54
65683016859904,2026-06-08,69,12617,3010.0
65683016859904,2026-06-09,10,0,0.0
65696974632687,2026-06-18,2,64,33.95
65696974632687,2026-06-19,114,28479,9467.16
65697212906886,2025-11-25,1,0,0.0
65697212906886,2025-11-26,1,0,0.0
65697212906886,2025-11-29,3,0,0.0
65697212906886,2025-11-30,347,0,0.0
65697212906886,2025-12-01,6,0,0.0
65706684611829,2026-05-03,11,2506,1026.78
65706684611829,2026-05-04,206,41290,17597.64
65721842543050,2025-12-11,3,0,0.0
65721842543050,2025-12-12,31,0,0.0
65721842543050,2025-12-13,16,0,0.0
65721842543050,2025-12-14,175,0,0.0
65740971997437,2026-01-26,10,2075,352.75
65740971997437,2026-01-27,3,954,152.9
65740971997437,2026-01-28,4,258,41.28
65740971997437,2026-01-29,3,106,16.96
65740971997437,2026-01-30,2,392,65.28
65740971997437,2026-02-01,2,291,46.56
65740971997437,2026-02-02,3,330,55.39
65740971997437,2026-02-04,4,154,24.64
65740971997437,2026-02-05,1,5,0.85
65740971997437,2026-02-06,2,303,52.83
65740971997437,2026-02-07,16,2890,483.57
65740971997437,2026-02-08,101,13391,2434.68
65752833916046,2026-01-12,3,272,67.17
65752833916046,2026-01-13,7,288,79.43
65752833916046,2026-01-15,4,73,20.5
65752833916046,2026-01-16,1,156,46.8
65752833916046,2026-01-18,106,20718,6053.81
65762990735054,2026-06-16,2,76,16.06
65762990735054,2026-06-17,324,37062,7573.36
65765391217218,2026-06-07,4,1017,332.72
65765391217218,2026-06-08,122,13741,4298.39
65765391217218,2026-06-09,10,3643,167.87
65776561381153,2026-06-19,4,3822,42.91
65776561381153,2026-06-20,32,31498,359.14
65776561381153,2026-06-21,304,271262,3227.76
65807516175803,2026-06-29,298,133904,26980.96
65830816938751,2026-06-20,1,1672,93.63
65830816938751,2026-06-21,14,2563,187.22
65830816938751,2026-06-22,142,42401,3189.04
65847053035830,2026-02-24,1,111,47.73
65847053035830,2026-02-25,112,12211,5032.74
65847425257309,2026-05-31,1,5,0.15
65847425257309,2026-06-01,1,362,14.48
65847425257309,2026-06-07,2,496,15.71
65847425257309,2026-06-08,3,306,11.75
65847425257309,2026-06-09,1,73,3.5
65847425257309,2026-06-10,3,353,12.36
65847425257309,2026-06-11,2,289,14.14
65847425257309,2026-06-12,6,3083,105.8
65847425257309,2026-06-13,23,6829,226.8
65847425257309,2026-06-14,211,68591,2432.08
65847548372886,2026-06-12,1,96,4.7
65847548372886,2026-06-13,3,416,21.06
65847548372886,2026-06-14,373,75134,4325.65
65865013513346,2026-05-25,244,19573,13396.56
65873810234053,2026-06-11,4,177,59.02
65873810234053,2026-06-12,169,30277,10068.62
65877569101422,2026-06-25,5,408,118.12
65877569101422,2026-06-26,106,8715,2644.91
65894311317046,2026-06-24,108,25367,6120.65
65902282176075,2026-06-18,171,20356,13907.6
65902282176075,2026-06-19,1,0,0.0
65911288216985,2026-06-23,157,16205,6224.92
65916272874225,2026-06-30,20,12319,1990.86
65916272874225,2026-07-01,169,44959,6873.29
