pid,date,trades,yes_contracts,yes_notional
663,2025-11-27,825,0,0.0
664,2026-05-20,3,697,195.16
664,2026-05-21,67,4647,1224.16
664,2026-05-22,1599,154256,41737.09
665,2026-06-13,2,100,39.2
665,2026-06-14,1652,138417,57970.04
665,2026-06-15,14,0,0.0
666,2026-04-06,5,195,40.81
666,2026-04-07,1,24,4.56
666,2026-04-08,2,118,22.42
666,2026-04-09,7,1574,284.11
666,2026-04-10,17,2428,430.03
666,2026-04-11,1633,140449,25698.68
667,2026-06-03,6,3226,16.81
667,2026-06-04,1658,1006933,9590.16
668,2026-04-13,20,1630,580.32
668,2026-04-14,46,3261,1150.98
668,2026-04-15,1567,228357,87638.29
668,2026-04-16,28,1541,1214.7
669,2026-03-18,1,119,3.57
669,2026-03-19,1,1047,31.41
669,2026-03-21,1,103,4.12
669,2026-03-23,1,85,4.25
669,2026-03-24,3,552,27.6
669,2026-03-25,2,797,39.85
669,2026-03-26,6,6382,353.2
669,2026-03-27,220,16510,2785.06
669,2026-03-28,1361,103830,27866.58
669,2026-03-29,64,0,0.0
670,2026-02-12,2,141,22.56
670,2026-02-13,4,114,18.05
670,2026-02-14,7,652,110.76
670,2026-02-15,9,1040,165.48
670,2026-02-16,127,25058,3970.92
670,2026-02-17,1510,213887,35580.04
671,2026-05-16,1592,253778,145391.18
671,2026-05-17,66,18495,18076.0
672,2026-01-05,14,2522,514.99
672,2026-01-06,9,1805,377.66
672,2026-01-07,27,5792,1174.15
672,2026-01-08,11,783,161.09
672,2026-01-09,15,1529,294.3
672,2026-01-10,44,7170,1406.58
672,2026-01-11,1534,404372,65482.49
673,2025-12-30,9,0,0.0
673,2025-12-31,39,0,0.0
673,2026-01-01,37,3284,883.04
673,2026-01-02,81,12429,3221.32
673,2026-01-03,1483,294419,73083.61
674,2026-05-02,9,840,416.93
674,2026-05-03,2,12,5.48
674,2026-05-05,4,124,58.1
674,2026-05-06,1,10,4.5
674,2026-05-07,2,12,5.4
674,2026-05-08,1,32,14.08
674,2026-05-09,3,138,58.18
674,2026-05-10,15,812,321.22
674,2026-05-11,7,879,376.68
674,2026-05-12,21,34707,14932.55
674,2026-05-13,3,65,28.6
674,2026-05-14,15,1345,603.67
674,2026-05-15,49,2575,1155.17
674,2026-05-16,1491,65552,29256.79
674,2026-05-17,25,0,0.0
675,2026-05-08,10,6580,263.2
675,2026-05-09,1637,374156,13841.83
676,2025-12-23,3,0,0.0
676,2025-12-24,25,0,0.0
676,2025-12-25,62,0,0.0
676,2025-12-26,127,0,0.0
676,2025-12-27,1429,0,0.0
677,2026-01-05,8,303,33.33
677,2026-01-06,98,27234,2935.72
677,2026-01-07,79,28582,3020.33
677,2026-01-08,70,16654,1665.4
677,2026-01-09,120,27301,2730.01
677,2026-01-10,330,79456,8639.12
677,2026-01-11,940,180468,20801.35
678,2026-06-06,56,12608,2839.4
678,2026-06-07,140,17961,4050.68
678,2026-06-08,1448,310113,74512.42
679,2026-04-01,1638,325974,11311.36
680,2026-05-31,5,2903,59.4
680,2026-06-01,5,2250,57.61
680,2026-06-02,8,1936,38.72
680,2026-06-03,9,3698,104.29
680,2026-06-04,8,1830,36.64
680,2026-06-05,10,2515,54.17
680,2026-06-06,11,3719,77.86
680,2026-06-07,17,5368,107.36
680,2026-06-08,31,11753,300.65
680,2026-06-09,34,10044,295.17
680,2026-06-10,41,17376,525.88
680,2026-06-11,41,19432,590.06
680,2026-06-12,67,32784,1054.68
680,2026-06-13,144,61230,1985.16
680,2026-06-14,1200,476323,17484.47
680,2026-06-15,6,391,42.77
681,2026-05-31,2,222,144.3
681,2026-06-01,1,114,74.1
681,2026-06-02,3,186,121.53
681,2026-06-03,2,17,10.71
681,2026-06-04,1,0,0.0
681,2026-06-05,1,75,48.75
681,2026-06-06,6,1282,805.57
681,2026-06-07,12,2290,1423.68
681,2026-06-08,11,1936,1239.43
681,2026-06-09,12,4960,3150.88
681,2026-06-10,6,251,162.16
681,2026-06-11,13,32709,21199.9
681,2026-06-12,30,5050,3271.56
681,2026-06-13,58,14039,9101.83
681,2026-06-14,1343,122050,78768.97
681,2026-06-15,135,158,127.62
682,2026-03-31,1636,66042,724.35
683,2026-04-16,1634,576274,10351.09
684,2026-05-27,1,60,6.0
684,2026-05-28,1021,106529,10385.03
684,2026-05-29,609,65325,6343.87
685,2026-05-21,1180,213475,24690.3
685,2026-05-22,448,56889,7378.36
686,2026-05-10,1,241,26.51
686,2026-05-11,214,10572,1162.92
686,2026-05-12,1411,123901,13513.27
687,2026-01-26,44,8471,2225.35
687,2026-01-27,45,8553,2226.87
687,2026-01-28,24,2405,642.05
687,2026-01-29,18,1671,426.82
687,2026-01-30,17,2045,540.82
687,2026-01-31,19,1277,332.02
687,2026-02-01,20,1351,350.9
687,2026-02-02,30,4596,1212.34
687,2026-02-03,28,4579,1184.8
687,2026-02-04,33,4904,1265.35
687,2026-02-05,46,10927,2871.51
687,2026-02-06,74,7151,1818.23
687,2026-02-07,152,19594,4911.0
687,2026-02-08,1075,313185,80869.57
687,2026-02-09,1,0,0.0
688,2026-03-24,11,2631,216.69
688,2026-03-25,35,2624,245.44
688,2026-03-26,26,2541,251.98
688,2026-03-27,32,6889,656.62
688,2026-03-28,42,4833,483.34
688,2026-03-29,41,4451,435.21
688,2026-03-30,34,3945,353.29
688,2026-03-31,37,5255,460.56
688,2026-04-01,26,2865,256.82
688,2026-04-02,30,3772,331.52
688,2026-04-03,29,3650,320.93
688,2026-04-04,81,11047,1021.15
688,2026-04-05,100,12811,1244.94
688,2026-04-06,239,44217,3771.8
688,2026-04-07,799,138026,11715.71
688,2026-04-08,63,1372,498.98
689,2026-06-11,1621,288064,48316.02
690,2026-05-31,3,175,32.75
690,2026-06-01,4,749,130.32
690,2026-06-02,4,1502,255.34
690,2026-06-03,1,53,9.01
690,2026-06-04,4,750,127.22
690,2026-06-05,4,166,28.22
690,2026-06-06,5,1717,294.28
690,2026-06-07,10,973,161.49
690,2026-06-08,24,2068,375.21
690,2026-06-09,21,2657,483.72
690,2026-06-10,35,6352,1146.7
690,2026-06-11,35,4418,765.53
690,2026-06-12,73,13090,2307.29
690,2026-06-13,140,23351,3986.41
690,2026-06-14,1247,245405,42928.01
690,2026-06-15,10,1045,67.21
691,2026-03-23,1,100,27.0
691,2026-03-24,10,506,132.92
691,2026-03-25,1,100,25.0
691,2026-03-26,1,34,8.84
691,2026-03-27,1,7,1.75
691,2026-03-28,1,24,6.48
691,2026-03-29,1,0,0.0
691,2026-03-30,3,59,15.61
691,2026-03-31,3,237,60.31
691,2026-04-02,4,243,63.0
691,2026-04-04,4,839,218.11
691,2026-04-05,8,625,162.03
691,2026-04-06,99,8648,2137.39
691,2026-04-07,1481,138999,32019.25
692,2026-05-31,2,125,33.75
692,2026-06-01,4,198,53.72
692,2026-06-02,7,1214,327.78
692,2026-06-03,5,153,41.82
692,2026-06-04,3,429,115.83
692,2026-06-05,3,1314,367.85
692,2026-06-06,6,395,106.35
692,2026-06-07,12,848,216.11
692,2026-06-08,20,1869,488.85
692,2026-06-09,24,3515,959.58
692,2026-06-10,26,2145,548.13
692,2026-06-11,25,1356,347.08
692,2026-06-12,59,8513,2214.15
692,2026-06-13,132,21550,5374.1
692,2026-06-14,1286,197179,50770.0
692,2026-06-15,3,0,0.0
693,2025-12-24,1,0,0.0
693,2025-12-25,1,0,0.0
693,2025-12-26,4,0,0.0
693,2025-12-27,2,0,0.0
693,2025-12-28,20,0,0.0
693,2025-12-29,1585,0,0.0
694,2025-11-27,16,0,0.0
694,2025-11-28,89,0,0.0
694,2025-11-29,154,0,0.0
694,2025-11-30,1349,0,0.0
695,2026-05-29,416,66391,4720.27
695,2026-05-30,1190,307229,25395.55
696,2026-05-27,1603,787188,1468.08
697,2026-06-15,13,1795,899.29
697,2026-06-16,1586,109543,51393.85
698,2026-05-31,1596,2631387,113.42
699,2026-01-27,1596,212844,34763.35
700,2026-06-08,3,87,48.2
700,2026-06-09,60,14546,7213.37
700,2026-06-10,59,4650,2499.67
700,2026-06-11,1469,212080,115611.29
701,2026-01-26,94,42170,9889.62
701,2026-01-27,50,46726,13942.54
701,2026-01-28,25,5546,1403.67
701,2026-01-29,39,8257,1805.46
701,2026-01-30,124,93776,19442.53
701,2026-01-31,20,3747,930.33
701,2026-02-01,27,16904,4297.89
701,2026-02-02,30,4094,1003.06
701,2026-02-03,29,5952,1522.32
701,2026-02-04,39,16901,4461.41
701,2026-02-05,46,15932,4046.16
701,2026-02-06,72,15563,3986.76
701,2026-02-07,143,33470,8598.45
701,2026-02-08,853,197130,40858.07
702,2025-12-19,24,0,0.0
702,2025-12-20,1567,0,0.0
703,2025-12-18,1,0,0.0
703,2025-12-19,7,0,0.0
703,2025-12-20,12,0,0.0
703,2025-12-21,1566,0,0.0
704,2026-02-23,3,296,130.04
704,2026-02-24,1301,157806,84611.08
704,2026-02-25,279,38892,21922.83
705,2026-05-02,173,24714,13370.95
705,2026-05-03,1409,308723,167032.81
706,2026-01-05,2,718,50.44
706,2026-01-06,63,47096,3248.92
706,2026-01-07,58,10868,663.39
706,2026-01-08,39,11386,683.16
706,2026-01-09,48,8382,502.92
706,2026-01-10,198,100119,5625.65
706,2026-01-11,1174,228044,21122.11
707,2026-04-22,1290,1242535,6.74
707,2026-04-23,292,138186,851.18
708,2025-12-09,37,0,0.0
708,2025-12-10,148,0,0.0
708,2025-12-11,1393,0,0.0
708,2025-12-12,2,0,0.0
709,2026-06-06,1,57,4.56
709,2026-06-11,2,71,5.66
709,2026-06-12,3,177,15.05
709,2026-06-13,4,742,61.1
709,2026-06-14,172,30310,2571.89
709,2026-06-15,1397,269605,21826.82
710,2026-06-11,1,4,1.06
710,2026-06-12,3,800,208.39
710,2026-06-13,11,521,129.78
710,2026-06-14,1562,157590,37366.97
711,2026-04-30,5,17917,0.0
711,2026-05-01,1569,1793390,153.06
712,2026-04-23,1,80,8.8
712,2026-04-26,1,120,12.0
712,2026-04-27,1,46,4.6
712,2026-04-28,7,1932,148.76
712,2026-04-29,31,18676,780.23
712,2026-04-30,53,15488,670.9
712,2026-05-01,59,29178,1323.78
712,2026-05-02,95,33879,1531.43
712,2026-05-03,146,58302,2637.26
712,2026-05-04,286,137024,5579.79
712,2026-05-05,892,479613,17330.38
713,2026-06-05,2,364,36.4
713,2026-06-06,2,244,24.31
713,2026-06-07,3,171,17.52
713,2026-06-08,2,62,6.9
713,2026-06-09,2,271,28.09
713,2026-06-10,12,1732,172.84
713,2026-06-11,1290,319694,31814.58
713,2026-06-12,258,6119,1336.45
714,2026-06-07,2,49,9.76
714,2026-06-08,1,48,9.31
714,2026-06-09,1,45,9.23
714,2026-06-10,1,4,0.87
714,2026-06-11,3,32,6.39
714,2026-06-12,2,112,22.61
714,2026-06-13,13,6874,1445.34
714,2026-06-14,136,16029,3149.74
714,2026-06-15,1410,239400,48674.44
715,2026-04-30,29,7118,642.3
715,2026-05-01,1533,471129,48883.39
716,2025-12-30,10,0,0.0
716,2025-12-31,34,0,0.0
716,2026-01-01,35,1495,478.1
716,2026-01-02,72,5078,1624.96
716,2026-01-03,143,23326,7629.76
716,2026-01-04,1267,290268,105390.89
717,2026-04-07,1,13,1.82
717,2026-04-08,3,203,31.89
717,2026-04-09,1,53,8.48
717,2026-04-11,3,319,47.85
717,2026-04-12,4,325,46.85
717,2026-04-13,12,1551,202.92
717,2026-04-14,292,57971,7538.89
717,2026-04-15,1245,225599,30737.94
718,2026-04-23,1557,813245,570.92
719,2026-04-25,1557,1251919,2506.99
720,2026-06-01,1,246,93.48
720,2026-06-03,2,37,14.19
720,2026-06-05,1,94,37.6
720,2026-06-07,1,35,14.0
720,2026-06-08,2,46,18.26
720,2026-06-09,3,226,91.07
720,2026-06-11,8,513,210.79
720,2026-06-12,16,1952,801.75
720,2026-06-13,17,1287,536.14
720,2026-06-14,1109,121980,49355.05
720,2026-06-15,396,8893,5195.78
721,2026-06-11,1,14,0.94
721,2026-06-12,1,26,1.85
721,2026-06-13,1,25,1.85
721,2026-06-14,4,497,37.46
721,2026-06-15,176,27763,1884.85
721,2026-06-16,1200,199464,13960.28
721,2026-06-17,170,0,0.0
722,2026-06-04,1,189,20.79
722,2026-06-06,1,116,10.44
722,2026-06-07,1,224,20.16
722,2026-06-08,3,148,13.95
722,2026-06-09,5,776,63.17
722,2026-06-10,4,327,29.7
722,2026-06-11,12,1666,154.7
722,2026-06-12,15,11855,1048.91
722,2026-06-13,56,9117,787.45
722,2026-06-14,1451,207815,22421.14
723,2026-04-11,346,29035,2193.37
723,2026-04-12,1199,223260,16458.42
724,2026-06-04,7,13165,0.0
724,2026-06-05,1536,2727778,0.0
725,2026-03-25,1,51,18.87
725,2026-03-27,1,50,18.5
725,2026-03-28,1,18,6.66
725,2026-03-30,2,162,56.7
725,2026-03-31,1,54,18.9
725,2026-04-01,1,13,4.55
725,2026-04-02,2,91,31.85
725,2026-04-03,4,178,62.3
725,2026-04-05,9,424,157.25
725,2026-04-06,18,2802,1020.02
725,2026-04-07,273,45497,16336.36
725,2026-04-08,1228,194617,66665.09
726,2026-05-15,2,1251,373.86
726,2026-05-16,1,3,0.9
726,2026-05-17,1,15,4.5
726,2026-05-18,2,106,22.37
726,2026-05-19,3,192,40.53
726,2026-05-20,4,1057,257.72
726,2026-05-21,2,276,63.67
726,2026-05-22,7,231,51.75
726,2026-05-23,3,276,63.6
726,2026-05-24,6,876,209.18
726,2026-05-25,6,1162,257.02
726,2026-05-26,7,477,112.06
726,2026-05-27,14,3297,770.06
726,2026-05-28,20,3034,721.02
726,2026-05-29,484,65562,13550.07
726,2026-05-30,975,165728,33775.45
727,2026-06-06,8,608,354.14
727,2026-06-07,252,23866,14428.32
727,2026-06-08,1271,116072,71475.16
727,2026-06-09,5,0,0.0
728,2026-05-31,3,197,25.61
728,2026-06-01,4,447,58.11
728,2026-06-02,3,312,39.82
728,2026-06-03,4,721,87.93
728,2026-06-04,2,284,31.24
728,2026-06-05,6,290,33.67
728,2026-06-06,6,533,59.79
728,2026-06-07,20,11093,1236.31
728,2026-06-08,28,3307,416.68
728,2026-06-09,24,3281,416.64
728,2026-06-10,25,3217,430.68
728,2026-06-11,30,5568,681.9
728,2026-06-12,52,10134,1271.96
728,2026-06-13,102,21315,2604.34
728,2026-06-14,1223,233772,29375.69
728,2026-06-15,4,0,0.0
729,2026-04-10,12,4558,45.58
729,2026-04-11,1522,434704,6234.81
730,2026-06-04,10,321,86.16
730,2026-06-05,20,486,125.48
730,2026-06-06,6,111,28.78
730,2026-06-07,4,346,86.5
730,2026-06-08,8,2920,768.33
730,2026-06-09,47,2837,759.12
730,2026-06-10,199,24070,6195.4
730,2026-06-11,1208,154513,40197.97
730,2026-06-12,28,0,0.0
731,2026-06-01,7,3871,1600.27
731,2026-06-02,1522,240294,107218.72
732,2026-01-13,10,562,151.7
732,2026-01-14,69,8524,2194.76
732,2026-01-15,98,15071,3907.85
732,2026-01-16,218,45201,11740.52
732,2026-01-17,899,147521,39784.03
732,2026-01-18,234,10017,7107.04
733,2026-03-01,7,682,42.12
733,2026-03-02,57,11760,724.29
733,2026-03-03,1455,327709,20853.5
734,2026-05-03,2,112,13.44
734,2026-05-04,5,569,67.45
734,2026-05-05,11,1077,130.88
734,2026-05-06,8,592,63.99
734,2026-05-07,15,3259,330.96
734,2026-05-08,52,10992,1177.02
734,2026-05-09,1424,245369,24716.32
735,2026-05-03,1513,1874776,0.0
736,2026-04-30,1508,2218816,118.58
737,2026-03-10,6,247,19.76
737,2026-03-11,1499,158040,14617.97
738,2025-11-21,128,0,0.0
738,2025-11-22,51,0,0.0
738,2025-11-23,80,0,0.0
738,2025-11-24,85,0,0.0
738,2025-11-25,228,0,0.0
738,2025-11-26,258,0,0.0
738,2025-11-27,668,0,0.0
739,2026-06-01,1,173,46.71
739,2026-06-03,1,33,9.24
739,2026-06-04,2,128,32.0
739,2026-06-05,4,151,38.77
739,2026-06-06,5,223,57.6
739,2026-06-07,3,317,79.07
739,2026-06-08,12,1391,364.81
739,2026-06-09,13,975,259.68
739,2026-06-10,9,1211,319.06
739,2026-06-11,14,1054,272.75
739,2026-06-12,31,2842,738.99
739,2026-06-13,79,7599,1901.31
739,2026-06-14,1315,151134,41263.02
739,2026-06-15,7,0,0.0
740,2026-04-16,1,20772,0.0
740,2026-04-17,1491,2329250,8.72
741,2026-06-13,7,129,1.93
741,2026-06-14,1483,17389,394.45
742,2026-03-23,16,1954,393.11
742,2026-03-24,16,573,103.63
742,2026-03-25,14,643,114.21
742,2026-03-26,62,3899,662.11
742,2026-03-27,1380,154713,25121.41
743,2026-03-01,9,1044,459.36
743,2026-03-02,14,905,384.39
743,2026-03-03,125,15032,6307.02
743,2026-03-04,1339,199018,86053.28
744,2026-05-21,17,1361,463.96
744,2026-05-22,1467,166513,49572.98
745,2026-03-24,36,9077,311.58
745,2026-03-25,1448,257828,7769.82
746,2026-04-16,328,24242,8538.62
746,2026-04-17,1155,177458,54320.44
747,2026-05-02,176,12950,6975.07
747,2026-05-03,1306,235248,126757.13
748,2026-05-22,42,5455,1297.49
748,2026-05-23,1440,108215,28240.22
749,2026-03-13,1481,1043496,905.26
750,2026-06-14,2,383,23.43
750,2026-06-15,1479,197293,14381.33
751,2026-05-04,18,7247,437.59
751,2026-05-05,308,53239,3233.5
751,2026-05-06,264,34359,2065.47
751,2026-05-07,247,22236,1350.4
751,2026-05-08,326,41579,2470.4
751,2026-05-09,317,34294,2593.37
752,2026-04-22,10,677,59.25
752,2026-04-23,45,10856,1071.5
752,2026-04-24,1309,250705,36892.2
752,2026-04-25,111,0,0.0
753,2026-03-23,5,384,72.96
753,2026-03-24,14,1199,224.8
753,2026-03-25,5,425,81.61
753,2026-03-27,5,913,179.89
753,2026-03-28,2,358,69.19
753,2026-03-29,4,206,39.2
753,2026-03-30,3,737,142.31
753,2026-03-31,3,141,26.79
753,2026-04-01,6,530,101.45
753,2026-04-02,3,1860,353.4
753,2026-04-03,5,410,75.9
753,2026-04-04,7,237,44.79
753,2026-04-05,17,1062,200.58
753,2026-04-06,96,12504,2387.05
753,2026-04-07,1300,181221,31125.54
754,2026-05-31,3,2537,25.37
754,2026-06-01,2,118,1.18
754,2026-06-02,2,854,8.54
754,2026-06-03,5,5112,51.12
754,2026-06-04,4,2526,7.75
754,2026-06-05,2,759,7.59
754,2026-06-06,13,12514,110.37
754,2026-06-07,20,17179,124.77
754,2026-06-08,16,8748,102.66
754,2026-06-09,33,32235,325.95
754,2026-06-10,26,27626,293.66
754,2026-06-11,47,37076,479.43
754,2026-06-12,107,78112,1122.39
754,2026-06-13,128,132403,1840.85
754,2026-06-14,1066,840705,12059.6
755,2026-04-28,2,3176,95.28
755,2026-04-29,2,753,19.99
755,2026-04-30,2,660,13.48
755,2026-05-01,606,171521,4794.71
755,2026-05-02,859,230330,7570.53
756,2026-01-05,4,261,114.84
756,2026-01-06,51,2539,1112.87
756,2026-01-07,42,12665,5572.51
756,2026-01-08,57,4338,1884.37
756,2026-01-09,131,24831,10763.05
756,2026-01-10,1181,188503,88588.86
757,2026-05-30,1428,192499,33274.8
757,2026-05-31,36,935,16.23
758,2026-04-15,1461,916381,726.41
759,2026-05-10,542,48641,6426.39
759,2026-05-11,917,102415,12678.62
760,2026-01-05,2,120,16.8
760,2026-01-06,58,8440,1149.71
760,2026-01-07,68,11339,1473.3
760,2026-01-08,59,10547,1364.59
760,2026-01-09,93,19814,2556.92
760,2026-01-10,275,106376,12720.97
760,2026-01-11,902,174955,29360.12
761,2025-12-30,1,0,0.0
761,2025-12-31,4,0,0.0
761,2026-01-01,10,191,61.05
761,2026-01-02,33,2197,681.05
761,2026-01-03,1408,240531,115834.78
762,2026-04-25,9,804,215.2
762,2026-04-26,1446,216676,68901.35
763,2026-05-10,149,3217,1544.16
763,2026-05-11,1286,132502,67957.29
763,2026-05-12,20,0,0.0
764,2026-05-04,16,1137,574.02
764,2026-05-05,1438,358271,207606.78
765,2026-06-09,1,23,2.58
765,2026-06-10,1,40,4.16
765,2026-06-11,1,16,1.58
765,2026-06-12,2,77,8.17
765,2026-06-13,15,2632,268.74
765,2026-06-14,1434,312343,29955.03
766,2026-03-17,1442,123994,54643.03
766,2026-03-18,11,0,0.0
767,2026-06-01,1,915,9.15
767,2026-06-03,2,2259,22.59
767,2026-06-04,1,125,2.5
767,2026-06-05,2,560,5.6
767,2026-06-06,6,9641,83.15
767,2026-06-07,7,2360,23.6
767,2026-06-08,9,5295,91.96
767,2026-06-09,12,8526,100.19
767,2026-06-10,14,4594,61.84
767,2026-06-11,16,4979,89.22
767,2026-06-12,38,16030,220.43
767,2026-06-13,99,62525,805.76
767,2026-06-14,1245,631117,9118.02
768,2026-03-08,45,2408,957.17
768,2026-03-09,1405,85209,35522.46
769,2026-03-18,1450,10327,104.3
770,2026-04-08,20,4438,602.11
770,2026-04-09,11,1047,118.07
770,2026-04-10,7,1131,118.53
770,2026-04-11,7,785,85.07
770,2026-04-12,25,3201,348.75
770,2026-04-13,142,30481,2852.6
770,2026-04-14,1236,277526,22554.21
771,2026-04-27,1447,352789,7054.73
772,2026-04-25,37,2920,523.64
772,2026-04-26,1410,225241,44794.53
773,2026-03-23,83,8236,1618.64
773,2026-03-24,67,7568,1458.64
773,2026-03-25,97,12301,2293.92
773,2026-03-26,1198,228944,42449.16
774,2026-06-15,5,259,43.47
774,2026-06-16,1438,162909,28866.22
775,2026-06-04,4,195,45.39
775,2026-06-05,15,286,66.82
775,2026-06-06,7,511,118.29
775,2026-06-07,28,1273,296.41
775,2026-06-08,22,1404,329.11
775,2026-06-09,33,3604,840.45
775,2026-06-10,175,12028,2835.42
775,2026-06-11,1149,92270,21926.59
776,2026-05-28,73,15874,5555.49
776,2026-05-29,1360,160743,64450.06
777,2026-06-03,54,3031,1612.95
777,2026-06-04,354,70886,37555.53
777,2026-06-05,1024,193338,102491.73
778,2026-05-11,1429,404095,4395.42
779,2026-05-02,4,349,168.71
779,2026-05-14,1,38,19.0
779,2026-05-15,19,1087,542.26
779,2026-05-16,1381,56951,28543.0
779,2026-05-17,24,0,0.0
780,2026-03-02,5,427,220.5
780,2026-03-03,15,895,444.19
780,2026-03-04,5,146,71.54
780,2026-03-05,15,936,447.38
780,2026-03-06,43,3483,1600.85
780,2026-03-07,1307,130455,62311.3
780,2026-03-08,38,91,9.8
781,2026-05-08,2,228,11.4
781,2026-05-09,182,20897,1233.32
781,2026-05-10,1244,161066,8572.44
782,2025-12-23,1,0,0.0
782,2025-12-24,18,0,0.0
782,2025-12-25,21,0,0.0
782,2025-12-26,27,0,0.0
782,2025-12-27,31,0,0.0
782,2025-12-28,1329,0,0.0
783,2026-01-13,154,23572,1885.76
783,2026-01-14,119,17440,1449.07
783,2026-01-15,232,45638,3846.01
783,2026-01-16,280,67256,5753.34
783,2026-01-17,549,84361,6958.27
783,2026-01-18,90,0,0.0
784,2026-05-08,22,494,232.08
784,2026-05-09,1400,101718,50899.0
785,2026-06-12,1,18,1.91
785,2026-06-14,6,1166,114.75
785,2026-06-15,1415,204863,20338.03
786,2026-05-24,16,7441,0.0
786,2026-05-25,1404,696792,112.09
787,2026-05-24,46,3578,1322.29
787,2026-05-25,1269,45918,16479.34
787,2026-05-26,100,124,119.05
788,2026-05-17,11,5803,0.0
788,2026-05-18,1392,621786,529.87
788,2026-05-19,10,5302,0.0
789,2025-11-27,12,0,0.0
789,2025-11-28,91,0,0.0
789,2025-11-29,117,0,0.0
789,2025-11-30,972,0,0.0
789,2025-12-01,221,0,0.0
790,2026-06-16,191,71540,12091.75
790,2026-06-17,1215,177740,33436.23
791,2026-04-14,1406,476192,4947.19
792,2026-05-22,10,762,155.08
792,2026-05-23,1272,77941,15976.03
792,2026-05-24,124,1108,468.6
793,2026-05-04,30,7079,323.92
793,2026-05-05,1374,553483,20253.8
794,2025-12-23,3,0,0.0
794,2025-12-24,6,0,0.0
794,2025-12-25,17,0,0.0
794,2025-12-26,78,0,0.0
794,2025-12-27,1300,0,0.0
795,2026-05-26,1290,86547,41646.57
795,2026-05-27,106,4960,3925.2
796,2026-04-17,1394,967951,164.33
797,2026-03-03,20,1304,273.4
797,2026-03-04,1373,147880,32678.28
798,2026-06-11,19,12086,424.8
798,2026-06-12,1373,588223,20349.1
799,2026-06-05,1391,1270121,13182.22
800,2026-05-23,28,13642,3258.64
800,2026-05-24,1363,114725,24098.15
801,2026-03-02,2,78,18.6
801,2026-03-03,1,45,9.45
801,2026-03-04,2,56,11.11
801,2026-03-05,131,20814,3442.17
801,2026-03-06,1254,174045,27076.38
802,2026-05-31,2,109,51.23
802,2026-06-01,1,20,9.4
802,2026-06-02,2,20,9.18
802,2026-06-03,1,206,94.76
802,2026-06-04,4,4996,2298.16
802,2026-06-05,1,49,23.03
802,2026-06-06,1,29,13.63
802,2026-06-07,5,219,100.77
802,2026-06-08,7,435,214.8
802,2026-06-09,14,5126,2617.77
802,2026-06-10,6,177,90.35
802,2026-06-11,25,2732,1410.19
802,2026-06-12,36,6118,3130.06
802,2026-06-13,35,5643,2884.2
802,2026-06-14,1138,101947,52518.19
802,2026-06-15,112,0,0.0
803,2026-06-09,2,64,36.33
803,2026-06-12,1,9,5.04
803,2026-06-13,1,20,11.16
803,2026-06-14,4,168,93.32
803,2026-06-15,139,31791,17269.21
803,2026-06-16,1242,197528,101937.58
804,2026-03-08,1,144,18.72
804,2026-03-09,1,118,22.42
804,2026-03-10,1,49,9.31
804,2026-03-11,4,181,26.88
804,2026-03-12,1,15,2.25
804,2026-03-13,2,0,0.0
804,2026-03-14,1,18,2.7
804,2026-03-15,1,61,9.15
804,2026-03-16,10,431,60.34
804,2026-03-17,353,49287,6778.84
804,2026-03-18,1011,172956,21557.06
805,2026-05-31,1,680,40.8
805,2026-06-02,1,201,14.07
805,2026-06-03,2,1445,101.15
805,2026-06-04,1,78,3.9
805,2026-06-05,2,259,14.03
805,2026-06-06,4,524,31.83
805,2026-06-07,24,5128,307.68
805,2026-06-08,23,11160,801.03
805,2026-06-09,43,7332,532.24
805,2026-06-10,41,8815,655.65
805,2026-06-11,54,11402,896.55
805,2026-06-12,66,16344,1290.29
805,2026-06-13,126,30019,2291.7
805,2026-06-14,998,225075,15482.68
806,2026-02-18,3,637,219.19
806,2026-02-21,1,13,4.68
806,2026-02-22,7,328,105.79
806,2026-02-23,2,68,22.84
806,2026-02-24,93,4876,1560.41
806,2026-02-25,1277,107393,28953.1
807,2026-05-30,2,202,73.42
807,2026-05-31,20,3783,1370.42
807,2026-06-01,1360,185381,93754.67
808,2026-04-19,1009,617368,54.19
808,2026-04-20,369,208957,617.91
809,2026-03-12,2,609,12.18
809,2026-03-13,4,926,19.63
809,2026-03-15,1,130,2.6
809,2026-03-16,5,1109,23.95
809,2026-03-17,392,199710,3395.85
809,2026-03-18,974,442749,7270.33
810,2026-06-01,1,72,23.76
810,2026-06-02,1,83,27.39
810,2026-06-06,2,44,14.08
810,2026-06-07,6,1238,395.87
810,2026-06-08,10,1671,545.91
810,2026-06-09,11,1143,377.35
810,2026-06-10,4,353,112.81
810,2026-06-11,21,2304,729.48
810,2026-06-12,38,7563,2377.91
