pid,date,trades,yes_contracts,yes_notional
3457,2026-05-08,1,21,5.25
3457,2026-05-09,3,794,198.31
3457,2026-05-10,288,31634,8916.67
3457,2026-05-11,3,0,0.0
3458,2026-03-27,9,554,116.36
3458,2026-03-28,287,28852,6151.87
3459,2026-04-09,296,0,0.0
3460,2026-05-05,1,149,17.88
3460,2026-05-12,2,209,26.32
3460,2026-05-15,7,431,56.49
3460,2026-05-16,286,35263,3873.4
3461,2026-03-16,1,86,8.6
3461,2026-03-18,2,297,31.8
3461,2026-03-19,15,7293,798.19
3461,2026-03-20,278,60808,5529.52
3462,2026-01-15,288,0,0.0
3462,2026-01-16,8,0,0.0
3463,2026-01-29,296,59695,2049.31
3464,2026-01-13,1,0,0.0
3464,2026-01-14,25,0,0.0
3464,2026-01-15,42,0,0.0
3464,2026-01-16,68,0,0.0
3464,2026-01-17,160,0,0.0
3465,2026-05-03,5,691,23.65
3465,2026-05-04,6,1070,33.13
3465,2026-05-05,11,1865,55.95
3465,2026-05-06,11,4181,125.43
3465,2026-05-07,22,10169,307.41
3465,2026-05-08,38,22640,620.52
3465,2026-05-09,203,78432,3236.24
3466,2026-01-14,10,0,0.0
3466,2026-01-15,12,0,0.0
3466,2026-01-16,9,0,0.0
3466,2026-01-17,157,0,0.0
3466,2026-01-18,108,0,0.0
3467,2026-05-09,296,44877,25637.38
3468,2026-02-11,296,50892,1747.53
3469,2026-04-12,7,0,0.0
3469,2026-04-13,287,0,0.0
3469,2026-04-14,1,0,0.0
3470,2026-05-03,1,24,8.16
3470,2026-05-05,2,77,27.72
3470,2026-05-06,7,210,70.77
3470,2026-05-07,5,1319,422.82
3470,2026-05-08,14,452,149.03
3470,2026-05-09,266,8922,3759.09
3471,2026-04-26,3,4284,85.68
3471,2026-04-27,292,178448,2994.43
3472,2025-12-11,9,0,0.0
3472,2025-12-12,22,0,0.0
3472,2025-12-13,27,0,0.0
3472,2025-12-14,237,0,0.0
3473,2025-12-12,26,0,0.0
3473,2025-12-13,16,0,0.0
3473,2025-12-14,253,0,0.0
3474,2026-03-23,3,1092,351.09
3474,2026-03-24,1,0,0.0
3474,2026-03-25,3,377,120.2
3474,2026-03-26,288,51595,14904.07
3475,2026-03-10,6,6160,61.6
3475,2026-03-11,289,65624,2664.52
3476,2026-05-25,295,60500,613.99
3477,2026-01-06,27,0,0.0
3477,2026-01-07,26,0,0.0
3477,2026-01-08,34,0,0.0
3477,2026-01-09,57,0,0.0
3477,2026-01-10,151,0,0.0
3478,2026-05-19,3,285,62.7
3478,2026-05-20,292,88885,36842.39
3479,2025-12-11,6,0,0.0
3479,2025-12-12,21,0,0.0
3479,2025-12-13,23,0,0.0
3479,2025-12-14,245,0,0.0
3480,2026-05-18,2,34,15.64
3480,2026-05-19,293,55943,20659.98
3481,2026-01-26,9,2678,1674.4
3481,2026-01-27,4,2020,1252.32
3481,2026-01-28,1,15,9.3
3481,2026-01-29,5,319,199.74
3481,2026-01-30,13,2130,1239.74
3481,2026-02-01,5,181,111.14
3481,2026-02-02,3,249,152.04
3481,2026-02-03,3,864,535.68
3481,2026-02-04,4,774,487.38
3481,2026-02-05,6,15071,9673.06
3481,2026-02-06,9,1146,713.12
3481,2026-02-07,38,7759,4871.12
3481,2026-02-08,194,97298,57492.1
3481,2026-02-09,1,0,0.0
3482,2026-03-10,5,508,146.39
3482,2026-03-11,290,39793,14124.84
3483,2026-04-10,295,0,0.0
3484,2026-04-08,14,0,0.0
3484,2026-04-09,281,0,0.0
3485,2026-04-26,8,1116,166.77
3485,2026-04-27,279,44686,6421.96
3485,2026-04-28,8,130,11.48
3486,2026-01-26,10,2471,690.62
3486,2026-01-27,7,687,187.89
3486,2026-01-28,4,345,100.41
3486,2026-01-29,5,606,164.25
3486,2026-01-30,8,1071,282.82
3486,2026-01-31,5,678,196.29
3486,2026-02-01,8,560,156.96
3486,2026-02-02,6,705,198.22
3486,2026-02-03,2,93,27.75
3486,2026-02-04,8,1254,372.23
3486,2026-02-05,10,2313,685.56
3486,2026-02-06,13,1036,294.69
3486,2026-02-07,28,2501,715.8
3486,2026-02-08,181,27025,7667.45
3487,2026-04-06,2,0,0.0
3487,2026-04-07,292,0,0.0
3488,2026-04-15,282,29970,5764.05
3488,2026-04-16,12,337,94.36
3489,2025-12-30,2,0,0.0
3489,2025-12-31,79,0,0.0
3489,2026-01-01,213,0,0.0
3490,2026-04-22,173,51115,10643.44
3490,2026-04-23,121,9608,3678.76
3491,2026-05-03,17,8034,2169.89
3491,2026-05-04,274,28691,6874.9
3491,2026-05-05,3,0,0.0
3492,2026-04-29,6,359,104.11
3492,2026-04-30,284,32495,9983.4
3492,2026-05-01,4,0,0.0
3493,2026-05-06,2,93,26.57
3493,2026-05-08,3,18,4.5
3493,2026-05-09,3,45,10.98
3493,2026-05-10,281,38360,10779.92
3493,2026-05-11,5,0,0.0
3494,2026-02-26,294,18245,9397.56
3495,2026-01-12,287,0,0.0
3495,2026-01-13,6,0,0.0
3496,2026-05-10,14,1056,236.35
3496,2026-05-11,279,39717,9045.68
3497,2026-01-26,4,905,90.5
3497,2026-01-27,1,460,46.0
3497,2026-01-28,3,135,14.24
3497,2026-01-29,20,6408,710.27
3497,2026-01-30,7,1877,196.63
3497,2026-01-31,4,3655,430.41
3497,2026-02-01,4,946,103.28
3497,2026-02-02,2,1509,165.99
3497,2026-02-03,7,6565,773.87
3497,2026-02-04,9,1684,185.24
3497,2026-02-05,8,1129,122.92
3497,2026-02-06,32,5937,621.27
3497,2026-02-07,49,15175,1639.24
3497,2026-02-08,143,49143,5202.76
3498,2025-12-31,5,0,0.0
3498,2026-01-01,3,0,0.0
3498,2026-01-02,3,0,0.0
3498,2026-01-03,17,0,0.0
3498,2026-01-04,265,0,0.0
3499,2026-05-05,1,5,0.9
3499,2026-05-06,292,29094,13533.91
3500,2026-05-10,15,3382,101.46
3500,2026-05-11,278,72833,2689.28
3501,2026-01-13,1,0,0.0
3501,2026-01-14,3,0,0.0
3501,2026-01-15,9,0,0.0
3501,2026-01-16,26,0,0.0
3501,2026-01-17,254,0,0.0
3502,2025-11-27,1,0,0.0
3502,2025-11-28,32,0,0.0
3502,2025-11-29,34,0,0.0
3502,2025-11-30,226,0,0.0
3503,2026-02-21,22,838,425.6
3503,2026-02-22,271,45659,22220.62
3504,2026-05-28,3,414,190.44
3504,2026-05-29,290,47871,17681.46
3505,2026-03-22,3,88,30.53
3505,2026-03-23,11,390,129.38
3505,2026-03-24,6,740,243.89
3505,2026-03-25,15,3478,1142.02
3505,2026-03-26,258,45416,14245.63
3506,2026-01-24,293,0,0.0
3507,2026-03-24,2,124,13.64
3507,2026-03-25,1,208,22.88
3507,2026-03-26,1,313,37.56
3507,2026-03-31,1,420,46.2
3507,2026-04-03,1,0,0.0
3507,2026-04-05,1,0,0.0
3507,2026-04-06,23,0,0.0
3507,2026-04-07,263,0,0.0
3508,2026-04-16,292,35804,18557.86
3509,2026-01-06,1,0,0.0
3509,2026-01-07,1,0,0.0
3509,2026-01-09,6,0,0.0
3509,2026-01-10,11,0,0.0
3509,2026-01-11,273,0,0.0
3510,2026-05-03,1,34,4.42
3510,2026-05-04,3,290,44.05
3510,2026-05-05,7,1102,161.76
3510,2026-05-07,12,1894,248.28
3510,2026-05-08,29,4282,561.3
3510,2026-05-09,240,15149,2684.83
3511,2026-02-17,1,112,47.04
3511,2026-02-18,1,20,9.2
3511,2026-02-19,1,0,0.0
3511,2026-02-22,1,1,0.45
3511,2026-02-23,5,0,0.0
3511,2026-02-24,39,1485,605.53
3511,2026-02-25,244,0,0.0
3512,2025-12-31,5,0,0.0
3512,2026-01-01,4,0,0.0
3512,2026-01-02,9,0,0.0
3512,2026-01-03,14,0,0.0
3512,2026-01-04,260,0,0.0
3513,2026-04-23,292,38999,3575.78
3514,2026-04-29,261,97126,29201.09
3514,2026-04-30,31,7430,441.31
3515,2026-05-07,292,399508,97.1
3516,2026-01-12,14,0,0.0
3516,2026-01-13,34,0,0.0
3516,2026-01-14,23,0,0.0
3516,2026-01-15,60,0,0.0
3516,2026-01-16,59,0,0.0
3516,2026-01-17,102,0,0.0
3517,2026-03-05,3,126,56.58
3517,2026-03-06,279,48707,17395.64
3517,2026-03-07,10,0,0.0
3518,2026-01-19,1,0,0.0
3518,2026-01-20,11,0,0.0
3518,2026-01-21,13,0,0.0
3518,2026-01-22,14,0,0.0
3518,2026-01-23,30,0,0.0
3518,2026-01-24,34,0,0.0
3518,2026-01-25,189,50123,14244.51
3519,2026-05-03,1,192,46.08
3519,2026-05-05,3,173,41.7
3519,2026-05-06,1,99,22.77
3519,2026-05-07,1,24,6.0
3519,2026-05-08,2,38,9.12
3519,2026-05-09,283,17898,4645.74
3520,2026-03-21,2,22,6.06
3520,2026-03-22,285,45116,18252.04
3520,2026-03-23,4,0,0.0
3521,2026-05-16,27,5061,2226.1
3521,2026-05-17,264,26091,10478.99
3522,2026-02-21,4,166,86.32
3522,2026-02-22,287,37161,19114.93
3523,2026-03-13,3,140,22.73
3523,2026-03-14,1,6,0.84
3523,2026-03-15,5,556,49.68
3523,2026-03-16,27,3246,503.08
3523,2026-03-17,255,20433,3361.82
3524,2026-05-14,77,27659,424.6
3524,2026-05-15,214,75096,1276.9
3525,2026-04-22,2,26,10.66
3525,2026-04-23,12,1952,800.64
3525,2026-04-24,277,47939,13655.51
3526,2026-02-09,291,32787,7126.85
3527,2026-05-27,291,48415,7220.78
3528,2026-05-11,190,79843,4907.33
3528,2026-05-12,101,14985,1598.74
3529,2026-05-09,2,70,18.9
3529,2026-05-10,289,24832,6887.74
3530,2026-04-28,1,12,1.8
3530,2026-04-29,290,99225,17211.9
3531,2026-04-06,1,0,0.0
3531,2026-04-09,5,0,0.0
3531,2026-04-10,4,0,0.0
3531,2026-04-11,281,0,0.0
3532,2026-05-27,290,32153,15547.0
3533,2026-03-05,2,21,13.11
3533,2026-03-06,288,39672,25305.39
3534,2026-01-14,288,0,0.0
3534,2026-01-15,2,0,0.0
3535,2026-02-25,2,0,0.0
3535,2026-02-26,288,37130,14611.72
3536,2026-03-17,1,0,0.0
3536,2026-03-19,289,93,0.93
3537,2026-04-06,290,0,0.0
3538,2026-05-19,10,465,124.98
3538,2026-05-20,280,48188,11022.05
3539,2026-01-30,15,1696,627.83
3539,2026-01-31,273,27682,10511.66
3539,2026-02-01,2,0,0.0
3540,2026-01-14,1,0,0.0
3540,2026-01-16,4,0,0.0
3540,2026-01-17,1,0,0.0
3540,2026-01-18,284,0,0.0
3541,2026-04-27,2,530,96.3
3541,2026-04-28,38,4379,755.8
3541,2026-04-29,250,30938,5339.66
3542,2026-03-13,3,27,12.15
3542,2026-03-14,287,20295,9015.54
3543,2026-03-31,4,177,36.94
3543,2026-04-01,5,0,0.0
3543,2026-04-02,8,0,0.0
3543,2026-04-03,273,0,0.0
3544,2026-01-13,2,0,0.0
3544,2026-01-14,11,0,0.0
3544,2026-01-15,13,0,0.0
3544,2026-01-16,11,0,0.0
3544,2026-01-17,40,0,0.0
3544,2026-01-18,213,0,0.0
3545,2026-05-19,3,1015,385.77
3545,2026-05-20,287,56368,21996.17
3546,2026-04-06,3,0,0.0
3546,2026-04-07,287,0,0.0
3547,2026-03-11,1,28,0.84
3547,2026-03-12,4,1277,40.34
3547,2026-03-15,1,176,8.8
3547,2026-03-16,3,573,22.92
3547,2026-03-17,25,9604,269.75
3547,2026-03-18,256,107365,2459.8
3548,2026-05-18,282,10681,6155.93
3548,2026-05-19,8,448,85.84
3549,2026-02-27,290,43938,22476.17
3550,2026-03-28,19,1324,212.21
3550,2026-03-29,270,34937,4895.65
3551,2026-02-08,2,140,32.36
3551,2026-02-09,2,42,9.02
3551,2026-02-10,43,26995,6092.43
3551,2026-02-11,242,29119,5989.54
3552,2026-01-05,2,0,0.0
3552,2026-01-06,6,0,0.0
3552,2026-01-07,7,0,0.0
3552,2026-01-08,5,0,0.0
3552,2026-01-09,13,0,0.0
3552,2026-01-10,18,0,0.0
3552,2026-01-11,238,0,0.0
3553,2026-02-25,4,0,0.0
3553,2026-02-26,285,31687,10826.58
3554,2026-05-31,289,51590,10404.43
3555,2026-05-31,289,50727,17086.44
3556,2026-01-30,15,3323,619.99
3556,2026-01-31,270,27153,5370.28
3556,2026-02-01,4,1500,1475.0
3557,2026-03-23,289,68601,1371.35
3558,2026-05-17,4,833,332.6
3558,2026-05-18,285,61239,13747.93
3559,2026-05-16,289,27458,8490.46
3560,2026-04-22,5,258,23.22
3560,2026-04-23,283,89346,8008.12
3561,2025-12-11,2,0,0.0
3561,2025-12-12,18,0,0.0
3561,2025-12-13,22,0,0.0
3561,2025-12-14,246,0,0.0
3562,2026-03-01,2,25,3.49
3562,2026-03-02,286,83719,17793.15
3563,2026-04-08,286,0,0.0
3563,2026-04-09,2,0,0.0
3564,2026-05-27,288,60426,6071.65
3565,2026-03-21,6,2919,521.92
3565,2026-03-22,282,30908,5278.71
3566,2026-05-27,19,2329,1206.49
3566,2026-05-28,269,68589,36570.71
3567,2026-05-29,10,1816,681.76
3567,2026-05-30,278,29670,10551.45
3568,2026-05-28,2,190,26.6
3568,2026-05-29,281,29859,4748.34
3568,2026-05-30,5,0,0.0
3569,2026-04-24,4,614,129.06
3569,2026-04-25,284,118362,23741.69
3570,2026-05-17,11,3024,1118.06
3570,2026-05-18,277,34598,12162.59
3571,2026-05-31,2,81,23.49
3571,2026-06-01,285,42689,18311.66
3572,2026-05-23,259,28204,3141.02
3572,2026-05-24,28,1056,49.84
3573,2026-01-30,27,3159,452.47
3573,2026-01-31,260,33403,4815.24
3574,2025-12-31,7,0,0.0
3574,2026-01-01,3,0,0.0
3574,2026-01-02,18,0,0.0
3574,2026-01-03,259,0,0.0
3575,2026-05-19,16,3308,1073.01
3575,2026-05-20,271,125008,55889.92
3576,2026-01-06,26,0,0.0
3576,2026-01-07,29,0,0.0
3576,2026-01-08,41,0,0.0
3576,2026-01-09,67,0,0.0
3576,2026-01-10,124,0,0.0
3577,2026-01-13,3,0,0.0
3577,2026-01-14,21,0,0.0
3577,2026-01-15,15,0,0.0
3577,2026-01-16,43,0,0.0
3577,2026-01-17,205,0,0.0
3578,2025-12-30,3,0,0.0
3578,2025-12-31,43,0,0.0
3578,2026-01-01,241,0,0.0
3579,2026-03-12,10,1015,346.32
3579,2026-03-13,275,26261,10234.22
3579,2026-03-14,2,0,0.0
3580,2026-03-14,1,109,20.71
3580,2026-03-15,286,47815,9958.99
3581,2026-05-21,259,29944,3669.03
3581,2026-05-22,28,219,87.52
3582,2026-04-06,2,0,0.0
3582,2026-04-09,1,0,0.0
3582,2026-04-10,88,0,0.0
3582,2026-04-11,196,0,0.0
3583,2026-05-26,287,111716,34406.13
3584,2026-03-16,3,73,7.86
3584,2026-03-17,6,758,82.94
3584,2026-03-18,278,37408,4163.8
3585,2026-04-06,4,0,0.0
3585,2026-04-08,5,0,0.0
3585,2026-04-09,5,0,0.0
3585,2026-04-10,6,0,0.0
3585,2026-04-11,267,0,0.0
3586,2025-12-23,12,0,0.0
3586,2025-12-24,39,0,0.0
3586,2025-12-25,236,0,0.0
3587,2026-03-23,4,444,46.78
3587,2026-03-24,3,1102,110.2
3587,2026-03-25,3,136,13.6
3587,2026-03-26,3,294,29.4
3587,2026-03-27,273,33118,3281.34
3587,2026-03-28,1,0,0.0
3588,2026-02-12,3,93,41.85
3588,2026-02-13,283,57491,23921.43
3589,2026-04-18,286,99858,9870.28
3590,2026-05-03,22,3035,1314.82
3590,2026-05-04,264,62902,26958.61
3591,2026-05-28,3,388,77.6
3591,2026-05-29,278,60988,11823.21
3591,2026-05-30,5,0,0.0
3592,2026-05-15,2,31,9.3
3592,2026-05-16,284,73622,20233.26
3593,2026-05-03,1,52,27.56
3593,2026-05-04,1,48,24.0
3593,2026-05-05,1,28,14.0
3593,2026-05-06,1,100,48.0
3593,2026-05-07,1,9,4.32
3593,2026-05-08,8,537,250.35
3593,2026-05-09,270,12892,5971.81
3593,2026-05-10,3,0,0.0
3594,2026-03-29,4,585,141.51
3594,2026-03-30,13,2489,597.36
3594,2026-03-31,5,380,91.2
3594,2026-04-01,4,0,0.0
3594,2026-04-02,6,0,0.0
3594,2026-04-03,24,0,0.0
3594,2026-04-04,230,0,0.0
3595,2026-03-20,8,2256,1264.51
3595,2026-03-21,278,57617,34201.32
3596,2026-04-23,87,2757,1237.42
3596,2026-04-24,199,7613,3192.02
3597,2025-12-04,4,0,0.0
3597,2025-12-05,10,0,0.0
3597,2025-12-06,25,0,0.0
3597,2025-12-07,247,0,0.0
3598,2026-05-16,2,1137,284.06
3598,2026-05-17,284,231571,54505.58
3599,2025-12-23,46,0,0.0
3599,2025-12-24,74,0,0.0
3599,2025-12-25,166,0,0.0
3600,2026-02-24,3,44,12.27
3600,2026-02-25,283,0,0.0
3601,2026-03-04,284,36928,14018.95
3601,2026-03-05,2,0,0.0
3602,2026-05-22,9,682,168.4
3602,2026-05-23,241,18856,5376.69
3602,2026-05-24,36,0,0.0
3603,2026-01-12,2,0,0.0
3603,2026-01-13,12,0,0.0
3603,2026-01-14,9,0,0.0
3603,2026-01-15,10,0,0.0
3603,2026-01-16,32,0,0.0
3603,2026-01-17,220,0,0.0
3604,2026-05-22,282,35311,15370.96
3604,2026-05-23,3,0,0.0
3605,2026-05-27,285,51424,1447.35
3606,2026-04-08,2,0,0.0
3606,2026-04-09,283,0,0.0
3607,2026-04-13,1,0,0.0
3607,2026-04-17,3,199,37.81
3607,2026-04-18,281,28641,5356.61
3608,2026-05-07,255,22192,11418.85
3608,2026-05-08,30,2906,597.35
3609,2026-04-12,285,0,0.0
3610,2026-05-09,9,544,130.56
3610,2026-05-10,276,33360,7038.14
3611,2026-05-25,285,44945,26637.23
3612,2026-03-24,4,446,236.86
3612,2026-03-25,4,259,132.46
3612,2026-03-26,14,3394,1730.94
3612,2026-03-27,263,63805,32777.71
3613,2026-05-24,285,81678,13752.66
3614,2026-02-28,3,125,45.76
3614,2026-03-01,2,65,22.75
3614,2026-03-02,2,38,14.02
3614,2026-03-03,3,95,33.99
3614,2026-03-04,2,53,18.77
3614,2026-03-05,2,33,11.22
3614,2026-03-06,8,210,70.83
3614,2026-03-07,7,453,149.94
3614,2026-03-08,10,1001,350.16
3614,2026-03-09,51,5984,2047.32
3614,2026-03-10,195,17522,5732.33
3615,2026-03-23,5,107,56.36
3615,2026-03-24,5,411,217.83
3615,2026-03-25,4,156,79.83
3615,2026-03-26,16,2013,1017.82
3615,2026-03-27,253,70691,35504.43
3615,2026-03-28,2,0,0.0
3616,2026-01-01,275,0,0.0
3616,2026-01-02,10,0,0.0
3617,2026-04-28,15,2986,404.84
3617,2026-04-29,270,79689,8501.86
3618,2026-03-31,2,63,15.82
3618,2026-04-02,4,0,0.0
3618,2026-04-03,2,0,0.0
3618,2026-04-04,277,0,0.0
3619,2026-05-27,4,967,281.66
3619,2026-05-28,281,146319,76604.84
3620,2026-05-31,285,37384,5374.68
3621,2025-12-11,27,0,0.0
3621,2025-12-12,41,0,0.0
3621,2025-12-13,28,0,0.0
3621,2025-12-14,189,0,0.0
3622,2026-05-24,12,3641,65.05
3622,2026-05-25,273,66934,1527.62
3623,2026-04-25,18,14042,982.94
3623,2026-04-26,267,62096,5501.53
3624,2026-05-24,3,247,54.34
3624,2026-05-25,281,20462,7175.78
3625,2026-03-31,4,483,201.25
3625,2026-04-01,280,0,0.0
3626,2026-03-12,6,481,159.01
3626,2026-03-13,278,17800,5510.7
3627,2026-03-05,284,38374,7730.96
3628,2026-04-18,5,238,83.3
3628,2026-04-19,269,36630,10230.62
3628,2026-04-20,10,0,0.0
3629,2026-01-31,2,117,49.38
3629,2026-02-01,282,64383,37543.15
3630,2026-03-16,284,58825,1407.14
3631,2026-01-27,2,247,12.35
3631,2026-01-31,2,79,4.74
3631,2026-02-01,1,144,8.64
3631,2026-02-03,1,1441,86.46
3631,2026-02-05,1,137,8.22
3631,2026-02-06,4,429,22.81
3631,2026-02-07,5,947,47.35
3631,2026-02-08,268,42947,14457.01
3632,2026-04-06,167,0,0.0
3632,2026-04-07,117,0,0.0
3633,2026-03-13,2,42,10.12
3633,2026-03-15,4,117,26.52
3633,2026-03-16,14,743,177.79
3633,2026-03-17,264,17509,3365.87
3634,2026-04-25,2,783,70.47
3634,2026-04-26,282,42630,6674.6
3635,2026-03-11,280,71974,52693.44
3635,2026-03-12,4,0,0.0
3636,2026-01-26,6,2213,132.62
3636,2026-01-27,1,59,3.54
3636,2026-01-28,4,276,17.96
3636,2026-01-29,35,19459,794.19
3636,2026-01-30,2,153,9.31
3636,2026-01-31,3,292,17.65
3636,2026-02-03,6,535,37.45
3636,2026-02-04,3,278,18.06
3636,2026-02-05,8,2321,166.69
3636,2026-02-06,14,12885,882.96
3636,2026-02-07,27,6124,372.99
3636,2026-02-08,175,38948,2376.68
3637,2026-03-10,284,85267,1277.0
3638,2026-03-03,6,433,176.0
3638,2026-03-04,277,26978,11530.68
3639,2026-05-23,283,29845,2701.03
3640,2025-12-23,2,0,0.0
3640,2025-12-24,5,0,0.0
3640,2025-12-25,10,0,0.0
3640,2025-12-26,19,0,0.0
3640,2025-12-27,26,0,0.0
3640,2025-12-28,221,0,0.0
3641,2026-05-03,4,1608,96.48
3641,2026-05-04,13,2140,134.86
3641,2026-05-05,20,3754,230.98
3641,2026-05-06,13,1506,94.96
3641,2026-05-07,12,3069,217.27
3641,2026-05-08,18,4178,272.19
3641,2026-05-09,203,34781,2887.95
3642,2026-04-21,1,72,10.08
3642,2026-05-02,1,72,8.64
3642,2026-05-03,21,2096,259.45
3642,2026-05-04,260,37110,13735.99
3643,2026-03-10,1,2,0.26
3643,2026-03-12,2,60,9.0
3643,2026-03-16,2,96,13.75
3643,2026-03-17,47,5604,731.71
3643,2026-03-18,231,23873,3436.88
3644,2026-05-19,9,3200,638.5
3644,2026-05-20,274,55848,9110.75
3645,2026-03-12,283,508,11.1
3646,2026-03-22,24,5559,455.79
3646,2026-03-23,259,50383,3369.03
3647,2026-02-20,2,289,112.71
3647,2026-02-22,3,26,9.94
3647,2026-02-23,7,0,0.0
3647,2026-02-24,271,17718,6625.94
3648,2026-03-18,1,9,4.32
3648,2026-03-20,252,15059,7918.88
3648,2026-03-21,29,2212,1962.89
3649,2026-02-09,282,40540,5044.78
3650,2026-02-09,229,22066,7116.29
3650,2026-02-10,53,4396,2402.06
3651,2026-04-27,2,20,3.4
3651,2026-04-28,46,4808,826.09
3651,2026-04-29,234,29960,5802.17
3652,2026-02-18,5,575,36.91
3652,2026-02-19,2,390,23.4
3652,2026-02-20,2,134,9.26
3652,2026-02-21,4,334,26.79
3652,2026-02-22,2,225,15.75
3652,2026-02-23,3,0,0.0
3652,2026-02-24,87,38994,2029.56
3652,2026-02-25,177,0,0.0
3653,2026-05-27,11,1031,337.33
3653,2026-05-28,271,50452,16864.61
3654,2026-04-17,121,10453,2284.82
3654,2026-04-18,161,29388,6766.07
3655,2026-05-06,4,95,22.8
3655,2026-05-07,273,47316,12769.96
3655,2026-05-08,5,0,0.0
3656,2026-03-23,5,667,90.24
3656,2026-03-24,6,1042,142.62
3656,2026-03-25,9,636,82.7
3656,2026-03-26,262,67536,8932.19
3657,2026-05-03,3,78,19.13
3657,2026-05-04,1,217,56.42
3657,2026-05-05,2,104,28.08
3657,2026-05-06,2,115,27.6
3657,2026-05-07,3,413,102.78
3657,2026-05-08,8,538,131.9
3657,2026-05-09,263,15043,6018.04
3658,2026-03-03,1,1,0.52
3658,2026-03-04,16,1156,644.57
3658,2026-03-05,265,32421,17547.39
3659,2026-04-08,3,0,0.0
3659,2026-04-09,279,0,0.0
3660,2026-05-02,259,29144,8223.2
3660,2026-05-03,23,125,23.75
3661,2026-01-05,1,0,0.0
3661,2026-01-06,1,0,0.0
3661,2026-01-08,1,0,0.0
3661,2026-01-09,1,0,0.0
3661,2026-01-10,7,0,0.0
3661,2026-01-11,271,0,0.0
3662,2026-01-26,11,426,66.44
3662,2026-01-27,7,1451,245.29
3662,2026-01-28,4,297,52.1
3662,2026-01-29,3,637,101.32
3662,2026-01-30,7,713,111.78
3662,2026-01-31,4,122,20.67
3662,2026-02-01,2,109,17.98
3662,2026-02-02,3,163,27.71
3662,2026-02-03,2,32,5.44
3662,2026-02-04,6,401,68.17
3662,2026-02-05,14,839,140.38
3662,2026-02-06,13,852,140.91
3662,2026-02-07,30,12577,2132.67
3662,2026-02-08,176,12515,2264.25
3663,2026-02-28,1,17,9.35
3663,2026-03-01,11,642,384.51
3663,2026-03-02,270,31699,19013.88
3664,2025-12-24,6,0,0.0
3664,2025-12-25,10,0,0.0
3664,2025-12-26,11,0,0.0
3664,2025-12-27,24,0,0.0
3664,2025-12-28,230,0,0.0
3665,2026-03-21,280,55798,27547.27
3665,2026-03-22,1,0,0.0
3666,2026-04-01,1,0,0.0
3666,2026-04-02,23,0,0.0
3666,2026-04-03,257,0,0.0
3667,2026-03-29,2,161,53.32
3667,2026-03-30,15,2005,590.86
3667,2026-03-31,11,752,215.89
3667,2026-04-01,15,0,0.0
3667,2026-04-02,17,0,0.0
3667,2026-04-03,18,0,0.0
3667,2026-04-04,203,0,0.0
3668,2026-01-13,3,0,0.0
3668,2026-01-14,2,0,0.0
3668,2026-01-15,18,0,0.0
3668,2026-01-16,31,0,0.0
3668,2026-01-17,227,0,0.0
3669,2025-12-23,2,0,0.0
3669,2025-12-24,5,0,0.0
3669,2025-12-26,8,0,0.0
3669,2025-12-27,8,0,0.0
3669,2025-12-28,258,0,0.0
3670,2026-05-08,5,337,121.32
3670,2026-05-09,276,10106,3779.59
3671,2025-12-11,5,0,0.0
3671,2025-12-12,10,0,0.0
3671,2025-12-13,14,0,0.0
3671,2025-12-14,252,0,0.0
3672,2026-05-04,2,867,104.04
3672,2026-05-05,1,8,0.96
3672,2026-05-06,4,435,51.83
3672,2026-05-07,2,249,29.88
3672,2026-05-08,12,2478,297.36
3672,2026-05-09,260,43629,3893.99
3673,2026-04-09,281,0,0.0
3674,2026-03-30,1,113,47.46
3674,2026-03-31,273,33312,13882.21
3674,2026-04-01,7,0,0.0
3675,2025-12-03,1,0,0.0
3675,2025-12-05,2,0,0.0
3675,2025-12-06,2,0,0.0
3675,2025-12-07,276,0,0.0
3676,2026-03-28,274,64946,34168.17
3676,2026-03-29,7,31,24.18
3677,2026-04-08,1,0,0.0
3677,2026-04-09,280,0,0.0
3678,2026-05-20,280,81432,21886.99
3679,2026-05-11,2,178,65.61
3679,2026-05-12,278,47350,22556.92
3680,2025-12-02,3,0,0.0
3680,2025-12-03,1,0,0.0
3680,2025-12-04,6,0,0.0
3680,2025-12-05,63,0,0.0
3680,2025-12-06,112,0,0.0
3680,2025-12-07,95,0,0.0
3681,2026-05-30,4,818,400.82
3681,2026-05-31,276,46358,16901.21
3682,2026-05-29,1,413,132.16
3682,2026-05-30,273,124882,39577.72
3682,2026-05-31,6,0,0.0
3683,2026-05-30,280,62082,12993.95
3684,2026-04-19,11,997,528.41
3684,2026-04-20,265,45104,26018.07
3684,2026-04-21,4,0,0.0
3685,2026-05-16,280,58176,26424.46
3686,2026-05-27,2,1684,286.01
3686,2026-05-28,1,30,4.5
3686,2026-05-29,277,41398,9329.52
3687,2026-03-12,28,6169,421.19
3687,2026-03-13,252,52564,3779.39
3688,2026-05-04,1,24,9.12
3688,2026-05-07,1,345,131.1
3688,2026-05-08,2,1622,600.14
3688,2026-05-09,65,17196,6451.41
3688,2026-05-10,211,20812,7691.54
3689,2026-04-28,6,744,141.67
3689,2026-04-29,274,31443,5685.96
3690,2026-01-12,10,0,0.0
3690,2026-01-13,25,0,0.0
3690,2026-01-16,2,0,0.0
3690,2026-01-17,1,0,0.0
3690,2026-01-18,241,0,0.0
