pid,date,trades,yes_contracts,yes_notional
1684,2026-05-19,691,110361,35817.93
1684,2026-05-20,37,9632,9439.36
1685,2025-12-17,1,0,0.0
1685,2025-12-18,3,0,0.0
1685,2025-12-19,24,0,0.0
1685,2025-12-20,700,0,0.0
1686,2026-04-06,1,0,0.0
1686,2026-04-08,43,0,0.0
1686,2026-04-09,52,0,0.0
1686,2026-04-10,44,0,0.0
1686,2026-04-11,24,0,0.0
1686,2026-04-12,72,0,0.0
1686,2026-04-13,210,0,0.0
1686,2026-04-14,281,0,0.0
1687,2026-05-22,3,270,78.3
1687,2026-05-23,724,58243,19192.27
1688,2026-06-08,7,5730,1229.46
1688,2026-06-09,12,2270,634.8
1688,2026-06-10,56,4483,1356.36
1688,2026-06-11,652,54671,15028.63
1689,2026-01-13,3,0,0.0
1689,2026-01-14,49,0,0.0
1689,2026-01-15,42,0,0.0
1689,2026-01-16,71,0,0.0
1689,2026-01-17,199,0,0.0
1689,2026-01-18,363,0,0.0
1690,2026-06-07,8,15839,5057.63
1690,2026-06-08,561,122060,36603.27
1690,2026-06-09,158,71964,6792.34
1691,2026-02-03,714,107950,28517.01
1691,2026-02-04,12,1150,477.15
1692,2025-12-31,4,0,0.0
1692,2026-01-01,5,0,0.0
1692,2026-01-02,10,0,0.0
1692,2026-01-03,33,0,0.0
1692,2026-01-04,673,0,0.0
1693,2026-04-20,2,18,13.32
1693,2026-04-21,18,906,665.35
1693,2026-04-22,702,179979,133629.11
1693,2026-04-23,3,0,0.0
1694,2026-06-15,2,331,47.35
1694,2026-06-16,723,77661,15951.9
1695,2026-03-15,725,230969,4181.29
1696,2026-05-25,12,10567,528.35
1696,2026-05-26,713,89685,4451.7
1697,2026-04-08,34,0,0.0
1697,2026-04-09,36,0,0.0
1697,2026-04-10,39,0,0.0
1697,2026-04-11,45,0,0.0
1697,2026-04-12,61,0,0.0
1697,2026-04-13,200,0,0.0
1697,2026-04-14,310,0,0.0
1698,2026-06-10,2,270,67.07
1698,2026-06-11,702,6991,1799.16
1698,2026-06-12,6,0,0.0
1698,2026-06-13,14,0,0.0
1699,2026-03-09,680,79376,24524.33
1699,2026-03-10,44,11,9.13
1700,2026-01-02,24,0,0.0
1700,2026-01-03,51,0,0.0
1700,2026-01-04,34,0,0.0
1700,2026-01-05,69,0,0.0
1700,2026-01-06,58,0,0.0
1700,2026-01-07,68,0,0.0
1700,2026-01-08,419,0,0.0
1701,2026-06-11,2,58,9.48
1701,2026-06-12,2,81,13.28
1701,2026-06-13,2,28,4.59
1701,2026-06-14,717,102277,18009.59
1702,2026-04-18,11,4007,200.35
1702,2026-04-19,712,136975,7099.46
1703,2026-01-26,20,12080,5980.81
1703,2026-01-27,9,567,271.23
1703,2026-01-28,8,2215,1058.06
1703,2026-01-29,19,1732,805.8
1703,2026-01-30,7,440,211.76
1703,2026-01-31,6,247,118.56
1703,2026-02-01,5,292,137.63
1703,2026-02-02,12,791,379.26
1703,2026-02-03,9,666,329.71
1703,2026-02-04,10,1664,813.24
1703,2026-02-05,15,10256,4925.44
1703,2026-02-06,17,1035,498.65
1703,2026-02-07,38,3590,1772.94
1703,2026-02-08,547,74474,30261.86
1704,2026-05-31,4,999,256.95
1704,2026-06-01,3,423,102.11
1704,2026-06-02,1,36,8.28
1704,2026-06-03,2,38,9.12
1704,2026-06-04,2,217,49.91
1704,2026-06-05,1,55,12.65
1704,2026-06-06,2,271,62.33
1704,2026-06-07,3,272,64.69
1704,2026-06-08,13,1399,387.52
1704,2026-06-09,6,1093,288.18
1704,2026-06-10,11,1052,267.95
1704,2026-06-11,7,458,121.47
1704,2026-06-12,24,2375,611.89
1704,2026-06-13,57,7507,1903.91
1704,2026-06-14,497,94029,24000.23
1704,2026-06-15,89,0,0.0
1705,2026-01-26,21,5323,475.14
1705,2026-01-27,11,1613,151.53
1705,2026-01-28,6,676,73.48
1705,2026-01-29,11,1931,184.55
1705,2026-01-30,19,24559,1745.29
1705,2026-01-31,5,1016,109.17
1705,2026-02-01,9,2772,300.06
1705,2026-02-02,6,1217,133.87
1705,2026-02-03,12,5914,694.34
1705,2026-02-04,14,4207,461.22
1705,2026-02-05,25,9432,1033.64
1705,2026-02-06,35,18255,2018.01
1705,2026-02-07,74,64513,6988.47
1705,2026-02-08,474,128732,12540.33
1706,2026-05-20,722,79666,25542.96
1707,2026-01-13,2,0,0.0
1707,2026-01-14,17,0,0.0
1707,2026-01-15,12,0,0.0
1707,2026-01-16,19,0,0.0
1707,2026-01-17,671,0,0.0
1708,2026-05-30,721,250187,6722.38
1709,2026-05-04,1,26,3.64
1709,2026-05-05,3,153,20.22
1709,2026-05-06,4,318,37.39
1709,2026-05-07,3,191,21.01
1709,2026-05-08,20,2146,248.5
1709,2026-05-09,690,57404,8487.59
1710,2026-01-06,91,0,0.0
1710,2026-01-07,91,0,0.0
1710,2026-01-08,108,0,0.0
1710,2026-01-09,160,0,0.0
1710,2026-01-10,271,0,0.0
1711,2025-12-24,6,0,0.0
1711,2025-12-25,21,0,0.0
1711,2025-12-26,58,0,0.0
1711,2025-12-27,635,0,0.0
1712,2026-05-15,1,85,13.6
1712,2026-05-17,3,277,41.55
1712,2026-05-18,51,8913,1255.2
1712,2026-05-19,665,75910,7839.15
1713,2026-06-06,74,7081,1702.08
1713,2026-06-07,88,10724,2573.76
1713,2026-06-08,558,75730,18050.75
1714,2025-11-25,16,0,0.0
1714,2025-11-26,61,0,0.0
1714,2025-11-27,643,0,0.0
1715,2026-06-13,1,25,9.63
1715,2026-06-15,4,549,201.9
1715,2026-06-16,129,11702,4070.73
1715,2026-06-17,585,83285,30051.74
1716,2026-06-11,1,125,47.88
1716,2026-06-12,20,1649,655.95
1716,2026-06-13,698,77766,33662.28
1717,2026-06-11,4,105,40.24
1717,2026-06-12,27,2120,634.75
1717,2026-06-13,47,4405,1280.17
1717,2026-06-14,641,119513,35992.42
1718,2026-05-25,719,121316,34885.52
1719,2026-06-02,1,113,13.56
1719,2026-06-04,1,0,0.0
1719,2026-06-05,1,123,17.22
1719,2026-06-06,3,236,30.68
1719,2026-06-07,2,159,20.27
1719,2026-06-08,4,268,49.65
1719,2026-06-09,8,600,93.08
1719,2026-06-10,17,6532,944.39
1719,2026-06-11,13,1909,268.92
1719,2026-06-12,26,4289,596.73
1719,2026-06-13,58,11192,1464.13
1719,2026-06-14,583,89886,12207.89
1719,2026-06-15,1,0,0.0
1720,2025-12-18,35,0,0.0
1720,2025-12-19,46,0,0.0
1720,2025-12-20,62,0,0.0
1720,2025-12-21,574,0,0.0
1721,2026-04-20,4,1406,0.0
1721,2026-04-21,654,325268,3058.83
1721,2026-04-22,59,0,0.0
1722,2026-05-03,1,13,1.56
1722,2026-05-05,35,4244,656.99
1722,2026-05-06,681,73988,12163.09
1723,2026-05-16,112,3787,1648.86
1723,2026-05-17,605,38450,15688.79
1724,2026-04-14,4,0,0.0
1724,2026-04-15,4,738,324.72
1724,2026-04-16,2,20,8.8
1724,2026-04-17,3,521,229.24
1724,2026-04-18,703,131504,60307.99
1725,2026-05-03,1,53,4.24
1725,2026-05-04,9,1188,101.1
1725,2026-05-05,8,1004,83.23
1725,2026-05-06,9,725,58.0
1725,2026-05-07,15,4896,368.77
1725,2026-05-08,22,2952,233.81
1725,2026-05-09,652,76961,7009.06
1726,2026-05-20,715,77771,12417.14
1727,2026-04-19,8,678,74.73
1727,2026-04-20,707,69301,8090.19
1728,2026-01-25,3,164,24.6
1728,2026-01-26,709,82297,15307.54
1728,2026-01-27,3,0,0.0
1729,2026-06-05,1,25,5.25
1729,2026-06-08,1,8,1.76
1729,2026-06-09,2,336,78.71
1729,2026-06-10,5,191,43.99
1729,2026-06-11,99,13216,2837.01
1729,2026-06-12,607,95012,20461.31
1730,2026-06-03,159,53217,19496.8
1730,2026-06-04,555,161301,54376.83
1731,2026-03-23,15,918,349.95
1731,2026-03-24,10,193,75.2
1731,2026-03-25,7,491,185.6
1731,2026-03-26,35,4082,1471.82
1731,2026-03-27,641,96039,34316.2
1731,2026-03-28,6,0,0.0
1732,2026-05-26,100,99948,0.0
1732,2026-05-27,614,451767,83.14
1733,2026-03-07,1,3,1.56
1733,2026-03-08,5,136,52.14
1733,2026-03-09,708,76965,20513.41
1734,2026-04-13,70,0,0.0
1734,2026-04-14,644,0,0.0
1735,2026-05-16,3,77,9.16
1735,2026-05-17,4,308,38.3
1735,2026-05-18,4,237,19.26
1735,2026-05-19,2,76,6.28
1735,2026-05-20,5,1587,129.36
1735,2026-05-21,4,137,13.06
1735,2026-05-22,6,790,72.28
1735,2026-05-23,2,151,15.67
1735,2026-05-24,10,1200,113.09
1735,2026-05-25,18,2823,237.51
1735,2026-05-26,11,4652,421.45
1735,2026-05-27,15,1598,161.34
1735,2026-05-28,31,9852,966.75
1735,2026-05-29,166,50520,3980.75
1735,2026-05-30,432,101183,8420.15
1736,2026-03-02,1,311,9.33
1736,2026-03-04,1,301,9.03
1736,2026-03-07,2,680,20.4
1736,2026-03-08,2,534,16.02
1736,2026-03-09,7,1734,52.02
1736,2026-03-10,161,70148,2107.24
1736,2026-03-11,539,184690,6527.33
1737,2025-12-30,33,0,0.0
1737,2025-12-31,195,0,0.0
1737,2026-01-01,483,0,0.0
1737,2026-01-02,1,0,0.0
1738,2026-02-02,37,4175,1429.19
1738,2026-02-03,675,50980,17343.74
1739,2026-05-15,1,62,9.3
1739,2026-05-16,1,192,34.56
1739,2026-05-17,1,115,25.3
1739,2026-05-18,3,192,24.96
1739,2026-05-19,4,295,40.17
1739,2026-05-20,4,298,40.86
1739,2026-05-21,5,1180,159.25
1739,2026-05-22,2,250,42.1
1739,2026-05-23,4,634,95.7
1739,2026-05-24,5,1988,303.69
1739,2026-05-25,10,2741,364.99
1739,2026-05-26,17,1897,281.45
1739,2026-05-27,16,1443,216.45
1739,2026-05-28,21,6655,1012.32
1739,2026-05-29,193,33838,4873.69
1739,2026-05-30,425,154301,12296.18
1740,2026-04-13,2,0,0.0
1740,2026-04-14,19,0,0.0
1740,2026-04-15,691,163676,21075.4
1741,2026-04-21,150,9419,1916.75
1741,2026-04-22,562,58441,11616.69
1742,2026-04-29,2,224,49.28
1742,2026-04-30,690,123571,47991.47
1742,2026-05-01,20,264,44.88
1743,2026-06-14,2,11,1.29
1743,2026-06-15,710,83042,15301.02
1744,2026-01-14,37,0,0.0
1744,2026-01-15,43,0,0.0
1744,2026-01-16,67,0,0.0
1744,2026-01-17,339,0,0.0
1744,2026-01-18,225,0,0.0
1745,2026-05-25,16,1950,607.51
1745,2026-05-26,694,62169,19232.52
1746,2026-05-07,710,347054,2977.79
1747,2026-05-16,7,482,164.25
1747,2026-05-17,703,112495,43717.17
1748,2026-06-01,710,598787,470.7
1749,2026-06-08,1,133,7.45
1749,2026-06-13,3,729,40.24
1749,2026-06-14,705,131175,9473.5
1750,2026-06-16,119,47675,9548.84
1750,2026-06-17,590,81583,17445.28
1751,2026-01-26,12,2472,461.78
1751,2026-01-27,9,1158,215.66
1751,2026-01-28,5,203,40.37
1751,2026-01-29,4,116,22.71
1751,2026-01-30,6,273,47.6
1751,2026-01-31,4,547,108.49
1751,2026-02-01,5,664,126.16
1751,2026-02-02,5,365,71.57
1751,2026-02-03,13,3330,669.16
1751,2026-02-04,19,5523,1119.56
1751,2026-02-05,19,5693,1157.08
1751,2026-02-06,39,3566,712.24
1751,2026-02-07,68,15349,3052.61
1751,2026-02-08,500,92785,14840.61
1752,2026-04-24,11,2693,327.85
1752,2026-04-25,697,55326,7206.75
1753,2026-06-13,1,7,4.64
1753,2026-06-14,41,8424,5932.57
1753,2026-06-15,666,118036,80017.79
1754,2026-05-18,2,396,59.4
1754,2026-05-19,4,256,35.84
1754,2026-05-20,2,525,78.75
1754,2026-05-21,6,1545,231.12
1754,2026-05-22,35,4865,681.97
1754,2026-05-23,659,85642,12181.87
1755,2026-05-25,5,322,96.41
1755,2026-05-26,702,76321,28227.54
1756,2026-04-30,11,26759,9633.25
1756,2026-05-01,696,169746,44948.42
1757,2025-12-22,1,0,0.0
1757,2025-12-23,2,0,0.0
1757,2025-12-24,4,0,0.0
1757,2025-12-25,9,0,0.0
1757,2025-12-26,65,0,0.0
1757,2025-12-27,626,0,0.0
1758,2026-04-14,8,0,0.0
1758,2026-04-15,22,8540,3053.25
1758,2026-04-16,17,9302,3336.42
1758,2026-04-17,34,12623,4539.36
1758,2026-04-18,626,140562,53906.57
1759,2026-05-03,3,1209,60.45
1759,2026-05-04,10,2372,141.66
1759,2026-05-05,15,3105,174.86
1759,2026-05-06,34,12092,613.64
1759,2026-05-07,40,11663,599.86
1759,2026-05-08,39,10491,524.55
1759,2026-05-09,565,86197,7045.93
1760,2025-12-19,13,0,0.0
1760,2025-12-20,692,0,0.0
1761,2026-04-27,17,11078,9.53
1761,2026-04-28,688,769728,5922.19
1762,2026-06-12,1,56,7.5
1762,2026-06-13,6,611,71.75
1762,2026-06-14,697,123794,14565.86
1763,2026-04-22,1,146,4.38
1763,2026-04-23,17,8163,305.45
1763,2026-04-24,686,247158,11169.55
1764,2026-04-06,1,0,0.0
1764,2026-04-07,94,0,0.0
1764,2026-04-08,609,0,0.0
1765,2026-02-08,61,75493,1417.61
1765,2026-02-09,642,256229,4823.08
1766,2026-01-30,703,74634,36899.38
1767,2026-05-02,3,175,55.7
1767,2026-05-03,1,13,4.42
1767,2026-05-09,2,49,13.88
1767,2026-05-10,4,168,47.02
1767,2026-05-11,5,308,81.14
1767,2026-05-12,10,1101,293.71
1767,2026-05-13,2,202,52.52
1767,2026-05-14,10,512,135.53
1767,2026-05-15,27,5615,1558.33
1767,2026-05-16,639,38726,11418.66
1768,2026-06-11,703,369469,11626.2
1769,2026-04-23,702,225693,2462.76
1770,2026-06-12,1,54,4.7
1770,2026-06-13,1,55,4.68
1770,2026-06-14,700,124011,10656.93
1771,2026-04-08,695,0,0.0
1771,2026-04-09,7,0,0.0
1772,2026-05-12,702,200223,2263.83
1773,2026-06-09,2,203,38.19
1773,2026-06-10,29,2820,532.47
1773,2026-06-11,670,136349,20981.36
1774,2026-06-07,17,1388,385.37
1774,2026-06-08,21,4590,1304.87
1774,2026-06-09,663,95039,27790.18
1775,2026-04-20,1,311,9.33
1775,2026-04-21,1,219,8.76
1775,2026-04-22,3,348,13.92
1775,2026-04-23,1,498,19.92
1775,2026-04-24,201,33303,1332.12
1775,2026-04-25,494,93479,3381.17
1776,2025-11-25,25,0,0.0
1776,2025-11-26,146,0,0.0
1776,2025-11-27,529,0,0.0
1777,2026-03-11,52,14588,533.39
1777,2026-03-12,648,112723,29380.13
1778,2026-04-20,700,318102,6672.13
1779,2026-01-19,24,0,0.0
1779,2026-01-20,16,0,0.0
1779,2026-01-21,47,0,0.0
1779,2026-01-22,85,0,0.0
1779,2026-01-23,77,0,0.0
1779,2026-01-24,114,0,0.0
1779,2026-01-25,337,59102,5682.1
1780,2026-06-04,699,21927,12713.66
1781,2026-06-14,1,26,8.45
1781,2026-06-15,625,130132,49734.83
1781,2026-06-16,72,0,0.0
1782,2026-03-11,2,38,3.04
1782,2026-03-12,3,514,28.84
1782,2026-03-13,3,578,30.2
1782,2026-03-14,2,519,29.41
1782,2026-03-15,4,437,18.06
1782,2026-03-16,22,7272,320.36
1782,2026-03-17,662,144431,12623.53
1783,2026-06-05,1,9,4.59
1783,2026-06-06,1,18,9.0
1783,2026-06-07,6,1054,516.39
1783,2026-06-08,5,385,197.27
1783,2026-06-09,6,577,282.65
1783,2026-06-10,10,4459,2241.3
1783,2026-06-11,13,2924,1421.74
1783,2026-06-12,20,2012,962.31
1783,2026-06-13,38,4655,2218.47
1783,2026-06-14,542,88752,42168.52
1783,2026-06-15,55,0,0.0
1784,2025-12-23,3,0,0.0
1784,2025-12-24,20,0,0.0
1784,2025-12-25,24,0,0.0
1784,2025-12-26,21,0,0.0
1784,2025-12-27,62,0,0.0
1784,2025-12-28,567,0,0.0
1785,2026-04-25,73,6083,1802.4
1785,2026-04-26,624,90278,27527.32
1786,2025-12-17,1,0,0.0
1786,2025-12-18,1,0,0.0
1786,2025-12-19,17,0,0.0
1786,2025-12-20,677,0,0.0
1787,2026-04-08,689,0,0.0
1787,2026-04-09,7,0,0.0
1788,2026-05-02,695,64776,12882.28
1789,2026-04-26,22,23681,236.81
1789,2026-04-27,672,546122,6134.5
1789,2026-04-28,1,555,16.65
1790,2026-05-03,2,950,190.27
1790,2026-05-04,3,251,50.2
1790,2026-05-05,3,102,19.38
1790,2026-05-06,2,244,46.36
1790,2026-05-07,1,233,46.6
1790,2026-05-08,10,677,137.48
1790,2026-05-09,674,50953,10730.15
1791,2026-04-19,19,1569,800.19
1791,2026-04-20,676,128153,75363.42
1792,2026-06-06,204,52402,1464.51
1792,2026-06-07,344,98592,2947.23
1792,2026-06-08,146,49718,1589.55
1793,2026-05-28,694,81719,28044.17
1794,2026-03-15,16,4864,1119.92
1794,2026-03-16,86,50376,11726.37
1794,2026-03-17,592,62876,14760.05
1795,2026-05-18,4,169,16.9
1795,2026-05-19,690,68345,22651.46
1796,2026-04-27,10,1595,319.0
1796,2026-04-28,683,57517,10201.29
1797,2026-05-31,693,104229,32320.81
1798,2026-03-21,47,3705,1344.25
1798,2026-03-22,646,79401,31115.17
1799,2026-02-28,1,23,9.66
1799,2026-03-03,1,12,4.68
1799,2026-03-04,3,254,100.03
1799,2026-03-05,4,119,43.64
1799,2026-03-06,65,7018,2494.31
1799,2026-03-07,619,69263,24106.93
1800,2025-11-21,9,0,0.0
1800,2025-11-22,1,0,0.0
1800,2025-11-23,15,0,0.0
1800,2025-11-24,15,0,0.0
1800,2025-11-25,42,0,0.0
1800,2025-11-26,42,0,0.0
1800,2025-11-27,568,0,0.0
1801,2026-06-08,57,9607,3114.53
1801,2026-06-09,635,50611,23992.46
1802,2026-01-24,691,0,0.0
1803,2026-06-14,13,1127,410.89
1803,2026-06-15,678,152204,58704.37
1804,2026-04-26,2,56,51.12
1804,2026-04-27,21,2122,1464.3
1804,2026-04-28,668,214829,140380.03
1805,2026-06-14,22,3935,1286.1
1805,2026-06-15,668,107733,37606.72
1806,2025-12-02,10,0,0.0
1806,2025-12-03,73,0,0.0
1806,2025-12-04,607,0,0.0
1807,2026-03-02,11,963,222.03
1807,2026-03-03,10,6255,1442.09
1807,2026-03-04,19,2110,496.63
1807,2026-03-05,24,2573,619.11
1807,2026-03-06,45,4647,1175.92
1807,2026-03-07,579,68030,18642.45
1807,2026-03-08,2,0,0.0
1808,2025-11-27,3,0,0.0
1808,2025-11-28,20,0,0.0
1808,2025-11-29,18,0,0.0
1808,2025-11-30,85,0,0.0
1808,2025-12-01,564,0,0.0
1809,2026-03-27,17,2567,185.28
1809,2026-03-28,673,160531,12467.24
1810,2026-03-01,1,44,10.12
1810,2026-03-03,1,19,4.94
1810,2026-03-07,1,7,1.89
1810,2026-03-08,1,281,75.87
1810,2026-03-09,4,400,95.96
1810,2026-03-10,19,1354,340.91
1810,2026-03-11,662,85198,19449.65
1811,2026-05-18,7,1900,661.22
1811,2026-05-19,682,54093,18057.87
1812,2026-05-29,306,111439,1114.39
1812,2026-05-30,383,164848,1892.28
1813,2025-12-11,2,0,0.0
1813,2025-12-12,6,0,0.0
1813,2025-12-13,4,0,0.0
1813,2025-12-14,20,0,0.0
1813,2025-12-15,656,0,0.0
1814,2026-03-28,73,9051,727.18
1814,2026-03-29,615,135671,8573.53
1815,2026-01-30,1,519,93.42
1815,2026-01-31,687,91065,14323.7
1816,2026-05-18,10,5129,2441.22
1816,2026-05-19,648,184258,84377.44
1816,2026-05-20,29,12,10.68
1817,2026-02-27,687,106101,52020.22
1818,2026-06-14,1,10,1.96
1818,2026-06-15,686,77762,11336.77
1819,2026-06-01,1,72,18.72
1819,2026-06-03,1,207,57.96
1819,2026-06-06,1,31,8.06
1819,2026-06-07,2,536,132.34
1819,2026-06-08,5,214,55.76
1819,2026-06-09,1,33,9.14
1819,2026-06-10,7,516,132.01
1819,2026-06-11,12,689,171.76
1819,2026-06-12,16,924,235.39
1819,2026-06-13,55,4188,1015.07
1819,2026-06-14,586,59761,15017.95
1820,2026-03-26,18,6088,62.15
1820,2026-03-27,669,142066,1730.18
1821,2026-02-08,108,50890,742.47
1821,2026-02-09,579,235327,4141.09
1822,2026-05-15,686,3379,2507.46
1823,2026-03-11,38,6955,619.47
1823,2026-03-12,19,7382,531.32
1823,2026-03-13,10,868,63.64
1823,2026-03-14,14,9585,684.91
1823,2026-03-15,12,3224,209.21
1823,2026-03-16,43,17530,925.31
1823,2026-03-17,550,165219,13437.0
1824,2025-12-11,19,0,0.0
1824,2025-12-12,59,0,0.0
1824,2025-12-13,53,0,0.0
1824,2025-12-14,555,0,0.0
1825,2026-06-05,2,211,61.66
1825,2026-06-06,85,9241,2649.33
1825,2026-06-07,88,12258,3461.41
1825,2026-06-08,511,86811,18493.34
1826,2026-05-04,19,1289,79.0
1826,2026-05-05,667,168112,12913.4
1827,2026-03-15,1,8,2.72
1827,2026-03-16,5,297,97.78
1827,2026-03-17,11,543,183.29
1827,2026-03-18,10,540,175.31
1827,2026-03-19,9,578,185.83
1827,2026-03-20,41,2908,876.02
1827,2026-03-21,608,56237,18242.69
1828,2026-04-29,1,325,32.5
1828,2026-05-02,348,41215,4081.84
1828,2026-05-03,335,48659,4682.39
1829,2026-05-31,2,295,2.95
1829,2026-06-03,2,1494,14.94
1829,2026-06-06,2,1997,19.97
1829,2026-06-07,4,7339,73.39
1829,2026-06-08,14,5258,76.88
1829,2026-06-09,12,10164,121.79
1829,2026-06-10,15,19329,281.38
1829,2026-06-11,18,7213,115.0
1829,2026-06-12,30,22820,393.05
1829,2026-06-13,49,34709,589.59
1829,2026-06-14,536,378414,6289.01
1830,2026-04-22,2,361,25.27
1830,2026-04-23,21,3741,297.85
1830,2026-04-24,641,147284,16222.46
1830,2026-04-25,20,13,9.62
1831,2026-03-17,684,113246,1364.11
1832,2026-01-26,37,43496,434.96
1832,2026-01-27,33,35906,825.64
1832,2026-01-28,17,35639,943.6
1832,2026-01-29,15,10368,206.15
1832,2026-01-30,12,6831,154.62
1832,2026-01-31,8,2791,67.12
1832,2026-02-01,8,3477,69.54
1832,2026-02-02,9,5152,145.28
1832,2026-02-03,10,40093,1200.74
1832,2026-02-04,13,7277,208.75
1832,2026-02-05,23,47886,1688.92
1832,2026-02-06,28,17909,435.76
1832,2026-02-07,73,68119,1808.4
1832,2026-02-08,398,275669,7324.92
1833,2026-06-12,1,29,9.72
1833,2026-06-14,1,9,2.87
1833,2026-06-15,3,28,9.14
1833,2026-06-16,444,85142,26080.08
1833,2026-06-17,234,18095,6128.29
1834,2026-05-03,19,5217,2191.03
1834,2026-05-04,652,50021,19625.16
1834,2026-05-05,12,0,0.0
1835,2026-04-23,683,77407,4032.8
1836,2026-05-31,1,19,4.56
1836,2026-06-05,1,85,18.7
1836,2026-06-08,2,5032,1247.75
1836,2026-06-09,1,9,2.48
1836,2026-06-11,4,404,101.67
1836,2026-06-12,5,574,143.28
1836,2026-06-13,13,566,142.98
1836,2026-06-14,548,66950,17771.88
1836,2026-06-15,108,43,36.69
1837,2026-06-13,670,135639,22904.26
1837,2026-06-14,13,2622,46.34
1838,2026-01-30,20,2345,534.21
1838,2026-01-31,662,59465,17321.67
1839,2026-06-05,1,131,17.03
1839,2026-06-06,1,68,8.16
1839,2026-06-07,2,62,6.2
1839,2026-06-09,1,38,4.18
1839,2026-06-10,4,1281,137.33
1839,2026-06-11,5,338,37.02
1839,2026-06-12,5,310,33.22
1839,2026-06-13,22,3864,381.33
1839,2026-06-14,640,103761,12761.97
1840,2026-06-15,2,150,11.23
1840,2026-06-16,669,53182,3619.43
1840,2026-06-17,10,0,0.0
1841,2025-12-11,1,0,0.0
1841,2025-12-12,4,0,0.0
1841,2025-12-13,6,0,0.0
1841,2025-12-14,665,0,0.0
1841,2025-12-15,5,0,0.0
1842,2026-03-30,10,1064,111.47
1842,2026-03-31,660,47021,5585.9
1842,2026-04-01,10,0,0.0
1843,2026-05-06,11,397,139.21
1843,2026-05-07,669,52701,15866.53
1844,2026-03-18,3,341,8.37
1844,2026-03-19,76,32859,850.22
1844,2026-03-20,601,182809,4610.65
1845,2026-06-14,1,20,1.02
1845,2026-06-15,678,113703,6765.57
1846,2026-03-19,679,67120,6755.27
1847,2026-05-03,2,459,45.9
1847,2026-05-04,6,325,33.94
1847,2026-05-05,11,866,80.45
1847,2026-05-06,9,1069,93.92
1847,2026-05-07,7,1047,85.45
1847,2026-05-08,15,4110,345.07
1847,2026-05-09,628,60410,7526.91
1848,2026-04-28,1,11,4.29
1848,2026-04-29,18,16286,6026.69
1848,2026-04-30,659,223579,90545.81
1849,2026-05-31,1,799,87.89
1849,2026-06-01,2,216,28.08
1849,2026-06-02,1,5,0.65
1849,2026-06-03,2,2050,266.5
1849,2026-06-04,2,150,17.92
1849,2026-06-06,2,481,52.91
1849,2026-06-07,11,2936,328.34
1849,2026-06-08,5,905,114.41
1849,2026-06-09,10,1972,253.35
1849,2026-06-10,26,3213,427.32
1849,2026-06-11,19,1873,237.51
1849,2026-06-12,19,2744,353.01
1849,2026-06-13,48,6700,872.36
1849,2026-06-14,523,76452,9765.9
1849,2026-06-15,6,0,0.0
1850,2025-11-25,1,0,0.0
1850,2025-11-26,2,0,0.0
1850,2025-11-27,5,0,0.0
1850,2025-11-28,104,0,0.0
1850,2025-11-29,265,0,0.0
1850,2025-11-30,300,0,0.0
1851,2026-06-01,1,36,5.4
1851,2026-06-02,1,230,34.5
1851,2026-06-03,3,42,6.3
1851,2026-06-06,1,28,4.48
1851,2026-06-07,4,339,50.85
1851,2026-06-08,6,567,90.22
1851,2026-06-09,3,127,18.8
1851,2026-06-10,4,114,18.55
1851,2026-06-11,10,1097,182.88
1851,2026-06-12,17,3044,517.88
1851,2026-06-13,39,7007,1220.13
1851,2026-06-14,491,60957,11213.48
1851,2026-06-15,97,0,0.0
1852,2026-04-11,14,0,0.0
1852,2026-04-12,662,0,0.0
1853,2026-03-21,3,1320,237.6
1853,2026-03-22,672,202465,23836.46
1854,2026-03-30,675,153715,1547.17
1855,2026-05-05,1,26,9.36
1855,2026-05-06,11,267,94.1
1855,2026-05-07,663,125308,42764.56
1856,2026-05-04,10,128,46.08
1856,2026-05-05,665,108969,34784.18
1857,2026-03-24,5,172,27.52
1857,2026-03-26,7,156,26.52
1857,2026-03-27,625,119877,17284.81
1857,2026-03-28,38,2721,401.32
1858,2026-05-08,7,1822,790.1
1858,2026-05-09,667,115955,53885.59
1859,2026-06-04,1,19,0.76
1859,2026-06-05,2,25,1.25
1859,2026-06-10,2,270,14.77
1859,2026-06-11,6,740,38.59
1859,2026-06-12,95,20578,1062.11
1859,2026-06-13,567,157865,9444.61
1860,2025-12-30,10,0,0.0
1860,2025-12-31,54,0,0.0
1860,2026-01-01,69,0,0.0
1860,2026-01-02,124,0,0.0
1860,2026-01-03,416,0,0.0
1861,2026-03-29,5,466,104.54
1861,2026-03-30,4,1006,230.76
1861,2026-03-31,7,741,170.43
1861,2026-04-01,8,0,0.0
1861,2026-04-02,22,0,0.0
1861,2026-04-03,147,0,0.0
1861,2026-04-04,480,0,0.0
1862,2026-01-26,8,2101,343.26
1862,2026-01-27,6,385,59.8
1862,2026-01-28,1,28,4.48
1862,2026-01-29,3,68,10.88
1862,2026-01-30,4,590,98.73
1862,2026-01-31,4,748,126.78
1862,2026-02-01,5,1050,178.5
1862,2026-02-02,4,140,23.8
1862,2026-02-04,12,3047,506.89
1862,2026-02-05,12,3794,605.85
1862,2026-02-06,34,3149,480.04
1862,2026-02-07,45,7103,1090.03
1862,2026-02-08,534,113304,11961.56
1863,2026-04-06,1,0,0.0
1863,2026-04-07,3,0,0.0
