pid,date,trades,yes_contracts,yes_notional
1505,2026-02-02,618,49627,7975.78
1506,2026-05-30,618,57972,18841.62
1507,2025-12-22,2,0,0.0
1507,2025-12-23,3,0,0.0
1507,2025-12-24,3,0,0.0
1507,2025-12-25,12,0,0.0
1507,2025-12-26,80,0,0.0
1507,2025-12-27,517,0,0.0
1508,2026-05-11,2,2905,1365.35
1508,2026-05-12,602,57561,28234.01
1508,2026-05-13,13,0,0.0
1509,2026-03-02,2,172,13.13
1509,2026-03-03,9,1533,127.12
1509,2026-03-04,10,2203,176.24
1509,2026-03-05,16,2717,221.0
1509,2026-03-06,34,7569,714.93
1509,2026-03-07,546,76941,9097.9
1510,2026-04-28,10,240,46.36
1510,2026-04-29,606,58404,9835.53
1511,2026-02-20,9,880,106.15
1511,2026-02-21,607,68151,9232.76
1512,2026-05-21,616,128815,26920.58
1513,2026-01-19,616,0,0.0
1514,2026-01-06,79,0,0.0
1514,2026-01-07,67,0,0.0
1514,2026-01-08,93,0,0.0
1514,2026-01-09,156,0,0.0
1514,2026-01-10,220,0,0.0
1515,2026-04-08,3,0,0.0
1515,2026-04-09,4,0,0.0
1515,2026-04-11,3,0,0.0
1515,2026-04-12,8,0,0.0
1515,2026-04-13,46,0,0.0
1515,2026-04-14,551,0,0.0
1516,2026-04-22,3,716,189.68
1516,2026-04-23,611,163419,49220.22
1517,2026-05-22,10,1494,533.71
1517,2026-05-23,603,79297,27401.08
1518,2026-05-01,4,134,46.9
1518,2026-05-02,609,117939,47502.4
1519,2026-05-30,544,151991,23339.31
1519,2026-05-31,69,22637,408.66
1520,2026-04-15,3,84,20.24
1520,2026-04-16,610,137287,49500.91
1521,2026-02-28,3,1026,309.96
1521,2026-03-01,16,1037,290.5
1521,2026-03-02,589,35960,9018.6
1521,2026-03-03,4,9,3.71
1522,2026-05-17,612,158430,34789.8
1523,2026-01-26,13,3820,112.33
1523,2026-01-27,29,13317,608.9
1523,2026-01-28,19,8837,256.95
1523,2026-01-29,12,3765,149.9
1523,2026-01-30,9,4134,170.83
1523,2026-01-31,4,1749,62.03
1523,2026-02-01,5,788,32.04
1523,2026-02-02,13,8031,344.2
1523,2026-02-03,8,4016,220.05
1523,2026-02-04,7,3005,122.95
1523,2026-02-05,15,17132,530.66
1523,2026-02-06,20,13922,435.55
1523,2026-02-07,71,31098,1118.87
1523,2026-02-08,387,115715,4978.88
1524,2026-02-22,15,846,286.85
1524,2026-02-23,597,0,0.0
1525,2026-04-08,603,0,0.0
1525,2026-04-09,9,0,0.0
1526,2026-05-31,612,75385,16121.58
1527,2026-04-06,49,0,0.0
1527,2026-04-07,560,0,0.0
1528,2026-01-26,5,1826,127.82
1528,2026-01-27,3,180,12.33
1528,2026-01-28,7,491,38.21
1528,2026-01-29,12,1502,116.55
1528,2026-01-30,2,63,5.04
1528,2026-01-31,6,1078,86.24
1528,2026-02-01,2,227,18.16
1528,2026-02-02,8,1689,135.12
1528,2026-02-03,10,576,45.19
1528,2026-02-04,12,7162,558.0
1528,2026-02-05,6,1796,141.35
1528,2026-02-06,24,5038,374.73
1528,2026-02-07,45,14458,1113.75
1528,2026-02-08,467,134677,10897.4
1529,2026-04-12,609,0,0.0
1530,2026-02-24,2,12,4.44
1530,2026-02-25,3,0,0.0
1530,2026-02-26,604,109602,51067.77
1531,2026-05-21,608,159283,33966.7
1532,2026-03-01,3,66,33.12
1532,2026-03-02,586,42777,22438.24
1532,2026-03-03,19,7,0.28
1533,2026-04-25,1,60,3.6
1533,2026-04-26,26,9374,577.25
1533,2026-04-27,573,154536,9934.13
1533,2026-04-28,7,889,32.13
1534,2026-04-08,593,0,0.0
1534,2026-04-09,14,0,0.0
1535,2026-05-02,465,91900,29651.9
1535,2026-05-03,142,17141,3936.24
1536,2026-05-08,17,3307,462.98
1536,2026-05-09,590,83483,12753.35
1537,2026-01-06,9,0,0.0
1537,2026-01-07,7,0,0.0
1537,2026-01-08,5,0,0.0
1537,2026-01-09,11,0,0.0
1537,2026-01-10,11,0,0.0
1537,2026-01-11,57,0,0.0
1537,2026-01-12,506,0,0.0
1538,2026-03-22,1,101,18.18
1538,2026-03-24,1,106,23.32
1538,2026-03-25,3,154,30.8
1538,2026-03-26,7,457,91.4
1538,2026-03-27,589,41539,8123.44
1538,2026-03-28,5,0,0.0
1539,2026-05-31,2,100,39.0
1539,2026-06-01,604,94192,48947.73
1540,2026-04-25,3,125,57.83
1540,2026-04-26,13,848,393.36
1540,2026-04-27,589,81105,35715.22
1541,2026-01-21,1,0,0.0
1541,2026-01-22,28,0,0.0
1541,2026-01-23,52,0,0.0
1541,2026-01-24,75,0,0.0
1541,2026-01-25,449,83049,5041.37
1542,2026-04-21,2,19,2.47
1542,2026-04-22,11,2697,350.61
1542,2026-04-23,592,133319,21622.08
1543,2026-03-21,40,8849,6406.32
1543,2026-03-22,565,210083,152252.37
1544,2026-04-30,7,1170,103.41
1544,2026-05-01,593,119671,11389.16
1544,2026-05-02,5,0,0.0
1545,2026-05-03,91,26385,785.69
1545,2026-05-04,513,115517,3450.85
1546,2025-12-30,1,0,0.0
1546,2025-12-31,3,0,0.0
1546,2026-01-01,3,0,0.0
1546,2026-01-02,32,0,0.0
1546,2026-01-03,565,0,0.0
1547,2025-12-30,75,0,0.0
1547,2025-12-31,529,0,0.0
1548,2026-02-20,11,999,365.07
1548,2026-02-21,592,59398,24244.8
1549,2025-11-27,2,0,0.0
1549,2025-11-28,22,0,0.0
1549,2025-11-29,20,0,0.0
1549,2025-11-30,556,0,0.0
1549,2025-12-01,3,0,0.0
1550,2026-04-15,580,86756,42595.36
1550,2026-04-16,23,31701,27838.7
1551,2026-05-28,13,2032,587.37
1551,2026-05-29,589,85895,25881.18
1552,2026-04-30,12,4020,363.64
1552,2026-05-01,590,147854,16139.91
1553,2025-12-24,11,0,0.0
1553,2025-12-25,6,0,0.0
1553,2025-12-26,5,0,0.0
1553,2025-12-27,23,0,0.0
1553,2025-12-28,557,0,0.0
1554,2026-05-12,1,20,8.0
1554,2026-05-13,600,100752,33506.06
1555,2026-02-24,19,3024,962.6
1555,2026-02-25,581,0,0.0
1556,2026-05-09,2,72,23.18
1556,2026-05-10,15,772,259.36
1556,2026-05-11,583,62928,18344.05
1557,2025-12-19,10,0,0.0
1557,2025-12-20,8,0,0.0
1557,2025-12-21,582,0,0.0
1558,2026-02-13,3,54,16.74
1558,2026-02-16,5,119,36.4
1558,2026-02-17,76,8099,2349.79
1558,2026-02-18,515,65558,20049.52
1559,2026-03-25,18,1288,560.44
1559,2026-03-26,581,121779,51227.5
1560,2026-05-27,598,34597,15843.09
1561,2025-12-23,22,0,0.0
1561,2025-12-24,37,0,0.0
1561,2025-12-25,539,0,0.0
1562,2026-04-26,11,2159,64.77
1562,2026-04-27,582,430186,8206.61
1562,2026-04-28,5,16837,0.0
1563,2026-05-26,1,38,9.12
1563,2026-05-27,71,18504,4820.94
1563,2026-05-28,525,68277,17783.31
1564,2026-05-24,597,83563,15314.88
1565,2026-05-15,213,49427,900.12
1565,2026-05-16,384,88655,1287.67
1566,2026-02-07,23,2545,1136.43
1566,2026-02-08,573,62588,31258.42
1567,2026-03-02,6,882,109.84
1567,2026-03-03,1,37,4.44
1567,2026-03-04,6,1548,170.66
1567,2026-03-05,4,1622,178.42
1567,2026-03-06,13,3426,376.86
1567,2026-03-07,563,64643,12301.31
1567,2026-03-08,3,256,26.61
1568,2026-05-11,6,890,424.15
1568,2026-05-12,566,128071,61776.22
1568,2026-05-13,24,0,0.0
1569,2026-04-03,594,0,0.0
1569,2026-04-04,1,0,0.0
1570,2026-01-05,10,0,0.0
1570,2026-01-06,1,0,0.0
1570,2026-01-07,8,0,0.0
1570,2026-01-08,14,0,0.0
1570,2026-01-09,50,0,0.0
1570,2026-01-10,512,0,0.0
1571,2026-01-06,1,0,0.0
1571,2026-01-08,2,0,0.0
1571,2026-01-09,2,0,0.0
1571,2026-01-10,59,0,0.0
1571,2026-01-11,530,0,0.0
1572,2026-05-23,4,538,102.22
1572,2026-05-24,590,180263,19374.51
1573,2026-03-28,3,265,116.6
1573,2026-03-29,587,125294,62296.66
1573,2026-03-30,3,0,0.0
1574,2026-05-29,12,1730,445.2
1574,2026-05-30,581,116588,28778.46
1575,2026-04-21,1,80,48.0
1575,2026-04-23,1,5,1.75
1575,2026-04-27,2,56,21.21
1575,2026-04-28,1,1,0.35
1575,2026-04-29,12,2451,825.52
1575,2026-04-30,22,2250,752.76
1575,2026-05-01,26,1183,403.28
1575,2026-05-02,38,3341,1105.78
1575,2026-05-03,42,2061,696.22
1575,2026-05-04,92,7215,2443.96
1575,2026-05-05,347,24663,8904.3
1575,2026-05-06,9,0,0.0
1576,2026-02-11,8,106,8.25
1576,2026-02-12,584,106742,9776.95
1577,2026-03-23,2,57,20.52
1577,2026-03-24,1,18,6.66
1577,2026-03-25,4,271,101.29
1577,2026-03-26,6,401,151.61
1577,2026-03-27,16,1206,447.98
1577,2026-03-28,563,57642,21771.84
1578,2026-04-23,1,9,4.05
1578,2026-04-24,11,238,105.11
1578,2026-04-25,579,156645,65518.56
1579,2025-12-23,6,0,0.0
1579,2025-12-24,29,0,0.0
1579,2025-12-25,29,0,0.0
1579,2025-12-26,46,0,0.0
1579,2025-12-27,89,0,0.0
1579,2025-12-28,392,0,0.0
1580,2026-03-04,1,22,6.16
1580,2026-03-05,16,1093,285.45
1580,2026-03-06,574,113970,29645.73
1581,2026-05-23,94,9389,4014.31
1581,2026-05-24,497,27231,19867.04
1582,2026-05-31,89,10319,4760.55
1582,2026-06-01,497,47027,23208.57
1582,2026-06-02,4,0,0.0
1583,2026-04-23,8,802,116.01
1583,2026-04-24,582,53088,7822.0
1584,2026-03-22,1,31,18.91
1584,2026-03-23,47,10727,6314.56
1584,2026-03-24,27,3019,1769.74
1584,2026-03-25,43,4604,2700.57
1584,2026-03-26,470,123490,73889.46
1584,2026-03-27,1,0,0.0
1585,2026-03-06,24,1993,473.3
1585,2026-03-07,548,35164,10140.22
1585,2026-03-08,17,793,410.7
1586,2026-04-20,1,76,0.76
1586,2026-04-21,584,207355,12006.97
1586,2026-04-22,4,0,0.0
1587,2026-05-10,1,18,1.98
1587,2026-05-11,453,96029,9131.34
1587,2026-05-12,135,57383,1660.73
1588,2026-05-20,1,1,0.35
1588,2026-05-21,562,61412,24120.72
1588,2026-05-22,26,4110,3822.3
1589,2026-04-13,6,0,0.0
1589,2026-04-14,12,0,0.0
1589,2026-04-15,552,114776,20606.88
1589,2026-04-16,18,0,0.0
1590,2026-03-23,131,40428,1625.22
1590,2026-03-24,90,21710,926.38
1590,2026-03-25,122,35711,1370.4
1590,2026-03-26,245,84276,2948.53
1591,2025-12-17,2,0,0.0
1591,2025-12-18,2,0,0.0
1591,2025-12-19,6,0,0.0
1591,2025-12-20,32,0,0.0
1591,2025-12-21,546,0,0.0
1592,2026-04-29,87,7690,1336.45
1592,2026-04-30,488,57151,9732.2
1592,2026-05-01,13,0,0.0
1593,2026-03-11,588,98853,8789.65
1594,2026-05-26,2,637,286.65
1594,2026-05-27,579,180259,84285.6
1594,2026-05-28,7,12195,11585.25
1595,2025-12-11,24,0,0.0
1595,2025-12-12,86,0,0.0
1595,2025-12-13,38,0,0.0
1595,2025-12-14,439,0,0.0
1596,2026-05-28,587,92780,43538.2
1597,2026-05-11,1,12,3.48
1597,2026-05-12,3,99,27.72
1597,2026-05-13,14,558,145.42
1597,2026-05-14,569,36056,9172.02
1598,2026-01-19,3,0,0.0
1598,2026-01-20,10,0,0.0
1598,2026-01-21,12,0,0.0
1598,2026-01-22,16,0,0.0
1598,2026-01-23,24,0,0.0
1598,2026-01-24,39,0,0.0
1598,2026-01-25,483,117049,25182.03
1599,2026-04-30,9,917,85.59
1599,2026-05-01,576,184980,18487.28
1600,2026-03-24,6,2314,159.69
1600,2026-03-25,25,6341,468.03
1600,2026-03-26,9,4968,395.91
1600,2026-03-27,13,3234,225.87
1600,2026-03-28,17,2329,184.78
1600,2026-03-29,21,3264,252.47
1600,2026-03-30,25,7790,590.45
1600,2026-03-31,22,6927,480.28
1600,2026-04-01,9,0,0.0
1600,2026-04-02,10,0,0.0
1600,2026-04-03,16,0,0.0
1600,2026-04-04,23,0,0.0
1600,2026-04-05,38,0,0.0
1600,2026-04-06,83,0,0.0
1600,2026-04-07,268,0,0.0
1601,2026-04-24,7,428,93.96
1601,2026-04-25,578,111874,24707.98
1602,2026-02-23,6,0,0.0
1602,2026-02-24,562,55531,22521.17
1602,2026-02-25,17,0,0.0
1603,2026-05-10,13,223,83.85
1603,2026-05-11,572,64110,24294.74
1604,2026-05-24,1,25,4.5
1604,2026-05-25,3,412,78.28
1604,2026-05-26,581,163053,16286.89
1605,2026-04-04,93,0,0.0
1605,2026-04-05,491,0,0.0
1606,2025-12-30,1,0,0.0
1606,2025-12-31,10,0,0.0
1606,2026-01-01,7,0,0.0
1606,2026-01-02,12,0,0.0
1606,2026-01-03,37,0,0.0
1606,2026-01-04,517,0,0.0
1607,2025-12-18,28,0,0.0
1607,2025-12-19,25,0,0.0
1607,2025-12-20,76,0,0.0
1607,2025-12-21,455,0,0.0
1608,2026-03-13,2,50,23.2
1608,2026-03-15,2,39,18.91
1608,2026-03-16,10,2707,1269.39
1608,2026-03-17,73,10392,4748.1
1608,2026-03-18,496,52257,24201.18
1609,2026-05-12,583,130570,10280.59
1610,2026-05-30,7,1748,472.46
1610,2026-05-31,576,79075,22741.08
1611,2025-12-23,1,0,0.0
1611,2025-12-24,22,0,0.0
1611,2025-12-25,36,0,0.0
1611,2025-12-26,38,0,0.0
1611,2025-12-27,69,0,0.0
1611,2025-12-28,417,0,0.0
1612,2026-05-20,582,72781,18319.92
1613,2026-05-20,582,85680,26493.18
1614,2026-01-06,2,0,0.0
1614,2026-01-07,2,0,0.0
1614,2026-01-08,6,0,0.0
1614,2026-01-09,10,0,0.0
1614,2026-01-10,38,0,0.0
1614,2026-01-11,524,0,0.0
1615,2026-05-14,542,130303,76147.55
1615,2026-05-15,40,14613,11036.25
1616,2026-05-16,582,404252,100.29
1617,2025-12-30,2,0,0.0
1617,2025-12-31,8,0,0.0
1617,2026-01-01,2,0,0.0
1617,2026-01-02,9,0,0.0
1617,2026-01-03,52,0,0.0
1617,2026-01-04,509,0,0.0
1618,2026-03-27,9,589,109.36
1618,2026-03-28,573,125598,28185.84
1619,2026-05-14,581,107077,11056.53
1620,2026-05-12,581,104627,2099.47
1621,2026-05-16,1,244,92.72
1621,2026-05-19,1,14,4.48
1621,2026-05-20,1,23,8.51
1621,2026-05-24,3,1467,514.74
1621,2026-05-27,6,724,254.8
1621,2026-05-28,8,2781,888.97
1621,2026-05-29,101,26873,8070.84
1621,2026-05-30,460,107910,32804.95
1622,2026-04-13,581,0,0.0
1623,2026-05-17,580,52906,19993.73
1624,2025-12-23,2,0,0.0
1624,2025-12-24,11,0,0.0
1624,2025-12-25,11,0,0.0
1624,2025-12-26,18,0,0.0
1624,2025-12-27,46,0,0.0
1624,2025-12-28,492,0,0.0
1625,2026-04-30,5,380,56.38
1625,2026-05-01,560,117022,25407.02
1625,2026-05-02,15,0,0.0
1626,2026-04-04,28,0,0.0
1626,2026-04-05,551,0,0.0
1627,2026-06-02,579,100992,19026.26
1628,2026-01-19,1,0,0.0
1628,2026-01-20,20,0,0.0
1628,2026-01-21,23,0,0.0
1628,2026-01-22,24,0,0.0
1628,2026-01-23,35,0,0.0
1628,2026-01-24,68,0,0.0
1628,2026-01-25,408,93260,29105.29
1629,2026-01-19,4,0,0.0
1629,2026-01-20,3,0,0.0
1629,2026-01-21,57,0,0.0
1629,2026-01-22,41,0,0.0
1629,2026-01-23,23,0,0.0
1629,2026-01-24,61,0,0.0
1629,2026-01-25,390,48222,16956.39
1630,2026-01-13,1,0,0.0
1630,2026-01-14,71,0,0.0
1630,2026-01-15,33,0,0.0
1630,2026-01-16,94,0,0.0
1630,2026-01-17,226,0,0.0
1630,2026-01-18,153,0,0.0
1631,2026-03-01,26,814,600.32
1631,2026-03-02,552,102113,76827.71
1632,2026-02-27,571,60194,21250.85
1632,2026-02-28,7,0,0.0
1633,2025-12-11,22,0,0.0
1633,2025-12-12,46,0,0.0
1633,2025-12-13,51,0,0.0
1633,2025-12-14,459,0,0.0
1634,2026-01-31,578,76096,35583.45
1635,2026-02-03,2,277,144.99
1635,2026-02-04,2,31,16.49
1635,2026-02-05,3,40,18.8
1635,2026-02-06,12,625,274.81
1635,2026-02-07,558,52692,22926.86
1636,2026-05-07,577,52184,5250.95
1637,2026-05-03,1,102,2.04
1637,2026-05-05,3,396,15.87
1637,2026-05-06,573,162406,3192.38
1638,2026-05-18,3,2840,966.41
1638,2026-05-19,8,499,168.17
1638,2026-05-20,6,834,283.56
1638,2026-05-21,10,699,239.22
1638,2026-05-22,39,8767,2999.2
1638,2026-05-23,510,66878,20824.82
1639,2026-01-05,3,0,0.0
1639,2026-01-06,2,0,0.0
1639,2026-01-07,1,0,0.0
1639,2026-01-08,3,0,0.0
1639,2026-01-09,5,0,0.0
1639,2026-01-10,34,0,0.0
1639,2026-01-11,528,0,0.0
1640,2026-05-26,528,46839,22434.18
1640,2026-05-27,47,1103,811.17
1641,2026-03-03,11,753,348.07
1641,2026-03-04,562,54742,27025.56
1641,2026-03-05,2,0,0.0
1642,2026-03-01,3,670,46.9
1642,2026-03-02,2,485,36.26
1642,2026-03-03,51,19252,1156.46
1642,2026-03-04,519,117381,7759.08
1643,2026-02-02,49,2888,1347.17
1643,2026-02-03,526,54756,26002.64
1644,2026-04-02,574,0,0.0
1645,2026-04-29,5,253,26.13
1645,2026-04-30,548,150348,16393.89
1645,2026-05-01,21,0,0.0
1646,2026-03-18,78,13456,4380.34
1646,2026-03-19,496,47763,27082.05
1647,2026-03-23,133,85249,4076.22
1647,2026-03-24,100,36153,1544.49
1647,2026-03-25,108,37364,1417.09
1647,2026-03-26,233,88275,2959.78
1648,2026-02-07,11,286,52.54
1648,2026-02-08,563,38620,10954.91
1649,2026-04-05,74,0,0.0
1649,2026-04-06,499,0,0.0
1650,2026-04-28,9,1196,698.05
1650,2026-04-29,564,174201,105605.62
1651,2026-03-11,35,42943,451.13
1651,2026-03-12,21,24242,298.06
1651,2026-03-13,6,6129,63.95
1651,2026-03-14,10,3274,38.4
1651,2026-03-15,10,2908,29.58
1651,2026-03-16,91,60430,693.68
1651,2026-03-17,400,315584,3361.79
1652,2026-04-04,290,0,0.0
1652,2026-04-05,282,0,0.0
1653,2026-05-07,572,66007,4049.37
1654,2026-03-10,2,454,136.96
1654,2026-03-11,569,149246,39167.14
1655,2026-03-28,2,325,142.48
1655,2026-03-29,1,6,2.58
1655,2026-04-01,1,0,0.0
1655,2026-04-03,100,0,0.0
1655,2026-04-04,467,0,0.0
1656,2026-05-19,540,55364,12654.53
1656,2026-05-20,30,1153,372.78
1657,2026-04-29,12,2340,282.24
1657,2026-04-30,545,104716,13946.45
1657,2026-05-01,12,0,0.0
1658,2026-05-23,1,64,12.16
1658,2026-05-24,568,52550,28133.92
1659,2026-05-02,13,6957,0.0
1659,2026-05-03,556,308791,2487.8
1660,2026-02-24,1,13,7.54
1660,2026-02-25,42,0,0.0
1660,2026-02-26,525,85613,51501.38
1661,2025-12-23,10,0,0.0
1661,2025-12-24,167,0,0.0
1661,2025-12-25,391,0,0.0
1662,2026-04-21,9,1030,122.6
1662,2026-04-22,14,7609,1039.29
1662,2026-04-23,16,3751,450.48
1662,2026-04-24,15,2858,340.67
1662,2026-04-25,21,6019,691.56
1662,2026-04-26,48,7763,931.56
1662,2026-04-27,89,17192,2032.59
1662,2026-04-28,356,69578,7386.59
1663,2026-01-26,12,6110,1675.53
1663,2026-01-27,1,20,5.0
1663,2026-01-28,12,1875,486.99
1663,2026-01-29,18,2330,610.23
1663,2026-01-30,23,8616,2314.66
1663,2026-01-31,14,2048,532.48
1663,2026-02-01,10,4330,1119.37
1663,2026-02-02,17,3282,841.53
1663,2026-02-03,16,4602,1209.3
1663,2026-02-04,20,10844,2902.9
1663,2026-02-05,27,12829,3374.77
1663,2026-02-06,55,24501,6278.12
1663,2026-02-07,88,19348,4993.3
1663,2026-02-08,255,107589,28366.31
1664,2026-03-18,6,146,48.18
1664,2026-03-19,561,104058,34733.03
1665,2025-12-30,1,0,0.0
1665,2025-12-31,14,0,0.0
1665,2026-01-01,14,0,0.0
1665,2026-01-02,31,0,0.0
1665,2026-01-03,240,0,0.0
1665,2026-01-04,267,0,0.0
1666,2026-04-16,10,313,146.97
1666,2026-04-17,557,45278,20907.01
1667,2026-02-16,2,89,10.68
1667,2026-02-17,5,784,82.1
1667,2026-02-18,9,734,76.48
1667,2026-02-19,10,447,48.08
1667,2026-02-20,6,930,94.5
1667,2026-02-21,534,95648,10382.03
1668,2025-11-25,17,0,0.0
1668,2025-11-26,81,0,0.0
1668,2025-11-27,468,0,0.0
1669,2026-01-19,7,0,0.0
1669,2026-01-20,25,0,0.0
1669,2026-01-21,27,0,0.0
1669,2026-01-22,34,0,0.0
1669,2026-01-23,34,0,0.0
1669,2026-01-24,58,0,0.0
1669,2026-01-25,381,86318,17734.68
1670,2025-12-30,1,0,0.0
1670,2025-12-31,4,0,0.0
1670,2026-01-01,6,0,0.0
1670,2026-01-02,5,0,0.0
1670,2026-01-03,26,0,0.0
1670,2026-01-04,523,0,0.0
1671,2026-04-13,70,0,0.0
1671,2026-04-14,495,0,0.0
1672,2026-02-07,463,103687,8491.5
1672,2026-02-08,102,12278,1395.27
1673,2026-05-02,3,296,213.03
1673,2026-05-03,1,67,48.24
1673,2026-05-09,3,98,67.45
1673,2026-05-10,10,8408,5594.02
1673,2026-05-11,3,842,580.41
1673,2026-05-12,4,61,42.89
1673,2026-05-13,1,21,14.91
1673,2026-05-14,8,341,243.46
1673,2026-05-15,29,4959,3553.42
1673,2026-05-16,499,39958,29547.85
1673,2026-05-17,4,0,0.0
1674,2025-12-15,3,0,0.0
1674,2025-12-16,18,0,0.0
1674,2025-12-17,27,0,0.0
1674,2025-12-18,516,0,0.0
1675,2026-05-02,564,155301,2366.78
1676,2025-11-21,4,0,0.0
1676,2025-11-22,4,0,0.0
1676,2025-11-23,3,0,0.0
1676,2025-11-24,14,0,0.0
1676,2025-11-25,30,0,0.0
1676,2025-11-26,45,0,0.0
1676,2025-11-27,464,0,0.0
1677,2026-06-01,8,6342,2663.19
1677,2026-06-02,556,124791,57355.45
1678,2026-03-21,563,128885,10447.39
1679,2026-01-06,563,0,0.0
1680,2026-03-07,1,124,8.68
1680,2026-03-10,4,927,62.5
1680,2026-03-11,6,668,48.63
1680,2026-03-12,4,1376,98.07
1680,2026-03-13,36,5157,413.28
1680,2026-03-14,127,12717,1024.48
1680,2026-03-15,385,50758,4405.38
1681,2026-05-30,548,144453,46431.96
1681,2026-05-31,15,0,0.0
1682,2026-04-06,562,0,0.0
1683,2026-02-27,15,974,372.34
1683,2026-02-28,547,47234,18272.12
1684,2026-05-21,562,54377,5765.51
1685,2026-05-03,3,234,7.02
1685,2026-05-04,1,228,9.12
1685,2026-05-05,3,314,9.42
1685,2026-05-06,8,1824,46.58
1685,2026-05-07,10,5652,169.56
1685,2026-05-08,19,8792,246.81
1685,2026-05-09,518,123204,3632.67
1686,2026-04-15,1,127,46.99
1686,2026-04-18,22,1750,637.71
1686,2026-04-19,539,89053,30608.86
1687,2026-03-01,3,51,14.85
1687,2026-03-02,6,909,294.63
1687,2026-03-03,553,99178,29731.12
1688,2026-03-07,1,35,4.55
1688,2026-03-08,13,1023,109.2
1688,2026-03-09,547,46003,5781.91
1689,2026-04-21,3,368,55.37
1689,2026-04-22,8,928,142.08
1689,2026-04-23,550,73233,12373.26
1690,2026-01-24,561,0,0.0
1691,2026-03-24,560,248725,2511.67
1692,2025-11-25,23,0,0.0
1692,2025-11-26,68,0,0.0
1692,2025-11-27,468,0,0.0
1693,2026-03-13,1,123,18.45
1693,2026-03-17,80,10496,1391.14
1693,2026-03-18,478,50490,7132.6
1694,2026-01-14,21,0,0.0
1694,2026-01-15,23,0,0.0
1694,2026-01-16,31,0,0.0
1694,2026-01-17,124,0,0.0
1694,2026-01-18,359,0,0.0
1695,2026-05-13,520,31731,21212.83
1695,2026-05-14,38,1354,1282.84
1696,2026-04-09,554,0,0.0
1696,2026-04-10,4,0,0.0
1697,2026-04-19,1,47,18.8
1697,2026-04-22,331,97788,17779.63
1697,2026-04-23,225,38228,5438.33
1698,2026-05-29,72,16015,2722.55
1698,2026-05-30,485,124319,19561.21
1699,2025-12-24,10,0,0.0
1699,2025-12-25,8,0,0.0
1699,2025-12-26,15,0,0.0
1699,2025-12-27,17,0,0.0
1699,2025-12-28,507,0,0.0
1700,2026-03-22,1,30,12.0
1700,2026-03-23,28,4410,1572.34
1700,2026-03-24,11,571,205.1
1700,2026-03-25,26,3847,1360.19
1700,2026-03-26,488,48129,16773.21
1700,2026-03-27,2,70,0.7
1701,2026-06-01,556,235330,3342.19
1702,2026-03-22,2,142,33.6
1702,2026-03-23,5,1241,111.69
1702,2026-03-24,4,405,38.79
1702,2026-03-25,5,548,49.32
1702,2026-03-26,540,162259,13661.82
1703,2026-05-12,2,99,24.75
1703,2026-05-13,20,1829,457.61
1703,2026-05-14,534,72624,18486.48
1704,2026-04-29,11,3278,138.38
1704,2026-04-30,545,246048,9386.81
1705,2026-01-31,555,68063,22582.07
1706,2025-12-16,3,0,0.0
1706,2025-12-17,7,0,0.0
1706,2025-12-18,3,0,0.0
1706,2025-12-19,48,0,0.0
1706,2025-12-20,494,0,0.0
1707,2026-03-02,1,26,9.36
1707,2026-03-03,3,108,37.39
1707,2026-03-04,551,33671,11040.5
1708,2026-03-18,1,12,4.68
1708,2026-03-19,5,87,32.82
1708,2026-03-20,549,68435,32118.21
1709,2026-05-30,2,36,13.8
1709,2026-05-31,552,146621,57003.84
1710,2026-03-12,3,42,12.24
1710,2026-03-13,2,95,27.55
1710,2026-03-14,3,379,116.03
1710,2026-03-15,2,302,96.34
1710,2026-03-16,4,1050,315.85
1710,2026-03-17,70,10271,2967.85
1710,2026-03-18,470,61146,14845.95
1711,2026-04-16,554,87660,17452.44
1712,2026-05-24,5,306,24.48
1712,2026-05-25,548,49948,10125.09
1713,2025-12-30,72,0,0.0
1713,2025-12-31,481,0,0.0
1714,2026-04-22,5,256,143.86
1714,2026-04-23,40,4386,2446.29
1714,2026-04-24,508,124732,61998.6
1715,2026-01-19,4,0,0.0
1715,2026-01-20,9,0,0.0
1715,2026-01-21,15,0,0.0
1715,2026-01-22,4,0,0.0
1715,2026-01-23,11,0,0.0
1715,2026-01-24,22,0,0.0
1715,2026-01-25,487,86549,20061.6
1716,2026-04-21,1,11,3.74
1716,2026-04-22,329,47646,14547.67
1716,2026-04-23,222,26580,5587.57
1717,2026-02-28,1,20,9.4
1717,2026-03-01,551,72351,38373.81
1718,2026-05-30,157,10492,2473.06
1718,2026-05-31,395,34747,8368.07
1719,2026-04-29,5,1224,146.88
1719,2026-04-30,543,198925,28912.38
1719,2026-05-01,4,0,0.0
1720,2026-03-05,539,65076,20175.16
1720,2026-03-06,13,0,0.0
1721,2025-12-30,3,0,0.0
1721,2025-12-31,2,0,0.0
1721,2026-01-01,6,0,0.0
1721,2026-01-02,36,0,0.0
1721,2026-01-03,505,0,0.0
1722,2026-03-23,5,192,60.42
1722,2026-03-25,1,75,23.25
1722,2026-03-26,532,63900,26708.87
1722,2026-03-27,13,0,0.0
1723,2026-04-06,551,0,0.0
1724,2026-03-17,17,2865,284.7
1724,2026-03-18,534,48646,4776.75
1725,2026-04-18,84,72992,47318.64
1725,2026-04-19,463,290925,195540.63
1725,2026-04-20,3,0,0.0
1726,2025-11-25,12,0,0.0
1726,2025-11-26,50,0,0.0
