pid,date,trades,yes_contracts,yes_notional
1498,2025-12-06,17,0,0.0
1498,2025-12-07,767,0,0.0
1499,2026-06-03,4,169,60.84
1499,2026-06-04,782,199173,73254.48
1500,2026-05-24,785,544216,140.69
1501,2026-06-02,1,19,0.38
1501,2026-06-03,1,186,3.72
1501,2026-06-06,3,1532,30.1
1501,2026-06-07,1,37,0.74
1501,2026-06-08,1,6031,144.74
1501,2026-06-09,3,648,17.07
1501,2026-06-10,1,559,13.98
1501,2026-06-11,6,9221,224.24
1501,2026-06-12,3,613,16.8
1501,2026-06-13,14,8499,249.58
1501,2026-06-14,750,338988,11061.27
1502,2025-12-18,1,0,0.0
1502,2025-12-19,778,0,0.0
1502,2025-12-20,5,0,0.0
1503,2025-11-21,7,0,0.0
1503,2025-11-22,5,0,0.0
1503,2025-11-23,5,0,0.0
1503,2025-11-24,18,0,0.0
1503,2025-11-25,41,0,0.0
1503,2025-11-26,31,0,0.0
1503,2025-11-27,677,0,0.0
1504,2026-01-06,85,0,0.0
1504,2026-01-07,77,0,0.0
1504,2026-01-08,114,0,0.0
1504,2026-01-09,219,0,0.0
1504,2026-01-10,288,0,0.0
1505,2025-12-30,3,0,0.0
1505,2025-12-31,5,0,0.0
1505,2026-01-01,5,0,0.0
1505,2026-01-02,4,0,0.0
1505,2026-01-03,16,0,0.0
1505,2026-01-04,749,0,0.0
1506,2026-03-31,9,489,210.29
1506,2026-04-01,34,0,0.0
1506,2026-04-02,58,0,0.0
1506,2026-04-03,681,0,0.0
1507,2026-06-08,1,140,47.6
1507,2026-06-11,3,203,68.83
1507,2026-06-12,64,6635,2252.55
1507,2026-06-13,714,138560,48003.68
1508,2025-12-30,6,0,0.0
1508,2025-12-31,2,0,0.0
1508,2026-01-01,4,0,0.0
1508,2026-01-02,13,0,0.0
1508,2026-01-03,35,0,0.0
1508,2026-01-04,721,0,0.0
1509,2025-12-20,7,0,0.0
1509,2025-12-21,43,0,0.0
1509,2025-12-22,730,0,0.0
1510,2026-05-29,3,187,57.54
1510,2026-05-30,760,265535,69810.92
1510,2026-05-31,17,1888,31.99
1511,2026-04-22,9,1141,67.66
1511,2026-04-23,38,12273,733.15
1511,2026-04-24,733,324524,26010.81
1512,2026-05-05,1,68,23.12
1512,2026-05-06,2,15,5.1
1512,2026-05-07,9,2605,910.89
1512,2026-05-08,36,6215,2186.28
1512,2026-05-09,732,66386,22704.86
1513,2026-06-06,2,52,8.84
1513,2026-06-09,2,78,13.81
1513,2026-06-10,1,12,2.03
1513,2026-06-11,10,1079,172.91
1513,2026-06-12,193,48284,8119.16
1513,2026-06-13,572,89438,16600.52
1514,2026-06-02,1,89,17.8
1514,2026-06-03,1,70,13.3
1514,2026-06-06,1,120,20.4
1514,2026-06-07,6,425,81.15
1514,2026-06-08,7,720,187.05
1514,2026-06-09,8,1356,282.58
1514,2026-06-10,14,805,167.51
1514,2026-06-11,19,1731,352.27
1514,2026-06-12,27,3632,724.8
1514,2026-06-13,46,4282,818.01
1514,2026-06-14,623,55603,10741.49
1514,2026-06-15,27,0,0.0
1515,2026-04-07,2,0,0.0
1515,2026-04-08,773,0,0.0
1515,2026-04-09,5,0,0.0
1516,2026-03-25,8,367,111.15
1516,2026-03-26,769,116480,44872.97
1517,2026-01-19,1,0,0.0
1517,2026-01-22,2,0,0.0
1517,2026-01-23,2,0,0.0
1517,2026-01-24,3,0,0.0
1517,2026-01-25,769,179367,43259.51
1518,2026-05-23,707,66839,34769.77
1518,2026-05-24,70,8237,7584.96
1519,2026-04-25,87,36614,10842.2
1519,2026-04-26,689,125831,38267.01
1520,2026-04-19,20,4219,2151.69
1520,2026-04-20,756,280556,167820.45
1521,2026-04-18,17,1630,913.63
1521,2026-04-19,759,88146,52907.35
1522,2025-12-23,9,0,0.0
1522,2025-12-24,144,0,0.0
1522,2025-12-25,622,0,0.0
1523,2026-04-28,17,770,448.68
1523,2026-04-29,758,237245,142733.81
1524,2026-05-04,4,480,30.13
1524,2026-05-05,6,1300,85.36
1524,2026-05-06,14,3553,213.18
1524,2026-05-07,28,8771,526.05
1524,2026-05-08,78,19325,1172.52
1524,2026-05-09,644,80441,6982.92
1525,2026-01-30,12,737,120.57
1525,2026-01-31,762,81094,12764.14
1526,2026-03-15,2,334,10.02
1526,2026-03-16,5,1008,29.84
1526,2026-03-17,13,5412,77.84
1526,2026-03-18,35,15252,154.12
1526,2026-03-19,392,118156,1631.58
1526,2026-03-20,192,29519,813.16
1526,2026-03-21,133,18962,560.45
1527,2026-04-27,1,66,13.2
1527,2026-04-28,28,2400,241.53
1527,2026-04-29,742,171759,16125.86
1528,2026-04-06,3,0,0.0
1528,2026-04-07,767,0,0.0
1529,2026-05-30,5,828,149.42
1529,2026-05-31,765,118297,27222.46
1530,2026-03-29,770,288287,2932.1
1531,2026-05-16,5,973,321.73
1531,2026-05-17,765,207561,59487.86
1532,2026-06-11,769,220418,36946.04
1533,2026-05-09,43,5152,875.84
1533,2026-05-10,725,143204,18264.88
1534,2026-04-26,1,629,44.03
1534,2026-04-27,767,69429,6048.36
1535,2025-12-23,2,0,0.0
1535,2025-12-24,14,0,0.0
1535,2025-12-25,15,0,0.0
1535,2025-12-26,28,0,0.0
1535,2025-12-27,48,0,0.0
1535,2025-12-28,660,0,0.0
1536,2026-05-04,1,76,18.24
1536,2026-05-05,2,109,27.09
1536,2026-05-06,2,297,74.25
1536,2026-05-08,3,285,66.52
1536,2026-05-09,759,53142,12763.27
1537,2026-06-12,2,25,14.64
1537,2026-06-14,3,220,128.23
1537,2026-06-15,48,2079,1191.02
1537,2026-06-16,714,67217,37304.86
1538,2026-03-02,1,5,0.9
1538,2026-03-03,5,680,116.99
1538,2026-03-04,6,692,115.97
1538,2026-03-05,6,576,96.27
1538,2026-03-06,14,2649,453.18
1538,2026-03-07,734,68572,18613.13
1538,2026-03-08,1,64,3.2
1539,2026-06-12,1,11,2.3
1539,2026-06-14,1,88,18.92
1539,2026-06-15,765,48362,9582.53
1540,2026-03-23,1,717,193.59
1540,2026-03-24,4,137,36.41
1540,2026-03-26,1,336,90.72
1540,2026-03-28,2,20,5.4
1540,2026-03-31,1,17,4.42
1540,2026-04-01,3,0,0.0
1540,2026-04-02,1,0,0.0
1540,2026-04-03,1,0,0.0
1540,2026-04-04,2,0,0.0
1540,2026-04-05,4,0,0.0
1540,2026-04-06,57,0,0.0
1540,2026-04-07,690,0,0.0
1541,2026-03-02,1,14,5.6
1541,2026-03-05,3,420,162.02
1541,2026-03-07,5,152,60.32
1541,2026-03-08,15,12067,5882.35
1541,2026-03-09,79,13481,5193.02
1541,2026-03-10,663,91756,33558.01
1542,2026-01-13,102,0,0.0
1542,2026-01-14,86,0,0.0
1542,2026-01-15,107,0,0.0
1542,2026-01-16,156,0,0.0
1542,2026-01-17,285,0,0.0
1542,2026-01-18,30,0,0.0
1543,2026-03-18,766,140046,10213.19
1544,2026-04-22,3,115,18.4
1544,2026-04-23,18,1760,298.67
1544,2026-04-24,745,175092,58226.27
1545,2026-05-21,1,562,22.48
1545,2026-05-22,765,89413,3757.21
1546,2026-05-06,3,0,0.0
1546,2026-05-07,762,82470,6504.9
1547,2026-05-16,764,83844,21280.36
1548,2025-12-02,16,0,0.0
1548,2025-12-03,86,0,0.0
1548,2025-12-04,662,0,0.0
1549,2025-12-02,1,0,0.0
1549,2025-12-03,37,0,0.0
1549,2025-12-04,49,0,0.0
1549,2025-12-05,63,0,0.0
1549,2025-12-06,68,0,0.0
1549,2025-12-07,546,0,0.0
1550,2026-06-12,4,77,25.66
1550,2026-06-13,521,71828,23888.95
1550,2026-06-14,239,37670,10725.64
1551,2026-06-09,6,755,209.63
1551,2026-06-10,758,151648,59899.59
1552,2026-06-07,764,138944,53990.34
1553,2026-03-11,764,109158,6492.65
1554,2026-06-04,762,358942,39583.55
1554,2026-06-05,1,0,0.0
1555,2026-06-10,2,34,7.9
1555,2026-06-11,6,499,103.3
1555,2026-06-12,754,76330,16785.63
1556,2026-06-14,5,992,15.81
1556,2026-06-15,757,295478,6288.95
1557,2026-03-23,8,515,69.83
1557,2026-03-24,2,141,19.74
1557,2026-03-25,9,1060,139.1
1557,2026-03-26,741,169646,17787.32
1557,2026-03-27,2,0,0.0
1558,2026-01-20,13,0,0.0
1558,2026-01-21,33,0,0.0
1558,2026-01-22,40,0,0.0
1558,2026-01-23,62,0,0.0
1558,2026-01-24,90,0,0.0
1558,2026-01-25,524,93695,24418.27
1559,2026-04-21,9,613,110.34
1559,2026-04-22,739,49713,8762.88
1559,2026-04-23,13,310,3.1
1560,2026-04-08,4,0,0.0
1560,2026-04-09,188,0,0.0
1560,2026-04-10,568,0,0.0
1561,2026-03-01,4,795,23.85
1561,2026-03-02,13,6886,244.13
1561,2026-03-03,122,65671,1989.86
1561,2026-03-04,621,277112,7681.81
1562,2026-05-29,12,1783,570.11
1562,2026-05-30,748,149497,43738.96
1563,2026-06-04,760,99901,50638.79
1564,2026-05-20,1,15,4.65
1564,2026-05-21,568,81845,20856.92
1564,2026-05-22,191,25211,14893.5
1565,2026-04-06,759,0,0.0
1566,2026-06-11,1,246,95.69
1566,2026-06-12,4,1622,627.81
1566,2026-06-13,5,326,124.42
1566,2026-06-14,749,80833,29131.39
1567,2026-03-10,4,2053,46.02
1567,2026-03-11,3,4328,86.56
1567,2026-03-13,1,111,4.44
1567,2026-03-15,1,46,0.92
1567,2026-03-16,5,836,18.27
1567,2026-03-17,211,126580,2332.08
1567,2026-03-18,534,302979,4997.71
1568,2026-04-07,3,0,0.0
1568,2026-04-08,4,0,0.0
1568,2026-04-09,1,0,0.0
1568,2026-04-11,3,0,0.0
1568,2026-04-12,1,0,0.0
1568,2026-04-13,6,0,0.0
1568,2026-04-14,183,0,0.0
1568,2026-04-15,558,252486,8299.46
1569,2026-06-02,758,471615,9021.57
1570,2025-12-23,3,0,0.0
1570,2025-12-24,46,0,0.0
1570,2025-12-25,53,0,0.0
1570,2025-12-26,77,0,0.0
1570,2025-12-27,108,0,0.0
1570,2025-12-28,470,0,0.0
1571,2026-06-11,55,3967,672.46
1571,2026-06-12,146,10437,1954.71
1571,2026-06-13,554,84388,14796.15
1572,2026-02-28,2,164,17.94
1572,2026-03-01,6,582,64.02
1572,2026-03-02,3,115,12.65
1572,2026-03-03,3,316,37.45
1572,2026-03-04,3,22,2.56
1572,2026-03-05,4,320,33.91
1572,2026-03-06,4,190,20.9
1572,2026-03-07,17,3548,379.91
1572,2026-03-08,74,10216,1125.3
1572,2026-03-09,217,31233,3413.14
1572,2026-03-10,422,79022,7391.96
1573,2025-12-17,1,0,0.0
1573,2025-12-18,2,0,0.0
1573,2025-12-19,30,0,0.0
1573,2025-12-20,721,0,0.0
1574,2026-06-07,28,7529,2757.7
1574,2026-06-08,626,58778,21650.1
1574,2026-06-09,100,22860,8776.69
1575,2026-04-01,50,0,0.0
1575,2026-04-02,703,0,0.0
1576,2026-04-05,21,0,0.0
1576,2026-04-06,728,0,0.0
1576,2026-04-07,4,0,0.0
1577,2025-12-30,17,0,0.0
1577,2025-12-31,211,0,0.0
1577,2026-01-01,525,0,0.0
1578,2026-01-09,1,0,0.0
1578,2026-01-10,99,0,0.0
1578,2026-01-11,651,0,0.0
1578,2026-01-12,1,0,0.0
1579,2026-03-03,7,457,44.51
1579,2026-03-04,745,141794,15352.8
1580,2025-12-04,1,0,0.0
1580,2025-12-05,14,0,0.0
1580,2025-12-06,17,0,0.0
1580,2025-12-07,719,0,0.0
1581,2026-06-12,1,12,4.85
1581,2026-06-14,5,346,150.02
1581,2026-06-15,48,5187,2056.65
1581,2026-06-16,696,99332,41313.43
1582,2026-04-04,6,0,0.0
1582,2026-04-05,744,0,0.0
1583,2026-06-14,5,232,71.51
1583,2026-06-15,55,3861,860.29
1583,2026-06-16,689,56864,13401.21
1584,2026-06-11,9,499,112.1
1584,2026-06-12,740,73712,16115.9
1585,2026-01-13,104,0,0.0
1585,2026-01-14,68,0,0.0
1585,2026-01-15,85,0,0.0
1585,2026-01-16,134,0,0.0
1585,2026-01-17,358,0,0.0
1586,2026-06-14,3,151,27.11
1586,2026-06-15,47,4708,864.48
1586,2026-06-16,699,65821,12617.82
1587,2026-04-05,5,0,0.0
1587,2026-04-06,743,0,0.0
1588,2026-06-08,12,873,240.49
1588,2026-06-09,101,10526,2876.78
1588,2026-06-10,634,137902,28393.97
1589,2026-06-06,10,1907,620.44
1589,2026-06-07,737,109858,35792.05
1590,2025-12-17,1,0,0.0
1590,2025-12-18,3,0,0.0
1590,2025-12-19,16,0,0.0
1590,2025-12-20,40,0,0.0
1590,2025-12-21,686,0,0.0
1591,2026-03-16,1,21,9.45
1591,2026-03-18,1,213,93.72
1591,2026-03-19,13,1920,826.25
1591,2026-03-20,730,142477,64429.23
1592,2026-06-10,1,46,19.0
1592,2026-06-12,55,4689,1949.56
1592,2026-06-13,689,77109,35114.64
1593,2026-02-08,73,33724,1081.03
1593,2026-02-09,672,215452,7158.07
1594,2026-05-20,1,71,18.46
1594,2026-05-21,744,129456,56486.34
1595,2026-05-24,11,1088,336.05
1595,2026-05-25,733,73028,25188.3
1596,2026-02-09,18,852,374.0
1596,2026-02-10,726,62337,30995.73
1597,2026-03-13,743,298429,2379.42
1598,2026-06-06,1,50,4.5
1598,2026-06-12,8,663,62.03
1598,2026-06-13,674,98157,14461.64
1598,2026-06-14,59,0,0.0
1599,2026-03-02,4,173,48.09
1599,2026-03-03,5,340,87.4
1599,2026-03-04,11,481,126.52
1599,2026-03-05,11,622,156.96
1599,2026-03-06,11,992,246.7
1599,2026-03-07,648,64398,17591.16
1599,2026-03-08,52,0,0.0
1600,2026-05-02,544,103041,40860.14
1600,2026-05-03,198,16164,5434.83
1601,2026-05-30,543,78093,33757.07
1601,2026-05-31,198,18773,11368.96
1602,2026-06-11,740,121686,68233.22
1603,2026-01-06,2,0,0.0
1603,2026-01-07,2,0,0.0
1603,2026-01-08,1,0,0.0
1603,2026-01-09,5,0,0.0
1603,2026-01-10,95,0,0.0
1603,2026-01-11,634,0,0.0
1604,2026-03-22,1,192,23.04
1604,2026-03-23,11,512,53.06
1604,2026-03-24,7,646,71.14
1604,2026-03-25,14,870,95.31
1604,2026-03-26,706,98890,9519.61
1605,2026-04-18,738,108605,41160.52
1606,2026-04-22,8,1315,199.31
1606,2026-04-23,17,2587,444.77
1606,2026-04-24,712,149332,54254.01
1606,2026-04-25,1,0,0.0
1607,2025-11-25,45,0,0.0
1607,2025-11-26,122,0,0.0
1607,2025-11-27,571,0,0.0
1608,2026-06-06,1,5,0.25
1608,2026-06-15,3,518,19.85
1608,2026-06-16,734,13303,532.39
1609,2026-04-03,1,0,0.0
1609,2026-04-08,14,0,0.0
1609,2026-04-09,39,0,0.0
1609,2026-04-10,41,0,0.0
1609,2026-04-11,18,0,0.0
1609,2026-04-12,53,0,0.0
1609,2026-04-13,159,0,0.0
1609,2026-04-14,369,0,0.0
1609,2026-04-15,43,2838,461.18
1610,2026-04-07,2,0,0.0
1610,2026-04-08,4,0,0.0
1610,2026-04-09,6,0,0.0
1610,2026-04-10,22,0,0.0
1610,2026-04-11,703,0,0.0
1611,2026-03-04,1,62,6.82
1611,2026-03-05,22,2771,265.52
1611,2026-03-06,713,110897,9519.91
1612,2026-03-25,18,2156,202.66
1612,2026-03-26,14,1655,157.59
1612,2026-03-27,8,471,44.06
1612,2026-03-28,20,2845,284.66
1612,2026-03-29,15,2130,211.0
1612,2026-03-30,15,1648,146.83
1612,2026-03-31,14,1493,126.68
1612,2026-04-01,10,0,0.0
1612,2026-04-02,13,0,0.0
1612,2026-04-03,19,0,0.0
1612,2026-04-04,38,0,0.0
1612,2026-04-05,47,0,0.0
1612,2026-04-06,116,0,0.0
1612,2026-04-07,358,0,0.0
1612,2026-04-08,31,0,0.0
1613,2026-06-07,1,470,42.3
1613,2026-06-08,1,359,34.46
1613,2026-06-09,2,238,25.3
1613,2026-06-10,3,1053,118.42
1613,2026-06-11,1,75,8.4
1613,2026-06-12,4,341,37.16
1613,2026-06-13,16,1727,192.73
1613,2026-06-14,651,118050,13662.45
1613,2026-06-15,57,1644,202.75
1614,2026-05-16,731,69389,20869.0
1614,2026-05-17,4,66,1.32
1615,2026-03-23,44,3889,610.22
1615,2026-03-24,18,809,130.24
1615,2026-03-25,35,2502,402.25
1615,2026-03-26,637,54885,8951.03
1616,2026-02-28,1,117,18.72
1616,2026-03-04,1,56,8.96
1616,2026-03-06,1,137,23.29
1616,2026-03-08,1,83,14.11
1616,2026-03-09,4,707,112.24
1616,2026-03-10,144,19030,3029.77
1616,2026-03-11,582,84333,12293.0
1617,2026-06-04,1,95,3.8
1617,2026-06-05,1,141,7.05
1617,2026-06-07,1,19,0.76
1617,2026-06-08,1,64,3.84
1617,2026-06-10,1,286,14.01
1617,2026-06-11,112,36570,1722.96
1617,2026-06-12,617,261529,12968.62
1618,2026-05-03,1,56,2.8
1618,2026-05-04,2,237,13.31
1618,2026-05-05,1,187,7.48
1618,2026-05-06,3,471,18.84
1618,2026-05-07,9,3056,122.24
1618,2026-05-08,34,11566,462.64
1618,2026-05-09,591,186869,7613.14
1618,2026-05-10,93,3956,1021.47
1619,2026-06-11,10,1178,100.55
1619,2026-06-12,724,106064,11440.23
1620,2026-02-07,13,480,129.41
1620,2026-02-08,721,64676,18174.82
1621,2026-01-13,2,0,0.0
1621,2026-01-14,27,0,0.0
1621,2026-01-15,29,0,0.0
1621,2026-01-16,48,0,0.0
1621,2026-01-17,627,0,0.0
1622,2026-05-31,2,522,11.43
1622,2026-06-01,4,659,14.64
1622,2026-06-02,1,346,6.92
1622,2026-06-03,4,1234,24.68
1622,2026-06-04,7,975,19.5
1622,2026-06-05,2,38,0.76
1622,2026-06-06,6,3154,71.54
1622,2026-06-07,15,6832,139.85
1622,2026-06-08,24,8100,198.48
1622,2026-06-09,12,5327,141.27
1622,2026-06-10,16,5201,129.65
1622,2026-06-11,19,10981,328.91
1622,2026-06-12,36,15734,476.93
1622,2026-06-13,44,22338,699.29
1622,2026-06-14,390,149783,4756.17
1622,2026-06-15,150,2733,623.49
1623,2025-11-25,32,0,0.0
1623,2025-11-26,66,0,0.0
1623,2025-11-27,633,0,0.0
1624,2026-05-07,731,936365,716.91
1625,2026-03-22,1,12,9.12
1625,2026-03-23,34,3996,1692.01
1625,2026-03-24,22,18258,7485.74
1625,2026-03-25,36,5784,2424.52
1625,2026-03-26,637,137660,59889.25
1626,2026-03-05,6,197,88.55
1626,2026-03-06,723,132942,64085.5
1626,2026-03-07,1,0,0.0
1627,2026-06-01,629,131350,24974.96
1627,2026-06-02,101,271,121.22
1628,2026-05-31,5,524,104.85
1628,2026-06-01,725,150548,33341.87
1629,2026-05-29,13,1906,872.68
1629,2026-05-30,717,150040,55042.99
1630,2026-06-08,2,249,58.55
1630,2026-06-09,727,62308,14032.9
1631,2026-06-13,1,62,4.71
1631,2026-06-15,98,28796,2273.86
1631,2026-06-16,629,115034,9994.92
1632,2025-12-17,1,0,0.0
1632,2025-12-18,3,0,0.0
1632,2025-12-19,24,0,0.0
1632,2025-12-20,700,0,0.0
1633,2026-05-19,691,110361,35817.93
1633,2026-05-20,37,9632,9439.36
1634,2026-01-13,3,0,0.0
1634,2026-01-14,49,0,0.0
1634,2026-01-15,42,0,0.0
1634,2026-01-16,71,0,0.0
1634,2026-01-17,199,0,0.0
1634,2026-01-18,363,0,0.0
1635,2026-06-08,7,5730,1229.46
1635,2026-06-09,12,2270,634.8
1635,2026-06-10,56,4483,1356.36
1635,2026-06-11,652,54671,15028.63
1636,2026-06-07,8,15839,5057.63
1636,2026-06-08,561,122060,36603.27
1636,2026-06-09,158,71964,6792.34
1637,2026-05-22,3,270,78.3
1637,2026-05-23,724,58243,19192.27
1638,2026-04-06,1,0,0.0
1638,2026-04-08,43,0,0.0
1638,2026-04-09,52,0,0.0
1638,2026-04-10,44,0,0.0
1638,2026-04-11,24,0,0.0
1638,2026-04-12,72,0,0.0
1638,2026-04-13,210,0,0.0
1638,2026-04-14,281,0,0.0
1639,2026-02-03,714,107950,28517.01
1639,2026-02-04,12,1150,477.15
1640,2026-03-15,725,230969,4181.29
1641,2026-05-25,12,10567,528.35
1641,2026-05-26,713,89685,4451.7
1642,2026-04-20,2,18,13.32
1642,2026-04-21,18,906,665.35
1642,2026-04-22,702,179979,133629.11
1642,2026-04-23,3,0,0.0
1643,2025-12-31,4,0,0.0
1643,2026-01-01,5,0,0.0
1643,2026-01-02,10,0,0.0
1643,2026-01-03,33,0,0.0
1643,2026-01-04,673,0,0.0
1644,2026-04-08,34,0,0.0
1644,2026-04-09,36,0,0.0
1644,2026-04-10,39,0,0.0
1644,2026-04-11,45,0,0.0
1644,2026-04-12,61,0,0.0
1644,2026-04-13,200,0,0.0
1644,2026-04-14,310,0,0.0
1645,2026-06-10,2,270,67.07
1645,2026-06-11,702,6991,1799.16
1645,2026-06-12,6,0,0.0
1645,2026-06-13,14,0,0.0
1646,2026-03-09,680,79376,24524.33
1646,2026-03-10,44,11,9.13
1647,2026-06-11,2,58,9.48
1647,2026-06-12,2,81,13.28
1647,2026-06-13,2,28,4.59
1647,2026-06-14,717,102277,18009.59
1648,2026-01-02,24,0,0.0
1648,2026-01-03,51,0,0.0
1648,2026-01-04,34,0,0.0
1648,2026-01-05,69,0,0.0
1648,2026-01-06,58,0,0.0
1648,2026-01-07,68,0,0.0
1648,2026-01-08,419,0,0.0
1649,2026-04-18,11,4007,200.35
1649,2026-04-19,712,136975,7099.46
1650,2026-05-20,722,79666,25542.96
1651,2026-01-26,20,12080,5980.81
1651,2026-01-27,9,567,271.23
1651,2026-01-28,8,2215,1058.06
1651,2026-01-29,19,1732,805.8
1651,2026-01-30,7,440,211.76
1651,2026-01-31,6,247,118.56
1651,2026-02-01,5,292,137.63
1651,2026-02-02,12,791,379.26
1651,2026-02-03,9,666,329.71
1651,2026-02-04,10,1664,813.24
1651,2026-02-05,15,10256,4925.44
1651,2026-02-06,17,1035,498.65
1651,2026-02-07,38,3590,1772.94
1651,2026-02-08,547,74474,30261.86
1652,2026-05-31,4,999,256.95
1652,2026-06-01,3,423,102.11
1652,2026-06-02,1,36,8.28
1652,2026-06-03,2,38,9.12
1652,2026-06-04,2,217,49.91
1652,2026-06-05,1,55,12.65
1652,2026-06-06,2,271,62.33
1652,2026-06-07,3,272,64.69
1652,2026-06-08,13,1399,387.52
1652,2026-06-09,6,1093,288.18
1652,2026-06-10,11,1052,267.95
1652,2026-06-11,7,458,121.47
1652,2026-06-12,24,2375,611.89
1652,2026-06-13,57,7507,1903.91
1652,2026-06-14,497,94029,24000.23
1652,2026-06-15,89,0,0.0
1653,2026-01-26,21,5323,475.14
1653,2026-01-27,11,1613,151.53
1653,2026-01-28,6,676,73.48
1653,2026-01-29,11,1931,184.55
1653,2026-01-30,19,24559,1745.29
1653,2026-01-31,5,1016,109.17
1653,2026-02-01,9,2772,300.06
1653,2026-02-02,6,1217,133.87
1653,2026-02-03,12,5914,694.34
1653,2026-02-04,14,4207,461.22
1653,2026-02-05,25,9432,1033.64
1653,2026-02-06,35,18255,2018.01
1653,2026-02-07,74,64513,6988.47
1653,2026-02-08,474,128732,12540.33
1654,2026-05-30,721,250187,6722.38
1655,2026-01-13,2,0,0.0
1655,2026-01-14,17,0,0.0
1655,2026-01-15,12,0,0.0
1655,2026-01-16,19,0,0.0
1655,2026-01-17,671,0,0.0
1656,2026-01-06,91,0,0.0
1656,2026-01-07,91,0,0.0
1656,2026-01-08,108,0,0.0
1656,2026-01-09,160,0,0.0
1656,2026-01-10,271,0,0.0
1657,2026-05-04,1,26,3.64
1657,2026-05-05,3,153,20.22
1657,2026-05-06,4,318,37.39
1657,2026-05-07,3,191,21.01
1657,2026-05-08,20,2146,248.5
1657,2026-05-09,690,57404,8487.59
1658,2026-05-15,1,85,13.6
1658,2026-05-17,3,277,41.55
1658,2026-05-18,51,8913,1255.2
1658,2026-05-19,665,75910,7839.15
1659,2026-06-06,74,7081,1702.08
1659,2026-06-07,88,10724,2573.76
1659,2026-06-08,558,75730,18050.75
1660,2025-12-24,6,0,0.0
1660,2025-12-25,21,0,0.0
1660,2025-12-26,58,0,0.0
1660,2025-12-27,635,0,0.0
1661,2025-11-25,16,0,0.0
1661,2025-11-26,61,0,0.0
1661,2025-11-27,643,0,0.0
1662,2026-06-11,1,125,47.88
1662,2026-06-12,20,1649,655.95
1662,2026-06-13,698,77766,33662.28
1663,2026-06-11,4,105,40.24
1663,2026-06-12,27,2120,634.75
1663,2026-06-13,47,4405,1280.17
1663,2026-06-14,641,119513,35992.42
1664,2026-05-25,719,121316,34885.52
1665,2026-06-02,1,113,13.56
1665,2026-06-04,1,0,0.0
1665,2026-06-05,1,123,17.22
1665,2026-06-06,3,236,30.68
1665,2026-06-07,2,159,20.27
1665,2026-06-08,4,268,49.65
1665,2026-06-09,8,600,93.08
1665,2026-06-10,17,6532,944.39
1665,2026-06-11,13,1909,268.92
1665,2026-06-12,26,4289,596.73
1665,2026-06-13,58,11192,1464.13
1665,2026-06-14,583,89886,12207.89
1665,2026-06-15,1,0,0.0
1666,2026-05-16,112,3787,1648.86
1666,2026-05-17,605,38450,15688.79
1667,2026-04-20,4,1406,0.0
1667,2026-04-21,654,325268,3058.83
1667,2026-04-22,59,0,0.0
1668,2025-12-18,35,0,0.0
1668,2025-12-19,46,0,0.0
1668,2025-12-20,62,0,0.0
1668,2025-12-21,574,0,0.0
1669,2026-05-03,1,13,1.56
1669,2026-05-05,35,4244,656.99
1669,2026-05-06,681,73988,12163.09
1670,2026-04-14,4,0,0.0
1670,2026-04-15,4,738,324.72
1670,2026-04-16,2,20,8.8
1670,2026-04-17,3,521,229.24
1670,2026-04-18,703,131504,60307.99
1671,2026-05-03,1,53,4.24
1671,2026-05-04,9,1188,101.1
1671,2026-05-05,8,1004,83.23
1671,2026-05-06,9,725,58.0
1671,2026-05-07,15,4896,368.77
1671,2026-05-08,22,2952,233.81
1671,2026-05-09,652,76961,7009.06
1672,2026-05-20,715,77771,12417.14
1673,2026-06-05,1,25,5.25
1673,2026-06-08,1,8,1.76
1673,2026-06-09,2,336,78.71
1673,2026-06-10,5,191,43.99
1673,2026-06-11,99,13216,2837.01
1673,2026-06-12,607,95012,20461.31
1674,2026-01-25,3,164,24.6
1674,2026-01-26,709,82297,15307.54
1674,2026-01-27,3,0,0.0
1675,2026-04-19,8,678,74.73
1675,2026-04-20,707,69301,8090.19
1676,2026-03-07,1,3,1.56
1676,2026-03-08,5,136,52.14
1676,2026-03-09,708,76965,20513.41
1677,2026-04-13,70,0,0.0
1677,2026-04-14,644,0,0.0
1678,2026-05-26,100,99948,0.0
1678,2026-05-27,614,451767,83.14
1679,2026-03-23,15,918,349.95
1679,2026-03-24,10,193,75.2
1679,2026-03-25,7,491,185.6
1679,2026-03-26,35,4082,1471.82
1679,2026-03-27,641,96039,34316.2
1679,2026-03-28,6,0,0.0
1680,2026-06-03,159,53217,19496.8
1680,2026-06-04,555,161301,54376.83
1681,2026-05-16,3,77,9.16
1681,2026-05-17,4,308,38.3
1681,2026-05-18,4,237,19.26
1681,2026-05-19,2,76,6.28
1681,2026-05-20,5,1587,129.36
1681,2026-05-21,4,137,13.06
1681,2026-05-22,6,790,72.28
1681,2026-05-23,2,151,15.67
1681,2026-05-24,10,1200,113.09
1681,2026-05-25,18,2823,237.51
1681,2026-05-26,11,4652,421.45
1681,2026-05-27,15,1598,161.34
1681,2026-05-28,31,9852,966.75
1681,2026-05-29,166,50520,3980.75
1681,2026-05-30,432,101183,8420.15
1682,2026-03-02,1,311,9.33
1682,2026-03-04,1,301,9.03
1682,2026-03-07,2,680,20.4
1682,2026-03-08,2,534,16.02
1682,2026-03-09,7,1734,52.02
