pid,date,trades,yes_contracts,yes_notional
1436,2026-04-27,10,1595,319.0
1436,2026-04-28,683,57517,10201.29
1437,2025-11-21,9,0,0.0
1437,2025-11-22,1,0,0.0
1437,2025-11-23,15,0,0.0
1437,2025-11-24,15,0,0.0
1437,2025-11-25,42,0,0.0
1437,2025-11-26,42,0,0.0
1437,2025-11-27,568,0,0.0
1438,2026-06-08,57,9607,3061.41
1438,2026-06-09,635,50611,23992.46
1439,2026-01-24,691,0,0.0
1440,2026-06-06,204,52402,1464.51
1440,2026-06-07,344,98592,2947.23
1440,2026-06-08,143,49050,1352.43
1441,2026-06-04,7,308,83.69
1441,2026-06-05,15,410,112.78
1441,2026-06-06,7,373,100.71
1441,2026-06-07,15,1264,347.09
1441,2026-06-08,19,2093,582.24
1441,2026-06-09,23,963,264.48
1441,2026-06-10,76,4146,1141.74
1441,2026-06-11,529,44407,11609.42
1442,2026-04-26,2,56,51.12
1442,2026-04-27,21,2122,1464.3
1442,2026-04-28,668,214829,140380.03
1443,2025-11-27,3,0,0.0
1443,2025-11-28,20,0,0.0
1443,2025-11-29,18,0,0.0
1443,2025-11-30,85,0,0.0
1443,2025-12-01,564,0,0.0
1444,2025-12-02,10,0,0.0
1444,2025-12-03,73,0,0.0
1444,2025-12-04,607,0,0.0
1445,2026-03-02,11,963,222.03
1445,2026-03-03,10,6255,1442.09
1445,2026-03-04,19,2110,496.63
1445,2026-03-05,24,2573,619.11
1445,2026-03-06,45,4647,1175.92
1445,2026-03-07,579,68030,18642.45
1445,2026-03-08,2,0,0.0
1446,2026-06-10,1,1,0.17
1446,2026-06-11,689,129272,20583.52
1447,2026-03-27,17,2567,185.28
1447,2026-03-28,673,160531,12467.24
1448,2026-05-18,7,1900,661.22
1448,2026-05-19,682,54093,18057.87
1449,2026-05-29,306,111439,1114.39
1449,2026-05-30,383,164848,1892.28
1450,2026-03-01,1,44,10.12
1450,2026-03-03,1,19,4.94
1450,2026-03-07,1,7,1.89
1450,2026-03-08,1,281,75.87
1450,2026-03-09,4,400,95.96
1450,2026-03-10,19,1354,340.91
1450,2026-03-11,662,85198,19449.65
1451,2026-01-30,1,519,93.42
1451,2026-01-31,687,91065,14323.7
1452,2026-03-28,73,9051,727.18
1452,2026-03-29,615,135671,8573.53
1453,2025-12-11,2,0,0.0
1453,2025-12-12,6,0,0.0
1453,2025-12-13,4,0,0.0
1453,2025-12-14,20,0,0.0
1453,2025-12-15,656,0,0.0
1454,2026-02-27,687,106101,52020.22
1455,2026-03-26,18,6088,62.15
1455,2026-03-27,669,142066,1730.18
1456,2026-05-18,10,5129,2441.22
1456,2026-05-19,648,184258,84377.44
1456,2026-05-20,29,12,10.68
1457,2026-02-08,108,50890,742.47
1457,2026-02-09,579,235327,4141.09
1458,2025-12-11,19,0,0.0
1458,2025-12-12,59,0,0.0
1458,2025-12-13,53,0,0.0
1458,2025-12-14,555,0,0.0
1459,2026-06-05,2,211,61.66
1459,2026-06-06,85,9241,2649.33
1459,2026-06-07,88,12258,3461.41
1459,2026-06-08,511,86811,18090.41
1460,2026-05-04,19,1289,79.0
1460,2026-05-05,667,168112,12913.4
1461,2026-03-11,38,6955,619.47
1461,2026-03-12,19,7382,531.32
1461,2026-03-13,10,868,63.64
1461,2026-03-14,14,9585,684.91
1461,2026-03-15,12,3224,209.21
1461,2026-03-16,43,17530,925.31
1461,2026-03-17,550,165219,13437.0
1462,2026-05-15,686,3379,2507.46
1463,2026-03-15,1,8,2.72
1463,2026-03-16,5,297,97.78
1463,2026-03-17,11,543,183.29
1463,2026-03-18,10,540,175.31
1463,2026-03-19,9,578,185.83
1463,2026-03-20,41,2908,876.02
1463,2026-03-21,608,56237,18242.69
1464,2026-04-29,1,325,32.5
1464,2026-05-02,348,41215,4081.84
1464,2026-05-03,335,48659,4682.39
1465,2026-01-26,37,43496,434.96
1465,2026-01-27,33,35906,825.64
1465,2026-01-28,17,35639,943.6
1465,2026-01-29,15,10368,206.15
1465,2026-01-30,12,6831,154.62
1465,2026-01-31,8,2791,67.12
1465,2026-02-01,8,3477,69.54
1465,2026-02-02,9,5152,145.28
1465,2026-02-03,10,40093,1200.74
1465,2026-02-04,13,7277,208.75
1465,2026-02-05,23,47886,1688.92
1465,2026-02-06,28,17909,435.76
1465,2026-02-07,73,68119,1808.4
1465,2026-02-08,398,275669,7324.92
1466,2026-04-22,2,361,25.27
1466,2026-04-23,21,3741,297.85
1466,2026-04-24,641,147284,16222.46
1466,2026-04-25,20,13,9.62
1467,2026-03-17,684,113246,1364.11
1468,2026-04-23,683,77407,4032.8
1469,2026-05-03,19,5217,2191.03
1469,2026-05-04,652,50021,19625.16
1469,2026-05-05,12,0,0.0
1470,2026-01-30,20,2345,534.21
1470,2026-01-31,662,59465,17321.67
1471,2025-12-11,1,0,0.0
1471,2025-12-12,4,0,0.0
1471,2025-12-13,6,0,0.0
1471,2025-12-14,665,0,0.0
1471,2025-12-15,5,0,0.0
1472,2026-03-18,3,341,8.37
1472,2026-03-19,76,32859,850.22
1472,2026-03-20,601,182809,4610.65
1473,2026-03-30,10,1064,111.47
1473,2026-03-31,660,47021,5585.9
1473,2026-04-01,10,0,0.0
1474,2026-05-06,11,397,139.21
1474,2026-05-07,669,52701,15866.53
1475,2026-03-19,679,67120,6755.27
1476,2026-05-03,2,459,45.9
1476,2026-05-04,6,325,33.94
1476,2026-05-05,11,866,80.45
1476,2026-05-06,9,1069,93.92
1476,2026-05-07,7,1047,85.45
1476,2026-05-08,15,4110,345.07
1476,2026-05-09,628,60410,7526.91
1477,2026-04-28,1,11,4.29
1477,2026-04-29,18,16286,6026.69
1477,2026-04-30,659,223579,90545.81
1478,2025-11-25,1,0,0.0
1478,2025-11-26,2,0,0.0
1478,2025-11-27,5,0,0.0
1478,2025-11-28,104,0,0.0
1478,2025-11-29,265,0,0.0
1478,2025-11-30,300,0,0.0
1479,2026-04-11,14,0,0.0
1479,2026-04-12,662,0,0.0
1480,2026-03-21,3,1320,237.6
1480,2026-03-22,672,202465,23836.46
1481,2026-03-30,675,153715,1547.17
1482,2026-03-24,5,172,27.52
1482,2026-03-26,7,156,26.52
1482,2026-03-27,625,119877,17284.81
1482,2026-03-28,38,2721,401.32
1483,2026-05-05,1,26,9.36
1483,2026-05-06,11,267,94.1
1483,2026-05-07,663,125308,42764.56
1484,2026-05-04,10,128,46.08
1484,2026-05-05,665,108969,34784.18
1485,2026-05-08,7,1822,790.1
1485,2026-05-09,667,115955,53885.59
1486,2025-12-30,10,0,0.0
1486,2025-12-31,54,0,0.0
1486,2026-01-01,69,0,0.0
1486,2026-01-02,124,0,0.0
1486,2026-01-03,416,0,0.0
1487,2026-03-29,5,466,104.54
1487,2026-03-30,4,1006,230.76
1487,2026-03-31,7,741,170.43
1487,2026-04-01,8,0,0.0
1487,2026-04-02,22,0,0.0
1487,2026-04-03,147,0,0.0
1487,2026-04-04,480,0,0.0
1488,2026-01-26,8,2101,343.26
1488,2026-01-27,6,385,59.8
1488,2026-01-28,1,28,4.48
1488,2026-01-29,3,68,10.88
1488,2026-01-30,4,590,98.73
1488,2026-01-31,4,748,126.78
1488,2026-02-01,5,1050,178.5
1488,2026-02-02,4,140,23.8
1488,2026-02-04,12,3047,506.89
1488,2026-02-05,12,3794,605.85
1488,2026-02-06,34,3149,480.04
1488,2026-02-07,45,7103,1090.03
1488,2026-02-08,534,113304,11961.56
1489,2026-04-06,1,0,0.0
1489,2026-04-07,3,0,0.0
1489,2026-04-09,1,0,0.0
1489,2026-04-10,3,0,0.0
1489,2026-04-11,664,0,0.0
1490,2026-03-21,17,686,320.84
1490,2026-03-22,654,77970,36790.22
1491,2026-04-28,11,3667,1723.2
1491,2026-04-29,653,130314,60458.26
1491,2026-04-30,7,0,0.0
1492,2026-01-26,1,6,1.62
1492,2026-01-28,4,592,160.72
1492,2026-01-29,18,2624,726.07
1492,2026-01-30,10,597,160.33
1492,2026-01-31,4,744,208.32
1492,2026-02-01,8,376,105.28
1492,2026-02-02,14,5710,1646.42
1492,2026-02-03,17,2188,611.57
1492,2026-02-04,23,3456,966.93
1492,2026-02-05,25,3213,896.59
1492,2026-02-06,58,13579,3755.26
1492,2026-02-07,112,33398,9310.62
1492,2026-02-08,376,141806,40018.16
1493,2026-05-07,1,27,9.18
1493,2026-05-08,2,91,32.76
1493,2026-05-09,29,8666,3206.42
1493,2026-05-10,638,35674,13232.6
1494,2026-06-02,514,122204,49842.89
1494,2026-06-03,155,8343,6914.76
1495,2026-04-25,91,10658,1918.92
1495,2026-04-26,577,87960,16155.73
1496,2026-05-14,667,65200,21920.61
1497,2026-04-07,2,0,0.0
1497,2026-04-08,659,0,0.0
1497,2026-04-09,6,0,0.0
1498,2026-01-13,1,0,0.0
1498,2026-01-14,6,0,0.0
1498,2026-01-15,5,0,0.0
1498,2026-01-16,18,0,0.0
1498,2026-01-17,61,0,0.0
1498,2026-01-18,575,0,0.0
1499,2026-06-05,666,127708,5065.57
1500,2026-05-09,2,285,72.09
1500,2026-05-10,664,45117,12051.89
1501,2026-06-03,666,532725,265.64
1502,2026-05-15,270,89345,452.26
1502,2026-05-16,383,95926,933.78
1502,2026-05-17,13,9687,132.0
1503,2026-01-19,1,0,0.0
1503,2026-01-20,2,0,0.0
1503,2026-01-21,38,0,0.0
1503,2026-01-22,9,0,0.0
1503,2026-01-23,10,0,0.0
1503,2026-01-24,24,0,0.0
1503,2026-01-25,582,94325,18033.59
1504,2025-11-21,2,0,0.0
1504,2025-11-22,5,0,0.0
1504,2025-11-23,4,0,0.0
1504,2025-11-24,17,0,0.0
1504,2025-11-25,40,0,0.0
1504,2025-11-26,45,0,0.0
1504,2025-11-27,552,0,0.0
1505,2026-03-22,5,178,25.14
1505,2026-03-23,231,21935,2082.16
1505,2026-03-24,154,16678,1575.57
1505,2026-03-25,218,14857,1277.34
1505,2026-03-26,57,4592,417.51
1506,2026-05-27,1,10,1.8
1506,2026-05-28,6,667,118.72
1506,2026-05-29,513,102175,27457.0
1506,2026-05-30,144,19061,17936.07
1507,2026-04-06,2,0,0.0
1507,2026-04-07,1,0,0.0
1507,2026-04-09,6,0,0.0
1507,2026-04-10,5,0,0.0
1507,2026-04-11,650,0,0.0
1508,2026-03-07,28,2556,401.6
1508,2026-03-08,635,60830,9967.65
1509,2026-06-10,663,183267,57906.03
1510,2026-04-06,4,0,0.0
1510,2026-04-07,6,0,0.0
1510,2026-04-08,8,0,0.0
1510,2026-04-09,14,0,0.0
1510,2026-04-10,14,0,0.0
1510,2026-04-11,617,0,0.0
1511,2026-03-30,662,13653,145.24
1512,2026-01-26,25,10420,933.37
1512,2026-01-27,23,5509,500.73
1512,2026-01-28,6,1016,106.93
1512,2026-01-29,1,1000,110.0
1512,2026-01-30,8,16116,1605.83
1512,2026-01-31,8,604,61.94
1512,2026-02-01,6,219,19.83
1512,2026-02-02,11,1425,133.84
1512,2026-02-03,13,1184,116.92
1512,2026-02-04,16,2130,209.23
1512,2026-02-05,24,3068,291.66
1512,2026-02-06,36,6873,645.62
1512,2026-02-07,60,20003,1925.54
1512,2026-02-08,425,121816,10904.24
1513,2026-06-04,660,91837,15277.82
1514,2026-04-01,659,0,0.0
1515,2026-01-19,8,0,0.0
1515,2026-01-20,13,0,0.0
1515,2026-01-21,30,0,0.0
1515,2026-01-22,33,0,0.0
1515,2026-01-23,47,0,0.0
1515,2026-01-24,60,0,0.0
1515,2026-01-25,468,49793,11479.63
1516,2026-03-23,8,1723,660.42
1516,2026-03-24,3,264,107.88
1516,2026-03-25,7,338,128.45
1516,2026-03-26,32,5210,1894.76
1516,2026-03-27,604,136307,48690.05
1516,2026-03-28,5,0,0.0
1517,2026-01-13,3,0,0.0
1517,2026-01-14,31,0,0.0
1517,2026-01-15,29,0,0.0
1517,2026-01-16,40,0,0.0
1517,2026-01-17,381,0,0.0
1517,2026-01-18,174,0,0.0
1518,2026-05-20,13,2120,966.83
1518,2026-05-21,645,48912,19218.88
1519,2026-05-29,4,212,67.18
1519,2026-05-30,653,179033,51775.75
1520,2025-11-25,63,0,0.0
1520,2025-11-26,119,0,0.0
1520,2025-11-27,474,0,0.0
1521,2026-01-26,6,1635,179.55
1521,2026-01-27,4,182,19.44
1521,2026-01-28,4,480,52.8
1521,2026-01-29,3,498,53.19
1521,2026-01-30,6,2075,199.64
1521,2026-01-31,4,274,30.14
1521,2026-02-01,4,1493,175.89
1521,2026-02-02,9,1522,167.42
1521,2026-02-03,4,150,16.5
1521,2026-02-04,8,1350,143.4
1521,2026-02-05,11,2192,224.62
1521,2026-02-06,27,14284,1507.27
1521,2026-02-07,47,17695,1926.71
1521,2026-02-08,519,154027,14513.95
1522,2026-04-25,2,576,98.52
1522,2026-04-26,653,115433,14559.71
1523,2026-06-04,2,120,50.4
1523,2026-06-05,653,122709,46302.79
1524,2026-03-22,1,18,4.5
1524,2026-03-23,7,739,185.29
1524,2026-03-24,6,895,212.35
1524,2026-03-25,9,1573,364.06
1524,2026-03-26,5,598,138.5
1524,2026-03-27,18,2033,461.04
1524,2026-03-28,608,76248,16925.5
1525,2026-02-21,1,8,0.88
1525,2026-02-22,1,117,14.04
1525,2026-02-23,2,0,0.0
1525,2026-02-24,134,21256,2184.33
1525,2026-02-25,516,0,0.0
1526,2025-10-10,1,0,0.0
1526,2025-10-11,1,0,0.0
1526,2025-10-12,65,0,0.0
1526,2025-10-13,587,0,0.0
1527,2026-01-12,9,0,0.0
1527,2026-01-13,22,0,0.0
1527,2026-01-14,15,0,0.0
1527,2026-01-15,38,0,0.0
1527,2026-01-16,69,0,0.0
1527,2026-01-17,501,0,0.0
1528,2026-04-27,1,62,3.72
1528,2026-04-28,14,3790,189.5
1528,2026-04-29,638,264763,11511.18
1529,2026-05-27,1,1,0.07
1529,2026-05-28,9,7442,381.48
1529,2026-05-29,643,75291,16607.75
1530,2026-05-17,3,29,14.02
1530,2026-05-18,649,94263,43160.69
1531,2026-05-31,1,133,0.0
1531,2026-06-02,85,55819,0.0
1531,2026-06-03,450,147261,941.32
1531,2026-06-04,68,9789,159.43
1531,2026-06-05,7,4123,0.0
1531,2026-06-06,41,33006,0.0
1532,2026-05-28,651,103326,35470.64
1533,2026-05-10,28,3382,1277.33
1533,2026-05-11,622,119306,49448.4
1534,2026-03-17,1,210,23.1
1534,2026-03-18,1,126,13.86
1534,2026-03-19,15,4924,537.74
1534,2026-03-20,633,141550,12560.26
1535,2026-05-02,650,57403,4989.24
1536,2026-05-24,11,2249,697.33
1536,2026-05-25,639,123554,39241.88
1537,2026-05-10,5,1258,628.62
1537,2026-05-11,583,57432,30093.41
1537,2026-05-12,61,5298,814.12
1538,2026-05-02,68,6068,1139.6
1538,2026-05-03,581,125327,22178.14
1539,2026-01-13,3,0,0.0
1539,2026-01-14,84,0,0.0
1539,2026-01-15,74,0,0.0
1539,2026-01-16,143,0,0.0
1539,2026-01-17,344,0,0.0
1540,2026-01-13,13,0,0.0
1540,2026-01-14,50,0,0.0
1540,2026-01-15,37,0,0.0
1540,2026-01-16,118,0,0.0
1540,2026-01-17,430,0,0.0
1541,2026-04-29,2,46,7.2
1541,2026-04-30,3,204,20.8
1541,2026-05-01,3,60,6.0
1541,2026-05-02,4,129,15.08
1541,2026-05-04,16,6104,510.31
1541,2026-05-05,620,109409,10297.1
1542,2025-12-11,1,0,0.0
1542,2025-12-12,5,0,0.0
1542,2025-12-13,6,0,0.0
1542,2025-12-14,60,0,0.0
1542,2025-12-15,576,0,0.0
1543,2026-05-20,8,29365,9690.45
1543,2026-05-21,640,65342,21989.31
1544,2026-01-05,1,0,0.0
1544,2026-01-06,8,0,0.0
1544,2026-01-07,7,0,0.0
1544,2026-01-08,9,0,0.0
1544,2026-01-09,18,0,0.0
1544,2026-01-10,55,0,0.0
1544,2026-01-11,549,0,0.0
1545,2026-06-01,647,2438341,224.37
1546,2026-06-08,2,119,67.83
1546,2026-06-09,2,96,50.98
1546,2026-06-10,33,5139,2721.09
1546,2026-06-11,610,103647,54422.47
1547,2026-05-30,647,1195652,0.0
1548,2025-12-09,27,0,0.0
1548,2025-12-10,37,0,0.0
1548,2025-12-11,580,0,0.0
1548,2025-12-12,2,0,0.0
1549,2026-01-26,11,553,125.4
1549,2026-01-27,18,1971,449.01
1549,2026-01-28,8,767,168.14
1549,2026-01-29,8,713,166.5
1549,2026-01-30,9,784,184.08
1549,2026-01-31,3,250,60.0
1549,2026-02-01,11,1098,267.21
1549,2026-02-02,9,792,193.53
1549,2026-02-03,5,305,75.75
1549,2026-02-04,11,767,196.8
1549,2026-02-05,4,1271,328.27
1549,2026-02-06,30,3568,893.82
1549,2026-02-07,59,3833,954.1
1549,2026-02-08,460,54476,11199.94
1550,2026-03-24,1,169,18.59
1550,2026-03-27,1,77,9.24
1550,2026-03-28,1,38,4.56
1550,2026-04-04,1,0,0.0
1550,2026-04-05,1,0,0.0
1550,2026-04-07,52,0,0.0
1550,2026-04-08,589,0,0.0
1551,2026-02-16,4,280,103.34
1551,2026-02-17,13,650,235.41
1551,2026-02-18,14,3220,1164.05
1551,2026-02-19,606,83634,38086.04
1551,2026-02-20,9,336,204.03
1552,2026-01-29,646,139634,3441.07
1553,2026-05-20,4,27385,12049.4
1553,2026-05-21,641,78008,30959.67
1554,2026-03-15,645,128052,8704.67
1555,2026-03-25,644,430443,4307.21
1556,2026-05-30,507,33789,423.71
1556,2026-05-31,137,66910,2116.31
1557,2026-03-23,2,784,172.21
1557,2026-03-24,1,26,4.94
1557,2026-03-25,5,395,70.19
1557,2026-03-26,3,403,68.51
1557,2026-03-27,37,9969,1704.93
1557,2026-03-28,595,64623,11219.58
1558,2026-04-28,30,11308,221.94
1558,2026-04-29,613,419246,6507.33
1559,2026-04-29,16,2678,110.95
1559,2026-04-30,627,256691,9723.76
1560,2026-04-18,643,164461,1711.83
1561,2026-01-20,1,0,0.0
1561,2026-01-21,2,0,0.0
1561,2026-01-22,3,0,0.0
1561,2026-01-23,1,0,0.0
1561,2026-01-24,6,0,0.0
1561,2026-01-25,630,159322,44602.76
1562,2026-04-29,640,44366,7441.09
1562,2026-04-30,1,90,2.7
1563,2026-03-18,4,137,46.58
1563,2026-03-19,637,81231,17618.77
1564,2026-03-19,641,221950,6379.31
1565,2026-04-09,641,0,0.0
1566,2026-03-25,634,74546,35292.15
1566,2026-03-26,7,9,4.41
1567,2026-05-20,641,90406,21721.26
1568,2026-03-22,637,123677,58858.9
1568,2026-03-23,4,0,0.0
1569,2026-05-07,26,2829,769.19
1569,2026-05-08,615,38285,8469.62
1570,2026-05-30,2,15,5.25
1570,2026-05-31,24,1480,481.75
1570,2026-06-01,27,7833,2381.61
1570,2026-06-02,52,25141,7918.11
1570,2026-06-03,535,80128,26149.74
1571,2026-06-09,247,49316,10267.86
1571,2026-06-10,393,25139,10881.13
1572,2026-05-10,1,6,1.26
1572,2026-05-11,4,1315,289.3
1572,2026-05-12,42,11059,2528.8
1572,2026-05-13,593,87240,18749.29
1573,2026-03-02,1,5,1.6
1573,2026-03-03,7,211,70.24
1573,2026-03-04,631,53628,18834.04
1574,2026-05-20,609,30510,18326.65
1574,2026-05-21,30,18,9.18
1575,2026-01-06,21,0,0.0
1575,2026-01-07,21,0,0.0
1575,2026-01-08,14,0,0.0
1575,2026-01-09,31,0,0.0
1575,2026-01-10,111,0,0.0
1575,2026-01-11,441,0,0.0
1576,2026-04-25,639,78499,3982.3
1577,2026-05-27,638,90656,38710.64
1578,2026-03-16,638,200623,6967.58
1579,2026-05-25,638,76521,39398.99
1580,2026-06-01,637,90042,31357.53
1581,2026-01-26,10,838,117.26
1581,2026-01-27,11,2216,342.48
1581,2026-01-28,12,1817,266.15
1581,2026-01-29,5,588,82.32
1581,2026-01-30,4,492,73.27
1581,2026-01-31,5,351,51.96
1581,2026-02-01,3,808,122.37
1581,2026-02-02,4,199,28.51
1581,2026-02-03,4,507,74.02
1581,2026-02-04,6,491,68.74
1581,2026-02-05,15,3239,454.39
1581,2026-02-06,20,2602,373.87
1581,2026-02-07,48,13209,1910.66
1581,2026-02-08,490,83400,9732.7
1582,2025-12-11,20,0,0.0
1582,2025-12-12,38,0,0.0
1582,2025-12-13,45,0,0.0
1582,2025-12-14,459,0,0.0
1582,2025-12-15,71,0,0.0
1582,2025-12-16,4,0,0.0
1583,2025-12-15,2,0,0.0
1583,2025-12-16,25,0,0.0
1583,2025-12-17,26,0,0.0
1583,2025-12-18,584,0,0.0
1584,2026-02-16,2,45,9.0
1584,2026-02-17,2,37,7.16
1584,2026-02-18,9,647,128.11
1584,2026-02-19,6,462,93.51
1584,2026-02-20,11,427,86.55
1584,2026-02-21,607,83463,15263.65
1585,2026-01-26,20,5368,555.72
1585,2026-01-27,13,4074,425.67
1585,2026-01-28,11,876,95.18
1585,2026-01-29,12,2835,264.77
1585,2026-01-30,3,74,7.4
1585,2026-01-31,6,1180,129.29
1585,2026-02-01,10,1565,168.81
1585,2026-02-02,7,1188,118.8
1585,2026-02-03,7,1868,213.52
1585,2026-02-04,16,3149,345.53
1585,2026-02-05,18,2828,304.96
1585,2026-02-06,33,5869,602.8
1585,2026-02-07,81,31582,3348.88
1585,2026-02-08,400,117304,11830.1
1586,2026-05-31,2,24,12.66
1586,2026-06-01,2,41,22.01
1586,2026-06-04,4,382,205.24
1586,2026-06-05,17,1141,555.77
1586,2026-06-06,612,49388,23823.23
1587,2026-05-29,208,66395,1604.85
1587,2026-05-30,428,96558,3568.55
1588,2026-04-25,72,12303,2215.38
1588,2026-04-26,564,103763,19114.21
1589,2026-04-18,17,2777,1568.25
1589,2026-04-19,618,260312,157429.87
1590,2026-01-26,32,10408,1209.57
1590,2026-01-27,7,1732,249.55
1590,2026-01-28,9,870,126.53
1590,2026-01-29,4,167,22.37
1590,2026-01-30,4,1519,241.84
1590,2026-01-31,3,285,39.9
1590,2026-02-01,7,724,101.36
1590,2026-02-02,7,1818,266.44
1590,2026-02-03,6,1090,154.05
1590,2026-02-04,5,407,56.98
1590,2026-02-05,7,330,45.89
1590,2026-02-06,28,10703,1557.4
1590,2026-02-07,48,9319,1382.76
1590,2026-02-08,467,99273,14339.69
1591,2026-04-20,1,25,9.75
1591,2026-04-22,19,1965,637.37
1591,2026-04-23,613,180662,40691.18
1592,2026-03-21,35,5253,2702.67
1592,2026-03-22,598,113525,58782.08
1593,2026-01-05,4,0,0.0
1593,2026-01-06,2,0,0.0
1593,2026-01-07,3,0,0.0
1593,2026-01-08,4,0,0.0
1593,2026-01-09,3,0,0.0
1593,2026-01-10,15,0,0.0
1593,2026-01-11,602,0,0.0
1594,2026-05-29,134,95068,19362.91
1594,2026-05-30,498,130384,32159.07
1595,2026-04-01,631,0,0.0
1596,2026-01-19,4,0,0.0
1596,2026-01-20,26,0,0.0
1596,2026-01-21,32,0,0.0
1596,2026-01-22,26,0,0.0
1596,2026-01-23,45,0,0.0
1596,2026-01-24,74,0,0.0
1596,2026-01-25,424,72020,19342.84
1597,2026-04-01,8,0,0.0
1597,2026-04-02,622,0,0.0
1597,2026-04-03,1,0,0.0
1598,2026-05-25,631,778767,0.0
1599,2025-12-23,1,0,0.0
1599,2025-12-24,13,0,0.0
1599,2025-12-25,9,0,0.0
1599,2025-12-26,21,0,0.0
1599,2025-12-27,39,0,0.0
1599,2025-12-28,548,0,0.0
1600,2026-05-05,631,1337545,0.0
1601,2026-01-05,1,0,0.0
1601,2026-01-06,31,0,0.0
1601,2026-01-07,17,0,0.0
1601,2026-01-08,8,0,0.0
1601,2026-01-09,28,0,0.0
1601,2026-01-10,67,0,0.0
1601,2026-01-11,479,0,0.0
1602,2026-04-25,14,1732,109.94
1602,2026-04-26,616,61638,4220.1
1603,2026-01-13,1,0,0.0
1603,2026-01-14,8,0,0.0
1603,2026-01-15,30,0,0.0
1603,2026-01-16,45,0,0.0
1603,2026-01-17,546,0,0.0
1604,2026-02-24,9,989,197.14
1604,2026-02-25,621,0,0.0
1605,2026-05-29,41,4857,1811.81
1605,2026-05-30,589,94156,37292.67
1606,2026-04-18,7,3219,14.09
1606,2026-04-19,622,196574,1406.71
1607,2026-04-28,27,18533,555.99
1607,2026-04-29,601,394601,9656.38
1608,2026-05-02,1,18,9.18
1608,2026-05-11,1,484,237.16
1608,2026-05-13,1,103,52.53
1608,2026-05-14,2,26,13.0
1608,2026-05-15,4,67,34.09
1608,2026-05-16,610,24166,11897.87
1608,2026-05-17,9,0,0.0
1609,2026-04-19,2,187,81.01
1609,2026-04-20,8,590,214.28
1609,2026-04-21,616,40868,14424.97
1609,2026-04-22,2,0,0.0
1610,2026-05-22,1,6,1.68
1610,2026-05-23,20,1872,532.93
1610,2026-05-24,607,91621,22469.25
1611,2026-04-20,4,50,36.81
1611,2026-04-21,10,532,392.09
1611,2026-04-22,611,72885,52256.93
1611,2026-04-23,2,0,0.0
1612,2026-04-30,4,125,16.25
1612,2026-05-01,623,54003,7270.58
1613,2026-04-29,2,300,66.0
1613,2026-04-30,609,230464,101752.21
1613,2026-05-01,16,0,0.0
1614,2026-04-12,4,0,0.0
1614,2026-04-13,620,0,0.0
1614,2026-04-14,3,0,0.0
1615,2026-02-04,1,33,9.24
1615,2026-02-05,574,119299,45628.22
1615,2026-02-06,52,1785,222.64
1616,2026-04-21,1,85,7.65
1616,2026-04-22,12,797,71.73
1616,2026-04-23,609,166550,17834.15
1616,2026-04-24,4,0,0.0
1617,2026-05-27,618,142100,70213.03
1617,2026-05-28,7,0,0.0
1618,2026-02-24,11,1409,610.15
1618,2026-02-25,614,0,0.0
1619,2026-03-01,21,4034,1028.4
1619,2026-03-02,594,63436,16022.96
1619,2026-03-03,10,429,45.06
1620,2026-04-19,624,68827,28731.57
1621,2026-05-22,544,28219,9754.6
1621,2026-05-23,80,985,642.01
1622,2026-04-25,10,1503,150.3
1622,2026-04-26,614,282314,34491.1
1623,2026-03-15,2,559,23.71
1623,2026-03-17,45,26261,793.16
1623,2026-03-18,577,224477,5229.6
1624,2026-04-09,5,0,0.0
1624,2026-04-10,619,0,0.0
1625,2026-03-21,31,2472,1782.06
1625,2026-03-22,593,167573,120807.94
1626,2026-03-31,584,138847,52334.89
1626,2026-04-01,38,0,0.0
1627,2026-05-14,594,64207,31766.37
1627,2026-05-15,28,654,607.07
1628,2026-01-05,5,0,0.0
1628,2026-01-06,4,0,0.0
1628,2026-01-07,3,0,0.0
1628,2026-01-08,10,0,0.0
1628,2026-01-09,44,0,0.0
1628,2026-01-10,556,0,0.0
1629,2026-05-30,349,28876,11096.4
1629,2026-05-31,273,24287,18827.29
1630,2026-05-04,7,686,246.96
1630,2026-05-05,614,89797,27726.74
1631,2026-06-01,4,293,90.52
1631,2026-06-02,81,9202,2809.77
1631,2026-06-03,535,107636,34305.69
1632,2026-06-04,620,88288,36503.6
1633,2026-03-23,2,178,49.84
1633,2026-03-24,7,180,53.38
1633,2026-03-25,6,185,53.71
1633,2026-03-26,12,6726,1919.93
1633,2026-03-27,564,117827,27095.05
1633,2026-03-28,29,7800,268.25
1634,2026-03-21,31,3194,1486.74
1634,2026-03-22,588,125958,59379.15
1635,2026-06-07,36,27253,5410.21
1635,2026-06-08,533,141000,27312.2
1635,2026-06-09,50,37419,17675.54
1636,2025-10-15,2,0,0.0
1636,2025-10-16,1,0,0.0
1636,2025-10-18,1,0,0.0
1636,2025-10-19,50,0,0.0
1636,2025-10-20,564,0,0.0
1636,2025-10-21,1,0,0.0
1637,2026-05-30,618,57972,18841.62
1638,2026-02-02,618,49627,7975.78
1639,2025-12-22,2,0,0.0
1639,2025-12-23,3,0,0.0
1639,2025-12-24,3,0,0.0
1639,2025-12-25,12,0,0.0
1639,2025-12-26,80,0,0.0
1639,2025-12-27,517,0,0.0
1640,2026-05-11,2,2905,1365.35
1640,2026-05-12,602,57561,28234.01
