pid,date,trades,yes_contracts,yes_notional
30498423713996,2026-06-14,181,73812,2227.45
30501207645931,2026-07-02,6,781,248.29
30501207645931,2026-07-03,16,1689,500.51
30501207645931,2026-07-04,34,8455,2401.38
30501207645931,2026-07-05,620,87221,27670.96
30512707881179,2026-07-05,4,399,203.49
30512707881179,2026-07-06,7,1876,961.37
30512707881179,2026-07-07,143,34285,15787.33
30515908873607,2026-06-30,1,184,9.38
30515908873607,2026-07-01,1,19,0.95
30515908873607,2026-07-02,29,6402,279.7
30515908873607,2026-07-03,443,108597,4896.18
30516772061451,2026-07-01,115,19997,9688.95
30521628664100,2026-05-16,1,23,9.43
30521628664100,2026-05-17,159,39508,12059.42
30539531947671,2026-05-12,1,45,4.5
30539531947671,2026-05-14,3,372,37.2
30539531947671,2026-05-15,3,15,1.5
30539531947671,2026-05-16,110,17831,2078.25
30546198306045,2026-06-29,1,391,46.14
30546198306045,2026-06-30,154,18877,2192.25
30560404767762,2026-06-16,1,149,96.4
30560404767762,2026-06-17,4,133,86.39
30560404767762,2026-06-18,146,21349,13891.69
30562648361713,2026-07-01,2,388,32.92
30562648361713,2026-07-02,119,12309,915.58
30564698363023,2026-06-22,1,4,1.0
30564698363023,2026-06-24,6,418,87.33
30564698363023,2026-06-25,225,13397,2853.41
30573664832535,2026-06-19,1,17,0.92
30573664832535,2026-06-22,2,1802,81.09
30573664832535,2026-06-23,2,219,11.27
30573664832535,2026-06-24,82,32757,2015.94
30573664832535,2026-06-25,488,146847,6914.67
30578769127733,2026-03-11,5,2518,25.18
30578769127733,2026-03-12,2,0,0.0
30578769127733,2026-03-13,3,2853,37.41
30578769127733,2026-03-14,1,9,0.18
30578769127733,2026-03-17,169,53419,927.61
30592118927585,2026-06-07,1,2590,25.9
30592118927585,2026-06-13,4,5763,117.07
30592118927585,2026-06-14,95,46411,1224.96
30599267754730,2026-06-16,122,13303,6380.02
30604068740458,2026-06-01,1,365,14.6
30604068740458,2026-06-03,1,332,13.28
30604068740458,2026-06-05,1,2929,117.16
30604068740458,2026-06-06,2,410,16.4
30604068740458,2026-06-07,1,103,4.12
30604068740458,2026-06-08,3,435,17.52
30604068740458,2026-06-09,3,460,20.97
30604068740458,2026-06-10,3,335,14.53
30604068740458,2026-06-11,9,3221,151.85
30604068740458,2026-06-12,14,21146,1140.29
30604068740458,2026-06-13,17,5590,276.18
30604068740458,2026-06-14,411,133232,6805.89
30613570138636,2026-06-15,3,277,14.61
30613570138636,2026-06-16,4,707,37.22
30613570138636,2026-06-17,4,318,17.32
30613570138636,2026-06-18,218,78154,4735.55
30649157080524,2026-06-29,6,773,188.42
30649157080524,2026-06-30,330,88757,21252.56
30649157080524,2026-07-01,3,0,0.0
30662264333781,2026-05-25,158,66946,16448.71
30662777286154,2026-04-29,5,438,162.06
30662777286154,2026-04-30,308,68057,27286.76
30662777286154,2026-05-01,2,0,0.0
30671091740072,2026-06-19,2,65,7.59
30671091740072,2026-06-20,174,38975,4389.9
30673534593458,2025-12-24,3,0,0.0
30673534593458,2025-12-25,2,0,0.0
30673534593458,2025-12-26,3,0,0.0
30673534593458,2025-12-27,6,0,0.0
30673534593458,2025-12-28,122,0,0.0
30673900618001,2026-06-23,280,24827,7829.26
30675547492886,2026-04-06,9,487,154.89
30675547492886,2026-04-07,8,1115,332.59
30675547492886,2026-04-08,12,2129,627.84
30675547492886,2026-04-09,12,880,256.26
30675547492886,2026-04-10,25,2003,572.32
30675547492886,2026-04-11,481,49213,12018.68
30682652821918,2026-05-29,45,514,37.85
30682652821918,2026-05-30,101,6961,551.94
30684865446467,2026-06-09,9,31898,8254.06
30684865446467,2026-06-10,181,58456,5673.31
30688032660320,2026-06-17,219,32844,12399.59
30696860934266,2026-05-03,1,330,23.1
30696860934266,2026-05-04,2,899,27.7
30696860934266,2026-05-05,9,7395,230.8
30696860934266,2026-05-06,11,2368,82.45
30696860934266,2026-05-07,8,981,29.43
30696860934266,2026-05-08,28,11521,320.78
30696860934266,2026-05-09,136,42108,1663.63
30703634617344,2026-06-28,2,1031,217.81
30703634617344,2026-06-29,109,13240,4281.68
30719016321398,2026-06-28,5,210,32.97
30719016321398,2026-06-29,1187,229319,37558.05
30719016321398,2026-06-30,236,5943,2644.94
30719016321398,2026-07-01,15,0,0.0
30727900044538,2026-01-26,1,9,1.8
30727900044538,2026-01-27,1,106,22.26
30727900044538,2026-01-28,1,45,9.0
30727900044538,2026-01-31,1,46,9.2
30727900044538,2026-02-03,1,324,68.04
30727900044538,2026-02-04,1,46,9.2
30727900044538,2026-02-05,10,1780,356.0
30727900044538,2026-02-06,7,826,168.69
30727900044538,2026-02-07,10,1817,364.82
30727900044538,2026-02-08,106,50531,11070.22
30730196551386,2026-05-28,4,1250,112.91
30730196551386,2026-05-29,302,58016,10922.28
30740437508493,2026-05-25,239,28336,11716.35
30741289875202,2026-01-13,5,162,30.85
30741289875202,2026-01-14,3,482,83.07
30741289875202,2026-01-15,1,51,9.18
30741289875202,2026-01-16,4,266,43.52
30741289875202,2026-01-17,2,76,12.44
30741289875202,2026-01-18,87,19824,3064.48
30750322044359,2026-02-16,2,43,5.59
30750322044359,2026-02-17,8,665,90.2
30750322044359,2026-02-18,8,556,73.62
30750322044359,2026-02-19,83,14271,2063.24
30773649814075,2026-06-21,19,5148,713.83
30773649814075,2026-06-22,504,81162,15640.75
30777562203205,2026-05-25,631,778767,0.0
30789361648640,2026-07-08,1,87,9.4
30789361648640,2026-07-09,35,5947,600.22
30789361648640,2026-07-10,225,20048,2640.69
30789888801120,2026-06-14,2,191,66.93
30789888801120,2026-06-15,5,204,62.02
30789888801120,2026-06-16,375,47674,10002.02
30804278754434,2026-07-08,7,217,92.95
30804278754434,2026-07-09,62,4301,1825.4
30804278754434,2026-07-10,679,87640,40244.51
30824701055227,2026-03-25,1,57,0.57
30824701055227,2026-03-26,167,57417,586.61
30825676569874,2026-07-04,1,155,44.8
30825676569874,2026-07-05,159,12469,4536.78
30832788054633,2026-06-23,1,282,122.39
30832788054633,2026-06-24,110,11917,4320.58
30854654825040,2026-06-27,113,7027,1724.07
30854654825040,2026-06-28,2,0,0.0
30862489927676,2026-04-22,145,14133,4243.53
30862489927676,2026-04-23,2,0,0.0
30866128852768,2026-06-04,1,86,18.06
30866128852768,2026-06-05,5,391,70.42
30866128852768,2026-06-06,134,16659,2966.66
30871585786527,2026-03-21,5,206,35.02
30871585786527,2026-03-22,179,17215,3029.07
30873151397123,2026-05-28,230,116801,250.62
30875919000081,2026-07-01,2,217,99.3
30875919000081,2026-07-03,2,47,19.6
30875919000081,2026-07-05,2,58,23.66
30875919000081,2026-07-07,1,367,139.46
30875919000081,2026-07-08,8,269,100.43
30875919000081,2026-07-09,5,402,146.46
30875919000081,2026-07-10,13,949,332.94
30875919000081,2026-07-11,203,14420,5026.51
30889731059509,2026-07-01,31,4838,652.07
30889731059509,2026-07-02,96,15555,2208.01
30891335272944,2026-06-16,1,56,9.46
30891335272944,2026-06-20,7,920,170.12
30891335272944,2026-06-21,3,250,44.86
30891335272944,2026-06-22,10,1691,334.07
30891335272944,2026-06-23,32,6174,1281.75
30891335272944,2026-06-24,1165,233230,58953.21
30891335272944,2026-06-25,9274,1680675,400253.46
30896360420473,2026-06-21,3,32,6.51
30896360420473,2026-06-22,106,9115,1927.47
30909136050990,2026-05-23,15,4412,1134.27
30909136050990,2026-05-24,339,62776,12390.62
30915301025006,2026-07-04,152,21031,1678.03
30919826845458,2026-06-26,3,255,16.49
30919826845458,2026-06-27,185,65432,4275.26
30919850826266,2026-07-08,2,1116,57.11
30919850826266,2026-07-09,35,24584,734.08
30919850826266,2026-07-10,136,101066,2934.81
30919850826266,2026-07-11,428,353425,11274.82
30920387611063,2026-04-25,7,5872,176.16
30920387611063,2026-04-26,2207,524361,16032.5
30920396753291,2026-05-29,54,12744,3544.31
30920396753291,2026-05-30,284,103184,24889.6
30925830425663,2026-02-28,3,125,45.76
30925830425663,2026-03-01,2,65,22.75
30925830425663,2026-03-02,2,38,14.02
30925830425663,2026-03-03,3,95,33.99
30925830425663,2026-03-04,2,53,18.77
30925830425663,2026-03-05,2,33,11.22
30925830425663,2026-03-06,8,210,70.83
30925830425663,2026-03-07,7,453,149.94
30925830425663,2026-03-08,10,1001,350.16
30925830425663,2026-03-09,51,5984,2047.32
30925830425663,2026-03-10,195,17522,5732.33
30930224413920,2026-06-29,108,17500,2505.23
30941314985226,2026-06-01,3,516,123.84
30941314985226,2026-06-02,2,268,64.32
30941314985226,2026-06-03,114,79166,21006.94
30950635318292,2026-02-07,154,27083,7950.76
30963226751583,2026-06-28,3,215,46.51
30963226751583,2026-06-29,4,282,56.66
30963226751583,2026-06-30,268,25477,4543.54
30965654197495,2026-07-08,3,111,17.74
30965654197495,2026-07-09,13,791,130.29
30965654197495,2026-07-10,158,20423,4607.99
30972046383390,2025-12-20,4,0,0.0
30972046383390,2025-12-21,141,0,0.0
30973847725036,2026-03-13,4,210,14.7
30973847725036,2026-03-14,138,20178,1618.49
30987449578446,2026-02-24,11,2236,502.51
30987449578446,2026-02-25,89,9662,2939.44
30998744350761,2026-07-01,210,30903,7283.12
31012403432969,2026-05-25,2,41,13.79
31012403432969,2026-05-26,119,10026,4264.73
31019985871970,2026-04-24,1,906,226.5
31019985871970,2026-04-25,351,107116,29534.82
31022944915216,2026-06-07,5,623,351.53
31022944915216,2026-06-08,1,8,4.73
31022944915216,2026-06-09,1,19,11.32
31022944915216,2026-06-11,1,10,6.03
31022944915216,2026-06-12,2,3294,1969.18
31022944915216,2026-06-13,9,1785,1051.69
31022944915216,2026-06-14,84,20053,12256.32
31025131663412,2026-07-02,7,492,112.08
31025131663412,2026-07-03,162,17946,4595.45
31030237324586,2026-06-11,3,71,6.55
31030237324586,2026-06-12,150,35256,2264.03
31036476532994,2026-05-31,2,276,25.76
31036476532994,2026-06-01,5,4468,446.8
31036476532994,2026-06-03,3,901,90.1
31036476532994,2026-06-04,5,720,70.07
31036476532994,2026-06-05,1,9,0.9
31036476532994,2026-06-06,2,57,5.13
31036476532994,2026-06-07,11,6252,597.23
31036476532994,2026-06-08,9,1001,99.74
31036476532994,2026-06-09,16,2617,265.84
31036476532994,2026-06-10,11,714,74.15
31036476532994,2026-06-11,19,5136,552.86
31036476532994,2026-06-12,45,9399,1055.33
31036476532994,2026-06-13,71,12515,1441.96
31036476532994,2026-06-14,2639,573587,75708.39
31036476532994,2026-06-15,60,18969,1328.16
31040362358961,2026-03-22,22,2506,942.25
31040362358961,2026-03-23,975,162504,56446.25
31041495388001,2026-06-27,2,145,71.92
31041495388001,2026-06-28,19,885,437.99
31041495388001,2026-06-29,126,13693,5329.13
31049370202526,2026-03-15,5,167,72.31
31049370202526,2026-03-16,104,6830,3144.1
31056837550097,2026-03-16,6,76,20.26
31056837550097,2026-03-17,1,36,9.36
31056837550097,2026-03-18,4,42,10.82
31056837550097,2026-03-19,71,26263,6564.21
31056837550097,2026-03-20,5,187,47.79
31056837550097,2026-03-21,11,439,110.04
31056837550097,2026-03-22,6,402,112.14
31056837550097,2026-03-23,2,67,18.59
31056837550097,2026-03-24,5,146,40.57
31056837550097,2026-03-25,5,59,16.09
31056837550097,2026-03-26,7,151,41.92
31056837550097,2026-03-27,15,300,111.2
31056837550097,2026-03-28,29,2031,947.1
31056837550097,2026-03-29,1,0,0.0
31059268331614,2026-06-16,1,8,1.43
31059268331614,2026-06-17,7,569,97.39
31059268331614,2026-06-18,23,4595,835.93
31059268331614,2026-06-19,696,104204,26001.58
31059823335877,2026-06-27,498,299644,48786.71
31073187943473,2026-06-21,1,24,9.67
31073187943473,2026-06-23,6,535,232.76
31073187943473,2026-06-24,17,1436,642.81
31073187943473,2026-06-25,44,4121,1854.78
31073187943473,2026-06-26,223,30574,13521.44
31073187943473,2026-06-27,4984,531288,227032.21
31073210864473,2026-07-02,1,49,23.96
31073210864473,2026-07-03,152,47555,25638.7
31075786464245,2026-06-12,13,954,167.07
31075786464245,2026-06-13,108,15446,3290.19
31078686220862,2026-07-04,9,4090,395.75
31078686220862,2026-07-05,145,42737,4105.38
31078686220862,2026-07-06,15,2442,708.18
31081106458111,2026-06-21,137,42376,4878.84
31092077503787,2026-06-01,2,386,30.88
31092077503787,2026-06-02,121,47760,2146.77
31095570144815,2026-06-17,1,130,14.17
31095570144815,2026-06-18,17,4195,470.11
31095570144815,2026-06-19,88,17162,2188.88
31105119697611,2026-03-13,1,55,7.15
31105119697611,2026-03-14,152,20931,4574.95
31110296035468,2026-06-17,1,16,1.84
31110296035468,2026-06-20,3,290,32.56
31110296035468,2026-06-21,1280,234254,25281.43
31139174117585,2026-05-22,171,40470,5578.35
31142894428076,2026-06-10,186,422722,1147.17
31143222070731,2026-06-29,2,312,16.86
31143222070731,2026-06-30,5,348,20.62
31143222070731,2026-07-01,29,6613,398.64
31143222070731,2026-07-02,577,245530,11785.27
31149365891755,2026-07-08,7,2392,317.07
31149365891755,2026-07-09,509,72493,14997.15
31155497134933,2026-05-10,993,383776,3459.05
31156981648772,2026-06-15,8,2398,224.57
31156981648772,2026-06-16,99,7918,805.88
31203573306466,2026-06-13,98,117650,4087.5
31203573306466,2026-06-14,11,10248,20.5
31211096545833,2026-07-10,12,1247,407.72
31211096545833,2026-07-11,129,16020,5317.17
31214771462144,2026-01-20,140,13225,3904.7
31215229277449,2026-06-20,8,423,226.66
31215229277449,2026-06-21,357,43500,27032.2
31215569887303,2026-01-29,646,139634,3441.07
31242868897790,2026-07-01,18,3043,379.67
31242868897790,2026-07-02,80,9756,1439.03
31242868897790,2026-07-03,10,0,0.0
31251748290520,2026-07-08,105,27369,7638.42
31251748290520,2026-07-09,154,23416,6440.8
31251748290520,2026-07-10,12,0,0.0
31251748290520,2026-07-11,33,0,0.0
31267761747680,2026-01-24,278,34922,8693.87
31269857567719,2026-06-01,6,1323,275.44
31269857567719,2026-06-02,120,34487,8258.18
31288203851279,2026-06-08,21,5106,1743.23
31288203851279,2026-06-09,892,84588,32391.19
31288203851279,2026-06-10,47,0,0.0
31294653605714,2026-06-10,2,192,56.61
31294653605714,2026-06-11,14,5494,1602.88
31294653605714,2026-06-12,12,1479,430.8
31294653605714,2026-06-13,389,153626,18878.94
31300767125239,2026-04-12,100,10036,4438.77
31315653372317,2026-06-18,3,139,23.75
31315653372317,2026-06-19,227,29841,4540.49
31315653372317,2026-06-20,41,5287,762.87
31317701877658,2026-03-14,1,11,4.62
31317701877658,2026-03-15,153,17367,7520.09
31328681388935,2026-05-14,594,64207,31766.37
31328681388935,2026-05-15,28,654,607.07
31332021976742,2026-05-31,194,22039,4764.0
31338901544411,2026-06-23,1,18,4.88
31338901544411,2026-06-24,5,1589,431.65
31338901544411,2026-06-25,8,801,211.09
31338901544411,2026-06-26,71,21558,5502.74
31338901544411,2026-06-27,4040,456682,130458.34
31349357358428,2026-06-22,3,458,18.32
31349357358428,2026-06-23,186,39879,2012.85
31358724357735,2026-06-16,1,70,4.69
31358724357735,2026-06-17,11,1202,74.18
31358724357735,2026-06-18,104,19849,1283.24
31362651405734,2026-06-19,113,15888,2838.87
31363564766274,2026-06-22,166,55847,16823.04
31363564766274,2026-06-23,336,91247,37815.22
31373407798549,2026-06-07,2,99,3.47
31373407798549,2026-06-13,4,1002,38.05
31373407798549,2026-06-14,487,159925,6270.08
31374080891813,2026-06-18,1,21,4.66
31374080891813,2026-06-20,2,99,23.69
31374080891813,2026-06-21,915,155626,40345.53
31380798993558,2026-05-17,3,1500,357.9
31380798993558,2026-05-18,208,33004,8675.17
31380798993558,2026-05-19,17,766,226.34
31383099640777,2025-12-24,71,0,0.0
31383099640777,2025-12-25,71,0,0.0
31386503076495,2026-03-23,1,97,18.43
31386503076495,2026-03-24,122,12406,2337.76
31386503076495,2026-03-25,2,0,0.0
31395452778023,2026-07-04,3,208,73.21
31395452778023,2026-07-05,75,10718,4130.17
31395452778023,2026-07-06,1213,258034,102549.13
31412819189145,2026-07-03,64,19772,795.88
31412819189145,2026-07-04,92,45585,1817.64
31412819189145,2026-07-05,11,0,0.0
31414688836129,2026-04-09,2,358,89.5
31414688836129,2026-04-10,114,68323,21293.13
31428896162205,2026-06-11,103,127685,467.77
31430516718755,2026-03-24,103,25099,6414.52
31430516718755,2026-03-25,10,172,81.32
31438856352932,2026-05-29,3,447,80.46
31438856352932,2026-05-30,324,60268,11331.8
31438856352932,2026-05-31,6,44,0.44
31439938905977,2026-06-28,17,1521,881.95
31439938905977,2026-06-29,86,10734,5983.27
31447784780387,2026-05-14,3,41,11.0
31447784780387,2026-05-15,206,27160,6040.09
31447784780387,2026-05-16,2,0,0.0
31453093500937,2026-03-31,9,489,210.29
31453093500937,2026-04-01,34,2956,1260.44
31453093500937,2026-04-02,58,32523,14257.01
31453093500937,2026-04-03,681,148674,63643.96
31457216234462,2026-06-08,1,34,4.28
31457216234462,2026-06-09,149,13747,2748.22
31470353434060,2026-03-12,1,222,6.66
31470353434060,2026-03-16,4,573,26.53
31470353434060,2026-03-17,27,8386,206.08
31470353434060,2026-03-18,92,31761,675.13
31476428171972,2026-06-26,215,55702,19199.49
31476428171972,2026-06-27,136,34705,13767.41
31487421221835,2026-03-25,1,123,13.53
31487421221835,2026-03-26,4,1067,116.5
31487421221835,2026-03-27,150,19263,2009.33
31487975794827,2026-05-18,3,395,183.08
31487975794827,2026-05-19,382,41603,16541.7
31489591295644,2026-04-08,508,52418,13316.99
31489591295644,2026-04-09,1,0,0.0
31499397913973,2026-07-01,1,7,1.98
31499397913973,2026-07-02,7,609,175.92
31499397913973,2026-07-03,216,19773,6089.97
31501005870964,2026-06-16,87,188114,563.04
31501005870964,2026-06-17,16,19314,123.62
31506396404560,2026-06-19,1,15,4.64
31506396404560,2026-06-20,1,56,17.14
31506396404560,2026-06-21,1,157,47.73
31506396404560,2026-06-22,30,2839,873.57
31506396404560,2026-06-23,82,12866,4317.29
31506569053910,2026-07-02,1,54,4.7
31506569053910,2026-07-03,14,1950,155.6
31506569053910,2026-07-04,110,24592,1912.95
31529019932283,2026-07-08,1,149,9.39
31529019932283,2026-07-09,2,362,20.63
31529019932283,2026-07-10,3,810,45.84
31529019932283,2026-07-11,109,20221,2346.41
31530060420377,2026-06-22,13,1465,418.33
31530060420377,2026-06-23,242,44378,13497.24
31537111419211,2026-06-27,18,13181,282.9
31537111419211,2026-06-28,126,121112,2544.41
31537111419211,2026-06-29,3,689,5.59
31541218695718,2026-07-06,105,24464,1981.35
31546044579050,2026-06-18,38,26093,751.26
31546044579050,2026-06-19,92,53687,1712.18
31546044579050,2026-06-20,11,0,0.0
31555199829789,2026-06-20,1,50,9.45
31555199829789,2026-06-23,19,1920,379.09
31555199829789,2026-06-24,250,45158,9036.1
31557139829486,2026-06-30,2,87,43.85
31557139829486,2026-07-01,4,218,104.5
31557139829486,2026-07-02,10,722,340.88
31557139829486,2026-07-03,29,1477,718.18
31557139829486,2026-07-04,135,16867,8205.94
31557139829486,2026-07-05,3,0,0.0
31558803165660,2026-06-16,1,53,14.15
31558803165660,2026-06-17,1,30,8.31
31558803165660,2026-06-18,14,1123,301.94
31558803165660,2026-06-19,1303,297015,81947.66
31558803165660,2026-06-20,172,12041,3858.78
31574874025510,2026-06-22,1,76,2.28
31574874025510,2026-06-23,3,308,11.48
31574874025510,2026-06-24,316,89072,3029.0
31579144553468,2026-06-24,1,93,9.3
31579144553468,2026-06-25,1,46,4.6
31579144553468,2026-06-26,2,260,23.48
31579144553468,2026-06-27,103,33346,3263.55
31587754793513,2026-06-27,8,918,119.4
31587754793513,2026-06-28,306,34972,5043.88
31590927787795,2026-07-01,1,190,4.18
31590927787795,2026-07-04,1,238,5.24
31590927787795,2026-07-05,1,111,3.33
31590927787795,2026-07-06,2,266,7.98
31590927787795,2026-07-08,4,540,14.85
31590927787795,2026-07-09,10,4043,103.19
31590927787795,2026-07-10,25,5565,159.43
31590927787795,2026-07-11,119,29188,867.01
31610974570113,2026-06-11,1,97,22.99
31610974570113,2026-06-16,2,14219,3284.59
31610974570113,2026-06-17,1,81,18.14
31610974570113,2026-06-18,10,2463,585.69
31610974570113,2026-06-19,38,28847,6730.36
31610974570113,2026-06-20,103,20203,4934.87
31610974570113,2026-06-21,1785,404671,105247.89
31610974570113,2026-06-22,5300,808396,222650.91
31614526407753,2026-07-01,15,1712,668.75
31614526407753,2026-07-02,104,14337,6085.0
31626228983641,2026-06-13,1,138,4.69
31626228983641,2026-06-14,19,22139,753.16
31626228983641,2026-06-15,777,274957,8841.0
31635972024966,2026-07-04,1,40,1.88
31635972024966,2026-07-08,2,1136,50.93
31635972024966,2026-07-09,2,1136,51.12
31635972024966,2026-07-10,9,7576,288.76
31635972024966,2026-07-11,91,47853,2277.18
31642406459962,2026-06-17,1,331,93.34
31642406459962,2026-06-18,2,1443,438.63
31642406459962,2026-06-20,8,2689,786.1
