pid,date,trades,yes_contracts,yes_notional
657,2026-01-11,1534,0,0.0
658,2025-12-30,9,0,0.0
658,2025-12-31,39,0,0.0
658,2026-01-01,37,0,0.0
658,2026-01-02,81,0,0.0
658,2026-01-03,1483,0,0.0
659,2026-05-02,9,840,416.93
659,2026-05-03,2,12,5.48
659,2026-05-05,4,124,58.1
659,2026-05-06,1,10,4.5
659,2026-05-07,2,12,5.4
659,2026-05-08,1,32,14.08
659,2026-05-09,3,138,58.18
659,2026-05-10,15,812,321.22
659,2026-05-11,7,879,376.68
659,2026-05-12,21,34707,14932.55
659,2026-05-13,3,65,28.6
659,2026-05-14,15,1345,603.67
659,2026-05-15,49,2575,1155.17
659,2026-05-16,1491,65552,29256.79
659,2026-05-17,25,0,0.0
660,2026-05-08,10,6580,263.2
660,2026-05-09,1637,374156,13841.83
661,2025-12-23,3,0,0.0
661,2025-12-24,25,0,0.0
661,2025-12-25,62,0,0.0
661,2025-12-26,127,0,0.0
661,2025-12-27,1429,0,0.0
662,2026-01-05,8,0,0.0
662,2026-01-06,98,0,0.0
662,2026-01-07,79,0,0.0
662,2026-01-08,70,0,0.0
662,2026-01-09,120,0,0.0
662,2026-01-10,330,0,0.0
662,2026-01-11,940,0,0.0
663,2026-06-06,56,12608,2839.4
663,2026-06-07,140,17961,4050.68
663,2026-06-08,1448,310113,74512.42
664,2026-04-01,1638,0,0.0
665,2026-05-31,5,2903,59.4
665,2026-06-01,5,2250,57.61
665,2026-06-02,8,1936,38.72
665,2026-06-03,9,3698,104.29
665,2026-06-04,8,1830,36.64
665,2026-06-05,10,2515,54.17
665,2026-06-06,11,3719,77.86
665,2026-06-07,17,5368,107.36
665,2026-06-08,31,11753,300.65
665,2026-06-09,34,10044,295.17
665,2026-06-10,41,17376,525.88
665,2026-06-11,41,19432,590.06
665,2026-06-12,67,32784,1054.68
665,2026-06-13,144,61230,1985.16
665,2026-06-14,1200,476323,17484.47
665,2026-06-15,6,391,42.77
666,2026-03-31,1636,66042,724.35
667,2026-05-31,2,222,144.3
667,2026-06-01,1,114,74.1
667,2026-06-02,3,186,121.53
667,2026-06-03,2,17,10.71
667,2026-06-04,1,0,0.0
667,2026-06-05,1,75,48.75
667,2026-06-06,6,1282,805.57
667,2026-06-07,12,2290,1423.68
667,2026-06-08,11,1936,1239.43
667,2026-06-09,12,4960,3150.88
667,2026-06-10,6,251,162.16
667,2026-06-11,13,32709,21199.9
667,2026-06-12,30,5050,3271.56
667,2026-06-13,58,14039,9101.83
667,2026-06-14,1343,122050,78768.97
667,2026-06-15,135,158,127.62
668,2026-04-16,1634,576274,10351.09
669,2026-05-27,1,60,6.0
669,2026-05-28,1021,106529,10385.03
669,2026-05-29,609,65325,6343.87
670,2026-05-21,1180,213475,24690.3
670,2026-05-22,448,56889,7378.36
671,2026-05-10,1,241,26.51
671,2026-05-11,214,10572,1162.92
671,2026-05-12,1411,123901,13513.27
672,2026-01-26,44,8471,2225.35
672,2026-01-27,45,8553,2226.87
672,2026-01-28,24,2405,642.05
672,2026-01-29,18,1671,426.82
672,2026-01-30,17,2045,540.82
672,2026-01-31,19,1277,332.02
672,2026-02-01,20,1351,350.9
672,2026-02-02,30,4596,1212.34
672,2026-02-03,28,4579,1184.8
672,2026-02-04,33,4904,1265.35
672,2026-02-05,46,10927,2871.51
672,2026-02-06,74,7151,1818.23
672,2026-02-07,152,19594,4911.0
672,2026-02-08,1075,313185,80869.57
672,2026-02-09,1,0,0.0
673,2026-03-24,11,2631,216.69
673,2026-03-25,35,2624,245.44
673,2026-03-26,26,2541,251.98
673,2026-03-27,32,6889,656.62
673,2026-03-28,42,4833,483.34
673,2026-03-29,41,4451,435.21
673,2026-03-30,34,3945,353.29
673,2026-03-31,37,5255,460.56
673,2026-04-01,26,0,0.0
673,2026-04-02,30,0,0.0
673,2026-04-03,29,0,0.0
673,2026-04-04,81,0,0.0
673,2026-04-05,100,0,0.0
673,2026-04-06,239,0,0.0
673,2026-04-07,799,0,0.0
673,2026-04-08,63,0,0.0
674,2026-06-11,1621,288064,48316.02
675,2026-05-31,3,175,32.75
675,2026-06-01,4,749,130.32
675,2026-06-02,4,1502,255.34
675,2026-06-03,1,53,9.01
675,2026-06-04,4,750,127.22
675,2026-06-05,4,166,28.22
675,2026-06-06,5,1717,294.28
675,2026-06-07,10,973,161.49
675,2026-06-08,24,2068,375.21
675,2026-06-09,21,2657,483.72
675,2026-06-10,35,6352,1146.7
675,2026-06-11,35,4418,765.53
675,2026-06-12,73,13090,2307.29
675,2026-06-13,140,23351,3986.41
675,2026-06-14,1247,245405,42928.01
675,2026-06-15,10,1045,67.21
676,2026-03-23,1,100,27.0
676,2026-03-24,10,506,132.92
676,2026-03-25,1,100,25.0
676,2026-03-26,1,34,8.84
676,2026-03-27,1,7,1.75
676,2026-03-28,1,24,6.48
676,2026-03-29,1,0,0.0
676,2026-03-30,3,59,15.61
676,2026-03-31,3,237,60.31
676,2026-04-02,4,0,0.0
676,2026-04-04,4,0,0.0
676,2026-04-05,8,0,0.0
676,2026-04-06,99,0,0.0
676,2026-04-07,1481,0,0.0
677,2026-05-31,2,125,33.75
677,2026-06-01,4,198,53.72
677,2026-06-02,7,1214,327.78
677,2026-06-03,5,153,41.82
677,2026-06-04,3,429,115.83
677,2026-06-05,3,1314,367.85
677,2026-06-06,6,395,106.35
677,2026-06-07,12,848,216.11
677,2026-06-08,20,1869,488.85
677,2026-06-09,24,3515,959.58
677,2026-06-10,26,2145,548.13
677,2026-06-11,25,1356,347.08
677,2026-06-12,59,8513,2214.15
677,2026-06-13,132,21550,5374.1
677,2026-06-14,1286,197179,50770.0
677,2026-06-15,3,0,0.0
678,2025-12-24,1,0,0.0
678,2025-12-25,1,0,0.0
678,2025-12-26,4,0,0.0
678,2025-12-27,2,0,0.0
678,2025-12-28,20,0,0.0
678,2025-12-29,1585,0,0.0
679,2025-11-27,16,0,0.0
679,2025-11-28,89,0,0.0
679,2025-11-29,154,0,0.0
679,2025-11-30,1349,0,0.0
680,2026-05-29,416,66391,4720.27
680,2026-05-30,1190,307229,25395.55
681,2026-05-27,1603,787188,1468.08
682,2026-01-27,1596,212844,34763.35
683,2026-05-31,1596,2631387,113.42
684,2026-01-26,94,42170,9889.62
684,2026-01-27,50,46726,13942.54
684,2026-01-28,25,5546,1403.67
684,2026-01-29,39,8257,1805.46
684,2026-01-30,124,93776,19442.53
684,2026-01-31,20,3747,930.33
684,2026-02-01,27,16904,4297.89
684,2026-02-02,30,4094,1003.06
684,2026-02-03,29,5952,1522.32
684,2026-02-04,39,16901,4461.41
684,2026-02-05,46,15932,4046.16
684,2026-02-06,72,15563,3986.76
684,2026-02-07,143,33470,8598.45
684,2026-02-08,853,197130,40858.07
685,2026-06-08,3,87,48.2
685,2026-06-09,60,14546,7213.37
685,2026-06-10,59,4650,2499.67
685,2026-06-11,1469,212080,115611.29
686,2025-12-19,24,0,0.0
686,2025-12-20,1567,0,0.0
687,2026-06-15,13,1795,899.29
687,2026-06-16,1577,108265,50313.47
688,2025-12-18,1,0,0.0
688,2025-12-19,7,0,0.0
688,2025-12-20,12,0,0.0
688,2025-12-21,1566,0,0.0
689,2026-02-23,3,0,0.0
689,2026-02-24,1301,157806,84611.08
689,2026-02-25,279,0,0.0
690,2026-01-05,2,0,0.0
690,2026-01-06,63,0,0.0
690,2026-01-07,58,0,0.0
690,2026-01-08,39,0,0.0
690,2026-01-09,48,0,0.0
690,2026-01-10,198,0,0.0
690,2026-01-11,1174,0,0.0
691,2026-04-22,1290,1242535,6.74
691,2026-04-23,292,138186,851.18
692,2026-05-02,173,24714,13370.95
692,2026-05-03,1409,308723,167032.81
693,2025-12-09,37,0,0.0
693,2025-12-10,148,0,0.0
693,2025-12-11,1393,0,0.0
693,2025-12-12,2,0,0.0
694,2026-06-06,1,57,4.56
694,2026-06-11,2,71,5.66
694,2026-06-12,3,177,15.05
694,2026-06-13,4,742,61.1
694,2026-06-14,172,30310,2571.89
694,2026-06-15,1397,269605,21826.82
695,2026-06-11,1,4,1.06
695,2026-06-12,3,800,208.39
695,2026-06-13,11,521,129.78
695,2026-06-14,1562,157590,37366.97
696,2026-04-30,5,17917,0.0
696,2026-05-01,1569,1793390,153.06
697,2026-04-23,1,80,8.8
697,2026-04-26,1,120,12.0
697,2026-04-27,1,46,4.6
697,2026-04-28,7,1932,148.76
697,2026-04-29,31,18676,780.23
697,2026-04-30,53,15488,670.9
697,2026-05-01,59,29178,1323.78
697,2026-05-02,95,33879,1531.43
697,2026-05-03,146,58302,2637.26
697,2026-05-04,286,137024,5579.79
697,2026-05-05,892,479613,17330.38
698,2026-06-05,2,364,36.4
698,2026-06-06,2,244,24.31
698,2026-06-07,3,171,17.52
698,2026-06-08,2,62,6.9
698,2026-06-09,2,271,28.09
698,2026-06-10,12,1732,172.84
698,2026-06-11,1290,319694,31814.58
698,2026-06-12,258,6119,1336.45
699,2026-06-07,2,49,9.76
699,2026-06-08,1,48,9.31
699,2026-06-09,1,45,9.23
699,2026-06-10,1,4,0.87
699,2026-06-11,3,32,6.39
699,2026-06-12,2,112,22.61
699,2026-06-13,13,6874,1445.34
699,2026-06-14,136,16029,3149.74
699,2026-06-15,1410,239400,48674.44
700,2026-04-30,29,7118,642.3
700,2026-05-01,1533,471129,48883.39
701,2026-04-07,1,0,0.0
701,2026-04-08,3,0,0.0
701,2026-04-09,1,0,0.0
701,2026-04-11,3,0,0.0
701,2026-04-12,4,0,0.0
701,2026-04-13,12,0,0.0
701,2026-04-14,292,0,0.0
701,2026-04-15,1245,225599,30737.94
702,2025-12-30,10,0,0.0
702,2025-12-31,34,0,0.0
702,2026-01-01,35,0,0.0
702,2026-01-02,72,0,0.0
702,2026-01-03,143,0,0.0
702,2026-01-04,1267,0,0.0
703,2026-04-25,1557,1251919,2506.99
704,2026-04-23,1557,813245,570.92
705,2026-06-01,1,246,93.48
705,2026-06-03,2,37,14.19
705,2026-06-05,1,94,37.6
705,2026-06-07,1,35,14.0
705,2026-06-08,2,46,18.26
705,2026-06-09,3,226,91.07
705,2026-06-11,8,513,210.79
705,2026-06-12,16,1952,801.75
705,2026-06-13,17,1287,536.14
705,2026-06-14,1109,121980,49355.05
705,2026-06-15,396,8893,5195.78
706,2026-06-04,1,189,20.79
706,2026-06-06,1,116,10.44
706,2026-06-07,1,224,20.16
706,2026-06-08,3,148,13.95
706,2026-06-09,5,776,63.17
706,2026-06-10,4,327,29.7
706,2026-06-11,12,1666,154.7
706,2026-06-12,15,11855,1048.91
706,2026-06-13,56,9117,787.45
706,2026-06-14,1451,207815,22421.14
707,2026-04-11,346,0,0.0
707,2026-04-12,1199,0,0.0
708,2026-06-04,7,13165,0.0
708,2026-06-05,1536,2727778,0.0
709,2026-06-11,1,14,0.94
709,2026-06-12,1,26,1.85
709,2026-06-13,1,25,1.85
709,2026-06-14,4,497,37.46
709,2026-06-15,176,27763,1884.85
709,2026-06-16,1190,198320,12842.92
709,2026-06-17,170,0,0.0
710,2026-03-25,1,51,18.87
710,2026-03-27,1,50,18.5
710,2026-03-28,1,18,6.66
710,2026-03-30,2,162,56.7
710,2026-03-31,1,54,18.9
710,2026-04-01,1,0,0.0
710,2026-04-02,2,0,0.0
710,2026-04-03,4,0,0.0
710,2026-04-05,9,0,0.0
710,2026-04-06,18,0,0.0
710,2026-04-07,273,0,0.0
710,2026-04-08,1228,0,0.0
711,2026-05-15,2,1251,373.86
711,2026-05-16,1,3,0.9
711,2026-05-17,1,15,4.5
711,2026-05-18,2,106,22.37
711,2026-05-19,3,192,40.53
711,2026-05-20,4,1057,257.72
711,2026-05-21,2,276,63.67
711,2026-05-22,7,231,51.75
711,2026-05-23,3,276,63.6
711,2026-05-24,6,876,209.18
711,2026-05-25,6,1162,257.02
711,2026-05-26,7,477,112.06
711,2026-05-27,14,3297,770.06
711,2026-05-28,20,3034,721.02
711,2026-05-29,484,65562,13550.07
711,2026-05-30,975,165728,33775.45
712,2026-06-06,8,608,354.14
712,2026-06-07,252,23866,14428.32
712,2026-06-08,1271,116072,71475.16
712,2026-06-09,5,0,0.0
713,2026-05-31,3,197,25.61
713,2026-06-01,4,447,58.11
713,2026-06-02,3,312,39.82
713,2026-06-03,4,721,87.93
713,2026-06-04,2,284,31.24
713,2026-06-05,6,290,33.67
713,2026-06-06,6,533,59.79
713,2026-06-07,20,11093,1236.31
713,2026-06-08,28,3307,416.68
713,2026-06-09,24,3281,416.64
713,2026-06-10,25,3217,430.68
713,2026-06-11,30,5568,681.9
713,2026-06-12,52,10134,1271.96
713,2026-06-13,102,21315,2604.34
713,2026-06-14,1223,233772,29375.69
713,2026-06-15,4,0,0.0
714,2026-04-10,12,0,0.0
714,2026-04-11,1522,0,0.0
715,2026-06-04,10,321,86.16
715,2026-06-05,20,486,125.48
715,2026-06-06,6,111,28.78
715,2026-06-07,4,346,86.5
715,2026-06-08,8,2920,768.33
715,2026-06-09,47,2837,759.12
715,2026-06-10,199,24070,6195.4
715,2026-06-11,1208,154513,40197.97
715,2026-06-12,28,0,0.0
716,2026-06-01,7,3871,1600.27
716,2026-06-02,1522,240294,107218.72
717,2026-01-13,10,0,0.0
717,2026-01-14,69,0,0.0
717,2026-01-15,98,0,0.0
717,2026-01-16,218,0,0.0
717,2026-01-17,899,0,0.0
717,2026-01-18,234,0,0.0
718,2026-03-01,7,682,42.12
718,2026-03-02,57,11760,724.29
718,2026-03-03,1455,327709,20853.5
719,2026-05-03,2,112,13.44
719,2026-05-04,5,569,67.45
719,2026-05-05,11,1077,130.88
719,2026-05-06,8,592,63.99
719,2026-05-07,15,3259,330.96
719,2026-05-08,52,10992,1177.02
719,2026-05-09,1424,245369,24716.32
720,2026-05-03,1513,1874776,0.0
721,2026-04-30,1508,2218816,118.58
722,2026-03-10,6,247,19.76
722,2026-03-11,1499,158040,14617.97
723,2025-11-21,128,0,0.0
723,2025-11-22,51,0,0.0
723,2025-11-23,80,0,0.0
723,2025-11-24,85,0,0.0
723,2025-11-25,228,0,0.0
723,2025-11-26,258,0,0.0
723,2025-11-27,668,0,0.0
724,2026-06-01,1,173,46.71
724,2026-06-03,1,33,9.24
724,2026-06-04,2,128,32.0
724,2026-06-05,4,151,38.77
724,2026-06-06,5,223,57.6
724,2026-06-07,3,317,79.07
724,2026-06-08,12,1391,364.81
724,2026-06-09,13,975,259.68
724,2026-06-10,9,1211,319.06
724,2026-06-11,14,1054,272.75
724,2026-06-12,31,2842,738.99
724,2026-06-13,79,7599,1901.31
724,2026-06-14,1315,151134,41263.02
724,2026-06-15,7,0,0.0
725,2026-04-16,1,20772,0.0
725,2026-04-17,1491,2329250,8.72
726,2026-06-13,7,129,1.93
726,2026-06-14,1483,17389,394.45
727,2026-03-23,16,1954,393.11
727,2026-03-24,16,573,103.63
727,2026-03-25,14,643,114.21
727,2026-03-26,62,3899,662.11
727,2026-03-27,1380,154713,25121.41
728,2026-03-01,9,1044,459.36
728,2026-03-02,14,905,384.39
728,2026-03-03,125,15032,6307.02
728,2026-03-04,1339,199018,86053.28
729,2026-03-24,36,9077,311.58
729,2026-03-25,1448,257828,7769.82
730,2026-05-21,17,1361,463.96
730,2026-05-22,1467,166513,49572.98
731,2026-04-16,328,24242,8538.62
731,2026-04-17,1155,177458,54320.44
732,2026-05-22,42,5455,1297.49
732,2026-05-23,1440,108215,28240.22
733,2026-05-02,176,12950,6975.07
733,2026-05-03,1306,235248,126757.13
734,2026-06-14,2,383,23.43
734,2026-06-15,1479,197293,14381.33
735,2026-03-13,1481,1043496,905.26
736,2026-05-04,18,7247,437.59
736,2026-05-05,308,53239,3233.5
736,2026-05-06,264,34359,2065.47
736,2026-05-07,247,22236,1350.4
736,2026-05-08,326,41579,2470.4
736,2026-05-09,317,34294,2593.37
737,2026-03-23,5,384,72.96
737,2026-03-24,14,1199,224.8
737,2026-03-25,5,425,81.61
737,2026-03-27,5,913,179.89
737,2026-03-28,2,358,69.19
737,2026-03-29,4,206,39.2
737,2026-03-30,3,737,142.31
737,2026-03-31,3,141,26.79
737,2026-04-01,6,0,0.0
737,2026-04-02,3,0,0.0
737,2026-04-03,5,0,0.0
737,2026-04-04,7,0,0.0
737,2026-04-05,17,0,0.0
737,2026-04-06,96,0,0.0
737,2026-04-07,1300,0,0.0
738,2026-04-22,10,677,59.25
738,2026-04-23,45,10856,1071.5
738,2026-04-24,1309,250705,36892.2
738,2026-04-25,111,0,0.0
739,2026-05-31,3,2537,25.37
739,2026-06-01,2,118,1.18
739,2026-06-02,2,854,8.54
739,2026-06-03,5,5112,51.12
739,2026-06-04,4,2526,7.75
739,2026-06-05,2,759,7.59
739,2026-06-06,13,12514,110.37
739,2026-06-07,20,17179,124.77
739,2026-06-08,16,8748,102.66
739,2026-06-09,33,32235,325.95
739,2026-06-10,26,27626,293.66
739,2026-06-11,47,37076,479.43
739,2026-06-12,107,78112,1122.39
739,2026-06-13,128,132403,1840.85
739,2026-06-14,1066,840705,12059.6
740,2026-04-28,2,3176,95.28
740,2026-04-29,2,753,19.99
740,2026-04-30,2,660,13.48
740,2026-05-01,606,171521,4794.71
740,2026-05-02,859,230330,7570.53
741,2026-01-05,4,0,0.0
741,2026-01-06,51,0,0.0
741,2026-01-07,42,0,0.0
741,2026-01-08,57,0,0.0
741,2026-01-09,131,0,0.0
741,2026-01-10,1181,0,0.0
742,2026-05-30,1428,192499,33274.8
742,2026-05-31,36,935,16.23
743,2026-04-15,1461,916381,726.41
744,2026-05-10,542,48641,6426.39
744,2026-05-11,917,102415,12678.62
745,2026-01-05,2,0,0.0
745,2026-01-06,58,0,0.0
745,2026-01-07,68,0,0.0
745,2026-01-08,59,0,0.0
745,2026-01-09,93,0,0.0
745,2026-01-10,275,0,0.0
745,2026-01-11,902,0,0.0
746,2025-12-30,1,0,0.0
746,2025-12-31,4,0,0.0
746,2026-01-01,10,0,0.0
746,2026-01-02,33,0,0.0
746,2026-01-03,1408,0,0.0
747,2026-04-25,9,804,215.2
747,2026-04-26,1446,216676,68901.35
748,2026-05-10,149,3217,1544.16
748,2026-05-11,1286,132502,67957.29
748,2026-05-12,20,0,0.0
749,2026-06-09,1,23,2.58
749,2026-06-10,1,40,4.16
749,2026-06-11,1,16,1.58
749,2026-06-12,2,77,8.17
749,2026-06-13,15,2632,268.74
749,2026-06-14,1434,312343,29955.03
750,2026-05-04,16,1137,574.02
750,2026-05-05,1438,358271,207606.78
751,2026-03-17,1442,123994,54643.03
751,2026-03-18,11,0,0.0
752,2026-06-01,1,915,9.15
752,2026-06-03,2,2259,22.59
752,2026-06-04,1,125,2.5
752,2026-06-05,2,560,5.6
752,2026-06-06,6,9641,83.15
752,2026-06-07,7,2360,23.6
752,2026-06-08,9,5295,91.96
752,2026-06-09,12,8526,100.19
752,2026-06-10,14,4594,61.84
752,2026-06-11,16,4979,89.22
752,2026-06-12,38,16030,220.43
752,2026-06-13,99,62525,805.76
752,2026-06-14,1245,631117,9118.02
753,2026-03-18,1450,10327,104.3
754,2026-03-08,45,2408,957.17
754,2026-03-09,1405,85209,35522.46
755,2026-04-08,20,0,0.0
755,2026-04-09,11,0,0.0
755,2026-04-10,7,0,0.0
755,2026-04-11,7,0,0.0
755,2026-04-12,25,0,0.0
755,2026-04-13,142,0,0.0
755,2026-04-14,1236,0,0.0
756,2026-04-27,1447,352789,7054.73
757,2026-04-25,37,2920,523.64
757,2026-04-26,1410,225241,44794.53
758,2026-03-23,83,8236,1618.64
758,2026-03-24,67,7568,1458.64
758,2026-03-25,97,12301,2293.92
758,2026-03-26,1198,228944,42449.16
759,2026-06-15,5,259,43.47
759,2026-06-16,1433,162462,27910.52
760,2026-05-28,73,15874,5555.49
760,2026-05-29,1360,160743,64450.06
761,2026-06-04,4,195,45.39
761,2026-06-05,15,286,66.82
761,2026-06-06,7,511,118.29
761,2026-06-07,28,1273,296.41
761,2026-06-08,22,1404,329.11
761,2026-06-09,33,3604,840.45
761,2026-06-10,175,12028,2835.42
761,2026-06-11,1149,92270,21926.59
762,2026-06-03,54,3031,1612.95
762,2026-06-04,354,70886,37555.53
762,2026-06-05,1024,193338,102491.73
763,2026-05-02,4,349,168.71
763,2026-05-14,1,38,19.0
763,2026-05-15,19,1087,542.26
763,2026-05-16,1381,56951,28543.0
763,2026-05-17,24,0,0.0
764,2026-05-11,1429,404095,4395.42
765,2026-05-08,2,228,11.4
765,2026-05-09,182,20897,1233.32
765,2026-05-10,1244,161066,8572.44
766,2026-03-02,5,427,220.5
766,2026-03-03,15,895,444.19
766,2026-03-04,5,146,71.54
766,2026-03-05,15,936,447.38
766,2026-03-06,43,3483,1600.85
766,2026-03-07,1307,130455,62311.3
766,2026-03-08,38,91,9.8
767,2025-12-23,1,0,0.0
767,2025-12-24,18,0,0.0
767,2025-12-25,21,0,0.0
767,2025-12-26,27,0,0.0
767,2025-12-27,31,0,0.0
767,2025-12-28,1329,0,0.0
768,2026-01-13,154,0,0.0
768,2026-01-14,119,0,0.0
768,2026-01-15,232,0,0.0
768,2026-01-16,280,0,0.0
768,2026-01-17,549,0,0.0
768,2026-01-18,90,0,0.0
769,2026-06-12,1,18,1.91
769,2026-06-14,6,1166,114.75
769,2026-06-15,1415,204863,20338.03
770,2026-05-08,22,494,232.08
770,2026-05-09,1400,101718,50899.0
771,2026-05-24,16,7441,0.0
771,2026-05-25,1404,696792,112.09
772,2026-05-24,46,3578,1322.29
772,2026-05-25,1269,45918,16479.34
772,2026-05-26,100,124,119.05
773,2026-05-17,11,5803,0.0
773,2026-05-18,1392,621786,529.87
773,2026-05-19,10,5302,0.0
774,2025-11-27,12,0,0.0
774,2025-11-28,91,0,0.0
774,2025-11-29,117,0,0.0
774,2025-11-30,972,0,0.0
774,2025-12-01,221,0,0.0
775,2026-04-14,1406,0,0.0
776,2026-05-22,10,762,155.08
776,2026-05-23,1272,77941,15976.03
776,2026-05-24,124,1108,468.6
777,2025-12-23,3,0,0.0
777,2025-12-24,6,0,0.0
777,2025-12-25,17,0,0.0
777,2025-12-26,78,0,0.0
777,2025-12-27,1300,0,0.0
778,2026-05-04,30,7079,323.92
778,2026-05-05,1374,553483,20253.8
779,2026-05-26,1290,86547,41646.57
779,2026-05-27,106,4960,3925.2
780,2026-04-17,1394,967951,164.33
781,2026-03-03,20,1304,273.4
781,2026-03-04,1373,147880,32678.28
782,2026-06-11,19,12086,424.8
782,2026-06-12,1373,588223,20349.1
783,2026-05-23,28,13642,3258.64
783,2026-05-24,1363,114725,24098.15
784,2026-06-05,1391,1270121,13182.22
785,2026-05-31,2,109,51.23
785,2026-06-01,1,20,9.4
785,2026-06-02,2,20,9.18
785,2026-06-03,1,206,94.76
785,2026-06-04,4,4996,2298.16
785,2026-06-05,1,49,23.03
785,2026-06-06,1,29,13.63
785,2026-06-07,5,219,100.77
785,2026-06-08,7,435,214.8
785,2026-06-09,14,5126,2617.77
785,2026-06-10,6,177,90.35
785,2026-06-11,25,2732,1410.19
785,2026-06-12,36,6118,3130.06
785,2026-06-13,35,5643,2884.2
785,2026-06-14,1138,101947,52518.19
785,2026-06-15,112,0,0.0
786,2026-03-02,2,78,18.6
786,2026-03-03,1,45,9.45
786,2026-03-04,2,56,11.11
786,2026-03-05,131,20814,3442.17
786,2026-03-06,1254,174045,27076.38
787,2026-05-31,1,680,40.8
787,2026-06-02,1,201,14.07
787,2026-06-03,2,1445,101.15
787,2026-06-04,1,78,3.9
787,2026-06-05,2,259,14.03
787,2026-06-06,4,524,31.83
787,2026-06-07,24,5128,307.68
787,2026-06-08,23,11160,801.03
787,2026-06-09,43,7332,532.24
787,2026-06-10,41,8815,655.65
787,2026-06-11,54,11402,896.55
787,2026-06-12,66,16344,1290.29
787,2026-06-13,126,30019,2291.7
787,2026-06-14,998,225075,15482.68
788,2026-03-08,1,144,18.72
788,2026-03-09,1,118,22.42
788,2026-03-10,1,49,9.31
788,2026-03-11,4,181,26.88
788,2026-03-12,1,15,2.25
788,2026-03-13,2,0,0.0
788,2026-03-14,1,18,2.7
788,2026-03-15,1,61,9.15
788,2026-03-16,10,431,60.34
788,2026-03-17,353,49287,6778.84
788,2026-03-18,1011,172956,21557.06
789,2026-02-18,3,637,219.19
789,2026-02-21,1,13,4.68
789,2026-02-22,7,328,105.79
789,2026-02-23,2,0,0.0
789,2026-02-24,93,4876,1560.41
789,2026-02-25,1277,0,0.0
790,2026-05-30,2,202,73.42
790,2026-05-31,20,3783,1370.42
790,2026-06-01,1360,185381,93754.67
791,2026-06-09,2,64,36.33
791,2026-06-12,1,9,5.04
791,2026-06-13,1,20,11.16
791,2026-06-14,4,168,93.32
791,2026-06-15,139,31791,17269.21
791,2026-06-16,1234,196714,100450.64
792,2026-03-12,2,609,12.18
792,2026-03-13,4,926,19.63
792,2026-03-15,1,130,2.6
792,2026-03-16,5,1109,23.95
792,2026-03-17,392,199710,3395.85
792,2026-03-18,974,442749,7270.33
793,2026-04-19,1009,617368,54.19
793,2026-04-20,369,208957,617.91
794,2026-06-01,1,72,23.76
794,2026-06-02,1,83,27.39
794,2026-06-06,2,44,14.08
794,2026-06-07,6,1238,395.87
794,2026-06-08,10,1671,545.91
794,2026-06-09,11,1143,377.35
794,2026-06-10,4,353,112.81
794,2026-06-11,21,2304,729.48
794,2026-06-12,38,7563,2377.91
794,2026-06-13,97,10460,3231.76
794,2026-06-14,1181,180767,56905.83
794,2026-06-15,5,0,0.0
795,2026-04-30,31,14482,864.12
795,2026-05-01,1344,592959,36215.52
796,2026-06-10,1375,192044,76924.75
797,2026-05-31,2,139,37.69
797,2026-06-01,2,116,32.6
797,2026-06-02,3,375,101.25
797,2026-06-03,4,465,125.6
797,2026-06-04,3,181,49.04
797,2026-06-05,3,168,45.36
797,2026-06-06,6,361,97.49
797,2026-06-07,7,1276,347.85
797,2026-06-08,7,594,178.05
797,2026-06-09,8,1848,539.51
797,2026-06-10,10,281,80.43
797,2026-06-11,9,1791,514.18
797,2026-06-12,23,4852,1415.88
797,2026-06-13,55,4648,1306.07
797,2026-06-14,1228,129733,37562.77
797,2026-06-15,4,487,24.35
798,2026-01-13,159,0,0.0
798,2026-01-14,149,0,0.0
798,2026-01-15,246,0,0.0
798,2026-01-16,303,0,0.0
798,2026-01-17,516,0,0.0
799,2026-05-30,1,287,94.71
799,2026-05-31,9,2033,649.52
799,2026-06-01,1361,238943,78876.24
799,2026-06-02,2,176,1.76
800,2025-12-23,6,0,0.0
800,2025-12-24,56,0,0.0
800,2025-12-25,59,0,0.0
800,2025-12-26,156,0,0.0
800,2025-12-27,1094,0,0.0
801,2025-12-23,1,0,0.0
801,2025-12-24,2,0,0.0
801,2025-12-25,20,0,0.0
801,2025-12-26,40,0,0.0
801,2025-12-27,1307,0,0.0
802,2025-12-17,1,0,0.0
802,2025-12-18,52,0,0.0
802,2025-12-19,70,0,0.0
802,2025-12-20,140,0,0.0
802,2025-12-21,1106,0,0.0
803,2026-04-16,165,14451,828.92
803,2026-04-17,1202,136139,8222.15
804,2026-01-13,178,0,0.0
804,2026-01-14,139,0,0.0
804,2026-01-15,221,0,0.0
804,2026-01-16,261,0,0.0
804,2026-01-17,565,0,0.0
805,2026-05-07,165,21470,860.67
805,2026-05-08,590,55417,2226.05
805,2026-05-09,609,75245,3291.59
806,2026-04-12,486,0,0.0
806,2026-04-13,877,0,0.0
807,2026-04-13,4,0,0.0
807,2026-04-14,23,0,0.0
807,2026-04-15,1332,209185,61600.77
808,2025-12-19,23,0,0.0
808,2025-12-20,1335,0,0.0
809,2026-06-10,1,17,7.8
809,2026-06-12,6,3012,1366.76
809,2026-06-13,972,139084,62522.14
809,2026-06-14,376,41018,16194.28
810,2026-04-22,9,185,55.2
810,2026-04-23,60,3131,949.72
810,2026-04-24,1284,210203,64053.0
811,2026-04-19,2,114,100.21
