pid,date,trades,yes_contracts,yes_notional
1361,2026-01-06,4,1499,644.57
1361,2026-01-07,4,102,43.86
1361,2026-01-08,7,454,197.77
1361,2026-01-09,9,347,155.97
1361,2026-01-10,38,4902,2205.9
1361,2026-01-11,856,126476,56677.17
1362,2026-06-07,2,279,22.32
1362,2026-06-08,1,494,46.93
1362,2026-06-09,2,312,28.08
1362,2026-06-10,4,243,20.4
1362,2026-06-11,144,34308,2727.61
1362,2026-06-12,769,241306,19778.26
1363,2025-12-17,2,0,0.0
1363,2025-12-18,42,0,0.0
1363,2025-12-19,68,0,0.0
1363,2025-12-20,794,0,0.0
1363,2025-12-21,16,0,0.0
1364,2026-04-13,6,228,70.68
1364,2026-04-14,11,906,280.86
1364,2026-04-15,904,243657,71978.38
1365,2026-01-19,1,36,14.04
1365,2026-01-20,25,11754,4464.22
1365,2026-01-21,27,2527,952.66
1365,2026-01-22,30,3003,1095.04
1365,2026-01-23,67,14539,5261.21
1365,2026-01-24,85,28150,9819.51
1365,2026-01-25,686,122354,42214.45
1366,2026-05-31,2,1819,18.19
1366,2026-06-01,3,275,2.75
1366,2026-06-02,4,11000,172.85
1366,2026-06-03,4,3282,32.82
1366,2026-06-04,3,1585,15.85
1366,2026-06-05,3,3982,39.82
1366,2026-06-06,3,2291,20.82
1366,2026-06-07,10,8610,9.9
1366,2026-06-08,10,7099,64.45
1366,2026-06-09,24,22107,215.38
1366,2026-06-10,28,44618,443.74
1366,2026-06-11,23,35827,386.62
1366,2026-06-12,34,16519,256.05
1366,2026-06-13,89,105055,1706.34
1366,2026-06-14,681,683518,9930.24
1367,2026-03-27,921,10640,233.13
1368,2026-03-02,4,309,50.56
1368,2026-03-03,9,409,60.87
1368,2026-03-04,9,820,121.97
1368,2026-03-05,14,1632,246.02
1368,2026-03-06,37,4324,693.85
1368,2026-03-07,847,74295,14792.59
1369,2026-06-08,3,262,76.9
1369,2026-06-09,10,244,72.39
1369,2026-06-10,50,4351,1634.51
1369,2026-06-11,857,69858,25911.33
1370,2026-02-09,18,1068,477.43
1370,2026-02-10,901,86742,40360.13
1371,2026-02-07,3,103,9.27
1371,2026-02-08,1,69,8.97
1371,2026-02-09,5,1547,124.23
1371,2026-02-10,150,30855,2780.44
1371,2026-02-11,760,186124,15618.1
1372,2025-12-02,12,0,0.0
1372,2025-12-03,101,0,0.0
1372,2025-12-04,806,0,0.0
1373,2026-03-05,3,227,56.75
1373,2026-03-06,2,62,18.6
1373,2026-03-07,913,135256,41868.6
1374,2026-05-24,918,1290005,281.72
1375,2026-06-02,1,14,4.06
1375,2026-06-05,2,79,22.27
1375,2026-06-07,4,531,137.71
1375,2026-06-08,7,625,168.25
1375,2026-06-09,9,1081,303.39
1375,2026-06-10,18,1519,406.8
1375,2026-06-11,16,1294,342.42
1375,2026-06-12,18,1548,388.26
1375,2026-06-13,79,6169,1524.27
1375,2026-06-14,762,86844,22279.54
1376,2026-06-05,2,65,12.65
1376,2026-06-07,2,306,62.82
1376,2026-06-08,4,276,76.15
1376,2026-06-09,3,702,181.53
1376,2026-06-10,3,194,47.31
1376,2026-06-11,4,2549,590.54
1376,2026-06-12,15,5343,1231.1
1376,2026-06-13,24,2700,585.85
1376,2026-06-14,858,77686,20014.2
1376,2026-06-15,1,0,0.0
1377,2026-04-22,14,1206,125.53
1377,2026-04-23,19,5886,612.93
1377,2026-04-24,851,152115,27227.76
1377,2026-04-25,32,0,0.0
1378,2026-05-14,916,372155,11911.19
1379,2026-05-23,98,26216,2692.63
1379,2026-05-24,817,279172,16201.03
1380,2025-12-17,1,0,0.0
1380,2025-12-18,47,0,0.0
1380,2025-12-19,99,0,0.0
1380,2025-12-20,761,0,0.0
1380,2025-12-21,7,0,0.0
1381,2026-05-21,914,66114,22329.74
1382,2026-02-11,28,10954,109.54
1382,2026-02-12,884,382871,4709.64
1383,2025-12-23,1,0,0.0
1383,2025-12-24,9,0,0.0
1383,2025-12-25,6,0,0.0
1383,2025-12-26,15,0,0.0
1383,2025-12-27,19,0,0.0
1383,2025-12-28,860,0,0.0
1384,2026-06-08,1,3,1.7
1384,2026-06-11,3,87,47.73
1384,2026-06-12,1,20,11.1
1384,2026-06-13,3,95,53.08
1384,2026-06-14,5,338,189.04
1384,2026-06-15,110,63744,35029.9
1384,2026-06-16,786,146698,78078.05
1385,2026-05-30,909,155275,57138.06
1386,2026-02-24,17,3661,2013.65
1386,2026-02-25,891,103157,42822.26
1387,2026-05-12,40,3161,632.21
1387,2026-05-13,867,68526,15166.76
1388,2026-04-25,8,3880,388.0
1388,2026-04-26,899,269288,28650.32
1389,2026-04-20,7,174,27.84
1389,2026-04-21,900,60409,9007.08
1390,2026-04-20,1,14,5.18
1390,2026-04-21,5,425,123.25
1390,2026-04-22,14,2686,805.67
1390,2026-04-23,885,192202,47679.51
1391,2026-06-01,1,4,1.76
1391,2026-06-02,1,55,18.7
1391,2026-06-03,41,2240,755.34
1391,2026-06-04,861,76525,29677.56
1392,2025-12-18,1,0,0.0
1392,2025-12-19,902,0,0.0
1393,2026-04-26,20,1142,314.07
1393,2026-04-27,835,133125,43076.78
1393,2026-04-28,47,110,97.9
1394,2026-01-19,8,299,89.51
1394,2026-01-20,26,6240,1774.54
1394,2026-01-21,28,4010,1243.98
1394,2026-01-22,17,1844,552.38
1394,2026-01-23,32,2412,732.34
1394,2026-01-24,47,6637,2025.55
1394,2026-01-25,743,191369,58206.18
1395,2026-06-17,25,3070,289.06
1395,2026-06-18,875,122938,13383.81
1396,2026-03-01,4,461,44.59
1396,2026-03-02,895,155867,26124.92
1397,2026-06-01,1,96,48.0
1397,2026-06-02,1,11,5.5
1397,2026-06-03,2,95,45.79
1397,2026-06-04,2,19,9.12
1397,2026-06-07,8,922,444.67
1397,2026-06-08,3,94,47.3
1397,2026-06-09,9,800,400.46
1397,2026-06-10,6,3135,1586.69
1397,2026-06-11,15,2972,1454.98
1397,2026-06-12,14,1484,717.48
1397,2026-06-13,49,3682,1769.51
1397,2026-06-14,705,70123,34456.42
1397,2026-06-15,83,0,0.0
1398,2026-05-31,2,78,4.68
1398,2026-06-01,1,670,46.9
1398,2026-06-03,1,27,1.62
1398,2026-06-04,1,140,8.4
1398,2026-06-07,3,213,11.39
1398,2026-06-08,1,210,12.18
1398,2026-06-09,2,355,18.46
1398,2026-06-10,4,379,19.92
1398,2026-06-11,2,35,2.15
1398,2026-06-12,3,1493,83.64
1398,2026-06-13,22,9275,488.71
1398,2026-06-14,855,197269,12280.53
1399,2026-06-16,2,19,6.74
1399,2026-06-17,894,111751,39895.07
1400,2026-06-14,5,2957,610.83
1400,2026-06-15,891,130458,44386.21
1401,2026-02-25,25,38453,784.74
1401,2026-02-26,871,291981,8192.93
1402,2026-01-13,8,641,147.43
1402,2026-01-14,113,69440,15871.79
1402,2026-01-15,154,13118,3007.02
1402,2026-01-16,169,28750,6609.41
1402,2026-01-17,452,69957,15630.48
1403,2026-06-10,13,1023,317.7
1403,2026-06-11,882,183344,59194.47
1404,2026-01-12,6,82,30.26
1404,2026-01-13,26,3171,1205.43
1404,2026-01-14,33,3149,1216.13
1404,2026-01-15,25,1344,522.11
1404,2026-01-16,91,10343,3988.84
1404,2026-01-17,714,101538,41467.72
1405,2026-06-14,1,13,4.76
1405,2026-06-15,893,100732,37637.52
1406,2026-02-11,26,2466,1475.65
1406,2026-02-12,868,161263,96117.24
1407,2026-06-17,894,102650,43530.65
1408,2026-06-01,1,66,11.22
1408,2026-06-04,1,130,22.1
1408,2026-06-06,1,0,0.0
1408,2026-06-07,2,188,29.06
1408,2026-06-08,2,339,68.14
1408,2026-06-09,2,37,7.21
1408,2026-06-10,2,226,42.0
1408,2026-06-11,7,1355,236.46
1408,2026-06-12,7,2757,533.13
1408,2026-06-13,20,2353,383.65
1408,2026-06-14,846,85068,16519.81
1408,2026-06-15,2,0,0.0
1409,2026-02-16,91,40165,652.15
1409,2026-02-17,350,124468,2472.29
1409,2026-02-18,114,45022,735.23
1409,2026-02-19,338,160591,1730.64
1410,2026-04-12,893,75368,19457.44
1411,2026-06-14,3,151,27.11
1411,2026-06-15,47,4708,864.48
1411,2026-06-16,843,66469,12967.84
1412,2026-06-03,812,643751,1426.29
1412,2026-06-04,31,18901,6.54
1412,2026-06-05,22,8812,4.0
1412,2026-06-06,27,16642,0.0
1413,2026-06-08,780,69293,24130.18
1413,2026-06-09,111,2714,395.28
1414,2026-05-20,832,46067,25080.34
1414,2026-05-21,59,71,38.45
1415,2026-03-23,17,1662,298.47
1415,2026-03-24,10,2070,373.31
1415,2026-03-25,12,426,75.02
1415,2026-03-26,46,6861,1202.59
1415,2026-03-27,802,125965,20430.69
1415,2026-03-28,1,133,3.99
1416,2026-05-25,2,313,12.52
1416,2026-05-26,886,118815,4197.54
1417,2026-03-31,888,0,0.0
1418,2026-05-31,6,428,82.84
1418,2026-06-01,2,184,36.8
1418,2026-06-03,1,67,13.4
1418,2026-06-04,3,407,77.33
1418,2026-06-05,2,621,117.99
1418,2026-06-06,5,842,162.33
1418,2026-06-07,4,1498,284.38
1418,2026-06-08,8,1224,236.01
1418,2026-06-09,8,518,99.19
1418,2026-06-10,12,1158,226.72
1418,2026-06-11,15,1396,265.49
1418,2026-06-12,33,4452,846.09
1418,2026-06-13,47,6886,1286.18
1418,2026-06-14,735,101680,19993.76
1418,2026-06-15,6,0,0.0
1419,2026-06-10,887,215878,66688.94
1420,2026-04-17,4,656,104.85
1420,2026-04-18,108,7277,1115.85
1420,2026-04-19,774,50627,8134.03
1421,2026-06-12,1,206,76.63
1421,2026-06-14,7,784,286.93
1421,2026-06-15,878,93607,31472.37
1422,2026-01-26,39,2224,905.61
1422,2026-01-27,17,853,375.98
1422,2026-01-28,18,714,306.02
1422,2026-01-29,13,450,188.57
1422,2026-01-30,12,881,280.29
1422,2026-01-31,9,799,423.68
1422,2026-02-01,16,512,271.71
1422,2026-02-02,10,287,154.06
1422,2026-02-03,11,1670,967.44
1422,2026-02-04,22,1007,550.76
1422,2026-02-05,21,1704,883.92
1422,2026-02-06,55,3945,1702.75
1422,2026-02-07,138,9299,3917.22
1422,2026-02-08,504,35060,14318.14
1423,2026-06-01,2,316,18.96
1423,2026-06-03,1,79,3.95
1423,2026-06-08,3,188,12.09
1423,2026-06-09,4,1301,79.29
1423,2026-06-10,8,1990,126.06
1423,2026-06-11,1,136,9.25
1423,2026-06-12,9,857,62.27
1423,2026-06-13,12,1554,112.57
1423,2026-06-14,843,160769,15169.0
1423,2026-06-15,2,0,0.0
1424,2026-04-20,4,342,3.88
1424,2026-04-21,881,289398,24685.37
1425,2026-06-04,1,9,4.32
1425,2026-06-05,2,23,10.87
1425,2026-06-07,7,620,296.7
1425,2026-06-08,2,79,37.02
1425,2026-06-09,5,42,20.6
1425,2026-06-10,7,145,69.52
1425,2026-06-11,12,319,148.6
1425,2026-06-12,11,264,116.76
1425,2026-06-13,55,2269,998.88
1425,2026-06-14,781,50246,23272.27
1426,2026-03-12,2,50,4.96
1426,2026-03-13,8,1066,117.88
1426,2026-03-14,873,78824,9502.66
1427,2026-05-05,26,3326,731.72
1427,2026-05-06,857,110698,20403.87
1428,2025-12-18,58,0,0.0
1428,2025-12-19,55,0,0.0
1428,2025-12-20,60,0,0.0
1428,2025-12-21,710,0,0.0
1429,2026-05-31,2,2083,43.07
1429,2026-06-03,4,2769,59.51
1429,2026-06-05,4,322,6.7
1429,2026-06-06,3,1772,49.0
1429,2026-06-07,3,366,7.32
1429,2026-06-08,13,4880,121.72
1429,2026-06-09,17,8905,239.8
1429,2026-06-10,8,1827,48.7
1429,2026-06-11,20,5739,148.46
1429,2026-06-12,33,13573,372.72
1429,2026-06-13,62,25798,708.49
1429,2026-06-14,713,224717,7223.1
1430,2026-06-13,484,77825,23925.37
1430,2026-06-14,398,52343,43822.08
1431,2026-06-08,1,235,47.24
1431,2026-06-11,2,75,14.25
1431,2026-06-12,12,790,150.35
1431,2026-06-13,50,10145,1922.9
1431,2026-06-14,816,115628,20276.42
1432,2026-06-11,1,116,48.14
1432,2026-06-14,1,133,52.93
1432,2026-06-15,2,486,191.97
1432,2026-06-16,573,65125,25034.87
1432,2026-06-17,301,27549,12222.42
1433,2025-11-27,5,0,0.0
1433,2025-11-28,29,0,0.0
1433,2025-11-29,35,0,0.0
1433,2025-11-30,809,0,0.0
1434,2026-02-02,877,75127,14474.0
1435,2026-06-06,741,117625,6305.57
1435,2026-06-07,100,19036,1019.49
1435,2026-06-08,36,5036,285.11
1436,2026-05-09,877,827094,0.0
1437,2026-06-15,1,155,47.74
1437,2026-06-16,2,63,18.99
1437,2026-06-17,873,112450,28033.77
1438,2026-04-24,876,326649,3260.07
1439,2025-12-31,2,0,0.0
1439,2026-01-01,3,98,24.49
1439,2026-01-02,3,179,41.28
1439,2026-01-03,5,608,115.82
1439,2026-01-04,863,95704,35063.56
1440,2026-06-11,874,99982,17825.65
1441,2026-06-11,2,176,52.26
1441,2026-06-12,1,159,47.7
1441,2026-06-13,6,580,171.62
1441,2026-06-14,865,81807,22922.95
1442,2026-04-06,1,10,1.7
1442,2026-04-07,3,281,44.96
1442,2026-04-09,9,715,127.15
1442,2026-04-10,5,621,99.91
1442,2026-04-11,856,70823,13740.46
1443,2026-06-16,75,13339,1963.78
1443,2026-06-17,799,116098,19985.01
1444,2025-12-04,1,0,0.0
1444,2025-12-05,3,0,0.0
1444,2025-12-07,19,0,0.0
1444,2025-12-08,850,0,0.0
1445,2026-06-12,5,516,162.76
1445,2026-06-13,9,1517,493.38
1445,2026-06-14,25,4979,1537.74
1445,2026-06-15,31,3620,1103.93
1445,2026-06-16,54,8547,2576.46
1445,2026-06-17,218,29791,8838.69
1445,2026-06-18,530,64562,18820.39
1446,2026-03-23,3,91,29.86
1446,2026-03-24,2,26,8.97
1446,2026-03-25,1,8,2.8
1446,2026-03-26,13,1860,631.92
1446,2026-03-27,833,177966,67842.85
1446,2026-03-28,19,1112,171.06
1447,2026-01-26,27,2761,666.78
1447,2026-01-27,24,15282,5422.65
1447,2026-01-28,15,885,250.5
1447,2026-01-29,11,375,124.92
1447,2026-01-30,15,1184,210.62
1447,2026-01-31,12,585,196.87
1447,2026-02-01,11,581,199.22
1447,2026-02-02,23,3139,981.19
1447,2026-02-03,18,2336,744.84
1447,2026-02-04,29,4815,1460.36
1447,2026-02-05,22,2859,912.62
1447,2026-02-06,45,10531,2846.65
1447,2026-02-07,124,18863,4642.51
1447,2026-02-08,495,64135,14764.29
1448,2026-05-31,3,2814,88.86
1448,2026-06-01,1,1292,38.76
1448,2026-06-02,3,2310,92.12
1448,2026-06-03,2,556,22.24
1448,2026-06-04,6,3350,123.97
1448,2026-06-05,3,642,19.62
1448,2026-06-06,4,846,21.58
1448,2026-06-07,7,1287,29.6
1448,2026-06-08,22,9244,308.47
1448,2026-06-09,17,18729,731.86
1448,2026-06-10,17,9983,328.4
1448,2026-06-11,36,19938,789.47
1448,2026-06-12,60,26888,1079.29
1448,2026-06-13,87,65169,2832.32
1448,2026-06-14,603,281244,12693.63
1449,2026-06-05,1,5,0.8
1449,2026-06-07,1,29,4.64
1449,2026-06-10,2,150,23.4
1449,2026-06-11,18,3952,589.38
1449,2026-06-12,801,158277,24570.7
1449,2026-06-13,47,5416,1452.71
1450,2026-05-23,3,102,29.21
1450,2026-05-24,20,1692,494.32
1450,2026-05-25,847,49618,15799.0
1451,2026-06-17,866,115884,56564.87
1451,2026-06-18,3,2078,20.78
1452,2026-06-12,3,573,31.52
1452,2026-06-13,13,1317,72.79
1452,2026-06-14,851,250340,12519.77
1453,2025-12-23,2,0,0.0
1453,2025-12-24,10,0,0.0
1453,2025-12-25,10,0,0.0
1453,2025-12-26,16,0,0.0
1453,2025-12-27,43,0,0.0
1453,2025-12-28,786,0,0.0
1454,2026-01-05,1,5,1.85
1454,2026-01-06,36,4623,1683.28
1454,2026-01-07,42,4744,1716.37
1454,2026-01-08,69,5230,1831.71
1454,2026-01-09,77,8186,2835.97
1454,2026-01-10,187,25683,8623.32
1454,2026-01-11,455,54120,20387.01
1455,2026-03-02,10,1000,235.39
1455,2026-03-03,9,312,67.56
1455,2026-03-04,12,1063,224.27
1455,2026-03-05,13,2913,616.82
1455,2026-03-06,36,4378,970.78
1455,2026-03-07,786,81409,18310.77
1456,2026-06-06,4,741,259.35
1456,2026-06-07,862,129014,43133.13
1457,2026-03-27,11,369,66.69
1457,2026-03-28,855,88299,17968.07
1458,2026-05-05,42,4013,615.95
1458,2026-05-06,823,52593,8465.94
1459,2026-06-05,1,160,46.4
1459,2026-06-06,57,23021,6830.01
1459,2026-06-07,95,16485,4689.65
1459,2026-06-08,710,195135,55990.22
1460,2026-03-05,1,298,140.06
1460,2026-03-06,11,637,276.49
1460,2026-03-07,851,111265,49545.9
1461,2026-05-30,861,149293,9071.15
1461,2026-05-31,2,960,7.75
1462,2026-04-13,253,35630,5061.9
1462,2026-04-14,605,143333,20483.07
1462,2026-04-15,4,117,31.33
1463,2026-06-16,64,11352,749.96
1463,2026-06-17,797,158977,13471.3
1464,2026-04-13,5,452,81.36
1464,2026-04-14,20,1645,296.1
1464,2026-04-15,828,212744,38212.0
1464,2026-04-16,8,0,0.0
1465,2026-03-06,32,3386,1340.16
1465,2026-03-07,769,53226,26397.43
1465,2026-03-08,59,6072,549.86
1466,2026-01-13,195,99443,1084.42
1466,2026-01-14,109,47997,634.98
1466,2026-01-15,82,48092,755.86
1466,2026-01-16,155,191884,3576.6
1466,2026-01-17,319,153852,3058.03
1467,2026-01-06,79,15772,796.07
1467,2026-01-07,73,15978,798.9
1467,2026-01-08,109,22870,1143.5
1467,2026-01-09,197,39248,1962.4
1467,2026-01-10,402,90895,4441.15
1468,2026-03-23,1,185,74.0
1468,2026-03-24,832,95905,41682.07
1468,2026-03-25,26,0,0.0
1469,2026-03-30,851,66102,30960.26
1469,2026-03-31,8,161,95.36
1470,2026-04-18,376,188343,102.51
1470,2026-04-19,410,116730,1659.59
1470,2026-04-20,35,6838,181.71
1470,2026-04-21,37,7243,146.13
1471,2025-11-25,40,0,0.0
1471,2025-11-26,77,0,0.0
1471,2025-11-27,741,0,0.0
1472,2026-01-06,67,20714,487.2
1472,2026-01-07,74,46633,932.66
1472,2026-01-08,92,44188,883.76
1472,2026-01-09,196,102187,2043.74
1472,2026-01-10,423,271930,5427.99
1472,2026-01-11,2,25,2.5
1472,2026-01-12,3,25,12.5
1473,2026-06-04,83,10245,4367.07
1473,2026-06-05,774,93471,39627.73
1474,2026-05-15,857,1494,319.91
1475,2026-05-31,3,2032,708.44
1475,2026-06-01,1,144,47.52
1475,2026-06-02,2,85,27.48
1475,2026-06-03,2,307,98.24
1475,2026-06-04,3,71,22.72
1475,2026-06-05,2,728,233.24
1475,2026-06-06,2,676,229.84
1475,2026-06-07,6,435,138.6
1475,2026-06-08,10,423,143.94
1475,2026-06-09,13,581,200.49
1475,2026-06-10,9,1424,463.1
1475,2026-06-11,22,2091,677.12
1475,2026-06-12,28,4720,1554.43
1475,2026-06-13,65,8448,2734.16
1475,2026-06-14,604,73501,23139.27
1475,2026-06-15,85,0,0.0
1476,2026-01-06,31,6497,772.69
1476,2026-01-07,29,3789,416.79
1476,2026-01-08,35,8820,970.2
1476,2026-01-09,57,79026,8695.86
1476,2026-01-10,164,82487,10221.71
1476,2026-01-11,541,122297,16472.55
1477,2026-05-03,5,830,33.2
1477,2026-05-04,14,4152,173.25
1477,2026-05-05,14,4776,211.36
1477,2026-05-06,12,3020,120.21
1477,2026-05-07,47,34630,1385.2
1477,2026-05-08,80,31957,1278.28
1477,2026-05-09,684,120750,7629.19
1478,2026-04-25,13,7941,3850.41
1478,2026-04-26,842,223224,101847.71
1479,2026-01-20,2,153,50.99
1479,2026-01-21,2,522,172.26
1479,2026-01-22,3,304,97.28
1479,2026-01-23,8,670,209.21
1479,2026-01-24,16,807,248.96
1479,2026-01-25,824,175077,59220.7
1480,2026-06-11,2,34,8.59
1480,2026-06-12,66,5360,1281.9
1480,2026-06-13,787,79641,23202.66
1481,2025-11-21,1,0,0.0
1481,2025-11-24,24,0,0.0
1481,2025-11-25,90,0,0.0
1481,2025-11-26,171,0,0.0
1481,2025-11-27,569,0,0.0
1482,2026-06-04,2,894,50.31
1482,2026-06-06,1,602,36.12
1482,2026-06-08,1,108,4.32
1482,2026-06-09,5,1531,74.84
1482,2026-06-10,7,1292,59.77
1482,2026-06-11,13,4684,228.12
1482,2026-06-12,22,6750,319.67
1482,2026-06-13,41,10899,516.7
1482,2026-06-14,762,199563,13270.6
1483,2026-03-15,854,124341,59864.41
1484,2026-03-04,1,38,4.18
1484,2026-03-05,12,931,75.63
1484,2026-03-06,840,164056,13057.84
1485,2026-05-05,853,390156,2783.85
1486,2026-01-13,111,42690,868.68
1486,2026-01-14,80,91519,2695.62
1486,2026-01-15,114,74352,2195.12
1486,2026-01-16,214,90088,2702.64
1486,2026-01-17,333,187291,5776.91
1487,2026-04-26,79,3295,1490.3
1487,2026-04-27,727,82203,36535.88
1487,2026-04-28,46,0,0.0
1488,2025-12-11,15,0,0.0
1488,2025-12-12,46,0,0.0
1488,2025-12-13,78,0,0.0
1488,2025-12-14,713,0,0.0
1489,2026-04-25,18,1753,852.17
1489,2026-04-26,833,143153,68068.92
1490,2026-01-13,2,541,243.45
1490,2026-01-14,17,3809,1677.41
1490,2026-01-15,22,4388,1918.59
1490,2026-01-16,49,11973,5214.49
1490,2026-01-17,119,27352,11495.51
1490,2026-01-18,642,107623,48307.11
1491,2026-06-15,850,90085,18077.5
1492,2025-12-23,8,0,0.0
1492,2025-12-24,30,0,0.0
1492,2025-12-25,52,0,0.0
1492,2025-12-26,51,0,0.0
1492,2025-12-27,100,0,0.0
1492,2025-12-28,609,0,0.0
1493,2026-05-30,748,56448,19265.24
1493,2026-05-31,101,4332,1100.92
1494,2026-03-25,3,117,52.33
1494,2026-03-26,831,70474,31813.43
1494,2026-03-27,15,0,0.0
1495,2026-04-26,15,2292,1509.42
1495,2026-04-27,797,173273,121135.39
1495,2026-04-28,37,687,633.44
1496,2026-06-05,2,356,103.96
1496,2026-06-06,3,793,237.92
1496,2026-06-07,1,121,36.3
1496,2026-06-08,5,257,78.07
1496,2026-06-09,4,359,108.82
1496,2026-06-10,4,1433,442.21
1496,2026-06-11,93,20088,5965.5
1496,2026-06-12,637,97026,28081.59
1496,2026-06-13,100,0,0.0
1497,2026-06-16,1,191,23.49
1497,2026-06-17,846,89376,36943.47
1498,2026-06-09,1,12,1.82
1498,2026-06-11,32,3704,545.48
1498,2026-06-12,814,155556,22095.77
1499,2025-12-23,2,0,0.0
1499,2025-12-24,18,0,0.0
1499,2025-12-25,25,0,0.0
1499,2025-12-26,25,0,0.0
1499,2025-12-27,83,0,0.0
1499,2025-12-28,694,0,0.0
1500,2026-01-05,2,277,16.62
1500,2026-01-06,45,11080,644.18
1500,2026-01-07,60,26948,1415.38
1500,2026-01-08,31,8948,536.44
1500,2026-01-09,63,10454,627.24
1500,2026-01-10,148,70491,3611.11
1500,2026-01-11,497,127104,7033.51
1501,2026-06-03,3,304,30.4
1501,2026-06-05,1,165,16.5
1501,2026-06-06,3,144,13.36
1501,2026-06-07,9,922,90.95
1501,2026-06-08,11,1490,163.71
1501,2026-06-09,16,1872,212.8
1501,2026-06-10,17,1725,175.36
1501,2026-06-11,21,3668,406.42
1501,2026-06-12,38,5779,589.85
1501,2026-06-13,67,11748,1169.88
1501,2026-06-14,620,87543,8671.53
1501,2026-06-15,39,0,0.0
1502,2026-03-22,2,267,117.48
1502,2026-03-23,23,1213,517.18
1502,2026-03-24,9,1055,432.67
1502,2026-03-25,22,4638,1945.86
1502,2026-03-26,789,115485,50993.19
1503,2026-05-04,9,213,108.63
1503,2026-05-05,836,105838,62972.21
1504,2026-03-23,4,1332,253.08
1504,2026-03-24,32,1470,272.47
1504,2026-03-25,137,5879,1126.92
1504,2026-03-26,42,1858,351.62
1504,2026-03-27,5,181,32.58
1504,2026-03-28,5,62,12.4
1504,2026-03-29,3,1535,322.26
1504,2026-03-30,2,734,139.46
1504,2026-03-31,1,97,18.43
1504,2026-04-01,3,199,38.61
1504,2026-04-02,1,0,0.0
1504,2026-04-03,6,1340,253.81
1504,2026-04-04,2,919,181.39
1504,2026-04-05,10,661,127.91
1504,2026-04-06,42,9674,1865.86
1504,2026-04-07,549,72373,13180.7
1505,2025-12-11,37,0,0.0
1505,2025-12-12,62,0,0.0
1505,2025-12-13,57,0,0.0
1505,2025-12-14,688,0,0.0
1506,2025-12-17,843,0,0.0
1507,2026-04-22,26,8365,1096.89
1507,2026-04-23,816,177813,21632.38
1508,2026-06-13,2,102,25.51
1508,2026-06-14,826,74355,19448.01
1508,2026-06-15,14,0,0.0
1509,2026-06-01,5,3967,53.44
1509,2026-06-02,8,5611,103.94
1509,2026-06-03,3,1812,36.24
1509,2026-06-05,2,667,13.34
1509,2026-06-06,2,533,10.66
1509,2026-06-07,6,3155,31.55
1509,2026-06-08,2,914,13.38
1509,2026-06-09,12,4810,74.5
1509,2026-06-10,4,1161,20.44
1509,2026-06-11,4,14617,250.2
1509,2026-06-12,9,4150,76.8
1509,2026-06-13,22,10071,205.01
1509,2026-06-14,763,365028,11269.92
1510,2026-06-04,3,58,11.56
1510,2026-06-05,3,297,56.43
1510,2026-06-06,7,314,59.56
1510,2026-06-07,97,5800,1166.94
1510,2026-06-08,46,1665,352.08
1510,2026-06-09,75,13832,2775.7
1510,2026-06-10,152,22108,4291.8
1510,2026-06-11,436,65119,13268.51
1510,2026-06-12,22,79,20.73
1511,2026-05-30,1,14,4.76
1511,2026-05-31,3,39,13.65
1511,2026-06-01,408,73329,26279.57
1511,2026-06-02,429,27698,13147.87
1512,2026-03-23,3,5205,368.35
1512,2026-03-24,9,2298,192.64
1512,2026-03-25,3,610,54.9
1512,2026-03-28,1,335,23.45
1512,2026-03-31,1,111,8.88
1512,2026-04-01,1,56,4.48
1512,2026-04-02,1,330,23.1
1512,2026-04-03,1,66,4.62
1512,2026-04-04,4,754,50.39
1512,2026-04-05,8,1767,108.01
1512,2026-04-06,81,19237,1346.26
1512,2026-04-07,728,169559,11788.05
1513,2026-04-28,16,6052,302.6
1513,2026-04-29,825,266923,11353.32
1514,2026-06-14,5,232,71.51
1514,2026-06-15,55,3861,860.29
1514,2026-06-16,781,57129,13777.69
1515,2026-04-30,11,394,35.25
1515,2026-05-01,819,209958,16841.5
1515,2026-05-02,11,0,0.0
1516,2026-06-10,841,119718,34709.25
1517,2026-02-13,1,91,20.02
1517,2026-02-15,6,112,24.91
1517,2026-02-16,10,241,49.81
1517,2026-02-17,303,35585,7482.87
1517,2026-02-18,521,68637,15422.69
1518,2026-05-02,840,129093,13426.39
1519,2026-06-06,1,86,4.3
1519,2026-06-14,1,98,4.7
1519,2026-06-15,4,759,34.69
1519,2026-06-16,68,23465,1044.79
1519,2026-06-17,766,264371,11682.72
1520,2026-05-10,34,3880,421.8
1520,2026-05-11,783,181729,18293.73
1520,2026-05-12,22,1276,354.58
1521,2026-06-11,1,23,9.34
1521,2026-06-12,2,327,133.42
1521,2026-06-13,836,203587,90326.17
1522,2026-05-03,2,466,236.28
1522,2026-05-04,3,639,319.5
1522,2026-05-05,2,79,40.96
1522,2026-05-06,2,206,105.42
1522,2026-05-07,2,44,20.72
1522,2026-05-08,7,351,167.47
1522,2026-05-09,812,39779,18005.93
1522,2026-05-10,9,0,0.0
1523,2025-11-27,9,0,0.0
1523,2025-11-28,15,0,0.0
1523,2025-11-29,16,0,0.0
1523,2025-11-30,95,0,0.0
1523,2025-12-01,704,0,0.0
1524,2026-05-28,838,105873,35499.36
1525,2026-06-09,1,50,8.4
1525,2026-06-10,4,198,32.45
1525,2026-06-11,832,139426,15471.48
