pid,date,trades,yes_contracts,yes_notional
4299,2026-04-05,2,262,60.7
4299,2026-04-06,325,105716,24525.31
4300,2026-01-30,327,129217,1869.37
4301,2025-11-25,21,0,0.0
4301,2025-11-26,52,0,0.0
4301,2025-11-27,254,0,0.0
4302,2026-04-16,327,75563,1116.68
4303,2026-05-29,16,12562,3782.58
4303,2026-05-30,311,86292,28440.04
4304,2026-03-28,307,40403,5548.3
4304,2026-03-29,20,216,60.52
4305,2026-06-13,326,38944,8016.96
4305,2026-06-14,1,0,0.0
4306,2026-04-19,327,72007,2120.07
4307,2026-03-15,1,565,67.8
4307,2026-03-16,326,63488,8422.21
4308,2026-03-09,327,38234,11270.79
4309,2026-05-17,327,66048,1884.15
4310,2025-11-25,326,0,0.0
4311,2026-06-07,4,452,36.16
4311,2026-06-08,322,24552,6625.37
4312,2026-03-07,2,44,17.52
4312,2026-03-08,323,30465,13332.25
4312,2026-03-09,1,0,0.0
4313,2026-04-16,326,48362,16788.24
4314,2025-12-31,1,0,0.0
4314,2026-01-01,3,241,103.58
4314,2026-01-02,6,171,73.53
4314,2026-01-03,12,310,132.62
4314,2026-01-04,304,23671,11236.23
4315,2026-02-08,7,714,107.1
4315,2026-02-09,319,54498,9992.32
4316,2026-05-02,8,9842,11.43
4316,2026-05-03,135,177270,1.21
4316,2026-05-04,183,263702,141.63
4317,2026-03-12,1,89,3.56
4317,2026-03-17,78,13788,576.21
4317,2026-03-18,247,63991,2092.56
4318,2026-06-06,326,26320,13891.54
4319,2025-12-23,7,0,0.0
4319,2025-12-24,33,0,0.0
4319,2025-12-25,286,0,0.0
4320,2026-06-03,1,28,8.96
4320,2026-06-06,4,205,69.58
4320,2026-06-07,3,20,6.78
4320,2026-06-08,1,29,14.18
4320,2026-06-09,7,371,134.81
4320,2026-06-10,1,14,4.37
4320,2026-06-11,8,277,92.76
4320,2026-06-12,14,911,297.97
4320,2026-06-13,36,1567,499.22
4320,2026-06-14,244,20217,6314.7
4320,2026-06-15,7,0,0.0
4321,2026-03-21,309,54936,28020.4
4321,2026-03-22,17,146,102.2
4322,2026-04-21,5,195,26.85
4322,2026-04-22,6,891,117.48
4322,2026-04-23,10,1687,233.15
4322,2026-04-24,5,378,51.22
4322,2026-04-25,20,1737,224.34
4322,2026-04-26,25,6359,818.41
4322,2026-04-27,60,10168,1286.97
4322,2026-04-28,195,25944,3172.91
4323,2026-04-16,326,46088,15265.33
4324,2026-01-31,14,1968,1220.16
4324,2026-02-01,312,60211,35479.34
4325,2026-01-15,2,90,2.7
4325,2026-01-16,324,69057,4256.24
4326,2026-04-18,1,21,7.35
4326,2026-04-20,302,55978,23272.3
4326,2026-04-21,23,911,265.05
4327,2026-05-27,326,391943,571.3
4328,2025-12-23,14,0,0.0
4328,2025-12-24,101,0,0.0
4328,2025-12-25,211,0,0.0
4329,2026-05-17,325,76739,22988.69
4330,2026-06-01,1,22,9.24
4330,2026-06-02,58,13360,6241.49
4330,2026-06-03,266,71285,34038.66
4331,2026-05-11,145,12350,4489.07
4331,2026-05-12,180,19818,12146.66
4332,2026-03-10,83,17323,2198.85
4332,2026-03-11,242,35320,4873.36
4333,2025-12-24,4,0,0.0
4333,2025-12-25,4,0,0.0
4333,2025-12-26,5,0,0.0
4333,2025-12-27,3,0,0.0
4333,2025-12-28,309,0,0.0
4334,2026-04-20,84,15400,10953.92
4334,2026-04-21,241,106208,69515.78
4335,2025-11-25,9,0,0.0
4335,2025-11-26,56,0,0.0
4335,2025-11-27,260,0,0.0
4336,2026-03-18,325,53538,15943.68
4337,2026-04-18,325,27110,8591.88
4338,2026-05-11,325,69685,16832.7
4339,2026-01-26,5,635,396.53
4339,2026-01-27,8,845,569.14
4339,2026-01-28,11,3864,2360.94
4339,2026-01-29,13,1025,629.65
4339,2026-01-30,3,290,192.24
4339,2026-01-31,4,402,269.34
4339,2026-02-01,3,181,119.67
4339,2026-02-02,3,202,133.32
4339,2026-02-03,5,199,129.74
4339,2026-02-04,6,655,438.85
4339,2026-02-05,10,742,493.72
4339,2026-02-06,10,257,173.03
4339,2026-02-07,30,3334,2237.97
4339,2026-02-08,214,31065,18490.35
4340,2026-06-04,4,1147,22.49
4340,2026-06-05,11,3395,38.26
4340,2026-06-06,21,6796,81.78
4340,2026-06-07,15,6051,72.79
4340,2026-06-08,16,7663,163.57
4340,2026-06-09,18,9744,165.9
4340,2026-06-10,56,64308,891.06
4340,2026-06-11,158,147787,2380.09
4340,2026-06-12,26,1888,93.36
4341,2026-02-09,245,29360,12741.3
4341,2026-02-10,80,5334,2850.12
4342,2026-05-27,2,625,181.25
4342,2026-05-28,323,101774,38734.05
4343,2026-05-27,325,47991,13613.2
4344,2026-06-01,1,569,5.69
4344,2026-06-02,1,333,3.33
4344,2026-06-03,1,62,0.62
4344,2026-06-05,1,136,1.36
4344,2026-06-07,2,2215,22.15
4344,2026-06-08,2,309,3.71
4344,2026-06-09,5,5763,64.28
4344,2026-06-10,2,538,5.59
4344,2026-06-11,5,885,12.35
4344,2026-06-12,14,22365,345.54
4344,2026-06-13,29,17164,233.34
4344,2026-06-14,262,179097,2783.84
4345,2026-01-26,4,672,207.59
4345,2026-01-27,5,925,279.64
4345,2026-01-29,3,164,47.4
4345,2026-01-31,2,109,31.61
4345,2026-02-01,6,819,244.13
4345,2026-02-02,1,151,45.3
4345,2026-02-03,2,46,13.8
4345,2026-02-04,13,446,133.8
4345,2026-02-05,6,1046,311.96
4345,2026-02-06,13,8220,2540.58
4345,2026-02-07,20,2970,915.8
4345,2026-02-08,250,25089,6709.02
4346,2025-12-18,1,0,0.0
4346,2025-12-19,5,0,0.0
4346,2025-12-20,9,0,0.0
4346,2025-12-21,310,0,0.0
4347,2026-03-23,1,7,2.8
4347,2026-03-24,313,55274,24600.07
4347,2026-03-25,10,0,0.0
4348,2026-04-10,55,18422,5446.3
4348,2026-04-11,269,76513,49315.61
4349,2026-02-16,1,9,4.68
4349,2026-02-17,2,39,19.89
4349,2026-02-18,3,44,21.66
4349,2026-02-19,316,76776,43026.91
4349,2026-02-20,2,81,0.81
4350,2026-05-21,324,59277,19057.81
4351,2026-03-16,313,62938,24985.26
4351,2026-03-17,11,0,0.0
4352,2026-03-11,324,44700,8237.0
4353,2026-06-11,2,76,42.63
4353,2026-06-12,1,8,4.71
4353,2026-06-13,2,98,51.51
4353,2026-06-14,319,11946,7920.27
4354,2026-04-27,9,1934,386.8
4354,2026-04-28,315,84152,16398.14
4355,2026-02-06,324,29622,4377.73
4356,2026-05-28,324,52083,2219.8
4357,2026-05-28,14,46821,22004.1
4357,2026-05-29,310,71800,21785.03
4358,2026-05-30,324,23512,4733.3
4359,2026-03-27,304,5158,272.79
4359,2026-03-28,20,2057,207.0
4360,2026-04-06,12,10779,4199.71
4360,2026-04-07,312,59576,25465.24
4361,2026-01-27,5,1855,166.29
4361,2026-01-28,2,98,9.32
4361,2026-01-29,1,45,4.05
4361,2026-01-30,3,789,63.6
4361,2026-02-01,3,512,50.24
4361,2026-02-02,3,204,18.36
4361,2026-02-04,4,751,67.59
4361,2026-02-05,10,2511,225.99
4361,2026-02-06,14,1322,115.68
4361,2026-02-07,43,14023,1239.45
4361,2026-02-08,235,53070,4586.88
4362,2025-12-04,2,0,0.0
4362,2025-12-05,16,0,0.0
4362,2025-12-06,32,0,0.0
4362,2025-12-07,273,0,0.0
4363,2026-02-14,1,35,9.1
4363,2026-02-15,3,192,48.0
4363,2026-02-16,23,3558,839.37
4363,2026-02-17,296,39443,9721.42
4364,2026-06-14,54,5571,1847.09
4364,2026-06-15,269,32864,11569.51
4365,2026-02-22,323,41424,16627.25
4366,2026-05-20,5,189,66.02
4366,2026-05-21,318,73733,23998.86
4367,2026-05-04,1,336,43.68
4367,2026-05-05,1,50,6.5
4367,2026-05-07,7,489,53.79
4367,2026-05-08,6,243,26.73
4367,2026-05-09,308,19282,3008.82
4368,2026-04-05,155,13746,3192.64
4368,2026-04-06,168,10837,2595.78
4369,2026-05-23,323,23454,8392.75
4370,2026-05-06,1,80,18.4
4370,2026-05-07,1,0,0.0
4370,2026-05-09,5,433,95.86
4370,2026-05-10,316,42735,9137.0
4371,2026-06-07,323,64762,25486.68
4372,2026-05-29,16,3077,799.76
4372,2026-05-30,307,71884,22343.41
4373,2026-03-08,10,628,313.57
4373,2026-03-09,313,41274,19491.15
4374,2026-03-19,16,2479,103.18
4374,2026-03-20,307,69894,2746.12
4375,2026-06-10,1,114,18.81
4375,2026-06-11,31,4737,807.05
4375,2026-06-12,46,7982,1321.69
4375,2026-06-13,245,38047,5934.66
4376,2026-06-11,322,65661,19891.94
4377,2026-01-12,12,2825,356.23
4377,2026-01-13,44,12975,1892.02
4377,2026-01-14,14,2243,291.59
4377,2026-01-15,32,17652,2356.95
4377,2026-01-16,44,9895,1380.07
4377,2026-01-17,176,45325,6697.01
4378,2026-01-13,2,1622,173.98
4378,2026-01-14,49,85057,7673.62
4378,2026-01-15,35,6484,591.81
4378,2026-01-16,55,23691,2132.18
4378,2026-01-17,181,48861,4685.22
4379,2026-06-16,18,2351,297.79
4379,2026-06-17,304,53123,7583.82
4380,2026-01-20,7,979,225.17
4380,2026-01-21,16,3317,758.41
4380,2026-01-22,15,901,207.23
4380,2026-01-23,18,5877,1300.05
4380,2026-01-24,39,8378,1880.01
4380,2026-01-25,227,41272,8984.78
4381,2026-05-20,322,47225,12367.53
4382,2025-12-19,1,0,0.0
4382,2025-12-20,21,0,0.0
4382,2025-12-21,300,0,0.0
4383,2026-05-09,1,3,1.02
4383,2026-05-11,13,768,248.91
4383,2026-05-12,308,23777,7723.85
4384,2026-05-02,312,160821,3274.77
4384,2026-05-03,10,1273,45.22
4385,2026-06-08,266,53090,11149.87
4385,2026-06-09,56,36150,1110.54
4386,2026-06-07,1,43,21.5
4386,2026-06-08,1,9,4.4
4386,2026-06-10,1,53,26.29
4386,2026-06-11,1,8,4.08
4386,2026-06-12,10,326,158.61
4386,2026-06-13,23,1395,685.93
4386,2026-06-14,276,20505,10202.33
4386,2026-06-15,9,0,0.0
4387,2026-04-21,301,94729,7789.81
4387,2026-04-22,21,0,0.0
4388,2026-06-14,1,40,15.4
4388,2026-06-16,18,926,325.48
4388,2026-06-17,302,68576,27107.63
4389,2026-05-31,13,4120,1769.85
4389,2026-06-01,15,2477,1055.73
4389,2026-06-02,20,2051,851.38
4389,2026-06-03,273,49103,17904.48
4390,2026-06-09,1,5,1.67
4390,2026-06-10,6,2458,815.4
4390,2026-06-11,314,38920,14994.19
4391,2026-01-26,3,1047,219.87
4391,2026-01-27,4,1070,224.47
4391,2026-01-28,3,2193,460.53
4391,2026-01-29,3,48,10.08
4391,2026-01-30,5,168,35.15
4391,2026-01-31,5,1462,305.9
4391,2026-02-01,3,1258,251.6
4391,2026-02-02,3,171,34.2
4391,2026-02-03,9,1540,316.69
4391,2026-02-04,7,942,197.82
4391,2026-02-05,7,1896,408.57
4391,2026-02-06,19,2095,441.02
4391,2026-02-07,38,7616,1665.92
4391,2026-02-08,212,60113,11892.78
4392,2026-05-31,1,17,4.59
4392,2026-06-01,1,327,91.56
4392,2026-06-03,1,207,55.89
4392,2026-06-04,4,242,62.58
4392,2026-06-05,8,478,116.21
4392,2026-06-06,306,33260,7580.63
4393,2026-03-12,3,290,66.7
4393,2026-03-13,314,43570,12247.81
4393,2026-03-14,4,0,0.0
4394,2026-04-13,94,10365,1275.62
4394,2026-04-14,227,34534,4343.76
4395,2026-04-08,319,29439,10212.43
4395,2026-04-09,2,0,0.0
4396,2026-02-08,19,3839,1374.07
4396,2026-02-09,302,34854,12587.46
4397,2026-04-08,317,101534,47514.36
4397,2026-04-09,4,0,0.0
4398,2026-04-26,321,248524,240.27
4399,2026-06-10,1,33,3.76
4399,2026-06-12,4,271,36.8
4399,2026-06-13,316,55539,7176.72
4400,2026-06-11,2,38,9.46
4400,2026-06-13,6,293,78.19
4400,2026-06-14,62,5287,1349.22
4400,2026-06-15,251,34389,8916.86
4401,2026-06-04,320,52362,6733.2
4402,2026-05-29,1,264,95.04
4402,2026-05-31,10,1672,552.24
4402,2026-06-01,309,57196,20268.31
4403,2026-06-11,56,20487,941.89
4403,2026-06-12,264,115690,5451.48
4404,2026-03-22,1,235,23.5
4404,2026-03-23,8,742,44.6
4404,2026-03-24,2,163,10.04
4404,2026-03-25,10,1000,59.76
4404,2026-03-26,299,54664,3385.09
4405,2026-03-16,2,333,19.26
4405,2026-03-17,38,10743,429.72
4405,2026-03-18,280,105971,3259.35
4406,2026-06-12,1,16,9.95
4406,2026-06-13,22,3309,1313.43
4406,2026-06-14,297,20354,8411.82
4407,2026-01-19,3,221,46.41
4407,2026-01-22,1,104,22.88
4407,2026-01-24,1,417,91.74
4407,2026-01-25,315,53308,11976.5
4408,2026-06-07,2,45,12.15
4408,2026-06-08,318,82077,19320.04
4409,2026-03-21,3,8,2.54
4409,2026-03-22,316,55208,22499.1
4410,2026-06-13,109,29768,2586.46
4410,2026-06-14,210,17561,2522.84
4411,2026-01-12,32,3621,1774.34
4411,2026-01-13,36,8955,4375.62
4411,2026-01-14,24,21992,10967.54
4411,2026-01-15,39,4175,2002.08
4411,2026-01-16,58,10870,5179.6
4411,2026-01-17,116,14247,6759.26
4411,2026-01-18,11,0,0.0
4411,2026-01-19,3,0,0.0
4412,2026-05-27,319,58348,16023.07
4413,2026-05-07,1,68,8.84
4413,2026-05-08,1,362,47.06
4413,2026-05-09,1,6,0.78
4413,2026-05-10,6,248,30.34
4413,2026-05-11,1,22,2.64
4413,2026-05-12,7,657,76.06
4413,2026-05-13,3,158,17.38
4413,2026-05-14,5,773,88.16
4413,2026-05-15,18,4891,498.67
4413,2026-05-16,275,40675,4035.45
4413,2026-05-17,1,387,3.87
4414,2026-04-15,310,26006,5482.41
4414,2026-04-16,9,0,0.0
4415,2026-06-14,4,394,97.16
4415,2026-06-15,315,48274,11377.85
4416,2026-04-19,319,418369,49.59
4417,2026-06-03,4,832,227.91
4417,2026-06-04,315,36269,10738.26
4418,2026-03-23,3,159,55.17
4418,2026-03-24,5,124,41.04
4418,2026-03-25,3,203,63.03
4418,2026-03-26,11,2655,822.04
4418,2026-03-27,294,52121,16587.58
4418,2026-03-28,3,0,0.0
4419,2026-05-28,5,110,38.37
4419,2026-05-29,314,70762,34209.79
4420,2026-06-11,311,3676,513.05
4420,2026-06-12,5,0,0.0
4420,2026-06-13,3,0,0.0
4421,2026-06-07,319,64683,45243.56
4422,2026-05-31,318,54627,27393.64
4423,2026-04-29,2,315,97.35
4423,2026-04-30,3,2586,646.42
4423,2026-05-01,313,34027,7943.99
4424,2026-06-04,318,31026,8669.2
4425,2026-06-15,6,129,51.36
4425,2026-06-16,312,37142,13999.45
4426,2026-06-14,1,11,0.9
4426,2026-06-15,317,51945,9743.14
4427,2026-06-03,6,686,267.52
4427,2026-06-04,312,56220,22906.26
4428,2026-06-14,2,60,23.89
4428,2026-06-15,294,33794,12595.91
4428,2026-06-16,22,0,0.0
4429,2026-06-09,1,26,1.87
4429,2026-06-12,1,56,3.86
4429,2026-06-13,11,5006,344.3
4429,2026-06-14,305,59477,4122.25
4430,2026-04-06,1,165,95.7
4430,2026-04-08,1,256,145.92
4430,2026-04-10,6,117,64.67
4430,2026-04-11,310,53552,31613.89
4431,2026-04-24,10,5268,368.76
4431,2026-04-25,308,54991,4645.83
4432,2026-05-26,318,35199,11581.58
4433,2026-01-12,8,1047,146.94
4433,2026-01-13,23,4942,586.57
4433,2026-01-14,18,2980,357.6
4433,2026-01-15,11,965,115.8
4433,2026-01-16,32,6064,780.59
4433,2026-01-17,226,81086,10433.93
4434,2026-04-09,318,70679,11652.53
4435,2026-05-08,3,52,21.43
4435,2026-05-09,315,16586,6869.21
4436,2026-01-22,318,99477,2801.46
4437,2026-06-05,1,357,10.71
4437,2026-06-08,1,666,18.65
4437,2026-06-09,2,215,7.4
4437,2026-06-11,1,517,18.61
4437,2026-06-12,2,662,19.44
4437,2026-06-13,10,4347,141.47
4437,2026-06-14,301,84526,3162.15
4438,2025-12-11,5,0,0.0
4438,2025-12-12,21,0,0.0
4438,2025-12-13,20,0,0.0
4438,2025-12-14,272,0,0.0
4439,2025-10-14,1,0,0.0
4439,2025-10-19,34,0,0.0
4439,2025-10-20,283,0,0.0
4440,2026-04-02,3,111,61.92
4440,2026-04-03,315,104329,64336.0
4441,2025-12-04,1,0,0.0
4441,2025-12-05,15,0,0.0
4441,2025-12-06,19,0,0.0
4441,2025-12-07,282,0,0.0
4442,2026-06-01,2,691,6.91
4442,2026-06-02,2,1494,14.94
4442,2026-06-03,2,4963,49.63
4442,2026-06-04,1,11,0.11
4442,2026-06-05,1,133,1.33
4442,2026-06-06,1,803,8.03
4442,2026-06-07,2,7925,0.0
4442,2026-06-08,8,7329,75.01
4442,2026-06-09,4,6235,57.09
4442,2026-06-10,8,5648,68.65
4442,2026-06-11,22,15804,192.79
4442,2026-06-12,15,10617,125.59
4442,2026-06-13,27,23687,301.42
4442,2026-06-14,222,191756,2752.9
4443,2026-06-14,1,50,14.2
4443,2026-06-15,13,418,115.48
4443,2026-06-16,303,28759,11103.64
4444,2026-06-10,2,70,13.49
4444,2026-06-11,1,23,4.35
4444,2026-06-12,3,149,27.0
4444,2026-06-13,8,352,68.41
4444,2026-06-14,303,18456,3667.13
4445,2025-12-18,10,0,0.0
4445,2025-12-19,8,0,0.0
4445,2025-12-20,27,0,0.0
4445,2025-12-21,272,0,0.0
4446,2026-01-26,5,2576,539.41
4446,2026-01-28,1,30,6.3
4446,2026-01-29,1,112,22.4
4446,2026-01-30,6,605,125.66
4446,2026-01-31,8,940,196.96
4446,2026-02-01,4,1862,374.58
4446,2026-02-02,2,262,52.4
4446,2026-02-03,3,376,78.96
4446,2026-02-04,11,988,214.62
4446,2026-02-05,21,10439,2324.86
4446,2026-02-06,27,2373,496.03
4446,2026-02-07,43,6711,1435.72
4446,2026-02-08,185,48865,10359.22
4447,2026-03-16,2,95,18.05
4447,2026-03-17,1,23,4.37
4447,2026-03-18,19,3536,732.69
4447,2026-03-19,295,39992,6899.93
4448,2026-05-26,301,21437,8171.74
4448,2026-05-27,16,0,0.0
4449,2026-06-07,1,373,89.52
4449,2026-06-08,265,73482,17931.33
4449,2026-06-09,51,15974,10321.86
4450,2026-06-15,6,414,93.59
4450,2026-06-16,311,30571,8125.06
4451,2026-06-11,1,268,20.9
4451,2026-06-12,40,13234,1246.16
4451,2026-06-13,276,67742,8015.71
4452,2026-06-01,1,68,14.96
4452,2026-06-06,4,182,34.58
4452,2026-06-07,2,502,95.23
4452,2026-06-08,9,1150,232.95
4452,2026-06-09,3,284,55.03
4452,2026-06-10,9,3245,674.69
4452,2026-06-11,6,333,65.65
4452,2026-06-12,8,952,192.58
4452,2026-06-13,36,4481,879.3
4452,2026-06-14,238,47052,9581.97
4452,2026-06-15,1,0,0.0
4453,2026-04-22,1,8,0.8
4453,2026-04-23,9,2150,202.24
4453,2026-04-24,307,76355,5191.95
4454,2025-11-25,3,0,0.0
4454,2025-11-26,8,0,0.0
4454,2025-11-27,302,0,0.0
4454,2025-11-28,4,0,0.0
4455,2026-03-23,317,92974,1054.35
4456,2026-04-06,3,475,42.75
4456,2026-04-07,2,1511,135.99
4456,2026-04-08,1,255,22.95
4456,2026-04-09,3,362,32.67
4456,2026-04-10,10,989,93.72
4456,2026-04-11,297,30851,3514.54
4457,2025-12-30,10,0,0.0
4457,2025-12-31,129,0,0.0
4457,2026-01-01,176,44985,21813.92
4457,2026-01-02,1,35,1.75
4458,2026-06-02,1,176,14.08
4458,2026-06-05,1,347,27.76
4458,2026-06-07,1,137,8.22
4458,2026-06-08,1,346,22.14
4458,2026-06-09,3,124,7.42
4458,2026-06-10,2,175,11.06
4458,2026-06-11,3,127,8.31
4458,2026-06-12,6,269,20.53
4458,2026-06-13,14,4311,271.07
4458,2026-06-14,284,63883,4382.12
4459,2026-05-31,2,346,0.0
4459,2026-06-01,1,1538,0.0
4459,2026-06-03,1,2906,29.06
4459,2026-06-06,1,2279,0.0
4459,2026-06-07,3,14403,0.0
4459,2026-06-08,1,1242,18.63
4459,2026-06-09,1,232,1.16
4459,2026-06-10,2,844,4.3
4459,2026-06-11,5,7373,51.04
4459,2026-06-12,15,17446,203.35
4459,2026-06-13,10,8454,56.23
4459,2026-06-14,274,260803,3032.98
4460,2026-06-16,26,8983,962.88
4460,2026-06-17,290,50097,6104.98
4461,2026-01-13,1,50,17.5
4461,2026-01-14,22,1760,602.51
4461,2026-01-15,10,2000,669.49
4461,2026-01-16,37,6627,2219.8
4461,2026-01-17,246,32625,10546.26
4462,2026-06-15,301,55930,17346.31
4462,2026-06-16,15,64,49.41
4463,2026-05-30,175,41142,8942.39
4463,2026-05-31,141,8723,6336.59
4464,2025-12-05,25,0,0.0
4464,2025-12-06,21,0,0.0
4464,2025-12-07,270,0,0.0
4465,2026-06-15,316,45713,5628.51
4466,2026-04-22,293,18857,5104.02
4466,2026-04-23,22,0,0.0
4467,2026-05-03,2,115,64.73
4467,2026-05-04,5,253,139.49
4467,2026-05-05,6,506,279.14
4467,2026-05-06,3,105,58.78
4467,2026-05-07,7,574,313.16
4467,2026-05-08,12,747,420.97
4467,2026-05-09,276,14553,8303.17
4467,2026-05-10,4,0,0.0
4468,2026-04-02,1,5,1.1
4468,2026-04-03,314,31764,9550.35
4469,2025-12-08,315,0,0.0
4470,2026-06-09,1,45,13.28
4470,2026-06-10,1,38,11.29
4470,2026-06-11,5,506,148.08
4470,2026-06-12,3,181,61.77
4470,2026-06-13,7,360,113.56
4470,2026-06-14,298,26980,9135.76
4471,2026-05-31,2,288,11.52
4471,2026-06-01,313,63886,2978.58
4472,2026-04-29,5,438,162.06
4472,2026-04-30,308,68057,27286.76
4472,2026-05-01,2,0,0.0
4473,2026-06-14,2,547,193.1
4473,2026-06-15,3,69,23.71
4473,2026-06-16,310,21238,8815.14
4474,2026-06-06,2,17,8.58
4474,2026-06-07,32,3110,1594.3
4474,2026-06-08,278,23456,12876.96
4474,2026-06-09,3,0,0.0
4475,2026-04-03,311,34134,10094.56
4475,2026-04-04,4,0,0.0
4476,2026-06-04,1,1017,183.06
4476,2026-06-05,314,133449,22612.55
4477,2026-04-20,6,868,465.44
4477,2026-04-21,308,133784,64181.19
4478,2026-03-18,154,39109,14636.84
4478,2026-03-19,160,37820,15025.02
4479,2026-06-06,2,72,31.14
4479,2026-06-07,3,196,86.24
4479,2026-06-08,4,686,323.23
4479,2026-06-09,7,982,465.54
4479,2026-06-11,2,61,29.06
4479,2026-06-12,5,5577,2665.21
4479,2026-06-13,12,1473,689.42
4479,2026-06-14,279,24014,11612.02
4480,2025-12-23,4,0,0.0
4480,2025-12-24,33,0,0.0
4480,2025-12-25,277,0,0.0
4481,2026-05-26,312,33712,9464.09
4481,2026-05-27,2,0,0.0
4482,2026-01-08,1,31,9.3
4482,2026-01-09,1,10,2.7
4482,2026-01-10,8,954,261.77
4482,2026-01-11,25,8366,2329.47
4482,2026-01-12,279,54375,14774.97
4483,2026-01-14,4,615,212.5
4483,2026-01-15,7,284,95.2
4483,2026-01-16,1,27,9.18
4483,2026-01-17,147,9735,3541.18
4483,2026-01-18,155,21442,18300.35
4484,2026-02-24,1,10,4.8
4484,2026-02-25,24,1507,657.01
4484,2026-02-26,289,25842,11152.79
4485,2026-06-12,1,233,95.76
4485,2026-06-16,12,985,399.59
4485,2026-06-17,301,30256,12392.68
4486,2026-03-05,17,4659,1190.3
4486,2026-03-06,292,40034,8753.79
4486,2026-03-07,5,0,0.0
4487,2026-01-06,29,18180,181.8
4487,2026-01-07,38,19824,261.78
4487,2026-01-08,46,31115,311.15
4487,2026-01-09,70,53966,539.66
4487,2026-01-10,130,100665,1011.07
4487,2026-01-11,1,0,0.0
4488,2026-06-15,38,2819,614.19
4488,2026-06-16,276,20536,4841.02
4489,2026-06-01,1,515,0.0
4489,2026-06-02,1,1069,0.0
4489,2026-06-05,1,277,2.77
4489,2026-06-06,2,1447,2.85
4489,2026-06-07,1,645,6.45
4489,2026-06-08,5,4084,50.68
4489,2026-06-09,1,1842,33.16
4489,2026-06-10,6,2795,22.86
4489,2026-06-11,4,513,7.85
4489,2026-06-12,15,6418,83.92
4489,2026-06-13,36,15305,207.59
4489,2026-06-14,241,120813,1747.54
4490,2026-04-17,314,43577,2721.39
4491,2025-12-11,14,0,0.0
4491,2025-12-12,35,0,0.0
4491,2025-12-13,19,0,0.0
4491,2025-12-14,246,0,0.0
4492,2025-12-17,1,0,0.0
4492,2025-12-18,1,0,0.0
4492,2025-12-19,7,0,0.0
4492,2025-12-20,15,0,0.0
4492,2025-12-21,289,0,0.0
4493,2026-02-28,3,144,61.12
4493,2026-03-01,310,48793,22434.73
4494,2026-05-30,2,362,122.23
4494,2026-05-31,21,3713,1149.77
4494,2026-06-01,290,51048,16428.92
4495,2026-05-17,1,581,284.69
4495,2026-05-18,312,77343,35429.68
4496,2026-04-09,313,75630,36476.45
4497,2026-05-31,208,79430,794.3
4497,2026-06-01,105,61715,617.15
4498,2026-06-03,313,32391,7408.51
4499,2026-06-11,1,20,2.28
4499,2026-06-13,4,419,50.73
4499,2026-06-14,83,19618,2342.41
4499,2026-06-15,225,60520,7379.42
4500,2026-04-28,13,657,144.76
4500,2026-04-29,282,33187,7733.37
4500,2026-04-30,18,0,0.0
4501,2026-04-28,117,15216,3238.47
4501,2026-04-29,196,28228,7224.46
4502,2026-03-20,14,837,75.33
4502,2026-03-21,299,41988,4207.32
4503,2026-05-25,11,641,159.27
4503,2026-05-26,301,46051,11051.5
4504,2026-04-20,9,892,137.96
4504,2026-04-21,303,75350,11573.19
4505,2026-05-30,1,12,4.44
4505,2026-05-31,7,212,78.85
4505,2026-06-01,289,63196,25420.16
4505,2026-06-02,15,0,0.0
4506,2026-06-06,19,2653,1056.28
4506,2026-06-07,293,30820,13418.27
4507,2026-06-16,28,3170,1151.37
4507,2026-06-17,284,33437,12633.4
4508,2026-03-31,4,207,88.96
4508,2026-04-01,13,579,235.01
4508,2026-04-02,35,2783,951.67
4508,2026-04-03,260,59200,19816.52
4509,2026-05-30,312,49572,29250.94
4510,2026-06-06,1,35,4.55
4510,2026-06-11,13,991,121.27
4510,2026-06-12,298,43991,5321.64
4511,2026-02-27,5,310,90.99
4511,2026-02-28,307,25000,7271.43
4512,2026-05-07,312,233428,57.5
4513,2026-05-20,4,230,51.78
4513,2026-05-21,308,79607,17097.83
4514,2026-03-26,167,21756,4386.64
4514,2026-03-27,141,6208,1434.76
4514,2026-03-28,4,16,4.48
4515,2026-06-10,312,87005,6792.84
4516,2026-05-06,312,134677,38917.58
4517,2026-05-13,22,2111,677.72
4517,2026-05-14,43,11352,3739.41
4517,2026-05-15,244,35509,12448.82
4517,2026-05-16,3,0,0.0
4518,2026-03-17,312,20682,3108.83
4519,2026-05-28,312,62236,29540.78
4520,2026-05-28,7,300,48.0
4520,2026-05-29,305,81996,13295.69
4521,2026-05-27,312,25539,6356.06
4522,2026-06-14,311,35162,10573.94
4523,2025-11-27,4,0,0.0
4523,2025-11-28,16,0,0.0
4523,2025-11-29,5,0,0.0
4523,2025-11-30,54,0,0.0
4523,2025-12-01,232,0,0.0
4524,2026-05-27,311,60884,13487.29
4525,2026-05-16,11,2152,537.01
4525,2026-05-17,35,9324,2402.24
4525,2026-05-18,265,39525,10661.93
4526,2026-02-08,2,244,9.76
4526,2026-02-09,282,36421,7127.3
4526,2026-02-10,27,1339,532.76
4527,2026-04-05,13,2353,736.74
4527,2026-04-06,298,44032,13044.08
4528,2026-01-30,10,1572,214.47
4528,2026-01-31,301,36377,5520.36
4529,2026-05-19,1,130,16.9
4529,2026-05-20,310,57490,21520.27
4530,2026-01-13,111,28914,5775.7
