pid,date,trades,yes_contracts,yes_notional
1001,2026-02-24,17,3661,2013.65
1001,2026-02-25,891,0,0.0
1002,2026-05-12,40,3161,632.21
1002,2026-05-13,867,68526,15166.76
1003,2026-04-25,8,3880,388.0
1003,2026-04-26,899,269288,28650.32
1004,2026-04-20,7,174,27.84
1004,2026-04-21,900,60409,9007.08
1005,2026-04-20,1,14,5.18
1005,2026-04-21,5,425,123.25
1005,2026-04-22,14,2686,805.67
1005,2026-04-23,885,192202,47679.51
1006,2026-06-01,1,4,1.76
1006,2026-06-02,1,55,18.7
1006,2026-06-03,41,2240,755.34
1006,2026-06-04,861,76525,29677.56
1007,2025-12-18,1,0,0.0
1007,2025-12-19,902,0,0.0
1008,2026-04-26,20,1142,314.07
1008,2026-04-27,835,133125,43076.78
1008,2026-04-28,47,110,97.9
1009,2026-01-19,8,0,0.0
1009,2026-01-20,26,0,0.0
1009,2026-01-21,28,0,0.0
1009,2026-01-22,17,0,0.0
1009,2026-01-23,32,0,0.0
1009,2026-01-24,47,0,0.0
1009,2026-01-25,743,191369,58206.18
1010,2026-03-01,4,461,44.59
1010,2026-03-02,895,155867,26124.92
1011,2026-02-25,25,0,0.0
1011,2026-02-26,871,291981,8192.93
1012,2026-01-13,8,0,0.0
1012,2026-01-14,113,0,0.0
1012,2026-01-15,154,0,0.0
1012,2026-01-16,169,0,0.0
1012,2026-01-17,452,0,0.0
1013,2026-01-12,6,0,0.0
1013,2026-01-13,26,0,0.0
1013,2026-01-14,33,0,0.0
1013,2026-01-15,25,0,0.0
1013,2026-01-16,91,0,0.0
1013,2026-01-17,714,0,0.0
1014,2026-02-11,26,2466,1475.65
1014,2026-02-12,868,161263,96117.24
1015,2026-02-16,91,40165,652.15
1015,2026-02-17,350,124468,2472.29
1015,2026-02-18,114,45022,735.23
1015,2026-02-19,338,160591,1730.64
1016,2026-04-12,893,0,0.0
1017,2026-06-03,812,643751,1426.29
1017,2026-06-04,31,18901,6.54
1017,2026-06-05,22,8812,4.0
1017,2026-06-06,27,16642,0.0
1018,2026-05-20,832,46067,25080.34
1018,2026-05-21,59,71,38.45
1019,2026-03-23,17,1662,298.47
1019,2026-03-24,10,2070,373.31
1019,2026-03-25,12,426,75.02
1019,2026-03-26,46,6861,1202.59
1019,2026-03-27,802,125965,20430.69
1019,2026-03-28,1,133,3.99
1020,2026-05-25,2,313,12.52
1020,2026-05-26,886,118815,4197.54
1021,2026-03-31,888,0,0.0
1022,2026-04-17,4,656,104.85
1022,2026-04-18,108,7277,1115.85
1022,2026-04-19,774,50627,8134.03
1023,2026-04-20,4,342,3.88
1023,2026-04-21,881,289398,24685.37
1024,2026-01-26,39,2224,905.61
1024,2026-01-27,17,853,375.98
1024,2026-01-28,18,714,306.02
1024,2026-01-29,13,450,188.57
1024,2026-01-30,12,881,280.29
1024,2026-01-31,9,799,423.68
1024,2026-02-01,16,512,271.71
1024,2026-02-02,10,287,154.06
1024,2026-02-03,11,1670,967.44
1024,2026-02-04,22,1007,550.76
1024,2026-02-05,21,1704,883.92
1024,2026-02-06,55,3945,1702.75
1024,2026-02-07,138,9299,3917.22
1024,2026-02-08,504,35060,14318.14
1025,2025-12-18,58,0,0.0
1025,2025-12-19,55,0,0.0
1025,2025-12-20,60,0,0.0
1025,2025-12-21,710,0,0.0
1026,2026-03-12,2,50,4.96
1026,2026-03-13,8,1066,117.88
1026,2026-03-14,873,78824,9502.66
1027,2026-05-05,26,3326,731.72
1027,2026-05-06,857,110698,20403.87
1028,2025-11-27,5,0,0.0
1028,2025-11-28,29,0,0.0
1028,2025-11-29,35,0,0.0
1028,2025-11-30,809,0,0.0
1029,2026-05-09,877,827094,0.0
1030,2026-02-02,877,75127,14474.0
1031,2026-04-24,876,326649,3260.07
1032,2025-12-31,2,0,0.0
1032,2026-01-01,3,0,0.0
1032,2026-01-02,3,0,0.0
1032,2026-01-03,5,0,0.0
1032,2026-01-04,863,0,0.0
1033,2026-04-06,1,0,0.0
1033,2026-04-07,3,0,0.0
1033,2026-04-09,9,0,0.0
1033,2026-04-10,5,0,0.0
1033,2026-04-11,856,0,0.0
1034,2025-12-04,1,0,0.0
1034,2025-12-05,3,0,0.0
1034,2025-12-07,19,0,0.0
1034,2025-12-08,850,0,0.0
1035,2026-01-26,27,2761,666.78
1035,2026-01-27,24,15282,5422.65
1035,2026-01-28,15,885,250.5
1035,2026-01-29,11,375,124.92
1035,2026-01-30,15,1184,210.62
1035,2026-01-31,12,585,196.87
1035,2026-02-01,11,581,199.22
1035,2026-02-02,23,3139,981.19
1035,2026-02-03,18,2336,744.84
1035,2026-02-04,29,4815,1460.36
1035,2026-02-05,22,2859,912.62
1035,2026-02-06,45,10531,2846.65
1035,2026-02-07,124,18863,4642.51
1035,2026-02-08,495,64135,14764.29
1036,2026-03-23,3,91,29.86
1036,2026-03-24,2,26,8.97
1036,2026-03-25,1,8,2.8
1036,2026-03-26,13,1860,631.92
1036,2026-03-27,833,177966,67842.85
1036,2026-03-28,19,1112,171.06
1037,2026-05-23,3,102,29.21
1037,2026-05-24,20,1692,494.32
1037,2026-05-25,847,49618,15799.0
1038,2025-12-23,2,0,0.0
1038,2025-12-24,10,0,0.0
1038,2025-12-25,10,0,0.0
1038,2025-12-26,16,0,0.0
1038,2025-12-27,43,0,0.0
1038,2025-12-28,786,0,0.0
1039,2026-01-05,1,0,0.0
1039,2026-01-06,36,0,0.0
1039,2026-01-07,42,0,0.0
1039,2026-01-08,69,0,0.0
1039,2026-01-09,77,0,0.0
1039,2026-01-10,187,0,0.0
1039,2026-01-11,455,0,0.0
1040,2026-03-27,11,369,66.69
1040,2026-03-28,855,88299,17968.07
1041,2026-03-02,10,1000,235.39
1041,2026-03-03,9,312,67.56
1041,2026-03-04,12,1063,224.27
1041,2026-03-05,13,2913,616.82
1041,2026-03-06,36,4378,970.78
1041,2026-03-07,786,81409,18310.77
1042,2026-05-05,42,4013,615.95
1042,2026-05-06,823,52593,8465.94
1043,2026-03-05,1,298,140.06
1043,2026-03-06,11,637,276.49
1043,2026-03-07,851,111265,49545.9
1044,2026-05-30,861,149293,9071.15
1044,2026-05-31,2,960,7.75
1045,2026-04-13,253,0,0.0
1045,2026-04-14,605,0,0.0
1045,2026-04-15,4,117,31.33
1046,2026-04-13,5,0,0.0
1046,2026-04-14,20,0,0.0
1046,2026-04-15,828,212744,38212.0
1046,2026-04-16,8,0,0.0
1047,2026-03-06,32,3386,1340.16
1047,2026-03-07,769,53226,26397.43
1047,2026-03-08,59,6072,549.86
1048,2026-01-13,195,0,0.0
1048,2026-01-14,109,0,0.0
1048,2026-01-15,82,0,0.0
1048,2026-01-16,155,0,0.0
1048,2026-01-17,319,0,0.0
1049,2026-01-06,79,0,0.0
1049,2026-01-07,73,0,0.0
1049,2026-01-08,109,0,0.0
1049,2026-01-09,197,0,0.0
1049,2026-01-10,402,0,0.0
1050,2026-03-30,851,66102,30960.26
1050,2026-03-31,8,161,95.36
1051,2026-03-23,1,185,74.0
1051,2026-03-24,832,95905,41682.07
1051,2026-03-25,26,0,0.0
1052,2026-04-18,376,188343,102.51
1052,2026-04-19,410,116730,1659.59
1052,2026-04-20,35,6838,181.71
1052,2026-04-21,37,7243,146.13
1053,2025-11-25,40,0,0.0
1053,2025-11-26,77,0,0.0
1053,2025-11-27,741,0,0.0
1054,2026-06-04,83,10245,4367.07
1054,2026-06-05,774,93471,39627.73
1055,2026-01-06,31,0,0.0
1055,2026-01-07,29,0,0.0
1055,2026-01-08,35,0,0.0
1055,2026-01-09,57,0,0.0
1055,2026-01-10,164,0,0.0
1055,2026-01-11,541,0,0.0
1056,2026-01-06,67,0,0.0
1056,2026-01-07,74,0,0.0
1056,2026-01-08,92,0,0.0
1056,2026-01-09,196,0,0.0
1056,2026-01-10,423,0,0.0
1056,2026-01-11,2,0,0.0
1056,2026-01-12,3,0,0.0
1057,2026-05-15,857,1494,319.91
1058,2026-05-03,5,830,33.2
1058,2026-05-04,14,4152,173.25
1058,2026-05-05,14,4776,211.36
1058,2026-05-06,12,3020,120.21
1058,2026-05-07,47,34630,1385.2
1058,2026-05-08,80,31957,1278.28
1058,2026-05-09,684,120750,7629.19
1059,2025-11-21,1,0,0.0
1059,2025-11-24,24,0,0.0
1059,2025-11-25,90,0,0.0
1059,2025-11-26,171,0,0.0
1059,2025-11-27,569,0,0.0
1060,2026-01-20,2,0,0.0
1060,2026-01-21,2,0,0.0
1060,2026-01-22,3,0,0.0
1060,2026-01-23,8,0,0.0
1060,2026-01-24,16,0,0.0
1060,2026-01-25,824,175077,59220.7
1061,2026-04-25,13,7941,3850.41
1061,2026-04-26,842,223224,101847.71
1062,2026-03-15,854,124341,59864.41
1063,2026-03-04,1,38,4.18
1063,2026-03-05,12,931,75.63
1063,2026-03-06,840,164056,13057.84
1064,2026-05-05,853,390156,2783.85
1065,2026-04-26,79,3295,1490.3
1065,2026-04-27,727,82203,36535.88
1065,2026-04-28,46,0,0.0
1066,2026-01-13,111,0,0.0
1066,2026-01-14,80,0,0.0
1066,2026-01-15,114,0,0.0
1066,2026-01-16,214,0,0.0
1066,2026-01-17,333,0,0.0
1067,2025-12-11,15,0,0.0
1067,2025-12-12,46,0,0.0
1067,2025-12-13,78,0,0.0
1067,2025-12-14,713,0,0.0
1068,2026-01-13,2,0,0.0
1068,2026-01-14,17,0,0.0
1068,2026-01-15,22,0,0.0
1068,2026-01-16,49,0,0.0
1068,2026-01-17,119,0,0.0
1068,2026-01-18,642,0,0.0
1069,2026-04-25,18,1753,852.17
1069,2026-04-26,833,143153,68068.92
1070,2025-12-23,8,0,0.0
1070,2025-12-24,30,0,0.0
1070,2025-12-25,52,0,0.0
1070,2025-12-26,51,0,0.0
1070,2025-12-27,100,0,0.0
1070,2025-12-28,609,0,0.0
1071,2026-03-25,3,117,52.33
1071,2026-03-26,831,70474,31813.43
1071,2026-03-27,15,0,0.0
1072,2026-05-30,748,56448,19265.24
1072,2026-05-31,101,4332,1100.92
1073,2026-04-26,15,2292,1509.42
1073,2026-04-27,797,173273,121135.39
1073,2026-04-28,37,687,633.44
1074,2025-12-23,2,0,0.0
1074,2025-12-24,18,0,0.0
1074,2025-12-25,25,0,0.0
1074,2025-12-26,25,0,0.0
1074,2025-12-27,83,0,0.0
1074,2025-12-28,694,0,0.0
1075,2026-01-05,2,0,0.0
1075,2026-01-06,45,0,0.0
1075,2026-01-07,60,0,0.0
1075,2026-01-08,31,0,0.0
1075,2026-01-09,63,0,0.0
1075,2026-01-10,148,0,0.0
1075,2026-01-11,497,0,0.0
1076,2026-05-04,9,213,108.63
1076,2026-05-05,836,105838,62972.21
1077,2026-03-22,2,267,117.48
1077,2026-03-23,23,1213,517.18
1077,2026-03-24,9,1055,432.67
1077,2026-03-25,22,4638,1945.86
1077,2026-03-26,789,115485,50993.19
1078,2026-03-23,4,1332,253.08
1078,2026-03-24,32,1470,272.47
1078,2026-03-25,137,5879,1126.92
1078,2026-03-26,42,1858,351.62
1078,2026-03-27,5,181,32.58
1078,2026-03-28,5,62,12.4
1078,2026-03-29,3,1535,322.26
1078,2026-03-30,2,734,139.46
1078,2026-03-31,1,97,18.43
1078,2026-04-01,3,0,0.0
1078,2026-04-02,1,0,0.0
1078,2026-04-03,6,0,0.0
1078,2026-04-04,2,0,0.0
1078,2026-04-05,10,0,0.0
1078,2026-04-06,42,0,0.0
1078,2026-04-07,549,0,0.0
1079,2025-12-11,37,0,0.0
1079,2025-12-12,62,0,0.0
1079,2025-12-13,57,0,0.0
1079,2025-12-14,688,0,0.0
1080,2025-12-17,843,0,0.0
1081,2026-04-22,26,8365,1096.89
1081,2026-04-23,816,177813,21632.38
1082,2026-05-30,1,14,4.76
1082,2026-05-31,3,39,13.65
1082,2026-06-01,408,73329,26279.57
1082,2026-06-02,429,27698,13147.87
1083,2026-04-30,11,394,35.25
1083,2026-05-01,819,209958,16841.5
1083,2026-05-02,11,0,0.0
1084,2026-03-23,3,5205,368.35
1084,2026-03-24,9,2298,192.64
1084,2026-03-25,3,610,54.9
1084,2026-03-28,1,335,23.45
1084,2026-03-31,1,111,8.88
1084,2026-04-01,1,0,0.0
1084,2026-04-02,1,0,0.0
1084,2026-04-03,1,0,0.0
1084,2026-04-04,4,0,0.0
1084,2026-04-05,8,0,0.0
1084,2026-04-06,81,0,0.0
1084,2026-04-07,728,0,0.0
1085,2026-02-13,1,91,20.02
1085,2026-02-15,6,112,24.91
1085,2026-02-16,10,241,49.81
1085,2026-02-17,303,35585,7482.87
1085,2026-02-18,521,68637,15422.69
1086,2026-04-28,16,6052,302.6
1086,2026-04-29,825,266923,11353.32
1087,2026-05-02,840,129093,13426.39
1088,2026-05-03,2,466,236.28
1088,2026-05-04,3,639,319.5
1088,2026-05-05,2,79,40.96
1088,2026-05-06,2,206,105.42
1088,2026-05-07,2,44,20.72
1088,2026-05-08,7,351,167.47
1088,2026-05-09,812,39779,18005.93
1088,2026-05-10,9,0,0.0
1089,2026-05-10,34,3880,421.8
1089,2026-05-11,783,181729,18293.73
1089,2026-05-12,22,1276,354.58
1090,2025-11-27,9,0,0.0
1090,2025-11-28,15,0,0.0
1090,2025-11-29,16,0,0.0
1090,2025-11-30,95,0,0.0
1090,2025-12-01,704,0,0.0
1091,2026-05-28,838,105873,35499.36
1092,2026-05-30,7,508,107.52
1092,2026-05-31,829,131279,31142.23
1093,2026-02-05,684,123866,34776.56
1093,2026-02-06,152,39683,29644.12
1094,2026-02-27,2,56,23.52
1094,2026-02-28,833,69030,33123.04
1095,2026-05-03,64,4348,1044.01
1095,2026-05-04,770,103298,21965.98
1096,2026-04-13,127,0,0.0
1096,2026-04-14,698,0,0.0
1096,2026-04-15,9,0,0.0
1097,2026-04-30,24,1418,316.83
1097,2026-05-01,809,101043,17977.4
1098,2025-12-18,24,0,0.0
1098,2025-12-19,31,0,0.0
1098,2025-12-20,33,0,0.0
1098,2025-12-21,327,0,0.0
1098,2025-12-22,417,0,0.0
1099,2026-01-21,1,0,0.0
1099,2026-01-22,39,0,0.0
1099,2026-01-23,49,0,0.0
1099,2026-01-24,87,0,0.0
1099,2026-01-25,655,124531,17991.72
1100,2026-05-02,1,48,4.32
1100,2026-05-03,1,217,21.7
1100,2026-05-04,1,57,4.56
1100,2026-05-07,2,228,17.92
1100,2026-05-09,4,1782,124.95
1100,2026-05-10,11,1459,127.1
1100,2026-05-11,11,1646,126.75
1100,2026-05-12,17,1920,134.4
1100,2026-05-13,8,980,67.48
1100,2026-05-14,19,5415,351.02
1100,2026-05-15,40,8563,556.0
1100,2026-05-16,716,156290,9547.24
1101,2026-04-27,7,84,37.02
1101,2026-04-28,16,2131,1000.53
1101,2026-04-29,797,141595,60470.02
1101,2026-04-30,10,0,0.0
1102,2026-01-21,1,0,0.0
1102,2026-01-22,31,0,0.0
1102,2026-01-23,39,0,0.0
1102,2026-01-24,45,0,0.0
1102,2026-01-25,714,91663,12654.78
1103,2026-05-09,45,6884,1170.28
1103,2026-05-10,785,161291,19463.29
1104,2026-05-28,5,708,127.44
1104,2026-05-29,825,69511,12777.52
1105,2026-04-21,1,28,2.52
1105,2026-04-22,35,3198,290.17
1105,2026-04-23,781,150973,16870.6
1105,2026-04-24,11,0,0.0
1106,2026-04-30,18,965,348.17
1106,2026-05-01,809,216762,61265.35
1107,2026-02-28,1,27,1.62
1107,2026-03-06,2,320,12.8
1107,2026-03-07,3,786,29.1
1107,2026-03-08,2,45,1.35
1107,2026-03-09,9,5563,185.43
1107,2026-03-10,181,65245,1963.59
1107,2026-03-11,628,234988,7084.48
1108,2026-05-05,22,5279,1161.38
1108,2026-05-06,803,164144,31970.56
1109,2026-05-01,1,2,0.74
1109,2026-05-02,4,146,56.94
1109,2026-05-03,343,27021,10353.5
1109,2026-05-04,477,48462,18410.62
1110,2026-04-18,824,70456,23110.77
1111,2026-02-06,824,154960,25465.07
1112,2026-02-07,3,312,21.84
1112,2026-02-08,26,3982,272.28
1112,2026-02-09,97,18922,1261.98
1112,2026-02-10,697,114150,11586.24
1113,2026-01-26,30,22705,1491.09
1113,2026-01-27,20,4453,414.87
1113,2026-01-28,213,95569,5952.08
1113,2026-01-29,46,10565,804.81
1113,2026-01-30,20,2915,249.37
1113,2026-01-31,15,5226,491.19
1113,2026-02-01,9,1621,134.85
1113,2026-02-02,12,1024,88.89
1113,2026-02-03,10,1108,102.12
1113,2026-02-04,13,1090,97.01
1113,2026-02-05,15,7500,715.27
1113,2026-02-06,26,10753,930.58
1113,2026-02-07,62,16551,1450.01
1113,2026-02-08,332,81355,7241.07
1114,2026-05-30,7,1439,446.73
1114,2026-05-31,816,150285,36333.19
1115,2026-04-22,1,29,4.06
1115,2026-04-23,1,56,8.4
1115,2026-04-24,28,2427,294.04
1115,2026-04-25,792,247396,27882.27
1116,2026-05-31,2,17,6.29
1116,2026-06-01,1,510,188.7
1116,2026-06-02,3,114,41.67
1116,2026-06-03,3,30,10.85
1116,2026-06-04,3,188,65.53
1116,2026-06-05,11,601,196.28
1116,2026-06-06,796,75228,23788.26
1117,2026-04-26,3,104,47.56
1117,2026-04-27,8,129,58.08
1117,2026-04-28,19,550,236.59
1117,2026-04-29,27,1336,553.68
1117,2026-04-30,57,4131,1728.02
1117,2026-05-01,232,18462,7311.13
1117,2026-05-02,472,55552,21695.81
1118,2026-05-05,2,177,65.49
1118,2026-05-06,1,27,9.18
1118,2026-05-07,4,27,9.45
1118,2026-05-08,15,633,220.86
1118,2026-05-09,794,65843,22124.82
1119,2026-04-22,3,1633,195.96
1119,2026-04-23,813,85605,9948.57
1120,2026-03-28,91,19087,4818.63
1120,2026-03-29,724,140107,35671.76
1121,2025-12-30,15,0,0.0
1121,2025-12-31,23,0,0.0
1121,2026-01-01,24,0,0.0
1121,2026-01-02,78,0,0.0
1121,2026-01-03,675,0,0.0
1122,2026-01-30,11,368,130.05
1122,2026-01-31,801,90989,33258.4
1123,2026-04-20,1,311,177.27
1123,2026-04-22,4,1235,703.79
1123,2026-04-23,36,2619,1472.8
1123,2026-04-24,771,203445,104459.3
1124,2026-06-06,741,117625,6305.57
1124,2026-06-07,70,16366,885.94
1125,2025-12-18,1,0,0.0
1125,2025-12-19,166,0,0.0
1125,2025-12-20,644,0,0.0
1126,2026-06-05,773,128568,45913.48
1126,2026-06-06,38,1696,1244.1
1127,2026-05-16,29,1591,280.92
1127,2026-05-17,781,65880,12746.21
1128,2025-12-30,11,0,0.0
1128,2025-12-31,203,0,0.0
1128,2026-01-01,596,0,0.0
1129,2026-01-13,89,0,0.0
1129,2026-01-14,103,0,0.0
1129,2026-01-15,64,0,0.0
1129,2026-01-16,108,0,0.0
1129,2026-01-17,399,0,0.0
1129,2026-01-18,44,0,0.0
1129,2026-01-19,3,0,0.0
1130,2026-05-24,8,2793,754.11
1130,2026-05-25,802,174935,37803.45
1131,2026-05-08,343,441557,6.52
1131,2026-05-09,467,648079,206.32
1132,2026-01-21,5,0,0.0
1132,2026-01-22,27,0,0.0
1132,2026-01-23,50,0,0.0
1132,2026-01-24,62,0,0.0
1132,2026-01-25,665,97936,8697.14
1133,2026-04-28,34,13501,267.08
1133,2026-04-29,775,566845,8785.66
1134,2026-05-13,808,912702,0.0
1135,2026-05-07,10,1146,204.24
1135,2026-05-08,793,186116,25805.05
1135,2026-05-09,4,390,93.6
1136,2026-03-04,19,4014,165.25
1136,2026-03-05,788,213192,8448.65
1137,2026-03-21,1,0,0.0
1137,2026-03-22,18,5802,186.19
1137,2026-03-23,234,44277,1874.16
1137,2026-03-24,167,42079,1931.08
1137,2026-03-25,151,54936,2369.07
1137,2026-03-26,236,73259,2871.65
1138,2026-01-21,3,0,0.0
1138,2026-01-22,35,0,0.0
1138,2026-01-23,57,0,0.0
1138,2026-01-24,83,0,0.0
1138,2026-01-25,628,109902,7890.5
1139,2026-04-08,15,0,0.0
1139,2026-04-09,10,0,0.0
1139,2026-04-10,4,0,0.0
1139,2026-04-11,4,0,0.0
1139,2026-04-12,10,0,0.0
1139,2026-04-13,91,0,0.0
1139,2026-04-14,671,0,0.0
1140,2026-04-02,8,0,0.0
1140,2026-04-03,797,0,0.0
1141,2026-02-22,12,1449,217.35
1141,2026-02-23,792,0,0.0
1142,2026-05-22,5,502,75.3
1142,2026-05-23,799,173340,27418.71
1143,2026-05-31,21,1750,340.51
1143,2026-06-01,42,7082,1354.65
1143,2026-06-02,60,11833,2286.66
1143,2026-06-03,681,161521,29891.96
1144,2026-03-23,6,1616,111.76
1144,2026-03-24,5,466,32.62
1144,2026-03-25,8,1221,82.12
1144,2026-03-26,30,5246,341.98
1144,2026-03-27,754,167903,10566.85
1145,2026-04-26,21,7284,438.38
1145,2026-04-27,768,171271,11190.62
1145,2026-04-28,14,261,20.8
1146,2026-04-16,113,20227,3334.23
1146,2026-04-17,683,165231,33233.37
1146,2026-04-18,7,0,0.0
1147,2026-04-18,803,363593,1477.4
1148,2026-05-08,23,1044,304.49
1148,2026-05-09,777,91302,24271.92
1149,2025-12-30,79,0,0.0
1149,2025-12-31,721,0,0.0
1150,2026-05-22,1,100,33.0
1150,2026-05-23,5,1843,571.33
1150,2026-05-24,794,210999,83479.78
1151,2026-05-28,799,93521,22775.41
1152,2026-02-11,38,2759,445.11
1152,2026-02-12,761,84038,13611.89
1153,2026-03-23,11,1250,462.5
1153,2026-03-24,763,106174,42521.16
1153,2026-03-25,25,353,349.47
1154,2026-04-18,799,266936,2654.79
1155,2026-05-18,798,1026898,0.0
1156,2026-06-02,8,952,385.48
1156,2026-06-03,789,213444,91192.82
1157,2026-03-28,97,9697,2479.12
1157,2026-03-29,699,83244,21472.2
1158,2026-05-13,796,451831,45.26
1159,2026-05-13,4,49342,0.0
1159,2026-05-14,14,18882,0.0
1159,2026-05-15,778,1056227,63.97
1160,2026-02-27,2,58,30.16
1160,2026-02-28,794,82050,43504.47
1161,2026-01-14,61,0,0.0
1161,2026-01-15,48,0,0.0
1161,2026-01-16,87,0,0.0
1161,2026-01-17,227,0,0.0
1161,2026-01-18,373,0,0.0
1162,2026-03-01,12,2041,896.47
1162,2026-03-02,747,93184,34267.46
1162,2026-03-03,35,39,29.07
1163,2026-01-24,793,0,0.0
1164,2026-04-13,2,0,0.0
1164,2026-04-14,1,0,0.0
1164,2026-04-15,2,95,42.75
1164,2026-04-16,8,714,300.64
1164,2026-04-17,14,1249,512.92
1164,2026-04-18,766,77775,31648.55
1165,2025-12-23,4,0,0.0
1165,2025-12-24,15,0,0.0
1165,2025-12-25,22,0,0.0
1165,2025-12-26,76,0,0.0
1165,2025-12-27,675,0,0.0
1166,2026-05-04,791,209925,2182.5
1167,2026-04-15,778,69183,8006.86
1167,2026-04-16,12,449,414.85
1168,2025-12-23,10,0,0.0
1168,2025-12-24,19,0,0.0
1168,2025-12-25,760,0,0.0
1169,2026-01-26,13,3907,748.83
1169,2026-01-27,27,2827,525.85
1169,2026-01-28,12,858,166.0
1169,2026-01-29,5,131,23.67
1169,2026-01-30,6,877,161.47
1169,2026-01-31,10,586,109.04
1169,2026-02-01,11,2450,451.8
1169,2026-02-02,10,1877,337.28
1169,2026-02-03,18,1143,210.31
1169,2026-02-04,16,5534,1096.84
1169,2026-02-05,24,4948,933.68
1169,2026-02-06,30,3095,578.77
1169,2026-02-07,75,9288,1717.84
1169,2026-02-08,532,90805,16091.6
1170,2026-03-09,789,133872,6407.87
1171,2026-04-22,20,2819,318.78
1171,2026-04-23,22,5155,657.28
1171,2026-04-24,666,154255,37010.2
1171,2026-04-25,79,0,0.0
1172,2026-05-21,8,568,164.72
1172,2026-05-22,779,128555,40740.22
1173,2025-12-04,2,0,0.0
1173,2025-12-05,1,0,0.0
1173,2025-12-06,17,0,0.0
1173,2025-12-07,767,0,0.0
1174,2026-05-31,2,208,22.88
1174,2026-06-01,785,129806,26245.79
1175,2026-06-03,4,169,60.84
1175,2026-06-04,782,199173,73254.48
1176,2026-05-24,785,544216,140.69
1177,2025-12-18,1,0,0.0
1177,2025-12-19,778,0,0.0
1177,2025-12-20,5,0,0.0
1178,2025-11-21,7,0,0.0
1178,2025-11-22,5,0,0.0
1178,2025-11-23,5,0,0.0
1178,2025-11-24,18,0,0.0
1178,2025-11-25,41,0,0.0
1178,2025-11-26,31,0,0.0
1178,2025-11-27,677,0,0.0
1179,2026-01-06,85,0,0.0
1179,2026-01-07,77,0,0.0
1179,2026-01-08,114,0,0.0
1179,2026-01-09,219,0,0.0
1179,2026-01-10,288,0,0.0
1180,2025-12-30,3,0,0.0
1180,2025-12-31,5,0,0.0
1180,2026-01-01,5,0,0.0
1180,2026-01-02,4,0,0.0
1180,2026-01-03,16,0,0.0
1180,2026-01-04,749,0,0.0
1181,2026-03-31,9,489,210.29
1181,2026-04-01,34,0,0.0
1181,2026-04-02,58,0,0.0
1181,2026-04-03,681,0,0.0
1182,2025-12-30,6,0,0.0
1182,2025-12-31,2,0,0.0
1182,2026-01-01,4,0,0.0
1182,2026-01-02,13,0,0.0
1182,2026-01-03,35,0,0.0
1182,2026-01-04,721,0,0.0
1183,2025-12-20,7,0,0.0
1183,2025-12-21,43,0,0.0
1183,2025-12-22,730,0,0.0
1184,2026-05-29,3,187,57.54
1184,2026-05-30,760,265535,69810.92
1184,2026-05-31,17,1888,31.99
1185,2026-04-22,9,1141,67.66
1185,2026-04-23,38,12273,733.15
1185,2026-04-24,733,324524,26010.81
1186,2026-04-07,2,0,0.0
1186,2026-04-08,773,0,0.0
1186,2026-04-09,5,0,0.0
1187,2026-05-05,1,68,23.12
1187,2026-05-06,2,15,5.1
1187,2026-05-07,9,2605,910.89
1187,2026-05-08,36,6215,2186.28
1187,2026-05-09,732,66386,22704.86
1188,2026-05-23,707,66839,34769.77
1188,2026-05-24,70,8237,7584.96
1189,2026-03-25,8,367,111.15
1189,2026-03-26,769,116480,44872.97
1190,2026-01-19,1,0,0.0
1190,2026-01-22,2,0,0.0
1190,2026-01-23,2,0,0.0
1190,2026-01-24,3,0,0.0
1190,2026-01-25,769,179367,43259.51
1191,2026-04-18,17,1630,913.63
1191,2026-04-19,759,88146,52907.35
1192,2026-04-19,20,4219,2151.69
1192,2026-04-20,756,280556,167820.45
1193,2026-04-25,87,36614,10842.2
1193,2026-04-26,689,125831,38267.01
1194,2025-12-23,9,0,0.0
1194,2025-12-24,144,0,0.0
1194,2025-12-25,622,0,0.0
1195,2026-04-28,17,770,448.68
1195,2026-04-29,758,237245,142733.81
1196,2026-01-30,12,737,120.57
1196,2026-01-31,762,81094,12764.14
1197,2026-05-04,4,480,30.13
1197,2026-05-05,6,1300,85.36
1197,2026-05-06,14,3553,213.18
1197,2026-05-07,28,8771,526.05
1197,2026-05-08,78,19325,1172.52
1197,2026-05-09,644,80441,6982.92
1198,2026-03-15,2,334,10.02
1198,2026-03-16,5,1008,29.84
1198,2026-03-17,13,5412,77.84
1198,2026-03-18,35,15252,154.12
1198,2026-03-19,392,118156,1631.58
1198,2026-03-20,192,29519,813.16
1198,2026-03-21,133,18962,560.45
1199,2026-04-27,1,66,13.2
1199,2026-04-28,28,2400,241.53
1199,2026-04-29,742,171759,16125.86
1200,2026-04-06,3,0,0.0
1200,2026-04-07,767,0,0.0
1201,2026-05-16,5,973,321.73
1201,2026-05-17,765,207561,59487.86
1202,2026-03-29,770,288287,2932.1
1203,2026-05-30,5,828,149.42
1203,2026-05-31,765,118297,27222.46
1204,2026-05-09,43,5152,875.84
1204,2026-05-10,725,143204,18264.88
1205,2026-04-26,1,629,44.03
1205,2026-04-27,767,69429,6048.36
1206,2026-03-23,1,717,193.59
1206,2026-03-24,4,137,36.41
1206,2026-03-26,1,336,90.72
1206,2026-03-28,2,20,5.4
1206,2026-03-31,1,17,4.42
1206,2026-04-01,3,0,0.0
1206,2026-04-02,1,0,0.0
