pid,date,trades,yes_contracts,yes_notional
1345,2026-05-18,51,8913,1255.2
1345,2026-05-19,665,75910,7839.15
1346,2025-11-25,16,0,0.0
1346,2025-11-26,61,0,0.0
1346,2025-11-27,643,0,0.0
1347,2026-06-06,74,7081,1702.08
1347,2026-06-07,88,10724,2573.76
1347,2026-06-08,557,75632,17733.66
1348,2026-05-25,719,121316,34885.52
1349,2026-04-20,4,1406,0.0
1349,2026-04-21,654,325268,3058.83
1349,2026-04-22,59,0,0.0
1350,2026-05-03,1,13,1.56
1350,2026-05-05,35,4244,656.99
1350,2026-05-06,681,73988,12163.09
1351,2026-05-16,112,3787,1648.86
1351,2026-05-17,605,38450,15688.79
1352,2025-12-18,35,0,0.0
1352,2025-12-19,46,0,0.0
1352,2025-12-20,62,0,0.0
1352,2025-12-21,574,0,0.0
1353,2026-04-14,4,0,0.0
1353,2026-04-15,4,738,324.72
1353,2026-04-16,2,20,8.8
1353,2026-04-17,3,521,229.24
1353,2026-04-18,703,131504,60307.99
1354,2026-05-03,1,53,4.24
1354,2026-05-04,9,1188,101.1
1354,2026-05-05,8,1004,83.23
1354,2026-05-06,9,725,58.0
1354,2026-05-07,15,4896,368.77
1354,2026-05-08,22,2952,233.81
1354,2026-05-09,652,76961,7009.06
1355,2026-01-25,3,164,24.6
1355,2026-01-26,709,82297,15307.54
1355,2026-01-27,3,0,0.0
1356,2026-04-19,8,678,74.73
1356,2026-04-20,707,69301,8090.19
1357,2026-05-20,715,77771,12417.14
1358,2026-03-23,15,918,349.95
1358,2026-03-24,10,193,75.2
1358,2026-03-25,7,491,185.6
1358,2026-03-26,35,4082,1471.82
1358,2026-03-27,641,96039,34316.2
1358,2026-03-28,6,0,0.0
1359,2026-04-13,70,0,0.0
1359,2026-04-14,644,0,0.0
1360,2026-05-26,100,99948,0.0
1360,2026-05-27,614,451767,83.14
1361,2026-03-07,1,3,1.56
1361,2026-03-08,5,136,52.14
1361,2026-03-09,708,76965,20513.41
1362,2026-06-03,159,53217,19496.8
1362,2026-06-04,555,161301,54376.83
1363,2026-05-16,3,77,9.16
1363,2026-05-17,4,308,38.3
1363,2026-05-18,4,237,19.26
1363,2026-05-19,2,76,6.28
1363,2026-05-20,5,1587,129.36
1363,2026-05-21,4,137,13.06
1363,2026-05-22,6,790,72.28
1363,2026-05-23,2,151,15.67
1363,2026-05-24,10,1200,113.09
1363,2026-05-25,18,2823,237.51
1363,2026-05-26,11,4652,421.45
1363,2026-05-27,15,1598,161.34
1363,2026-05-28,31,9852,966.75
1363,2026-05-29,166,50520,3980.75
1363,2026-05-30,432,101183,8420.15
1364,2026-03-02,1,311,9.33
1364,2026-03-04,1,301,9.03
1364,2026-03-07,2,680,20.4
1364,2026-03-08,2,534,16.02
1364,2026-03-09,7,1734,52.02
1364,2026-03-10,161,70148,2107.24
1364,2026-03-11,539,184690,6527.33
1365,2026-04-21,150,9419,1916.75
1365,2026-04-22,562,58441,11616.69
1366,2025-12-30,33,0,0.0
1366,2025-12-31,195,0,0.0
1366,2026-01-01,483,0,0.0
1366,2026-01-02,1,0,0.0
1367,2026-04-29,2,224,49.28
1367,2026-04-30,690,123571,47991.47
1367,2026-05-01,20,264,44.88
1368,2026-02-02,37,4175,1429.19
1368,2026-02-03,675,50980,17343.74
1369,2026-04-13,2,0,0.0
1369,2026-04-14,19,0,0.0
1369,2026-04-15,691,163676,21075.4
1370,2026-05-15,1,62,9.3
1370,2026-05-16,1,192,34.56
1370,2026-05-17,1,115,25.3
1370,2026-05-18,3,192,24.96
1370,2026-05-19,4,295,40.17
1370,2026-05-20,4,298,40.86
1370,2026-05-21,5,1180,159.25
1370,2026-05-22,2,250,42.1
1370,2026-05-23,4,634,95.7
1370,2026-05-24,5,1988,303.69
1370,2026-05-25,10,2741,364.99
1370,2026-05-26,17,1897,281.45
1370,2026-05-27,16,1443,216.45
1370,2026-05-28,21,6655,1012.32
1370,2026-05-29,193,33838,4873.69
1370,2026-05-30,425,154301,12296.18
1371,2026-01-14,37,0,0.0
1371,2026-01-15,43,0,0.0
1371,2026-01-16,67,0,0.0
1371,2026-01-17,339,0,0.0
1371,2026-01-18,225,0,0.0
1372,2026-05-07,710,347054,2977.79
1373,2026-06-01,710,598787,470.7
1374,2026-05-25,16,1950,607.51
1374,2026-05-26,694,62169,19232.52
1375,2026-05-16,7,482,164.25
1375,2026-05-17,703,112495,43717.17
1376,2026-05-18,2,396,59.4
1376,2026-05-19,4,256,35.84
1376,2026-05-20,2,525,78.75
1376,2026-05-21,6,1545,231.12
1376,2026-05-22,35,4865,681.97
1376,2026-05-23,659,85642,12181.87
1377,2026-04-24,11,2693,327.85
1377,2026-04-25,697,55326,7206.75
1378,2026-01-26,12,2472,461.78
1378,2026-01-27,9,1158,215.66
1378,2026-01-28,5,203,40.37
1378,2026-01-29,4,116,22.71
1378,2026-01-30,6,273,47.6
1378,2026-01-31,4,547,108.49
1378,2026-02-01,5,664,126.16
1378,2026-02-02,5,365,71.57
1378,2026-02-03,13,3330,669.16
1378,2026-02-04,19,5523,1119.56
1378,2026-02-05,19,5693,1157.08
1378,2026-02-06,39,3566,712.24
1378,2026-02-07,68,15349,3052.61
1378,2026-02-08,500,92785,14840.61
1379,2026-05-25,5,322,96.41
1379,2026-05-26,702,76321,28227.54
1380,2026-04-14,8,0,0.0
1380,2026-04-15,22,8540,3053.25
1380,2026-04-16,17,9302,3336.42
1380,2026-04-17,34,12623,4539.36
1380,2026-04-18,626,140562,53906.57
1381,2026-04-30,11,26759,9633.25
1381,2026-05-01,696,169746,44948.42
1382,2025-12-22,1,0,0.0
1382,2025-12-23,2,0,0.0
1382,2025-12-24,4,0,0.0
1382,2025-12-25,9,0,0.0
1382,2025-12-26,65,0,0.0
1382,2025-12-27,626,0,0.0
1383,2026-05-03,3,1209,60.45
1383,2026-05-04,10,2372,141.66
1383,2026-05-05,15,3105,174.86
1383,2026-05-06,34,12092,613.64
1383,2026-05-07,40,11663,599.86
1383,2026-05-08,39,10491,524.55
1383,2026-05-09,565,86197,7045.93
1384,2026-04-27,17,11078,9.53
1384,2026-04-28,688,769728,5922.19
1385,2025-12-19,13,0,0.0
1385,2025-12-20,692,0,0.0
1386,2026-04-06,1,0,0.0
1386,2026-04-07,94,0,0.0
1386,2026-04-08,609,0,0.0
1387,2026-04-22,1,146,4.38
1387,2026-04-23,17,8163,305.45
1387,2026-04-24,686,247158,11169.55
1388,2026-02-08,61,75493,1417.61
1388,2026-02-09,642,256229,4823.08
1389,2026-01-30,703,74634,36899.38
1390,2026-05-02,3,175,55.7
1390,2026-05-03,1,13,4.42
1390,2026-05-09,2,49,13.88
1390,2026-05-10,4,168,47.02
1390,2026-05-11,5,308,81.14
1390,2026-05-12,10,1101,293.71
1390,2026-05-13,2,202,52.52
1390,2026-05-14,10,512,135.53
1390,2026-05-15,27,5615,1558.33
1390,2026-05-16,639,38726,11418.66
1391,2026-04-08,695,0,0.0
1391,2026-04-09,7,0,0.0
1392,2026-05-12,702,200223,2263.83
1393,2026-04-23,702,225693,2462.76
1394,2026-04-20,1,311,9.33
1394,2026-04-21,1,219,8.76
1394,2026-04-22,3,348,13.92
1394,2026-04-23,1,498,19.92
1394,2026-04-24,201,33303,1332.12
1394,2026-04-25,494,93479,3381.17
1395,2026-03-11,52,14588,533.39
1395,2026-03-12,648,112723,29380.13
1396,2026-01-19,24,0,0.0
1396,2026-01-20,16,0,0.0
1396,2026-01-21,47,0,0.0
1396,2026-01-22,85,0,0.0
1396,2026-01-23,77,0,0.0
1396,2026-01-24,114,0,0.0
1396,2026-01-25,337,59102,5682.1
1397,2026-04-20,700,318102,6672.13
1398,2025-11-25,25,0,0.0
1398,2025-11-26,146,0,0.0
1398,2025-11-27,529,0,0.0
1399,2026-06-04,699,21927,12713.66
1400,2026-06-07,17,1388,385.37
1400,2026-06-08,21,4590,1273.76
1400,2026-06-09,660,95039,27383.81
1401,2026-03-11,2,38,3.04
1401,2026-03-12,3,514,28.84
1401,2026-03-13,3,578,30.2
1401,2026-03-14,2,519,29.41
1401,2026-03-15,4,437,18.06
1401,2026-03-16,22,7272,320.36
1401,2026-03-17,662,144431,12623.53
1402,2026-04-25,73,6083,1802.4
1402,2026-04-26,624,90278,27527.32
1403,2025-12-23,3,0,0.0
1403,2025-12-24,20,0,0.0
1403,2025-12-25,24,0,0.0
1403,2025-12-26,21,0,0.0
1403,2025-12-27,62,0,0.0
1403,2025-12-28,567,0,0.0
1404,2025-12-17,1,0,0.0
1404,2025-12-18,1,0,0.0
1404,2025-12-19,17,0,0.0
1404,2025-12-20,677,0,0.0
1405,2026-04-08,689,0,0.0
1405,2026-04-09,7,0,0.0
1406,2026-04-19,19,1569,800.19
1406,2026-04-20,676,128153,75363.42
1407,2026-04-26,22,23681,236.81
1407,2026-04-27,672,546122,6134.5
1407,2026-04-28,1,555,16.65
1408,2026-05-03,2,950,190.27
1408,2026-05-04,3,251,50.2
1408,2026-05-05,3,102,19.38
1408,2026-05-06,2,244,46.36
1408,2026-05-07,1,233,46.6
1408,2026-05-08,10,677,137.48
1408,2026-05-09,674,50953,10730.15
1409,2026-05-02,695,64776,12882.28
1410,2026-03-15,16,4864,1119.92
1410,2026-03-16,86,50376,11726.37
1410,2026-03-17,592,62876,14760.05
1411,2026-05-28,694,81719,28044.17
1412,2026-05-18,4,169,16.9
1412,2026-05-19,690,68345,22651.46
1413,2026-05-31,693,104229,32320.81
1414,2026-03-21,47,3705,1344.25
1414,2026-03-22,646,79401,31115.17
1415,2026-04-27,10,1595,319.0
1415,2026-04-28,683,57517,10201.29
1416,2026-02-28,1,23,9.66
1416,2026-03-03,1,12,4.68
1416,2026-03-04,3,254,100.03
1416,2026-03-05,4,119,43.64
1416,2026-03-06,65,7018,2494.31
1416,2026-03-07,619,69263,24106.93
1417,2026-06-08,57,9607,3061.41
1417,2026-06-09,635,50611,23791.91
1418,2025-11-21,9,0,0.0
1418,2025-11-22,1,0,0.0
1418,2025-11-23,15,0,0.0
1418,2025-11-24,15,0,0.0
1418,2025-11-25,42,0,0.0
1418,2025-11-26,42,0,0.0
1418,2025-11-27,568,0,0.0
1419,2026-06-06,204,52402,1464.51
1419,2026-06-07,344,98592,2947.23
1419,2026-06-08,143,49050,1352.43
1420,2026-04-26,2,56,51.12
1420,2026-04-27,21,2122,1464.3
1420,2026-04-28,668,214829,140380.03
1421,2026-01-24,691,0,0.0
1422,2026-06-04,7,1062,107.19
1422,2026-06-05,16,1678,151.02
1422,2026-06-06,22,4158,380.48
1422,2026-06-07,9,1824,165.93
1422,2026-06-08,110,14381,1430.68
1422,2026-06-09,207,26324,2478.43
1422,2026-06-10,145,14412,1309.39
1422,2026-06-11,175,31915,3037.79
1423,2025-12-02,10,0,0.0
1423,2025-12-03,73,0,0.0
1423,2025-12-04,607,0,0.0
1424,2026-03-02,11,963,222.03
1424,2026-03-03,10,6255,1442.09
1424,2026-03-04,19,2110,496.63
1424,2026-03-05,24,2573,619.11
1424,2026-03-06,45,4647,1175.92
1424,2026-03-07,579,68030,18642.45
1424,2026-03-08,2,0,0.0
1425,2025-11-27,3,0,0.0
1425,2025-11-28,20,0,0.0
1425,2025-11-29,18,0,0.0
1425,2025-11-30,85,0,0.0
1425,2025-12-01,564,0,0.0
1426,2026-03-27,17,2567,185.28
1426,2026-03-28,673,160531,12467.24
1427,2026-03-01,1,44,10.12
1427,2026-03-03,1,19,4.94
1427,2026-03-07,1,7,1.89
1427,2026-03-08,1,281,75.87
1427,2026-03-09,4,400,95.96
1427,2026-03-10,19,1354,340.91
1427,2026-03-11,662,85198,19449.65
1428,2026-05-29,306,111439,1114.39
1428,2026-05-30,383,164848,1892.28
1429,2026-05-18,7,1900,661.22
1429,2026-05-19,682,54093,18057.87
1430,2026-03-28,73,9051,727.18
1430,2026-03-29,615,135671,8573.53
1431,2026-01-30,1,519,93.42
1431,2026-01-31,687,91065,14323.7
1432,2025-12-11,2,0,0.0
1432,2025-12-12,6,0,0.0
1432,2025-12-13,4,0,0.0
1432,2025-12-14,20,0,0.0
1432,2025-12-15,656,0,0.0
1433,2026-03-26,18,6088,62.15
1433,2026-03-27,669,142066,1730.18
1434,2026-02-08,108,50890,742.47
1434,2026-02-09,579,235327,4141.09
1435,2026-05-18,10,5129,2441.22
1435,2026-05-19,648,184258,84377.44
1435,2026-05-20,29,12,10.68
1436,2026-02-27,687,106101,52020.22
1437,2025-12-11,19,0,0.0
1437,2025-12-12,59,0,0.0
1437,2025-12-13,53,0,0.0
1437,2025-12-14,555,0,0.0
1438,2026-05-04,19,1289,79.0
1438,2026-05-05,667,168112,12913.4
1439,2026-06-05,2,211,61.66
1439,2026-06-06,85,9241,2649.33
1439,2026-06-07,88,12258,3461.41
1439,2026-06-08,511,86811,18090.41
1440,2026-03-11,38,6955,619.47
1440,2026-03-12,19,7382,531.32
1440,2026-03-13,10,868,63.64
1440,2026-03-14,14,9585,684.91
1440,2026-03-15,12,3224,209.21
1440,2026-03-16,43,17530,925.31
1440,2026-03-17,550,165219,13437.0
1441,2026-05-15,686,3379,2507.46
1442,2026-03-15,1,8,2.72
1442,2026-03-16,5,297,97.78
1442,2026-03-17,11,543,183.29
1442,2026-03-18,10,540,175.31
1442,2026-03-19,9,578,185.83
1442,2026-03-20,41,2908,876.02
1442,2026-03-21,608,56237,18242.69
1443,2026-03-17,684,113246,1364.11
1444,2026-04-22,2,361,25.27
1444,2026-04-23,21,3741,297.85
1444,2026-04-24,641,147284,16222.46
1444,2026-04-25,20,13,9.62
1445,2026-01-26,37,43496,434.96
1445,2026-01-27,33,35906,825.64
1445,2026-01-28,17,35639,943.6
1445,2026-01-29,15,10368,206.15
1445,2026-01-30,12,6831,154.62
1445,2026-01-31,8,2791,67.12
1445,2026-02-01,8,3477,69.54
1445,2026-02-02,9,5152,145.28
1445,2026-02-03,10,40093,1200.74
1445,2026-02-04,13,7277,208.75
1445,2026-02-05,23,47886,1688.92
1445,2026-02-06,28,17909,435.76
1445,2026-02-07,73,68119,1808.4
1445,2026-02-08,398,275669,7324.92
1446,2026-04-29,1,325,32.5
1446,2026-05-02,348,41215,4081.84
1446,2026-05-03,335,48659,4682.39
1447,2026-05-03,19,5217,2191.03
1447,2026-05-04,652,50021,19625.16
1447,2026-05-05,12,0,0.0
1448,2026-04-23,683,77407,4032.8
1449,2026-01-30,20,2345,534.21
1449,2026-01-31,662,59465,17321.67
1450,2025-12-11,1,0,0.0
1450,2025-12-12,4,0,0.0
1450,2025-12-13,6,0,0.0
1450,2025-12-14,665,0,0.0
1450,2025-12-15,5,0,0.0
1451,2026-03-30,10,1064,111.47
1451,2026-03-31,660,47021,5585.9
1451,2026-04-01,10,0,0.0
1452,2026-03-18,3,341,8.37
1452,2026-03-19,76,32859,850.22
1452,2026-03-20,601,182809,4610.65
1453,2026-05-06,11,397,139.21
1453,2026-05-07,669,52701,15866.53
1454,2026-03-19,679,67120,6755.27
1455,2026-04-28,1,11,4.29
1455,2026-04-29,18,16286,6026.69
1455,2026-04-30,659,223579,90545.81
1456,2026-05-03,2,459,45.9
1456,2026-05-04,6,325,33.94
1456,2026-05-05,11,866,80.45
1456,2026-05-06,9,1069,93.92
1456,2026-05-07,7,1047,85.45
1456,2026-05-08,15,4110,345.07
1456,2026-05-09,628,60410,7526.91
1457,2025-11-25,1,0,0.0
1457,2025-11-26,2,0,0.0
1457,2025-11-27,5,0,0.0
1457,2025-11-28,104,0,0.0
1457,2025-11-29,265,0,0.0
1457,2025-11-30,300,0,0.0
1458,2026-04-11,14,0,0.0
1458,2026-04-12,662,0,0.0
1459,2026-05-04,10,128,46.08
1459,2026-05-05,665,108969,34784.18
1460,2026-03-21,3,1320,237.6
1460,2026-03-22,672,202465,23836.46
1461,2026-05-05,1,26,9.36
1461,2026-05-06,11,267,94.1
1461,2026-05-07,663,125308,42764.56
1462,2026-03-24,5,172,27.52
1462,2026-03-26,7,156,26.52
1462,2026-03-27,625,119877,17284.81
1462,2026-03-28,38,2721,401.32
1463,2026-03-30,675,153715,1547.17
1464,2026-05-08,7,1822,790.1
1464,2026-05-09,667,115955,53885.59
1465,2025-12-30,10,0,0.0
1465,2025-12-31,54,0,0.0
1465,2026-01-01,69,0,0.0
1465,2026-01-02,124,0,0.0
1465,2026-01-03,416,0,0.0
1466,2026-03-29,5,466,104.54
1466,2026-03-30,4,1006,230.76
1466,2026-03-31,7,741,170.43
1466,2026-04-01,8,0,0.0
1466,2026-04-02,22,0,0.0
1466,2026-04-03,147,0,0.0
1466,2026-04-04,480,0,0.0
1467,2026-04-06,1,0,0.0
1467,2026-04-07,3,0,0.0
1467,2026-04-09,1,0,0.0
1467,2026-04-10,3,0,0.0
1467,2026-04-11,664,0,0.0
1468,2026-01-26,8,2101,343.26
1468,2026-01-27,6,385,59.8
1468,2026-01-28,1,28,4.48
1468,2026-01-29,3,68,10.88
1468,2026-01-30,4,590,98.73
1468,2026-01-31,4,748,126.78
1468,2026-02-01,5,1050,178.5
1468,2026-02-02,4,140,23.8
1468,2026-02-04,12,3047,506.89
1468,2026-02-05,12,3794,605.85
1468,2026-02-06,34,3149,480.04
1468,2026-02-07,45,7103,1090.03
1468,2026-02-08,534,113304,11961.56
1469,2026-04-28,11,3667,1723.2
1469,2026-04-29,653,130314,60458.26
1469,2026-04-30,7,0,0.0
1470,2026-03-21,17,686,320.84
1470,2026-03-22,654,77970,36790.22
1471,2026-01-26,1,6,1.62
1471,2026-01-28,4,592,160.72
1471,2026-01-29,18,2624,726.07
1471,2026-01-30,10,597,160.33
1471,2026-01-31,4,744,208.32
1471,2026-02-01,8,376,105.28
1471,2026-02-02,14,5710,1646.42
1471,2026-02-03,17,2188,611.57
1471,2026-02-04,23,3456,966.93
1471,2026-02-05,25,3213,896.59
1471,2026-02-06,58,13579,3755.26
1471,2026-02-07,112,33398,9310.62
1471,2026-02-08,376,141806,40018.16
1472,2026-05-07,1,27,9.18
1472,2026-05-08,2,91,32.76
1472,2026-05-09,29,8666,3206.42
1472,2026-05-10,638,35674,13232.6
1473,2026-06-02,514,122204,49842.89
1473,2026-06-03,155,8343,6914.76
1474,2026-06-05,3,169,57.65
1474,2026-06-06,6,645,226.99
1474,2026-06-07,112,3855,1386.66
1474,2026-06-08,56,1464,520.47
1474,2026-06-09,81,5604,1992.42
1474,2026-06-10,194,17064,5941.47
1474,2026-06-11,216,18372,6502.04
1475,2026-04-25,91,10658,1918.92
1475,2026-04-26,577,87960,16155.73
1476,2026-05-14,667,65200,21920.61
1477,2026-04-07,2,0,0.0
1477,2026-04-08,659,0,0.0
1477,2026-04-09,6,0,0.0
1478,2026-06-05,666,127708,5065.57
1479,2026-05-15,270,89345,452.26
1479,2026-05-16,383,95926,933.78
1479,2026-05-17,13,9687,132.0
1480,2026-06-03,666,532725,265.64
1481,2026-01-19,1,0,0.0
1481,2026-01-20,2,0,0.0
1481,2026-01-21,38,0,0.0
1481,2026-01-22,9,0,0.0
1481,2026-01-23,10,0,0.0
1481,2026-01-24,24,0,0.0
1481,2026-01-25,582,94325,18033.59
1482,2026-05-09,2,285,72.09
1482,2026-05-10,664,45117,12051.89
1483,2026-01-13,1,0,0.0
1483,2026-01-14,6,0,0.0
1483,2026-01-15,5,0,0.0
1483,2026-01-16,18,0,0.0
1483,2026-01-17,61,0,0.0
1483,2026-01-18,575,0,0.0
1484,2026-03-22,5,178,25.14
1484,2026-03-23,231,21935,2082.16
1484,2026-03-24,154,16678,1575.57
1484,2026-03-25,218,14857,1277.34
1484,2026-03-26,57,4592,417.51
1485,2025-11-21,2,0,0.0
1485,2025-11-22,5,0,0.0
1485,2025-11-23,4,0,0.0
1485,2025-11-24,17,0,0.0
1485,2025-11-25,40,0,0.0
1485,2025-11-26,45,0,0.0
1485,2025-11-27,552,0,0.0
1486,2026-05-27,1,10,1.8
1486,2026-05-28,6,667,118.72
1486,2026-05-29,513,102175,27457.0
1486,2026-05-30,144,19061,17936.07
1487,2026-04-06,2,0,0.0
1487,2026-04-07,1,0,0.0
1487,2026-04-09,6,0,0.0
1487,2026-04-10,5,0,0.0
1487,2026-04-11,650,0,0.0
1488,2026-03-07,28,2556,401.6
1488,2026-03-08,635,60830,9967.65
1489,2026-04-06,4,0,0.0
1489,2026-04-07,6,0,0.0
1489,2026-04-08,8,0,0.0
1489,2026-04-09,14,0,0.0
1489,2026-04-10,14,0,0.0
1489,2026-04-11,617,0,0.0
1490,2026-06-10,662,183267,56966.3
1491,2026-03-30,662,13653,145.24
1492,2026-01-26,25,10420,933.37
1492,2026-01-27,23,5509,500.73
1492,2026-01-28,6,1016,106.93
1492,2026-01-29,1,1000,110.0
1492,2026-01-30,8,16116,1605.83
1492,2026-01-31,8,604,61.94
1492,2026-02-01,6,219,19.83
1492,2026-02-02,11,1425,133.84
1492,2026-02-03,13,1184,116.92
1492,2026-02-04,16,2130,209.23
1492,2026-02-05,24,3068,291.66
1492,2026-02-06,36,6873,645.62
1492,2026-02-07,60,20003,1925.54
1492,2026-02-08,425,121816,10904.24
1493,2026-06-04,660,91837,15277.82
1494,2026-04-01,659,0,0.0
1495,2026-01-19,8,0,0.0
1495,2026-01-20,13,0,0.0
1495,2026-01-21,30,0,0.0
1495,2026-01-22,33,0,0.0
1495,2026-01-23,47,0,0.0
1495,2026-01-24,60,0,0.0
1495,2026-01-25,468,49793,11479.63
1496,2026-03-23,8,1723,660.42
1496,2026-03-24,3,264,107.88
1496,2026-03-25,7,338,128.45
1496,2026-03-26,32,5210,1894.76
1496,2026-03-27,604,136307,48690.05
1496,2026-03-28,5,0,0.0
1497,2026-01-13,3,0,0.0
1497,2026-01-14,31,0,0.0
1497,2026-01-15,29,0,0.0
1497,2026-01-16,40,0,0.0
1497,2026-01-17,381,0,0.0
1497,2026-01-18,174,0,0.0
1498,2026-05-20,13,2120,966.83
1498,2026-05-21,645,48912,19218.88
1499,2026-05-29,4,212,67.18
1499,2026-05-30,653,179033,51775.75
1500,2026-01-26,6,1635,179.55
1500,2026-01-27,4,182,19.44
1500,2026-01-28,4,480,52.8
1500,2026-01-29,3,498,53.19
1500,2026-01-30,6,2075,199.64
1500,2026-01-31,4,274,30.14
1500,2026-02-01,4,1493,175.89
1500,2026-02-02,9,1522,167.42
1500,2026-02-03,4,150,16.5
1500,2026-02-04,8,1350,143.4
1500,2026-02-05,11,2192,224.62
1500,2026-02-06,27,14284,1507.27
1500,2026-02-07,47,17695,1926.71
1500,2026-02-08,519,154027,14513.95
1501,2025-11-25,63,0,0.0
1501,2025-11-26,119,0,0.0
1501,2025-11-27,474,0,0.0
1502,2026-04-25,2,576,98.52
1502,2026-04-26,653,115433,14559.71
1503,2026-06-04,2,120,50.4
1503,2026-06-05,653,122709,46302.79
1504,2026-02-21,1,8,0.88
1504,2026-02-22,1,117,14.04
1504,2026-02-23,2,0,0.0
1504,2026-02-24,134,21256,2184.33
1504,2026-02-25,516,0,0.0
1505,2026-01-12,9,0,0.0
1505,2026-01-13,22,0,0.0
1505,2026-01-14,15,0,0.0
1505,2026-01-15,38,0,0.0
1505,2026-01-16,69,0,0.0
1505,2026-01-17,501,0,0.0
1506,2025-10-10,1,0,0.0
1506,2025-10-11,1,0,0.0
1506,2025-10-12,65,0,0.0
1506,2025-10-13,587,0,0.0
1507,2026-03-22,1,18,4.5
1507,2026-03-23,7,739,185.29
1507,2026-03-24,6,895,212.35
1507,2026-03-25,9,1573,364.06
1507,2026-03-26,5,598,138.5
1507,2026-03-27,18,2033,461.04
1507,2026-03-28,608,76248,16925.5
1508,2026-04-27,1,62,3.72
1508,2026-04-28,14,3790,189.5
1508,2026-04-29,638,264763,11511.18
1509,2026-05-27,1,1,0.07
1509,2026-05-28,9,7442,381.48
1509,2026-05-29,643,75291,16607.75
1510,2026-05-17,3,29,14.02
1510,2026-05-18,649,94263,43160.69
1511,2026-05-31,1,133,0.0
1511,2026-06-02,85,55819,0.0
1511,2026-06-03,450,147261,941.32
1511,2026-06-04,68,9789,159.43
1511,2026-06-05,7,4123,0.0
1511,2026-06-06,41,33006,0.0
1512,2026-05-28,651,103326,35470.64
1513,2026-05-24,11,2249,697.33
1513,2026-05-25,639,123554,39241.88
1514,2026-03-17,1,210,23.1
1514,2026-03-18,1,126,13.86
1514,2026-03-19,15,4924,537.74
1514,2026-03-20,633,141550,12560.26
1515,2026-05-10,28,3382,1277.33
1515,2026-05-11,622,119306,49448.4
1516,2026-05-02,650,57403,4989.24
1517,2026-05-02,68,6068,1139.6
1517,2026-05-03,581,125327,22178.14
1518,2026-05-10,5,1258,628.62
1518,2026-05-11,583,57432,30093.41
1518,2026-05-12,61,5298,814.12
1519,2026-01-13,3,0,0.0
1519,2026-01-14,84,0,0.0
1519,2026-01-15,74,0,0.0
1519,2026-01-16,143,0,0.0
1519,2026-01-17,344,0,0.0
1520,2025-12-11,1,0,0.0
1520,2025-12-12,5,0,0.0
1520,2025-12-13,6,0,0.0
1520,2025-12-14,60,0,0.0
1520,2025-12-15,576,0,0.0
1521,2026-01-13,13,0,0.0
1521,2026-01-14,50,0,0.0
1521,2026-01-15,37,0,0.0
1521,2026-01-16,118,0,0.0
1521,2026-01-17,430,0,0.0
1522,2026-04-29,2,46,7.2
1522,2026-04-30,3,204,20.8
1522,2026-05-01,3,60,6.0
1522,2026-05-02,4,129,15.08
1522,2026-05-04,16,6104,510.31
1522,2026-05-05,620,109409,10297.1
1523,2026-05-20,8,29365,9690.45
1523,2026-05-21,640,65342,21989.31
1524,2026-06-01,647,2438341,224.37
1525,2026-01-05,1,0,0.0
1525,2026-01-06,8,0,0.0
1525,2026-01-07,7,0,0.0
1525,2026-01-08,9,0,0.0
1525,2026-01-09,18,0,0.0
1525,2026-01-10,55,0,0.0
1525,2026-01-11,549,0,0.0
1526,2026-05-30,647,1195652,0.0
1527,2026-02-16,4,280,103.34
1527,2026-02-17,13,650,235.41
1527,2026-02-18,14,3220,1164.05
1527,2026-02-19,606,83634,38086.04
1527,2026-02-20,9,336,204.03
1528,2026-01-26,11,553,125.4
1528,2026-01-27,18,1971,449.01
1528,2026-01-28,8,767,168.14
1528,2026-01-29,8,713,166.5
1528,2026-01-30,9,784,184.08
1528,2026-01-31,3,250,60.0
1528,2026-02-01,11,1098,267.21
1528,2026-02-02,9,792,193.53
1528,2026-02-03,5,305,75.75
1528,2026-02-04,11,767,196.8
1528,2026-02-05,4,1271,328.27
1528,2026-02-06,30,3568,893.82
1528,2026-02-07,59,3833,954.1
1528,2026-02-08,460,54476,11199.94
1529,2026-03-24,1,169,18.59
1529,2026-03-27,1,77,9.24
1529,2026-03-28,1,38,4.56
1529,2026-04-04,1,0,0.0
1529,2026-04-05,1,0,0.0
1529,2026-04-07,52,0,0.0
1529,2026-04-08,589,0,0.0
1530,2026-01-29,646,139634,3441.07
1531,2025-12-09,27,0,0.0
1531,2025-12-10,37,0,0.0
1531,2025-12-11,580,0,0.0
1531,2025-12-12,2,0,0.0
1532,2026-05-20,4,27385,12049.4
1532,2026-05-21,641,78008,30959.67
1533,2026-03-15,645,128052,8704.67
1534,2026-03-25,644,430443,4307.21
1535,2026-05-30,507,33789,423.71
1535,2026-05-31,137,66910,2116.31
1536,2026-04-18,643,164461,1711.83
1537,2026-01-20,1,0,0.0
1537,2026-01-21,2,0,0.0
1537,2026-01-22,3,0,0.0
1537,2026-01-23,1,0,0.0
1537,2026-01-24,6,0,0.0
1537,2026-01-25,630,159322,44602.76
1538,2026-04-29,16,2678,110.95
1538,2026-04-30,627,256691,9723.76
1539,2026-03-23,2,784,172.21
1539,2026-03-24,1,26,4.94
1539,2026-03-25,5,395,70.19
1539,2026-03-26,3,403,68.51
1539,2026-03-27,37,9969,1704.93
1539,2026-03-28,595,64623,11219.58
1540,2026-04-28,30,11308,221.94
