pid,date,trades,yes_contracts,yes_notional
3350,2026-01-15,14,0,0.0
3350,2026-01-16,17,0,0.0
3350,2026-01-17,33,0,0.0
3350,2026-01-18,318,0,0.0
3351,2026-06-04,402,107132,36338.74
3352,2026-05-27,2,2607,469.26
3352,2026-05-28,400,48128,11026.97
3353,2026-04-14,368,0,0.0
3353,2026-04-15,34,2274,945.36
3354,2026-03-06,402,37541,16986.48
3355,2026-04-17,402,42404,8332.3
3356,2026-01-24,402,0,0.0
3357,2026-05-09,2,90,47.67
3357,2026-05-10,18,7244,4529.45
3357,2026-05-11,311,39393,25236.55
3357,2026-05-12,71,15524,7652.66
3358,2026-06-02,1,24,12.72
3358,2026-06-05,1,11,5.94
3358,2026-06-06,1,9,4.59
3358,2026-06-07,1,47,23.5
3358,2026-06-08,7,643,334.08
3358,2026-06-09,2,134,68.86
3358,2026-06-10,5,153,78.19
3358,2026-06-11,6,1087,534.56
3358,2026-06-12,14,460,222.93
3358,2026-06-13,49,1920,907.5
3358,2026-06-14,313,27819,13299.3
3358,2026-06-15,2,0,0.0
3359,2026-01-06,5,0,0.0
3359,2026-01-07,2,0,0.0
3359,2026-01-08,5,0,0.0
3359,2026-01-09,4,0,0.0
3359,2026-01-10,7,0,0.0
3359,2026-01-11,27,0,0.0
3359,2026-01-12,352,0,0.0
3360,2026-04-27,4,59,11.8
3360,2026-04-28,397,30479,6132.21
3361,2026-02-09,12,619,79.67
3361,2026-02-10,389,49706,4258.26
3362,2026-05-13,11,697,174.25
3362,2026-05-14,390,55935,14375.43
3363,2026-06-02,23,5796,77.11
3363,2026-06-03,378,135110,2363.98
3364,2026-05-23,401,71989,22530.78
3365,2026-05-31,30,9640,96.4
3365,2026-06-01,70,28874,288.74
3365,2026-06-02,122,58380,583.8
3365,2026-06-03,179,111772,1067.69
3366,2026-06-15,401,72536,4934.39
3367,2026-06-06,380,57139,16269.54
3367,2026-06-07,21,3858,2547.59
3368,2026-06-10,3,3586,1487.26
3368,2026-06-11,397,65712,28372.67
3369,2026-06-11,8,769,228.09
3369,2026-06-12,4,116,34.58
3369,2026-06-13,388,66770,18371.43
3370,2026-06-09,1,17,4.69
3370,2026-06-10,17,824,231.97
3370,2026-06-11,382,40870,11695.65
3371,2026-03-20,1,882,52.92
3371,2026-03-21,384,90965,5862.68
3371,2026-03-22,15,65,48.75
3372,2026-04-29,3,231,46.2
3372,2026-04-30,397,67610,12685.04
3373,2026-04-26,2,450,269.6
3373,2026-04-27,7,675,405.64
3373,2026-04-28,391,81307,54461.66
3374,2026-05-30,1,9,4.77
3374,2026-05-31,4,169,85.25
3374,2026-06-01,8,649,323.42
3374,2026-06-02,9,556,276.85
3374,2026-06-03,378,73015,28644.55
3375,2026-04-27,9,287,198.03
3375,2026-04-28,391,116990,78100.45
3376,2026-05-09,1,22,5.28
3376,2026-05-10,399,29931,7208.03
3377,2026-05-10,399,35350,10885.67
3378,2026-04-29,13,1154,138.48
3378,2026-04-30,386,47532,5987.27
3379,2026-01-30,19,2118,382.56
3379,2026-01-31,380,35790,7256.38
3380,2026-06-12,4,218,42.51
3380,2026-06-13,252,23971,5250.1
3380,2026-06-14,143,15637,2587.38
3381,2025-12-16,6,0,0.0
3381,2025-12-17,1,0,0.0
3381,2025-12-18,3,0,0.0
3381,2025-12-19,34,0,0.0
3381,2025-12-20,355,0,0.0
3382,2026-06-11,3,287,142.68
3382,2026-06-12,396,47275,22448.98
3383,2026-04-01,17,0,0.0
3383,2026-04-02,382,0,0.0
3384,2026-06-15,52,5455,1537.2
3384,2026-06-16,346,52449,14157.27
3385,2025-12-19,2,0,0.0
3385,2025-12-20,9,0,0.0
3385,2025-12-21,387,0,0.0
3386,2025-12-23,3,0,0.0
3386,2025-12-24,11,0,0.0
3386,2025-12-25,7,0,0.0
3386,2025-12-26,24,0,0.0
3386,2025-12-27,28,0,0.0
3386,2025-12-28,142,0,0.0
3386,2025-12-29,183,0,0.0
3387,2026-06-15,2,78,11.12
3387,2026-06-16,396,53594,8286.46
3388,2026-03-06,9,410,248.06
3388,2026-03-07,389,77133,48044.69
3389,2026-05-20,6,331,115.85
3389,2026-05-21,384,93065,34897.51
3389,2026-05-22,8,535,497.55
3390,2025-12-23,66,0,0.0
3390,2025-12-24,84,0,0.0
3390,2025-12-25,248,0,0.0
3391,2026-06-14,1,3,0.83
3391,2026-06-15,397,96950,19238.05
3392,2026-03-28,22,8693,2155.32
3392,2026-03-29,376,45849,11672.24
3393,2026-06-01,1,333,3.33
3393,2026-06-02,1,467,4.67
3393,2026-06-06,2,856,5.12
3393,2026-06-07,1,93,0.93
3393,2026-06-08,2,560,6.99
3393,2026-06-09,4,1015,15.24
3393,2026-06-10,6,1454,18.12
3393,2026-06-11,15,7013,101.87
3393,2026-06-12,19,5999,89.92
3393,2026-06-13,46,39013,741.98
3393,2026-06-14,301,123576,1940.99
3394,2025-12-23,9,0,0.0
3394,2025-12-24,21,0,0.0
3394,2025-12-25,368,0,0.0
3395,2026-05-28,397,54875,11227.61
3396,2026-05-02,397,196704,7266.65
3397,2026-04-13,44,0,0.0
3397,2026-04-14,353,0,0.0
3398,2026-03-22,2,1054,189.88
3398,2026-03-23,1,25,4.5
3398,2026-03-24,1,48,9.12
3398,2026-03-25,2,160,27.2
3398,2026-03-26,11,918,156.58
3398,2026-03-27,380,37054,6235.55
3399,2026-06-10,1,39,9.4
3399,2026-06-11,10,700,170.41
3399,2026-06-12,386,49056,11581.43
3400,2026-02-05,2,414,24.84
3400,2026-02-06,395,75478,3937.22
3401,2026-05-05,397,42756,14607.85
3402,2026-05-03,2,138,8.95
3402,2026-05-05,2,149,10.43
3402,2026-05-06,4,819,49.14
3402,2026-05-07,3,811,48.66
3402,2026-05-08,15,6284,377.04
3402,2026-05-09,371,44732,4492.43
3403,2026-06-04,396,61080,12966.59
3404,2026-04-21,12,1374,58.11
3404,2026-04-22,384,85410,5012.98
3405,2026-04-29,7,332,35.07
3405,2026-04-30,389,123867,10421.89
3406,2026-05-16,3,14,6.44
3406,2026-05-17,393,33380,15327.49
3407,2026-03-07,2,92,46.92
3407,2026-03-08,394,59004,32164.62
3408,2026-06-14,1,87,49.33
3408,2026-06-15,4,699,392.11
3408,2026-06-16,391,69195,35253.48
3409,2025-12-19,396,0,0.0
3410,2026-03-05,395,52732,6974.66
3410,2026-03-06,1,135,4.05
3411,2026-06-02,1,34,21.42
3411,2026-06-07,2,1680,1073.67
3411,2026-06-08,1,2,1.3
3411,2026-06-09,2,14,9.27
3411,2026-06-10,2,189,121.54
3411,2026-06-11,5,385,250.02
3411,2026-06-12,3,208,131.46
3411,2026-06-13,5,344,215.86
3411,2026-06-14,375,44259,28093.88
3412,2026-05-13,395,83877,7076.01
3413,2026-06-13,52,8678,787.67
3413,2026-06-14,343,43764,17768.59
3414,2026-03-19,5,576,174.08
3414,2026-03-20,390,66102,23611.4
3415,2025-12-30,4,0,0.0
3415,2025-12-31,12,0,0.0
3415,2026-01-01,11,0,0.0
3415,2026-01-02,34,0,0.0
3415,2026-01-03,334,0,0.0
3416,2026-06-03,395,81444,9620.71
3417,2026-04-07,1,0,0.0
3417,2026-04-08,392,0,0.0
3417,2026-04-09,2,0,0.0
3418,2026-03-17,395,105392,3724.77
3419,2025-12-23,6,0,0.0
3419,2025-12-24,41,0,0.0
3419,2025-12-25,348,0,0.0
3420,2026-06-15,3,102,33.42
3420,2026-06-16,391,40642,14237.34
3421,2026-05-20,1,5,1.05
3421,2026-05-21,6,1190,272.33
3421,2026-05-22,387,53458,14532.11
3422,2026-04-10,394,0,0.0
3423,2026-04-26,1,90,9.0
3423,2026-04-27,2,89,8.9
3423,2026-04-28,385,68143,17809.4
3423,2026-04-29,6,0,0.0
3424,2026-06-11,6,1010,260.83
3424,2026-06-12,2,42,10.83
3424,2026-06-13,386,113743,29359.11
3425,2026-06-06,394,399141,4106.04
3426,2026-05-11,5,124,26.04
3426,2026-05-12,389,27396,6586.05
3427,2026-06-12,1,23,0.92
3427,2026-06-14,2,237,10.3
3427,2026-06-15,46,15278,631.23
3427,2026-06-16,334,104838,3913.01
3427,2026-06-17,11,0,0.0
3428,2026-04-18,1,186,3.72
3428,2026-04-19,14,2848,56.96
3428,2026-04-20,378,222105,2172.28
3429,2025-12-30,1,0,0.0
3429,2025-12-31,2,0,0.0
3429,2026-01-01,5,0,0.0
3429,2026-01-02,6,0,0.0
3429,2026-01-03,18,0,0.0
3429,2026-01-04,361,0,0.0
3430,2026-06-13,2,1442,255.37
3430,2026-06-14,391,60584,13591.32
3431,2026-02-27,16,1316,593.95
3431,2026-02-28,377,48700,20922.44
3432,2026-03-21,39,5241,2844.96
3432,2026-03-22,354,73803,41984.11
3433,2026-03-10,3,77,29.76
3433,2026-03-11,4,505,181.8
3433,2026-03-12,2,48,17.76
3433,2026-03-16,2,53,18.55
3433,2026-03-17,67,4077,1407.42
3433,2026-03-18,315,26770,9401.36
3434,2026-06-04,1,141,46.53
3434,2026-06-08,1,48,14.06
3434,2026-06-09,1,325,95.23
3434,2026-06-11,7,1163,327.48
3434,2026-06-12,107,8118,2326.25
3434,2026-06-13,276,33333,10290.45
3435,2026-05-11,311,69274,6272.04
3435,2026-05-12,82,36206,891.13
3436,2026-01-26,8,582,58.79
3436,2026-01-27,11,2247,247.58
3436,2026-01-28,4,945,122.81
3436,2026-01-29,3,158,18.96
3436,2026-01-30,3,551,66.12
3436,2026-01-31,4,408,51.59
3436,2026-02-01,2,1180,141.6
3436,2026-02-02,3,383,45.96
3436,2026-02-03,4,866,103.92
3436,2026-02-04,4,452,54.24
3436,2026-02-05,12,3864,470.34
3436,2026-02-06,19,6594,824.91
3436,2026-02-07,34,5941,710.56
3436,2026-02-08,281,46636,4985.04
3437,2026-01-26,10,1572,658.61
3437,2026-01-27,5,522,222.28
3437,2026-01-28,4,377,155.18
3437,2026-01-29,5,361,149.68
3437,2026-01-30,4,303,111.77
3437,2026-01-31,4,562,234.92
3437,2026-02-01,3,263,108.08
3437,2026-02-02,6,930,384.64
3437,2026-02-03,10,4610,2043.19
3437,2026-02-04,7,547,229.74
3437,2026-02-05,5,794,333.25
3437,2026-02-06,14,4991,2126.9
3437,2026-02-07,41,18405,7868.44
3437,2026-02-08,274,68723,25805.85
3438,2026-05-16,392,20161,9307.46
3439,2026-06-12,267,48645,14583.64
3439,2026-06-13,125,4551,1219.75
3440,2026-04-26,5,328,153.02
3440,2026-04-27,387,151491,71323.21
3441,2026-03-18,392,655,6.86
3442,2026-05-13,392,85338,66048.04
3443,2026-06-11,392,69381,16568.26
3444,2026-06-15,2,221,12.16
3444,2026-06-16,113,46120,2191.84
3444,2026-06-17,277,46522,3271.72
3445,2026-06-09,1,10,3.5
3445,2026-06-11,1,14,4.84
3445,2026-06-12,12,838,283.39
3445,2026-06-13,359,35117,12602.57
3445,2026-06-14,19,327,132.2
3446,2026-02-08,6,716,107.21
3446,2026-02-09,386,44698,8927.75
3447,2026-05-27,392,21151,10205.2
3448,2026-02-03,389,40402,11622.09
3448,2026-02-04,3,1317,16.27
3449,2026-01-22,20,0,0.0
3449,2026-01-23,28,0,0.0
3449,2026-01-24,30,0,0.0
3449,2026-01-25,314,62217,4483.98
3450,2026-03-24,3,817,26.86
3450,2026-03-25,9,3746,135.85
3450,2026-03-26,3,1641,51.22
3450,2026-03-27,7,5635,214.32
3450,2026-03-28,2,538,24.48
3450,2026-03-29,6,3091,113.99
3450,2026-03-30,7,1960,54.64
3450,2026-03-31,9,3872,98.94
3450,2026-04-01,7,0,0.0
3450,2026-04-02,10,0,0.0
3450,2026-04-03,5,0,0.0
3450,2026-04-04,27,0,0.0
3450,2026-04-05,25,0,0.0
3450,2026-04-06,113,0,0.0
3450,2026-04-07,159,0,0.0
3451,2026-05-16,3,323,93.76
3451,2026-05-17,1,711,227.52
3451,2026-05-18,1,242,67.76
3451,2026-05-20,2,240,63.34
3451,2026-05-21,3,567,169.03
3451,2026-05-22,5,246,66.9
3451,2026-05-25,3,176,47.52
3451,2026-05-26,3,204,55.41
3451,2026-05-27,6,823,222.19
3451,2026-05-28,7,907,221.32
3451,2026-05-29,64,19881,4679.1
3451,2026-05-30,294,80051,16919.74
3452,2026-05-27,392,54745,20757.86
3453,2025-12-17,1,0,0.0
3453,2025-12-18,16,0,0.0
3453,2025-12-19,16,0,0.0
3453,2025-12-20,39,0,0.0
3453,2025-12-21,320,0,0.0
3454,2025-12-11,3,0,0.0
3454,2025-12-12,40,0,0.0
3454,2025-12-13,26,0,0.0
3454,2025-12-14,322,0,0.0
3455,2026-01-13,7,0,0.0
3455,2026-01-14,10,0,0.0
3455,2026-01-15,22,0,0.0
3455,2026-01-16,31,0,0.0
3455,2026-01-17,65,0,0.0
3455,2026-01-18,256,0,0.0
3456,2026-03-29,2,48,13.86
3456,2026-03-30,2,198,55.44
3456,2026-03-31,5,445,128.55
3456,2026-04-01,5,0,0.0
3456,2026-04-02,11,0,0.0
3456,2026-04-03,69,0,0.0
3456,2026-04-04,297,0,0.0
3457,2026-03-23,21,1008,342.04
3457,2026-03-24,4,322,101.87
3457,2026-03-25,18,1979,632.0
3457,2026-03-26,348,49404,17220.67
3458,2026-04-28,1,37,4.07
3458,2026-04-29,8,838,89.79
3458,2026-04-30,364,138730,14881.38
3458,2026-05-01,18,0,0.0
3459,2026-01-13,25,0,0.0
3459,2026-01-14,28,0,0.0
3459,2026-01-15,27,0,0.0
3459,2026-01-16,44,0,0.0
3459,2026-01-17,267,0,0.0
3460,2026-06-13,1,7,0.47
3460,2026-06-15,4,331,20.63
3460,2026-06-16,103,17778,1063.18
3460,2026-06-17,283,69102,3965.04
3461,2026-01-28,391,35201,12408.97
3462,2026-01-28,390,27466,14695.93
3463,2025-12-30,4,0,0.0
3463,2025-12-31,14,0,0.0
3463,2026-01-01,21,0,0.0
3463,2026-01-02,39,0,0.0
3463,2026-01-03,312,0,0.0
3464,2026-06-16,72,7262,1872.29
3464,2026-06-17,318,37282,9945.82
3465,2026-05-03,1,1004,50.2
3465,2026-05-04,3,2046,133.87
3465,2026-05-05,9,2603,136.54
3465,2026-05-06,7,2131,118.65
3465,2026-05-07,8,5087,254.35
3465,2026-05-08,30,9633,512.52
3465,2026-05-09,332,46839,3969.92
3466,2026-05-29,390,331286,3283.42
3467,2026-05-23,357,28338,12065.75
3467,2026-05-24,33,46,35.27
3468,2026-05-02,1,275,24.75
3468,2026-05-03,21,3345,358.32
3468,2026-05-04,346,46999,7677.57
3468,2026-05-05,22,0,0.0
3469,2026-02-19,1,17,0.85
3469,2026-02-24,46,12298,494.7
3469,2026-02-25,343,0,0.0
3470,2026-02-06,390,57924,4260.92
3471,2026-05-16,17,10061,2161.78
3471,2026-05-17,373,30422,6049.64
3472,2026-03-12,390,45760,6216.27
3473,2026-06-06,366,42158,17349.55
3473,2026-06-07,24,230,23.0
3474,2026-05-03,4,247,20.07
3474,2026-05-04,3,1100,88.0
3474,2026-05-05,7,1695,135.6
3474,2026-05-06,3,271,21.68
3474,2026-05-07,8,642,51.36
3474,2026-05-08,9,3608,288.64
3474,2026-05-09,355,72655,4573.12
3475,2026-04-16,389,57335,6348.82
3476,2026-05-20,389,68778,27190.35
3477,2026-03-23,1,40,9.2
3477,2026-03-24,2,71,16.33
3477,2026-03-25,1,76,18.24
3477,2026-03-26,9,146,33.58
3477,2026-03-27,376,39074,10378.38
3478,2026-03-06,1,84,1.68
3478,2026-03-08,1,1020,20.4
3478,2026-03-09,7,2414,38.6
3478,2026-03-10,81,42951,703.32
3478,2026-03-11,299,132533,2643.75
3479,2026-04-08,2,0,0.0
3479,2026-04-09,1,0,0.0
3479,2026-04-10,2,0,0.0
3479,2026-04-11,384,0,0.0
3480,2026-01-06,1,0,0.0
3480,2026-01-09,1,0,0.0
3480,2026-01-10,51,0,0.0
3480,2026-01-11,336,0,0.0
3481,2026-03-20,388,96018,2292.74
3482,2026-03-28,381,119280,63093.4
3482,2026-03-29,7,0,0.0
3483,2026-05-10,2,62,23.19
3483,2026-05-11,4,631,235.7
3483,2026-05-12,23,3079,1173.48
3483,2026-05-13,359,36447,12722.06
3484,2026-06-04,197,243204,0.11
3484,2026-06-05,188,116606,84.29
3484,2026-06-06,3,0,0.0
3485,2026-06-08,345,114496,37642.29
3485,2026-06-09,43,21687,485.05
3486,2026-05-31,1,343,140.63
3486,2026-06-01,2,99,40.9
3486,2026-06-02,1,46,18.86
3486,2026-06-04,1,223,93.66
3486,2026-06-06,2,723,303.6
3486,2026-06-07,4,121,49.61
3486,2026-06-08,3,38,15.99
3486,2026-06-09,10,1308,568.82
3486,2026-06-10,13,5097,2099.51
3486,2026-06-11,8,431,175.98
3486,2026-06-12,15,1182,483.69
3486,2026-06-13,64,9021,3706.17
3486,2026-06-14,237,33175,13259.65
3486,2026-06-15,27,0,0.0
3487,2026-03-20,8,2235,997.06
3487,2026-03-21,380,110586,52513.46
3488,2026-05-16,388,65864,10159.77
3489,2026-03-19,387,85361,4738.16
3490,2026-06-09,313,100194,21619.0
3490,2026-06-10,74,23077,2143.9
3491,2026-05-24,23,6632,2321.1
3491,2026-05-25,364,58488,21217.11
3492,2026-01-24,386,0,0.0
3492,2026-01-25,1,0,0.0
3493,2026-01-06,1,0,0.0
3493,2026-01-08,3,0,0.0
3493,2026-01-09,5,0,0.0
3493,2026-01-10,6,0,0.0
3493,2026-01-11,27,0,0.0
3493,2026-01-12,345,0,0.0
3494,2026-03-29,384,104856,70478.31
3494,2026-03-30,2,0,0.0
3495,2025-11-21,4,0,0.0
3495,2025-11-22,8,0,0.0
3495,2025-11-23,9,0,0.0
3495,2025-11-24,24,0,0.0
3495,2025-11-25,40,0,0.0
3495,2025-11-26,66,0,0.0
3495,2025-11-27,235,0,0.0
3496,2026-03-13,386,189796,970.99
3497,2026-04-27,6,225,130.76
3497,2026-04-28,380,120986,68641.18
3498,2026-06-11,2,44,9.41
3498,2026-06-12,384,36979,8749.01
3499,2026-04-02,268,0,0.0
3499,2026-04-03,118,0,0.0
3500,2026-05-31,1,22,3.52
3500,2026-06-05,2,785,138.61
3500,2026-06-06,383,54927,9947.17
3501,2026-06-13,2,189,11.22
3501,2026-06-14,384,134925,8106.92
3502,2026-01-07,1,0,0.0
3502,2026-01-09,2,0,0.0
3502,2026-01-10,1,0,0.0
3502,2026-01-11,23,0,0.0
3502,2026-01-12,359,0,0.0
3503,2026-05-31,6,16130,7738.76
3503,2026-06-01,9,1294,602.49
3503,2026-06-02,6,255,116.73
3503,2026-06-03,365,78237,28728.34
3504,2026-05-28,2,27,8.1
3504,2026-05-29,292,45304,21685.31
3504,2026-05-30,92,2556,1936.44
3505,2026-01-26,10,741,273.52
3505,2026-01-27,10,2851,1073.9
3505,2026-01-28,7,1815,718.23
3505,2026-01-29,6,196,75.44
3505,2026-01-31,5,243,94.29
3505,2026-02-01,5,903,349.7
3505,2026-02-02,7,958,373.38
3505,2026-02-03,5,600,236.6
3505,2026-02-04,5,471,184.73
3505,2026-02-05,10,1669,647.79
3505,2026-02-06,16,1561,605.8
3505,2026-02-07,35,9988,3932.96
3505,2026-02-08,264,40223,15812.63
3506,2026-06-08,1,7,0.67
3506,2026-06-09,5,1687,310.38
3506,2026-06-10,37,4945,826.45
3506,2026-06-11,336,40056,6531.99
3506,2026-06-12,6,0,0.0
3507,2026-06-10,5,1886,349.24
3507,2026-06-11,69,7404,1306.37
3507,2026-06-12,154,26573,4621.52
3507,2026-06-13,157,40434,7012.97
3508,2026-06-12,3,131,34.3
3508,2026-06-13,382,41262,11286.71
3509,2026-05-04,385,113912,3473.2
3510,2026-03-13,4,245,105.35
3510,2026-03-14,381,53349,24503.03
3511,2026-02-27,32,13647,6146.83
3511,2026-02-28,353,33768,16694.85
3512,2026-05-18,3,395,183.08
3512,2026-05-19,382,41603,16541.7
3513,2026-03-12,2,379,11.37
3513,2026-03-13,2,1289,64.33
3513,2026-03-14,1,270,8.1
3513,2026-03-15,1,25,0.75
3513,2026-03-16,20,5463,171.56
3513,2026-03-17,359,75116,2803.72
3514,2026-03-04,1,91,4.55
3514,2026-03-05,2,372,11.16
3514,2026-03-06,382,85686,3067.05
3515,2025-11-25,22,0,0.0
3515,2025-11-26,83,0,0.0
3515,2025-11-27,280,0,0.0
3516,2025-12-04,4,0,0.0
3516,2025-12-05,32,0,0.0
3516,2025-12-06,28,0,0.0
3516,2025-12-07,321,0,0.0
3517,2026-06-03,6,94,27.18
3517,2026-06-04,378,35486,12425.25
3518,2026-01-15,377,0,0.0
3518,2026-01-16,7,0,0.0
3519,2026-05-31,384,52096,22626.76
3520,2026-04-01,384,0,0.0
3521,2026-01-12,4,0,0.0
3521,2026-01-13,380,0,0.0
3522,2026-06-14,2,36,8.6
3522,2026-06-15,382,32135,7006.23
3523,2025-12-30,2,0,0.0
3523,2025-12-31,4,0,0.0
3523,2026-01-01,1,0,0.0
3523,2026-01-02,2,0,0.0
3523,2026-01-03,25,0,0.0
3523,2026-01-04,350,0,0.0
3524,2026-02-11,9,244,43.92
3524,2026-02-12,374,23264,3576.22
3525,2026-05-10,27,7280,1672.17
3525,2026-05-11,356,100129,22704.43
3526,2026-06-11,26,3731,238.83
3526,2026-06-12,357,125734,7413.45
3527,2026-03-28,367,117190,15599.72
3527,2026-03-29,16,72,23.04
3528,2026-04-01,383,0,0.0
3529,2026-06-08,1,23,8.3
3529,2026-06-09,2,39,13.64
3529,2026-06-10,2,97,32.83
3529,2026-06-11,2,134,45.16
3529,2026-06-12,51,47460,17115.9
3529,2026-06-13,325,48506,16611.61
3530,2026-01-08,383,0,0.0
3531,2026-03-23,3,415,66.44
3531,2026-03-24,1,57,9.12
3531,2026-03-25,4,341,55.33
3531,2026-03-26,5,2807,477.19
3531,2026-03-27,348,69581,10444.68
3531,2026-03-28,22,470,66.62
3532,2026-03-29,7,470,201.78
3532,2026-03-30,369,52829,27835.01
3532,2026-03-31,6,0,0.0
3533,2026-02-25,382,0,0.0
3534,2026-05-10,2,97,10.67
3534,2026-05-11,36,4332,476.52
3534,2026-05-12,344,42395,5065.53
3535,2026-05-10,13,1170,196.58
3535,2026-05-11,369,61574,17703.09
3536,2026-04-20,3,834,25.02
3536,2026-04-21,379,112844,6756.08
3537,2026-06-14,2,205,47.37
3537,2026-06-15,40,8627,1965.62
3537,2026-06-16,340,38820,9077.34
3538,2026-06-15,382,51827,6644.99
3539,2026-06-09,1,165,47.36
3539,2026-06-10,17,1030,231.51
3539,2026-06-11,364,53378,14073.06
3540,2026-06-06,1,114,4.56
3540,2026-06-07,4,632,22.89
3540,2026-06-08,1,632,23.38
3540,2026-06-09,5,3308,132.51
3540,2026-06-10,1,669,32.78
3540,2026-06-11,3,1382,59.39
3540,2026-06-12,11,9729,429.32
3540,2026-06-13,21,4999,218.66
3540,2026-06-14,335,130346,6496.55
3541,2026-06-15,47,27662,551.43
3541,2026-06-16,335,151175,2995.58
3542,2026-01-06,6,0,0.0
3542,2026-01-08,4,0,0.0
3542,2026-01-09,5,0,0.0
3542,2026-01-10,30,0,0.0
3542,2026-01-11,337,0,0.0
3543,2026-03-22,32,3799,1009.47
3543,2026-03-23,350,40086,9409.97
3544,2026-05-07,382,36783,12187.04
3545,2026-01-19,2,0,0.0
3545,2026-01-20,11,0,0.0
3545,2026-01-21,17,0,0.0
3545,2026-01-22,15,0,0.0
3545,2026-01-23,29,0,0.0
3545,2026-01-24,46,0,0.0
3545,2026-01-25,262,79160,13812.07
3546,2026-03-21,15,838,407.45
3546,2026-03-22,366,56309,28211.31
3547,2025-12-30,3,0,0.0
3547,2025-12-31,17,0,0.0
3547,2026-01-01,20,0,0.0
3547,2026-01-02,16,0,0.0
3547,2026-01-03,47,0,0.0
3547,2026-01-04,278,0,0.0
3548,2026-05-20,1,374,142.12
3548,2026-05-21,380,45300,20552.91
3549,2026-06-04,381,97181,40611.02
3550,2026-06-09,1,45,9.36
3550,2026-06-11,1,9,1.8
3550,2026-06-12,6,441,88.91
3550,2026-06-13,23,1672,333.39
3550,2026-06-14,350,40903,7703.03
3551,2026-05-23,381,69379,21152.34
3552,2026-05-16,381,43335,11329.11
3553,2026-04-27,1,17,0.85
3553,2026-04-29,1,48,2.4
3553,2026-04-30,2,1098,62.71
3553,2026-05-01,102,11119,667.14
3553,2026-05-02,275,31317,2297.79
3554,2026-02-27,8,2475,251.73
3554,2026-02-28,373,58446,6897.64
3555,2026-06-06,42,3319,1602.44
3555,2026-06-07,339,24503,11756.14
3556,2026-06-03,374,67625,31339.84
3556,2026-06-04,7,0,0.0
3557,2026-05-17,381,92927,26922.66
3558,2026-04-18,1,111,8.88
3558,2026-04-19,379,41814,3758.01
3559,2026-03-28,363,77870,28718.81
3559,2026-03-29,17,0,0.0
3560,2026-03-06,3,66,19.84
3560,2026-03-07,17,2696,811.06
3560,2026-03-08,360,70185,22993.73
3561,2026-01-19,1,0,0.0
3561,2026-01-20,5,0,0.0
3561,2026-01-21,2,0,0.0
3561,2026-01-22,8,0,0.0
3561,2026-01-23,6,0,0.0
3561,2026-01-24,16,0,0.0
3561,2026-01-25,342,105917,22803.5
3562,2025-12-23,6,0,0.0
3562,2025-12-24,49,0,0.0
3562,2025-12-25,325,0,0.0
3563,2026-05-03,2,95,38.35
3563,2026-05-05,1,115,46.0
3563,2026-05-06,2,98,39.83
3563,2026-05-07,4,200,83.18
3563,2026-05-08,4,370,162.8
3563,2026-05-09,14,1681,727.19
3563,2026-05-10,353,32569,12625.6
3564,2026-04-28,7,1431,157.45
3564,2026-04-29,373,105204,12907.04
3565,2026-04-18,380,78457,43260.48
3566,2025-12-30,7,0,0.0
3566,2025-12-31,9,0,0.0
3566,2026-01-01,14,0,0.0
3566,2026-01-02,25,0,0.0
3566,2026-01-03,325,0,0.0
3567,2026-06-07,1,23,2.99
3567,2026-06-10,2,43,5.5
3567,2026-06-11,1,75,9.38
3567,2026-06-12,62,4387,569.67
3567,2026-06-13,314,33652,4807.72
3568,2026-02-07,278,39224,15680.86
3568,2026-02-08,102,9211,3186.22
3569,2026-02-04,354,78749,29295.48
3569,2026-02-05,25,2210,889.46
3570,2026-04-14,32,0,0.0
3570,2026-04-15,347,34562,15959.59
3571,2026-03-20,14,1454,581.4
3571,2026-03-21,365,36159,15321.76
3572,2026-06-13,1,10,0.28
3572,2026-06-14,378,156678,4577.7
3573,2026-05-17,1,1033,30.99
3573,2026-05-18,378,69483,1629.29
3574,2026-03-08,379,96827,50965.25
3575,2026-01-12,8,0,0.0
3575,2026-01-13,13,0,0.0
3575,2026-01-14,13,0,0.0
3575,2026-01-15,17,0,0.0
3575,2026-01-16,39,0,0.0
3575,2026-01-17,289,0,0.0
3576,2026-06-14,2,43,24.22
3576,2026-06-15,1,38,21.17
3576,2026-06-16,292,34686,18584.9
3576,2026-06-17,84,24480,11160.72
3577,2026-01-13,1,0,0.0
3577,2026-01-14,7,0,0.0
3577,2026-01-15,17,0,0.0
3577,2026-01-16,30,0,0.0
3577,2026-01-17,60,0,0.0
3577,2026-01-18,264,0,0.0
3578,2026-03-07,2,252,12.6
3578,2026-03-09,1,80,4.0
3578,2026-03-10,7,10314,515.7
3578,2026-03-11,369,84700,4122.25
3579,2026-05-24,379,86026,10285.96
3580,2025-12-23,5,0,0.0
3580,2025-12-24,40,0,0.0
3580,2025-12-25,327,0,0.0
3580,2025-12-26,7,0,0.0
3581,2026-06-14,2,191,66.93
3581,2026-06-15,5,204,62.02
3581,2026-06-16,372,47238,9658.11
3582,2026-05-24,3,37,13.33
3582,2026-05-25,7,401,136.89
3582,2026-05-26,10,338,121.23
3582,2026-05-27,13,1100,399.82
3582,2026-05-28,9,353,126.4
3582,2026-05-29,35,4464,1564.34
3582,2026-05-30,302,21159,7295.48
3583,2026-02-05,2,54,30.78
